#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
8.3000000 	 -1.2500000 	 -3.0000000 	 3.6093000 	 0.2135000 	 0.0201000 	 2.7956000 	 0.3021000 	 0.6202000
8.3000000 	 -1.3750000 	 -3.0000000 	 3.6450000 	 0.2158000 	 0.0204000 	 2.8214000 	 0.2277000 	 0.6230000
8.3000000 	 -1.5000000 	 -3.0000000 	 3.6722000 	 0.2176000 	 0.0207000 	 2.8413000 	 0.1714000 	 0.6252000
8.3000000 	 -1.6250000 	 -3.0000000 	 3.6926000 	 0.2189000 	 0.0209000 	 2.8564000 	 0.1289000 	 0.6268000
8.3000000 	 -1.7500000 	 -3.0000000 	 3.7087000 	 0.2200000 	 0.0211000 	 2.8678000 	 0.0969000 	 0.6280000
8.3000000 	 -1.8750000 	 -3.0000000 	 3.7204000 	 0.2207000 	 0.0212000 	 2.8765000 	 0.0728000 	 0.6289000
8.3000000 	 -2.0000000 	 -3.0000000 	 3.7292000 	 0.2213000 	 0.0213000 	 2.8830000 	 0.0547000 	 0.6296000
8.4000000 	 0.0000000 	 -2.5000000 	 1.1860000 	 0.1554000 	 0.0134000 	 3.1890000 	 2.1541000 	 0.2624000
8.4000000 	 -0.1250000 	 -2.5000000 	 1.3797000 	 0.1809000 	 0.0169000 	 3.5914000 	 1.7557000 	 0.2838000
8.4000000 	 -0.2500000 	 -2.5000000 	 1.5470000 	 0.2030000 	 0.0202000 	 3.9308000 	 1.4019000 	 0.3010000
8.4000000 	 -0.3750000 	 -2.5000000 	 1.6877000 	 0.2218000 	 0.0232000 	 4.2137000 	 1.1023000 	 0.3146000
8.4000000 	 -0.5000000 	 -2.5000000 	 1.8027000 	 0.2372000 	 0.0258000 	 4.4441000 	 0.8567000 	 0.3253000
8.4000000 	 -0.6250000 	 -2.5000000 	 1.8937000 	 0.2496000 	 0.0279000 	 4.6287000 	 0.6598000 	 0.3335000
8.4000000 	 -0.7500000 	 -2.5000000 	 1.9658000 	 0.2595000 	 0.0297000 	 4.7745000 	 0.5048000 	 0.3398000
8.4000000 	 -0.8750000 	 -2.5000000 	 2.0222000 	 0.2673000 	 0.0311000 	 4.8883000 	 0.3843000 	 0.3445000
8.4000000 	 -1.0000000 	 -2.5000000 	 2.0658000 	 0.2733000 	 0.0323000 	 4.9763000 	 0.2915000 	 0.3482000
8.4000000 	 -1.1250000 	 -2.5000000 	 2.0999000 	 0.2780000 	 0.0331000 	 5.0447000 	 0.2205000 	 0.3511000
8.4000000 	 -1.2500000 	 -2.5000000 	 2.1253000 	 0.2816000 	 0.0338000 	 5.0972000 	 0.1664000 	 0.3532000
8.4000000 	 -1.3750000 	 -2.5000000 	 2.1442000 	 0.2843000 	 0.0343000 	 5.1362000 	 0.1254000 	 0.3548000
8.4000000 	 -1.5000000 	 -2.5000000 	 2.1594000 	 0.2864000 	 0.0347000 	 5.1666000 	 0.0944000 	 0.3560000
8.4000000 	 -1.6250000 	 -2.5000000 	 2.1701000 	 0.2879000 	 0.0350000 	 5.1891000 	 0.0710000 	 0.3569000
8.4000000 	 -1.7500000 	 -2.5000000 	 2.1788000 	 0.2891000 	 0.0353000 	 5.2064000 	 0.0533000 	 0.3576000
8.4000000 	 -1.8750000 	 -2.5000000 	 2.1853000 	 0.2900000 	 0.0355000 	 5.2196000 	 0.0401000 	 0.3581000
8.4000000 	 -2.0000000 	 -2.5000000 	 2.1902000 	 0.2907000 	 0.0356000 	 5.2291000 	 0.0301000 	 0.3585000
8.4000000 	 0.0000000 	 -2.7500000 	 1.4658000 	 0.1167000 	 0.0078000 	 2.1953000 	 2.9835000 	 0.3538000
8.4000000 	 -0.1250000 	 -2.7500000 	 1.7430000 	 0.1396000 	 0.0103000 	 2.5254000 	 2.4618000 	 0.3861000
8.4000000 	 -0.2500000 	 -2.7500000 	 1.9882000 	 0.1600000 	 0.0127000 	 2.8107000 	 1.9844000 	 0.4123000
8.4000000 	 -0.3750000 	 -2.7500000 	 2.1960000 	 0.1774000 	 0.0149000 	 3.0498000 	 1.5711000 	 0.4330000
8.4000000 	 -0.5000000 	 -2.7500000 	 2.3674000 	 0.1919000 	 0.0168000 	 3.2469000 	 1.2273000 	 0.4493000
8.4000000 	 -0.6250000 	 -2.7500000 	 2.5058000 	 0.2037000 	 0.0185000 	 3.4053000 	 0.9491000 	 0.4620000
8.4000000 	 -0.7500000 	 -2.7500000 	 2.6154000 	 0.2131000 	 0.0198000 	 3.5306000 	 0.7283000 	 0.4716000
8.4000000 	 -0.8750000 	 -2.7500000 	 2.7015000 	 0.2204000 	 0.0209000 	 3.6289000 	 0.5558000 	 0.4791000
8.4000000 	 -1.0000000 	 -2.7500000 	 2.7679000 	 0.2262000 	 0.0218000 	 3.7048000 	 0.4222000 	 0.4847000
8.4000000 	 -1.1250000 	 -2.7500000 	 2.8198000 	 0.2307000 	 0.0225000 	 3.7644000 	 0.3198000 	 0.4891000
8.4000000 	 -1.2500000 	 -2.7500000 	 2.8590000 	 0.2341000 	 0.0230000 	 3.8095000 	 0.2416000 	 0.4923000
8.4000000 	 -1.3750000 	 -2.7500000 	 2.8886000 	 0.2367000 	 0.0234000 	 3.8438000 	 0.1822000 	 0.4947000
8.4000000 	 -1.5000000 	 -2.7500000 	 2.9113000 	 0.2387000 	 0.0237000 	 3.8700000 	 0.1372000 	 0.4966000
8.4000000 	 -1.6250000 	 -2.7500000 	 2.9287000 	 0.2402000 	 0.0240000 	 3.8899000 	 0.1032000 	 0.4980000
8.4000000 	 -1.7500000 	 -2.7500000 	 2.9420000 	 0.2413000 	 0.0242000 	 3.9049000 	 0.0776000 	 0.4990000
8.4000000 	 -1.8750000 	 -2.7500000 	 2.9515000 	 0.2422000 	 0.0243000 	 3.9161000 	 0.0583000 	 0.4999000
8.4000000 	 -2.0000000 	 -2.7500000 	 2.9587000 	 0.2428000 	 0.0244000 	 3.9246000 	 0.0438000 	 0.5004000
8.4000000 	 0.0000000 	 -3.0000000 	 1.6629000 	 0.0815000 	 0.0038000 	 1.2821000 	 3.8856000 	 0.4653000
8.4000000 	 -0.1250000 	 -3.0000000 	 2.0289000 	 0.1005000 	 0.0053000 	 1.5153000 	 3.2570000 	 0.5140000
8.4000000 	 -0.2500000 	 -3.0000000 	 2.3641000 	 0.1181000 	 0.0068000 	 1.7239000 	 2.6596000 	 0.5542000
8.4000000 	 -0.3750000 	 -3.0000000 	 2.6534000 	 0.1335000 	 0.0082000 	 1.9038000 	 2.1263000 	 0.5865000
8.4000000 	 -0.5000000 	 -3.0000000 	 2.8980000 	 0.1466000 	 0.0095000 	 2.0547000 	 1.6741000 	 0.6120000
8.4000000 	 -0.6250000 	 -3.0000000 	 3.0986000 	 0.1575000 	 0.0107000 	 2.1779000 	 1.3025000 	 0.6320000
8.4000000 	 -0.7500000 	 -3.0000000 	 3.2565000 	 0.1661000 	 0.0116000 	 2.2757000 	 1.0038000 	 0.6473000
8.4000000 	 -0.8750000 	 -3.0000000 	 3.3838000 	 0.1730000 	 0.0124000 	 2.3546000 	 0.7687000 	 0.6592000
8.4000000 	 -1.0000000 	 -3.0000000 	 3.4838000 	 0.1785000 	 0.0130000 	 2.4161000 	 0.5856000 	 0.6684000
8.4000000 	 -1.1250000 	 -3.0000000 	 3.5606000 	 0.1827000 	 0.0135000 	 2.4628000 	 0.4444000 	 0.6752000
8.4000000 	 -1.2500000 	 -3.0000000 	 3.6189000 	 0.1860000 	 0.0139000 	 2.4994000 	 0.3362000 	 0.6804000
8.4000000 	 -1.3750000 	 -3.0000000 	 3.6640000 	 0.1884000 	 0.0142000 	 2.5273000 	 0.2538000 	 0.6844000
8.4000000 	 -1.5000000 	 -3.0000000 	 3.6966000 	 0.1903000 	 0.0144000 	 2.5475000 	 0.1913000 	 0.6873000
8.4000000 	 -1.6250000 	 -3.0000000 	 3.7230000 	 0.1917000 	 0.0146000 	 2.5642000 	 0.1440000 	 0.6895000
8.4000000 	 -1.7500000 	 -3.0000000 	 3.7420000 	 0.1928000 	 0.0148000 	 2.5761000 	 0.1083000 	 0.6912000
8.4000000 	 -1.8750000 	 -3.0000000 	 3.7565000 	 0.1936000 	 0.0149000 	 2.5850000 	 0.0814000 	 0.6925000
8.4000000 	 -2.0000000 	 -3.0000000 	 3.7676000 	 0.1942000 	 0.0149000 	 2.5920000 	 0.0611000 	 0.6934000
8.5000000 	 0.0000000 	 -2.5000000 	 0.9876000 	 0.1030000 	 0.0063000 	 2.3569000 	 2.1400000 	 0.2483000
8.5000000 	 -0.1250000 	 -2.5000000 	 1.2086000 	 0.1267000 	 0.0086000 	 2.7657000 	 1.7932000 	 0.2759000
8.5000000 	 -0.2500000 	 -2.5000000 	 1.4066000 	 0.1479000 	 0.0109000 	 3.1149000 	 1.4615000 	 0.2986000
8.5000000 	 -0.3750000 	 -2.5000000 	 1.5754000 	 0.1660000 	 0.0130000 	 3.4034000 	 1.1664000 	 0.3168000
8.5000000 	 -0.5000000 	 -2.5000000 	 1.7163000 	 0.1811000 	 0.0148000 	 3.6382000 	 0.9166000 	 0.3310000
8.5000000 	 -0.6250000 	 -2.5000000 	 1.8307000 	 0.1934000 	 0.0164000 	 3.8259000 	 0.7119000 	 0.3421000
8.5000000 	 -0.7500000 	 -2.5000000 	 1.9218000 	 0.2032000 	 0.0177000 	 3.9742000 	 0.5481000 	 0.3506000
8.5000000 	 -0.8750000 	 -2.5000000 	 1.9941000 	 0.2109000 	 0.0188000 	 4.0905000 	 0.4193000 	 0.3573000
8.5000000 	 -1.0000000 	 -2.5000000 	 2.0497000 	 0.2170000 	 0.0196000 	 4.1799000 	 0.3192000 	 0.3623000
8.5000000 	 -1.1250000 	 -2.5000000 	 2.0927000 	 0.2216000 	 0.0203000 	 4.2487000 	 0.2420000 	 0.3661000
8.5000000 	 -1.2500000 	 -2.5000000 	 2.1252000 	 0.2251000 	 0.0208000 	 4.3010000 	 0.1830000 	 0.3691000
8.5000000 	 -1.3750000 	 -2.5000000 	 2.1503000 	 0.2278000 	 0.0211000 	 4.3411000 	 0.1381000 	 0.3712000
8.5000000 	 -1.5000000 	 -2.5000000 	 2.1690000 	 0.2299000 	 0.0214000 	 4.3714000 	 0.1041000 	 0.3728000
8.5000000 	 -1.6250000 	 -2.5000000 	 2.1830000 	 0.2314000 	 0.0217000 	 4.3940000 	 0.0783000 	 0.3740000
8.5000000 	 -1.7500000 	 -2.5000000 	 2.1939000 	 0.2326000 	 0.0218000 	 4.4113000 	 0.0589000 	 0.3750000
8.5000000 	 -1.8750000 	 -2.5000000 	 2.2021000 	 0.2335000 	 0.0220000 	 4.4244000 	 0.0442000 	 0.3757000
8.5000000 	 -2.0000000 	 -2.5000000 	 2.2084000 	 0.2342000 	 0.0221000 	 4.4343000 	 0.0332000 	 0.3762000
8.5000000 	 0.0000000 	 -2.7500000 	 1.1516000 	 0.0729000 	 0.0034000 	 1.5404000 	 2.8752000 	 0.3300000
8.5000000 	 -0.1250000 	 -2.7500000 	 1.4467000 	 0.0927000 	 0.0049000 	 1.8565000 	 2.4463000 	 0.3709000
8.5000000 	 -0.2500000 	 -2.7500000 	 1.7180000 	 0.1110000 	 0.0064000 	 2.1330000 	 2.0173000 	 0.4050000
8.5000000 	 -0.3750000 	 -2.7500000 	 1.9583000 	 0.1272000 	 0.0079000 	 2.3686000 	 1.6259000 	 0.4326000
8.5000000 	 -0.5000000 	 -2.7500000 	 2.1611000 	 0.1410000 	 0.0092000 	 2.5639000 	 1.2871000 	 0.4546000
8.5000000 	 -0.6250000 	 -2.7500000 	 2.3284000 	 0.1524000 	 0.0104000 	 2.7221000 	 1.0055000 	 0.4717000
8.5000000 	 -0.7500000 	 -2.7500000 	 2.4624000 	 0.1615000 	 0.0114000 	 2.8486000 	 0.7774000 	 0.4851000
8.5000000 	 -0.8750000 	 -2.7500000 	 2.5690000 	 0.1689000 	 0.0122000 	 2.9481000 	 0.5966000 	 0.4953000
8.5000000 	 -1.0000000 	 -2.7500000 	 2.6493000 	 0.1744000 	 0.0128000 	 3.0231000 	 0.4550000 	 0.5031000
8.5000000 	 -1.1250000 	 -2.7500000 	 2.7147000 	 0.1789000 	 0.0133000 	 3.0832000 	 0.3457000 	 0.5090000
8.5000000 	 -1.2500000 	 -2.7500000 	 2.7628000 	 0.1822000 	 0.0137000 	 3.1278000 	 0.2617000 	 0.5134000
8.5000000 	 -1.3750000 	 -2.7500000 	 2.8002000 	 0.1848000 	 0.0140000 	 3.1625000 	 0.1977000 	 0.5167000
8.5000000 	 -1.5000000 	 -2.7500000 	 2.8288000 	 0.1868000 	 0.0142000 	 3.1887000 	 0.1491000 	 0.5193000
8.5000000 	 -1.6250000 	 -2.7500000 	 2.8490000 	 0.1882000 	 0.0144000 	 3.2081000 	 0.1122000 	 0.5212000
8.5000000 	 -1.7500000 	 -2.7500000 	 2.8659000 	 0.1894000 	 0.0145000 	 3.2234000 	 0.0844000 	 0.5227000
8.5000000 	 -1.8750000 	 -2.7500000 	 2.8782000 	 0.1902000 	 0.0146000 	 3.2347000 	 0.0635000 	 0.5237000
8.5000000 	 -2.0000000 	 -2.7500000 	 2.8876000 	 0.1909000 	 0.0147000 	 3.2431000 	 0.0477000 	 0.5246000
8.5000000 	 0.0000000 	 -3.0000000 	 1.2298000 	 0.0479000 	 0.0015000 	 0.8529000 	 3.6112000 	 0.4273000
8.5000000 	 -0.1250000 	 -3.0000000 	 1.5843000 	 0.0629000 	 0.0023000 	 1.0562000 	 3.1232000 	 0.4862000
8.5000000 	 -0.2500000 	 -3.0000000 	 1.9260000 	 0.0774000 	 0.0032000 	 1.2439000 	 2.6138000 	 0.5368000
8.5000000 	 -0.3750000 	 -3.0000000 	 2.2388000 	 0.0908000 	 0.0041000 	 1.4102000 	 2.1325000 	 0.5787000
8.5000000 	 -0.5000000 	 -3.0000000 	 2.5071000 	 0.1024000 	 0.0049000 	 1.5503000 	 1.7037000 	 0.6123000
8.5000000 	 -0.6250000 	 -3.0000000 	 2.7337000 	 0.1123000 	 0.0057000 	 1.6672000 	 1.3407000 	 0.6390000
8.5000000 	 -0.7500000 	 -3.0000000 	 2.9190000 	 0.1204000 	 0.0063000 	 1.7626000 	 1.0428000 	 0.6600000
8.5000000 	 -0.8750000 	 -3.0000000 	 3.0662000 	 0.1269000 	 0.0069000 	 1.8369000 	 0.8037000 	 0.6760000
8.5000000 	 -1.0000000 	 -3.0000000 	 3.1847000 	 0.1321000 	 0.0073000 	 1.8967000 	 0.6155000 	 0.6886000
8.5000000 	 -1.1250000 	 -3.0000000 	 3.2759000 	 0.1361000 	 0.0077000 	 1.9422000 	 0.4688000 	 0.6982000
8.5000000 	 -1.2500000 	 -3.0000000 	 3.3445000 	 0.1392000 	 0.0079000 	 1.9772000 	 0.3556000 	 0.7052000
8.5000000 	 -1.3750000 	 -3.0000000 	 3.3975000 	 0.1415000 	 0.0081000 	 2.0041000 	 0.2690000 	 0.7106000
8.5000000 	 -1.5000000 	 -3.0000000 	 3.4390000 	 0.1434000 	 0.0083000 	 2.0246000 	 0.2031000 	 0.7148000
8.5000000 	 -1.6250000 	 -3.0000000 	 3.4696000 	 0.1447000 	 0.0084000 	 2.0403000 	 0.1530000 	 0.7178000
8.5000000 	 -1.7500000 	 -3.0000000 	 3.4932000 	 0.1458000 	 0.0085000 	 2.0521000 	 0.1152000 	 0.7202000
8.5000000 	 -1.8750000 	 -3.0000000 	 3.5109000 	 0.1466000 	 0.0086000 	 2.0611000 	 0.0866000 	 0.7220000
8.5000000 	 -2.0000000 	 -3.0000000 	 3.5247000 	 0.1472000 	 0.0086000 	 2.0676000 	 0.0651000 	 0.7233000
8.6000000 	 0.0000000 	 -2.5000000 	 0.7210000 	 0.0524000 	 0.0020000 	 1.4170000 	 1.9934000 	 0.2134000
8.6000000 	 -0.1250000 	 -2.5000000 	 0.9527000 	 0.0710000 	 0.0032000 	 1.7944000 	 1.7386000 	 0.2468000
8.6000000 	 -0.2500000 	 -2.5000000 	 1.1717000 	 0.0887000 	 0.0045000 	 2.1273000 	 1.4592000 	 0.2749000
8.6000000 	 -0.3750000 	 -2.5000000 	 1.3672000 	 0.1044000 	 0.0058000 	 2.4082000 	 1.1901000 	 0.2980000
8.6000000 	 -0.5000000 	 -2.5000000 	 1.5345000 	 0.1178000 	 0.0070000 	 2.6391000 	 0.9504000 	 0.3164000
8.6000000 	 -0.6250000 	 -2.5000000 	 1.6730000 	 0.1289000 	 0.0080000 	 2.8252000 	 0.7470000 	 0.3310000
8.6000000 	 -0.7500000 	 -2.5000000 	 1.7836000 	 0.1379000 	 0.0088000 	 2.9717000 	 0.5801000 	 0.3422000
8.6000000 	 -0.8750000 	 -2.5000000 	 1.8726000 	 0.1450000 	 0.0095000 	 3.0868000 	 0.4466000 	 0.3509000
8.6000000 	 -1.0000000 	 -2.5000000 	 1.9416000 	 0.1506000 	 0.0101000 	 3.1752000 	 0.3416000 	 0.3575000
8.6000000 	 -1.1250000 	 -2.5000000 	 1.9954000 	 0.1549000 	 0.0105000 	 3.2437000 	 0.2600000 	 0.3626000
8.6000000 	 -1.2500000 	 -2.5000000 	 2.0371000 	 0.1583000 	 0.0109000 	 3.2962000 	 0.1972000 	 0.3664000
8.6000000 	 -1.3750000 	 -2.5000000 	 2.0687000 	 0.1608000 	 0.0112000 	 3.3357000 	 0.1491000 	 0.3694000
8.6000000 	 -1.5000000 	 -2.5000000 	 2.0931000 	 0.1628000 	 0.0114000 	 3.3659000 	 0.1125000 	 0.3716000
8.6000000 	 -1.6250000 	 -2.5000000 	 2.1112000 	 0.1643000 	 0.0115000 	 3.3889000 	 0.0848000 	 0.3732000
8.6000000 	 -1.7500000 	 -2.5000000 	 2.1247000 	 0.1653000 	 0.0116000 	 3.4055000 	 0.0638000 	 0.3745000
8.6000000 	 -1.8750000 	 -2.5000000 	 2.1353000 	 0.1662000 	 0.0117000 	 3.4185000 	 0.0480000 	 0.3754000
8.6000000 	 -2.0000000 	 -2.5000000 	 2.1433000 	 0.1668000 	 0.0118000 	 3.4283000 	 0.0360000 	 0.3762000
8.6000000 	 0.0000000 	 -2.7500000 	 0.7842000 	 0.0348000 	 0.0010000 	 0.8746000 	 2.5781000 	 0.2807000
8.6000000 	 -0.1250000 	 -2.7500000 	 1.0646000 	 0.0486000 	 0.0017000 	 1.1370000 	 2.2881000 	 0.3282000
8.6000000 	 -0.2500000 	 -2.7500000 	 1.3417000 	 0.0624000 	 0.0025000 	 1.3793000 	 1.9494000 	 0.3694000
8.6000000 	 -0.3750000 	 -2.7500000 	 1.5976000 	 0.0753000 	 0.0033000 	 1.5917000 	 1.6095000 	 0.4037000
8.6000000 	 -0.5000000 	 -2.7500000 	 1.8219000 	 0.0866000 	 0.0041000 	 1.7717000 	 1.2976000 	 0.4316000
8.6000000 	 -0.6250000 	 -2.7500000 	 2.0119000 	 0.0962000 	 0.0048000 	 1.9189000 	 1.0277000 	 0.4539000
8.6000000 	 -0.7500000 	 -2.7500000 	 2.1682000 	 0.1041000 	 0.0054000 	 2.0376000 	 0.8030000 	 0.4713000
8.6000000 	 -0.8750000 	 -2.7500000 	 2.2930000 	 0.1105000 	 0.0059000 	 2.1317000 	 0.6210000 	 0.4849000
8.6000000 	 -1.0000000 	 -2.7500000 	 2.3920000 	 0.1156000 	 0.0063000 	 2.2049000 	 0.4766000 	 0.4953000
8.6000000 	 -1.1250000 	 -2.7500000 	 2.4693000 	 0.1195000 	 0.0066000 	 2.2615000 	 0.3637000 	 0.5033000
8.6000000 	 -1.2500000 	 -2.7500000 	 2.5280000 	 0.1225000 	 0.0069000 	 2.3039000 	 0.2763000 	 0.5092000
8.6000000 	 -1.3750000 	 -2.7500000 	 2.5734000 	 0.1248000 	 0.0071000 	 2.3376000 	 0.2092000 	 0.5138000
8.6000000 	 -1.5000000 	 -2.7500000 	 2.6081000 	 0.1266000 	 0.0072000 	 2.3628000 	 0.1580000 	 0.5173000
8.6000000 	 -1.6250000 	 -2.7500000 	 2.6346000 	 0.1280000 	 0.0073000 	 2.3819000 	 0.1192000 	 0.5199000
8.6000000 	 -1.7500000 	 -2.7500000 	 2.6546000 	 0.1290000 	 0.0074000 	 2.3964000 	 0.0897000 	 0.5218000
8.6000000 	 -1.8750000 	 -2.7500000 	 2.6698000 	 0.1298000 	 0.0075000 	 2.4074000 	 0.0675000 	 0.5234000
8.6000000 	 -2.0000000 	 -2.7500000 	 2.6812000 	 0.1304000 	 0.0075000 	 2.4155000 	 0.0507000 	 0.5244000
8.6000000 	 0.0000000 	 -3.0000000 	 0.7810000 	 0.0215000 	 0.0000000 	 0.4580000 	 3.0967000 	 0.3586000
8.6000000 	 -0.1250000 	 -3.0000000 	 1.0814000 	 0.0307000 	 0.0000000 	 0.6065000 	 2.7896000 	 0.4232000
8.6000000 	 -0.2500000 	 -3.0000000 	 1.3922000 	 0.0404000 	 0.0012000 	 0.7524000 	 2.4119000 	 0.4812000
8.6000000 	 -0.3750000 	 -3.0000000 	 1.6924000 	 0.0498000 	 0.0016000 	 0.8871000 	 2.0188000 	 0.5311000
8.6000000 	 -0.5000000 	 -3.0000000 	 1.9650000 	 0.0585000 	 0.0020000 	 1.0051000 	 1.6466000 	 0.5728000
8.6000000 	 -0.6250000 	 -3.0000000 	 2.2000000 	 0.0660000 	 0.0024000 	 1.1048000 	 1.3156000 	 0.6062000
8.6000000 	 -0.7500000 	 -3.0000000 	 2.4006000 	 0.0725000 	 0.0028000 	 1.1881000 	 1.0361000 	 0.6333000
8.6000000 	 -0.8750000 	 -3.0000000 	 2.5627000 	 0.0778000 	 0.0031000 	 1.2544000 	 0.8059000 	 0.6543000
8.6000000 	 -1.0000000 	 -3.0000000 	 2.6932000 	 0.0820000 	 0.0034000 	 1.3069000 	 0.6214000 	 0.6707000
8.6000000 	 -1.1250000 	 -3.0000000 	 2.7951000 	 0.0853000 	 0.0036000 	 1.3478000 	 0.4758000 	 0.6833000
8.6000000 	 -1.2500000 	 -3.0000000 	 2.8735000 	 0.0879000 	 0.0037000 	 1.3791000 	 0.3624000 	 0.6928000
8.6000000 	 -1.3750000 	 -3.0000000 	 2.9348000 	 0.0899000 	 0.0039000 	 1.4035000 	 0.2750000 	 0.7001000
8.6000000 	 -1.5000000 	 -3.0000000 	 2.9816000 	 0.0915000 	 0.0040000 	 1.4222000 	 0.2080000 	 0.7055000
8.6000000 	 -1.6250000 	 -3.0000000 	 3.0176000 	 0.0927000 	 0.0041000 	 1.4366000 	 0.1570000 	 0.7097000
8.6000000 	 -1.7500000 	 -3.0000000 	 3.0452000 	 0.0936000 	 0.0041000 	 1.4477000 	 0.1184000 	 0.7129000
8.6000000 	 -1.8750000 	 -3.0000000 	 3.0657000 	 0.0942000 	 0.0042000 	 1.4558000 	 0.0891000 	 0.7153000
8.6000000 	 -2.0000000 	 -3.0000000 	 3.0812000 	 0.0948000 	 0.0042000 	 1.4619000 	 0.0670000 	 0.7171000
8.7000000 	 0.0000000 	 -2.5000000 	 0.4222000 	 0.0197000 	 0.0000000 	 0.6708000 	 1.6542000 	 0.1653000
8.7000000 	 -0.1250000 	 -2.5000000 	 0.6249000 	 0.0311000 	 0.0000000 	 0.9631000 	 1.5302000 	 0.2020000
8.7000000 	 -0.2500000 	 -2.5000000 	 0.8321000 	 0.0432000 	 0.0014000 	 1.2428000 	 1.3382000 	 0.2341000
8.7000000 	 -0.3750000 	 -2.5000000 	 1.0278000 	 0.0546000 	 0.0021000 	 1.4906000 	 1.1243000 	 0.2612000
8.7000000 	 -0.5000000 	 -2.5000000 	 1.2020000 	 0.0649000 	 0.0027000 	 1.7008000 	 0.9174000 	 0.2833000
8.7000000 	 -0.6250000 	 -2.5000000 	 1.3507000 	 0.0737000 	 0.0032000 	 1.8733000 	 0.7327000 	 0.3010000
8.7000000 	 -0.7500000 	 -2.5000000 	 1.4746000 	 0.0811000 	 0.0037000 	 2.0119000 	 0.5762000 	 0.3150000
8.7000000 	 -0.8750000 	 -2.5000000 	 1.5729000 	 0.0870000 	 0.0041000 	 2.1206000 	 0.4475000 	 0.3258000
8.7000000 	 -1.0000000 	 -2.5000000 	 1.6516000 	 0.0916000 	 0.0045000 	 2.2051000 	 0.3445000 	 0.3341000
8.7000000 	 -1.1250000 	 -2.5000000 	 1.7131000 	 0.0953000 	 0.0047000 	 2.2702000 	 0.2635000 	 0.3406000
8.7000000 	 -1.2500000 	 -2.5000000 	 1.7609000 	 0.0982000 	 0.0049000 	 2.3205000 	 0.2006000 	 0.3455000
8.7000000 	 -1.3750000 	 -2.5000000 	 1.7972000 	 0.1003000 	 0.0051000 	 2.3587000 	 0.1521000 	 0.3491000
8.7000000 	 -1.5000000 	 -2.5000000 	 1.8253000 	 0.1020000 	 0.0052000 	 2.3878000 	 0.1150000 	 0.3520000
8.7000000 	 -1.6250000 	 -2.5000000 	 1.8463000 	 0.1033000 	 0.0053000 	 2.4098000 	 0.0868000 	 0.3541000
8.7000000 	 -1.7500000 	 -2.5000000 	 1.8624000 	 0.1042000 	 0.0054000 	 2.4264000 	 0.0654000 	 0.3557000
8.7000000 	 -1.8750000 	 -2.5000000 	 1.8747000 	 0.1050000 	 0.0055000 	 2.4390000 	 0.0492000 	 0.3570000
8.7000000 	 -2.0000000 	 -2.5000000 	 1.8837000 	 0.1055000 	 0.0055000 	 2.4485000 	 0.0370000 	 0.3578000
8.7000000 	 0.0000000 	 -2.7500000 	 0.4257000 	 0.0126000 	 0.0000000 	 0.4006000 	 2.0449000 	 0.2154000
8.7000000 	 -0.1250000 	 -2.7500000 	 0.6412000 	 0.0201000 	 0.0000000 	 0.5803000 	 1.9204000 	 0.2649000
8.7000000 	 -0.2500000 	 -2.7500000 	 0.8736000 	 0.0284000 	 0.0000000 	 0.7621000 	 1.7068000 	 0.3097000
8.7000000 	 -0.3750000 	 -2.7500000 	 1.1039000 	 0.0368000 	 0.0011000 	 0.9318000 	 1.4555000 	 0.3486000
8.7000000 	 -0.5000000 	 -2.7500000 	 1.3161000 	 0.0446000 	 0.0014000 	 1.0805000 	 1.2022000 	 0.3810000
8.7000000 	 -0.6250000 	 -2.7500000 	 1.5027000 	 0.0515000 	 0.0018000 	 1.2066000 	 0.9696000 	 0.4074000
8.7000000 	 -0.7500000 	 -2.7500000 	 1.6597000 	 0.0574000 	 0.0021000 	 1.3097000 	 0.7680000 	 0.4284000
8.7000000 	 -0.8750000 	 -2.7500000 	 1.7907000 	 0.0622000 	 0.0024000 	 1.3931000 	 0.6004000 	 0.4452000
8.7000000 	 -1.0000000 	 -2.7500000 	 1.8941000 	 0.0661000 	 0.0026000 	 1.4583000 	 0.4644000 	 0.4580000
8.7000000 	 -1.1250000 	 -2.7500000 	 1.9759000 	 0.0692000 	 0.0028000 	 1.5089000 	 0.3564000 	 0.4680000
8.7000000 	 -1.2500000 	 -2.7500000 	 2.0397000 	 0.0716000 	 0.0029000 	 1.5477000 	 0.2720000 	 0.4755000
8.7000000 	 -1.3750000 	 -2.7500000 	 2.0885000 	 0.0734000 	 0.0030000 	 1.5779000 	 0.2066000 	 0.4812000
8.7000000 	 -1.5000000 	 -2.7500000 	 2.1265000 	 0.0749000 	 0.0031000 	 1.6011000 	 0.1565000 	 0.4856000
8.7000000 	 -1.6250000 	 -2.7500000 	 2.1551000 	 0.0760000 	 0.0032000 	 1.6185000 	 0.1182000 	 0.4890000
8.7000000 	 -1.7500000 	 -2.7500000 	 2.1775000 	 0.0768000 	 0.0032000 	 1.6321000 	 0.0892000 	 0.4915000
8.7000000 	 -1.8750000 	 -2.7500000 	 2.1938000 	 0.0774000 	 0.0033000 	 1.6420000 	 0.0671000 	 0.4933000
