#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
9.0000000 	 -0.2500000 	 -3.5000000 	 0.0802000 	 0.0238000 	 0.0000000 	 0.0088000 	 0.6009000 	 0.0000000 	 0.0327000 	 0.4116000 	 0.0000000 	 0.0000000 	 0.7152000 	 0.0868000 	 0.2517000 	 0.0981000 	 0.5245000 	 0.1354000
9.0000000 	 -0.3750000 	 -3.5000000 	 0.0798000 	 0.0237000 	 0.0000000 	 0.0088000 	 0.6133000 	 0.0000000 	 0.0342000 	 0.4251000 	 0.0000000 	 0.0000000 	 0.7365000 	 0.0893000 	 0.1954000 	 0.1014000 	 0.4012000 	 0.1042000
9.0000000 	 -0.5000000 	 -3.5000000 	 0.0794000 	 0.0235000 	 0.0000000 	 0.0087000 	 0.6224000 	 0.0000000 	 0.0353000 	 0.4351000 	 0.0000000 	 0.0000000 	 0.7523000 	 0.0912000 	 0.1503000 	 0.1038000 	 0.3053000 	 0.0796000
9.0000000 	 -0.6250000 	 -3.5000000 	 0.0792000 	 0.0234000 	 0.0000000 	 0.0087000 	 0.6296000 	 0.0000000 	 0.0362000 	 0.4432000 	 0.0000000 	 0.0000000 	 0.7650000 	 0.0926000 	 0.1150000 	 0.1057000 	 0.2316000 	 0.0605000
9.0000000 	 -0.7500000 	 -3.5000000 	 0.0790000 	 0.0234000 	 0.0000000 	 0.0087000 	 0.6352000 	 0.0000000 	 0.0369000 	 0.4495000 	 0.0000000 	 0.0000000 	 0.7750000 	 0.0938000 	 0.0875000 	 0.1072000 	 0.1752000 	 0.0459000
9.0000000 	 -0.2500000 	 -3.7500000 	 0.0811000 	 0.0241000 	 0.0000000 	 0.0090000 	 0.5794000 	 0.0000000 	 0.0173000 	 0.2789000 	 0.0000000 	 0.0000000 	 0.4902000 	 0.0318000 	 0.0885000 	 0.0360000 	 0.5321000 	 0.1378000
9.0000000 	 -0.3750000 	 -3.7500000 	 0.0807000 	 0.0240000 	 0.0000000 	 0.0089000 	 0.5909000 	 0.0000000 	 0.0180000 	 0.2877000 	 0.0000000 	 0.0000000 	 0.5040000 	 0.0325000 	 0.0684000 	 0.0370000 	 0.4062000 	 0.1057000
9.0000000 	 -0.5000000 	 -3.7500000 	 0.0804000 	 0.0239000 	 0.0000000 	 0.0089000 	 0.5997000 	 0.0000000 	 0.0186000 	 0.2945000 	 0.0000000 	 0.0000000 	 0.5148000 	 0.0331000 	 0.0525000 	 0.0378000 	 0.3088000 	 0.0806000
9.0000000 	 -0.6250000 	 -3.7500000 	 0.0801000 	 0.0238000 	 0.0000000 	 0.0088000 	 0.6065000 	 0.0000000 	 0.0190000 	 0.2998000 	 0.0000000 	 0.0000000 	 0.5233000 	 0.0336000 	 0.0401000 	 0.0384000 	 0.2340000 	 0.0613000
9.0000000 	 -0.7500000 	 -3.7500000 	 0.0800000 	 0.0237000 	 0.0000000 	 0.0088000 	 0.6116000 	 0.0000000 	 0.0194000 	 0.3039000 	 0.0000000 	 0.0000000 	 0.5297000 	 0.0340000 	 0.0305000 	 0.0388000 	 0.1769000 	 0.0464000
9.1000000 	 -0.2500000 	 -3.2500000 	 0.0858000 	 0.0255000 	 0.0014000 	 0.0095000 	 0.6861000 	 0.0000000 	 0.0291000 	 0.5474000 	 0.0000000 	 0.0000000 	 0.9666000 	 0.1299000 	 0.4996000 	 0.1432000 	 0.5674000 	 0.1415000
9.1000000 	 -0.3750000 	 -3.2500000 	 0.0852000 	 0.0253000 	 0.0015000 	 0.0094000 	 0.7069000 	 0.0000000 	 0.0310000 	 0.5711000 	 0.0000000 	 0.0000000 	 1.0033000 	 0.1356000 	 0.3926000 	 0.1502000 	 0.4363000 	 0.1096000
9.1000000 	 -0.5000000 	 -3.2500000 	 0.0847000 	 0.0252000 	 0.0016000 	 0.0093000 	 0.7234000 	 0.0000000 	 0.0326000 	 0.5902000 	 0.0000000 	 0.0000000 	 1.0330000 	 0.1403000 	 0.3055000 	 0.1560000 	 0.3338000 	 0.0843000
9.1000000 	 -0.6250000 	 -3.2500000 	 0.0844000 	 0.0250000 	 0.0017000 	 0.0093000 	 0.7356000 	 0.0000000 	 0.0337000 	 0.6045000 	 0.0000000 	 0.0000000 	 1.0554000 	 0.1438000 	 0.2353000 	 0.1604000 	 0.2540000 	 0.0644000
9.1000000 	 -0.7500000 	 -3.2500000 	 0.0841000 	 0.0249000 	 0.0018000 	 0.0092000 	 0.7449000 	 0.0000000 	 0.0346000 	 0.6155000 	 0.0000000 	 0.0000000 	 1.0726000 	 0.1464000 	 0.1801000 	 0.1637000 	 0.1926000 	 0.0490000
9.1000000 	 -0.2500000 	 -3.5000000 	 0.0869000 	 0.0260000 	 0.0000000 	 0.0096000 	 0.6431000 	 0.0000000 	 0.0146000 	 0.3745000 	 0.0000000 	 0.0000000 	 0.6715000 	 0.0496000 	 0.1812000 	 0.0545000 	 0.5806000 	 0.1440000
9.1000000 	 -0.3750000 	 -3.5000000 	 0.0864000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.6613000 	 0.0000000 	 0.0154000 	 0.3895000 	 0.0000000 	 0.0000000 	 0.6951000 	 0.0514000 	 0.1415000 	 0.0568000 	 0.4450000 	 0.1110000
9.1000000 	 -0.5000000 	 -3.5000000 	 0.0860000 	 0.0257000 	 0.0000000 	 0.0095000 	 0.6750000 	 0.0000000 	 0.0161000 	 0.4012000 	 0.0000000 	 0.0000000 	 0.7134000 	 0.0529000 	 0.1094000 	 0.0585000 	 0.3392000 	 0.0850000
9.1000000 	 -0.6250000 	 -3.5000000 	 0.0857000 	 0.0255000 	 0.0000000 	 0.0095000 	 0.6859000 	 0.0000000 	 0.0166000 	 0.4108000 	 0.0000000 	 0.0000000 	 0.7286000 	 0.0540000 	 0.0841000 	 0.0600000 	 0.2577000 	 0.0649000
9.1000000 	 -0.7500000 	 -3.5000000 	 0.0855000 	 0.0255000 	 0.0000000 	 0.0094000 	 0.6934000 	 0.0000000 	 0.0170000 	 0.4175000 	 0.0000000 	 0.0000000 	 0.7390000 	 0.0548000 	 0.0641000 	 0.0609000 	 0.1950000 	 0.0492000
9.1000000 	 -0.2500000 	 -3.7500000 	 0.0877000 	 0.0263000 	 0.0000000 	 0.0098000 	 0.6072000 	 0.0000000 	 0.0076000 	 0.2468000 	 0.0000000 	 0.0000000 	 0.4487000 	 0.0183000 	 0.0638000 	 0.0203000 	 0.5857000 	 0.1460000
9.1000000 	 -0.3750000 	 -3.7500000 	 0.0873000 	 0.0261000 	 0.0000000 	 0.0097000 	 0.6254000 	 0.0000000 	 0.0080000 	 0.2570000 	 0.0000000 	 0.0000000 	 0.4650000 	 0.0190000 	 0.0498000 	 0.0211000 	 0.4487000 	 0.1125000
9.1000000 	 -0.5000000 	 -3.7500000 	 0.0869000 	 0.0260000 	 0.0000000 	 0.0096000 	 0.6391000 	 0.0000000 	 0.0084000 	 0.2648000 	 0.0000000 	 0.0000000 	 0.4775000 	 0.0195000 	 0.0384000 	 0.0217000 	 0.3419000 	 0.0861000
9.1000000 	 -0.6250000 	 -3.7500000 	 0.0866000 	 0.0259000 	 0.0000000 	 0.0096000 	 0.6494000 	 0.0000000 	 0.0086000 	 0.2707000 	 0.0000000 	 0.0000000 	 0.4870000 	 0.0198000 	 0.0295000 	 0.0221000 	 0.2595000 	 0.0656000
9.1000000 	 -0.7500000 	 -3.7500000 	 0.0864000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.6571000 	 0.0000000 	 0.0088000 	 0.2755000 	 0.0000000 	 0.0000000 	 0.4944000 	 0.0201000 	 0.0225000 	 0.0225000 	 0.1963000 	 0.0497000
