#Cloudy 17.00 models results grids
# O/H: 8.1 - 9.0, log U: -4.0 - -1.0, alpha_OX = -2.0 - -1.0
# SED: AGN doubled peak power law, stopping criterion = 98% free electrons w/ dust grains
#plane-parallel geometry
12+log(O/H) a_ox log(U) ArII_7m ArV_8m	ArIII_9m SIV_10m NeII_12m ArV_13m NeV_14m NeIII_15m SIII_18m NeV_24m OIV_26m SIII_33m OIII_52m NIII_57m OIII_88m NII_122m NII_205m
8.4 -1.20 -2.50 0.0010 0.0340 0.0597 1.2387 0.0083 0.0546 0.3938 0.3762 0.3381 0.4397 3.0117 0.3349 1.4046 0.2427 0.8139 0.0022 0.0000
8.4 -1.20 -2.25 0.0000 0.0634 0.0422 1.3652 0.0044 0.1005 0.8949 0.3070 0.2374 1.0075 4.1982 0.2336 1.2543 0.2138 0.7233 0.0012 0.0000
8.4 -1.20 -2.00 0.0000 0.0951 0.0284 1.0981 0.0023 0.1487 1.5283 0.2332 0.1417 1.7401 5.0431 0.1386 1.0231 0.1681 0.5888 0.0000 0.0000
8.4 -1.20 -1.75 0.0000 0.1144 0.0176 0.6707 0.0012 0.1763 2.0321 0.1578 0.0722 2.3440 5.1418 0.0704 0.7294 0.1169 0.4217 0.0000 0.0000
8.4 -1.20 -1.50 0.0000 0.0991 0.0102 0.3591 0.0000 0.1507 2.0805 0.0955 0.0344 2.4336 4.1997 0.0334 0.4495 0.0746 0.2625 0.0000 0.0000
8.4 -1.20 -1.25 0.0000 0.0596 0.0058 0.1907 0.0000 0.0900 1.7032 0.0540 0.0161 1.9966 2.7975 0.0156 0.2498 0.0462 0.1474 0.0000 0.0000
8.4 -1.20 -1.00 0.0000 0.0301 0.0030 0.0991 0.0000 0.0454 1.1660 0.0296 0.0068 1.3544 1.6644 0.0066 0.1325 0.0286 0.0788 0.0000 0.0000
8.4 -1.00 -4.00 0.0237 0.0000 0.0803 0.0108 0.0958 0.0000 0.0000 0.3512 0.2206 0.0000 0.0026 0.2301 0.1025 0.0159 0.0617 0.0278 0.0040
8.4 -1.00 -3.75 0.0156 0.0000 0.0873 0.0348 0.0609 0.0000 0.0000 0.4027 0.3010 0.0000 0.0195 0.3084 0.2778 0.0432 0.1653 0.0253 0.0036
8.4 -1.00 -3.50 0.0097 0.0000 0.0927 0.1085 0.0364 0.0012 0.0020 0.4384 0.3786 0.0023 0.1322 0.3829 0.6385 0.1016 0.3779 0.0199 0.0028
8.4 -1.00 -3.25 0.0062 0.0025 0.0983 0.3033 0.0244 0.0041 0.0122 0.4752 0.4428 0.0136 0.5488 0.4445 1.1868 0.1885 0.6981 0.0125 0.0018
8.4 -1.00 -3.00 0.0033 0.0078 0.0909 0.6578 0.0142 0.0127 0.0647 0.4559 0.4423 0.0720 1.4929 0.4405 1.4235 0.2377 0.8356 0.0064 0.0000
8.4 -1.00 -2.75 0.0016 0.0220 0.0731 1.0984 0.0080 0.0354 0.2577 0.3984 0.3823 0.2876 2.8662 0.3778 1.3912 0.2436 0.8155 0.0033 0.0000
8.4 -1.00 -2.50 0.0000 0.0494 0.0515 1.3820 0.0043 0.0784 0.7239 0.3136 0.2795 0.8140 4.2812 0.2744 1.2107 0.2186 0.7080 0.0018 0.0000
8.4 -1.00 -2.25 0.0000 0.0843 0.0330 1.2439 0.0021 0.1320 1.4193 0.2234 0.1667 1.6128 5.2972 0.1626 0.9517 0.1725 0.5558 0.0000 0.0000
8.4 -1.00 -2.00 0.0000 0.1086 0.0203 0.8000 0.0010 0.1680 1.9871 0.1490 0.0850 2.2850 5.3547 0.0826 0.6727 0.1208 0.3934 0.0000 0.0000
8.4 -1.00 -1.75 0.0000 0.1017 0.0119 0.4355 0.0000 0.1552 2.1074 0.0921 0.0406 2.4541 4.3714 0.0394 0.4221 0.0777 0.2481 0.0000 0.0000
8.4 -1.00 -1.50 0.0000 0.0659 0.0065 0.2271 0.0000 0.0998 1.7831 0.0523 0.0181 2.0902 2.9418 0.0175 0.2374 0.0477 0.1405 0.0000 0.0000
8.4 -1.00 -1.25 0.0000 0.0340 0.0034 0.1163 0.0000 0.0515 1.2586 0.0293 0.0077 1.4647 1.7483 0.0075 0.1287 0.0296 0.0767 0.0000 0.0000
8.4 -1.00 -1.00 0.0000 0.0173 0.0018 0.0580 0.0000 0.0262 0.7712 0.0176 0.0032 0.8941 1.0134 0.0031 0.0739 0.0195 0.0443 0.0000 0.0000
8.7 -2.00 -4.00 0.0576 0.0000 0.1116 0.0000 0.3505 0.0000 0.0000 0.1128 0.1786 0.0000 0.0000 0.1856 0.0507 0.0102 0.0278 0.0323 0.0046
8.7 -2.00 -3.75 0.0407 0.0000 0.1301 0.0028 0.3185 0.0000 0.0000 0.1841 0.2718 0.0000 0.0000 0.2795 0.1436 0.0294 0.0784 0.0313 0.0044
8.7 -2.00 -3.50 0.0338 0.0000 0.1662 0.0113 0.3223 0.0000 0.0000 0.3094 0.4305 0.0000 0.0040 0.4399 0.4172 0.0822 0.2261 0.0324 0.0045
8.7 -2.00 -3.25 0.0248 0.0000 0.1798 0.0299 0.2766 0.0000 0.0000 0.4070 0.5421 0.0000 0.0138 0.5524 0.7805 0.1491 0.4232 0.0276 0.0039
8.7 -2.00 -3.00 0.0163 0.0000 0.1900 0.0769 0.2201 0.0000 0.0000 0.5114 0.6443 0.0000 0.0407 0.6551 1.2918 0.2396 0.6979 0.0201 0.0028
8.7 -2.00 -2.75 0.0104 0.0000 0.1949 0.1749 0.1638 0.0000 0.0000 0.6109 0.7156 0.0000 0.0842 0.7263 1.7836 0.3188 0.9516 0.0133 0.0019
8.7 -2.00 -2.50 0.0063 0.0000 0.1931 0.3579 0.1129 0.0014 0.0000 0.6947 0.7483 0.0000 0.1378 0.7580 2.1655 0.3736 1.1295 0.0081 0.0011
8.7 -2.00 -2.25 0.0038 0.0017 0.1856 0.6597 0.0743 0.0030 0.0011 0.7604 0.7458 0.0012 0.2008 0.7538 2.4236 0.4053 1.2244 0.0049 0.0000
8.7 -2.00 -2.00 0.0022 0.0034 0.1722 1.0993 0.0476 0.0061 0.0026 0.8072 0.7075 0.0028 0.2843 0.7135 2.5829 0.4192 1.2560 0.0029 0.0000
8.7 -2.00 -1.75 0.0013 0.0063 0.1538 1.6498 0.0304 0.0112 0.0064 0.8368 0.6386 0.0069 0.4061 0.6426 2.6623 0.4176 1.2445 0.0018 0.0000
8.7 -2.00 -1.50 0.0000 0.0113 0.1320 2.2597 0.0195 0.0197 0.0163 0.8538 0.5505 0.0178 0.6007 0.5530 2.6950 0.4039 1.2150 0.0011 0.0000
8.7 -2.00 -1.25 0.0000 0.0197 0.1099 2.8281 0.0128 0.0340 0.0429 0.8597 0.4583 0.0470 0.9122 0.4600 2.6925 0.3789 1.1773 0.0000 0.0000
8.7 -2.00 -1.00 0.0000 0.0343 0.0888 3.2710 0.0085 0.0584 0.1130 0.8525 0.3704 0.1240 1.4106 0.3716 2.6611 0.3430 1.1362 0.0000 0.0000
8.7 -1.80 -4.00 0.0575 0.0000 0.1128 0.0010 0.3428 0.0000 0.0000 0.1304 0.1817 0.0000 0.0000 0.1888 0.0544 0.0106 0.0298 0.0325 0.0046
8.7 -1.80 -3.75 0.0405 0.0000 0.1315 0.0039 0.3060 0.0000 0.0000 0.2093 0.2763 0.0000 0.0000 0.2841 0.1540 0.0305 0.0843 0.0315 0.0044
8.7 -1.80 -3.50 0.0336 0.0000 0.1677 0.0154 0.3033 0.0000 0.0000 0.3453 0.4368 0.0000 0.0064 0.4464 0.4489 0.0853 0.2438 0.0325 0.0046
8.7 -1.80 -3.25 0.0244 0.0000 0.1816 0.0404 0.2557 0.0000 0.0000 0.4460 0.5503 0.0000 0.0228 0.5608 0.8412 0.1554 0.4572 0.0274 0.0039
8.7 -1.80 -3.00 0.0162 0.0000 0.1916 0.1005 0.2020 0.0000 0.0000 0.5461 0.6510 0.0000 0.0674 0.6621 1.3569 0.2452 0.7349 0.0202 0.0028
8.7 -1.80 -2.75 0.0100 0.0011 0.1946 0.2282 0.1472 0.0020 0.0000 0.6382 0.7184 0.0000 0.1473 0.7291 1.8612 0.3268 0.9955 0.0129 0.0018
8.7 -1.80 -2.50 0.0060 0.0025 0.1911 0.4582 0.1007 0.0045 0.0023 0.7155 0.7467 0.0025 0.2514 0.7563 2.2326 0.3813 1.1681 0.0079 0.0011
8.7 -1.80 -2.25 0.0035 0.0055 0.1799 0.8213 0.0655 0.0097 0.0061 0.7720 0.7330 0.0066 0.3820 0.7409 2.4742 0.4115 1.2550 0.0047 0.0000
8.7 -1.80 -2.00 0.0020 0.0108 0.1628 1.3161 0.0415 0.0189 0.0155 0.8093 0.6823 0.0169 0.5592 0.6882 2.6162 0.4229 1.2793 0.0028 0.0000
8.7 -1.80 -1.75 0.0012 0.0197 0.1418 1.8855 0.0263 0.0342 0.0392 0.8296 0.6042 0.0429 0.8187 0.6082 2.6830 0.4185 1.2648 0.0017 0.0000
8.7 -1.80 -1.50 0.0000 0.0342 0.1183 2.4470 0.0167 0.0588 0.0996 0.8339 0.5092 0.1093 1.2251 0.5120 2.6994 0.4003 1.2318 0.0011 0.0000
8.7 -1.80 -1.25 0.0000 0.0576 0.0956 2.8640 0.0107 0.0975 0.2461 0.8214 0.4128 0.2705 1.8572 0.4147 2.6709 0.3686 1.1885 0.0000 0.0000
8.7 -1.80 -1.00 0.0000 0.0937 0.0753 2.9964 0.0070 0.1562 0.5674 0.7898 0.3240 0.6247 2.8070 0.3253 2.5868 0.3236 1.1337 0.0000 0.0000
8.7 -1.60 -4.00 0.0569 0.0000 0.1165 0.0021 0.3211 0.0000 0.0000 0.1810 0.1912 0.0000 0.0000 0.1989 0.0657 0.0117 0.0362 0.0332 0.0047
8.7 -1.60 -3.75 0.0400 0.0000 0.1356 0.0075 0.2730 0.0000 0.0000 0.2773 0.2901 0.0000 0.0022 0.2984 0.1854 0.0338 0.1020 0.0321 0.0045
8.7 -1.60 -3.50 0.0329 0.0000 0.1723 0.0285 0.2563 0.0000 0.0000 0.4355 0.4561 0.0000 0.0154 0.4661 0.5421 0.0949 0.2962 0.0327 0.0046
8.7 -1.60 -3.25 0.0231 0.0000 0.1864 0.0754 0.2050 0.0010 0.0000 0.5397 0.5751 0.0000 0.0588 0.5860 1.0275 0.1767 0.5620 0.0266 0.0037
8.7 -1.60 -3.00 0.0150 0.0015 0.1949 0.1808 0.1567 0.0026 0.0015 0.6270 0.6721 0.0016 0.1704 0.6833 1.5792 0.2706 0.8609 0.0190 0.0027
8.7 -1.60 -2.75 0.0090 0.0037 0.1939 0.3981 0.1107 0.0066 0.0056 0.6990 0.7282 0.0061 0.3760 0.7387 2.0696 0.3517 1.1149 0.0117 0.0016
8.7 -1.60 -2.50 0.0052 0.0089 0.1831 0.7610 0.0736 0.0156 0.0175 0.7520 0.7342 0.0191 0.6544 0.7435 2.3905 0.4014 1.2618 0.0069 0.0000
8.7 -1.60 -2.25 0.0029 0.0191 0.1639 1.2659 0.0466 0.0331 0.0486 0.7839 0.6919 0.0532 1.0173 0.6993 2.5764 0.4250 1.3220 0.0041 0.0000
8.7 -1.60 -2.00 0.0016 0.0366 0.1396 1.8395 0.0287 0.0628 0.1256 0.7945 0.6108 0.1377 1.5174 0.6162 2.6639 0.4273 1.3237 0.0024 0.0000
8.7 -1.60 -1.75 0.0000 0.0643 0.1138 2.3378 0.0176 0.1089 0.3032 0.7842 0.5072 0.3334 2.2359 0.5109 2.6724 0.4104 1.2886 0.0015 0.0000
8.7 -1.60 -1.50 0.0000 0.1055 0.0893 2.5799 0.0108 0.1759 0.6773 0.7520 0.3971 0.7466 3.2845 0.3992 2.6036 0.3742 1.2276 0.0000 0.0000
8.7 -1.60 -1.25 0.0000 0.1619 0.0674 2.4238 0.0066 0.2652 1.3632 0.6865 0.2924 1.5046 4.7248 0.2933 2.4337 0.3189 1.1375 0.0000 0.0000
8.7 -1.60 -1.00 0.0000 0.2225 0.0493 1.9079 0.0041 0.3567 2.3622 0.5770 0.2040 2.6223 6.2086 0.2039 2.1180 0.2505 1.0002 0.0000 0.0000
8.7 -1.40 -4.00 0.0557 0.0000 0.1266 0.0051 0.2752 0.0000 0.0000 0.2942 0.2179 0.0000 0.0000 0.2271 0.0939 0.0147 0.0524 0.0351 0.0050
8.7 -1.40 -3.75 0.0387 0.0000 0.1463 0.0176 0.2124 0.0000 0.0000 0.4101 0.3275 0.0000 0.0068 0.3371 0.2631 0.0422 0.1464 0.0338 0.0048
8.7 -1.40 -3.50 0.0304 0.0000 0.1835 0.0660 0.1776 0.0011 0.0000 0.5880 0.5062 0.0000 0.0515 0.5173 0.7684 0.1211 0.4260 0.0329 0.0046
8.7 -1.40 -3.25 0.0204 0.0017 0.1965 0.1726 0.1313 0.0030 0.0025 0.6776 0.6279 0.0027 0.1929 0.6391 1.3986 0.2218 0.7752 0.0250 0.0035
8.7 -1.40 -3.00 0.0125 0.0047 0.2003 0.4059 0.0938 0.0082 0.0112 0.7354 0.7139 0.0123 0.5409 0.7247 1.9902 0.3245 1.0996 0.0163 0.0023
8.7 -1.40 -2.75 0.0070 0.0126 0.1887 0.8387 0.0627 0.0218 0.0441 0.7632 0.7359 0.0482 1.1453 0.7453 2.3870 0.3970 1.3058 0.0094 0.0013
8.7 -1.40 -2.50 0.0037 0.0304 0.1628 1.4464 0.0392 0.0520 0.1409 0.7640 0.6874 0.1546 1.9644 0.6947 2.5695 0.4298 1.3820 0.0053 0.0000
8.7 -1.40 -2.25 0.0019 0.0626 0.1318 2.0728 0.0234 0.1053 0.3763 0.7443 0.5866 0.4139 3.0145 0.5916 2.6160 0.4320 1.3757 0.0031 0.0000
8.7 -1.40 -2.00 0.0010 0.1108 0.1013 2.4428 0.0136 0.1840 0.8566 0.6950 0.4550 0.9448 4.3432 0.4573 2.5382 0.4039 1.3053 0.0018 0.0000
8.7 -1.40 -1.75 0.0000 0.1750 0.0746 2.3402 0.0077 0.2860 1.6941 0.6160 0.3210 1.8722 6.0189 0.3212 2.3419 0.3492 1.1873 0.0012 0.0000
8.7 -1.40 -1.50 0.0000 0.2432 0.0521 1.7920 0.0043 0.3894 2.8800 0.4965 0.2055 3.1954 7.7111 0.2046 1.9743 0.2717 1.0032 0.0000 0.0000
8.7 -1.40 -1.25 0.0000 0.2729 0.0346 1.1394 0.0023 0.4270 3.9257 0.3481 0.1216 4.4229 8.1751 0.1203 1.4463 0.1901 0.7533 0.0000 0.0000
8.7 -1.40 -1.00 0.0000 0.2198 0.0217 0.6560 0.0013 0.3377 4.0862 0.2087 0.0671 4.6944 6.9014 0.0659 0.8930 0.1238 0.4834 0.0000 0.0000
8.7 -1.20 -4.00 0.0544 0.0000 0.1476 0.0108 0.2206 0.0000 0.0000 0.4588 0.2759 0.0000 0.0023 0.2885 0.1392 0.0198 0.0793 0.0396 0.0057
8.7 -1.20 -3.75 0.0370 0.0000 0.1669 0.0368 0.1524 0.0000 0.0000 0.5716 0.4024 0.0000 0.0181 0.4146 0.3837 0.0563 0.2177 0.0375 0.0053
8.7 -1.20 -3.50 0.0238 0.0012 0.1827 0.1208 0.0969 0.0021 0.0020 0.6612 0.5406 0.0022 0.1275 0.5518 0.9099 0.1401 0.5171 0.0311 0.0044
8.7 -1.20 -3.25 0.0171 0.0039 0.2099 0.3512 0.0751 0.0067 0.0108 0.7865 0.7024 0.0119 0.5147 0.7135 1.8235 0.2801 1.0288 0.0233 0.0033
8.7 -1.20 -3.00 0.0096 0.0115 0.2034 0.8071 0.0482 0.0196 0.0532 0.8004 0.7533 0.0585 1.4197 0.7619 2.3683 0.3837 1.3310 0.0132 0.0019
8.7 -1.20 -2.75 0.0050 0.0318 0.1772 1.4984 0.0301 0.0534 0.2078 0.7734 0.7167 0.2286 2.8194 0.7222 2.5594 0.4307 1.4279 0.0073 0.0010
8.7 -1.20 -2.50 0.0024 0.0755 0.1364 2.2431 0.0172 0.1253 0.6404 0.6985 0.5935 0.7066 4.6814 0.5952 2.5127 0.4310 1.3859 0.0039 0.0000
8.7 -1.20 -2.25 0.0012 0.1423 0.0977 2.5704 0.0093 0.2331 1.4956 0.5946 0.4286 1.6544 6.7349 0.4275 2.3025 0.3898 1.2533 0.0022 0.0000
8.7 -1.20 -2.00 0.0000 0.2207 0.0669 2.2099 0.0049 0.3556 2.7539 0.4728 0.2699 3.0524 8.7163 0.2677 1.9494 0.3159 1.0526 0.0013 0.0000
8.7 -1.20 -1.75 0.0000 0.2796 0.0439 1.4691 0.0025 0.4410 4.0289 0.3381 0.1534 4.5106 9.5783 0.1512 1.4560 0.2259 0.7905 0.0000 0.0000
8.7 -1.20 -1.50 0.0000 0.2657 0.0273 0.8558 0.0013 0.4109 4.5328 0.2121 0.0827 5.1608 8.4093 0.0810 0.9279 0.1462 0.5136 0.0000 0.0000
8.7 -1.20 -1.25 0.0000 0.1775 0.0164 0.4934 0.0000 0.2708 3.9405 0.1223 0.0442 4.5569 5.9796 0.0430 0.5302 0.0922 0.3003 0.0000 0.0000
8.7 -1.20 -1.00 0.0000 0.0982 0.0099 0.2891 0.0000 0.1491 2.8000 0.0720 0.0235 3.2362 3.7728 0.0228 0.3033 0.0605 0.1747 0.0000 0.0000
8.7 -1.00 -4.00 0.0550 0.0000 0.1754 0.0166 0.1895 0.0000 0.0000 0.6122 0.3550 0.0000 0.0038 0.3725 0.1744 0.0244 0.1017 0.0463 0.0066
8.7 -1.00 -3.75 0.0368 0.0000 0.1943 0.0557 0.1227 0.0000 0.0000 0.7118 0.5012 0.0000 0.0293 0.5172 0.4788 0.0687 0.2769 0.0434 0.0062
8.7 -1.00 -3.50 0.0232 0.0017 0.2086 0.1799 0.0742 0.0029 0.0037 0.7848 0.6487 0.0040 0.2036 0.6617 1.1154 0.1678 0.6434 0.0352 0.0050
8.7 -1.00 -3.25 0.0147 0.0060 0.2197 0.5274 0.0488 0.0101 0.0234 0.8461 0.7620 0.0257 0.9085 0.7719 2.0908 0.3224 1.1946 0.0220 0.0031
8.7 -1.00 -3.00 0.0081 0.0176 0.2089 1.1379 0.0300 0.0294 0.1112 0.8354 0.7848 0.1226 2.3249 0.7901 2.5426 0.4158 1.4478 0.0122 0.0017
8.7 -1.00 -2.75 0.0039 0.0503 0.1698 1.9852 0.0170 0.0832 0.4436 0.7436 0.6869 0.4904 4.5877 0.6869 2.5428 0.4380 1.4389 0.0062 0.0000
8.7 -1.00 -2.50 0.0018 0.1154 0.1208 2.6161 0.0091 0.1885 1.2787 0.6075 0.5128 1.4169 7.1905 0.5096 2.2805 0.4046 1.2799 0.0032 0.0000
8.7 -1.00 -2.25 0.0000 0.2011 0.0795 2.4827 0.0046 0.3237 2.6294 0.4582 0.3216 2.9203 9.4811 0.3176 1.8695 0.3305 1.0419 0.0018 0.0000
8.7 -1.00 -2.00 0.0000 0.2709 0.0508 1.7178 0.0024 0.4277 3.9920 0.3214 0.1778 4.4742 10.3135 0.1745 1.3785 0.2381 0.7678 0.0011 0.0000
8.7 -1.00 -1.75 0.0000 0.2730 0.0314 1.0049 0.0012 0.4231 4.5723 0.2067 0.0946 5.2019 9.0008 0.0923 0.8929 0.1554 0.5021 0.0000 0.0000
8.7 -1.00 -1.50 0.0000 0.1926 0.0186 0.5738 0.0000 0.2944 4.0722 0.1231 0.0497 4.7019 6.3815 0.0483 0.5237 0.0980 0.2988 0.0000 0.0000
8.7 -1.00 -1.25 0.0000 0.1085 0.0110 0.3299 0.0000 0.1649 2.9720 0.0738 0.0260 3.4372 4.0034 0.0252 0.3059 0.0639 0.1768 0.0000 0.0000
8.7 -1.00 -1.00 0.0000 0.0593 0.0065 0.1858 0.0000 0.0900 1.8603 0.0477 0.0134 2.1472 2.4636 0.0130 0.1926 0.0444 0.1122 0.0000 0.0000
9.0 -2.00 -4.00 0.0764 0.0000 0.1317 0.0000 0.5827 0.0000 0.0000 0.1519 0.2404 0.0000 0.0000 0.2482 0.0770 0.0132 0.0392 0.0488 0.0068
9.0 -2.00 -3.75 0.0547 0.0000 0.1557 0.0029 0.5425 0.0000 0.0000 0.2521 0.3675 0.0000 0.0000 0.3739 0.2118 0.0370 0.1069 0.0469 0.0065
9.0 -2.00 -3.50 0.0374 0.0000 0.1816 0.0123 0.4801 0.0000 0.0000 0.4102 0.5475 0.0000 0.0047 0.5533 0.5538 0.1011 0.2811 0.0434 0.0060
9.0 -2.00 -3.25 0.0327 0.0000 0.2248 0.0384 0.4941 0.0000 0.0000 0.6178 0.8009 0.0000 0.0190 0.8048 1.2052 0.2155 0.6037 0.0424 0.0059
9.0 -2.00 -3.00 0.0232 0.0000 0.2443 0.0977 0.4221 0.0000 0.0000 0.7958 0.9886 0.0000 0.0540 0.9929 1.9282 0.3474 0.9653 0.0338 0.0047
9.0 -2.00 -2.75 0.0147 0.0000 0.2533 0.2331 0.3275 0.0000 0.0000 0.9730 1.1279 0.0000 0.1220 1.1307 2.7325 0.4846 1.3444 0.0227 0.0031
9.0 -2.00 -2.50 0.0091 0.0000 0.2549 0.4931 0.2388 0.0016 0.0000 1.1365 1.2075 0.0000 0.2070 1.2077 3.3822 0.5836 1.6092 0.0143 0.0020
9.0 -2.00 -2.25 0.0054 0.0018 0.2485 0.9605 0.1629 0.0036 0.0014 1.2770 1.2243 0.0014 0.3051 1.2205 3.8552 0.6475 1.7521 0.0085 0.0012
9.0 -2.00 -2.00 0.0032 0.0037 0.2338 1.6691 0.1069 0.0072 0.0033 1.3838 1.1775 0.0034 0.4234 1.1695 4.1062 0.6784 1.7732 0.0050 0.0000
9.0 -2.00 -1.75 0.0018 0.0070 0.2119 2.6034 0.0694 0.0133 0.0076 1.4596 1.0747 0.0078 0.5813 1.0637 4.2060 0.6852 1.7291 0.0031 0.0000
9.0 -2.00 -1.50 0.0011 0.0122 0.1850 3.6822 0.0450 0.0231 0.0182 1.5139 0.9348 0.0187 0.8154 0.9234 4.2204 0.6754 1.6620 0.0020 0.0000
9.0 -2.00 -1.25 0.0000 0.0210 0.1549 4.7544 0.0292 0.0391 0.0456 1.5447 0.7769 0.0470 1.1783 0.7674 4.1799 0.6494 1.5895 0.0013 0.0000
9.0 -2.00 -1.00 0.0000 0.0358 0.1265 5.6470 0.0193 0.0657 0.1184 1.5553 0.6287 0.1227 1.7489 0.6221 4.1154 0.6094 1.5249 0.0000 0.0000
9.0 -1.80 -4.00 0.0763 0.0000 0.1334 0.0011 0.5739 0.0000 0.0000 0.1771 0.2448 0.0000 0.0000 0.2528 0.0827 0.0137 0.0422 0.0491 0.0068
9.0 -1.80 -3.75 0.0546 0.0000 0.1577 0.0043 0.5264 0.0000 0.0000 0.2899 0.3743 0.0000 0.0000 0.3809 0.2276 0.0385 0.1151 0.0472 0.0065
9.0 -1.80 -3.50 0.0373 0.0000 0.1840 0.0169 0.4560 0.0000 0.0000 0.4625 0.5581 0.0000 0.0075 0.5643 0.5940 0.1052 0.3024 0.0437 0.0061
9.0 -1.80 -3.25 0.0327 0.0000 0.2270 0.0517 0.4621 0.0000 0.0000 0.6821 0.8115 0.0000 0.0301 0.8161 1.2802 0.2213 0.6438 0.0426 0.0059
9.0 -1.80 -3.00 0.0222 0.0000 0.2458 0.1365 0.3810 0.0000 0.0000 0.8678 1.0043 0.0000 0.0945 1.0090 2.1041 0.3680 1.0572 0.0324 0.0045
9.0 -1.80 -2.75 0.0143 0.0012 0.2554 0.3145 0.2967 0.0023 0.0010 1.0378 1.1418 0.0011 0.2103 1.1458 2.9092 0.5020 1.4365 0.0222 0.0031
9.0 -1.80 -2.50 0.0087 0.0028 0.2542 0.6602 0.2113 0.0054 0.0030 1.1936 1.2125 0.0031 0.3751 1.2140 3.5581 0.6033 1.6995 0.0136 0.0019
9.0 -1.80 -2.25 0.0051 0.0061 0.2438 1.2368 0.1422 0.0117 0.0078 1.3225 1.2140 0.0080 0.5739 1.2121 3.9795 0.6640 1.8179 0.0081 0.0011
9.0 -1.80 -2.00 0.0029 0.0121 0.2238 2.0632 0.0920 0.0230 0.0190 1.4150 1.1447 0.0196 0.8212 1.1394 4.1988 0.6914 1.8260 0.0048 0.0000
9.0 -1.80 -1.75 0.0017 0.0223 0.1970 3.0762 0.0586 0.0415 0.0464 1.4762 1.0206 0.0480 1.1607 1.0135 4.2835 0.6949 1.7788 0.0029 0.0000
9.0 -1.80 -1.50 0.0000 0.0385 0.1669 4.1226 0.0374 0.0706 0.1149 1.5105 0.8671 0.1199 1.6619 0.8603 4.2842 0.6795 1.7101 0.0019 0.0000
9.0 -1.80 -1.25 0.0000 0.0642 0.1365 4.9994 0.0241 0.1159 0.2859 1.5141 0.7075 0.3012 2.4346 0.7024 4.2308 0.6454 1.6387 0.0012 0.0000
9.0 -1.80 -1.00 0.0000 0.1044 0.1085 5.4816 0.0156 0.1849 0.6883 1.4763 0.5605 0.7332 3.6229 0.5575 4.1179 0.5894 1.5648 0.0000 0.0000
9.0 -1.60 -4.00 0.0759 0.0000 0.1387 0.0024 0.5483 0.0000 0.0000 0.2516 0.2587 0.0000 0.0000 0.2674 0.1003 0.0152 0.0514 0.0502 0.0070
9.0 -1.60 -3.75 0.0542 0.0000 0.1638 0.0086 0.4822 0.0000 0.0000 0.3964 0.3959 0.0000 0.0024 0.4033 0.2759 0.0429 0.1404 0.0483 0.0067
9.0 -1.60 -3.50 0.0369 0.0000 0.1913 0.0322 0.3945 0.0000 0.0000 0.6001 0.5913 0.0000 0.0181 0.5984 0.7147 0.1177 0.3669 0.0445 0.0062
9.0 -1.60 -3.25 0.0312 0.0000 0.2370 0.1023 0.3780 0.0012 0.0000 0.8639 0.8664 0.0000 0.0808 0.8726 1.6029 0.2588 0.8153 0.0419 0.0058
9.0 -1.60 -3.00 0.0212 0.0016 0.2550 0.2546 0.3031 0.0031 0.0022 1.0385 1.0575 0.0022 0.2372 1.0648 2.4961 0.4119 1.2682 0.0315 0.0044
9.0 -1.60 -2.75 0.0131 0.0042 0.2591 0.5792 0.2243 0.0080 0.0077 1.1858 1.1796 0.0079 0.5427 1.1864 3.3191 0.5525 1.6563 0.0203 0.0028
9.0 -1.60 -2.50 0.0077 0.0101 0.2494 1.1561 0.1538 0.0191 0.0232 1.3068 1.2149 0.0239 0.9671 1.2198 3.8879 0.6466 1.8788 0.0122 0.0017
9.0 -1.60 -2.25 0.0043 0.0222 0.2260 2.0238 0.0985 0.0413 0.0623 1.3930 1.1594 0.0646 1.5036 1.1618 4.2193 0.6979 1.9551 0.0070 0.0000
9.0 -1.60 -2.00 0.0023 0.0432 0.1950 3.0594 0.0614 0.0790 0.1558 1.4416 1.0332 0.1631 2.1783 1.0336 4.3585 0.7133 1.9312 0.0041 0.0000
9.0 -1.60 -1.75 0.0013 0.0759 0.1613 4.0259 0.0380 0.1366 0.3734 1.4516 0.8676 0.3957 3.0983 0.8669 4.3693 0.6999 1.8599 0.0026 0.0000
9.0 -1.60 -1.50 0.0000 0.1247 0.1279 4.6536 0.0234 0.2200 0.8567 1.4143 0.6907 0.9205 4.4491 0.6903 4.2744 0.6577 1.7651 0.0016 0.0000
9.0 -1.60 -1.25 0.0000 0.1939 0.0979 4.6954 0.0143 0.3341 1.8592 1.3167 0.5263 2.0060 6.4094 0.5267 4.0516 0.5820 1.6467 0.0011 0.0000
9.0 -1.60 -1.00 0.0000 0.2796 0.0738 4.1043 0.0089 0.4677 3.5814 1.1492 0.3917 3.8525 8.9139 0.3927 3.6394 0.4737 1.4844 0.0000 0.0000
9.0 -1.40 -4.00 0.0751 0.0000 0.1532 0.0061 0.4903 0.0000 0.0000 0.4307 0.2985 0.0000 0.0010 0.3094 0.1447 0.0192 0.0753 0.0533 0.0075
9.0 -1.40 -3.75 0.0532 0.0000 0.1803 0.0212 0.3942 0.0000 0.0000 0.6247 0.4570 0.0000 0.0077 0.4668 0.3984 0.0549 0.2062 0.0513 0.0072
