#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
7.6 -1.000 -3.5 1.8754 0.0712 0.0053 0.4075 0.2422 0.3215
7.6 -1.000 -3.25 1.714 0.0985 0.0137 0.9227 0.1979 0.2473
7.6 -1.000 -3.0 1.3568 0.1288 0.0271 1.6217 0.1442 0.1838
7.6 -1.000 -2.75 0.9764 0.161 0.0441 2.3604 0.0986 0.1334
7.6 -1.000 -2.5 0.6758 0.1949 0.0637 3.058 0.0664 0.096
7.6 -1.000 -2.25 0.4689 0.2301 0.0856 3.7031 0.0455 0.0695
7.6 -1.000 -2.0 0.3346 0.2664 0.1097 4.3076 0.0323 0.0515
7.6 -1.000 -1.75 0.2482 0.3034 0.136 4.8824 0.024 0.0395
7.6 -1.000 -1.5 0.1915 0.3409 0.1646 5.4358 0.0186 0.0315
7.6 -0.875 -4.0 1.5531 0.0313 0.0 0.0458 0.3381 0.4727
7.6 -0.875 -3.75 1.7734 0.0481 0.0016 0.1441 0.3446 0.3984
7.6 -0.875 -3.5 1.8664 0.0708 0.0053 0.4054 0.3222 0.3209
7.6 -0.875 -3.25 1.7059 0.098 0.0136 0.9178 0.2634 0.2469
7.6 -0.875 -3.0 1.3506 0.128 0.0268 1.6126 0.1919 0.1835
7.6 -0.875 -2.75 0.972 0.1599 0.0436 2.3452 0.1313 0.1332
7.6 -0.875 -2.5 0.6725 0.1932 0.0627 3.034 0.0884 0.0958
7.6 -0.875 -2.25 0.4664 0.2275 0.0839 3.6665 0.0605 0.0693
7.6 -0.875 -2.0 0.3325 0.2625 0.1069 4.2538 0.043 0.0513
7.6 -0.875 -1.75 0.2463 0.2978 0.1317 4.806 0.0318 0.0393
7.6 -0.875 -1.5 0.1897 0.3331 0.1583 5.3309 0.0246 0.0313
7.6 -0.750 -4.0 1.5442 0.0312 0.0 0.0456 0.4494 0.4716
7.6 -0.750 -3.75 1.7622 0.0478 0.0016 0.1432 0.4581 0.3974
7.6 -0.750 -3.5 1.8541 0.0703 0.0052 0.4026 0.4282 0.3202
7.6 -0.750 -3.25 1.6953 0.0973 0.0134 0.9113 0.3502 0.2464
7.6 -0.750 -3.0 1.3431 0.1271 0.0264 1.6008 0.2553 0.1831
7.6 -0.750 -2.75 0.9662 0.1584 0.0428 2.3253 0.1746 0.1329
7.6 -0.750 -2.5 0.6683 0.1909 0.0615 3.003 0.1176 0.0955
7.6 -0.750 -2.25 0.463 0.2242 0.0817 3.6197 0.0805 0.0691
7.6 -0.750 -2.0 0.3297 0.2577 0.1035 4.186 0.0571 0.0511
7.6 -0.750 -1.75 0.2438 0.291 0.1266 4.7119 0.0422 0.0391
7.6 -0.750 -1.5 0.1874 0.3238 0.1508 5.2034 0.0326 0.0311
7.6 -0.625 -4.0 1.5318 0.0309 0.0 0.0452 0.5967 0.4701
7.6 -0.625 -3.75 1.7473 0.0474 0.0016 0.1419 0.6082 0.3962
7.6 -0.625 -3.5 1.8385 0.0697 0.0051 0.3989 0.5687 0.3191
7.6 -0.625 -3.25 1.6812 0.0963 0.0131 0.9027 0.4652 0.2456
7.6 -0.625 -3.0 1.3318 0.1257 0.0259 1.5847 0.3392 0.1826
7.6 -0.625 -2.75 0.9586 0.1565 0.0419 2.2993 0.2321 0.1325
7.6 -0.625 -2.5 0.6627 0.1881 0.0598 2.9634 0.1562 0.0952
7.6 -0.625 -2.25 0.4588 0.22 0.0791 3.5607 0.1068 0.0688
7.6 -0.625 -2.0 0.3262 0.2517 0.0994 4.1021 0.0757 0.0509
7.6 -0.625 -1.75 0.2408 0.2827 0.1206 4.598 0.0559 0.0388
7.6 -0.625 -1.5 0.1846 0.3128 0.1422 5.0529 0.043 0.0308
7.6 -0.500 -4.0 1.5157 0.0306 0.0 0.0447 0.7913 0.468
7.6 -0.500 -3.75 1.7276 0.0469 0.0016 0.1402 0.8062 0.3944
7.6 -0.500 -3.5 1.817 0.0688 0.005 0.394 0.7539 0.3178
7.6 -0.500 -3.25 1.6626 0.0951 0.0128 0.8915 0.6172 0.2446
7.6 -0.500 -3.0 1.3178 0.124 0.0252 1.5641 0.4503 0.1819
7.6 -0.500 -2.75 0.9486 0.154 0.0407 2.266 0.3081 0.1319
7.6 -0.500 -2.5 0.6555 0.1845 0.0578 2.9132 0.2073 0.0947
7.6 -0.500 -2.25 0.4533 0.2148 0.0759 3.4876 0.1417 0.0684
7.6 -0.500 -2.0 0.3218 0.2445 0.0946 4.0003 0.1002 0.0505
7.6 -0.500 -1.75 0.237 0.273 0.1136 4.4626 0.0738 0.0385
7.6 -0.500 -1.5 0.1813 0.3002 0.1328 4.8801 0.0567 0.0305
7.6 -0.375 -4.0 1.4943 0.0301 0.0 0.0441 1.0471 0.4652
7.6 -0.375 -3.75 1.702 0.0461 0.0015 0.138 1.0666 0.3921
7.6 -0.375 -3.5 1.7895 0.0677 0.0048 0.3877 0.9977 0.3159
7.6 -0.375 -3.25 1.6382 0.0935 0.0124 0.8767 0.8175 0.2433
7.6 -0.375 -3.0 1.2995 0.1218 0.0244 1.5375 0.5968 0.1809
7.6 -0.375 -2.75 0.9357 0.1509 0.0392 2.2237 0.4085 0.1312
7.6 -0.375 -2.5 0.6463 0.18 0.0554 2.8501 0.2747 0.0942
7.6 -0.375 -2.25 0.4465 0.2086 0.0721 3.3988 0.1875 0.0679
7.6 -0.375 -2.0 0.3163 0.2359 0.089 3.8794 0.1324 0.0501
7.6 -0.375 -1.75 0.2324 0.2618 0.1058 4.3047 0.0973 0.0381
7.6 -0.375 -1.5 0.1774 0.2861 0.1226 4.6854 0.0746 0.0301
7.6 -0.250 -4.0 1.4656 0.0296 0.0 0.0432 1.3818 0.4614
7.6 -0.250 -3.75 1.6679 0.0452 0.0014 0.1352 1.4073 0.389
7.6 -0.250 -3.5 1.7523 0.0662 0.0046 0.3792 1.3164 0.3135
7.6 -0.250 -3.25 1.6063 0.0914 0.0119 0.8577 1.0802 0.2416
7.6 -0.250 -3.0 1.2757 0.1189 0.0234 1.5036 0.7894 0.1796
7.6 -0.250 -2.75 0.919 0.1469 0.0374 2.17 0.5405 0.1302
7.6 -0.250 -2.5 0.6347 0.1745 0.0524 2.7724 0.3634 0.0934
7.6 -0.250 -2.25 0.4379 0.2011 0.0677 3.2921 0.2477 0.0673
7.6 -0.250 -2.0 0.3097 0.226 0.0827 3.7387 0.1745 0.0495
7.6 -0.250 -1.75 0.227 0.2493 0.0974 4.1267 0.1281 0.0376
7.6 -0.250 -1.5 0.1728 0.2707 0.1117 4.4684 0.0979 0.0296
7.6 -0.125 -4.0 1.4277 0.0288 0.0 0.0421 1.8167 0.4564
7.6 -0.125 -3.75 1.6212 0.0439 0.0014 0.1312 1.8487 0.3847
7.6 -0.125 -3.5 1.7046 0.0642 0.0044 0.3683 1.7311 0.3102
7.6 -0.125 -3.25 1.5646 0.0887 0.0112 0.8331 1.4228 0.2392
7.6 -0.125 -3.0 1.245 0.1153 0.0221 1.4606 1.0413 0.1779
7.6 -0.125 -2.75 0.898 0.1421 0.0352 2.1041 0.7135 0.129
7.6 -0.125 -2.5 0.62 0.1679 0.0489 2.6781 0.4794 0.0924
7.6 -0.125 -2.25 0.4273 0.1923 0.0627 3.1667 0.3264 0.0665
7.6 -0.125 -2.0 0.3016 0.2148 0.0759 3.5781 0.2295 0.0488
7.6 -0.125 -1.75 0.2207 0.2354 0.0885 3.9292 0.168 0.037
7.6 -0.125 -1.5 0.1676 0.2542 0.1006 4.2336 0.1281 0.0291
7.6 0.000 -4.0 1.3783 0.0278 0.0 0.0407 2.3766 0.4495
7.6 0.000 -3.75 1.5626 0.0423 0.0013 0.1263 2.4171 0.3789
7.6 0.000 -3.5 1.642 0.0617 0.0041 0.354 2.2647 0.3056
7.6 0.000 -3.25 1.5111 0.0852 0.0104 0.8018 1.866 0.236
7.6 0.000 -3.0 1.2066 0.1108 0.0205 1.4074 1.3688 0.1757
7.6 0.000 -2.75 0.8715 0.1361 0.0326 2.0239 0.9386 0.1274
7.6 0.000 -2.5 0.6019 0.1601 0.0451 2.5674 0.6305 0.0912
7.6 0.000 -2.25 0.4145 0.1823 0.0572 3.0225 0.4287 0.0655
7.6 0.000 -2.0 0.2921 0.2024 0.0687 3.3992 0.3008 0.048
7.6 0.000 -1.75 0.2133 0.2206 0.0795 3.7166 0.2197 0.0364
7.6 0.000 -1.5 0.1616 0.2371 0.0896 3.9878 0.1671 0.0285
7.7 -2.000 -4.0 1.9148 0.0368 0.0 0.0544 0.0315 0.5858
7.7 -2.000 -3.75 2.1926 0.0571 0.0019 0.1715 0.0322 0.4941
7.7 -2.000 -3.5 2.3146 0.0847 0.0062 0.4842 0.0302 0.398
7.7 -2.000 -3.25 2.1256 0.1179 0.0159 1.1016 0.0248 0.3061
7.7 -2.000 -3.0 1.6906 0.1544 0.0314 1.9449 0.0181 0.2273
7.7 -2.000 -2.75 1.2219 0.1932 0.0512 2.8414 0.0124 0.1649
7.7 -2.000 -2.5 0.8475 0.2341 0.0741 3.6929 0.0083 0.1186
7.7 -2.000 -2.25 0.5891 0.2773 0.1 4.4881 0.0057 0.086
7.7 -2.000 -2.0 0.421 0.3229 0.1295 5.2504 0.0041 0.0638
7.7 -2.000 -1.75 0.313 0.3714 0.1633 6.004 0.003 0.049
7.7 -2.000 -1.5 0.2424 0.4233 0.2025 6.7658 0.0023 0.0392
7.7 -1.875 -4.0 1.9136 0.0368 0.0 0.0544 0.042 0.5856
7.7 -1.875 -3.75 2.1912 0.0571 0.0019 0.1714 0.0429 0.494
7.7 -1.875 -3.5 2.313 0.0847 0.0062 0.4839 0.0402 0.3979
7.7 -1.875 -3.25 2.124 0.1178 0.0158 1.1006 0.033 0.306
7.7 -1.875 -3.0 1.6897 0.1543 0.0313 1.9434 0.0241 0.2272
7.7 -1.875 -2.75 1.2211 0.1931 0.0511 2.839 0.0165 0.1648
7.7 -1.875 -2.5 0.847 0.2339 0.0739 3.6892 0.0111 0.1186
7.7 -1.875 -2.25 0.5886 0.2769 0.0997 4.4822 0.0076 0.0859
7.7 -1.875 -2.0 0.4206 0.3223 0.129 5.2417 0.0054 0.0637
7.7 -1.875 -1.75 0.3127 0.3705 0.1626 5.9911 0.004 0.049
7.7 -1.875 -1.5 0.2421 0.4219 0.2014 6.7469 0.0031 0.0391
7.7 -1.750 -4.0 1.912 0.0367 0.0 0.0543 0.056 0.5854
7.7 -1.750 -3.75 2.1891 0.057 0.0019 0.1712 0.0572 0.4939
7.7 -1.750 -3.5 2.3111 0.0846 0.0061 0.4835 0.0536 0.3978
7.7 -1.750 -3.25 2.1224 0.1177 0.0158 1.0997 0.044 0.3059
7.7 -1.750 -3.0 1.6883 0.1541 0.0313 1.9416 0.0322 0.2272
7.7 -1.750 -2.75 1.2198 0.1928 0.051 2.8355 0.022 0.1648
7.7 -1.750 -2.5 0.8463 0.2335 0.0737 3.6843 0.0148 0.1185
7.7 -1.750 -2.25 0.5881 0.2763 0.0994 4.4748 0.0102 0.0859
7.7 -1.750 -2.0 0.4201 0.3215 0.1285 5.2302 0.0072 0.0637
7.7 -1.750 -1.75 0.3122 0.3693 0.1617 5.9743 0.0053 0.0489
7.7 -1.750 -1.5 0.2416 0.4201 0.1999 6.7225 0.0041 0.0391
7.7 -1.625 -4.0 1.91 0.0367 0.0 0.0543 0.0746 0.5852
7.7 -1.625 -3.75 2.1867 0.057 0.0019 0.171 0.0762 0.4937
7.7 -1.625 -3.5 2.3085 0.0845 0.0061 0.4829 0.0715 0.3976
7.7 -1.625 -3.25 2.1201 0.1175 0.0158 1.0984 0.0587 0.3058
7.7 -1.625 -3.0 1.6866 0.1539 0.0312 1.939 0.0429 0.2271
7.7 -1.625 -2.75 1.2186 0.1925 0.0508 2.8313 0.0294 0.1647
7.7 -1.625 -2.5 0.8454 0.233 0.0735 3.6777 0.0198 0.1185
7.7 -1.625 -2.25 0.5873 0.2756 0.0989 4.4644 0.0135 0.0859
7.7 -1.625 -2.0 0.4195 0.3204 0.1277 5.2154 0.0096 0.0637
7.7 -1.625 -1.75 0.3116 0.3677 0.1605 5.9523 0.0071 0.0489
7.7 -1.625 -1.5 0.2411 0.4177 0.198 6.6904 0.0055 0.039
7.7 -1.500 -4.0 1.9072 0.0366 0.0 0.0542 0.0994 0.5848
7.7 -1.500 -3.75 2.1837 0.0569 0.0019 0.1708 0.1016 0.4934
7.7 -1.500 -3.5 2.305 0.0843 0.0061 0.4821 0.0953 0.3974
7.7 -1.500 -3.25 2.1171 0.1173 0.0157 1.0966 0.0782 0.3056
7.7 -1.500 -3.0 1.6842 0.1536 0.0311 1.9356 0.0571 0.2269
7.7 -1.500 -2.75 1.2169 0.1921 0.0506 2.8258 0.0391 0.1646
7.7 -1.500 -2.5 0.8441 0.2324 0.0731 3.669 0.0263 0.1184
7.7 -1.500 -2.25 0.5863 0.2747 0.0984 4.4516 0.018 0.0858
7.7 -1.500 -2.0 0.4187 0.319 0.1268 5.1959 0.0128 0.0636
7.7 -1.500 -1.75 0.3109 0.3656 0.159 5.9233 0.0095 0.0488
7.7 -1.500 -1.5 0.2403 0.4147 0.1955 6.6486 0.0073 0.039
7.7 -1.375 -4.0 1.9041 0.0366 0.0 0.0541 0.1324 0.5844
7.7 -1.375 -3.75 2.1794 0.0568 0.0019 0.1704 0.1353 0.493
7.7 -1.375 -3.5 2.3001 0.0841 0.0061 0.481 0.1269 0.3971
7.7 -1.375 -3.25 2.1128 0.1171 0.0156 1.094 0.1042 0.3054
7.7 -1.375 -3.0 1.681 0.1533 0.0309 1.9312 0.0761 0.2268
7.7 -1.375 -2.75 1.2146 0.1915 0.0503 2.8184 0.0521 0.1645
7.7 -1.375 -2.5 0.8425 0.2316 0.0726 3.6576 0.0351 0.1183
7.7 -1.375 -2.25 0.585 0.2735 0.0976 4.4339 0.024 0.0857
7.7 -1.375 -2.0 0.4176 0.3172 0.1255 5.1696 0.017 0.0635
7.7 -1.375 -1.75 0.3099 0.3628 0.1569 5.8857 0.0126 0.0487
7.7 -1.375 -1.5 0.2394 0.4107 0.1924 6.5951 0.0098 0.0389
7.7 -1.250 -4.0 1.8991 0.0365 0.0 0.054 0.1763 0.5838
7.7 -1.250 -3.75 2.1737 0.0566 0.0019 0.1699 0.1802 0.4925
7.7 -1.250 -3.5 2.294 0.0839 0.0061 0.4797 0.169 0.3967
7.7 -1.250 -3.25 2.1072 0.1167 0.0156 1.0908 0.1387 0.3051
7.7 -1.250 -3.0 1.6768 0.1528 0.0308 1.9252 0.1014 0.2266
7.7 -1.250 -2.75 1.2116 0.1908 0.05 2.8087 0.0694 0.1644
7.7 -1.250 -2.5 0.8402 0.2305 0.072 3.6422 0.0467 0.1182
7.7 -1.250 -2.25 0.5833 0.2718 0.0966 4.4111 0.032 0.0856
7.7 -1.250 -2.0 0.4161 0.3148 0.1239 5.1359 0.0227 0.0634
7.7 -1.250 -1.75 0.3086 0.3594 0.1544 5.8374 0.0168 0.0486
7.7 -1.250 -1.5 0.2381 0.4057 0.1884 6.5264 0.013 0.0387
7.7 -1.125 -4.0 1.8933 0.0364 0.0 0.0538 0.2347 0.583
7.7 -1.125 -3.75 2.1661 0.0564 0.0019 0.1693 0.2399 0.4918
7.7 -1.125 -3.5 2.2861 0.0836 0.006 0.4779 0.225 0.3962
7.7 -1.125 -3.25 2.1 0.1162 0.0154 1.0866 0.1847 0.3047
7.7 -1.125 -3.0 1.6712 0.1521 0.0305 1.9174 0.135 0.2263
7.7 -1.125 -2.75 1.2076 0.1899 0.0496 2.7959 0.0925 0.1641
7.7 -1.125 -2.5 0.8373 0.2291 0.0713 3.6226 0.0622 0.118
7.7 -1.125 -2.25 0.5811 0.2697 0.0953 4.3814 0.0426 0.0854
7.7 -1.125 -2.0 0.4143 0.3116 0.1218 5.092 0.0302 0.0632
7.7 -1.125 -1.75 0.3069 0.3549 0.1511 5.7753 0.0223 0.0485
7.7 -1.125 -1.5 0.2365 0.3994 0.1835 6.4398 0.0172 0.0386
7.7 -1.000 -4.0 1.885 0.0362 0.0 0.0535 0.3123 0.582
7.7 -1.000 -3.75 2.156 0.0562 0.0018 0.1685 0.3191 0.4909
7.7 -1.000 -3.5 2.2752 0.0832 0.006 0.4755 0.2993 0.3955
7.7 -1.000 -3.25 2.0905 0.1156 0.0153 1.0812 0.2458 0.3042
7.7 -1.000 -3.0 1.6638 0.1512 0.0302 1.9071 0.1797 0.2259
7.7 -1.000 -2.75 1.2024 0.1886 0.049 2.7789 0.1231 0.1639
7.7 -1.000 -2.5 0.8334 0.2273 0.0703 3.5967 0.0828 0.1178
7.7 -1.000 -2.25 0.5781 0.267 0.0936 4.3428 0.0566 0.0852
7.7 -1.000 -2.0 0.4118 0.3077 0.1191 5.0365 0.0401 0.0631
7.7 -1.000 -1.75 0.3047 0.3493 0.1471 5.6973 0.0296 0.0483
7.7 -1.000 -1.5 0.2345 0.3915 0.1774 6.3323 0.0229 0.0384
7.7 -0.875 -4.0 1.8738 0.036 0.0 0.0532 0.4151 0.5805
7.7 -0.875 -3.75 2.1423 0.0558 0.0018 0.1674 0.4241 0.4898
7.7 -0.875 -3.5 2.2605 0.0826 0.0059 0.4723 0.3978 0.3945
7.7 -0.875 -3.25 2.0778 0.1148 0.0151 1.0737 0.3268 0.3035
7.7 -0.875 -3.0 1.6542 0.1501 0.0298 1.8935 0.239 0.2254
7.7 -0.875 -2.75 1.1954 0.187 0.0482 2.7567 0.1637 0.1635
7.7 -0.875 -2.5 0.8285 0.2249 0.069 3.5631 0.1102 0.1174
7.7 -0.875 -2.25 0.5743 0.2636 0.0915 4.2938 0.0753 0.0849
7.7 -0.875 -2.0 0.4087 0.3027 0.1158 4.9654 0.0532 0.0628
7.7 -0.875 -1.75 0.302 0.3423 0.1421 5.5989 0.0393 0.048
7.7 -0.875 -1.5 0.232 0.382 0.1703 6.202 0.0303 0.0382
7.7 -0.750 -4.0 1.8585 0.0357 0.0 0.0528 0.5511 0.5785
7.7 -0.750 -3.75 2.1248 0.0553 0.0018 0.1659 0.5631 0.4881
7.7 -0.750 -3.5 2.2416 0.0818 0.0058 0.4681 0.5282 0.3932
7.7 -0.750 -3.25 2.0604 0.1137 0.0148 1.0636 0.4341 0.3026
7.7 -0.750 -3.0 1.6413 0.1486 0.0292 1.8757 0.3176 0.2247
7.7 -0.750 -2.75 1.1862 0.1849 0.0472 2.728 0.2176 0.163
7.7 -0.750 -2.5 0.822 0.2219 0.0673 3.5204 0.1464 0.117
7.7 -0.750 -2.25 0.5693 0.2592 0.0889 4.2316 0.0999 0.0846
7.7 -0.750 -2.0 0.4046 0.2965 0.1118 4.8781 0.0706 0.0625
7.7 -0.750 -1.75 0.2985 0.3339 0.1362 5.4807 0.0521 0.0477
7.7 -0.750 -1.5 0.2289 0.3707 0.1619 6.0453 0.04 0.0379
7.7 -0.625 -4.0 1.8391 0.0353 0.0 0.0522 0.7308 0.576
7.7 -0.625 -3.75 2.1011 0.0547 0.0018 0.164 0.7464 0.486
7.7 -0.625 -3.5 2.2161 0.0808 0.0056 0.4624 0.7004 0.3915
7.7 -0.625 -3.25 2.0376 0.1123 0.0145 1.0507 0.5759 0.3013
7.7 -0.625 -3.0 1.6251 0.1467 0.0285 1.8528 0.4217 0.2238
7.7 -0.625 -2.75 1.1744 0.1822 0.046 2.6911 0.2889 0.1623
7.7 -0.625 -2.5 0.8135 0.218 0.0653 3.4653 0.1943 0.1165
7.7 -0.625 -2.25 0.563 0.2537 0.0857 4.1538 0.1326 0.0841
7.7 -0.625 -2.0 0.3996 0.289 0.107 4.7709 0.0935 0.0621
7.7 -0.625 -1.75 0.2942 0.3237 0.1293 5.3362 0.0688 0.0474
7.7 -0.625 -1.5 0.2251 0.3574 0.1523 5.8607 0.0528 0.0375
7.7 -0.500 -4.0 1.8133 0.0348 0.0 0.0515 0.9671 0.5725
7.7 -0.500 -3.75 2.0689 0.0538 0.0017 0.1614 0.9872 0.483
7.7 -0.500 -3.5 2.1824 0.0795 0.0055 0.455 0.9267 0.3893
7.7 -0.500 -3.25 2.0084 0.1104 0.014 1.0338 0.7628 0.2997
7.7 -0.500 -3.0 1.6031 0.1442 0.0276 1.823 0.5588 0.2226
7.7 -0.500 -2.75 1.1592 0.1787 0.0444 2.6442 0.3831 0.1614
7.7 -0.500 -2.5 0.8026 0.2131 0.0627 3.3954 0.2575 0.1158
7.7 -0.500 -2.25 0.555 0.247 0.0818 4.0574 0.1755 0.0836
7.7 -0.500 -2.0 0.3933 0.28 0.1014 4.6419 0.1237 0.0616
7.7 -0.500 -1.75 0.289 0.3118 0.1214 5.1668 0.0909 0.0469
7.7 -0.500 -1.5 0.2206 0.3423 0.1417 5.6477 0.0696 0.0371
7.7 -0.375 -4.0 1.7792 0.0342 0.0 0.0505 1.2763 0.5679
7.7 -0.375 -3.75 2.0272 0.0527 0.0016 0.158 1.3023 0.479
7.7 -0.375 -3.5 2.1382 0.0778 0.0052 0.4452 1.2229 0.3861
7.7 -0.375 -3.25 1.97 0.108 0.0134 1.012 1.0079 0.2975
7.7 -0.375 -3.0 1.5744 0.1409 0.0265 1.784 0.7392 0.2211
7.7 -0.375 -2.75 1.1393 0.1743 0.0425 2.5846 0.5069 0.1602
7.7 -0.375 -2.5 0.7888 0.2071 0.0596 3.3101 0.3407 0.1149
7.7 -0.375 -2.25 0.5449 0.2388 0.0772 3.9405 0.232 0.0828
7.7 -0.375 -2.0 0.3855 0.2693 0.0949 4.4881 0.1632 0.0609
7.7 -0.375 -1.75 0.2827 0.2983 0.1127 4.9743 0.1196 0.0463
7.7 -0.375 -1.5 0.2154 0.3256 0.1304 5.4095 0.0914 0.0366
7.7 -0.250 -4.0 1.7338 0.0333 0.0 0.0493 1.6782 0.5615
7.7 -0.250 -3.75 1.9736 0.0512 0.0015 0.1537 1.7119 0.4737
7.7 -0.250 -3.5 2.0803 0.0755 0.005 0.4326 1.608 0.382
7.7 -0.250 -3.25 1.9199 0.1049 0.0127 0.9837 1.3276 0.2945
7.7 -0.250 -3.0 1.5373 0.1368 0.0251 1.7352 0.9751 0.219
7.7 -0.250 -2.75 1.1142 0.1689 0.0401 2.5108 0.6692 0.1587
7.7 -0.250 -2.5 0.7714 0.1998 0.056 3.2057 0.4496 0.1137
7.7 -0.250 -2.25 0.5324 0.2293 0.072 3.8026 0.3058 0.0819
7.7 -0.250 -2.0 0.3761 0.257 0.0878 4.3124 0.2148 0.0602
7.7 -0.250 -1.75 0.2753 0.2831 0.1033 4.7561 0.1571 0.0457
7.7 -0.250 -1.5 0.2092 0.3073 0.1184 5.1474 0.1198 0.036
7.7 -0.125 -4.0 1.6732 0.0321 0.0 0.0475 2.1948 0.5529
7.7 -0.125 -3.75 1.9021 0.0493 0.0014 0.1479 2.2379 0.4666
7.7 -0.125 -3.5 2.0053 0.0726 0.0046 0.4162 2.1038 0.3764
7.7 -0.125 -3.25 1.8561 0.1009 0.0119 0.948 1.7416 0.2906
7.7 -0.125 -3.0 1.4902 0.1316 0.0234 1.6739 1.2818 0.2163
7.7 -0.125 -2.75 1.0823 0.1622 0.0374 2.4209 0.8806 0.1568
7.7 -0.125 -2.5 0.7499 0.1912 0.0519 3.082 0.5916 0.1122
7.7 -0.125 -2.25 0.5172 0.2182 0.0662 3.6411 0.4019 0.0807
7.7 -0.125 -2.0 0.3649 0.2433 0.0801 4.1133 0.2818 0.0592
7.7 -0.125 -1.75 0.2666 0.2666 0.0935 4.5175 0.2057 0.0449
7.7 -0.125 -1.5 0.2022 0.2879 0.1064 4.8694 0.1564 0.0353
7.7 0.000 -4.0 1.5953 0.0307 0.0 0.0453 2.8508 0.5412
7.7 0.000 -3.75 1.8102 0.0469 0.0013 0.1405 2.9051 0.457
7.7 0.000 -3.5 1.909 0.0689 0.0042 0.3951 2.7344 0.369
7.7 0.000 -3.25 1.7745 0.0959 0.0108 0.9027 2.2716 0.2854
7.7 0.000 -3.0 1.432 0.1253 0.0214 1.5995 1.6774 0.2127
7.7 0.000 -2.75 1.0427 0.1542 0.0342 2.3125 1.1539 0.1542
7.7 0.000 -2.5 0.7234 0.1811 0.0473 2.9377 0.7753 0.1104
7.7 0.000 -2.25 0.4989 0.2058 0.0599 3.4583 0.5262 0.0793
7.7 0.000 -2.0 0.3515 0.2283 0.072 3.8925 0.3682 0.0581
7.7 0.000 -1.75 0.2565 0.2489 0.0835 4.2597 0.2683 0.0439
7.7 0.000 -1.5 0.1941 0.2677 0.0944 4.5764 0.2036 0.0345
7.8 -2.000 -4.0 2.3007 0.0421 0.0 0.0629 0.0386 0.718
7.8 -2.000 -3.75 2.6366 0.0658 0.0021 0.1981 0.0395 0.6063
7.8 -2.000 -3.5 2.791 0.0983 0.0068 0.5609 0.0372 0.4884
7.8 -2.000 -3.25 2.5724 0.137 0.0174 1.2781 0.0306 0.3753
7.8 -2.000 -3.0 2.0569 0.1793 0.0342 2.2616 0.0225 0.2784
7.8 -2.000 -2.75 1.4928 0.2236 0.0555 3.305 0.0154 0.2017
7.8 -2.000 -2.5 1.0372 0.2693 0.0797 4.2869 0.0104 0.145
7.8 -2.000 -2.25 0.7209 0.3172 0.1068 5.1973 0.0071 0.105
7.8 -2.000 -2.0 0.5144 0.3678 0.1374 6.0626 0.005 0.0778
7.8 -2.000 -1.75 0.3817 0.4217 0.1726 6.9196 0.0037 0.0597
7.8 -2.000 -1.5 0.295 0.4798 0.2136 7.7932 0.0029 0.0476
7.8 -1.875 -4.0 2.299 0.042 0.0 0.0629 0.0514 0.7177
7.8 -1.875 -3.75 2.6347 0.0658 0.0021 0.198 0.0527 0.6061
7.8 -1.875 -3.5 2.7887 0.0982 0.0068 0.5604 0.0496 0.4883
7.8 -1.875 -3.25 2.5703 0.1369 0.0173 1.277 0.0408 0.3752
7.8 -1.875 -3.0 2.0553 0.1791 0.0342 2.2595 0.0299 0.2783
7.8 -1.875 -2.75 1.4913 0.2232 0.0553 3.3006 0.0205 0.2017
7.8 -1.875 -2.5 1.0364 0.2689 0.0795 4.282 0.0138 0.1449
7.8 -1.875 -2.25 0.7202 0.3167 0.1065 5.1897 0.0094 0.1049
7.8 -1.875 -2.0 0.514 0.3669 0.1369 6.051 0.0067 0.0777
7.8 -1.875 -1.75 0.3813 0.4206 0.1718 6.9041 0.0049 0.0596
7.8 -1.875 -1.5 0.2946 0.4781 0.2123 7.7704 0.0038 0.0476
7.8 -1.750 -4.0 2.2966 0.042 0.0 0.0628 0.0685 0.7174
7.8 -1.750 -3.75 2.6319 0.0657 0.0021 0.1978 0.0702 0.6059
7.8 -1.750 -3.5 2.7855 0.098 0.0068 0.5597 0.0661 0.488
7.8 -1.750 -3.25 2.5676 0.1367 0.0173 1.2754 0.0544 0.3751
7.8 -1.750 -3.0 2.0532 0.1789 0.0341 2.2567 0.0399 0.2782
7.8 -1.750 -2.75 1.4903 0.223 0.0552 3.2971 0.0274 0.2016
7.8 -1.750 -2.5 1.0353 0.2684 0.0793 4.2752 0.0184 0.1449
7.8 -1.750 -2.25 0.7194 0.316 0.1061 5.1798 0.0126 0.1049
7.8 -1.750 -2.0 0.5132 0.3659 0.1362 6.0357 0.0089 0.0777
7.8 -1.750 -1.75 0.3807 0.419 0.1707 6.8824 0.0066 0.0596
7.8 -1.750 -1.5 0.294 0.476 0.2108 7.7412 0.0051 0.0475
7.8 -1.625 -4.0 2.2931 0.0419 0.0 0.0627 0.0913 0.717
7.8 -1.625 -3.75 2.6278 0.0656 0.0021 0.1974 0.0935 0.6055
