#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
7.5000000 	 -0.3750000 	 -1.5000000 	 0.3117000 	 0.0777000 	 0.0055000 	 0.1936000 	 0.5104000 	 0.3456000
7.5000000 	 -0.5000000 	 -1.5000000 	 0.3110000 	 0.0781000 	 0.0055000 	 0.1931000 	 0.3841000 	 0.3408000
7.5000000 	 -0.6250000 	 -1.5000000 	 0.3102000 	 0.0784000 	 0.0055000 	 0.1925000 	 0.2885000 	 0.3421000
7.5000000 	 -0.7500000 	 -1.5000000 	 0.3099000 	 0.0785000 	 0.0055000 	 0.1925000 	 0.2169000 	 0.3348000
7.5000000 	 -0.8750000 	 -1.5000000 	 0.3095000 	 0.0787000 	 0.0055000 	 0.1923000 	 0.1628000 	 0.3331000
7.5000000 	 -1.0000000 	 -1.5000000 	 0.3091000 	 0.0788000 	 0.0055000 	 0.1919000 	 0.1222000 	 0.3331000
7.5000000 	 -1.1250000 	 -1.5000000 	 0.3090000 	 0.0788000 	 0.0055000 	 0.1920000 	 0.0918000 	 0.3288000
7.5000000 	 -1.2500000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1916000 	 0.0688000 	 0.3327000
7.5000000 	 -1.3750000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1918000 	 0.0516000 	 0.3292000
7.5000000 	 -1.5000000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1918000 	 0.0387000 	 0.3273000
7.5000000 	 -1.6250000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1917000 	 0.0291000 	 0.3283000
7.5000000 	 -1.7500000 	 -1.5000000 	 0.3082000 	 0.0790000 	 0.0055000 	 0.1915000 	 0.0218000 	 0.3307000
7.5000000 	 -1.7750000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1918000 	 0.0206000 	 0.3251000
7.5000000 	 -2.0000000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1917000 	 0.0123000 	 0.3261000
7.5000000 	 0.0000000 	 -1.5000000 	 0.3138000 	 0.0753000 	 0.0055000 	 0.1965000 	 1.1868000 	 0.3572000
7.5000000 	 -0.1250000 	 -1.5000000 	 0.3130000 	 0.0764000 	 0.0055000 	 0.1950000 	 0.8974000 	 0.3574000
7.5000000 	 -0.2500000 	 -1.5000000 	 0.3124000 	 0.0772000 	 0.0055000 	 0.1941000 	 0.6774000 	 0.3517000
7.5000000 	 -0.3750000 	 -1.5000000 	 0.3117000 	 0.0777000 	 0.0055000 	 0.1936000 	 0.5104000 	 0.3456000
7.5000000 	 -0.5000000 	 -1.5000000 	 0.3110000 	 0.0781000 	 0.0055000 	 0.1931000 	 0.3841000 	 0.3408000
7.5000000 	 -0.6250000 	 -1.5000000 	 0.3102000 	 0.0784000 	 0.0055000 	 0.1925000 	 0.2885000 	 0.3421000
7.5000000 	 -0.7500000 	 -1.5000000 	 0.3099000 	 0.0785000 	 0.0055000 	 0.1925000 	 0.2169000 	 0.3348000
7.5000000 	 -0.8750000 	 -1.5000000 	 0.3095000 	 0.0787000 	 0.0055000 	 0.1923000 	 0.1628000 	 0.3331000
7.5000000 	 -1.0000000 	 -1.5000000 	 0.3091000 	 0.0788000 	 0.0055000 	 0.1919000 	 0.1222000 	 0.3331000
7.5000000 	 -1.1250000 	 -1.5000000 	 0.3090000 	 0.0788000 	 0.0055000 	 0.1920000 	 0.0918000 	 0.3288000
7.5000000 	 -1.2500000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1916000 	 0.0688000 	 0.3327000
7.5000000 	 -1.3750000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1918000 	 0.0516000 	 0.3292000
7.5000000 	 -1.5000000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1918000 	 0.0387000 	 0.3273000
7.5000000 	 -1.6250000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1917000 	 0.0291000 	 0.3283000
7.5000000 	 -1.7500000 	 -1.5000000 	 0.3082000 	 0.0790000 	 0.0055000 	 0.1915000 	 0.0218000 	 0.3307000
7.5000000 	 -1.7750000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1918000 	 0.0206000 	 0.3251000
7.5000000 	 -2.0000000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1917000 	 0.0123000 	 0.3261000
7.5000000 	 0.0000000 	 -1.7500000 	 0.3001000 	 0.0777000 	 0.0106000 	 0.3633000 	 1.1548000 	 0.2891000
7.5000000 	 -0.1250000 	 -1.7500000 	 0.2995000 	 0.0786000 	 0.0106000 	 0.3615000 	 0.8726000 	 0.2860000
7.5000000 	 -0.2500000 	 -1.7500000 	 0.2986000 	 0.0790000 	 0.0107000 	 0.3607000 	 0.6579000 	 0.2781000
7.5000000 	 -0.3750000 	 -1.7500000 	 0.2977000 	 0.0793000 	 0.0108000 	 0.3599000 	 0.4950000 	 0.2730000
7.5000000 	 -0.5000000 	 -1.7500000 	 0.2968000 	 0.0796000 	 0.0108000 	 0.3590000 	 0.3718000 	 0.2711000
7.5000000 	 -0.6250000 	 -1.7500000 	 0.2961000 	 0.0796000 	 0.0108000 	 0.3587000 	 0.2793000 	 0.2658000
7.5000000 	 -0.7500000 	 -1.7500000 	 0.2955000 	 0.0797000 	 0.0109000 	 0.3583000 	 0.2097000 	 0.2630000
7.5000000 	 -0.8750000 	 -1.7500000 	 0.2948000 	 0.0798000 	 0.0109000 	 0.3577000 	 0.1573000 	 0.2631000
7.5000000 	 -1.0000000 	 -1.7500000 	 0.2945000 	 0.0797000 	 0.0109000 	 0.3576000 	 0.1180000 	 0.2598000
7.5000000 	 -1.1250000 	 -1.7500000 	 0.2941000 	 0.0799000 	 0.0109000 	 0.3572000 	 0.0885000 	 0.2612000
7.5000000 	 -1.2500000 	 -1.7500000 	 0.2939000 	 0.0798000 	 0.0109000 	 0.3572000 	 0.0664000 	 0.2591000
7.5000000 	 -1.3750000 	 -1.7500000 	 0.2937000 	 0.0798000 	 0.0109000 	 0.3571000 	 0.0498000 	 0.2581000
7.5000000 	 -1.5000000 	 -1.7500000 	 0.2936000 	 0.0798000 	 0.0109000 	 0.3572000 	 0.0374000 	 0.2569000
7.5000000 	 -1.6250000 	 -1.7500000 	 0.2935000 	 0.0798000 	 0.0109000 	 0.3570000 	 0.0280000 	 0.2570000
7.5000000 	 -1.7500000 	 -1.7500000 	 0.2935000 	 0.0797000 	 0.0109000 	 0.3572000 	 0.0210000 	 0.2547000
7.5000000 	 -1.7750000 	 -1.7500000 	 0.2934000 	 0.0798000 	 0.0109000 	 0.3571000 	 0.0198000 	 0.2559000
7.5000000 	 -2.0000000 	 -1.7500000 	 0.2934000 	 0.0798000 	 0.0109000 	 0.3571000 	 0.0118000 	 0.2550000
7.5000000 	 0.0000000 	 -2.0000000 	 0.3052000 	 0.0848000 	 0.0172000 	 0.6024000 	 1.1335000 	 0.2689000
7.5000000 	 -0.1250000 	 -2.0000000 	 0.3047000 	 0.0855000 	 0.0176000 	 0.6032000 	 0.8556000 	 0.2639000
7.5000000 	 -0.2500000 	 -2.0000000 	 0.3040000 	 0.0859000 	 0.0178000 	 0.6038000 	 0.6443000 	 0.2597000
7.5000000 	 -0.3750000 	 -2.0000000 	 0.3031000 	 0.0862000 	 0.0180000 	 0.6038000 	 0.4842000 	 0.2564000
7.5000000 	 -0.5000000 	 -2.0000000 	 0.3022000 	 0.0863000 	 0.0182000 	 0.6038000 	 0.3634000 	 0.2541000
7.5000000 	 -0.6250000 	 -2.0000000 	 0.3014000 	 0.0863000 	 0.0183000 	 0.6038000 	 0.2728000 	 0.2503000
7.5000000 	 -0.7500000 	 -2.0000000 	 0.3007000 	 0.0864000 	 0.0184000 	 0.6036000 	 0.2046000 	 0.2484000
7.5000000 	 -0.8750000 	 -2.0000000 	 0.3002000 	 0.0864000 	 0.0185000 	 0.6035000 	 0.1535000 	 0.2472000
7.5000000 	 -1.0000000 	 -2.0000000 	 0.2998000 	 0.0864000 	 0.0186000 	 0.6038000 	 0.1151000 	 0.2448000
7.5000000 	 -1.1250000 	 -2.0000000 	 0.2995000 	 0.0864000 	 0.0186000 	 0.6036000 	 0.0863000 	 0.2438000
7.5000000 	 -1.2500000 	 -2.0000000 	 0.2992000 	 0.0864000 	 0.0186000 	 0.6034000 	 0.0647000 	 0.2439000
7.5000000 	 -1.3750000 	 -2.0000000 	 0.2990000 	 0.0863000 	 0.0187000 	 0.6037000 	 0.0485000 	 0.2417000
7.5000000 	 -1.5000000 	 -2.0000000 	 0.2988000 	 0.0863000 	 0.0187000 	 0.6036000 	 0.0364000 	 0.2417000
7.5000000 	 -1.6250000 	 -2.0000000 	 0.2988000 	 0.0863000 	 0.0187000 	 0.6036000 	 0.0273000 	 0.2412000
7.5000000 	 -1.7500000 	 -2.0000000 	 0.2986000 	 0.0863000 	 0.0187000 	 0.6036000 	 0.0205000 	 0.2412000
7.5000000 	 -1.7750000 	 -2.0000000 	 0.2986000 	 0.0864000 	 0.0187000 	 0.6034000 	 0.0193000 	 0.2420000
7.5000000 	 -2.0000000 	 -2.0000000 	 0.2985000 	 0.0863000 	 0.0187000 	 0.6035000 	 0.0115000 	 0.2412000
7.5000000 	 0.0000000 	 -2.2500000 	 0.3375000 	 0.0955000 	 0.0232000 	 0.8542000 	 1.1450000 	 0.2556000
7.5000000 	 -0.1250000 	 -2.2500000 	 0.3377000 	 0.0967000 	 0.0239000 	 0.8610000 	 0.8639000 	 0.2513000
7.5000000 	 -0.2500000 	 -2.2500000 	 0.3374000 	 0.0974000 	 0.0244000 	 0.8663000 	 0.6501000 	 0.2471000
7.5000000 	 -0.3750000 	 -2.2500000 	 0.3369000 	 0.0980000 	 0.0249000 	 0.8700000 	 0.4884000 	 0.2445000
7.5000000 	 -0.5000000 	 -2.2500000 	 0.3363000 	 0.0983000 	 0.0253000 	 0.8731000 	 0.3667000 	 0.2408000
7.5000000 	 -0.6250000 	 -2.2500000 	 0.3358000 	 0.0985000 	 0.0255000 	 0.8753000 	 0.2751000 	 0.2379000
7.5000000 	 -0.7500000 	 -2.2500000 	 0.3353000 	 0.0987000 	 0.0257000 	 0.8765000 	 0.2064000 	 0.2372000
7.5000000 	 -0.8750000 	 -2.2500000 	 0.3349000 	 0.0987000 	 0.0259000 	 0.8779000 	 0.1548000 	 0.2352000
7.5000000 	 -1.0000000 	 -2.2500000 	 0.3346000 	 0.0988000 	 0.0260000 	 0.8789000 	 0.1161000 	 0.2333000
7.5000000 	 -1.1250000 	 -2.2500000 	 0.3344000 	 0.0988000 	 0.0262000 	 0.8798000 	 0.0871000 	 0.2315000
7.5000000 	 -1.2500000 	 -2.2500000 	 0.3341000 	 0.0988000 	 0.0262000 	 0.8804000 	 0.0653000 	 0.2305000
7.5000000 	 -1.3750000 	 -2.2500000 	 0.3340000 	 0.0988000 	 0.0263000 	 0.8807000 	 0.0490000 	 0.2302000
7.5000000 	 -1.5000000 	 -2.2500000 	 0.3338000 	 0.0989000 	 0.0263000 	 0.8808000 	 0.0367000 	 0.2303000
7.5000000 	 -1.6250000 	 -2.2500000 	 0.3337000 	 0.0989000 	 0.0264000 	 0.8811000 	 0.0275000 	 0.2297000
7.5000000 	 -1.7500000 	 -2.2500000 	 0.3337000 	 0.0989000 	 0.0264000 	 0.8812000 	 0.0206000 	 0.2295000
7.5000000 	 -1.7750000 	 -2.2500000 	 0.3335000 	 0.0989000 	 0.0264000 	 0.8811000 	 0.0195000 	 0.2303000
7.5000000 	 -2.0000000 	 -2.2500000 	 0.3335000 	 0.0989000 	 0.0264000 	 0.8814000 	 0.0116000 	 0.2301000
7.5000000 	 0.0000000 	 -2.5000000 	 0.4030000 	 0.1082000 	 0.0262000 	 1.0427000 	 1.2044000 	 0.2647000
7.5000000 	 -0.1250000 	 -2.5000000 	 0.4042000 	 0.1099000 	 0.0271000 	 1.0567000 	 0.9083000 	 0.2620000
7.5000000 	 -0.2500000 	 -2.5000000 	 0.4047000 	 0.1112000 	 0.0279000 	 1.0676000 	 0.6834000 	 0.2593000
7.5000000 	 -0.3750000 	 -2.5000000 	 0.4050000 	 0.1121000 	 0.0285000 	 1.0765000 	 0.5136000 	 0.2555000
7.5000000 	 -0.5000000 	 -2.5000000 	 0.4050000 	 0.1127000 	 0.0290000 	 1.0835000 	 0.3857000 	 0.2531000
7.5000000 	 -0.6250000 	 -2.5000000 	 0.4049000 	 0.1132000 	 0.0294000 	 1.0885000 	 0.2895000 	 0.2510000
7.5000000 	 -0.7500000 	 -2.5000000 	 0.4047000 	 0.1135000 	 0.0297000 	 1.0925000 	 0.2172000 	 0.2496000
7.5000000 	 -0.8750000 	 -2.5000000 	 0.4045000 	 0.1138000 	 0.0300000 	 1.0955000 	 0.1629000 	 0.2473000
7.5000000 	 -1.0000000 	 -2.5000000 	 0.4045000 	 0.1140000 	 0.0301000 	 1.0978000 	 0.1222000 	 0.2469000
7.5000000 	 -1.1250000 	 -2.5000000 	 0.4044000 	 0.1141000 	 0.0303000 	 1.0996000 	 0.0917000 	 0.2450000
7.5000000 	 -1.2500000 	 -2.5000000 	 0.4043000 	 0.1142000 	 0.0304000 	 1.1006000 	 0.0688000 	 0.2453000
7.5000000 	 -1.3750000 	 -2.5000000 	 0.4042000 	 0.1143000 	 0.0305000 	 1.1018000 	 0.0516000 	 0.2436000
7.5000000 	 -1.5000000 	 -2.5000000 	 0.4042000 	 0.1143000 	 0.0305000 	 1.1025000 	 0.0387000 	 0.2441000
7.5000000 	 -1.6250000 	 -2.5000000 	 0.4042000 	 0.1144000 	 0.0306000 	 1.1029000 	 0.0290000 	 0.2433000
7.5000000 	 -1.7500000 	 -2.5000000 	 0.4040000 	 0.1145000 	 0.0306000 	 1.1028000 	 0.0218000 	 0.2448000
7.5000000 	 -1.7750000 	 -2.5000000 	 0.4040000 	 0.1145000 	 0.0306000 	 1.1031000 	 0.0205000 	 0.2448000
7.5000000 	 -2.0000000 	 -2.5000000 	 0.4040000 	 0.1145000 	 0.0306000 	 1.1034000 	 0.0122000 	 0.2444000
7.6000000 	 -0.2500000 	 -0.5000000 	 0.4500000 	 0.0809000 	 0.0012000 	 0.0551000 	 0.8362000 	 1.1648000
7.6000000 	 0.0000000 	 -0.5000000 	 0.4486000 	 0.0805000 	 0.0013000 	 0.0572000 	 1.4677000 	 1.0508000
7.6000000 	 -0.1250000 	 -0.5000000 	 0.4500000 	 0.0809000 	 0.0012000 	 0.0561000 	 1.1103000 	 1.1121000
7.6000000 	 -0.3750000 	 -0.5000000 	 0.4494000 	 0.0809000 	 0.0012000 	 0.0542000 	 0.6284000 	 1.2039000
7.6000000 	 -0.5000000 	 -0.5000000 	 0.4490000 	 0.0809000 	 0.0011000 	 0.0536000 	 0.4718000 	 1.2321000
7.6000000 	 -0.6250000 	 -0.5000000 	 0.4483000 	 0.0808000 	 0.0011000 	 0.0531000 	 0.3540000 	 1.2567000
7.6000000 	 -0.7500000 	 -0.5000000 	 0.4480000 	 0.0808000 	 0.0011000 	 0.0528000 	 0.2656000 	 1.2711000
7.6000000 	 -0.8750000 	 -0.5000000 	 0.4474000 	 0.0807000 	 0.0011000 	 0.0524000 	 0.1992000 	 1.2877000
7.6000000 	 -1.0000000 	 -0.5000000 	 0.4473000 	 0.0807000 	 0.0011000 	 0.0522000 	 0.1495000 	 1.2956000
7.6000000 	 -1.1250000 	 -0.5000000 	 0.4471000 	 0.0807000 	 0.0011000 	 0.0521000 	 0.1121000 	 1.3007000
7.6000000 	 -1.2500000 	 -0.5000000 	 0.4468000 	 0.0806000 	 0.0011000 	 0.0519000 	 0.0841000 	 1.3116000
7.6000000 	 -1.3750000 	 -0.5000000 	 0.4466000 	 0.0806000 	 0.0011000 	 0.0518000 	 0.0631000 	 1.3149000
7.6000000 	 -1.5000000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0517000 	 0.0473000 	 1.3171000
7.6000000 	 -1.6250000 	 -0.5000000 	 0.4465000 	 0.0806000 	 0.0011000 	 0.0517000 	 0.0355000 	 1.3186000
7.6000000 	 -1.7500000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0517000 	 0.0266000 	 1.3199000
7.6000000 	 -1.8750000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0516000 	 0.0200000 	 1.3208000
7.6000000 	 -2.0000000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0516000 	 0.0150000 	 1.3212000
7.6000000 	 -0.2500000 	 -1.5000000 	 0.3918000 	 0.0947000 	 0.0069000 	 0.2444000 	 0.8414000 	 0.4550000
7.6000000 	 0.0000000 	 -1.5000000 	 0.3917000 	 0.0913000 	 0.0070000 	 0.2478000 	 1.4625000 	 0.4581000
7.6000000 	 -0.1250000 	 -1.5000000 	 0.3917000 	 0.0933000 	 0.0069000 	 0.2456000 	 1.1109000 	 0.4620000
7.6000000 	 -0.3750000 	 -1.5000000 	 0.3907000 	 0.0956000 	 0.0069000 	 0.2430000 	 0.6345000 	 0.4561000
7.6000000 	 -0.5000000 	 -1.5000000 	 0.3901000 	 0.0963000 	 0.0069000 	 0.2424000 	 0.4783000 	 0.4478000
7.6000000 	 -0.6250000 	 -1.5000000 	 0.3895000 	 0.0968000 	 0.0069000 	 0.2418000 	 0.3599000 	 0.4437000
7.6000000 	 -0.7500000 	 -1.5000000 	 0.3888000 	 0.0971000 	 0.0069000 	 0.2413000 	 0.2705000 	 0.4409000
7.6000000 	 -0.8750000 	 -1.5000000 	 0.3884000 	 0.0973000 	 0.0069000 	 0.2411000 	 0.2032000 	 0.4363000
7.6000000 	 -1.0000000 	 -1.5000000 	 0.3875000 	 0.0976000 	 0.0069000 	 0.2402000 	 0.1524000 	 0.4435000
7.6000000 	 -1.1250000 	 -1.5000000 	 0.3875000 	 0.0977000 	 0.0069000 	 0.2403000 	 0.1145000 	 0.4378000
7.6000000 	 -1.2500000 	 -1.5000000 	 0.3873000 	 0.0978000 	 0.0069000 	 0.2403000 	 0.0860000 	 0.4341000
7.6000000 	 -1.3750000 	 -1.5000000 	 0.3871000 	 0.0978000 	 0.0069000 	 0.2402000 	 0.0645000 	 0.4334000
7.6000000 	 -1.5000000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2399000 	 0.0484000 	 0.4357000
7.6000000 	 -1.6250000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2400000 	 0.0363000 	 0.4328000
7.6000000 	 -1.7500000 	 -1.5000000 	 0.3866000 	 0.0980000 	 0.0069000 	 0.2398000 	 0.0272000 	 0.4347000
7.6000000 	 -1.8750000 	 -1.5000000 	 0.3868000 	 0.0980000 	 0.0069000 	 0.2402000 	 0.0204000 	 0.4286000
7.6000000 	 -2.0000000 	 -1.5000000 	 0.3864000 	 0.0980000 	 0.0069000 	 0.2396000 	 0.0153000 	 0.4362000
7.6000000 	 0.0000000 	 -1.0000000 	 0.4216000 	 0.0862000 	 0.0021000 	 0.0881000 	 1.4488000 	 0.7760000
7.6000000 	 -0.1250000 	 -1.0000000 	 0.4212000 	 0.0875000 	 0.0021000 	 0.0863000 	 1.0967000 	 0.8298000
7.6000000 	 -0.2500000 	 -1.0000000 	 0.4208000 	 0.0884000 	 0.0020000 	 0.0850000 	 0.8283000 	 0.8716000
7.6000000 	 -0.3750000 	 -1.0000000 	 0.4193000 	 0.0888000 	 0.0020000 	 0.0837000 	 0.6229000 	 0.9077000
7.6000000 	 -0.5000000 	 -1.0000000 	 0.4187000 	 0.0894000 	 0.0020000 	 0.0831000 	 0.4688000 	 0.9255000
7.6000000 	 -0.6250000 	 -1.0000000 	 0.4187000 	 0.0899000 	 0.0019000 	 0.0827000 	 0.3529000 	 0.9353000
7.6000000 	 -0.7500000 	 -1.0000000 	 0.4195000 	 0.0904000 	 0.0019000 	 0.0825000 	 0.2660000 	 0.9476000
7.6000000 	 -0.8750000 	 -1.0000000 	 0.4192000 	 0.0906000 	 0.0019000 	 0.0822000 	 0.1999000 	 0.9550000
7.6000000 	 -1.0000000 	 -1.0000000 	 0.4194000 	 0.0909000 	 0.0019000 	 0.0821000 	 0.1502000 	 0.9582000
7.6000000 	 -1.1250000 	 -1.0000000 	 0.4195000 	 0.0911000 	 0.0019000 	 0.0820000 	 0.1128000 	 0.9608000
7.6000000 	 -1.2500000 	 -1.0000000 	 0.4199000 	 0.0913000 	 0.0019000 	 0.0820000 	 0.0848000 	 0.9584000
7.6000000 	 -1.3750000 	 -1.0000000 	 0.4196000 	 0.0913000 	 0.0019000 	 0.0819000 	 0.0636000 	 0.9630000
7.6000000 	 -1.5000000 	 -1.0000000 	 0.4197000 	 0.0914000 	 0.0019000 	 0.0819000 	 0.0478000 	 0.9620000
7.6000000 	 -1.6250000 	 -1.0000000 	 0.4185000 	 0.0911000 	 0.0019000 	 0.0815000 	 0.0357000 	 0.9740000
7.6000000 	 -1.7500000 	 -1.0000000 	 0.4192000 	 0.0914000 	 0.0019000 	 0.0816000 	 0.0269000 	 0.9679000
7.6000000 	 -1.8750000 	 -1.0000000 	 0.4197000 	 0.0916000 	 0.0019000 	 0.0818000 	 0.0202000 	 0.9638000
7.6000000 	 -2.0000000 	 -1.0000000 	 0.4190000 	 0.0914000 	 0.0019000 	 0.0815000 	 0.0151000 	 0.9708000
7.6000000 	 0.0000000 	 -1.5000000 	 0.3917000 	 0.0913000 	 0.0070000 	 0.2478000 	 1.4625000 	 0.4581000
7.6000000 	 -0.1250000 	 -1.5000000 	 0.3917000 	 0.0933000 	 0.0069000 	 0.2456000 	 1.1109000 	 0.4620000
7.6000000 	 -0.2500000 	 -1.5000000 	 0.3918000 	 0.0947000 	 0.0069000 	 0.2444000 	 0.8414000 	 0.4550000
7.6000000 	 -0.3750000 	 -1.5000000 	 0.3907000 	 0.0956000 	 0.0069000 	 0.2430000 	 0.6345000 	 0.4561000
7.6000000 	 -0.5000000 	 -1.5000000 	 0.3901000 	 0.0963000 	 0.0069000 	 0.2424000 	 0.4783000 	 0.4478000
7.6000000 	 -0.6250000 	 -1.5000000 	 0.3895000 	 0.0968000 	 0.0069000 	 0.2418000 	 0.3599000 	 0.4437000
7.6000000 	 -0.7500000 	 -1.5000000 	 0.3888000 	 0.0971000 	 0.0069000 	 0.2413000 	 0.2705000 	 0.4409000
7.6000000 	 -0.8750000 	 -1.5000000 	 0.3884000 	 0.0973000 	 0.0069000 	 0.2411000 	 0.2032000 	 0.4363000
7.6000000 	 -1.0000000 	 -1.5000000 	 0.3875000 	 0.0976000 	 0.0069000 	 0.2402000 	 0.1524000 	 0.4435000
7.6000000 	 -1.1250000 	 -1.5000000 	 0.3875000 	 0.0977000 	 0.0069000 	 0.2403000 	 0.1145000 	 0.4378000
7.6000000 	 -1.2500000 	 -1.5000000 	 0.3873000 	 0.0978000 	 0.0069000 	 0.2403000 	 0.0860000 	 0.4341000
7.6000000 	 -1.3750000 	 -1.5000000 	 0.3871000 	 0.0978000 	 0.0069000 	 0.2402000 	 0.0645000 	 0.4334000
7.6000000 	 -1.5000000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2399000 	 0.0484000 	 0.4357000
7.6000000 	 -1.6250000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2400000 	 0.0363000 	 0.4328000
7.6000000 	 -1.7500000 	 -1.5000000 	 0.3866000 	 0.0980000 	 0.0069000 	 0.2398000 	 0.0272000 	 0.4347000
7.6000000 	 -1.8750000 	 -1.5000000 	 0.3868000 	 0.0980000 	 0.0069000 	 0.2402000 	 0.0204000 	 0.4286000
7.6000000 	 -2.0000000 	 -1.5000000 	 0.3864000 	 0.0980000 	 0.0069000 	 0.2396000 	 0.0153000 	 0.4362000
7.6000000 	 0.0000000 	 -1.5000000 	 0.3917000 	 0.0913000 	 0.0070000 	 0.2478000 	 1.4625000 	 0.4581000
7.6000000 	 -0.1250000 	 -1.5000000 	 0.3917000 	 0.0933000 	 0.0069000 	 0.2456000 	 1.1109000 	 0.4620000
7.6000000 	 -0.2500000 	 -1.5000000 	 0.3918000 	 0.0947000 	 0.0069000 	 0.2444000 	 0.8414000 	 0.4550000
7.6000000 	 -0.3750000 	 -1.5000000 	 0.3907000 	 0.0956000 	 0.0069000 	 0.2430000 	 0.6345000 	 0.4561000
7.6000000 	 -0.5000000 	 -1.5000000 	 0.3901000 	 0.0963000 	 0.0069000 	 0.2424000 	 0.4783000 	 0.4478000
7.6000000 	 -0.6250000 	 -1.5000000 	 0.3895000 	 0.0968000 	 0.0069000 	 0.2418000 	 0.3599000 	 0.4437000
7.6000000 	 -0.7500000 	 -1.5000000 	 0.3888000 	 0.0971000 	 0.0069000 	 0.2413000 	 0.2705000 	 0.4409000
7.6000000 	 -0.8750000 	 -1.5000000 	 0.3884000 	 0.0973000 	 0.0069000 	 0.2411000 	 0.2032000 	 0.4363000
7.6000000 	 -1.0000000 	 -1.5000000 	 0.3875000 	 0.0976000 	 0.0069000 	 0.2402000 	 0.1524000 	 0.4435000
7.6000000 	 -1.1250000 	 -1.5000000 	 0.3875000 	 0.0977000 	 0.0069000 	 0.2403000 	 0.1145000 	 0.4378000
7.6000000 	 -1.2500000 	 -1.5000000 	 0.3873000 	 0.0978000 	 0.0069000 	 0.2403000 	 0.0860000 	 0.4341000
7.6000000 	 -1.3750000 	 -1.5000000 	 0.3871000 	 0.0978000 	 0.0069000 	 0.2402000 	 0.0645000 	 0.4334000
7.6000000 	 -1.5000000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2399000 	 0.0484000 	 0.4357000
7.6000000 	 -1.6250000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2400000 	 0.0363000 	 0.4328000
7.6000000 	 -1.7500000 	 -1.5000000 	 0.3866000 	 0.0980000 	 0.0069000 	 0.2398000 	 0.0272000 	 0.4347000
7.6000000 	 -1.8750000 	 -1.5000000 	 0.3868000 	 0.0980000 	 0.0069000 	 0.2402000 	 0.0204000 	 0.4286000
7.6000000 	 -2.0000000 	 -1.5000000 	 0.3864000 	 0.0980000 	 0.0069000 	 0.2396000 	 0.0153000 	 0.4362000
7.6000000 	 0.0000000 	 -1.7500000 	 0.3753000 	 0.0949000 	 0.0131000 	 0.4570000 	 1.4272000 	 0.3753000
7.6000000 	 -0.1250000 	 -1.7500000 	 0.3754000 	 0.0966000 	 0.0132000 	 0.4551000 	 1.0832000 	 0.3714000
7.6000000 	 -0.2500000 	 -1.7500000 	 0.3747000 	 0.0977000 	 0.0133000 	 0.4530000 	 0.8186000 	 0.3681000
7.6000000 	 -0.3750000 	 -1.7500000 	 0.3739000 	 0.0983000 	 0.0134000 	 0.4519000 	 0.6171000 	 0.3609000
7.6000000 	 -0.5000000 	 -1.7500000 	 0.3728000 	 0.0988000 	 0.0135000 	 0.4509000 	 0.4642000 	 0.3561000
7.6000000 	 -0.6250000 	 -1.7500000 	 0.3719000 	 0.0991000 	 0.0135000 	 0.4497000 	 0.3489000 	 0.3540000
7.6000000 	 -0.7500000 	 -1.7500000 	 0.3712000 	 0.0992000 	 0.0135000 	 0.4495000 	 0.2621000 	 0.3479000
7.6000000 	 -0.8750000 	 -1.7500000 	 0.3705000 	 0.0993000 	 0.0136000 	 0.4489000 	 0.1967000 	 0.3452000
7.6000000 	 -1.0000000 	 -1.7500000 	 0.3698000 	 0.0995000 	 0.0136000 	 0.4482000 	 0.1476000 	 0.3462000
