12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
6.9000000 	 -0.6250000 	 -3.2500000 	 0.2180000 	 0.0470000 	 0.0036000 	 0.1878000 	 0.1074000 	 0.1046000
6.9000000 	 -0.7500000 	 -3.2500000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1879000 	 0.0805000 	 0.1047000
6.9000000 	 -0.8750000 	 -3.2500000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1880000 	 0.0604000 	 0.1049000
6.9000000 	 -1.0000000 	 -3.2500000 	 0.2184000 	 0.0471000 	 0.0036000 	 0.1882000 	 0.0453000 	 0.1043000
6.9000000 	 -1.1250000 	 -3.2500000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1883000 	 0.0340000 	 0.1046000
6.9000000 	 -1.2500000 	 -3.2500000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000 	 0.0255000 	 0.1043000
6.9000000 	 -1.3750000 	 -3.2500000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1883000 	 0.0191000 	 0.1049000
6.9000000 	 -1.5000000 	 -3.2500000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000 	 0.0143000 	 0.1046000
6.9000000 	 -1.6250000 	 -3.2500000 	 0.2185000 	 0.0472000 	 0.0036000 	 0.1885000 	 0.0108000 	 0.1043000
6.9000000 	 -1.7500000 	 -3.2500000 	 0.2185000 	 0.0472000 	 0.0036000 	 0.1885000 	 0.0081000 	 0.1044000
6.9000000 	 -1.8750000 	 -3.2500000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000 	 0.0060000 	 0.1048000
6.9000000 	 -2.0000000 	 -3.2500000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000 	 0.0045000 	 0.1050000
6.9000000 	 0.0000000 	 -3.5000000 	 0.2545000 	 0.0412000 	 0.0014000 	 0.0914000 	 0.5096000 	 0.1305000
6.9000000 	 -0.1250000 	 -3.5000000 	 0.2552000 	 0.0413000 	 0.0015000 	 0.0918000 	 0.3828000 	 0.1302000
6.9000000 	 -0.2500000 	 -3.5000000 	 0.2558000 	 0.0415000 	 0.0015000 	 0.0921000 	 0.2874000 	 0.1302000
6.9000000 	 -0.3750000 	 -3.5000000 	 0.2563000 	 0.0415000 	 0.0015000 	 0.0924000 	 0.2157000 	 0.1298000
6.9000000 	 -0.5000000 	 -3.5000000 	 0.2567000 	 0.0416000 	 0.0015000 	 0.0926000 	 0.1619000 	 0.1293000
6.9000000 	 -0.6250000 	 -3.5000000 	 0.2569000 	 0.0416000 	 0.0015000 	 0.0927000 	 0.1215000 	 0.1293000
6.9000000 	 -0.7500000 	 -3.5000000 	 0.2571000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0911000 	 0.1295000
6.9000000 	 -0.8750000 	 -3.5000000 	 0.2573000 	 0.0417000 	 0.0015000 	 0.0929000 	 0.0684000 	 0.1293000
6.9000000 	 -1.0000000 	 -3.5000000 	 0.2573000 	 0.0417000 	 0.0015000 	 0.0929000 	 0.0513000 	 0.1292000
6.9000000 	 -1.1250000 	 -3.5000000 	 0.2574000 	 0.0417000 	 0.0015000 	 0.0929000 	 0.0385000 	 0.1293000
6.9000000 	 -1.2500000 	 -3.5000000 	 0.2575000 	 0.0417000 	 0.0015000 	 0.0930000 	 0.0288000 	 0.1290000
6.9000000 	 -1.3750000 	 -3.5000000 	 0.2575000 	 0.0417000 	 0.0015000 	 0.0930000 	 0.0216000 	 0.1293000
6.9000000 	 -1.5000000 	 -3.5000000 	 0.2575000 	 0.0417000 	 0.0015000 	 0.0930000 	 0.0162000 	 0.1294000
6.9000000 	 -1.6250000 	 -3.5000000 	 0.2577000 	 0.0417000 	 0.0015000 	 0.0931000 	 0.0122000 	 0.1290000
6.9000000 	 -1.7500000 	 -3.5000000 	 0.2577000 	 0.0417000 	 0.0015000 	 0.0931000 	 0.0091000 	 0.1290000
6.9000000 	 -1.8750000 	 -3.5000000 	 0.2577000 	 0.0417000 	 0.0015000 	 0.0931000 	 0.0068000 	 0.1288000
6.9000000 	 -2.0000000 	 -3.5000000 	 0.2577000 	 0.0418000 	 0.0015000 	 0.0931000 	 0.0051000 	 0.1292000
6.9000000 	 0.0000000 	 -3.7500000 	 0.2560000 	 0.0366000 	 0.0000000 	 0.0318000 	 0.5273000 	 0.1587000
6.9000000 	 -0.1250000 	 -3.7500000 	 0.2568000 	 0.0367000 	 0.0000000 	 0.0320000 	 0.3961000 	 0.1586000
6.9000000 	 -0.2500000 	 -3.7500000 	 0.2576000 	 0.0368000 	 0.0000000 	 0.0321000 	 0.2975000 	 0.1582000
6.9000000 	 -0.3750000 	 -3.7500000 	 0.2580000 	 0.0368000 	 0.0000000 	 0.0322000 	 0.2233000 	 0.1582000
6.9000000 	 -0.5000000 	 -3.7500000 	 0.2584000 	 0.0369000 	 0.0000000 	 0.0322000 	 0.1676000 	 0.1579000
6.9000000 	 -0.6250000 	 -3.7500000 	 0.2586000 	 0.0369000 	 0.0000000 	 0.0323000 	 0.1258000 	 0.1582000
6.9000000 	 -0.7500000 	 -3.7500000 	 0.2588000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0943000 	 0.1581000
6.9000000 	 -0.8750000 	 -3.7500000 	 0.2591000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0708000 	 0.1577000
6.9000000 	 -1.0000000 	 -3.7500000 	 0.2592000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0531000 	 0.1577000
6.9000000 	 -1.1250000 	 -3.7500000 	 0.2592000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0398000 	 0.1579000
6.9000000 	 -1.2500000 	 -3.7500000 	 0.2593000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0299000 	 0.1577000
6.9000000 	 -1.3750000 	 -3.7500000 	 0.2593000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0224000 	 0.1579000
6.9000000 	 -1.5000000 	 -3.7500000 	 0.2593000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0168000 	 0.1579000
6.9000000 	 -1.6250000 	 -3.7500000 	 0.2594000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0126000 	 0.1578000
6.9000000 	 -1.7500000 	 -3.7500000 	 0.2595000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0094000 	 0.1578000
6.9000000 	 -1.8750000 	 -3.7500000 	 0.2595000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0071000 	 0.1578000
6.9000000 	 -2.0000000 	 -3.7500000 	 0.2595000 	 0.0370000 	 0.0000000 	 0.0324000 	 0.0053000 	 0.1579000
6.9000000 	 0.0000000 	 -4.0000000 	 0.2299000 	 0.0329000 	 0.0000000 	 0.0093000 	 0.5108000 	 0.1909000
6.9000000 	 -0.1250000 	 -4.0000000 	 0.2305000 	 0.0330000 	 0.0000000 	 0.0093000 	 0.3837000 	 0.1911000
6.9000000 	 -0.2500000 	 -4.0000000 	 0.2311000 	 0.0331000 	 0.0000000 	 0.0093000 	 0.2881000 	 0.1911000
6.9000000 	 -0.3750000 	 -4.0000000 	 0.2316000 	 0.0331000 	 0.0000000 	 0.0093000 	 0.2163000 	 0.1909000
6.9000000 	 -0.5000000 	 -4.0000000 	 0.2320000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.1624000 	 0.1903000
6.9000000 	 -0.6250000 	 -4.0000000 	 0.2323000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.1218000 	 0.1903000
6.9000000 	 -0.7500000 	 -4.0000000 	 0.2325000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0914000 	 0.1903000
6.9000000 	 -0.8750000 	 -4.0000000 	 0.2326000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0686000 	 0.1903000
6.9000000 	 -1.0000000 	 -4.0000000 	 0.2327000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0514000 	 0.1903000
6.9000000 	 -1.1250000 	 -4.0000000 	 0.2328000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0386000 	 0.1904000
6.9000000 	 -1.2500000 	 -4.0000000 	 0.2328000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0289000 	 0.1903000
6.9000000 	 -1.3750000 	 -4.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0217000 	 0.1904000
6.9000000 	 -1.5000000 	 -4.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0163000 	 0.1904000
6.9000000 	 -1.6250000 	 -4.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0122000 	 0.1904000
6.9000000 	 -1.7500000 	 -4.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0092000 	 0.1904000
6.9000000 	 -1.8750000 	 -4.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0069000 	 0.1903000
6.9000000 	 -2.0000000 	 -4.0000000 	 0.2330000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0051000 	 0.1904000
7.0000000 	 -0.2500000 	 -0.5000000 	 0.1121000 	 0.0211000 	 0.0000000 	 0.0134000 	 0.2153000 	 0.3659000
7.0000000 	 0.0000000 	 -0.5000000 	 0.1121000 	 0.0210000 	 0.0000000 	 0.0136000 	 0.3817000 	 0.3610000
7.0000000 	 -0.1250000 	 -0.5000000 	 0.1121000 	 0.0211000 	 0.0000000 	 0.0135000 	 0.2867000 	 0.3639000
7.0000000 	 -0.3750000 	 -0.5000000 	 0.1121000 	 0.0211000 	 0.0000000 	 0.0134000 	 0.1616000 	 0.3673000
7.0000000 	 -0.5000000 	 -0.5000000 	 0.1121000 	 0.0211000 	 0.0000000 	 0.0134000 	 0.1213000 	 0.3681000
7.0000000 	 -0.6250000 	 -0.5000000 	 0.1121000 	 0.0212000 	 0.0000000 	 0.0134000 	 0.0910000 	 0.3690000
7.0000000 	 -0.7500000 	 -0.5000000 	 0.1120000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0683000 	 0.3697000
7.0000000 	 -0.8750000 	 -0.5000000 	 0.1120000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0513000 	 0.3701000
7.0000000 	 -1.0000000 	 -0.5000000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0385000 	 0.3684000
7.0000000 	 -1.1250000 	 -0.5000000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0289000 	 0.3686000
7.0000000 	 -1.2500000 	 -0.5000000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0217000 	 0.3688000
7.0000000 	 -1.3750000 	 -0.5000000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0163000 	 0.3690000
7.0000000 	 -1.5000000 	 -0.5000000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0122000 	 0.3690000
7.0000000 	 -1.6750000 	 -0.5000000 	 0.1120000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0081000 	 0.3696000
7.0000000 	 -1.7500000 	 -0.5000000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000 	 0.0069000 	 0.3691000
7.0000000 	 -1.8750000 	 -0.5000000 	 0.1122000 	 0.0213000 	 0.0000000 	 0.0133000 	 0.0051000 	 0.3690000
7.0000000 	 -2.0000000 	 -0.5000000 	 0.1122000 	 0.0213000 	 0.0000000 	 0.0133000 	 0.0039000 	 0.3690000
7.0000000 	 -0.2500000 	 -0.7500000 	 0.1087000 	 0.0227000 	 0.0000000 	 0.0162000 	 0.2146000 	 0.3207000
7.0000000 	 0.0000000 	 -0.7500000 	 0.1087000 	 0.0225000 	 0.0000000 	 0.0163000 	 0.3797000 	 0.3178000
7.0000000 	 -0.1250000 	 -0.7500000 	 0.1088000 	 0.0226000 	 0.0000000 	 0.0163000 	 0.2858000 	 0.3183000
7.0000000 	 -0.3750000 	 -0.7500000 	 0.1086000 	 0.0227000 	 0.0000000 	 0.0161000 	 0.1611000 	 0.3224000
7.0000000 	 -0.5000000 	 -0.7500000 	 0.1086000 	 0.0227000 	 0.0000000 	 0.0161000 	 0.1209000 	 0.3234000
7.0000000 	 -0.6250000 	 -0.7500000 	 0.1088000 	 0.0228000 	 0.0000000 	 0.0161000 	 0.0909000 	 0.3217000
7.0000000 	 -0.7500000 	 -0.7500000 	 0.1087000 	 0.0228000 	 0.0000000 	 0.0161000 	 0.0682000 	 0.3221000
7.0000000 	 -0.8750000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0161000 	 0.0512000 	 0.3227000
7.0000000 	 -1.0000000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0161000 	 0.0384000 	 0.3231000
7.0000000 	 -1.1250000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0161000 	 0.0288000 	 0.3231000
7.0000000 	 -1.2500000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000 	 0.0216000 	 0.3234000
7.0000000 	 -1.3750000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000 	 0.0162000 	 0.3236000
7.0000000 	 -1.5000000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000 	 0.0122000 	 0.3238000
7.0000000 	 -1.6750000 	 -0.7500000 	 0.1087000 	 0.0228000 	 0.0000000 	 0.0161000 	 0.0081000 	 0.3221000
7.0000000 	 -1.7500000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000 	 0.0068000 	 0.3239000
7.0000000 	 -1.8750000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000 	 0.0051000 	 0.3238000
7.0000000 	 -2.0000000 	 -0.7500000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000 	 0.0038000 	 0.3239000
7.0000000 	 0.0000000 	 -1.0000000 	 0.1073000 	 0.0244000 	 0.0000000 	 0.0213000 	 0.3872000 	 0.2498000
7.0000000 	 -0.1250000 	 -1.0000000 	 0.1073000 	 0.0245000 	 0.0000000 	 0.0212000 	 0.2915000 	 0.2488000
7.0000000 	 -0.2500000 	 -1.0000000 	 0.1072000 	 0.0246000 	 0.0000000 	 0.0212000 	 0.2193000 	 0.2481000
7.0000000 	 -0.3750000 	 -1.0000000 	 0.1070000 	 0.0246000 	 0.0000000 	 0.0211000 	 0.1643000 	 0.2520000
7.0000000 	 -0.5000000 	 -1.0000000 	 0.1070000 	 0.0247000 	 0.0000000 	 0.0211000 	 0.1235000 	 0.2509000
7.0000000 	 -0.6250000 	 -1.0000000 	 0.1069000 	 0.0247000 	 0.0000000 	 0.0211000 	 0.0927000 	 0.2517000
7.0000000 	 -0.7500000 	 -1.0000000 	 0.1070000 	 0.0248000 	 0.0000000 	 0.0211000 	 0.0697000 	 0.2491000
7.0000000 	 -0.8750000 	 -1.0000000 	 0.1068000 	 0.0247000 	 0.0000000 	 0.0210000 	 0.0522000 	 0.2532000
7.0000000 	 -1.0000000 	 -1.0000000 	 0.1070000 	 0.0248000 	 0.0000000 	 0.0211000 	 0.0392000 	 0.2494000
7.0000000 	 -1.1250000 	 -1.0000000 	 0.1067000 	 0.0247000 	 0.0000000 	 0.0210000 	 0.0293000 	 0.2536000
7.0000000 	 -1.2500000 	 -1.0000000 	 0.1069000 	 0.0248000 	 0.0000000 	 0.0211000 	 0.0221000 	 0.2501000
7.0000000 	 -1.3750000 	 -1.0000000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0211000 	 0.0165000 	 0.2506000
7.0000000 	 -1.5000000 	 -1.0000000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0210000 	 0.0124000 	 0.2511000
7.0000000 	 -1.6750000 	 -1.0000000 	 0.1068000 	 0.0247000 	 0.0000000 	 0.0210000 	 0.0083000 	 0.2534000
7.0000000 	 -1.7500000 	 -1.0000000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0210000 	 0.0070000 	 0.2520000
7.0000000 	 -1.8750000 	 -1.0000000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0210000 	 0.0052000 	 0.2522000
7.0000000 	 -2.0000000 	 -1.0000000 	 0.1067000 	 0.0248000 	 0.0000000 	 0.0210000 	 0.0039000 	 0.2525000
7.0000000 	 0.0000000 	 -1.5000000 	 0.0994000 	 0.0256000 	 0.0018000 	 0.0621000 	 0.3924000 	 0.0921000
7.0000000 	 -0.1250000 	 -1.5000000 	 0.0991000 	 0.0257000 	 0.0018000 	 0.0620000 	 0.2948000 	 0.0907000
7.0000000 	 -0.2500000 	 -1.5000000 	 0.0989000 	 0.0257000 	 0.0018000 	 0.0619000 	 0.2214000 	 0.0897000
7.0000000 	 -0.3750000 	 -1.5000000 	 0.0987000 	 0.0257000 	 0.0018000 	 0.0618000 	 0.1662000 	 0.0884000
7.0000000 	 -0.5000000 	 -1.5000000 	 0.0987000 	 0.0257000 	 0.0018000 	 0.0618000 	 0.1247000 	 0.0876000
7.0000000 	 -0.6250000 	 -1.5000000 	 0.0985000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0935000 	 0.0884000
7.0000000 	 -0.7500000 	 -1.5000000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0702000 	 0.0877000
7.0000000 	 -0.8750000 	 -1.5000000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0527000 	 0.0868000
7.0000000 	 -1.0000000 	 -1.5000000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0395000 	 0.0866000
7.0000000 	 -1.1250000 	 -1.5000000 	 0.0983000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0296000 	 0.0868000
7.0000000 	 -1.2500000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0616000 	 0.0222000 	 0.0871000
7.0000000 	 -1.3750000 	 -1.5000000 	 0.0982000 	 0.0257000 	 0.0018000 	 0.0617000 	 0.0167000 	 0.0856000
7.0000000 	 -1.5000000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0125000 	 0.0858000
7.0000000 	 -1.6750000 	 -1.2500000 	 0.1042000 	 0.0262000 	 0.0000000 	 0.0335000 	 0.0085000 	 0.1526000
7.0000000 	 -1.7500000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0070000 	 0.0860000
7.0000000 	 -1.8750000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0053000 	 0.0860000
7.0000000 	 -2.0000000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0040000 	 0.0860000
7.0000000 	 0.0000000 	 -1.5000000 	 0.0994000 	 0.0256000 	 0.0018000 	 0.0621000 	 0.3924000 	 0.0921000
7.0000000 	 -0.1250000 	 -1.5000000 	 0.0991000 	 0.0257000 	 0.0018000 	 0.0620000 	 0.2948000 	 0.0907000
7.0000000 	 -0.2500000 	 -1.5000000 	 0.0989000 	 0.0257000 	 0.0018000 	 0.0619000 	 0.2214000 	 0.0897000
7.0000000 	 -0.3750000 	 -1.5000000 	 0.0987000 	 0.0257000 	 0.0018000 	 0.0618000 	 0.1662000 	 0.0884000
7.0000000 	 -0.5000000 	 -1.5000000 	 0.0987000 	 0.0257000 	 0.0018000 	 0.0618000 	 0.1247000 	 0.0876000
7.0000000 	 -0.6250000 	 -1.5000000 	 0.0985000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0935000 	 0.0884000
7.0000000 	 -0.7500000 	 -1.5000000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0702000 	 0.0877000
7.0000000 	 -0.8750000 	 -1.5000000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0527000 	 0.0868000
7.0000000 	 -1.0000000 	 -1.5000000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0395000 	 0.0866000
7.0000000 	 -1.1250000 	 -1.5000000 	 0.0983000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0296000 	 0.0868000
7.0000000 	 -1.2500000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0616000 	 0.0222000 	 0.0871000
7.0000000 	 -1.3750000 	 -1.5000000 	 0.0982000 	 0.0257000 	 0.0018000 	 0.0617000 	 0.0167000 	 0.0856000
7.0000000 	 -1.5000000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0125000 	 0.0858000
7.0000000 	 -1.6750000 	 -1.5000000 	 0.0985000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0083000 	 0.0877000
7.0000000 	 -1.7500000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0070000 	 0.0860000
7.0000000 	 -1.8750000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0053000 	 0.0860000
7.0000000 	 -2.0000000 	 -1.5000000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000 	 0.0040000 	 0.0860000
7.0000000 	 0.0000000 	 -1.7500000 	 0.0947000 	 0.0257000 	 0.0035000 	 0.1150000 	 0.3778000 	 0.0740000
7.0000000 	 -0.1250000 	 -1.7500000 	 0.0944000 	 0.0257000 	 0.0035000 	 0.1149000 	 0.2836000 	 0.0724000
7.0000000 	 -0.2500000 	 -1.7500000 	 0.0942000 	 0.0256000 	 0.0035000 	 0.1148000 	 0.2127000 	 0.0711000
7.0000000 	 -0.3750000 	 -1.7500000 	 0.0940000 	 0.0256000 	 0.0035000 	 0.1147000 	 0.1596000 	 0.0704000
7.0000000 	 -0.5000000 	 -1.7500000 	 0.0938000 	 0.0256000 	 0.0035000 	 0.1146000 	 0.1197000 	 0.0697000
7.0000000 	 -0.6250000 	 -1.7500000 	 0.0936000 	 0.0256000 	 0.0035000 	 0.1145000 	 0.0898000 	 0.0693000
7.0000000 	 -0.7500000 	 -1.7500000 	 0.0935000 	 0.0256000 	 0.0035000 	 0.1145000 	 0.0673000 	 0.0690000
7.0000000 	 -0.8750000 	 -1.7500000 	 0.0935000 	 0.0256000 	 0.0035000 	 0.1144000 	 0.0505000 	 0.0687000
7.0000000 	 -1.0000000 	 -1.7500000 	 0.0934000 	 0.0256000 	 0.0035000 	 0.1144000 	 0.0379000 	 0.0683000
7.0000000 	 -1.1250000 	 -1.7500000 	 0.0934000 	 0.0255000 	 0.0035000 	 0.1145000 	 0.0284000 	 0.0680000
7.0000000 	 -1.2500000 	 -1.7500000 	 0.0933000 	 0.0255000 	 0.0035000 	 0.1144000 	 0.0213000 	 0.0678000
7.0000000 	 -1.3750000 	 -1.7500000 	 0.0933000 	 0.0255000 	 0.0035000 	 0.1144000 	 0.0160000 	 0.0678000
7.0000000 	 -1.5000000 	 -1.7500000 	 0.0933000 	 0.0256000 	 0.0035000 	 0.1144000 	 0.0120000 	 0.0680000
7.0000000 	 -1.6750000 	 -1.7500000 	 0.0936000 	 0.0256000 	 0.0035000 	 0.1145000 	 0.0080000 	 0.0689000
7.0000000 	 -1.7500000 	 -1.7500000 	 0.0933000 	 0.0255000 	 0.0035000 	 0.1144000 	 0.0067000 	 0.0676000
7.0000000 	 -1.8750000 	 -1.7500000 	 0.0933000 	 0.0256000 	 0.0035000 	 0.1144000 	 0.0051000 	 0.0680000
7.0000000 	 -2.0000000 	 -1.7500000 	 0.0933000 	 0.0256000 	 0.0035000 	 0.1144000 	 0.0038000 	 0.0680000
7.0000000 	 0.0000000 	 -2.0000000 	 0.0964000 	 0.0278000 	 0.0059000 	 0.1933000 	 0.3678000 	 0.0712000
7.0000000 	 -0.1250000 	 -2.0000000 	 0.0960000 	 0.0277000 	 0.0059000 	 0.1933000 	 0.2758000 	 0.0700000
7.0000000 	 -0.2500000 	 -2.0000000 	 0.0958000 	 0.0277000 	 0.0060000 	 0.1933000 	 0.2068000 	 0.0690000
7.0000000 	 -0.3750000 	 -2.0000000 	 0.0956000 	 0.0277000 	 0.0060000 	 0.1933000 	 0.1550000 	 0.0682000
7.0000000 	 -0.5000000 	 -2.0000000 	 0.0955000 	 0.0276000 	 0.0060000 	 0.1933000 	 0.1163000 	 0.0672000
7.0000000 	 -0.6250000 	 -2.0000000 	 0.0953000 	 0.0277000 	 0.0060000 	 0.1933000 	 0.0872000 	 0.0672000
7.0000000 	 -0.7500000 	 -2.0000000 	 0.0952000 	 0.0276000 	 0.0060000 	 0.1932000 	 0.0653000 	 0.0671000
7.0000000 	 -0.8750000 	 -2.0000000 	 0.0951000 	 0.0276000 	 0.0060000 	 0.1932000 	 0.0490000 	 0.0665000
7.0000000 	 -1.0000000 	 -2.0000000 	 0.0951000 	 0.0276000 	 0.0061000 	 0.1933000 	 0.0367000 	 0.0661000
7.0000000 	 -1.1250000 	 -2.0000000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1932000 	 0.0276000 	 0.0662000
7.0000000 	 -1.2500000 	 -2.0000000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1933000 	 0.0207000 	 0.0656000
7.0000000 	 -1.3750000 	 -2.0000000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1932000 	 0.0155000 	 0.0665000
7.0000000 	 -1.5000000 	 -2.0000000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1932000 	 0.0116000 	 0.0659000
7.0000000 	 -1.6750000 	 -2.0000000 	 0.0953000 	 0.0276000 	 0.0060000 	 0.1932000 	 0.0078000 	 0.0664000
7.0000000 	 -1.7500000 	 -2.0000000 	 0.0949000 	 0.0276000 	 0.0061000 	 0.1932000 	 0.0065000 	 0.0659000
7.0000000 	 -1.8750000 	 -2.0000000 	 0.0949000 	 0.0276000 	 0.0061000 	 0.1933000 	 0.0049000 	 0.0657000
7.0000000 	 -2.0000000 	 -2.0000000 	 0.0949000 	 0.0276000 	 0.0061000 	 0.1932000 	 0.0037000 	 0.0662000
7.0000000 	 0.0000000 	 -2.2500000 	 0.1075000 	 0.0317000 	 0.0083000 	 0.2802000 	 0.3703000 	 0.0694000
7.0000000 	 -0.1250000 	 -2.2500000 	 0.1072000 	 0.0317000 	 0.0083000 	 0.2809000 	 0.2777000 	 0.0682000
7.0000000 	 -0.2500000 	 -2.2500000 	 0.1070000 	 0.0317000 	 0.0084000 	 0.2814000 	 0.2082000 	 0.0678000
7.0000000 	 -0.3750000 	 -2.2500000 	 0.1068000 	 0.0317000 	 0.0085000 	 0.2817000 	 0.1560000 	 0.0672000
7.0000000 	 -0.5000000 	 -2.2500000 	 0.1066000 	 0.0317000 	 0.0085000 	 0.2820000 	 0.1170000 	 0.0665000
7.0000000 	 -0.6250000 	 -2.2500000 	 0.1066000 	 0.0317000 	 0.0085000 	 0.2822000 	 0.0877000 	 0.0658000
7.0000000 	 -0.7500000 	 -2.2500000 	 0.1064000 	 0.0317000 	 0.0086000 	 0.2824000 	 0.0657000 	 0.0657000
7.0000000 	 -0.8750000 	 -2.2500000 	 0.1064000 	 0.0317000 	 0.0086000 	 0.2824000 	 0.0493000 	 0.0658000
7.0000000 	 -1.0000000 	 -2.2500000 	 0.1063000 	 0.0317000 	 0.0086000 	 0.2825000 	 0.0370000 	 0.0659000
7.0000000 	 -1.1250000 	 -2.2500000 	 0.1063000 	 0.0317000 	 0.0086000 	 0.2825000 	 0.0277000 	 0.0655000
7.0000000 	 -1.2500000 	 -2.2500000 	 0.1063000 	 0.0317000 	 0.0086000 	 0.2825000 	 0.0208000 	 0.0656000
