#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.0000000 	 -1.1500000 	 -3.5000000 	 6.0126000 	 0.0000000 	 0.0035000 	 0.0101000 	 0.0123000 	 0.6966000
8.0000000 	 -1.1500000 	 -3.2500000 	 4.2547000 	 0.0000000 	 0.0040000 	 0.0274000 	 0.0195000 	 1.5874000
8.0000000 	 -1.1500000 	 -3.0000000 	 3.0427000 	 0.0010000 	 0.0044000 	 0.0569000 	 0.0283000 	 2.8155000
8.0000000 	 -1.1500000 	 -2.7500000 	 2.1955000 	 0.0031000 	 0.0049000 	 0.0970000 	 0.0386000 	 4.1092000
8.0000000 	 -1.1500000 	 -2.5000000 	 1.6113000 	 0.0070000 	 0.0057000 	 0.1471000 	 0.0507000 	 5.3111000
8.0000000 	 -1.1500000 	 -2.2500000 	 1.1965000 	 0.0152000 	 0.0068000 	 0.2084000 	 0.0644000 	 6.4092000
8.0000000 	 -1.1500000 	 -2.0000000 	 0.9109000 	 0.0314000 	 0.0086000 	 0.2842000 	 0.0793000 	 7.4483000
8.0000000 	 -1.1500000 	 -1.5000000 	 0.5702000 	 0.1032000 	 0.0159000 	 0.5019000 	 0.1098000 	 9.5423000
8.0000000 	 -1.0250000 	 -4.0000000 	 2.7826000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0049000 	 0.0780000
8.0000000 	 -1.0250000 	 -3.7500000 	 8.6591000 	 0.0000000 	 0.0030000 	 0.0029000 	 0.0093000 	 0.2454000
8.0000000 	 -1.0250000 	 -3.5000000 	 6.0136000 	 0.0000000 	 0.0035000 	 0.0101000 	 0.0163000 	 0.6947000
8.0000000 	 -1.0250000 	 -3.2500000 	 4.2469000 	 0.0000000 	 0.0040000 	 0.0273000 	 0.0258000 	 1.5833000
8.0000000 	 -1.0250000 	 -3.0000000 	 3.0410000 	 0.0013000 	 0.0044000 	 0.0565000 	 0.0375000 	 2.8083000
8.0000000 	 -1.0250000 	 -2.7500000 	 2.1917000 	 0.0038000 	 0.0049000 	 0.0964000 	 0.0513000 	 4.0994000
8.0000000 	 -1.0250000 	 -2.5000000 	 1.6086000 	 0.0087000 	 0.0057000 	 0.1461000 	 0.0672000 	 5.2980000
8.0000000 	 -1.0250000 	 -2.2500000 	 1.1939000 	 0.0191000 	 0.0068000 	 0.2068000 	 0.0853000 	 6.3909000
8.0000000 	 -1.0250000 	 -2.0000000 	 0.9096000 	 0.0395000 	 0.0086000 	 0.2817000 	 0.1050000 	 7.4236000
8.0000000 	 -1.0250000 	 -1.5000000 	 0.5684000 	 0.1236000 	 0.0159000 	 0.4957000 	 0.1449000 	 9.4967000
8.0000000 	 -0.9000000 	 -4.0000000 	 2.7770000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0065000 	 0.0778000
8.0000000 	 -0.9000000 	 -3.7500000 	 8.6003000 	 0.0000000 	 0.0030000 	 0.0029000 	 0.0123000 	 0.2445000
8.0000000 	 -0.9000000 	 -3.5000000 	 5.9745000 	 0.0000000 	 0.0035000 	 0.0100000 	 0.0215000 	 0.6920000
8.0000000 	 -0.9000000 	 -3.0000000 	 3.0398000 	 0.0017000 	 0.0044000 	 0.0561000 	 0.0497000 	 2.7994000
8.0000000 	 -0.9000000 	 -2.5000000 	 1.6049000 	 0.0108000 	 0.0057000 	 0.1448000 	 0.0889000 	 5.2799000
8.0000000 	 -0.9000000 	 -2.0000000 	 0.9080000 	 0.0495000 	 0.0086000 	 0.2787000 	 0.1388000 	 7.3927000
8.0000000 	 -0.9000000 	 -1.7500000 	 0.7030000 	 0.0907000 	 0.0114000 	 0.3710000 	 0.1654000 	 8.4048000
8.0000000 	 -0.9000000 	 -1.5000000 	 0.5671000 	 0.1449000 	 0.0158000 	 0.4875000 	 0.1906000 	 9.4362000
8.0000000 	 -0.7750000 	 -4.0000000 	 2.6859000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0085000 	 0.0774000
8.0000000 	 -0.7750000 	 -3.7500000 	 8.6017000 	 0.0000000 	 0.0030000 	 0.0028000 	 0.0162000 	 0.2434000
8.0000000 	 -0.7750000 	 -3.5000000 	 5.9674000 	 0.0000000 	 0.0035000 	 0.0098000 	 0.0285000 	 0.6890000
8.0000000 	 -0.7750000 	 -3.2500000 	 4.2100000 	 0.0000000 	 0.0040000 	 0.0267000 	 0.0452000 	 1.5701000
8.0000000 	 -0.7750000 	 -3.0000000 	 3.0332000 	 0.0022000 	 0.0044000 	 0.0554000 	 0.0657000 	 2.7874000
8.0000000 	 -0.7750000 	 -2.7500000 	 2.1877000 	 0.0058000 	 0.0049000 	 0.0946000 	 0.0897000 	 4.0691000
8.0000000 	 -0.7750000 	 -2.5000000 	 1.6026000 	 0.0135000 	 0.0057000 	 0.1431000 	 0.1174000 	 5.2564000
8.0000000 	 -0.7750000 	 -2.2500000 	 1.1885000 	 0.0302000 	 0.0068000 	 0.2022000 	 0.1488000 	 6.3352000
8.0000000 	 -0.7750000 	 -2.0000000 	 0.9058000 	 0.0615000 	 0.0086000 	 0.2746000 	 0.1827000 	 7.3505000
8.0000000 	 -0.7750000 	 -1.7500000 	 0.7007000 	 0.1087000 	 0.0114000 	 0.3643000 	 0.2172000 	 8.3463000
8.0000000 	 -0.6500000 	 -4.0000000 	 2.6942000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0112000 	 0.0769000
8.0000000 	 -0.6500000 	 -3.7500000 	 8.5859000 	 0.0000000 	 0.0030000 	 0.0028000 	 0.0213000 	 0.2419000
8.0000000 	 -0.6500000 	 -3.5000000 	 5.9616000 	 0.0000000 	 0.0035000 	 0.0097000 	 0.0375000 	 0.6845000
8.0000000 	 -0.6500000 	 -3.2500000 	 4.2040000 	 0.0000000 	 0.0040000 	 0.0263000 	 0.0595000 	 1.5604000
8.0000000 	 -0.6500000 	 -3.0000000 	 3.0268000 	 0.0028000 	 0.0044000 	 0.0546000 	 0.0865000 	 2.7714000
8.0000000 	 -0.6500000 	 -2.7500000 	 2.1815000 	 0.0071000 	 0.0049000 	 0.0932000 	 0.1182000 	 4.0465000
8.0000000 	 -0.6500000 	 -2.5000000 	 1.5991000 	 0.0169000 	 0.0057000 	 0.1409000 	 0.1545000 	 5.2241000
8.0000000 	 -0.6500000 	 -2.2500000 	 1.1858000 	 0.0378000 	 0.0068000 	 0.1987000 	 0.1955000 	 6.2932000
8.0000000 	 -0.6500000 	 -2.0000000 	 0.9001000 	 0.0754000 	 0.0086000 	 0.2693000 	 0.2397000 	 7.2952000
8.0000000 	 -0.6500000 	 -1.7500000 	 0.6986000 	 0.1276000 	 0.0113000 	 0.3561000 	 0.2842000 	 8.2732000
8.0000000 	 -0.5250000 	 -3.7500000 	 8.5726000 	 0.0000000 	 0.0030000 	 0.0027000 	 0.0280000 	 0.2400000
8.0000000 	 -0.5250000 	 -3.2500000 	 4.1984000 	 0.0010000 	 0.0040000 	 0.0257000 	 0.0780000 	 1.5476000
8.0000000 	 -0.5250000 	 -2.7500000 	 2.1772000 	 0.0088000 	 0.0049000 	 0.0913000 	 0.1549000 	 4.0152000
8.0000000 	 -0.5250000 	 -2.5000000 	 1.5916000 	 0.0211000 	 0.0056000 	 0.1381000 	 0.2027000 	 5.1849000
8.0000000 	 -0.5250000 	 -2.2500000 	 1.1817000 	 0.0470000 	 0.0068000 	 0.1944000 	 0.2559000 	 6.2399000
8.0000000 	 -0.5250000 	 -1.7500000 	 0.6945000 	 0.1462000 	 0.0113000 	 0.3457000 	 0.3699000 	 8.1791000
8.0000000 	 -0.5250000 	 -1.5000000 	 0.5583000 	 0.2029000 	 0.0156000 	 0.4484000 	 0.4220000 	 9.1367000
8.0000000 	 -0.4000000 	 -3.7500000 	 8.5163000 	 0.0000000 	 0.0030000 	 0.0026000 	 0.0364000 	 0.2373000
8.0000000 	 -0.4000000 	 -3.2500000 	 4.1878000 	 0.0013000 	 0.0039000 	 0.0250000 	 0.1017000 	 1.5306000
8.0000000 	 -0.4000000 	 -2.7500000 	 2.1677000 	 0.0108000 	 0.0049000 	 0.0890000 	 0.2023000 	 3.9762000
8.0000000 	 -0.4000000 	 -2.2500000 	 1.1766000 	 0.0576000 	 0.0068000 	 0.1888000 	 0.3330000 	 6.1700000
8.0000000 	 -0.4000000 	 -1.7500000 	 0.6899000 	 0.1626000 	 0.0112000 	 0.3330000 	 0.4783000 	 8.0621000
8.0000000 	 -0.4000000 	 -1.5000000 	 0.5540000 	 0.2153000 	 0.0155000 	 0.4289000 	 0.5430000 	 8.9819000
8.0000000 	 -0.2750000 	 -4.0000000 	 2.6143000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0248000 	 0.0745000
8.0000000 	 -0.2750000 	 -3.7500000 	 8.5111000 	 0.0000000 	 0.0030000 	 0.0025000 	 0.0471000 	 0.2338000
8.0000000 	 -0.2750000 	 -3.2500000 	 4.1424000 	 0.0017000 	 0.0039000 	 0.0241000 	 0.1316000 	 1.5090000
8.0000000 	 -0.2750000 	 -3.0000000 	 2.9791000 	 0.0052000 	 0.0044000 	 0.0504000 	 0.1920000 	 2.6859000
8.0000000 	 -0.2750000 	 -2.7500000 	 2.1519000 	 0.0133000 	 0.0049000 	 0.0861000 	 0.2624000 	 3.9251000
8.0000000 	 -0.2750000 	 -2.2500000 	 1.1697000 	 0.0696000 	 0.0067000 	 0.1819000 	 0.4305000 	 6.0826000
8.0000000 	 -0.2750000 	 -1.7500000 	 0.6882000 	 0.1758000 	 0.0111000 	 0.3174000 	 0.6133000 	 7.9133000
8.0000000 	 -0.2750000 	 -1.5000000 	 0.5457000 	 0.2232000 	 0.0153000 	 0.4059000 	 0.6931000 	 8.7934000
8.0000000 	 -0.1500000 	 -4.0000000 	 2.5475000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0318000 	 0.0731000
8.0000000 	 -0.1500000 	 -3.7500000 	 8.4414000 	 0.0000000 	 0.0030000 	 0.0024000 	 0.0603000 	 0.2291000
8.0000000 	 -0.1500000 	 -3.5000000 	 5.8312000 	 0.0000000 	 0.0035000 	 0.0084000 	 0.1056000 	 0.6471000
8.0000000 	 -0.1500000 	 -3.2500000 	 4.1232000 	 0.0021000 	 0.0039000 	 0.0229000 	 0.1687000 	 1.4801000
8.0000000 	 -0.1500000 	 -3.0000000 	 2.9415000 	 0.0062000 	 0.0043000 	 0.0482000 	 0.2469000 	 2.6397000
8.0000000 	 -0.1500000 	 -2.7500000 	 2.1380000 	 0.0162000 	 0.0049000 	 0.0824000 	 0.3376000 	 3.8602000
8.0000000 	 -0.1500000 	 -2.5000000 	 1.5658000 	 0.0394000 	 0.0056000 	 0.1242000 	 0.4396000 	 4.9771000
8.0000000 	 -0.1500000 	 -2.2500000 	 1.1597000 	 0.0821000 	 0.0067000 	 0.1733000 	 0.5513000 	 5.9706000
8.0000000 	 -0.1500000 	 -2.0000000 	 0.8772000 	 0.1360000 	 0.0084000 	 0.2311000 	 0.6673000 	 6.8763000
8.0000000 	 -0.1500000 	 -1.7500000 	 0.6766000 	 0.1837000 	 0.0110000 	 0.2991000 	 0.7791000 	 7.7333000
8.0000000 	 -0.0250000 	 -4.0000000 	 2.6326000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0403000 	 0.0712000
8.0000000 	 -0.0250000 	 -3.7500000 	 8.4273000 	 0.0000000 	 0.0030000 	 0.0023000 	 0.0760000 	 0.2229000
8.0000000 	 -0.0250000 	 -3.5000000 	 5.7718000 	 0.0000000 	 0.0035000 	 0.0078000 	 0.1334000 	 0.6300000
8.0000000 	 -0.0250000 	 -3.2500000 	 4.0722000 	 0.0025000 	 0.0039000 	 0.0215000 	 0.2137000 	 1.4436000
8.0000000 	 -0.0250000 	 -3.0000000 	 2.9202000 	 0.0075000 	 0.0043000 	 0.0454000 	 0.3138000 	 2.5800000
8.0000000 	 -0.0250000 	 -2.7500000 	 2.1191000 	 0.0196000 	 0.0048000 	 0.0779000 	 0.4297000 	 3.7774000
8.0000000 	 -0.0250000 	 -2.5000000 	 1.5429000 	 0.0471000 	 0.0056000 	 0.1173000 	 0.5591000 	 4.8702000
8.0000000 	 -0.0250000 	 -2.2500000 	 1.1481000 	 0.0941000 	 0.0066000 	 0.1632000 	 0.6988000 	 5.8333000
8.0000000 	 -0.0250000 	 -2.0000000 	 0.8617000 	 0.1458000 	 0.0083000 	 0.2163000 	 0.8421000 	 6.7021000
8.0000000 	 -0.0250000 	 -1.7500000 	 0.6672000 	 0.1869000 	 0.0109000 	 0.2780000 	 0.9790000 	 7.5171000
8.0000000 	 0.1000000 	 -4.0000000 	 2.7250000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0500000 	 0.0688000
8.0000000 	 0.1000000 	 -3.7500000 	 8.4612000 	 0.0000000 	 0.0029000 	 0.0020000 	 0.0942000 	 0.2151000
8.0000000 	 0.1000000 	 -3.2500000 	 4.0330000 	 0.0030000 	 0.0039000 	 0.0197000 	 0.2660000 	 1.3963000
8.0000000 	 0.1000000 	 -3.0000000 	 2.8826000 	 0.0088000 	 0.0043000 	 0.0421000 	 0.3930000 	 2.5043000
8.0000000 	 0.1000000 	 -2.7500000 	 2.0855000 	 0.0233000 	 0.0048000 	 0.0725000 	 0.5395000 	 3.6734000
8.0000000 	 0.1000000 	 -2.2500000 	 1.1292000 	 0.1043000 	 0.0066000 	 0.1513000 	 0.8745000 	 5.6656000
8.0000000 	 0.1000000 	 -1.7500000 	 0.6583000 	 0.1850000 	 0.0107000 	 0.2544000 	 1.2148000 	 7.2622000
8.0000000 	 0.1000000 	 -1.5000000 	 0.5208000 	 0.2298000 	 0.0147000 	 0.3168000 	 1.3522000 	 7.9879000
8.0000000 	 0.2250000 	 -4.0000000 	 2.8796000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0606000 	 0.0657000
8.0000000 	 0.2250000 	 -3.7500000 	 8.4704000 	 0.0000000 	 0.0029000 	 0.0018000 	 0.1140000 	 0.2053000
8.0000000 	 0.2250000 	 -3.5000000 	 5.7518000 	 0.0000000 	 0.0034000 	 0.0063000 	 0.2000000 	 0.5797000
8.0000000 	 0.2250000 	 -3.2500000 	 4.0147000 	 0.0035000 	 0.0039000 	 0.0177000 	 0.3245000 	 1.3376000
8.0000000 	 0.2250000 	 -3.0000000 	 2.8374000 	 0.0101000 	 0.0043000 	 0.0381000 	 0.4827000 	 2.4091000
8.0000000 	 0.2250000 	 -2.7500000 	 2.0483000 	 0.0270000 	 0.0048000 	 0.0661000 	 0.6662000 	 3.5448000
8.0000000 	 0.2250000 	 -2.5000000 	 1.4955000 	 0.0625000 	 0.0055000 	 0.0996000 	 0.8667000 	 4.5729000
8.0000000 	 0.2250000 	 -2.2500000 	 1.1061000 	 0.1110000 	 0.0065000 	 0.1377000 	 1.0773000 	 5.4635000
8.0000000 	 0.2250000 	 -2.0000000 	 0.8332000 	 0.1501000 	 0.0081000 	 0.1805000 	 1.2889000 	 6.2496000
8.0000000 	 0.2250000 	 -1.7500000 	 0.6424000 	 0.1818000 	 0.0106000 	 0.2287000 	 1.4864000 	 6.9688000
8.0000000 	 0.2250000 	 -1.5000000 	 0.5095000 	 0.2470000 	 0.0144000 	 0.2826000 	 1.6500000 	 7.6412000
8.0000000 	 0.3500000 	 -4.0000000 	 2.9747000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0710000 	 0.0616000
8.0000000 	 0.3500000 	 -3.7500000 	 8.5299000 	 0.0000000 	 0.0029000 	 0.0015000 	 0.1332000 	 0.1925000
8.0000000 	 0.3500000 	 -3.5000000 	 5.7478000 	 0.0010000 	 0.0034000 	 0.0054000 	 0.2351000 	 0.5450000
8.0000000 	 0.3500000 	 -3.2500000 	 3.9825000 	 0.0039000 	 0.0039000 	 0.0153000 	 0.3850000 	 1.2645000
8.0000000 	 0.3500000 	 -3.0000000 	 2.8219000 	 0.0114000 	 0.0043000 	 0.0335000 	 0.5796000 	 2.2934000
8.0000000 	 0.3500000 	 -2.7500000 	 2.0327000 	 0.0305000 	 0.0047000 	 0.0588000 	 0.8061000 	 3.3890000
8.0000000 	 0.3500000 	 -2.5000000 	 1.4810000 	 0.0684000 	 0.0054000 	 0.0890000 	 1.0508000 	 4.3779000
8.0000000 	 0.3500000 	 -2.2500000 	 1.0924000 	 0.1133000 	 0.0064000 	 0.1227000 	 1.3047000 	 5.2278000
8.0000000 	 0.3500000 	 -2.0000000 	 0.8260000 	 0.1445000 	 0.0080000 	 0.1603000 	 1.5571000 	 5.9690000
8.0000000 	 0.3500000 	 -1.5000000 	 0.5024000 	 0.2728000 	 0.0141000 	 0.2475000 	 1.9863000 	 7.2576000
8.0000000 	 0.4750000 	 -4.0000000 	 3.1442000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0800000 	 0.0567000
8.0000000 	 0.4750000 	 -3.5000000 	 5.7229000 	 0.0012000 	 0.0034000 	 0.0044000 	 0.2652000 	 0.5023000
8.0000000 	 0.4750000 	 -3.0000000 	 2.7848000 	 0.0124000 	 0.0042000 	 0.0286000 	 0.6765000 	 2.1553000
8.0000000 	 0.4750000 	 -2.5000000 	 1.4576000 	 0.0716000 	 0.0054000 	 0.0774000 	 1.2455000 	 4.1488000
8.0000000 	 0.4750000 	 -2.2500000 	 1.0799000 	 0.1104000 	 0.0063000 	 0.1068000 	 1.5472000 	 4.9545000
8.0000000 	 0.4750000 	 -2.0000000 	 0.8091000 	 0.1399000 	 0.0078000 	 0.1390000 	 1.8444000 	 5.6505000
8.0000000 	 0.4750000 	 -1.7500000 	 0.6255000 	 0.2004000 	 0.0101000 	 0.1743000 	 2.1224000 	 6.2725000
8.0000000 	 0.4750000 	 -1.5000000 	 0.4923000 	 0.3016000 	 0.0137000 	 0.2127000 	 2.3573000 	 6.8427000
8.0000000 	 0.6000000 	 -4.0000000 	 3.3884000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0853000 	 0.0508000
8.0000000 	 0.6000000 	 -3.5000000 	 5.7028000 	 0.0013000 	 0.0033000 	 0.0033000 	 0.2847000 	 0.4520000
8.0000000 	 0.6000000 	 -3.0000000 	 2.7374000 	 0.0129000 	 0.0042000 	 0.0233000 	 0.7593000 	 1.9906000
8.0000000 	 0.6000000 	 -2.5000000 	 1.4270000 	 0.0712000 	 0.0053000 	 0.0652000 	 1.4368000 	 3.8849000
8.0000000 	 0.6000000 	 -2.0000000 	 0.7924000 	 0.1377000 	 0.0076000 	 0.1176000 	 2.1399000 	 5.2974000
8.0000000 	 0.6000000 	 -1.7500000 	 0.6076000 	 0.2090000 	 0.0098000 	 0.1470000 	 2.4679000 	 5.8754000
8.0000000 	 0.6000000 	 -1.5000000 	 0.4824000 	 0.3210000 	 0.0132000 	 0.1789000 	 2.7535000 	 6.4006000
8.1000000 	 -1.4000000 	 -4.0000000 	 2.2360000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0020000 	 0.0833000
8.1000000 	 -1.4000000 	 -3.7500000 	 8.0702000 	 0.0000000 	 0.0029000 	 0.0025000 	 0.0038000 	 0.2626000
8.1000000 	 -1.4000000 	 -3.5000000 	 5.5726000 	 0.0000000 	 0.0034000 	 0.0088000 	 0.0066000 	 0.7425000
8.1000000 	 -1.4000000 	 -3.2500000 	 3.9346000 	 0.0000000 	 0.0038000 	 0.0235000 	 0.0104000 	 1.6912000
8.1000000 	 -1.4000000 	 -3.0000000 	 2.7997000 	 0.0000000 	 0.0042000 	 0.0481000 	 0.0148000 	 3.0006000
8.1000000 	 -1.4000000 	 -2.7500000 	 2.0401000 	 0.0017000 	 0.0047000 	 0.0814000 	 0.0199000 	 4.3867000
8.1000000 	 -1.4000000 	 -2.5000000 	 1.4877000 	 0.0038000 	 0.0054000 	 0.1230000 	 0.0258000 	 5.6776000
8.1000000 	 -1.4000000 	 -2.2500000 	 1.1062000 	 0.0075000 	 0.0064000 	 0.1741000 	 0.0326000 	 6.8571000
8.1000000 	 -1.4000000 	 -2.0000000 	 0.8400000 	 0.0148000 	 0.0080000 	 0.2378000 	 0.0402000 	 7.9795000
8.1000000 	 -1.4000000 	 -1.7500000 	 0.6547000 	 0.0281000 	 0.0106000 	 0.3187000 	 0.0484000 	 9.1046000
8.1000000 	 -1.2750000 	 -4.0000000 	 2.2397000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0026000 	 0.0831000
8.1000000 	 -1.2750000 	 -3.7500000 	 8.0709000 	 0.0000000 	 0.0029000 	 0.0025000 	 0.0050000 	 0.2623000
8.1000000 	 -1.2750000 	 -3.5000000 	 5.5711000 	 0.0000000 	 0.0034000 	 0.0087000 	 0.0088000 	 0.7410000
8.1000000 	 -1.2750000 	 -3.2500000 	 3.9324000 	 0.0000000 	 0.0038000 	 0.0234000 	 0.0138000 	 1.6880000
8.1000000 	 -1.2750000 	 -3.0000000 	 2.7985000 	 0.0000000 	 0.0042000 	 0.0479000 	 0.0197000 	 2.9956000
8.1000000 	 -1.2750000 	 -2.7500000 	 2.0384000 	 0.0021000 	 0.0047000 	 0.0811000 	 0.0264000 	 4.3801000
8.1000000 	 -1.2750000 	 -2.5000000 	 1.4861000 	 0.0045000 	 0.0054000 	 0.1226000 	 0.0343000 	 5.6691000
8.1000000 	 -1.2750000 	 -2.2500000 	 1.1048000 	 0.0091000 	 0.0064000 	 0.1734000 	 0.0433000 	 6.8461000
8.1000000 	 -1.2750000 	 -2.0000000 	 0.8398000 	 0.0183000 	 0.0080000 	 0.2368000 	 0.0534000 	 7.9659000
8.1000000 	 -1.2750000 	 -1.7500000 	 0.6540000 	 0.0347000 	 0.0106000 	 0.3171000 	 0.0643000 	 9.0869000
8.1000000 	 -1.1500000 	 -4.0000000 	 2.2479000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0035000 	 0.0829000
8.1000000 	 -1.1500000 	 -3.7500000 	 8.1320000 	 0.0000000 	 0.0029000 	 0.0025000 	 0.0067000 	 0.2614000
8.1000000 	 -1.1500000 	 -3.2500000 	 3.9294000 	 0.0000000 	 0.0038000 	 0.0233000 	 0.0183000 	 1.6842000
8.1000000 	 -1.1500000 	 -3.0000000 	 2.7979000 	 0.0000000 	 0.0042000 	 0.0476000 	 0.0261000 	 2.9884000
8.1000000 	 -1.1500000 	 -2.7500000 	 2.0366000 	 0.0025000 	 0.0047000 	 0.0807000 	 0.0351000 	 4.3719000
8.1000000 	 -1.1500000 	 -2.2500000 	 1.1039000 	 0.0113000 	 0.0064000 	 0.1724000 	 0.0574000 	 6.8311000
8.1000000 	 -1.1500000 	 -1.7500000 	 0.6575000 	 0.0427000 	 0.0106000 	 0.3145000 	 0.0851000 	 9.0574000
8.1000000 	 -1.1500000 	 -1.5000000 	 0.5254000 	 0.0722000 	 0.0146000 	 0.4171000 	 0.0994000 	 0.2184000
8.1000000 	 -1.0250000 	 -3.7500000 	 8.1309000 	 0.0000000 	 0.0029000 	 0.0025000 	 0.0088000 	 0.2605000
8.1000000 	 -1.0250000 	 -3.2500000 	 3.9266000 	 0.0000000 	 0.0038000 	 0.0231000 	 0.0242000 	 1.6784000
8.1000000 	 -1.0250000 	 -2.7500000 	 2.0333000 	 0.0031000 	 0.0047000 	 0.0802000 	 0.0465000 	 4.3601000
8.1000000 	 -1.0250000 	 -2.2500000 	 1.1026000 	 0.0139000 	 0.0064000 	 0.1711000 	 0.0761000 	 6.8115000
8.1000000 	 -1.0250000 	 -1.7500000 	 0.6522000 	 0.0521000 	 0.0106000 	 0.3116000 	 0.1126000 	 9.0245000
8.1000000 	 -1.0250000 	 -1.5000000 	 0.5241000 	 0.0851000 	 0.0146000 	 0.4123000 	 0.1313000 	 0.1727000
8.1000000 	 -0.9000000 	 -4.0000000 	 2.2607000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0061000 	 0.0822000
8.1000000 	 -0.9000000 	 -3.7500000 	 8.1325000 	 0.0000000 	 0.0029000 	 0.0025000 	 0.0116000 	 0.2593000
8.1000000 	 -0.9000000 	 -3.5000000 	 5.5642000 	 0.0000000 	 0.0034000 	 0.0085000 	 0.0204000 	 0.7330000
8.1000000 	 -0.9000000 	 -3.2500000 	 3.8948000 	 0.0000000 	 0.0038000 	 0.0228000 	 0.0320000 	 1.6711000
8.1000000 	 -0.9000000 	 -3.0000000 	 2.7897000 	 0.0015000 	 0.0042000 	 0.0468000 	 0.0458000 	 2.9695000
8.1000000 	 -0.9000000 	 -2.7500000 	 2.0296000 	 0.0038000 	 0.0047000 	 0.0794000 	 0.0616000 	 4.3441000
8.1000000 	 -0.9000000 	 -2.5000000 	 1.4840000 	 0.0081000 	 0.0054000 	 0.1199000 	 0.0797000 	 5.6217000
8.1000000 	 -0.9000000 	 -2.2500000 	 1.1009000 	 0.0173000 	 0.0064000 	 0.1695000 	 0.1006000 	 6.7863000
8.1000000 	 -0.9000000 	 -2.0000000 	 0.8355000 	 0.0349000 	 0.0080000 	 0.2308000 	 0.1239000 	 7.8873000
8.1000000 	 -0.9000000 	 -1.7500000 	 0.6502000 	 0.0627000 	 0.0105000 	 0.3079000 	 0.1486000 	 8.9822000
8.1000000 	 -0.7750000 	 -4.0000000 	 2.2645000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0080000 	 0.0818000
8.1000000 	 -0.7750000 	 -3.5000000 	 5.5222000 	 0.0000000 	 0.0034000 	 0.0084000 	 0.0268000 	 0.7282000
8.1000000 	 -0.7750000 	 -3.0000000 	 2.7850000 	 0.0018000 	 0.0042000 	 0.0462000 	 0.0604000 	 2.9543000
8.1000000 	 -0.7750000 	 -2.5000000 	 1.4810000 	 0.0100000 	 0.0053000 	 0.1184000 	 0.1052000 	 5.5940000
8.1000000 	 -0.7750000 	 -2.2500000 	 1.0977000 	 0.0215000 	 0.0064000 	 0.1673000 	 0.1327000 	 6.7524000
8.1000000 	 -0.7750000 	 -2.0000000 	 0.8337000 	 0.0428000 	 0.0080000 	 0.2275000 	 0.1632000 	 7.8440000
8.1000000 	 -0.7750000 	 -1.7500000 	 0.6522000 	 0.0741000 	 0.0105000 	 0.3027000 	 0.1953000 	 8.9226000
8.1000000 	 -0.7750000 	 -1.5000000 	 0.5195000 	 0.1110000 	 0.0145000 	 0.3985000 	 0.2272000 	 0.0382000
8.1000000 	 -0.6500000 	 -4.0000000 	 2.3623000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0105000 	 0.0811000
8.1000000 	 -0.6500000 	 -3.5000000 	 5.5114000 	 0.0000000 	 0.0034000 	 0.0082000 	 0.0352000 	 0.7223000
8.1000000 	 -0.6500000 	 -3.0000000 	 2.7781000 	 0.0023000 	 0.0042000 	 0.0454000 	 0.0794000 	 2.9341000
8.1000000 	 -0.6500000 	 -2.5000000 	 1.4784000 	 0.0123000 	 0.0053000 	 0.1166000 	 0.1384000 	 5.5597000
8.1000000 	 -0.6500000 	 -2.0000000 	 0.8300000 	 0.0518000 	 0.0080000 	 0.2232000 	 0.2142000 	 7.7851000
8.1000000 	 -0.6500000 	 -1.7500000 	 0.6453000 	 0.0858000 	 0.0105000 	 0.2963000 	 0.2560000 	 8.8490000
8.1000000 	 -0.6500000 	 -1.5000000 	 0.5156000 	 0.1229000 	 0.0144000 	 0.3886000 	 0.2969000 	 9.9403000
8.1000000 	 -0.5250000 	 -4.0000000 	 2.3748000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0137000 	 0.0802000
8.1000000 	 -0.5250000 	 -3.7500000 	 8.1215000 	 0.0000000 	 0.0028000 	 0.0023000 	 0.0262000 	 0.2527000
