#Cloudy 17.00 models results grids
# O/H: 7.1 - 8.9, log U: -4.0 - -1.5, T*: 30 - 60 kK
# SED: WM-Basic (Pauldrach et al 2001) 
#spherical geometry
#
12+log(O/H) Teff log(Usp) OII_3727 OIII_5007 SII_6717,31 SIII_9069 He1_4471 He1_5876 HeI_6678 HeII_4686 ArIV_4740 ArIII_7135
8.9000 32500.0000 -3.9500 0.0000 0.0000 0.0070 0.0000 0.0018 0.0054 0.0016 0.0000 0.0000 0.0000
8.9000 35000.0000 -1.4200 1.2984 0.4773 0.1152 0.3163 0.0208 0.0550 0.0155 0.0000 0.0000 0.0842
8.9000 35000.0000 -1.6600 1.0826 0.3515 0.1345 0.2916 0.0193 0.0508 0.0143 0.0000 0.0000 0.0691
8.9000 35000.0000 -1.8900 0.8491 0.2704 0.1539 0.2603 0.0175 0.0461 0.0131 0.0000 0.0000 0.0549
8.9000 35000.0000 -2.1300 0.6425 0.2068 0.1737 0.2260 0.0157 0.0413 0.0117 0.0000 0.0000 0.0436
8.9000 35000.0000 -2.3800 0.4713 0.1479 0.1909 0.1873 0.0141 0.0371 0.0106 0.0000 0.0000 0.0354
8.9000 35000.0000 -2.6300 0.3187 0.0762 0.1981 0.1365 0.0130 0.0343 0.0098 0.0000 0.0000 0.0272
8.9000 35000.0000 -2.8200 0.2008 0.0291 0.1685 0.0971 0.0188 0.0498 0.0142 0.0000 0.0000 0.0236
8.9000 35000.0000 -3.0800 0.0834 0.0063 0.1521 0.0527 0.0189 0.0505 0.0145 0.0000 0.0000 0.0140
8.9000 35000.0000 -3.3900 0.0168 0.0000 0.0767 0.0142 0.0127 0.0357 0.0102 0.0000 0.0000 0.0041
8.9000 35000.0000 -3.6700 0.0057 0.0000 0.0504 0.0055 0.0101 0.0286 0.0082 0.0000 0.0000 0.0017
8.9000 35000.0000 -3.9500 0.0030 0.0000 0.0398 0.0025 0.0075 0.0213 0.0061 0.0000 0.0000 0.0000
8.9000 37500.0000 -1.4100 0.9344 1.4099 0.1044 0.3069 0.0228 0.0602 0.0169 0.0000 0.0000 0.0967
8.9000 37500.0000 -1.6500 0.9127 0.9841 0.1168 0.2873 0.0228 0.0601 0.0170 0.0000 0.0000 0.0876
8.9000 37500.0000 -1.8900 0.8321 0.6753 0.1337 0.2669 0.0227 0.0599 0.0169 0.0000 0.0000 0.0790
8.9000 37500.0000 -2.1300 0.6778 0.4660 0.1525 0.2405 0.0225 0.0592 0.0168 0.0000 0.0000 0.0689
8.9000 37500.0000 -2.3700 0.4815 0.3183 0.1711 0.2043 0.0221 0.0581 0.0165 0.0000 0.0000 0.0565
8.9000 37500.0000 -2.6200 0.3064 0.1942 0.1874 0.1583 0.0215 0.0566 0.0161 0.0000 0.0000 0.0429
8.9000 37500.0000 -2.8900 0.1858 0.0735 0.1952 0.1031 0.0207 0.0546 0.0156 0.0000 0.0000 0.0285
8.9000 37500.0000 -3.0900 0.1065 0.0275 0.1464 0.0715 0.0213 0.0564 0.0161 0.0000 0.0000 0.0206
8.9000 37500.0000 -3.4000 0.0366 0.0040 0.1205 0.0312 0.0193 0.0517 0.0149 0.0000 0.0000 0.0100
8.9000 37500.0000 -3.6700 0.0133 0.0000 0.0752 0.0112 0.0126 0.0345 0.0098 0.0000 0.0000 0.0042
8.9000 37500.0000 -3.9500 0.0069 0.0000 0.0621 0.0053 0.0106 0.0292 0.0083 0.0000 0.0000 0.0023
8.9000 40000.0000 -1.3900 0.7179 4.0525 0.1416 0.3642 0.0229 0.0601 0.0169 0.0000 0.0023 0.1367
8.9000 40000.0000 -1.6300 0.7453 3.0228 0.1501 0.3409 0.0230 0.0604 0.0170 0.0000 0.0013 0.1215
8.9000 40000.0000 -1.8800 0.7470 2.1456 0.1621 0.3117 0.0231 0.0606 0.0171 0.0000 0.0000 0.1059
8.9000 40000.0000 -2.1200 0.7186 1.4860 0.1779 0.2812 0.0231 0.0607 0.0172 0.0000 0.0000 0.0920
8.9000 40000.0000 -2.3600 0.6764 0.9480 0.2015 0.2497 0.0231 0.0608 0.0172 0.0000 0.0000 0.0793
8.9000 40000.0000 -2.6200 0.5753 0.5514 0.2397 0.2130 0.0231 0.0607 0.0173 0.0000 0.0000 0.0673
8.9000 40000.0000 -2.8900 0.4294 0.2834 0.2908 0.1700 0.0230 0.0605 0.0172 0.0000 0.0000 0.0554
8.9000 40000.0000 -3.1700 0.2595 0.0883 0.3177 0.1076 0.0228 0.0601 0.0171 0.0000 0.0000 0.0384
8.9000 40000.0000 -3.4000 0.0849 0.0302 0.1567 0.0614 0.0218 0.0578 0.0165 0.0000 0.0000 0.0200
8.9000 40000.0000 -3.6800 0.0524 0.0072 0.1671 0.0366 0.0215 0.0572 0.0164 0.0000 0.0000 0.0141
8.9000 40000.0000 -3.9500 0.0262 0.0013 0.1202 0.0149 0.0134 0.0356 0.0101 0.0000 0.0000 0.0072
8.9000 45000.0000 -1.4000 0.7409 6.0244 0.1690 0.4004 0.0231 0.0604 0.0171 0.0000 0.0081 0.1469
8.9000 45000.0000 -1.6400 0.7901 4.6768 0.1785 0.3869 0.0232 0.0606 0.0171 0.0000 0.0049 0.1377
8.9000 45000.0000 -1.8800 0.8289 3.4950 0.1916 0.3657 0.0233 0.0608 0.0172 0.0000 0.0028 0.1262
8.9000 45000.0000 -2.1200 0.8485 2.4969 0.2100 0.3384 0.0233 0.0610 0.0173 0.0000 0.0014 0.1136
8.9000 45000.0000 -2.3600 0.8430 1.6906 0.2376 0.3066 0.0234 0.0611 0.0174 0.0000 0.0000 0.1009
8.9000 45000.0000 -2.6100 0.8086 1.0527 0.2829 0.2697 0.0234 0.0613 0.0174 0.0000 0.0000 0.0886
8.9000 45000.0000 -2.8900 0.7148 0.5617 0.3567 0.2265 0.0234 0.0613 0.0175 0.0000 0.0000 0.0769
8.9000 45000.0000 -3.1700 0.5241 0.2214 0.4287 0.1661 0.0234 0.0615 0.0175 0.0000 0.0000 0.0611
8.9000 45000.0000 -3.4500 0.2907 0.0452 0.4282 0.0936 0.0234 0.0616 0.0176 0.0000 0.0000 0.0398
8.9000 45000.0000 -3.7100 0.1503 0.0080 0.3842 0.0499 0.0231 0.0611 0.0175 0.0000 0.0000 0.0256
8.9000 45000.0000 -3.9600 0.0578 0.0037 0.2029 0.0306 0.0206 0.0545 0.0157 0.0000 0.0000 0.0143
8.9000 50000.0000 -1.4000 0.7085 8.3428 0.2179 0.3939 0.0230 0.0598 0.0169 0.0031 0.0163 0.1522
8.9000 50000.0000 -1.6800 0.7749 6.3496 0.2329 0.3911 0.0231 0.0602 0.0170 0.0021 0.0097 0.1463
8.9000 50000.0000 -1.8800 0.8206 5.0725 0.2469 0.3816 0.0232 0.0605 0.0171 0.0016 0.0062 0.1393
8.9000 50000.0000 -2.1200 0.8689 3.7472 0.2694 0.3633 0.0233 0.0608 0.0172 0.0012 0.0034 0.1289
8.9000 50000.0000 -2.3700 0.9057 2.6172 0.3026 0.3378 0.0234 0.0611 0.0174 0.0000 0.0015 0.1172
8.9000 50000.0000 -2.6100 0.9280 1.7058 0.3556 0.3047 0.0235 0.0614 0.0175 0.0000 0.0000 0.1052
8.9000 50000.0000 -2.8900 0.9060 0.9577 0.4472 0.2592 0.0236 0.0618 0.0176 0.0000 0.0000 0.0928
8.9000 50000.0000 -3.1700 0.7494 0.4221 0.5520 0.1989 0.0238 0.0623 0.0178 0.0000 0.0000 0.0778
8.9000 50000.0000 -3.4500 0.4921 0.1143 0.5901 0.1248 0.0240 0.0630 0.0180 0.0000 0.0000 0.0568
8.9000 50000.0000 -3.7200 0.2772 0.0230 0.5522 0.0702 0.0241 0.0635 0.0181 0.0000 0.0000 0.0388
8.9000 50000.0000 -3.9800 0.1474 0.0051 0.4790 0.0399 0.0239 0.0631 0.0180 0.0000 0.0000 0.0266
8.9000 55000.0000 -1.4100 0.7864 0.4697 0.2385 0.4392 0.0232 0.0603 0.0171 0.0014 0.0198 0.1812
8.9000 55000.0000 -1.6500 0.8728 8.6175 0.2561 0.4452 0.0233 0.0606 0.0172 0.0000 0.0132 0.1784
8.9000 55000.0000 -1.8900 0.9715 6.8446 0.2790 0.4426 0.0233 0.0608 0.0173 0.0000 0.0082 0.1716
8.9000 55000.0000 -2.1400 1.0733 5.2722 0.3086 0.4313 0.0234 0.0611 0.0173 0.0000 0.0046 0.1621
8.9000 55000.0000 -2.3800 1.1785 3.8751 0.3514 0.4127 0.0235 0.0613 0.0174 0.0000 0.0021 0.1508
8.9000 55000.0000 -2.6300 1.2860 2.6610 0.4197 0.3842 0.0236 0.0616 0.0175 0.0000 0.0000 0.1384
8.9000 55000.0000 -2.8900 1.3675 1.6033 0.5366 0.3390 0.0238 0.0621 0.0177 0.0000 0.0000 0.1251
8.9000 55000.0000 -3.1800 1.2712 0.7722 0.6876 0.2740 0.0241 0.0629 0.0179 0.0000 0.0000 0.1096
8.9000 55000.0000 -3.4600 0.9081 0.2258 0.7812 0.1822 0.0245 0.0642 0.0183 0.0000 0.0000 0.0842
8.9000 55000.0000 -3.7200 0.5326 0.0470 0.7639 0.1069 0.0250 0.0656 0.0187 0.0000 0.0000 0.0599
8.9000 55000.0000 -3.9800 0.2975 0.0105 0.6959 0.0629 0.0253 0.0666 0.0190 0.0000 0.0000 0.0430
8.9000 60000.0000 -1.4100 0.7732 2.4285 0.3070 0.4043 0.0226 0.0584 0.0165 0.0059 0.0324 0.1617
8.9000 60000.0000 -1.6500 0.8628 0.3581 0.3345 0.4179 0.0227 0.0589 0.0166 0.0043 0.0229 0.1651
8.9000 60000.0000 -1.9600 0.9937 7.9313 0.3778 0.4252 0.0229 0.0595 0.0168 0.0030 0.0135 0.1648
8.9000 60000.0000 -2.1400 1.0786 6.6095 0.4104 0.4234 0.0230 0.0598 0.0169 0.0025 0.0092 0.1622
8.9000 60000.0000 -2.3800 1.2051 4.9980 0.4693 0.4148 0.0232 0.0602 0.0171 0.0020 0.0049 0.1571
8.9000 60000.0000 -2.6300 1.3479 3.5424 0.5612 0.3959 0.0234 0.0607 0.0172 0.0017 0.0020 0.1503
8.9000 60000.0000 -2.8900 1.4851 2.2789 0.7076 0.3550 0.0236 0.0613 0.0175 0.0016 0.0000 0.1402
8.9000 60000.0000 -3.1800 1.4773 1.1548 0.9091 0.2821 0.0240 0.0624 0.0178 0.0014 0.0000 0.1244
8.9000 60000.0000 -3.4500 1.1834 0.4141 1.0371 0.1925 0.0245 0.0640 0.0182 0.0011 0.0000 0.1011
8.9000 60000.0000 -3.7200 0.7552 0.0961 1.0306 0.1126 0.0252 0.0660 0.0188 0.0000 0.0000 0.0750
8.9000 60000.0000 -3.9800 0.4377 0.0223 0.9364 0.0654 0.0258 0.0678 0.0193 0.0000 0.0000 0.0551
