#Cloudy 17.00 models results grids
# O/H: 7.1 - 8.9, log U: -4.0 - -1.5, T*: 30 - 140 kK
# SED: WM-Basic (Pauldrach et al 2001 (30-60 kK), Rauch (80-120 kK)) 
#spherical geometry
#
12+log(O/H) Teff log(Usp) OII_3727 OIII_5007 SII_6717,31 SIII_9069 He1_4471 He1_5876 HeI_6678 HeII_4686 ArIV_4740 ArIII_7135
8.3 100000 -2.77 2.5132 9.0797 0.6794 0.3209 0.0182 0.0465 0.0130 0.0895 0.0205 0.1416
8.3 100000 -2.53 2.0212 9.9934 0.5641 0.2954 0.0174 0.0444 0.0124 0.0997 0.0291 0.1294
8.3 100000 -2.29 1.7124 0.6876 0.4879 0.2708 0.0165 0.0421 0.0118 0.1133 0.0362 0.1188
8.3 100000 -2.05 1.5096 1.1090 0.4320 0.2465 0.0155 0.0395 0.0110 0.1300 0.0425 0.1085
8.3 100000 -1.81 1.3707 1.2110 0.3882 0.2226 0.0143 0.0366 0.0102 0.1497 0.0480 0.0984
8.3 100000 -1.57 1.2733 0.9805 0.3538 0.2004 0.0131 0.0336 0.0094 0.1712 0.0518 0.0889
8.3 120000 -4.00 5.9643 0.4002 2.5783 0.1481 0.0270 0.0690 0.0195 0.0559 0.0000 0.1364
8.3 120000 -3.76 6.5182 1.2858 2.1347 0.2037 0.0236 0.0603 0.0170 0.0722 0.0000 0.1467
8.3 120000 -3.51 5.9647 3.3300 1.6705 0.2694 0.0207 0.0529 0.0149 0.0904 0.0000 0.1579
8.3 120000 -3.26 4.6094 5.9216 1.2483 0.3238 0.0186 0.0476 0.0134 0.1054 0.0034 0.1648
8.3 120000 -3.01 3.3330 7.9603 0.9053 0.3375 0.0173 0.0441 0.0124 0.1156 0.0124 0.1560
8.3 120000 -2.78 2.5546 8.9239 0.7069 0.3155 0.0163 0.0417 0.0117 0.1246 0.0235 0.1394
8.3 120000 -2.54 2.0605 9.5425 0.5848 0.2884 0.0154 0.0392 0.0110 0.1376 0.0315 0.1261
8.3 120000 -2.30 1.7479 9.9264 0.5031 0.2629 0.0143 0.0365 0.0102 0.1539 0.0376 0.1148
8.3 120000 -2.06 1.5419 0.0132 0.4425 0.2380 0.0131 0.0335 0.0094 0.1730 0.0427 0.1041
8.3 120000 -1.82 1.3987 9.7694 0.3950 0.2135 0.0119 0.0303 0.0085 0.1946 0.0465 0.0936
8.3 120000 -1.58 1.2970 9.2428 0.3578 0.1910 0.0106 0.0271 0.0075 0.2172 0.0485 0.0839
8.6 30000 -3.96 0.0110 0.0000 0.0545 0.0000 0.0011 0.0029 0.0000 0.0000 0.0000 0.0000
8.6 30000 -3.69 0.0194 0.0000 0.0800 0.0022 0.0020 0.0053 0.0015 0.0000 0.0000 0.0000
8.6 30000 -3.46 0.0581 0.0000 0.1723 0.0052 0.0014 0.0037 0.0011 0.0000 0.0000 0.0000
8.6 30000 -3.19 0.1433 0.0000 0.2447 0.0144 0.0014 0.0037 0.0011 0.0000 0.0000 0.0010
8.6 30000 -2.94 0.3115 0.0000 0.3090 0.0350 0.0015 0.0039 0.0011 0.0000 0.0000 0.0017
8.6 30000 -2.68 0.4681 0.0011 0.2964 0.0618 0.0016 0.0043 0.0012 0.0000 0.0000 0.0024
8.6 30000 -2.43 0.5602 0.0036 0.2470 0.0825 0.0019 0.0050 0.0015 0.0000 0.0000 0.0032
8.6 30000 -2.18 0.6187 0.0102 0.1986 0.0965 0.0024 0.0063 0.0018 0.0000 0.0000 0.0043
8.6 30000 -1.93 0.6644 0.0240 0.1580 0.1063 0.0030 0.0080 0.0023 0.0000 0.0000 0.0058
8.6 30000 -1.69 0.6997 0.0417 0.1256 0.1130 0.0038 0.0099 0.0028 0.0000 0.0000 0.0074
8.6 30000 -1.45 0.7344 0.0610 0.0989 0.1179 0.0046 0.0122 0.0034 0.0000 0.0000 0.0094
8.6 32500 -3.96 0.0311 0.0000 0.1303 0.0034 0.0044 0.0119 0.0034 0.0000 0.0000 0.0000
8.6 32500 -3.71 0.0687 0.0000 0.2202 0.0063 0.0040 0.0105 0.0030 0.0000 0.0000 0.0011
8.6 32500 -3.46 0.1309 0.0000 0.2786 0.0136 0.0044 0.0116 0.0033 0.0000 0.0000 0.0019
8.6 32500 -3.20 0.3271 0.0011 0.3807 0.0353 0.0045 0.0119 0.0034 0.0000 0.0000 0.0044
8.6 32500 -2.95 0.6767 0.0049 0.4462 0.0753 0.0047 0.0123 0.0035 0.0000 0.0000 0.0075
8.6 32500 -2.68 1.0525 0.0199 0.4065 0.1259 0.0051 0.0133 0.0038 0.0000 0.0000 0.0107
8.6 32500 -2.43 1.2677 0.0549 0.3329 0.1611 0.0058 0.0152 0.0043 0.0000 0.0000 0.0136
8.6 32500 -2.19 1.4011 0.1121 0.2669 0.1858 0.0068 0.0179 0.0051 0.0000 0.0000 0.0168
8.6 32500 -1.94 1.5020 0.1836 0.2128 0.2042 0.0082 0.0214 0.0061 0.0000 0.0000 0.0208
8.6 32500 -1.70 1.5926 0.2616 0.1711 0.2184 0.0097 0.0254 0.0072 0.0000 0.0000 0.0255
8.6 32500 -1.45 1.6855 0.3561 0.1370 0.2304 0.0114 0.0300 0.0084 0.0000 0.0000 0.0314
8.6 35000 -3.98 0.1060 0.0000 0.3124 0.0089 0.0084 0.0223 0.0064 0.0000 0.0000 0.0031
8.6 35000 -3.72 0.1760 0.0000 0.3622 0.0171 0.0100 0.0265 0.0076 0.0000 0.0000 0.0050
8.6 35000 -3.47 0.3216 0.0024 0.4258 0.0345 0.0113 0.0296 0.0084 0.0000 0.0000 0.0085
8.6 35000 -3.20 0.6906 0.0148 0.5004 0.0760 0.0120 0.0314 0.0090 0.0000 0.0000 0.0162
8.6 35000 -2.93 1.2187 0.0681 0.4961 0.1377 0.0125 0.0325 0.0093 0.0000 0.0000 0.0259
8.6 35000 -2.68 1.6402 0.2136 0.4184 0.1964 0.0132 0.0345 0.0098 0.0000 0.0000 0.0346
8.6 35000 -2.43 1.8513 0.4380 0.3326 0.2383 0.0145 0.0378 0.0107 0.0000 0.0000 0.0423
8.6 35000 -2.18 1.9775 0.6814 0.2630 0.2678 0.0162 0.0422 0.0120 0.0000 0.0000 0.0504
8.6 35000 -1.94 2.0723 0.9482 0.2093 0.2904 0.0181 0.0471 0.0133 0.0000 0.0000 0.0601
8.6 35000 -1.70 2.1349 1.2572 0.1682 0.3083 0.0197 0.0514 0.0145 0.0000 0.0000 0.0707
8.6 35000 -1.46 2.1642 1.6436 0.1357 0.3236 0.0210 0.0548 0.0154 0.0000 0.0000 0.0813
8.6 37500 -3.98 0.2022 0.0000 0.4377 0.0176 0.0146 0.0384 0.0110 0.0000 0.0000 0.0089
8.6 37500 -3.72 0.3338 0.0033 0.4884 0.0329 0.0166 0.0437 0.0124 0.0000 0.0000 0.0138
8.6 37500 -3.47 0.5843 0.0161 0.5371 0.0626 0.0182 0.0477 0.0136 0.0000 0.0000 0.0222
8.6 37500 -3.20 1.0626 0.0858 0.5507 0.1195 0.0196 0.0509 0.0145 0.0000 0.0000 0.0367
8.6 37500 -2.94 1.5063 0.3174 0.4736 0.1858 0.0205 0.0533 0.0151 0.0000 0.0000 0.0520
8.6 37500 -2.68 1.6675 0.7349 0.3627 0.2370 0.0212 0.0551 0.0157 0.0000 0.0000 0.0636
8.6 37500 -2.43 1.6926 1.1995 0.2757 0.2710 0.0218 0.0566 0.0160 0.0000 0.0000 0.0723
8.6 37500 -2.18 1.6915 1.6758 0.2162 0.2952 0.0221 0.0574 0.0163 0.0000 0.0000 0.0797
8.6 37500 -1.94 1.6621 2.2015 0.1754 0.3137 0.0222 0.0578 0.0163 0.0000 0.0000 0.0863
8.6 37500 -1.69 1.5990 2.8206 0.1465 0.3291 0.0223 0.0580 0.0164 0.0000 0.0000 0.0926
8.6 37500 -1.45 1.5089 3.5297 0.1266 0.3422 0.0223 0.0580 0.0163 0.0000 0.0000 0.0988
8.6 40000 -3.98 0.5725 0.0061 0.7594 0.0437 0.0210 0.0550 0.0157 0.0000 0.0000 0.0263
8.6 40000 -3.72 0.9098 0.0275 0.7904 0.0769 0.0218 0.0569 0.0162 0.0000 0.0000 0.0373
8.6 40000 -3.47 1.4179 0.1236 0.7751 0.1311 0.0223 0.0579 0.0165 0.0000 0.0000 0.0522
8.6 40000 -3.21 1.9110 0.4638 0.6672 0.2015 0.0225 0.0583 0.0166 0.0000 0.0000 0.0687
8.6 40000 -2.94 1.9974 1.1600 0.4958 0.2613 0.0226 0.0586 0.0166 0.0000 0.0000 0.0806
8.6 40000 -2.68 1.8419 1.9678 0.3620 0.2992 0.0227 0.0587 0.0167 0.0000 0.0000 0.0882
8.6 40000 -2.42 1.6900 2.8309 0.2785 0.3264 0.0227 0.0587 0.0166 0.0000 0.0000 0.0958
8.6 40000 -2.17 1.5617 3.7331 0.2288 0.3452 0.0226 0.0587 0.0166 0.0000 0.0000 0.1033
8.6 40000 -1.93 1.4423 4.7036 0.1972 0.3588 0.0226 0.0586 0.0165 0.0000 0.0014 0.1105
8.6 40000 -1.68 1.3127 5.8518 0.1741 0.3691 0.0225 0.0584 0.0165 0.0000 0.0026 0.1178
8.6 40000 -1.44 1.1902 7.0877 0.1583 0.3748 0.0224 0.0582 0.0164 0.0000 0.0042 0.1244
8.6 45000 -3.98 0.9607 0.0137 0.9835 0.0677 0.0229 0.0596 0.0170 0.0000 0.0000 0.0401
8.6 45000 -3.73 1.4650 0.0597 0.9773 0.1132 0.0231 0.0601 0.0171 0.0000 0.0000 0.0539
8.6 45000 -3.47 2.1208 0.2531 0.8976 0.1810 0.0232 0.0600 0.0171 0.0000 0.0000 0.0711
8.6 45000 -3.20 2.5284 0.8350 0.7204 0.2551 0.0231 0.0597 0.0170 0.0000 0.0000 0.0867
8.6 45000 -2.93 2.4013 1.7980 0.5229 0.3095 0.0230 0.0595 0.0169 0.0000 0.0000 0.0962
8.6 45000 -2.67 2.1002 2.8905 0.3816 0.3450 0.0230 0.0594 0.0169 0.0000 0.0000 0.1030
8.6 45000 -2.42 1.8604 3.9903 0.3010 0.3672 0.0229 0.0593 0.0168 0.0000 0.0014 0.1089
8.6 45000 -2.18 1.6664 5.1565 0.2523 0.3808 0.0229 0.0591 0.0168 0.0000 0.0028 0.1138
8.6 45000 -1.93 1.4914 6.4343 0.2198 0.3889 0.0228 0.0590 0.0167 0.0000 0.0049 0.1179
8.6 45000 -1.68 1.3323 7.8209 0.1975 0.3919 0.0228 0.0588 0.0166 0.0000 0.0077 0.1209
8.6 45000 -1.44 1.1901 9.3014 0.1815 0.3897 0.0227 0.0586 0.0166 0.0000 0.0114 0.1224
8.6 50000 -3.99 1.3720 0.0327 1.2244 0.0856 0.0242 0.0628 0.0179 0.0000 0.0000 0.0533
8.6 50000 -3.73 2.0047 0.1356 1.1876 0.1391 0.0240 0.0622 0.0177 0.0000 0.0000 0.0688
8.6 50000 -3.47 2.6281 0.5052 1.0508 0.2105 0.0237 0.0613 0.0175 0.0000 0.0000 0.0855
8.6 50000 -3.21 2.8010 1.3903 0.8252 0.2823 0.0234 0.0605 0.0172 0.0000 0.0000 0.0990
8.6 50000 -2.94 2.4844 2.6531 0.5984 0.3354 0.0232 0.0600 0.0170 0.0000 0.0000 0.1074
8.6 50000 -2.67 2.0897 3.9974 0.4437 0.3668 0.0231 0.0596 0.0169 0.0000 0.0013 0.1130
8.6 50000 -2.43 1.8088 5.3263 0.3577 0.3805 0.0230 0.0593 0.0168 0.0011 0.0032 0.1167
8.6 50000 -2.18 1.5838 6.7559 0.3037 0.3851 0.0229 0.0590 0.0167 0.0014 0.0059 0.1191
8.6 50000 -1.97 1.4271 8.0152 0.2732 0.3846 0.0228 0.0588 0.0167 0.0017 0.0088 0.1204
8.6 50000 -1.72 1.2625 9.6515 0.2462 0.3793 0.0227 0.0585 0.0166 0.0024 0.0133 0.1207
8.6 50000 -1.44 1.0998 1.6564 0.2233 0.3663 0.0225 0.0581 0.0164 0.0035 0.0199 0.1188
8.6 55000 -3.99 2.0099 0.0506 1.4673 0.1151 0.0253 0.0657 0.0187 0.0000 0.0000 0.0710
8.6 55000 -3.73 2.8153 0.2017 1.3697 0.1785 0.0247 0.0640 0.0182 0.0000 0.0000 0.0877
8.6 55000 -3.48 3.5279 0.7153 1.1729 0.2581 0.0242 0.0625 0.0178 0.0000 0.0000 0.1048
8.6 55000 -3.21 3.5782 1.9168 0.8931 0.3352 0.0237 0.0613 0.0174 0.0000 0.0000 0.1181
8.6 55000 -2.94 3.0596 3.4943 0.6462 0.3881 0.0235 0.0605 0.0172 0.0000 0.0000 0.1263
8.6 55000 -2.68 2.5081 5.1111 0.4820 0.4171 0.0233 0.0601 0.0171 0.0000 0.0014 0.1322
8.6 55000 -2.43 2.1081 6.7000 0.3882 0.4269 0.0232 0.0598 0.0170 0.0000 0.0036 0.1361
8.6 55000 -2.19 1.8028 8.3442 0.3297 0.4276 0.0231 0.0595 0.0169 0.0000 0.0067 0.1385
8.6 55000 -1.99 1.6004 9.6851 0.2969 0.4240 0.0230 0.0594 0.0168 0.0000 0.0098 0.1395
8.6 55000 -1.69 1.3432 1.8581 0.2598 0.4121 0.0229 0.0591 0.0167 0.0011 0.0159 0.1390
8.6 55000 -1.45 1.1755 3.6509 0.2373 0.3970 0.0228 0.0589 0.0167 0.0015 0.0220 0.1365
8.6 60000 -3.99 2.4402 0.0922 1.7861 0.1110 0.0257 0.0665 0.0189 0.0000 0.0000 0.0817
8.6 60000 -3.73 3.2769 0.3485 1.6754 0.1742 0.0249 0.0642 0.0183 0.0000 0.0000 0.0984
8.6 60000 -3.47 3.8304 1.1444 1.4313 0.2561 0.0242 0.0622 0.0177 0.0012 0.0000 0.1148
8.6 60000 -3.21 3.6473 2.6166 1.1120 0.3333 0.0236 0.0607 0.0172 0.0015 0.0000 0.1267
8.6 60000 -2.94 2.9901 4.4872 0.8032 0.3911 0.0232 0.0596 0.0169 0.0016 0.0011 0.1339
8.6 60000 -2.68 2.4244 6.2158 0.6082 0.4131 0.0229 0.0590 0.0167 0.0018 0.0034 0.1355
8.6 60000 -2.43 2.0142 7.9817 0.4900 0.4137 0.0228 0.0585 0.0166 0.0022 0.0074 0.1341
8.6 60000 -2.19 1.7105 9.7551 0.4155 0.4062 0.0226 0.0581 0.0164 0.0027 0.0123 0.1318
8.6 60000 -2.00 1.5253 1.1162 0.3747 0.3977 0.0225 0.0578 0.0163 0.0033 0.0167 0.1296
8.6 60000 -1.70 1.2716 3.4872 0.3229 0.3780 0.0223 0.0573 0.0162 0.0047 0.0255 0.1242
8.6 60000 -1.45 1.1116 5.3998 0.2912 0.3583 0.0221 0.0569 0.0160 0.0064 0.0336 0.1184
8.6 80000 -3.99 4.3538 0.2459 2.6345 0.1680 0.0282 0.0727 0.0206 0.0015 0.0000 0.1209
8.6 80000 -3.74 5.3362 0.8388 2.3625 0.2459 0.0265 0.0682 0.0194 0.0021 0.0000 0.1377
8.6 80000 -3.48 5.5780 2.3871 1.9631 0.3392 0.0252 0.0647 0.0183 0.0026 0.0000 0.1535
8.6 80000 -3.23 4.8309 4.8238 1.5291 0.4228 0.0242 0.0621 0.0176 0.0030 0.0000 0.1653
8.6 80000 -2.96 3.6903 7.5842 1.1362 0.4691 0.0235 0.0604 0.0171 0.0033 0.0034 0.1692
8.6 80000 -2.71 2.8608 9.9364 0.8922 0.4597 0.0231 0.0593 0.0167 0.0036 0.0093 0.1614
8.6 80000 -2.47 2.3252 2.1843 0.7465 0.4307 0.0228 0.0586 0.0165 0.0043 0.0173 0.1506
8.6 80000 -2.23 1.9879 4.3131 0.6547 0.4009 0.0226 0.0581 0.0163 0.0052 0.0259 0.1407
8.6 80000 -1.99 1.7681 6.3594 0.5900 0.3705 0.0224 0.0576 0.0162 0.0066 0.0353 0.1309
8.6 80000 -1.75 1.6185 8.3689 0.5402 0.3390 0.0222 0.0570 0.0160 0.0086 0.0453 0.1207
8.6 80000 -1.50 1.5144 0.2537 0.5010 0.3084 0.0220 0.0565 0.0158 0.0114 0.0553 0.1107
8.6 100000 -3.99 5.9298 0.3947 3.3520 0.2025 0.0282 0.0723 0.0205 0.0389 0.0000 0.1483
8.6 100000 -3.75 7.0074 1.3247 2.9310 0.2890 0.0252 0.0645 0.0183 0.0512 0.0000 0.1651
8.6 100000 -3.49 6.8678 3.5697 2.3719 0.3899 0.0226 0.0580 0.0164 0.0650 0.0000 0.1802
8.6 100000 -3.24 5.5896 6.5929 1.8048 0.4739 0.0208 0.0533 0.0151 0.0762 0.0022 0.1889
8.6 100000 -2.98 4.1392 9.3387 1.3184 0.5013 0.0196 0.0503 0.0142 0.0829 0.0086 0.1819
8.6 100000 -2.74 3.1918 1.1066 1.0319 0.4738 0.0189 0.0484 0.0136 0.0887 0.0178 0.1657
8.6 100000 -2.49 2.5917 2.5223 0.8597 0.4373 0.0181 0.0464 0.0131 0.0983 0.0263 0.1522
8.6 100000 -2.26 2.2148 3.7215 0.7476 0.4028 0.0173 0.0441 0.0124 0.1117 0.0338 0.1406
8.6 100000 -2.02 1.9714 4.6269 0.6661 0.3690 0.0163 0.0417 0.0117 0.1282 0.0411 0.1294
8.6 100000 -1.78 1.8062 5.1461 0.6024 0.3355 0.0152 0.0389 0.0109 0.1479 0.0478 0.1182
8.6 100000 -1.54 1.6943 5.2098 0.5527 0.3041 0.0141 0.0359 0.0101 0.1696 0.0532 0.1077
8.6 120000 -4.00 6.6126 0.4520 3.6893 0.2152 0.0282 0.0724 0.0205 0.0547 0.0000 0.1596
8.6 120000 -3.75 7.7277 1.5104 3.2028 0.3042 0.0247 0.0633 0.0179 0.0710 0.0000 0.1759
8.6 120000 -3.50 7.4577 4.0275 2.5762 0.4081 0.0217 0.0554 0.0157 0.0897 0.0000 0.1909
8.6 120000 -3.25 5.9740 7.3089 1.9459 0.4934 0.0194 0.0498 0.0141 0.1054 0.0029 0.1989
8.6 120000 -2.99 4.3680 0.0153 1.4078 0.5139 0.0180 0.0461 0.0130 0.1155 0.0109 0.1880
8.6 120000 -2.75 3.3556 1.4837 1.0955 0.4787 0.0171 0.0438 0.0123 0.1238 0.0214 0.1680
8.6 120000 -2.51 2.7206 2.5699 0.9078 0.4378 0.0162 0.0414 0.0116 0.1364 0.0296 0.1524
8.6 120000 -2.27 2.3257 3.4049 0.7847 0.4009 0.0152 0.0387 0.0109 0.1528 0.0365 0.1398
8.6 120000 -2.04 2.0679 3.8682 0.6945 0.3650 0.0140 0.0359 0.0101 0.1722 0.0429 0.1276
8.6 120000 -1.80 1.8925 3.8909 0.6237 0.3298 0.0128 0.0327 0.0092 0.1944 0.0482 0.1157
8.6 120000 -1.56 1.7727 3.4898 0.5688 0.2973 0.0116 0.0295 0.0083 0.2179 0.0518 0.1046
8.9 30000 -3.95 0.0000 0.0000 0.0000 0.0000 0.0000 0.0010 0.0000 0.0000 0.0000 0.0000
8.9 30000 -3.67 0.0000 0.0000 0.0010 0.0000 0.0000 0.0019 0.0000 0.0000 0.0000 0.0000
8.9 30000 -3.39 0.0000 0.0000 0.0038 0.0000 0.0010 0.0033 0.0000 0.0000 0.0000 0.0000
8.9 30000 -3.06 0.0012 0.0000 0.0122 0.0016 0.0019 0.0060 0.0018 0.0000 0.0000 0.0000
8.9 30000 -2.73 0.0386 0.0000 0.0826 0.0206 0.0053 0.0141 0.0041 0.0000 0.0000 0.0032
8.9 30000 -2.22 0.0000 0.0000 0.0050 0.0039 0.0030 0.0096 0.0039 0.0000 0.0000 0.0000
8.9 30000 -2.12 0.1076 0.0035 0.0952 0.0685 0.0024 0.0064 0.0018 0.0000 0.0000 0.0036
8.9 30000 -1.88 0.1350 0.0078 0.0867 0.0809 0.0030 0.0081 0.0023 0.0000 0.0000 0.0049
8.9 30000 -1.73 0.0035 0.0000 0.0078 0.0077 0.0039 0.0124 0.0048 0.0000 0.0000 0.0013
8.9 30000 -1.65 0.1660 0.0125 0.0777 0.0914 0.0038 0.0101 0.0028 0.0000 0.0000 0.0064
8.9 30000 -1.41 0.2112 0.0152 0.0685 0.1024 0.0046 0.0123 0.0035 0.0000 0.0000 0.0086
8.9 32500 -3.95 0.0000 0.0000 0.0070 0.0000 0.0018 0.0054 0.0016 0.0000 0.0000 0.0000
8.9 32500 -3.67 0.0000 0.0000 0.0099 0.0000 0.0029 0.0087 0.0025 0.0000 0.0000 0.0000
8.9 32500 -3.39 0.0000 0.0000 0.0174 0.0021 0.0045 0.0133 0.0039 0.0000 0.0000 0.0000
8.9 32500 -3.07 0.0213 0.0000 0.0676 0.0143 0.0078 0.0214 0.0063 0.0000 0.0000 0.0034
8.9 32500 -2.78 0.1251 0.0035 0.1644 0.0611 0.0134 0.0356 0.0102 0.0000 0.0000 0.0123
8.9 32500 -2.57 0.1989 0.0096 0.1561 0.0921 0.0063 0.0166 0.0048 0.0000 0.0000 0.0112
8.9 32500 -2.38 0.2690 0.0209 0.1663 0.1196 0.0057 0.0149 0.0043 0.0000 0.0000 0.0120
8.9 32500 -2.13 0.3526 0.0369 0.1548 0.1497 0.0066 0.0175 0.0050 0.0000 0.0000 0.0146
8.9 32500 -1.89 0.4468 0.0527 0.1391 0.1748 0.0079 0.0209 0.0060 0.0000 0.0000 0.0180
8.9 32500 -1.66 0.5690 0.0662 0.1234 0.1995 0.0094 0.0248 0.0070 0.0000 0.0000 0.0235
8.9 32500 -1.42 0.7167 0.0825 0.1074 0.2234 0.0110 0.0293 0.0083 0.0000 0.0000 0.0310
8.9 35000 -3.95 0.0030 0.0000 0.0398 0.0025 0.0075 0.0213 0.0061 0.0000 0.0000 0.0000
8.9 35000 -3.67 0.0057 0.0000 0.0504 0.0055 0.0101 0.0286 0.0082 0.0000 0.0000 0.0017
8.9 35000 -3.39 0.0168 0.0000 0.0767 0.0142 0.0127 0.0357 0.0102 0.0000 0.0000 0.0041
8.9 35000 -3.08 0.0834 0.0063 0.1521 0.0527 0.0189 0.0505 0.0145 0.0000 0.0000 0.0140
8.9 35000 -2.82 0.2008 0.0291 0.1685 0.0971 0.0188 0.0498 0.0142 0.0000 0.0000 0.0236
8.9 35000 -2.63 0.3187 0.0762 0.1981 0.1365 0.0130 0.0343 0.0098 0.0000 0.0000 0.0272
8.9 35000 -2.38 0.4713 0.1479 0.1909 0.1873 0.0141 0.0371 0.0106 0.0000 0.0000 0.0354
8.9 35000 -2.13 0.6425 0.2068 0.1737 0.2260 0.0157 0.0413 0.0117 0.0000 0.0000 0.0436
8.9 35000 -1.89 0.8491 0.2704 0.1539 0.2603 0.0175 0.0461 0.0131 0.0000 0.0000 0.0549
8.9 35000 -1.66 1.0826 0.3515 0.1345 0.2916 0.0193 0.0508 0.0143 0.0000 0.0000 0.0691
8.9 35000 -1.42 1.2984 0.4773 0.1152 0.3163 0.0208 0.0550 0.0155 0.0000 0.0000 0.0842
8.9 37500 -3.95 0.0069 0.0000 0.0621 0.0053 0.0106 0.0292 0.0083 0.0000 0.0000 0.0023
8.9 37500 -3.67 0.0133 0.0000 0.0752 0.0112 0.0126 0.0345 0.0098 0.0000 0.0000 0.0042
8.9 37500 -3.40 0.0366 0.0040 0.1205 0.0312 0.0193 0.0517 0.0149 0.0000 0.0000 0.0100
8.9 37500 -3.09 0.1065 0.0275 0.1464 0.0715 0.0213 0.0564 0.0161 0.0000 0.0000 0.0206
8.9 37500 -2.89 0.1858 0.0735 0.1952 0.1031 0.0207 0.0546 0.0156 0.0000 0.0000 0.0285
8.9 37500 -2.62 0.3064 0.1942 0.1874 0.1583 0.0215 0.0566 0.0161 0.0000 0.0000 0.0429
8.9 37500 -2.37 0.4815 0.3183 0.1711 0.2043 0.0221 0.0581 0.0165 0.0000 0.0000 0.0565
8.9 37500 -2.13 0.6778 0.4660 0.1525 0.2405 0.0225 0.0592 0.0168 0.0000 0.0000 0.0689
8.9 37500 -1.89 0.8321 0.6753 0.1337 0.2669 0.0227 0.0599 0.0169 0.0000 0.0000 0.0790
8.9 37500 -1.65 0.9127 0.9841 0.1168 0.2873 0.0228 0.0601 0.0170 0.0000 0.0000 0.0876
8.9 37500 -1.41 0.9344 1.4099 0.1044 0.3069 0.0228 0.0602 0.0169 0.0000 0.0000 0.0967
8.9 40000 -3.95 0.0262 0.0013 0.1202 0.0149 0.0134 0.0356 0.0101 0.0000 0.0000 0.0072
8.9 40000 -3.68 0.0524 0.0072 0.1671 0.0366 0.0215 0.0572 0.0164 0.0000 0.0000 0.0141
8.9 40000 -3.40 0.0849 0.0302 0.1567 0.0614 0.0218 0.0578 0.0165 0.0000 0.0000 0.0200
8.9 40000 -3.17 0.2595 0.0883 0.3177 0.1076 0.0228 0.0601 0.0171 0.0000 0.0000 0.0384
8.9 40000 -2.89 0.4294 0.2834 0.2908 0.1700 0.0230 0.0605 0.0172 0.0000 0.0000 0.0554
8.9 40000 -2.62 0.5753 0.5514 0.2397 0.2130 0.0231 0.0607 0.0173 0.0000 0.0000 0.0673
8.9 40000 -2.36 0.6764 0.9480 0.2015 0.2497 0.0231 0.0608 0.0172 0.0000 0.0000 0.0793
8.9 40000 -2.12 0.7186 1.4860 0.1779 0.2812 0.0231 0.0607 0.0172 0.0000 0.0000 0.0920
8.9 40000 -1.88 0.7470 2.1456 0.1621 0.3117 0.0231 0.0606 0.0171 0.0000 0.0000 0.1059
8.9 40000 -1.63 0.7453 3.0228 0.1501 0.3409 0.0230 0.0604 0.0170 0.0000 0.0013 0.1215
8.9 40000 -1.39 0.7179 4.0525 0.1416 0.3642 0.0229 0.0601 0.0169 0.0000 0.0023 0.1367
8.9 45000 -3.96 0.0578 0.0037 0.2029 0.0306 0.0206 0.0545 0.0157 0.0000 0.0000 0.0143
8.9 45000 -3.71 0.1503 0.0080 0.3842 0.0499 0.0231 0.0611 0.0175 0.0000 0.0000 0.0256
8.9 45000 -3.45 0.2907 0.0452 0.4282 0.0936 0.0234 0.0616 0.0176 0.0000 0.0000 0.0398
8.9 45000 -3.17 0.5241 0.2214 0.4287 0.1661 0.0234 0.0615 0.0175 0.0000 0.0000 0.0611
8.9 45000 -2.89 0.7148 0.5617 0.3567 0.2265 0.0234 0.0613 0.0175 0.0000 0.0000 0.0769
8.9 45000 -2.61 0.8086 1.0527 0.2829 0.2697 0.0234 0.0613 0.0174 0.0000 0.0000 0.0886
8.9 45000 -2.36 0.8430 1.6906 0.2376 0.3066 0.0234 0.0611 0.0174 0.0000 0.0000 0.1009
8.9 45000 -2.12 0.8485 2.4969 0.2100 0.3384 0.0233 0.0610 0.0173 0.0000 0.0014 0.1136
8.9 45000 -1.88 0.8289 3.4950 0.1916 0.3657 0.0233 0.0608 0.0172 0.0000 0.0028 0.1262
8.9 45000 -1.64 0.7901 4.6768 0.1785 0.3869 0.0232 0.0606 0.0171 0.0000 0.0049 0.1377
8.9 45000 -1.40 0.7409 6.0244 0.1690 0.4004 0.0231 0.0604 0.0171 0.0000 0.0081 0.1469
8.9 50000 -3.98 0.1474 0.0051 0.4790 0.0399 0.0239 0.0631 0.0180 0.0000 0.0000 0.0266
8.9 50000 -3.72 0.2772 0.0230 0.5522 0.0702 0.0241 0.0635 0.0181 0.0000 0.0000 0.0388
8.9 50000 -3.45 0.4921 0.1143 0.5901 0.1248 0.0240 0.0630 0.0180 0.0000 0.0000 0.0568
8.9 50000 -3.17 0.7494 0.4221 0.5520 0.1989 0.0238 0.0623 0.0178 0.0000 0.0000 0.0778
8.9 50000 -2.89 0.9060 0.9577 0.4472 0.2592 0.0236 0.0618 0.0176 0.0000 0.0000 0.0928
8.9 50000 -2.61 0.9280 1.7058 0.3556 0.3047 0.0235 0.0614 0.0175 0.0000 0.0000 0.1052
8.9 50000 -2.37 0.9057 2.6172 0.3026 0.3378 0.0234 0.0611 0.0174 0.0000 0.0015 0.1172
