#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
7.00 -0.125 -1.00 0.0931 0.0258 0.0013 0.0423 0.2849 0.1440
7.00 -0.125 -0.75 0.1016 0.0248 0.0000 0.0216 0.2890 0.2500
7.00 -0.125 -0.50 0.1066 0.0229 0.0000 0.0150 0.2870 0.3244
7.00 0.000 -2.50 0.1301 0.0442 0.0168 0.5846 0.2966 0.0671
7.00 0.000 -2.25 0.1008 0.0404 0.0177 0.5546 0.2745 0.0604
7.00 0.000 -2.00 0.0829 0.0348 0.0158 0.4573 0.2722 0.0618
7.00 0.000 -1.75 0.0745 0.0293 0.0115 0.3187 0.2868 0.0632
7.00 0.000 -1.50 0.0748 0.0257 0.0067 0.1856 0.3150 0.0708
7.00 0.000 -1.25 0.0816 0.0249 0.0032 0.0923 0.3509 0.0848
7.00 0.000 -1.00 0.0932 0.0258 0.0013 0.0424 0.3797 0.1433
7.00 0.000 -0.75 0.1017 0.0247 0.0000 0.0217 0.3854 0.2489
7.00 0.000 -0.50 0.1067 0.0229 0.0000 0.0150 0.3826 0.3240
7.10 -2.000 -2.50 0.1643 0.0571 0.0228 0.7585 0.0037 0.0822
7.10 -2.000 -2.25 0.1264 0.0519 0.0242 0.7160 0.0034 0.0744
7.10 -2.000 -2.00 0.1032 0.0439 0.0214 0.5844 0.0034 0.0749
7.10 -2.000 -1.75 0.0925 0.0366 0.0152 0.4013 0.0036 0.0763
7.10 -2.000 -1.50 0.0928 0.0321 0.0086 0.2321 0.0040 0.0846
7.10 -2.000 -1.50 0.0928 0.0321 0.0086 0.2321 0.0040 0.0846
7.10 -2.000 -1.50 0.0928 0.0321 0.0086 0.2321 0.0040 0.0846
7.10 -2.000 -1.50 0.0928 0.0321 0.0086 0.2321 0.0040 0.0846
7.10 -2.000 -1.50 0.0928 0.0321 0.0086 0.2321 0.0040 0.0846
7.10 -1.875 -2.50 0.1643 0.0571 0.0228 0.7585 0.0050 0.0822
7.10 -1.875 -2.25 0.1264 0.0518 0.0242 0.7165 0.0046 0.0733
7.10 -1.875 -2.00 0.1032 0.0439 0.0214 0.5844 0.0045 0.0748
7.10 -1.875 -1.75 0.0925 0.0366 0.0152 0.4013 0.0048 0.0763
7.10 -1.875 -1.50 0.0928 0.0321 0.0086 0.2320 0.0053 0.0851
7.10 -1.875 -1.25 0.1027 0.0314 0.0040 0.1155 0.0059 0.1079
7.10 -1.875 -1.00 0.1171 0.0324 0.0017 0.0530 0.0064 0.1831
7.10 -1.875 -0.75 0.1280 0.0312 0.0000 0.0273 0.0065 0.3110
7.10 -1.875 -0.50 0.1340 0.0288 0.0000 0.0188 0.0064 0.4080
7.10 -1.750 -2.50 0.1643 0.0571 0.0228 0.7585 0.0066 0.0822
7.10 -1.750 -2.25 0.1264 0.0518 0.0242 0.7166 0.0061 0.0732
7.10 -1.750 -2.00 0.1032 0.0439 0.0214 0.5844 0.0061 0.0749
7.10 -1.750 -1.75 0.0925 0.0366 0.0152 0.4013 0.0064 0.0763
7.10 -1.750 -1.50 0.0928 0.0321 0.0086 0.2322 0.0070 0.0845
7.10 -1.750 -1.50 0.0928 0.0321 0.0086 0.2322 0.0070 0.0845
7.10 -1.750 -1.50 0.0928 0.0321 0.0086 0.2322 0.0070 0.0845
7.10 -1.750 -1.50 0.0928 0.0321 0.0086 0.2322 0.0070 0.0845
7.10 -1.750 -1.50 0.0928 0.0321 0.0086 0.2322 0.0070 0.0845
7.10 -1.625 -2.50 0.1643 0.0571 0.0228 0.7585 0.0089 0.0822
7.10 -1.625 -2.25 0.1264 0.0518 0.0242 0.7162 0.0082 0.0738
7.10 -1.625 -2.00 0.1032 0.0439 0.0214 0.5844 0.0081 0.0749
7.10 -1.625 -1.75 0.0925 0.0366 0.0152 0.4013 0.0085 0.0763
7.10 -1.625 -1.50 0.0928 0.0321 0.0086 0.2321 0.0094 0.0849
7.10 -1.625 -1.25 0.1027 0.0314 0.0040 0.1155 0.0105 0.1079
7.10 -1.625 -1.00 0.1171 0.0324 0.0017 0.0530 0.0114 0.1836
7.10 -1.625 -0.75 0.1280 0.0312 0.0000 0.0273 0.0115 0.3110
7.10 -1.625 -0.50 0.1340 0.0288 0.0000 0.0188 0.0114 0.4080
7.10 -1.500 -2.50 0.1643 0.0571 0.0228 0.7585 0.0118 0.0822
7.10 -1.500 -2.25 0.1264 0.0518 0.0242 0.7166 0.0109 0.0734
7.10 -1.500 -2.00 0.1032 0.0439 0.0214 0.5845 0.0108 0.0748
7.10 -1.500 -1.75 0.0925 0.0366 0.0152 0.4014 0.0114 0.0764
7.10 -1.500 -1.50 0.0928 0.0321 0.0086 0.2321 0.0125 0.0849
7.10 -1.500 -1.50 0.0928 0.0321 0.0086 0.2321 0.0125 0.0849
7.10 -1.500 -1.50 0.0928 0.0321 0.0086 0.2321 0.0125 0.0849
7.10 -1.500 -1.50 0.0928 0.0321 0.0086 0.2321 0.0125 0.0849
7.10 -1.500 -1.50 0.0928 0.0321 0.0086 0.2321 0.0125 0.0849
7.10 -1.375 -2.50 0.1643 0.0570 0.0228 0.7583 0.0157 0.0822
7.10 -1.375 -2.25 0.1264 0.0518 0.0242 0.7164 0.0145 0.0736
7.10 -1.375 -2.00 0.1032 0.0440 0.0214 0.5841 0.0144 0.0756
7.10 -1.375 -1.75 0.0925 0.0366 0.0152 0.4014 0.0152 0.0764
7.10 -1.375 -1.50 0.0928 0.0321 0.0086 0.2321 0.0167 0.0850
7.10 -1.375 -1.25 0.1027 0.0314 0.0040 0.1155 0.0187 0.1080
7.10 -1.375 -1.00 0.1171 0.0324 0.0017 0.0530 0.0202 0.1834
7.10 -1.375 -0.75 0.1280 0.0312 0.0000 0.0273 0.0205 0.3103
7.10 -1.375 -0.50 0.1340 0.0288 0.0000 0.0188 0.0203 0.4080
7.10 -1.250 -2.50 0.1643 0.0570 0.0228 0.7583 0.0210 0.0822
7.10 -1.250 -2.25 0.1264 0.0519 0.0241 0.7159 0.0194 0.0743
7.10 -1.250 -2.00 0.1032 0.0439 0.0214 0.5845 0.0192 0.0749
7.10 -1.250 -1.75 0.0925 0.0366 0.0152 0.4015 0.0202 0.0763
7.10 -1.250 -1.50 0.0928 0.0321 0.0086 0.2321 0.0223 0.0851
7.10 -1.250 -1.50 0.0928 0.0321 0.0086 0.2321 0.0223 0.0851
7.10 -1.250 -1.50 0.0928 0.0321 0.0086 0.2321 0.0223 0.0851
7.10 -1.250 -1.50 0.0928 0.0321 0.0086 0.2321 0.0223 0.0851
7.10 -1.250 -1.50 0.0928 0.0321 0.0086 0.2321 0.0223 0.0851
7.10 -1.125 -2.50 0.1643 0.0570 0.0228 0.7583 0.0280 0.0823
7.10 -1.125 -2.25 0.1264 0.0518 0.0242 0.7164 0.0258 0.0735
7.10 -1.125 -2.00 0.1032 0.0440 0.0214 0.5844 0.0255 0.0751
7.10 -1.125 -1.75 0.0925 0.0366 0.0152 0.4015 0.0269 0.0764
7.10 -1.125 -1.50 0.0928 0.0321 0.0086 0.2322 0.0297 0.0848
7.10 -1.125 -1.25 0.1027 0.0314 0.0040 0.1155 0.0332 0.1081
7.10 -1.125 -1.00 0.1171 0.0324 0.0017 0.0530 0.0359 0.1834
7.10 -1.125 -0.75 0.1280 0.0312 0.0000 0.0273 0.0365 0.3109
7.10 -1.125 -0.50 0.1340 0.0288 0.0000 0.0188 0.0361 0.4079
7.10 -1.000 -2.50 0.1643 0.0570 0.0228 0.7582 0.0373 0.0823
7.10 -1.000 -2.25 0.1264 0.0519 0.0241 0.7159 0.0344 0.0743
7.10 -1.000 -2.00 0.1032 0.0440 0.0214 0.5844 0.0341 0.0752
7.10 -1.000 -1.75 0.0925 0.0366 0.0152 0.4015 0.0359 0.0764
7.10 -1.000 -1.50 0.0928 0.0321 0.0086 0.2322 0.0396 0.0851
7.10 -1.000 -1.50 0.0928 0.0321 0.0086 0.2322 0.0396 0.0851
7.10 -1.000 -1.50 0.0928 0.0321 0.0086 0.2322 0.0396 0.0851
7.10 -1.000 -1.50 0.0928 0.0321 0.0086 0.2322 0.0396 0.0851
7.10 -1.000 -1.50 0.0928 0.0321 0.0086 0.2322 0.0396 0.0851
7.10 -0.875 -2.50 0.1643 0.0570 0.0227 0.7580 0.0497 0.0825
7.10 -0.875 -2.25 0.1264 0.0518 0.0241 0.7162 0.0459 0.0736
7.10 -0.875 -2.00 0.1032 0.0440 0.0214 0.5844 0.0454 0.0751
7.10 -0.875 -1.75 0.0925 0.0366 0.0152 0.4016 0.0479 0.0764
7.10 -0.875 -1.50 0.0928 0.0321 0.0086 0.2322 0.0528 0.0851
7.10 -0.875 -1.25 0.1027 0.0314 0.0040 0.1156 0.0590 0.1078
7.10 -0.875 -1.00 0.1171 0.0324 0.0017 0.0531 0.0638 0.1831
7.10 -0.875 -0.75 0.1280 0.0312 0.0000 0.0273 0.0649 0.3103
7.10 -0.875 -0.50 0.1341 0.0287 0.0000 0.0188 0.0642 0.4077
7.10 -0.750 -2.50 0.1642 0.0570 0.0227 0.7580 0.0663 0.0823
7.10 -0.750 -2.25 0.1264 0.0518 0.0241 0.7159 0.0612 0.0742
7.10 -0.750 -2.00 0.1032 0.0440 0.0214 0.5844 0.0605 0.0752
7.10 -0.750 -1.75 0.0925 0.0366 0.0152 0.4017 0.0639 0.0765
7.10 -0.750 -1.50 0.0928 0.0321 0.0086 0.2323 0.0704 0.0852
7.10 -0.750 -1.25 0.1027 0.0314 0.0040 0.1156 0.0787 0.1080
7.10 -0.750 -1.00 0.1171 0.0324 0.0017 0.0531 0.0851 0.1829
7.10 -0.750 -0.75 0.1278 0.0311 0.0000 0.0272 0.0863 0.3139
7.10 -0.750 -0.50 0.1341 0.0287 0.0000 0.0188 0.0856 0.4075
7.10 -0.625 -2.50 0.1642 0.0570 0.0227 0.7576 0.0883 0.0825
7.10 -0.625 -2.25 0.1264 0.0518 0.0241 0.7160 0.0815 0.0736
7.10 -0.625 -2.00 0.1032 0.0440 0.0213 0.5843 0.0807 0.0753
7.10 -0.625 -1.75 0.0925 0.0366 0.0152 0.4018 0.0851 0.0766
7.10 -0.625 -1.50 0.0928 0.0321 0.0086 0.2325 0.0938 0.0852
7.10 -0.625 -1.25 0.1027 0.0314 0.0040 0.1157 0.1049 0.1079
7.10 -0.625 -1.00 0.1170 0.0324 0.0017 0.0529 0.1132 0.1863
7.10 -0.625 -0.75 0.1278 0.0311 0.0000 0.0272 0.1151 0.3139
7.10 -0.625 -0.50 0.1341 0.0287 0.0000 0.0188 0.1142 0.4073
7.10 -0.500 -2.50 0.1641 0.0570 0.0227 0.7574 0.1177 0.0826
7.10 -0.500 -2.25 0.1263 0.0518 0.0241 0.7159 0.1086 0.0737
7.10 -0.500 -2.00 0.1032 0.0440 0.0213 0.5845 0.1075 0.0753
7.10 -0.500 -1.75 0.0925 0.0366 0.0152 0.4019 0.1135 0.0767
7.10 -0.500 -1.50 0.0928 0.0321 0.0086 0.2326 0.1251 0.0853
7.10 -0.500 -1.25 0.1027 0.0313 0.0040 0.1157 0.1398 0.1081
7.10 -0.500 -1.00 0.1170 0.0323 0.0017 0.0529 0.1509 0.1871
7.10 -0.500 -0.75 0.1279 0.0311 0.0000 0.0272 0.1535 0.3129
7.10 -0.500 -0.50 0.1341 0.0287 0.0000 0.0188 0.1522 0.4072
7.10 -0.375 -2.50 0.1641 0.0569 0.0227 0.7572 0.1569 0.0825
7.10 -0.375 -2.25 0.1263 0.0518 0.0241 0.7156 0.1448 0.0738
7.10 -0.375 -2.00 0.1032 0.0440 0.0213 0.5843 0.1433 0.0755
7.10 -0.375 -1.75 0.0925 0.0366 0.0152 0.4021 0.1512 0.0767
7.10 -0.375 -1.50 0.0928 0.0321 0.0086 0.2327 0.1667 0.0854
7.10 -0.375 -1.25 0.1027 0.0313 0.0040 0.1158 0.1864 0.1083
7.10 -0.375 -1.00 0.1172 0.0324 0.0017 0.0532 0.2015 0.1817
7.10 -0.375 -0.75 0.1278 0.0310 0.0000 0.0272 0.2043 0.3145
7.10 -0.375 -0.50 0.1341 0.0287 0.0000 0.0188 0.2028 0.4070
7.10 -0.250 -2.50 0.1640 0.0569 0.0226 0.7567 0.2090 0.0827
7.10 -0.250 -2.25 0.1263 0.0517 0.0240 0.7154 0.1929 0.0740
7.10 -0.250 -2.00 0.1032 0.0440 0.0213 0.5840 0.1910 0.0764
7.10 -0.250 -1.75 0.0925 0.0366 0.0152 0.4023 0.2015 0.0769
7.10 -0.250 -1.50 0.0928 0.0321 0.0086 0.2329 0.2222 0.0860
7.10 -0.250 -1.25 0.1027 0.0313 0.0040 0.1159 0.2484 0.1083
7.10 -0.250 -1.00 0.1170 0.0323 0.0017 0.0530 0.2681 0.1861
7.10 -0.250 -0.75 0.1278 0.0310 0.0000 0.0272 0.2723 0.3143
7.10 -0.250 -0.50 0.1341 0.0287 0.0000 0.0188 0.2704 0.4067
7.10 -0.125 -2.50 0.1639 0.0568 0.0226 0.7561 0.2785 0.0827
7.10 -0.125 -2.25 0.1262 0.0517 0.0240 0.7148 0.2570 0.0745
7.10 -0.125 -2.00 0.1031 0.0440 0.0212 0.5842 0.2545 0.0762
7.10 -0.125 -1.75 0.0925 0.0366 0.0151 0.4026 0.2685 0.0772
7.10 -0.125 -1.50 0.0929 0.0321 0.0086 0.2332 0.2961 0.0859
7.10 -0.125 -1.25 0.1027 0.0314 0.0040 0.1159 0.3306 0.1106
7.10 -0.125 -1.00 0.1170 0.0323 0.0017 0.0530 0.3570 0.1870
7.10 -0.125 -0.75 0.1280 0.0310 0.0000 0.0273 0.3633 0.3119
7.10 -0.125 -0.50 0.1341 0.0286 0.0000 0.0188 0.3604 0.4063
7.10 0.000 -2.50 0.1636 0.0562 0.0218 0.7461 0.3718 0.0837
7.10 0.000 -2.25 0.1264 0.0513 0.0231 0.7067 0.3437 0.0755
7.10 0.000 -2.00 0.1036 0.0439 0.0206 0.5801 0.3406 0.0777
7.10 0.000 -1.75 0.0931 0.0367 0.0148 0.4021 0.3591 0.0791
7.10 0.000 -1.50 0.0935 0.0322 0.0085 0.2335 0.3951 0.0883
7.10 0.000 -1.25 0.1027 0.0313 0.0040 0.1160 0.4404 0.1110
7.10 0.000 -1.00 0.1172 0.0322 0.0017 0.0533 0.4764 0.1828
7.10 0.000 -0.75 0.1280 0.0310 0.0000 0.0273 0.4843 0.3107
7.10 0.000 -0.50 0.1342 0.0286 0.0000 0.0188 0.4804 0.4058
7.20 -2.000 -2.50 0.2064 0.0718 0.0288 0.9556 0.0047 0.1036
7.20 -2.000 -2.25 0.1587 0.0652 0.0306 0.9030 0.0043 0.0929
7.20 -2.000 -2.00 0.1294 0.0552 0.0271 0.7356 0.0043 0.0951
7.20 -2.000 -1.75 0.1160 0.0459 0.0192 0.5046 0.0045 0.0969
7.20 -2.000 -1.50 0.1165 0.0402 0.0108 0.2917 0.0050 0.1081
7.20 -2.000 -1.25 0.1294 0.0394 0.0050 0.1449 0.0056 0.1413
7.20 -2.000 -1.00 0.1473 0.0405 0.0021 0.0665 0.0060 0.2361
7.20 -2.000 -0.75 0.1610 0.0389 0.0000 0.0343 0.0061 0.3909
7.20 -2.000 -0.50 0.1687 0.0360 0.0000 0.0236 0.0061 0.5091
7.20 -1.875 -2.50 0.2063 0.0718 0.0287 0.9546 0.0063 0.1049
7.20 -1.875 -2.25 0.1587 0.0652 0.0306 0.9028 0.0058 0.0929
7.20 -1.875 -2.00 0.1295 0.0552 0.0271 0.7355 0.0057 0.0951
7.20 -1.875 -1.75 0.1160 0.0459 0.0192 0.5047 0.0060 0.0968
7.20 -1.875 -1.50 0.1165 0.0403 0.0108 0.2916 0.0066 0.1085
7.20 -1.875 -1.25 0.1293 0.0394 0.0050 0.1450 0.0074 0.1411
7.20 -1.875 -1.00 0.1474 0.0405 0.0021 0.0667 0.0080 0.2331
7.20 -1.875 -0.75 0.1610 0.0389 0.0000 0.0343 0.0081 0.3910
7.20 -1.875 -0.50 0.1687 0.0359 0.0000 0.0236 0.0081 0.5090
7.20 -1.750 -2.50 0.2064 0.0718 0.0287 0.9551 0.0083 0.1035
7.20 -1.750 -2.25 0.1587 0.0652 0.0306 0.9026 0.0077 0.0930
7.20 -1.750 -2.00 0.1295 0.0552 0.0271 0.7355 0.0076 0.0951
7.20 -1.750 -1.75 0.1160 0.0459 0.0192 0.5044 0.0080 0.0976
7.20 -1.750 -1.50 0.1165 0.0403 0.0108 0.2916 0.0089 0.1085
7.20 -1.750 -1.25 0.1293 0.0394 0.0050 0.1450 0.0099 0.1414
7.20 -1.750 -1.00 0.1474 0.0405 0.0021 0.0666 0.0107 0.2339
7.20 -1.750 -0.75 0.1610 0.0389 0.0000 0.0343 0.0109 0.3913
7.20 -1.750 -0.50 0.1687 0.0359 0.0000 0.0236 0.0108 0.5091
7.20 -1.625 -2.50 0.2063 0.0718 0.0287 0.9540 0.0111 0.1050
7.20 -1.625 -2.25 0.1587 0.0652 0.0305 0.9024 0.0103 0.0929
7.20 -1.625 -2.00 0.1295 0.0552 0.0270 0.7351 0.0102 0.0959
7.20 -1.625 -1.75 0.1160 0.0459 0.0192 0.5045 0.0107 0.0975
7.20 -1.625 -1.50 0.1165 0.0403 0.0108 0.2916 0.0118 0.1089
7.20 -1.625 -1.25 0.1294 0.0394 0.0050 0.1450 0.0132 0.1413
7.20 -1.625 -1.00 0.1473 0.0405 0.0021 0.0665 0.0142 0.2377
7.20 -1.625 -0.75 0.1610 0.0389 0.0000 0.0343 0.0145 0.3910
7.20 -1.625 -0.50 0.1687 0.0359 0.0000 0.0236 0.0143 0.5091
7.20 -1.500 -2.50 0.2064 0.0717 0.0287 0.9542 0.0148 0.1038
7.20 -1.500 -2.25 0.1587 0.0652 0.0305 0.9019 0.0137 0.0931
7.20 -1.500 -2.00 0.1296 0.0552 0.0270 0.7352 0.0135 0.0951
7.20 -1.500 -1.75 0.1161 0.0459 0.0191 0.5045 0.0143 0.0975
7.20 -1.500 -1.50 0.1166 0.0403 0.0108 0.2916 0.0157 0.1089
7.20 -1.500 -1.25 0.1293 0.0394 0.0050 0.1450 0.0176 0.1411
7.20 -1.500 -1.00 0.1474 0.0405 0.0021 0.0666 0.0190 0.2349
7.20 -1.500 -0.75 0.1608 0.0388 0.0000 0.0342 0.0193 0.3939
7.20 -1.500 -0.50 0.1687 0.0359 0.0000 0.0236 0.0191 0.5091
7.20 -1.375 -2.50 0.2063 0.0717 0.0286 0.9528 0.0198 0.1051
7.20 -1.375 -2.25 0.1588 0.0651 0.0304 0.9014 0.0182 0.0930
7.20 -1.375 -2.00 0.1296 0.0553 0.0269 0.7345 0.0181 0.0963
7.20 -1.375 -1.75 0.1161 0.0459 0.0191 0.5045 0.0190 0.0975
7.20 -1.375 -1.50 0.1166 0.0403 0.0108 0.2917 0.0210 0.1088
7.20 -1.375 -1.25 0.1293 0.0394 0.0050 0.1450 0.0235 0.1413
7.20 -1.375 -1.00 0.1475 0.0405 0.0021 0.0667 0.0253 0.2327
7.20 -1.375 -0.75 0.1610 0.0389 0.0000 0.0343 0.0258 0.3908
7.20 -1.375 -0.50 0.1687 0.0359 0.0000 0.0236 0.0255 0.5090
7.20 -1.250 -2.50 0.2064 0.0716 0.0285 0.9527 0.0264 0.1039
7.20 -1.250 -2.25 0.1588 0.0651 0.0304 0.9007 0.0243 0.0933
7.20 -1.250 -2.00 0.1296 0.0552 0.0269 0.7343 0.0241 0.0964
7.20 -1.250 -1.75 0.1162 0.0459 0.0191 0.5046 0.0254 0.0975
7.20 -1.250 -1.50 0.1167 0.0403 0.0108 0.2918 0.0280 0.1090
7.20 -1.250 -1.25 0.1294 0.0394 0.0050 0.1450 0.0313 0.1411
7.20 -1.250 -1.00 0.1473 0.0404 0.0021 0.0665 0.0337 0.2375
7.20 -1.250 -0.75 0.1608 0.0388 0.0000 0.0342 0.0343 0.3939
7.20 -1.250 -0.50 0.1687 0.0359 0.0000 0.0236 0.0340 0.5090
7.20 -1.125 -2.50 0.2063 0.0715 0.0285 0.9516 0.0352 0.1039
7.20 -1.125 -2.25 0.1588 0.0651 0.0303 0.9000 0.0325 0.0933
7.20 -1.125 -2.00 0.1297 0.0553 0.0268 0.7340 0.0321 0.0967
7.20 -1.125 -1.75 0.1163 0.0459 0.0191 0.5046 0.0339 0.0977
7.20 -1.125 -1.50 0.1168 0.0403 0.0108 0.2918 0.0374 0.1090
7.20 -1.125 -1.25 0.1294 0.0394 0.0050 0.1450 0.0417 0.1414
7.20 -1.125 -1.00 0.1473 0.0404 0.0021 0.0665 0.0450 0.2372
7.20 -1.125 -0.75 0.1609 0.0388 0.0000 0.0342 0.0457 0.3927
7.20 -1.125 -0.50 0.1687 0.0359 0.0000 0.0236 0.0453 0.5089
7.20 -1.000 -2.50 0.2063 0.0714 0.0283 0.9500 0.0469 0.1041
7.20 -1.000 -2.25 0.1589 0.0650 0.0301 0.8985 0.0433 0.0934
7.20 -1.000 -2.00 0.1298 0.0553 0.0267 0.7333 0.0429 0.0969
7.20 -1.000 -1.75 0.1164 0.0460 0.0190 0.5045 0.0452 0.0982
7.20 -1.000 -1.50 0.1168 0.0403 0.0108 0.2919 0.0498 0.1098
7.20 -1.000 -1.25 0.1294 0.0394 0.0050 0.1450 0.0556 0.1415
7.20 -1.000 -1.00 0.1475 0.0405 0.0021 0.0668 0.0601 0.2323
7.20 -1.000 -0.75 0.1609 0.0389 0.0000 0.0343 0.0610 0.3923
7.20 -1.000 -0.50 0.1687 0.0359 0.0000 0.0236 0.0604 0.5088
7.20 -0.875 -2.50 0.2063 0.0713 0.0282 0.9479 0.0626 0.1044
7.20 -0.875 -2.25 0.1589 0.0650 0.0299 0.8960 0.0578 0.0952
7.20 -0.875 -2.00 0.1299 0.0552 0.0266 0.7326 0.0572 0.0969
7.20 -0.875 -1.75 0.1165 0.0460 0.0189 0.5043 0.0603 0.0988
7.20 -0.875 -1.50 0.1170 0.0404 0.0108 0.2919 0.0664 0.1104
7.20 -0.875 -1.25 0.1293 0.0394 0.0050 0.1450 0.0741 0.1424
7.20 -0.875 -1.00 0.1473 0.0404 0.0021 0.0665 0.0799 0.2379
7.20 -0.875 -0.75 0.1609 0.0388 0.0000 0.0343 0.0813 0.3921
7.20 -0.875 -0.50 0.1687 0.0359 0.0000 0.0236 0.0806 0.5086
7.20 -0.750 -2.50 0.2062 0.0711 0.0280 0.9452 0.0834 0.1046
7.20 -0.750 -2.25 0.1590 0.0648 0.0297 0.8946 0.0771 0.0941
7.20 -0.750 -2.00 0.1301 0.0552 0.0264 0.7318 0.0763 0.0967
7.20 -0.750 -1.75 0.1167 0.0460 0.0189 0.5044 0.0805 0.0989
7.20 -0.750 -1.50 0.1172 0.0404 0.0108 0.2922 0.0886 0.1106
7.20 -0.750 -1.25 0.1294 0.0394 0.0050 0.1452 0.0988 0.1414
7.20 -0.750 -1.00 0.1475 0.0405 0.0021 0.0668 0.1067 0.2329
7.20 -0.750 -0.75 0.1609 0.0388 0.0000 0.0343 0.1084 0.3915
7.20 -0.750 -0.50 0.1687 0.0359 0.0000 0.0236 0.1074 0.5081
7.20 -0.625 -2.50 0.2061 0.0709 0.0277 0.9415 0.1113 0.1050
7.20 -0.625 -2.25 0.1591 0.0647 0.0294 0.8915 0.1028 0.0949
7.20 -0.625 -2.00 0.1303 0.0552 0.0262 0.7301 0.1019 0.0981
7.20 -0.625 -1.75 0.1170 0.0461 0.0187 0.5041 0.1074 0.1000
7.20 -0.625 -1.50 0.1174 0.0404 0.0107 0.2921 0.1182 0.1116
7.20 -0.625 -1.25 0.1294 0.0394 0.0050 0.1452 0.1317 0.1416
7.20 -0.625 -1.00 0.1473 0.0404 0.0021 0.0665 0.1420 0.2381
7.20 -0.625 -0.75 0.1610 0.0388 0.0000 0.0343 0.1445 0.3916
7.20 -0.625 -0.50 0.1687 0.0359 0.0000 0.0237 0.1432 0.5080
7.20 -0.500 -2.50 0.2059 0.0706 0.0273 0.9361 0.1484 0.1067
7.20 -0.500 -2.25 0.1592 0.0645 0.0290 0.8877 0.1372 0.0952
7.20 -0.500 -2.00 0.1305 0.0552 0.0259 0.7283 0.1360 0.0983
7.20 -0.500 -1.75 0.1172 0.0461 0.0186 0.5041 0.1433 0.1004
7.20 -0.500 -1.50 0.1177 0.0405 0.0107 0.2924 0.1576 0.1125
7.20 -0.500 -1.25 0.1294 0.0394 0.0050 0.1453 0.1755 0.1418
7.20 -0.500 -1.00 0.1473 0.0404 0.0021 0.0666 0.1893 0.2381
7.20 -0.500 -0.75 0.1611 0.0388 0.0000 0.0343 0.1926 0.3902
7.20 -0.500 -0.50 0.1688 0.0359 0.0000 0.0237 0.1909 0.5076
7.20 -0.375 -2.50 0.2057 0.0701 0.0269 0.9298 0.1979 0.1068
7.20 -0.375 -2.25 0.1592 0.0642 0.0285 0.8820 0.1831 0.0970
7.20 -0.375 -2.00 0.1307 0.0551 0.0255 0.7256 0.1815 0.0995
7.20 -0.375 -1.75 0.1175 0.0462 0.0184 0.5037 0.1913 0.1014
7.20 -0.375 -1.50 0.1180 0.0405 0.0106 0.2928 0.2102 0.1133
7.20 -0.375 -1.25 0.1294 0.0393 0.0050 0.1455 0.2339 0.1418
7.20 -0.375 -1.00 0.1475 0.0404 0.0021 0.0668 0.2526 0.2343
7.20 -0.375 -0.75 0.1607 0.0387 0.0000 0.0342 0.2561 0.3954
7.20 -0.375 -0.50 0.1687 0.0358 0.0000 0.0236 0.2544 0.5075
7.20 -0.250 -2.50 0.2053 0.0696 0.0263 0.9218 0.2639 0.1073
7.20 -0.250 -2.25 0.1592 0.0638 0.0279 0.8757 0.2443 0.0972
7.20 -0.250 -2.00 0.1309 0.0550 0.0250 0.7221 0.2422 0.1003
7.20 -0.250 -1.75 0.1179 0.0462 0.0182 0.5031 0.2552 0.1031
7.20 -0.250 -1.50 0.1184 0.0406 0.0105 0.2929 0.2802 0.1161
7.20 -0.250 -1.25 0.1295 0.0393 0.0050 0.1456 0.3117 0.1418
7.20 -0.250 -1.00 0.1474 0.0403 0.0021 0.0668 0.3363 0.2364
7.20 -0.250 -0.75 0.1607 0.0386 0.0000 0.0342 0.3412 0.3960
7.20 -0.250 -0.50 0.1688 0.0358 0.0000 0.0237 0.3391 0.5070
7.20 -0.125 -2.50 0.2048 0.0689 0.0256 0.9103 0.3518 0.1095
7.20 -0.125 -2.25 0.1591 0.0633 0.0271 0.8665 0.3259 0.0985
7.20 -0.125 -2.00 0.1311 0.0548 0.0244 0.7172 0.3231 0.1019
7.20 -0.125 -1.75 0.1183 0.0462 0.0179 0.5023 0.3403 0.1045
7.20 -0.125 -1.50 0.1189 0.0406 0.0105 0.2936 0.3733 0.1172
7.20 -0.125 -1.25 0.1295 0.0393 0.0050 0.1459 0.4153 0.1417
7.20 -0.125 -1.00 0.1474 0.0402 0.0021 0.0667 0.4475 0.2393
7.20 -0.125 -0.75 0.1608 0.0386 0.0000 0.0342 0.4548 0.3945
7.20 -0.125 -0.50 0.1688 0.0357 0.0000 0.0237 0.4520 0.5063
7.20 0.000 -2.50 0.2040 0.0679 0.0247 0.8967 0.4688 0.1105
7.20 0.000 -2.25 0.1589 0.0626 0.0261 0.8551 0.4343 0.0995
7.20 0.000 -2.00 0.1313 0.0545 0.0236 0.7108 0.4306 0.1033
7.20 0.000 -1.75 0.1186 0.0462 0.0175 0.5008 0.4532 0.1065
7.20 0.000 -1.50 0.1194 0.0406 0.0103 0.2939 0.4969 0.1200
