#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.70 -1.875 -2.50 1.8952 0.1050 0.0055 2.4390 0.0492 0.3569
8.70 -1.750 -3.00 2.2987 0.0512 0.0016 0.9190 0.1117 0.6558
8.70 -1.750 -2.75 2.1965 0.0768 0.0032 1.6321 0.0892 0.4915
8.70 -1.750 -2.50 1.8829 0.1042 0.0054 2.4264 0.0654 0.3557
8.70 -1.625 -3.00 2.2716 0.0506 0.0016 0.9100 0.1480 0.6520
8.70 -1.625 -2.75 2.1741 0.0760 0.0032 1.6185 0.1182 0.4889
8.70 -1.625 -2.50 1.8668 0.1033 0.0053 2.4098 0.0868 0.3541
8.70 -1.500 -3.00 2.2363 0.0497 0.0016 0.8983 0.1957 0.6468
8.70 -1.500 -2.75 2.1454 0.0749 0.0031 1.6011 0.1565 0.4856
8.70 -1.500 -2.50 1.8458 0.1020 0.0052 2.3878 0.1150 0.3520
8.70 -1.375 -3.00 2.1911 0.0487 0.0015 0.8830 0.2579 0.6403
8.70 -1.375 -2.75 2.1073 0.0734 0.0030 1.5779 0.2066 0.4812
8.70 -1.375 -2.50 1.8176 0.1003 0.0051 2.3587 0.1521 0.3492
8.70 -1.250 -3.00 2.1286 0.0471 0.0014 0.8624 0.3382 0.6308
8.70 -1.250 -2.75 2.0585 0.0716 0.0029 1.5477 0.2720 0.4755
8.70 -1.250 -2.50 1.7813 0.0982 0.0049 2.3205 0.2006 0.3455
8.70 -1.125 -3.00 2.0490 0.0452 0.0014 0.8357 0.4413 0.6186
8.70 -1.125 -2.75 1.9947 0.0692 0.0028 1.5089 0.3564 0.4679
8.70 -1.125 -2.50 1.7335 0.0953 0.0047 2.2702 0.2635 0.3406
8.70 -1.000 -3.00 1.9516 0.0429 0.0013 0.8020 0.5725 0.6035
8.70 -1.000 -2.75 1.9128 0.0661 0.0026 1.4583 0.4644 0.4580
8.70 -1.000 -2.50 1.6718 0.0916 0.0045 2.2051 0.3445 0.3341
8.70 -0.875 -3.00 1.8294 0.0400 0.0011 0.7594 0.7358 0.5841
8.70 -0.875 -2.75 1.8093 0.0622 0.0024 1.3931 0.6004 0.4452
8.70 -0.875 -2.50 1.5931 0.0870 0.0041 2.1206 0.4475 0.3258
8.70 -0.750 -3.00 1.6791 0.0364 0.0000 0.7066 0.9346 0.5593
8.70 -0.750 -2.75 1.6782 0.0574 0.0021 1.3097 0.7680 0.4284
8.70 -0.750 -2.50 1.4946 0.0811 0.0037 2.0119 0.5762 0.3150
8.70 -0.625 -3.00 1.5021 0.0323 0.0000 0.6426 1.1697 0.5285
8.70 -0.625 -2.75 1.5210 0.0515 0.0018 1.2066 0.9696 0.4074
8.70 -0.625 -2.50 1.3707 0.0737 0.0032 1.8733 0.7327 0.3010
8.70 -0.500 -3.00 1.2975 0.0275 0.0000 0.5670 1.4351 0.4905
8.70 -0.500 -2.75 1.3342 0.0446 0.0014 1.0805 1.2022 0.3810
8.70 -0.500 -2.50 1.2217 0.0649 0.0027 1.7008 0.9174 0.2833
8.70 -0.375 -3.00 1.0724 0.0223 0.0000 0.4812 1.7170 0.4452
8.70 -0.375 -2.75 1.1217 0.0368 0.0011 0.9318 1.4555 0.3486
8.70 -0.375 -2.50 1.0472 0.0546 0.0021 1.4906 1.1243 0.2612
8.70 -0.250 -3.00 0.8379 0.0170 0.0000 0.3879 1.9877 0.3922
8.70 -0.250 -2.75 0.8910 0.0284 0.0000 0.7621 1.7068 0.3098
8.70 -0.250 -2.50 0.8511 0.0432 0.0014 1.2428 1.3382 0.2342
8.70 -0.125 -3.00 0.6110 0.0119 0.0000 0.2928 2.2094 0.3330
8.70 -0.125 -2.75 0.6582 0.0201 0.0000 0.5803 1.9204 0.2649
8.70 -0.125 -2.50 0.6434 0.0311 0.0000 0.9631 1.5302 0.2021
8.70 0.000 -3.00 0.4124 0.0076 0.0000 0.2045 2.3443 0.2710
8.70 0.000 -2.75 0.4421 0.0126 0.0000 0.4006 2.0449 0.2155
8.70 0.000 -2.50 0.4400 0.0197 0.0000 0.6708 1.6542 0.1653
8.80 -2.000 -3.25 0.9811 0.0090 0.0000 0.1590 0.0493 0.6050
8.80 -2.000 -3.00 1.4320 0.0210 0.0000 0.4766 0.0540 0.5527
8.80 -2.000 -2.75 1.5980 0.0361 0.0011 0.9520 0.0474 0.4375
8.80 -1.875 -3.25 0.9715 0.0089 0.0000 0.1576 0.0654 0.6019
8.80 -1.875 -3.00 1.4187 0.0208 0.0000 0.4729 0.0716 0.5501
8.80 -1.875 -2.75 1.5872 0.0359 0.0011 0.9462 0.0630 0.4359
8.80 -1.750 -3.25 0.9590 0.0088 0.0000 0.1558 0.0866 0.5980
8.80 -1.750 -3.00 1.4017 0.0205 0.0000 0.4681 0.0948 0.5468
8.80 -1.750 -2.75 1.5716 0.0355 0.0011 0.9380 0.0836 0.4337
8.80 -1.625 -3.25 0.9427 0.0086 0.0000 0.1534 0.1143 0.5927
8.80 -1.625 -3.00 1.3791 0.0201 0.0000 0.4618 0.1252 0.5423
8.80 -1.625 -2.75 1.5500 0.0349 0.0010 0.9272 0.1106 0.4307
8.80 -1.500 -3.25 0.9216 0.0084 0.0000 0.1503 0.1504 0.5858
8.80 -1.500 -3.00 1.3508 0.0197 0.0000 0.4536 0.1650 0.5367
8.80 -1.500 -2.75 1.5216 0.0342 0.0010 0.9130 0.1460 0.4267
8.80 -1.375 -3.25 0.8944 0.0082 0.0000 0.1463 0.1970 0.5768
8.80 -1.375 -3.00 1.3124 0.0191 0.0000 0.4427 0.2165 0.5290
8.80 -1.375 -2.75 1.4835 0.0333 0.0000 0.8940 0.1920 0.4212
8.80 -1.250 -3.25 0.8596 0.0078 0.0000 0.1411 0.2566 0.5651
8.80 -1.250 -3.00 1.2619 0.0183 0.0000 0.4283 0.2821 0.5183
8.80 -1.250 -2.75 1.4352 0.0321 0.0000 0.8697 0.2514 0.4143
8.80 -1.125 -3.25 0.8159 0.0074 0.0000 0.1346 0.3318 0.5500
8.80 -1.125 -3.00 1.1992 0.0173 0.0000 0.4101 0.3654 0.5051
8.80 -1.125 -2.75 1.3746 0.0306 0.0000 0.8382 0.3273 0.4054
8.80 -1.000 -3.25 0.7621 0.0068 0.0000 0.1266 0.4250 0.5308
8.80 -1.000 -3.00 1.1222 0.0161 0.0000 0.3875 0.4690 0.4884
8.80 -1.000 -2.75 1.2962 0.0287 0.0000 0.7977 0.4224 0.3935
8.80 -0.875 -3.25 0.6976 0.0062 0.0000 0.1168 0.5378 0.5070
8.80 -0.875 -3.00 1.0296 0.0146 0.0000 0.3597 0.5953 0.4675
8.80 -0.875 -2.75 1.1999 0.0263 0.0000 0.7468 0.5397 0.3785
8.80 -0.750 -3.25 0.6235 0.0055 0.0000 0.1055 0.6709 0.4779
8.80 -0.750 -3.00 0.9197 0.0129 0.0000 0.3259 0.7439 0.4413
8.80 -0.750 -2.75 1.0826 0.0235 0.0000 0.6833 0.6795 0.3592
8.80 -0.625 -3.25 0.5393 0.0046 0.0000 0.0924 0.8205 0.4426
8.80 -0.625 -3.00 0.7941 0.0109 0.0000 0.2866 0.9114 0.4093
8.80 -0.625 -2.75 0.9442 0.0201 0.0000 0.6068 0.8394 0.3351
8.80 -0.500 -3.25 0.4496 0.0038 0.0000 0.0783 0.9813 0.4018
8.80 -0.500 -3.00 0.6575 0.0089 0.0000 0.2425 1.0895 0.3715
8.80 -0.500 -2.75 0.7884 0.0164 0.0000 0.5173 1.0117 0.3057
8.80 -0.375 -3.25 0.3574 0.0029 0.0000 0.0631 1.1389 0.3547
8.80 -0.375 -3.00 0.5178 0.0068 0.0000 0.1955 1.2643 0.3282
8.80 -0.375 -2.75 0.6223 0.0125 0.0000 0.4176 1.1807 0.2709
8.80 -0.250 -3.25 0.2697 0.0021 0.0000 0.0485 1.2787 0.3037
8.80 -0.250 -3.00 0.3812 0.0048 0.0000 0.1475 1.4072 0.2795
8.80 -0.250 -2.75 0.4570 0.0087 0.0000 0.3133 1.3213 0.2311
8.80 -0.125 -3.25 0.1915 0.0014 0.0000 0.0350 1.3778 0.2502
8.80 -0.125 -3.00 0.2610 0.0030 0.0000 0.1015 1.4959 0.2277
8.80 -0.125 -2.75 0.3100 0.0054 0.0000 0.2094 1.4086 0.1878
8.80 0.000 -3.25 0.1268 0.0000 0.0000 0.0235 1.4076 0.1960
8.80 0.000 -3.00 0.1640 0.0017 0.0000 0.0637 1.4983 0.1760
8.80 0.000 -2.75 0.1886 0.0029 0.0000 0.1238 1.3993 0.1436
8.90 -2.000 -3.25 0.2698 0.0014 0.0000 0.0351 0.0247 0.3306
8.90 -2.000 -3.00 0.5350 0.0046 0.0000 0.1532 0.0340 0.3604
8.90 -2.000 -2.75 0.8154 0.0104 0.0000 0.3927 0.0367 0.3298
8.90 -1.875 -3.25 0.2673 0.0013 0.0000 0.0348 0.0328 0.3288
8.90 -1.875 -3.00 0.5290 0.0045 0.0000 0.1517 0.0450 0.3582
8.90 -1.875 -2.75 0.8063 0.0103 0.0000 0.3890 0.0486 0.3279
8.90 -1.750 -3.25 0.2638 0.0013 0.0000 0.0344 0.0434 0.3265
8.90 -1.750 -3.00 0.5207 0.0044 0.0000 0.1496 0.0595 0.3553
8.90 -1.750 -2.75 0.7945 0.0101 0.0000 0.3838 0.0643 0.3255
8.90 -1.625 -3.25 0.2594 0.0013 0.0000 0.0338 0.0572 0.3234
8.90 -1.625 -3.00 0.5106 0.0043 0.0000 0.1468 0.0784 0.3518
8.90 -1.625 -2.75 0.7788 0.0099 0.0000 0.3772 0.0847 0.3223
8.90 -1.500 -3.25 0.2534 0.0013 0.0000 0.0331 0.0752 0.3192
8.90 -1.500 -3.00 0.4971 0.0042 0.0000 0.1433 0.1030 0.3469
8.90 -1.500 -2.75 0.7585 0.0096 0.0000 0.3687 0.1113 0.3180
8.90 -1.375 -3.25 0.2461 0.0012 0.0000 0.0321 0.0985 0.3141
8.90 -1.375 -3.00 0.4786 0.0040 0.0000 0.1384 0.1342 0.3401
8.90 -1.375 -2.75 0.7331 0.0092 0.0000 0.3576 0.1457 0.3125
8.90 -1.250 -3.25 0.2360 0.0012 0.0000 0.0308 0.1280 0.3068
8.90 -1.250 -3.00 0.4570 0.0038 0.0000 0.1326 0.1742 0.3319
8.90 -1.250 -2.75 0.6997 0.0088 0.0000 0.3432 0.1892 0.3053
8.90 -1.125 -3.25 0.2241 0.0011 0.0000 0.0293 0.1651 0.2979
8.90 -1.125 -3.00 0.4303 0.0035 0.0000 0.1245 0.2241 0.3213
8.90 -1.125 -2.75 0.6578 0.0082 0.0000 0.3251 0.2436 0.2959
8.90 -1.000 -3.25 0.2093 0.0010 0.0000 0.0274 0.2109 0.2865
8.90 -1.000 -3.00 0.3966 0.0032 0.0000 0.1150 0.2846 0.3076
8.90 -1.000 -2.75 0.6066 0.0075 0.0000 0.3024 0.3102 0.2840
8.90 -0.875 -3.25 0.1914 0.0000 0.0000 0.0251 0.2657 0.2722
8.90 -0.875 -3.00 0.3581 0.0029 0.0000 0.1042 0.3570 0.2912
8.90 -0.875 -2.75 0.5447 0.0066 0.0000 0.2744 0.3891 0.2689
8.90 -0.750 -3.25 0.1710 0.0000 0.0000 0.0224 0.3294 0.2548
8.90 -0.750 -3.00 0.3130 0.0025 0.0000 0.0916 0.4389 0.2709
8.90 -0.750 -2.75 0.4771 0.0056 0.0000 0.2388 0.4808 0.2507
8.90 -0.625 -3.25 0.1481 0.0000 0.0000 0.0193 0.3998 0.2340
8.90 -0.625 -3.00 0.2634 0.0020 0.0000 0.0776 0.5268 0.2468
8.90 -0.625 -2.75 0.4002 0.0046 0.0000 0.1991 0.5794 0.2283
8.90 -0.500 -3.25 0.1237 0.0000 0.0000 0.0160 0.4724 0.2095
8.90 -0.500 -3.00 0.2119 0.0015 0.0000 0.0625 0.6143 0.2188
8.90 -0.500 -2.75 0.3169 0.0035 0.0000 0.1574 0.6744 0.2020
8.90 -0.375 -3.25 0.0937 0.0000 0.0000 0.0284 0.4784 0.1192
8.90 -0.375 -3.00 0.1609 0.0011 0.0000 0.0472 0.6881 0.1873
8.90 -0.375 -2.75 0.2337 0.0024 0.0000 0.1156 0.7509 0.1718
8.90 -0.250 -3.25 0.0859 0.0000 0.0000 0.0267 0.6029 0.1126
8.90 -0.250 -3.00 0.1150 0.0000 0.0000 0.0331 0.7359 0.1536
8.90 -0.250 -2.75 0.1596 0.0015 0.0000 0.0771 0.7934 0.1395
8.90 -0.125 -3.25 0.0711 0.0000 0.0000 0.0221 0.7172 0.1015
8.90 -0.125 -3.00 0.0759 0.0000 0.0000 0.0533 0.5975 0.0729
8.90 -0.125 -2.75 0.0614 0.0010 0.0000 0.0840 0.3695 0.0432
8.90 0.000 -3.25 0.0516 0.0000 0.0000 0.0159 0.7390 0.0792
8.90 0.000 -3.00 0.0594 0.0000 0.0000 0.0419 0.6627 0.0611
8.90 0.000 -2.75 0.0174 0.0000 0.0000 0.0268 0.1433 0.0130
9.00 -2.000 -3.25 0.0804 0.0000 0.0000 0.0157 0.0114 0.1231
9.00 -2.000 -3.00 0.1376 0.0000 0.0000 0.0559 0.0136 0.1207
9.00 -2.000 -2.75 0.2730 0.0017 0.0000 0.0973 0.0217 0.2013
9.00 -1.875 -3.25 0.0796 0.0000 0.0000 0.0155 0.0151 0.1222
9.00 -1.875 -3.00 0.1358 0.0000 0.0000 0.0552 0.0180 0.1197
9.00 -1.875 -2.75 0.2685 0.0016 0.0000 0.0960 0.0287 0.1995
9.00 -1.750 -3.25 0.0863 0.0000 0.0000 0.0169 0.0213 0.1288
9.00 -1.750 -3.00 0.1332 0.0000 0.0000 0.0542 0.0237 0.1184
9.00 -1.750 -2.75 0.2634 0.0016 0.0000 0.0942 0.0378 0.1975
9.00 -1.625 -3.25 0.0846 0.0000 0.0000 0.0166 0.0280 0.1272
9.00 -1.625 -3.00 0.1346 0.0000 0.0000 0.0552 0.0319 0.1191
9.00 -1.625 -2.75 0.2569 0.0015 0.0000 0.0918 0.0497 0.1948
9.00 -1.500 -3.25 0.0825 0.0000 0.0000 0.0162 0.0367 0.1252
9.00 -1.500 -3.00 0.1302 0.0000 0.0000 0.0534 0.0416 0.1167
9.00 -1.500 -2.75 0.2483 0.0015 0.0000 0.0888 0.0649 0.1913
9.00 -1.375 -3.25 0.0798 0.0000 0.0000 0.0156 0.0478 0.1224
9.00 -1.375 -3.00 0.1332 0.0000 0.0000 0.0551 0.0561 0.1179
9.00 -1.375 -2.75 0.2377 0.0014 0.0000 0.0850 0.0843 0.1868
9.00 -1.250 -3.25 0.0763 0.0000 0.0000 0.0149 0.0617 0.1189
9.00 -1.250 -3.00 0.1255 0.0000 0.0000 0.0521 0.0721 0.1138
9.00 -1.250 -2.75 0.2235 0.0013 0.0000 0.0800 0.1082 0.1807
9.00 -1.125 -3.25 0.0719 0.0000 0.0000 0.0140 0.0789 0.1144
9.00 -1.125 -3.00 0.1210 0.0000 0.0000 0.0508 0.0939 0.1113
9.00 -1.125 -2.75 0.2071 0.0012 0.0000 0.0741 0.1377 0.1734
9.00 -1.000 -3.25 0.0665 0.0000 0.0000 0.0129 0.0993 0.1085
9.00 -1.000 -3.00 0.1160 0.0000 0.0000 0.0492 0.1218 0.1085
9.00 -1.000 -2.75 0.1871 0.0010 0.0000 0.0668 0.1725 0.1639
9.00 -0.875 -3.25 0.0694 0.0000 0.0000 0.0135 0.1365 0.1113
9.00 -0.875 -3.00 0.1091 0.0000 0.0000 0.0467 0.1558 0.1042
9.00 -0.875 -2.75 0.1639 0.0000 0.0000 0.0581 0.2116 0.1523
9.00 -0.750 -3.25 0.0633 0.0000 0.0000 0.0125 0.1665 0.1016
9.00 -0.750 -3.00 0.1115 0.0000 0.0000 0.0487 0.2105 0.1053
9.00 -0.750 -2.75 0.1382 0.0000 0.0000 0.0485 0.2529 0.1382
9.00 -0.625 -3.25 0.0589 0.0000 0.0000 0.0115 0.2114 0.0973
9.00 -0.625 -3.00 0.0963 0.0000 0.0000 0.0423 0.2547 0.0962
9.00 -0.625 -2.75 0.0952 0.0000 0.0000 0.0813 0.1912 0.0653
9.00 -0.500 -3.25 0.0489 0.0000 0.0000 0.0093 0.2428 0.0846
9.00 -0.500 -3.00 0.0786 0.0000 0.0000 0.0346 0.2952 0.0844
9.00 -0.500 -2.75 0.0833 0.0000 0.0000 0.0736 0.2296 0.0593
9.00 -0.375 -3.25 0.0393 0.0000 0.0000 0.0071 0.2669 0.0707
9.00 -0.375 -3.00 0.0682 0.0000 0.0000 0.0296 0.3643 0.0790
9.00 -0.375 -2.75 0.0719 0.0000 0.0000 0.0663 0.2699 0.0526
9.00 -0.250 -3.25 0.0307 0.0000 0.0000 0.0050 0.2771 0.0559
9.00 -0.250 -3.00 0.0525 0.0000 0.0000 0.0228 0.3825 0.0626
9.00 -0.250 -2.75 0.0600 0.0000 0.0000 0.0542 0.3130 0.0464
9.00 -0.125 -3.25 0.0239 0.0000 0.0000 0.0032 0.2664 0.0411
9.00 -0.125 -3.00 0.0341 0.0000 0.0000 0.0128 0.3419 0.0430
9.00 -0.125 -2.75 0.0351 0.0000 0.0000 0.0259 0.2535 0.0288
9.00 0.000 -3.25 0.0192 0.0000 0.0000 0.0017 0.2299 0.0273
9.00 0.000 -3.00 0.0230 0.0000 0.0000 0.0059 0.2658 0.0258
9.00 0.000 -2.75 0.0224 0.0000 0.0000 0.0091 0.1662 0.0145
9.10 -2.000 -3.25 0.0244 0.0000 0.0000 0.0015 0.0035 0.0426
9.10 -2.000 -3.00 0.0635 0.0000 0.0000 0.0163 0.0091 0.0834
9.10 -2.000 -2.75 0.1107 0.0000 0.0000 0.0599 0.0104 0.0806
9.10 -1.875 -3.25 0.0243 0.0000 0.0000 0.0015 0.0046 0.0423
9.10 -1.875 -3.00 0.0627 0.0000 0.0000 0.0160 0.0120 0.0826
9.10 -1.875 -2.75 0.1082 0.0000 0.0000 0.0583 0.0137 0.0795
9.10 -1.750 -3.25 0.0242 0.0000 0.0000 0.0015 0.0061 0.0418
9.10 -1.750 -3.00 0.0616 0.0000 0.0000 0.0157 0.0157 0.0815
9.10 -1.750 -2.75 0.1057 0.0000 0.0000 0.0570 0.0180 0.0784
9.10 -1.625 -3.25 0.0240 0.0000 0.0000 0.0015 0.0081 0.0412
9.10 -1.625 -3.00 0.0602 0.0000 0.0000 0.0153 0.0206 0.0800
9.10 -1.625 -2.75 0.1027 0.0000 0.0000 0.0554 0.0235 0.0768
9.10 -1.500 -3.25 0.0238 0.0000 0.0000 0.0014 0.0105 0.0405
9.10 -1.500 -3.00 0.0584 0.0000 0.0000 0.0148 0.0268 0.0782
9.10 -1.500 -2.75 0.0983 0.0000 0.0000 0.0529 0.0304 0.0748
9.10 -1.375 -3.25 0.0235 0.0000 0.0000 0.0014 0.0137 0.0395
9.10 -1.375 -3.00 0.0561 0.0000 0.0000 0.0141 0.0345 0.0758
9.10 -1.375 -2.75 0.0994 0.0000 0.0000 0.0539 0.0408 0.0752
9.10 -1.250 -3.25 0.0231 0.0000 0.0000 0.0013 0.0176 0.0382
9.10 -1.250 -3.00 0.0532 0.0000 0.0000 0.0132 0.0441 0.0727
9.10 -1.250 -2.75 0.0923 0.0000 0.0000 0.0500 0.0517 0.0717
9.10 -1.125 -3.25 0.0227 0.0000 0.0000 0.0012 0.0224 0.0366
9.10 -1.125 -3.00 0.0498 0.0000 0.0000 0.0121 0.0554 0.0688
9.10 -1.125 -2.75 0.0839 0.0000 0.0000 0.0451 0.0644 0.0672
9.10 -1.000 -3.25 0.0221 0.0000 0.0000 0.0011 0.0281 0.0345
9.10 -1.000 -3.00 0.0458 0.0000 0.0000 0.0108 0.0683 0.0640
9.10 -1.000 -2.75 0.0894 0.0000 0.0000 0.0484 0.0926 0.0726
9.10 -0.875 -3.25 0.0215 0.0000 0.0000 0.0010 0.0345 0.0319
9.10 -0.875 -3.00 0.0413 0.0000 0.0000 0.0094 0.0822 0.0581
9.10 -0.875 -2.75 0.0730 0.0000 0.0000 0.0396 0.1021 0.0602
9.10 -0.750 -3.25 0.0208 0.0000 0.0000 0.0000 0.0413 0.0287
9.10 -0.750 -3.00 0.0364 0.0000 0.0000 0.0077 0.0957 0.0511
9.10 -0.750 -2.75 0.0696 0.0000 0.0000 0.0376 0.1337 0.0595
9.10 -0.625 -3.25 0.0200 0.0000 0.0000 0.0000 0.0476 0.0250
9.10 -0.625 -3.00 0.0314 0.0000 0.0000 0.0060 0.1067 0.0432
9.10 -0.625 -2.75 0.0539 0.0000 0.0000 0.0276 0.1445 0.0488
9.10 -0.500 -3.25 0.0192 0.0000 0.0000 0.0000 0.0526 0.0209
9.10 -0.500 -3.00 0.0269 0.0000 0.0000 0.0042 0.1122 0.0345
9.10 -0.500 -2.75 0.0402 0.0000 0.0000 0.0181 0.1450 0.0372
9.10 -0.375 -3.25 0.0185 0.0000 0.0000 0.0000 0.0537 0.0162
9.10 -0.375 -3.00 0.0230 0.0000 0.0000 0.0027 0.1090 0.0255
9.10 -0.375 -2.75 0.0297 0.0000 0.0000 0.0102 0.1312 0.0257
9.10 -0.250 -3.25 0.0178 0.0000 0.0000 0.0000 0.0503 0.0115
9.10 -0.250 -3.00 0.0202 0.0000 0.0000 0.0015 0.0949 0.0170
9.10 -0.250 -2.75 0.0230 0.0000 0.0000 0.0046 0.1025 0.0153
9.10 -0.125 -3.25 0.0174 0.0000 0.0000 0.0000 0.0414 0.0072
9.10 -0.125 -3.00 0.0185 0.0000 0.0000 0.0000 0.0712 0.0097
9.10 -0.125 -2.75 0.0197 0.0000 0.0000 0.0015 0.0657 0.0074
9.10 0.000 -3.25 0.0170 0.0000 0.0000 0.0000 0.0287 0.0037
9.10 0.000 -3.00 0.0176 0.0000 0.0000 0.0000 0.0438 0.0044
9.10 0.000 -2.75 0.0182 0.0000 0.0000 0.0000 0.0333 0.0027
