#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.2000000 	 0.2250000 	 -2.5000000 	 2.0694000 	 0.1709000 	 0.0064000 	 0.0783000 	 1.2750000 	 1.3407000
7.2000000 	 0.2250000 	 -2.2500000 	 1.5408000 	 0.3997000 	 0.0084000 	 0.1130000 	 1.6688000 	 1.6230000
7.2000000 	 0.2250000 	 -2.0000000 	 1.1717000 	 0.7675000 	 0.0114000 	 0.1529000 	 2.0403000 	 1.8784000
7.2000000 	 0.3500000 	 -2.5000000 	 2.0642000 	 0.2137000 	 0.0064000 	 0.0752000 	 1.6429000 	 1.3217000
7.2000000 	 0.3500000 	 -2.2500000 	 1.5337000 	 0.4852000 	 0.0083000 	 0.1073000 	 2.1276000 	 1.5934000
7.2000000 	 0.3500000 	 -2.0000000 	 1.1683000 	 0.8851000 	 0.0113000 	 0.1431000 	 2.5701000 	 1.8350000
7.2000000 	 0.4750000 	 -2.5000000 	 2.0457000 	 0.2630000 	 0.0064000 	 0.0715000 	 2.0971000 	 1.2977000
7.2000000 	 0.4750000 	 -2.2500000 	 1.5272000 	 0.5747000 	 0.0083000 	 0.1006000 	 2.6826000 	 1.5569000
7.2000000 	 0.4750000 	 -2.0000000 	 1.1591000 	 0.9863000 	 0.0112000 	 0.1321000 	 3.1967000 	 1.7829000
7.2000000 	 0.6000000 	 -2.5000000 	 2.0412000 	 0.3173000 	 0.0064000 	 0.0670000 	 2.6465000 	 1.2678000
7.2000000 	 0.6000000 	 -2.2500000 	 1.5072000 	 0.6603000 	 0.0082000 	 0.0930000 	 3.3397000 	 1.5128000
7.2000000 	 0.6000000 	 -2.0000000 	 1.1464000 	 1.0580000 	 0.0110000 	 0.1200000 	 3.9211000 	 1.7216000
7.3000000 	 -1.4000000 	 -2.5000000 	 2.0718000 	 0.0076000 	 0.0064000 	 0.1046000 	 0.0401000 	 1.7224000
7.3000000 	 -1.4000000 	 -2.2500000 	 1.5470000 	 0.0186000 	 0.0084000 	 0.1568000 	 0.0543000 	 2.1125000
7.3000000 	 -1.4000000 	 -2.0000000 	 1.1852000 	 0.0398000 	 0.0115000 	 0.2236000 	 0.0695000 	 2.4902000
7.3000000 	 -1.2750000 	 -2.5000000 	 2.0720000 	 0.0098000 	 0.0064000 	 0.1045000 	 0.0534000 	 1.7215000
7.3000000 	 -1.2750000 	 -2.2500000 	 1.5461000 	 0.0238000 	 0.0084000 	 0.1565000 	 0.0723000 	 2.1112000
7.3000000 	 -1.2750000 	 -2.0000000 	 1.1858000 	 0.0510000 	 0.0115000 	 0.2230000 	 0.0925000 	 2.4879000
7.3000000 	 -1.1500000 	 -2.5000000 	 2.0711000 	 0.0126000 	 0.0064000 	 0.1043000 	 0.0711000 	 1.7205000
7.3000000 	 -1.1500000 	 -2.2500000 	 1.5461000 	 0.0304000 	 0.0084000 	 0.1561000 	 0.0961000 	 2.1094000
7.3000000 	 -1.1500000 	 -2.0000000 	 1.1852000 	 0.0655000 	 0.0115000 	 0.2222000 	 0.1230000 	 2.4850000
7.3000000 	 -1.0250000 	 -2.5000000 	 2.0708000 	 0.0163000 	 0.0064000 	 0.1040000 	 0.0946000 	 1.7190000
7.3000000 	 -1.0250000 	 -2.2500000 	 1.5455000 	 0.0389000 	 0.0084000 	 0.1556000 	 0.1278000 	 2.1069000
7.3000000 	 -1.0250000 	 -2.0000000 	 1.1845000 	 0.0844000 	 0.0115000 	 0.2212000 	 0.1634000 	 2.4810000
7.3000000 	 -0.9000000 	 -2.5000000 	 2.0703000 	 0.0208000 	 0.0064000 	 0.1037000 	 0.1258000 	 1.7171000
7.3000000 	 -0.9000000 	 -2.2500000 	 1.5444000 	 0.0500000 	 0.0084000 	 0.1549000 	 0.1698000 	 2.1037000
7.3000000 	 -0.9000000 	 -2.0000000 	 1.1848000 	 0.1088000 	 0.0115000 	 0.2198000 	 0.2167000 	 2.4757000
7.3000000 	 -0.7750000 	 -2.5000000 	 2.0703000 	 0.0267000 	 0.0064000 	 0.1033000 	 0.1672000 	 1.7145000
7.3000000 	 -0.7750000 	 -2.2500000 	 1.5440000 	 0.0644000 	 0.0084000 	 0.1540000 	 0.2253000 	 2.0994000
7.3000000 	 -0.7750000 	 -2.0000000 	 1.1831000 	 0.1404000 	 0.0115000 	 0.2181000 	 0.2869000 	 2.4688000
7.3000000 	 -0.6500000 	 -2.5000000 	 2.0680000 	 0.0343000 	 0.0064000 	 0.1027000 	 0.2218000 	 1.7111000
7.3000000 	 -0.6500000 	 -2.2500000 	 1.5432000 	 0.0830000 	 0.0084000 	 0.1528000 	 0.2985000 	 2.0938000
7.3000000 	 -0.6500000 	 -2.0000000 	 1.1822000 	 0.1808000 	 0.0115000 	 0.2158000 	 0.3791000 	 2.4598000
7.3000000 	 -0.5250000 	 -2.5000000 	 2.0584000 	 0.0440000 	 0.0064000 	 0.1019000 	 0.2939000 	 1.7065000
7.3000000 	 -0.5250000 	 -2.2500000 	 1.5416000 	 0.1069000 	 0.0084000 	 0.1513000 	 0.3945000 	 2.0863000
7.3000000 	 -0.5250000 	 -2.0000000 	 1.1813000 	 0.2319000 	 0.0115000 	 0.2127000 	 0.4993000 	 2.4478000
7.3000000 	 -0.4000000 	 -2.5000000 	 2.0553000 	 0.0565000 	 0.0064000 	 0.1009000 	 0.3886000 	 1.7006000
7.3000000 	 -0.4000000 	 -2.2500000 	 1.5401000 	 0.1375000 	 0.0084000 	 0.1493000 	 0.5199000 	 2.0766000
7.3000000 	 -0.4000000 	 -2.0000000 	 1.1789000 	 0.2955000 	 0.0114000 	 0.2089000 	 0.6553000 	 2.4324000
7.3000000 	 -0.2750000 	 -2.5000000 	 2.0532000 	 0.0725000 	 0.0064000 	 0.0996000 	 0.5124000 	 1.6927000
7.3000000 	 -0.2750000 	 -2.2500000 	 1.5380000 	 0.1761000 	 0.0084000 	 0.1467000 	 0.6828000 	 2.0638000
7.3000000 	 -0.2750000 	 -2.0000000 	 1.1751000 	 0.3730000 	 0.0114000 	 0.2040000 	 0.8561000 	 2.4123000
7.3000000 	 -0.1500000 	 -2.5000000 	 2.0495000 	 0.0928000 	 0.0064000 	 0.0979000 	 0.6734000 	 1.6825000
7.3000000 	 -0.1500000 	 -2.2500000 	 1.5343000 	 0.2241000 	 0.0084000 	 0.1434000 	 0.8927000 	 2.0473000
7.3000000 	 -0.1500000 	 -2.0000000 	 1.1724000 	 0.4643000 	 0.0114000 	 0.1978000 	 1.1114000 	 2.3864000
7.3000000 	 -0.0250000 	 -2.5000000 	 2.0456000 	 0.1183000 	 0.0064000 	 0.0957000 	 0.8808000 	 1.6691000
7.3000000 	 -0.0250000 	 -2.2500000 	 1.5296000 	 0.2822000 	 0.0083000 	 0.1392000 	 1.1602000 	 2.0260000
7.3000000 	 -0.0250000 	 -2.0000000 	 1.1733000 	 0.5679000 	 0.0113000 	 0.1902000 	 1.4329000 	 2.3539000
7.3000000 	 0.1000000 	 -2.5000000 	 2.0530000 	 0.1497000 	 0.0064000 	 0.0930000 	 1.1457000 	 1.6518000
7.3000000 	 0.1000000 	 -2.2500000 	 1.5252000 	 0.3506000 	 0.0083000 	 0.1340000 	 1.4969000 	 1.9988000
7.3000000 	 0.1000000 	 -2.0000000 	 1.1672000 	 0.6790000 	 0.0113000 	 0.1811000 	 1.8308000 	 2.3131000
7.3000000 	 0.2250000 	 -2.5000000 	 2.0446000 	 0.1875000 	 0.0064000 	 0.0896000 	 1.4795000 	 1.6297000
7.3000000 	 0.2250000 	 -2.2500000 	 1.5172000 	 0.4277000 	 0.0083000 	 0.1277000 	 1.9143000 	 1.9646000
7.3000000 	 0.2250000 	 -2.0000000 	 1.1628000 	 0.7895000 	 0.0112000 	 0.1704000 	 2.3153000 	 2.2630000
7.3000000 	 0.3500000 	 -2.5000000 	 2.0303000 	 0.2316000 	 0.0063000 	 0.0853000 	 1.8934000 	 1.6017000
7.3000000 	 0.3500000 	 -2.2500000 	 1.5163000 	 0.5098000 	 0.0082000 	 0.1202000 	 2.4222000 	 1.9220000
7.3000000 	 0.3500000 	 -2.0000000 	 1.1512000 	 0.8878000 	 0.0111000 	 0.1581000 	 2.8927000 	 2.2025000
7.3000000 	 0.4750000 	 -2.5000000 	 2.0180000 	 0.2807000 	 0.0063000 	 0.0803000 	 2.3971000 	 1.5667000
7.3000000 	 0.4750000 	 -2.2500000 	 1.5028000 	 0.5907000 	 0.0081000 	 0.1116000 	 3.0286000 	 1.8705000
7.3000000 	 0.4750000 	 -2.0000000 	 1.1412000 	 0.9624000 	 0.0109000 	 0.1445000 	 3.5667000 	 2.1309000
7.3000000 	 0.6000000 	 -2.5000000 	 2.0043000 	 0.3323000 	 0.0063000 	 0.0743000 	 2.9958000 	 1.5238000
7.3000000 	 0.6000000 	 -2.2500000 	 1.4819000 	 0.6615000 	 0.0081000 	 0.1019000 	 3.7343000 	 1.8091000
7.3000000 	 0.6000000 	 -2.0000000 	 1.1236000 	 1.0021000 	 0.0108000 	 0.1299000 	 4.3370000 	 2.0482000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0383000 	 0.0829000 	 0.0063000 	 0.1146000 	 0.6185000 	 2.0616000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5294000 	 0.1991000 	 0.0083000 	 0.1669000 	 0.8159000 	 2.5049000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1723000 	 0.4126000 	 0.0112000 	 0.2295000 	 1.0135000 	 2.9167000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0382000 	 0.0829000 	 0.0063000 	 0.1145000 	 0.6184000 	 2.0615000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5293000 	 0.1990000 	 0.0083000 	 0.1668000 	 0.8158000 	 2.5047000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1721000 	 0.4125000 	 0.0112000 	 0.2294000 	 1.0133000 	 2.9165000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0379000 	 0.0828000 	 0.0063000 	 0.1145000 	 0.6183000 	 2.0613000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5291000 	 0.1990000 	 0.0083000 	 0.1668000 	 0.8156000 	 2.5045000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1724000 	 0.4123000 	 0.0112000 	 0.2294000 	 1.0130000 	 2.9162000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0375000 	 0.0828000 	 0.0063000 	 0.1145000 	 0.6181000 	 2.0610000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5288000 	 0.1989000 	 0.0083000 	 0.1667000 	 0.8153000 	 2.5042000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1712000 	 0.4121000 	 0.0112000 	 0.2293000 	 1.0127000 	 2.9158000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0371000 	 0.0828000 	 0.0063000 	 0.1144000 	 0.6178000 	 2.0607000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5284000 	 0.1988000 	 0.0083000 	 0.1666000 	 0.8149000 	 2.5037000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1709000 	 0.4118000 	 0.0112000 	 0.2291000 	 1.0122000 	 2.9152000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0365000 	 0.0827000 	 0.0063000 	 0.1143000 	 0.6175000 	 2.0602000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5278000 	 0.1986000 	 0.0083000 	 0.1665000 	 0.8144000 	 2.5031000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1701000 	 0.4115000 	 0.0112000 	 0.2290000 	 1.0115000 	 2.9145000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0357000 	 0.0826000 	 0.0063000 	 0.1142000 	 0.6170000 	 2.0596000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5274000 	 0.1984000 	 0.0083000 	 0.1664000 	 0.8138000 	 2.5023000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1697000 	 0.4110000 	 0.0112000 	 0.2287000 	 1.0107000 	 2.9134000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0345000 	 0.0825000 	 0.0063000 	 0.1141000 	 0.6164000 	 2.0588000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5264000 	 0.1982000 	 0.0083000 	 0.1662000 	 0.8130000 	 2.5013000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1686000 	 0.4104000 	 0.0112000 	 0.2284000 	 1.0096000 	 2.9121000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0331000 	 0.0824000 	 0.0063000 	 0.1139000 	 0.6157000 	 2.0577000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5245000 	 0.1978000 	 0.0083000 	 0.1659000 	 0.8119000 	 2.4999000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1692000 	 0.4095000 	 0.0112000 	 0.2280000 	 1.0080000 	 2.9102000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0307000 	 0.0822000 	 0.0063000 	 0.1137000 	 0.6146000 	 2.0563000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5234000 	 0.1973000 	 0.0083000 	 0.1656000 	 0.8105000 	 2.4982000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1665000 	 0.4084000 	 0.0112000 	 0.2275000 	 1.0060000 	 2.9079000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0281000 	 0.0820000 	 0.0063000 	 0.1134000 	 0.6132000 	 2.0543000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5219000 	 0.1967000 	 0.0083000 	 0.1652000 	 0.8086000 	 2.4957000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1657000 	 0.4069000 	 0.0112000 	 0.2268000 	 1.0035000 	 2.9048000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0263000 	 0.0817000 	 0.0063000 	 0.1130000 	 0.6113000 	 2.0517000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5185000 	 0.1959000 	 0.0083000 	 0.1645000 	 0.8060000 	 2.4924000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1624000 	 0.4050000 	 0.0112000 	 0.2259000 	 1.0000000 	 2.9006000
7.4000000 	 -0.2600000 	 -2.5000000 	 2.0214000 	 0.0812000 	 0.0063000 	 0.1125000 	 0.6089000 	 2.0483000
7.4000000 	 -0.2600000 	 -2.2500000 	 1.5153000 	 0.1948000 	 0.0083000 	 0.1637000 	 0.8026000 	 2.4881000
7.4000000 	 -0.2600000 	 -2.0000000 	 1.1599000 	 0.4024000 	 0.0112000 	 0.2247000 	 0.9954000 	 2.8951000
7.4000000 	 0.2300000 	 -2.5000000 	 2.0098000 	 0.2020000 	 0.0063000 	 0.1000000 	 1.7032000 	 1.9636000
7.4000000 	 0.2300000 	 -2.2500000 	 1.4971000 	 0.4466000 	 0.0081000 	 0.1409000 	 2.1763000 	 2.3558000
7.4000000 	 0.2300000 	 -2.0000000 	 1.1419000 	 0.7867000 	 0.0109000 	 0.1855000 	 2.6016000 	 2.7004000
7.4000000 	 0.3500000 	 -2.5000000 	 1.9948000 	 0.2439000 	 0.0062000 	 0.0946000 	 2.1420000 	 1.9245000
7.4000000 	 0.3500000 	 -2.2500000 	 1.4893000 	 0.5180000 	 0.0081000 	 0.1317000 	 2.7073000 	 2.2985000
7.4000000 	 0.3500000 	 -2.0000000 	 1.1320000 	 0.8577000 	 0.0108000 	 0.1711000 	 3.1977000 	 2.6211000
7.4000000 	 0.4750000 	 -2.5000000 	 1.9746000 	 0.2905000 	 0.0062000 	 0.0879000 	 2.6878000 	 1.8747000
7.4000000 	 0.4750000 	 -2.2500000 	 1.4668000 	 0.5857000 	 0.0080000 	 0.1210000 	 3.3556000 	 2.2275000
7.4000000 	 0.4750000 	 -2.0000000 	 1.1157000 	 0.9049000 	 0.0107000 	 0.1549000 	 3.9108000 	 2.5250000
7.4000000 	 0.6000000 	 -2.5000000 	 1.9497000 	 0.3367000 	 0.0061000 	 0.0803000 	 3.3240000 	 1.8145000
7.4000000 	 0.6000000 	 -2.2500000 	 1.4516000 	 0.6385000 	 0.0079000 	 0.1091000 	 4.0983000 	 2.1443000
7.4000000 	 0.6000000 	 -2.0000000 	 1.0991000 	 0.9150000 	 0.0105000 	 0.1379000 	 4.7178000 	 2.4166000
7.5000000 	 -1.4000000 	 -2.5000000 	 2.0125000 	 0.0096000 	 0.0063000 	 0.1365000 	 0.0539000 	 2.5421000
7.5000000 	 -1.4000000 	 -2.2500000 	 1.5090000 	 0.0226000 	 0.0082000 	 0.2010000 	 0.0717000 	 3.1015000
7.5000000 	 -1.4000000 	 -2.0000000 	 1.1587000 	 0.0476000 	 0.0112000 	 0.2816000 	 0.0906000 	 3.6356000
7.5000000 	 -1.2750000 	 -2.5000000 	 2.0116000 	 0.0123000 	 0.0063000 	 0.1362000 	 0.0717000 	 2.5400000
7.5000000 	 -1.2750000 	 -2.2500000 	 1.5089000 	 0.0287000 	 0.0082000 	 0.2004000 	 0.0954000 	 3.0982000
7.5000000 	 -1.2750000 	 -2.0000000 	 1.1618000 	 0.0607000 	 0.0112000 	 0.2804000 	 0.1204000 	 3.6304000
7.5000000 	 -1.1500000 	 -2.5000000 	 2.0113000 	 0.0156000 	 0.0063000 	 0.1358000 	 0.0954000 	 2.5377000
7.5000000 	 -1.1500000 	 -2.2500000 	 1.5080000 	 0.0365000 	 0.0082000 	 0.1998000 	 0.1268000 	 3.0945000
7.5000000 	 -1.1500000 	 -2.0000000 	 1.1609000 	 0.0777000 	 0.0112000 	 0.2792000 	 0.1599000 	 3.6247000
7.5000000 	 -1.0250000 	 -2.5000000 	 2.0106000 	 0.0199000 	 0.0063000 	 0.1353000 	 0.1268000 	 2.5345000
7.5000000 	 -1.0250000 	 -2.2500000 	 1.5074000 	 0.0466000 	 0.0082000 	 0.1988000 	 0.1684000 	 3.0893000
7.5000000 	 -1.0250000 	 -2.0000000 	 1.1610000 	 0.0997000 	 0.0112000 	 0.2774000 	 0.2120000 	 3.6164000
7.5000000 	 -0.9000000 	 -2.5000000 	 2.0105000 	 0.0253000 	 0.0063000 	 0.1347000 	 0.1684000 	 2.5301000
7.5000000 	 -0.9000000 	 -2.2500000 	 1.5065000 	 0.0597000 	 0.0082000 	 0.1976000 	 0.2234000 	 3.0823000
7.5000000 	 -0.9000000 	 -2.0000000 	 1.1564000 	 0.1279000 	 0.0112000 	 0.2751000 	 0.2806000 	 3.6056000
7.5000000 	 -0.7750000 	 -2.5000000 	 2.0089000 	 0.0323000 	 0.0063000 	 0.1338000 	 0.2234000 	 2.5244000
7.5000000 	 -0.7750000 	 -2.2500000 	 1.5053000 	 0.0765000 	 0.0082000 	 0.1960000 	 0.2957000 	 3.0730000
7.5000000 	 -0.7750000 	 -2.0000000 	 1.1591000 	 0.1638000 	 0.0111000 	 0.2721000 	 0.3706000 	 3.5913000
7.5000000 	 -0.6500000 	 -2.5000000 	 2.0072000 	 0.0412000 	 0.0062000 	 0.1327000 	 0.2957000 	 2.5168000
7.5000000 	 -0.6500000 	 -2.2500000 	 1.5083000 	 0.0980000 	 0.0082000 	 0.1938000 	 0.3906000 	 3.0609000
7.5000000 	 -0.6500000 	 -2.0000000 	 1.1578000 	 0.2089000 	 0.0111000 	 0.2681000 	 0.4879000 	 3.5725000
7.5000000 	 -0.5250000 	 -2.5000000 	 2.0044000 	 0.0525000 	 0.0062000 	 0.1313000 	 0.3907000 	 2.5067000
7.5000000 	 -0.5250000 	 -2.2500000 	 1.5058000 	 0.1254000 	 0.0082000 	 0.1910000 	 0.5143000 	 3.0449000
7.5000000 	 -0.5250000 	 -2.0000000 	 1.1542000 	 0.2646000 	 0.0111000 	 0.2631000 	 0.6400000 	 3.5483000
7.5000000 	 -0.4000000 	 -2.5000000 	 2.0011000 	 0.0670000 	 0.0062000 	 0.1293000 	 0.5145000 	 2.4935000
7.5000000 	 -0.4000000 	 -2.2500000 	 1.5034000 	 0.1597000 	 0.0081000 	 0.1875000 	 0.6747000 	 3.0243000
7.5000000 	 -0.4000000 	 -2.0000000 	 1.1518000 	 0.3315000 	 0.0111000 	 0.2567000 	 0.8353000 	 3.5170000
7.5000000 	 -0.2750000 	 -2.5000000 	 1.9968000 	 0.0853000 	 0.0062000 	 0.1269000 	 0.6749000 	 2.4763000
7.5000000 	 -0.2750000 	 -2.2500000 	 1.5009000 	 0.2019000 	 0.0081000 	 0.1830000 	 0.8808000 	 2.9975000
7.5000000 	 -0.2750000 	 -2.0000000 	 1.1468000 	 0.4091000 	 0.0110000 	 0.2487000 	 1.0833000 	 3.4767000
7.5000000 	 -0.1500000 	 -2.5000000 	 1.9911000 	 0.1081000 	 0.0062000 	 0.1237000 	 0.8812000 	 2.4541000
7.5000000 	 -0.1500000 	 -2.2500000 	 1.4942000 	 0.2524000 	 0.0081000 	 0.1773000 	 1.1429000 	 2.9632000
7.5000000 	 -0.1500000 	 -2.0000000 	 1.1419000 	 0.4951000 	 0.0110000 	 0.2390000 	 1.3952000 	 3.4265000
7.5000000 	 -0.0250000 	 -2.5000000 	 1.9831000 	 0.1358000 	 0.0062000 	 0.1197000 	 1.1434000 	 2.4255000
7.5000000 	 -0.0250000 	 -2.2500000 	 1.4878000 	 0.3108000 	 0.0081000 	 0.1703000 	 1.4718000 	 2.9198000
7.5000000 	 -0.0250000 	 -2.0000000 	 1.1342000 	 0.5850000 	 0.0109000 	 0.2272000 	 1.7804000 	 3.3635000
7.5000000 	 0.1000000 	 -2.5000000 	 1.9722000 	 0.1687000 	 0.0062000 	 0.1148000 	 1.4719000 	 2.3891000
7.5000000 	 0.1000000 	 -2.2500000 	 1.4821000 	 0.3752000 	 0.0080000 	 0.1619000 	 1.8782000 	 2.8656000
7.5000000 	 0.1000000 	 -2.0000000 	 1.1278000 	 0.6712000 	 0.0108000 	 0.2135000 	 2.2486000 	 3.2865000
7.5000000 	 0.2250000 	 -2.5000000 	 1.9658000 	 0.2064000 	 0.0061000 	 0.1088000 	 1.8766000 	 2.3433000
7.5000000 	 0.2250000 	 -2.2500000 	 1.4713000 	 0.4419000 	 0.0080000 	 0.1519000 	 2.3710000 	 2.7990000
7.5000000 	 0.2250000 	 -2.0000000 	 1.1204000 	 0.7434000 	 0.0107000 	 0.1979000 	 2.8071000 	 3.1945000
7.5000000 	 0.3500000 	 -2.5000000 	 1.9407000 	 0.2474000 	 0.0061000 	 0.1017000 	 2.3652000 	 2.2866000
7.5000000 	 0.3500000 	 -2.2500000 	 1.4500000 	 0.5046000 	 0.0079000 	 0.1403000 	 2.9555000 	 2.7186000
7.5000000 	 0.3500000 	 -2.0000000 	 1.1035000 	 0.7936000 	 0.0105000 	 0.1806000 	 3.4592000 	 3.0865000
7.5000000 	 0.4750000 	 -2.5000000 	 1.9279000 	 0.2889000 	 0.0061000 	 0.0935000 	 2.9402000 	 2.2171000
7.5000000 	 0.4750000 	 -2.2500000 	 1.4396000 	 0.5564000 	 0.0078000 	 0.1273000 	 3.6328000 	 2.6237000
7.5000000 	 0.4750000 	 -2.0000000 	 1.0925000 	 0.8137000 	 0.0104000 	 0.1621000 	 4.2030000 	 2.9626000
7.5000000 	 0.6000000 	 -2.5000000 	 1.8951000 	 0.3273000 	 0.0060000 	 0.0843000 	 3.5988000 	 2.1344000
7.5000000 	 0.6000000 	 -2.2500000 	 1.4120000 	 0.5900000 	 0.0077000 	 0.1135000 	 4.3997000 	 2.5151000
7.5000000 	 0.6000000 	 -2.0000000 	 1.0681000 	 0.8030000 	 0.0102000 	 0.1428000 	 5.0379000 	 2.8252000
7.6000000 	 -1.4000000 	 -2.5000000 	 1.9685000 	 0.0104000 	 0.0062000 	 0.1495000 	 0.0603000 	 3.0410000
7.6000000 	 -1.4000000 	 -2.2500000 	 1.4879000 	 0.0239000 	 0.0081000 	 0.2183000 	 0.0795000 	 3.6967000
7.6000000 	 -0.2600000 	 -2.2500000 	 1.4787000 	 0.2132000 	 0.0080000 	 0.1974000 	 1.0050000 	 3.5624000
7.6000000 	 -1.4000000 	 -2.0000000 	 1.1390000 	 0.0497000 	 0.0110000 	 0.3027000 	 0.0995000 	 4.3194000
7.6000000 	 -1.2750000 	 -2.5000000 	 1.9682000 	 0.0132000 	 0.0061000 	 0.1492000 	 0.0803000 	 3.0384000
7.6000000 	 -1.2750000 	 -2.2500000 	 1.4877000 	 0.0302000 	 0.0081000 	 0.2176000 	 0.1057000 	 3.6925000
7.6000000 	 -1.2750000 	 -2.0000000 	 1.1380000 	 0.0633000 	 0.0110000 	 0.3015000 	 0.1322000 	 4.3131000
7.6000000 	 -1.1500000 	 -2.5000000 	 1.9676000 	 0.0167000 	 0.0062000 	 0.1487000 	 0.1068000 	 3.0349000
7.6000000 	 -1.1500000 	 -2.2500000 	 1.4878000 	 0.0383000 	 0.0081000 	 0.2167000 	 0.1404000 	 3.6869000
7.6000000 	 -1.1500000 	 -2.0000000 	 1.1369000 	 0.0808000 	 0.0110000 	 0.2998000 	 0.1754000 	 4.3042000
7.6000000 	 -1.0250000 	 -2.5000000 	 1.9667000 	 0.0211000 	 0.0062000 	 0.1480000 	 0.1419000 	 3.0301000
7.6000000 	 -1.0250000 	 -2.2500000 	 1.4857000 	 0.0488000 	 0.0080000 	 0.2155000 	 0.1863000 	 3.6794000
7.6000000 	 -1.0250000 	 -2.0000000 	 1.1432000 	 0.1033000 	 0.0109000 	 0.2976000 	 0.2324000 	 4.2930000
7.6000000 	 -0.9000000 	 -2.5000000 	 1.9636000 	 0.0268000 	 0.0062000 	 0.1472000 	 0.1883000 	 3.0239000
7.6000000 	 -0.9000000 	 -2.2500000 	 1.4848000 	 0.0622000 	 0.0080000 	 0.2139000 	 0.2469000 	 3.6697000
7.6000000 	 -0.9000000 	 -2.0000000 	 1.1378000 	 0.1320000 	 0.0109000 	 0.2948000 	 0.3073000 	 4.2780000
7.6000000 	 -0.7750000 	 -2.5000000 	 1.9615000 	 0.0340000 	 0.0061000 	 0.1461000 	 0.2495000 	 3.0157000
7.6000000 	 -0.7750000 	 -2.2500000 	 1.4830000 	 0.0795000 	 0.0080000 	 0.2119000 	 0.3265000 	 3.6567000
7.6000000 	 -0.7750000 	 -2.0000000 	 1.1356000 	 0.1681000 	 0.0109000 	 0.2911000 	 0.4053000 	 4.2581000
7.6000000 	 -0.6500000 	 -2.5000000 	 1.9713000 	 0.0432000 	 0.0061000 	 0.1446000 	 0.3299000 	 3.0047000
7.6000000 	 -0.6500000 	 -2.2500000 	 1.4801000 	 0.1015000 	 0.0080000 	 0.2092000 	 0.4307000 	 3.6399000
7.6000000 	 -0.6500000 	 -2.0000000 	 1.1340000 	 0.2131000 	 0.0109000 	 0.2864000 	 0.5328000 	 4.2329000
7.6000000 	 -0.5250000 	 -2.5000000 	 1.9680000 	 0.0549000 	 0.0061000 	 0.1427000 	 0.4350000 	 2.9904000
7.6000000 	 -0.5250000 	 -2.2500000 	 1.4779000 	 0.1291000 	 0.0080000 	 0.2058000 	 0.5661000 	 3.6177000
7.6000000 	 -0.5250000 	 -2.0000000 	 1.1344000 	 0.2675000 	 0.0109000 	 0.2804000 	 0.6974000 	 4.2000000
7.6000000 	 -0.4000000 	 -2.5000000 	 1.9542000 	 0.0697000 	 0.0061000 	 0.1402000 	 0.5717000 	 2.9716000
7.6000000 	 -0.4000000 	 -2.2500000 	 1.4740000 	 0.1634000 	 0.0080000 	 0.2014000 	 0.7409000 	 3.5891000
7.6000000 	 -0.4000000 	 -2.0000000 	 1.1311000 	 0.3314000 	 0.0108000 	 0.2728000 	 0.9080000 	 4.1575000
