#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.0 -0.025 -3.25 5.5165 0.0021 0.0037 0.0088 0.1519 0.2639
7.0 -0.025 -3.0 3.9665 0.0087 0.0044 0.0197 0.2426 0.4675
7.0 -0.025 -2.75 2.875 0.0282 0.0053 0.0361 0.3653 0.6859
7.0 -0.025 -2.5 2.103 0.0788 0.0066 0.0584 0.5219 0.898
7.0 -0.025 -2.25 1.5596 0.1947 0.0087 0.0873 0.7047 1.0994
7.0 -0.025 -2.0 1.192 0.4187 0.0118 0.1234 0.8948 1.2914
7.0 -0.025 -1.75 0.9396 0.777 0.0167 0.1663 1.0683 1.4738
7.0 -0.025 -1.5 0.7661 1.2512 0.0244 0.2153 1.1983 1.6454
7.0 0.100 -4.0 15.883 0.0 0.0022 0.0 0.0333 0.0129
7.0 0.100 -3.75 10.8943 0.0 0.0027 0.0 0.0646 0.0413
7.0 0.100 -3.5 7.7179 0.0 0.0032 0.003 0.118 0.1162
7.0 0.100 -3.25 5.5365 0.0028 0.0037 0.0088 0.2013 0.2631
7.0 0.100 -3.0 3.963 0.0113 0.0044 0.0195 0.321 0.4659
7.0 0.100 -2.75 2.8836 0.0362 0.0053 0.0357 0.4823 0.6831
7.0 0.100 -2.5 2.1013 0.1014 0.0066 0.0575 0.6865 0.893
7.0 0.100 -2.25 1.5671 0.2488 0.0087 0.0854 0.922 1.0912
7.0 0.100 -2.0 1.189 0.5241 0.0118 0.1197 1.1621 1.2783
7.0 0.100 -1.75 0.9401 0.9397 0.0167 0.1597 1.3739 1.4537
7.0 0.100 -1.5 0.7638 1.4471 0.0242 0.2042 1.5231 1.6163
7.0 0.225 -4.0 15.8464 0.0 0.0022 0.0 0.0441 0.0128
7.0 0.225 -3.75 10.8704 0.0 0.0027 0.0 0.0854 0.0411
7.0 0.225 -3.5 7.7094 0.0 0.0032 0.003 0.156 0.1157
7.0 0.225 -3.25 5.5231 0.0037 0.0037 0.0087 0.266 0.262
7.0 0.225 -3.0 3.9548 0.0145 0.0044 0.0192 0.4234 0.4636
7.0 0.225 -2.75 2.8655 0.0464 0.0053 0.0351 0.6346 0.6793
7.0 0.225 -2.5 2.0979 0.1298 0.0066 0.0563 0.8992 0.8866
7.0 0.225 -2.25 1.5627 0.3149 0.0086 0.083 1.1996 1.0806
7.0 0.225 -2.0 1.1929 0.6452 0.0117 0.1151 1.4985 1.2616
7.0 0.225 -1.75 0.9339 1.1069 0.0165 0.1517 1.7507 1.4287
7.0 0.225 -1.5 0.7581 1.62 0.024 0.1912 1.9147 1.5806
7.0 0.350 -4.0 15.8021 0.0 0.0022 0.0 0.0582 0.0128
7.0 0.350 -3.75 10.8447 0.0 0.0027 0.0 0.1127 0.0409
7.0 0.350 -3.5 7.6902 0.0 0.0032 0.003 0.2057 0.1151
7.0 0.350 -3.25 5.5104 0.0048 0.0037 0.0085 0.3502 0.2605
7.0 0.350 -3.0 3.9455 0.0186 0.0044 0.0189 0.5569 0.4608
7.0 0.350 -2.75 2.8589 0.0592 0.0053 0.0344 0.8316 0.6743
7.0 0.350 -2.5 2.0924 0.1651 0.0066 0.0548 1.1713 0.8782
7.0 0.350 -2.25 1.5579 0.3933 0.0086 0.08 1.55 1.0671
7.0 0.350 -2.0 1.1829 0.7772 0.0117 0.1096 1.9149 1.2404
7.0 0.350 -1.75 0.933 1.2655 0.0164 0.1423 2.2075 1.3978
7.0 0.350 -1.5 0.7529 1.7514 0.0237 0.1767 2.3795 1.5381
7.0 0.475 -4.0 15.7562 0.0 0.0022 0.0 0.0767 0.0127
7.0 0.475 -3.75 10.8098 0.0 0.0027 0.0 0.1482 0.0406
7.0 0.475 -3.5 7.6611 0.0013 0.0032 0.0029 0.2701 0.1143
7.0 0.475 -3.25 5.4964 0.0062 0.0037 0.0083 0.4595 0.2586
7.0 0.475 -3.0 3.9582 0.0237 0.0044 0.0185 0.7291 0.4571
7.0 0.475 -2.75 2.8643 0.0752 0.0053 0.0335 1.0839 0.6678
7.0 0.475 -2.5 2.0838 0.208 0.0066 0.0529 1.5154 0.8673
7.0 0.475 -2.25 1.5457 0.4831 0.0086 0.0764 1.9853 1.0499
7.0 0.475 -2.0 1.1841 0.911 0.0116 0.1032 2.4223 1.2144
7.0 0.475 -1.75 0.9218 1.3973 0.0162 0.1318 2.7512 1.3607
7.0 0.475 -1.5 0.7465 1.8259 0.0234 0.161 2.9213 1.4886
7.0 0.600 -4.0 15.6955 0.0 0.0022 0.0 0.1005 0.0126
7.0 0.600 -3.75 10.8314 0.0 0.0027 0.0 0.194 0.0403
7.0 0.600 -3.5 7.6362 0.0017 0.0032 0.0028 0.3529 0.1132
7.0 0.600 -3.25 5.4658 0.008 0.0037 0.0081 0.5999 0.256
7.0 0.600 -3.0 3.9379 0.0299 0.0044 0.0179 0.9489 0.4521
7.0 0.600 -2.75 2.8517 0.0947 0.0052 0.0323 1.4031 0.6594
7.0 0.600 -2.5 2.0771 0.2585 0.0066 0.0505 1.9439 0.8536
7.0 0.600 -2.25 1.5383 0.5801 0.0085 0.072 2.5161 1.0285
7.0 0.600 -2.0 1.1722 1.0341 0.0115 0.0957 3.0277 1.1828
7.0 0.600 -1.75 0.9198 1.484 0.016 0.1202 3.386 1.3168
7.0 0.600 -1.5 0.7341 1.8263 0.023 0.1444 3.541 1.4318
7.1 -0.260 -4.0 15.8269 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9259 0.0 0.0026 0.0011 0.0354 0.0518
7.1 -0.260 -3.5 7.6817 0.0 0.0032 0.0038 0.0647 0.1457
7.1 -0.260 -3.25 5.517 0.0015 0.0037 0.0109 0.1101 0.33
7.1 -0.260 -3.0 3.9703 0.0063 0.0043 0.0243 0.1752 0.5839
7.1 -0.260 -2.75 2.8747 0.0208 0.0052 0.0446 0.2633 0.8569
7.1 -0.260 -2.5 2.1008 0.0577 0.0066 0.0721 0.376 1.1221
7.1 -0.260 -2.25 1.5658 0.1424 0.0086 0.108 0.5086 1.375
7.1 -0.260 -2.0 1.1915 0.3102 0.0117 0.1532 0.6483 1.6176
7.1 -0.260 -1.75 0.9402 0.5919 0.0166 0.2081 0.7792 1.8506
7.1 -0.260 -1.5 0.768 0.9921 0.0242 0.2725 0.8835 2.0741
7.1 -0.260 -4.0 15.8281 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9237 0.0 0.0026 0.0011 0.0354 0.0518
7.1 -0.260 -3.5 7.6822 0.0 0.0032 0.0038 0.0647 0.1457
7.1 -0.260 -3.25 5.5205 0.0015 0.0037 0.0109 0.1101 0.3299
7.1 -0.260 -3.0 3.9683 0.0063 0.0043 0.0243 0.1752 0.5839
7.1 -0.260 -2.75 2.8745 0.0208 0.0052 0.0446 0.2633 0.8569
7.1 -0.260 -2.5 2.1008 0.0577 0.0065 0.0721 0.376 1.122
7.1 -0.260 -2.25 1.5657 0.1424 0.0086 0.1079 0.5085 1.3749
7.1 -0.260 -2.0 1.1912 0.3102 0.0117 0.1532 0.6482 1.6175
7.1 -0.260 -1.75 0.94 0.592 0.0166 0.2081 0.7793 1.8507
7.1 -0.260 -1.5 0.7677 0.9919 0.0242 0.2724 0.8833 2.074
7.1 -0.260 -4.0 15.8236 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9242 0.0 0.0026 0.0011 0.0354 0.0518
7.1 -0.260 -3.5 7.7201 0.0 0.0032 0.0038 0.0647 0.1457
7.1 -0.260 -3.25 5.5184 0.0015 0.0037 0.0109 0.1101 0.3299
7.1 -0.260 -3.0 3.9708 0.0063 0.0043 0.0243 0.1751 0.5839
7.1 -0.260 -2.75 2.8763 0.0208 0.0052 0.0445 0.2633 0.8568
7.1 -0.260 -2.5 2.1006 0.0576 0.0065 0.072 0.376 1.122
7.1 -0.260 -2.25 1.5658 0.1423 0.0086 0.1079 0.5085 1.3749
7.1 -0.260 -2.0 1.1919 0.3101 0.0117 0.1531 0.6481 1.6174
7.1 -0.260 -1.75 0.9463 0.5918 0.0166 0.2081 0.7791 1.8505
7.1 -0.260 -1.5 0.7677 0.9916 0.0242 0.2724 0.8831 2.0738
7.1 -0.260 -4.0 15.825 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9229 0.0 0.0026 0.0011 0.0354 0.0517
7.1 -0.260 -3.5 7.7172 0.0 0.0032 0.0038 0.0646 0.1457
7.1 -0.260 -3.25 5.5189 0.0015 0.0037 0.0109 0.11 0.3298
7.1 -0.260 -3.0 3.9684 0.0063 0.0043 0.0243 0.1751 0.5838
7.1 -0.260 -2.75 2.8757 0.0208 0.0052 0.0445 0.2632 0.8568
7.1 -0.260 -2.5 2.1001 0.0576 0.0065 0.072 0.3759 1.1219
7.1 -0.260 -2.25 1.5655 0.1423 0.0086 0.1079 0.5084 1.3748
7.1 -0.260 -2.0 1.1915 0.31 0.0117 0.1531 0.648 1.6173
7.1 -0.260 -1.75 0.9393 0.5915 0.0166 0.208 0.7788 1.8502
7.1 -0.260 -1.5 0.7675 0.9912 0.0242 0.2723 0.8828 2.0735
7.1 -0.260 -4.0 15.8189 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9231 0.0 0.0026 0.0011 0.0354 0.0517
7.1 -0.260 -3.5 7.7181 0.0 0.0032 0.0038 0.0646 0.1456
7.1 -0.260 -3.25 5.5145 0.0015 0.0037 0.0109 0.11 0.3298
7.1 -0.260 -3.0 3.9671 0.0063 0.0043 0.0243 0.1751 0.5838
7.1 -0.260 -2.75 2.8757 0.0208 0.0052 0.0445 0.2632 0.8567
7.1 -0.260 -2.5 2.0998 0.0576 0.0065 0.072 0.3758 1.1218
7.1 -0.260 -2.25 1.5653 0.1423 0.0086 0.1079 0.5083 1.3746
7.1 -0.260 -2.0 1.1913 0.3099 0.0117 0.1531 0.6478 1.6171
7.1 -0.260 -1.75 0.9392 0.5913 0.0166 0.2079 0.7787 1.8501
7.1 -0.260 -1.5 0.7676 0.9907 0.0242 0.2721 0.8824 2.0732
7.1 -0.260 -4.0 15.825 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9202 0.0 0.0026 0.0011 0.0354 0.0517
7.1 -0.260 -3.5 7.714 0.0 0.0032 0.0038 0.0646 0.1456
7.1 -0.260 -3.25 5.5172 0.0015 0.0037 0.0109 0.11 0.3297
7.1 -0.260 -3.0 3.969 0.0063 0.0043 0.0243 0.175 0.5837
7.1 -0.260 -2.75 2.8748 0.0208 0.0052 0.0445 0.2631 0.8566
7.1 -0.260 -2.5 2.0996 0.0576 0.0065 0.072 0.3757 1.1217
7.1 -0.260 -2.25 1.5661 0.1422 0.0086 0.1078 0.5081 1.3745
7.1 -0.260 -2.0 1.1907 0.3098 0.0117 0.153 0.6476 1.6168
7.1 -0.260 -1.75 0.9454 0.591 0.0166 0.2078 0.7783 1.8498
7.1 -0.260 -1.5 0.7675 0.99 0.0242 0.2719 0.8819 2.0728
7.1 -0.260 -4.0 15.8154 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.909 0.0 0.0026 0.0011 0.0353 0.0517
7.1 -0.260 -3.5 7.7102 0.0 0.0032 0.0038 0.0645 0.1456
7.1 -0.260 -3.25 5.5165 0.0015 0.0037 0.0109 0.1099 0.3296
7.1 -0.260 -3.0 3.9536 0.0063 0.0043 0.0243 0.1749 0.5836
7.1 -0.260 -2.75 2.8727 0.0208 0.0052 0.0445 0.263 0.8565
7.1 -0.260 -2.5 2.0991 0.0576 0.0065 0.072 0.3756 1.1215
7.1 -0.260 -2.25 1.565 0.1421 0.0086 0.1078 0.5079 1.3743
7.1 -0.260 -2.0 1.1907 0.3096 0.0117 0.1529 0.6473 1.6166
7.1 -0.260 -1.75 0.939 0.5904 0.0166 0.2076 0.7776 1.8492
7.1 -0.260 -1.5 0.7671 0.989 0.0242 0.2717 0.8812 2.0722
7.1 -0.260 -4.0 15.8109 0.0 0.0022 0.0 0.0182 0.0161
7.1 -0.260 -3.75 10.9086 0.0 0.0026 0.0011 0.0353 0.0517
7.1 -0.260 -3.5 7.7118 0.0 0.0032 0.0038 0.0645 0.1455
7.1 -0.260 -3.25 5.5131 0.0015 0.0037 0.0109 0.1098 0.3295
7.1 -0.260 -3.0 3.9523 0.0063 0.0043 0.0243 0.1748 0.5834
7.1 -0.260 -2.75 2.8715 0.0208 0.0052 0.0445 0.2629 0.8563
7.1 -0.260 -2.5 2.0986 0.0575 0.0065 0.0719 0.3754 1.1213
7.1 -0.260 -2.25 1.5653 0.142 0.0086 0.1077 0.5076 1.374
7.1 -0.260 -2.0 1.1901 0.3093 0.0117 0.1528 0.6469 1.6162
7.1 -0.260 -1.75 0.9392 0.5898 0.0166 0.2074 0.777 1.8486
7.1 -0.260 -1.5 0.7669 0.9878 0.0242 0.2714 0.8803 2.0714
7.1 -0.260 -4.0 15.8152 0.0 0.0022 0.0 0.0181 0.0161
7.1 -0.260 -3.75 10.8474 0.0 0.0026 0.001 0.0352 0.0516
7.1 -0.260 -3.5 7.71 0.0 0.0032 0.0038 0.0644 0.1454
7.1 -0.260 -3.25 5.5125 0.0015 0.0037 0.0109 0.1097 0.3294
7.1 -0.260 -3.0 3.9482 0.0063 0.0043 0.0242 0.1747 0.5832
7.1 -0.260 -2.75 2.8706 0.0207 0.0052 0.0444 0.2627 0.8561
7.1 -0.260 -2.5 2.0979 0.0575 0.0065 0.0719 0.3752 1.121
7.1 -0.260 -2.25 1.5648 0.1419 0.0086 0.1076 0.5073 1.3736
7.1 -0.260 -2.0 1.1897 0.309 0.0117 0.1526 0.6463 1.6156
7.1 -0.260 -1.75 0.9444 0.589 0.0166 0.2072 0.7761 1.8478
7.1 -0.260 -1.5 0.7665 0.9862 0.0242 0.271 0.8791 2.0703
7.1 -0.260 -4.0 15.8045 0.0 0.0022 0.0 0.0181 0.0161
7.1 -0.260 -3.75 10.8426 0.0 0.0026 0.001 0.0352 0.0516
7.1 -0.260 -3.5 7.6855 0.0 0.0032 0.0038 0.0643 0.1453
7.1 -0.260 -3.25 5.5115 0.0015 0.0037 0.0109 0.1096 0.3292
7.1 -0.260 -3.0 3.9461 0.0063 0.0043 0.0242 0.1745 0.583
7.1 -0.260 -2.75 2.8708 0.0207 0.0052 0.0444 0.2625 0.8558
7.1 -0.260 -2.5 2.0969 0.0574 0.0065 0.0718 0.3749 1.1207
7.1 -0.260 -2.25 1.5638 0.1417 0.0086 0.1075 0.5068 1.3731
7.1 -0.260 -2.0 1.1896 0.3085 0.0117 0.1524 0.6455 1.6149
7.1 -0.260 -1.75 0.943 0.5879 0.0166 0.2068 0.775 1.8468
7.1 -0.260 -1.5 0.7662 0.984 0.0242 0.2704 0.8775 2.0689
7.1 -0.260 -4.0 15.7927 0.0 0.0022 0.0 0.0181 0.0161
7.1 -0.260 -3.75 10.8923 0.0 0.0026 0.001 0.0351 0.0515
7.1 -0.260 -3.5 7.7055 0.0 0.0032 0.0038 0.0641 0.1451
7.1 -0.260 -3.25 5.5056 0.0015 0.0037 0.0109 0.1094 0.3289
7.1 -0.260 -3.0 3.9432 0.0063 0.0043 0.0242 0.1743 0.5826
7.1 -0.260 -2.75 2.8658 0.0207 0.0052 0.0443 0.2622 0.8554
7.1 -0.260 -2.5 2.096 0.0574 0.0065 0.0717 0.3744 1.1202
7.1 -0.260 -2.25 1.5638 0.1415 0.0086 0.1074 0.5061 1.3724
7.1 -0.260 -2.0 1.1886 0.3079 0.0117 0.1522 0.6446 1.6139
7.1 -0.260 -1.75 0.9435 0.5865 0.0166 0.2064 0.7736 1.8455
7.1 -0.260 -1.5 0.7655 0.9811 0.0242 0.2697 0.8754 2.067
7.1 -0.260 -4.0 15.7781 0.0 0.0022 0.0 0.018 0.016
7.1 -0.260 -3.75 10.8225 0.0 0.0026 0.001 0.035 0.0515
7.1 -0.260 -3.5 7.6687 0.0 0.0032 0.0038 0.0639 0.1449
7.1 -0.260 -3.25 5.4775 0.0015 0.0037 0.0108 0.1091 0.3285
7.1 -0.260 -3.0 3.9414 0.0063 0.0043 0.0241 0.1739 0.5822
7.1 -0.260 -2.75 2.8703 0.0207 0.0052 0.0443 0.2618 0.8549
7.1 -0.260 -2.5 2.0953 0.0573 0.0065 0.0716 0.3739 1.1195
7.1 -0.260 -2.25 1.5628 0.1412 0.0086 0.1072 0.5053 1.3715
7.1 -0.260 -2.0 1.187 0.3071 0.0117 0.1518 0.6433 1.6126
7.1 -0.260 -1.75 0.9423 0.5846 0.0166 0.2058 0.7716 1.8437
7.1 -0.260 -1.5 0.7646 0.9773 0.0242 0.2687 0.8726 2.0645
7.1 -0.260 -4.0 15.7644 0.0 0.0022 0.0 0.0179 0.016
7.1 -0.260 -3.75 10.8092 0.0 0.0026 0.001 0.0348 0.0514
7.1 -0.260 -3.5 7.6599 0.0 0.0032 0.0037 0.0637 0.1447
7.1 -0.260 -3.25 5.4681 0.0015 0.0037 0.0108 0.1087 0.328
7.1 -0.260 -3.0 3.9445 0.0063 0.0043 0.0241 0.1735 0.5816
7.1 -0.260 -2.75 2.8668 0.0206 0.0052 0.0442 0.2613 0.8542
7.1 -0.260 -2.5 2.0918 0.0571 0.0065 0.0714 0.3731 1.1186
7.1 -0.260 -2.25 1.5596 0.1408 0.0086 0.1069 0.5042 1.3703
7.1 -0.260 -2.0 1.1858 0.306 0.0117 0.1513 0.6415 1.6109
7.1 -0.260 -1.75 0.9411 0.5821 0.0166 0.205 0.769 1.8413
7.1 -0.260 -1.5 0.7627 0.972 0.0241 0.2674 0.8688 2.0611
7.1 -0.260 -4.0 15.7373 0.0 0.0022 0.0 0.0178 0.016
7.1 -0.260 -3.75 10.7954 0.0 0.0026 0.001 0.0346 0.0512
7.1 -0.260 -3.5 7.6548 0.0 0.0032 0.0037 0.0633 0.1443
7.1 -0.260 -3.25 5.4928 0.0015 0.0037 0.0107 0.1082 0.3274
7.1 -0.260 -3.0 3.9452 0.0062 0.0043 0.024 0.1729 0.5807
7.1 -0.260 -2.75 2.8625 0.0206 0.0052 0.044 0.2605 0.8532
7.1 -0.260 -2.5 2.0894 0.0569 0.0065 0.0712 0.3721 1.1174
7.1 -0.260 -2.25 1.558 0.1402 0.0086 0.1065 0.5027 1.3686
7.1 -0.260 -2.0 1.1917 0.3046 0.0117 0.1507 0.6393 1.6087
7.1 -0.260 -1.75 0.9389 0.5787 0.0166 0.2039 0.7655 1.8381
7.1 -0.260 -1.5 0.7612 0.965 0.0241 0.2656 0.8639 2.0567
7.1 -0.260 -4.0 15.7096 0.0 0.0022 0.0 0.0177 0.0159
7.1 -0.260 -3.75 10.8294 0.0 0.0026 0.001 0.0344 0.051
7.1 -0.260 -3.5 7.6373 0.0 0.0032 0.0037 0.0629 0.1438
7.1 -0.260 -3.25 5.4797 0.0015 0.0037 0.0106 0.1076 0.3265
7.1 -0.260 -3.0 3.9367 0.0062 0.0043 0.0238 0.1722 0.5796
7.1 -0.260 -2.75 2.8424 0.0205 0.0052 0.0438 0.2596 0.852
7.1 -0.260 -2.5 2.0856 0.0567 0.0065 0.0709 0.3708 1.1158
7.1 -0.260 -2.25 1.5544 0.1395 0.0086 0.106 0.5007 1.3665
7.1 -0.260 -2.0 1.1893 0.3027 0.0117 0.1499 0.6362 1.6057
7.1 -0.260 -1.75 0.9371 0.5742 0.0165 0.2024 0.7608 1.8338
7.1 -0.260 -1.5 0.759 0.9563 0.0241 0.2635 0.8578 2.0511
7.1 -0.260 -4.0 15.6626 0.0 0.0022 0.0 0.0175 0.0158
7.1 -0.260 -3.75 10.7451 0.0 0.0026 0.001 0.034 0.0508
7.1 -0.260 -3.5 7.6237 0.0 0.0032 0.0036 0.0623 0.1432
7.1 -0.260 -3.25 5.4459 0.0015 0.0037 0.0105 0.1067 0.3254
7.1 -0.260 -3.0 3.9364 0.0062 0.0043 0.0237 0.1712 0.5782
7.1 -0.260 -2.75 2.8512 0.0204 0.0052 0.0436 0.2584 0.8503
7.1 -0.260 -2.5 2.0796 0.0564 0.0065 0.0705 0.3691 1.1138
7.1 -0.260 -2.25 1.5494 0.1386 0.0086 0.1054 0.4981 1.3637
7.1 -0.260 -2.0 1.1849 0.3002 0.0117 0.1487 0.6321 1.6016
7.1 -0.260 -1.75 0.9326 0.5685 0.0165 0.2006 0.7549 1.8282
7.1 -0.260 -1.5 0.7564 0.9448 0.024 0.2606 0.8496 2.0436
7.1 0.200 -4.0 15.5863 0.0 0.0022 0.0 0.0495 0.0157
7.1 0.200 -3.75 10.7483 0.0 0.0026 0.0 0.0957 0.0502
7.1 0.200 -3.5 7.5801 0.0 0.0032 0.0035 0.1749 0.1414
7.1 0.200 -3.25 5.411 0.0041 0.0037 0.0102 0.2993 0.3211
7.1 0.200 -3.0 3.9109 0.016 0.0043 0.0227 0.4779 0.57
7.1 0.200 -2.75 2.8352 0.0507 0.0052 0.0415 0.7153 0.8357
7.1 0.200 -2.5 2.0646 0.1409 0.0065 0.0662 1.0077 1.0892
7.1 0.200 -2.25 1.5337 0.3369 0.0085 0.0967 1.3333 1.3237
7.1 0.200 -2.0 1.1763 0.6729 0.0115 0.1324 1.6482 1.539
7.1 0.200 -1.75 0.9212 1.1153 0.0162 0.1722 1.9024 1.7351
7.1 0.200 -1.5 0.7405 1.5714 0.0234 0.2146 2.0585 1.9117
7.2 -1.400 -4.0 15.6506 0.0 0.0022 0.0 0.0016 0.02
7.2 -1.400 -3.75 10.7826 0.0 0.0026 0.0013 0.0032 0.0643
7.2 -1.400 -3.5 7.6059 0.0 0.0031 0.0047 0.0058 0.181
7.2 -1.400 -3.25 5.4599 0.0 0.0036 0.0134 0.0098 0.4102
7.2 -1.400 -3.0 3.9379 0.0 0.0043 0.0298 0.0156 0.7272
7.2 -1.400 -2.75 2.8556 0.0021 0.0052 0.0547 0.0235 1.0688
7.2 -1.400 -2.5 2.084 0.0065 0.0065 0.0889 0.0337 1.402
7.2 -1.400 -2.25 1.5588 0.0163 0.0085 0.1342 0.0459 1.7227
7.2 -1.400 -2.0 1.196 0.0353 0.0117 0.1929 0.0592 2.0354
7.2 -1.400 -1.75 0.9394 0.0698 0.0166 0.2672 0.0725 2.3436
7.2 -1.400 -1.5 0.7655 0.128 0.0243 0.3597 0.0844 2.6509
7.2 -1.275 -4.0 15.6552 0.0 0.0022 0.0 0.0022 0.02
7.2 -1.275 -3.75 10.7796 0.0 0.0026 0.0013 0.0042 0.0642
7.2 -1.275 -3.5 7.6002 0.0 0.0031 0.0047 0.0077 0.1809
7.2 -1.275 -3.25 5.4535 0.0 0.0036 0.0134 0.0131 0.4101
7.2 -1.275 -3.0 3.9339 0.0 0.0043 0.0298 0.0208 0.727
7.2 -1.275 -2.75 2.8552 0.0028 0.0052 0.0547 0.0314 1.0685
7.2 -1.275 -2.5 2.0835 0.0085 0.0065 0.0888 0.0449 1.4015
7.2 -1.275 -2.25 1.5586 0.0209 0.0085 0.134 0.0612 1.7218
7.2 -1.275 -2.0 1.1958 0.0452 0.0117 0.1924 0.0788 2.0339
7.2 -1.275 -1.75 0.939 0.0897 0.0166 0.2664 0.0964 2.3412
7.2 -1.275 -1.5 0.7652 0.1645 0.0243 0.3581 0.1121 2.6469
7.2 -1.150 -4.0 15.6495 0.0 0.0022 0.0 0.0029 0.02
7.2 -1.150 -3.75 10.7143 0.0 0.0026 0.0013 0.0056 0.0642
7.2 -1.150 -3.5 7.5964 0.0 0.0031 0.0047 0.0103 0.1809
7.2 -1.150 -3.25 5.4529 0.0 0.0036 0.0134 0.0175 0.41
7.2 -1.150 -3.0 3.9349 0.001 0.0043 0.0298 0.0278 0.7268
7.2 -1.150 -2.75 2.8548 0.0037 0.0052 0.0546 0.0418 1.068
7.2 -1.150 -2.5 2.0834 0.011 0.0065 0.0887 0.0598 1.4008
7.2 -1.150 -2.25 1.5587 0.0268 0.0085 0.1337 0.0814 1.7206
7.2 -1.150 -2.0 1.1949 0.0582 0.0117 0.1919 0.1048 2.0319
7.2 -1.150 -1.75 0.9446 0.1156 0.0166 0.2653 0.1281 2.3381
7.2 -1.150 -1.5 0.7708 0.2118 0.0243 0.3561 0.1487 2.6419
7.2 -1.025 -4.0 15.6447 0.0 0.0022 0.0 0.0038 0.02
7.2 -1.025 -3.75 10.7117 0.0 0.0026 0.0013 0.0075 0.0642
7.2 -1.025 -3.5 7.6001 0.0 0.0031 0.0047 0.0137 0.1808
7.2 -1.025 -3.25 5.4561 0.0 0.0036 0.0134 0.0233 0.4098
7.2 -1.025 -3.0 3.9341 0.0014 0.0043 0.0297 0.037 0.7265
7.2 -1.025 -2.75 2.8532 0.0049 0.0052 0.0546 0.0557 1.0675
7.2 -1.025 -2.5 2.0837 0.0142 0.0065 0.0885 0.0797 1.3999
7.2 -1.025 -2.25 1.5583 0.0344 0.0085 0.1334 0.1083 1.7191
7.2 -1.025 -2.0 1.1953 0.075 0.0117 0.1911 0.1393 2.0293
7.2 -1.025 -1.75 0.9437 0.1493 0.0166 0.2639 0.17 2.334
7.2 -1.025 -1.5 0.7694 0.2723 0.0242 0.3534 0.1969 2.6354
7.2 -0.900 -4.0 15.641 0.0 0.0022 0.0 0.0051 0.02
7.2 -0.900 -3.75 10.7091 0.0 0.0026 0.0013 0.01 0.0642
7.2 -0.900 -3.5 7.5988 0.0 0.0031 0.0046 0.0182 0.1807
7.2 -0.900 -3.25 5.4562 0.0 0.0036 0.0133 0.031 0.4096
7.2 -0.900 -3.0 3.9354 0.0018 0.0043 0.0297 0.0493 0.726
7.2 -0.900 -2.75 2.8537 0.0065 0.0052 0.0545 0.0741 1.0668
7.2 -0.900 -2.5 2.0827 0.0183 0.0065 0.0883 0.106 1.3986
7.2 -0.900 -2.25 1.5583 0.0443 0.0085 0.1329 0.144 1.7169
7.2 -0.900 -2.0 1.1943 0.0968 0.0117 0.1901 0.1849 2.0256
7.2 -0.900 -1.75 0.9443 0.1926 0.0166 0.262 0.2252 2.3283
7.2 -0.900 -1.5 0.7688 0.3491 0.0242 0.3499 0.2601 2.6267
7.2 -0.775 -4.0 15.6428 0.0 0.0022 0.0 0.0068 0.02
7.2 -0.775 -3.75 10.7165 0.0 0.0026 0.0013 0.0133 0.0641
7.2 -0.775 -3.5 7.5966 0.0 0.0031 0.0046 0.0242 0.1806
7.2 -0.775 -3.25 5.4542 0.0 0.0036 0.0133 0.0412 0.4093
7.2 -0.775 -3.0 3.9344 0.0024 0.0043 0.0296 0.0656 0.7255
7.2 -0.775 -2.75 2.8521 0.0084 0.0052 0.0543 0.0986 1.0658
7.2 -0.775 -2.5 2.0833 0.0235 0.0065 0.088 0.1409 1.3969
7.2 -0.775 -2.25 1.5567 0.0571 0.0085 0.1323 0.1912 1.7141
7.2 -0.775 -2.0 1.1924 0.1251 0.0116 0.1889 0.2452 2.0211
7.2 -0.775 -1.75 0.943 0.2481 0.0165 0.2595 0.2978 2.3211
7.2 -0.775 -1.5 0.7674 0.4451 0.0242 0.3454 0.3428 2.6155
7.2 -0.650 -4.0 15.6359 0.0 0.0022 0.0 0.0091 0.02
7.2 -0.650 -3.75 10.7146 0.0 0.0026 0.0013 0.0177 0.0641
7.2 -0.650 -3.5 7.5934 0.0 0.0031 0.0046 0.0323 0.1804
7.2 -0.650 -3.25 5.4521 0.0 0.0036 0.0133 0.0549 0.4089
7.2 -0.650 -3.0 3.9318 0.0032 0.0043 0.0295 0.0873 0.7248
7.2 -0.650 -2.75 2.851 0.0109 0.0051 0.0541 0.1311 1.0645
