#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m
8.60 -1.375 -3.25 0.0730 0.0224 0.0133 0.0083 0.3278 0.2574 0.4888 0.5041 0.4430 0.0317 0.2489 0.0101
8.60 -1.375 -3.00 0.0726 0.0222 0.0374 0.0082 0.2622 0.3503 0.5722 0.5864 0.8402 0.0556 0.4688 0.0077
8.60 -1.375 -2.75 0.0724 0.0222 0.0911 0.0082 0.1956 0.4464 0.6293 0.6423 1.2842 0.0785 0.7071 0.0053
8.60 -1.250 -3.25 0.0731 0.0224 0.0132 0.0083 0.3274 0.2565 0.4871 0.5022 0.4414 0.0420 0.2478 0.0134
8.60 -1.250 -3.00 0.0727 0.0223 0.0372 0.0082 0.2621 0.3492 0.5705 0.5847 0.8377 0.0738 0.4671 0.0102
8.60 -1.250 -2.75 0.0724 0.0222 0.0908 0.0082 0.1957 0.4452 0.6281 0.6411 1.2816 0.1045 0.7053 0.0071
8.60 -1.125 -3.25 0.0731 0.0224 0.0131 0.0083 0.3270 0.2552 0.4848 0.4999 0.4392 0.0557 0.2464 0.0178
8.60 -1.125 -3.00 0.0727 0.0223 0.0370 0.0082 0.2620 0.3477 0.5685 0.5826 0.8346 0.0980 0.4650 0.0136
8.60 -1.125 -2.75 0.0725 0.0222 0.0905 0.0082 0.1959 0.4438 0.6264 0.6394 1.2780 0.1388 0.7030 0.0094
8.60 -1.000 -3.25 0.0733 0.0225 0.0130 0.0083 0.3264 0.2535 0.4818 0.4968 0.4364 0.0736 0.2445 0.0236
8.60 -1.000 -3.00 0.0728 0.0223 0.0368 0.0082 0.2619 0.3459 0.5659 0.5800 0.8308 0.1300 0.4625 0.0180
8.60 -1.000 -2.75 0.0726 0.0222 0.0901 0.0082 0.1961 0.4419 0.6242 0.6371 1.2732 0.1843 0.6998 0.0126
8.60 -0.875 -3.25 0.0734 0.0225 0.0129 0.0083 0.3257 0.2513 0.4781 0.4929 0.4331 0.0972 0.2422 0.0313
8.60 -0.875 -3.00 0.0730 0.0224 0.0365 0.0083 0.2618 0.3434 0.5624 0.5764 0.8255 0.1719 0.4589 0.0239
8.60 -0.875 -2.75 0.0727 0.0223 0.0895 0.0082 0.1963 0.4393 0.6214 0.6341 1.2671 0.2443 0.6958 0.0167
8.60 -0.750 -3.25 0.0736 0.0226 0.0127 0.0083 0.3248 0.2485 0.4732 0.4879 0.4289 0.1279 0.2394 0.0413
8.60 -0.750 -3.00 0.0731 0.0224 0.0361 0.0083 0.2616 0.3403 0.5579 0.5718 0.8185 0.2269 0.4543 0.0317
8.60 -0.750 -2.75 0.0728 0.0223 0.0887 0.0082 0.1967 0.4360 0.6176 0.6303 1.2589 0.3232 0.6904 0.0221
8.60 -0.625 -3.25 0.0739 0.0227 0.0125 0.0084 0.3235 0.2449 0.4670 0.4815 0.4235 0.1677 0.2357 0.0544
8.60 -0.625 -3.00 0.0734 0.0225 0.0356 0.0083 0.2614 0.3361 0.5520 0.5657 0.8094 0.2984 0.4483 0.0418
8.60 -0.625 -2.75 0.0730 0.0224 0.0877 0.0083 0.1972 0.4317 0.6127 0.6252 1.2483 0.4265 0.6834 0.0293
8.60 -0.500 -3.25 0.0743 0.0228 0.0122 0.0084 0.3219 0.2403 0.4592 0.4734 0.4166 0.2187 0.2311 0.0716
8.60 -0.500 -3.00 0.0737 0.0226 0.0349 0.0083 0.2611 0.3308 0.5446 0.5580 0.7979 0.3909 0.4406 0.0552
8.60 -0.500 -2.75 0.0732 0.0224 0.0864 0.0083 0.1978 0.4262 0.6063 0.6186 1.2342 0.5610 0.6743 0.0387
8.60 -0.375 -3.25 0.0747 0.0229 0.0118 0.0085 0.3199 0.2345 0.4495 0.4633 0.4079 0.2834 0.2252 0.0937
8.60 -0.375 -3.00 0.0740 0.0227 0.0340 0.0084 0.2608 0.3239 0.5351 0.5481 0.7831 0.5093 0.4309 0.0725
8.60 -0.375 -2.75 0.0735 0.0225 0.0846 0.0083 0.1986 0.4190 0.5981 0.6100 1.2160 0.7346 0.6624 0.0510
8.60 -0.250 -3.25 0.0752 0.0231 0.0113 0.0085 0.3175 0.2274 0.4378 0.4512 0.3970 0.3647 0.2180 0.1223
8.60 -0.250 -3.00 0.0745 0.0229 0.0329 0.0085 0.2602 0.3153 0.5233 0.5358 0.7645 0.6594 0.4187 0.0950
8.60 -0.250 -2.75 0.0739 0.0227 0.0824 0.0084 0.1997 0.4098 0.5877 0.5992 1.1928 0.9568 0.6473 0.0671
8.60 -0.125 -3.25 0.0759 0.0233 0.0107 0.0086 0.3145 0.2189 0.4239 0.4366 0.3833 0.4645 0.2091 0.1591
8.60 -0.125 -3.00 0.0751 0.0231 0.0315 0.0085 0.2597 0.3045 0.5090 0.5209 0.7417 0.8471 0.4038 0.1239
8.60 -0.125 -2.75 0.0745 0.0229 0.0796 0.0084 0.2011 0.3980 0.5747 0.5857 1.1632 1.2377 0.6282 0.0880
8.60 0.000 -3.25 0.0767 0.0236 0.0101 0.0087 0.3109 0.2086 0.4079 0.4198 0.3690 0.5884 0.1996 0.2054
8.60 0.000 -3.00 0.0759 0.0233 0.0299 0.0086 0.2590 0.2912 0.4918 0.5030 0.7138 1.0777 0.3857 0.1610
8.60 0.000 -2.75 0.0751 0.0231 0.0760 0.0085 0.2029 0.3829 0.5585 0.5688 1.1255 1.5861 0.6041 0.1150
8.70 -2.000 -3.50 0.0754 0.0232 0.0032 0.0086 0.4993 0.1416 0.4501 0.4688 0.1617 0.0037 0.0895 0.0032
8.70 -2.000 -3.25 0.0744 0.0228 0.0106 0.0084 0.4514 0.2175 0.5776 0.5956 0.3943 0.0084 0.2184 0.0028
8.70 -2.000 -3.00 0.0738 0.0226 0.0300 0.0084 0.3873 0.3149 0.6848 0.7017 0.7959 0.0151 0.4386 0.0022
8.70 -1.875 -3.50 0.0755 0.0232 0.0032 0.0086 0.4991 0.1415 0.4496 0.4682 0.1615 0.0049 0.0894 0.0043
8.70 -1.875 -3.25 0.0744 0.0228 0.0106 0.0084 0.4512 0.2173 0.5771 0.5950 0.3939 0.0112 0.2182 0.0038
8.70 -1.875 -3.00 0.0738 0.0226 0.0300 0.0084 0.3872 0.3146 0.6843 0.7012 0.7953 0.0201 0.4382 0.0029
8.70 -1.750 -3.50 0.0755 0.0232 0.0032 0.0086 0.4987 0.1412 0.4489 0.4676 0.1613 0.0065 0.0893 0.0058
8.70 -1.750 -3.25 0.0745 0.0229 0.0106 0.0084 0.4510 0.2169 0.5763 0.5943 0.3934 0.0149 0.2178 0.0050
8.70 -1.750 -3.00 0.0739 0.0227 0.0299 0.0084 0.3871 0.3141 0.6836 0.7004 0.7944 0.0268 0.4376 0.0039
8.70 -1.625 -3.50 0.0755 0.0232 0.0031 0.0086 0.4983 0.1409 0.4481 0.4667 0.1610 0.0086 0.0891 0.0077
8.70 -1.625 -3.25 0.0745 0.0229 0.0105 0.0084 0.4507 0.2165 0.5754 0.5933 0.3927 0.0198 0.2174 0.0067
8.70 -1.625 -3.00 0.0739 0.0227 0.0299 0.0084 0.3870 0.3136 0.6827 0.6995 0.7932 0.0357 0.4368 0.0052
8.70 -1.500 -3.50 0.0756 0.0232 0.0031 0.0086 0.4978 0.1405 0.4469 0.4655 0.1606 0.0114 0.0888 0.0102
8.70 -1.500 -3.25 0.0745 0.0229 0.0105 0.0085 0.4503 0.2159 0.5741 0.5920 0.3918 0.0263 0.2168 0.0089
8.70 -1.500 -3.00 0.0739 0.0227 0.0298 0.0084 0.3869 0.3130 0.6815 0.6983 0.7918 0.0475 0.4359 0.0069
8.70 -1.375 -3.50 0.0756 0.0233 0.0031 0.0086 0.4971 0.1400 0.4455 0.4640 0.1601 0.0152 0.0885 0.0136
8.70 -1.375 -3.25 0.0746 0.0229 0.0104 0.0085 0.4498 0.2152 0.5724 0.5902 0.3906 0.0350 0.2160 0.0118
8.70 -1.375 -3.00 0.0740 0.0227 0.0298 0.0084 0.3866 0.3121 0.6801 0.6968 0.7911 0.0632 0.4352 0.0092
8.70 -1.250 -3.50 0.0757 0.0233 0.0031 0.0086 0.4961 0.1394 0.4435 0.4619 0.1594 0.0201 0.0880 0.0180
8.70 -1.250 -3.25 0.0747 0.0229 0.0104 0.0085 0.4491 0.2142 0.5703 0.5879 0.3890 0.0464 0.2149 0.0157
8.70 -1.250 -3.00 0.0740 0.0227 0.0297 0.0084 0.3862 0.3109 0.6781 0.6947 0.7893 0.0840 0.4339 0.0122
8.70 -1.125 -3.50 0.0758 0.0233 0.0031 0.0086 0.4948 0.1384 0.4409 0.4592 0.1585 0.0266 0.0874 0.0240
8.70 -1.125 -3.25 0.0748 0.0230 0.0103 0.0085 0.4482 0.2130 0.5675 0.5851 0.3871 0.0615 0.2137 0.0209
8.70 -1.125 -3.00 0.0741 0.0227 0.0295 0.0084 0.3858 0.3092 0.6754 0.6919 0.7863 0.1114 0.4319 0.0163
8.70 -1.000 -3.50 0.0760 0.0234 0.0030 0.0086 0.4931 0.1372 0.4376 0.4557 0.1573 0.0351 0.0867 0.0317
8.70 -1.000 -3.25 0.0749 0.0230 0.0102 0.0085 0.4471 0.2112 0.5636 0.5810 0.3843 0.0812 0.2118 0.0277
8.70 -1.000 -3.00 0.0743 0.0228 0.0293 0.0084 0.3853 0.3071 0.6717 0.6881 0.7818 0.1475 0.4290 0.0216
8.70 -0.875 -3.50 0.0762 0.0234 0.0030 0.0087 0.4910 0.1357 0.4333 0.4512 0.1559 0.0462 0.0857 0.0420
8.70 -0.875 -3.25 0.0751 0.0231 0.0101 0.0085 0.4456 0.2090 0.5587 0.5759 0.3808 0.1070 0.2095 0.0367
8.70 -0.875 -3.00 0.0744 0.0228 0.0290 0.0084 0.3846 0.3043 0.6671 0.6833 0.7758 0.1949 0.4251 0.0286
8.70 -0.750 -3.50 0.0764 0.0235 0.0029 0.0087 0.4882 0.1338 0.4280 0.4457 0.1540 0.0606 0.0844 0.0555
8.70 -0.750 -3.25 0.0753 0.0232 0.0099 0.0086 0.4437 0.2061 0.5524 0.5693 0.3764 0.1404 0.2066 0.0485
8.70 -0.750 -3.00 0.0746 0.0229 0.0286 0.0085 0.3838 0.3007 0.6610 0.6770 0.7677 0.2567 0.4198 0.0379
8.70 -0.625 -3.50 0.0767 0.0236 0.0028 0.0087 0.4847 0.1314 0.4212 0.4386 0.1517 0.0790 0.0829 0.0731
8.70 -0.625 -3.25 0.0756 0.0233 0.0097 0.0086 0.4412 0.2025 0.5444 0.5611 0.3707 0.1835 0.2028 0.0640
8.70 -0.625 -3.00 0.0749 0.0230 0.0280 0.0085 0.3828 0.2960 0.6530 0.6687 0.7559 0.3363 0.4124 0.0502
8.70 -0.500 -3.50 0.0771 0.0238 0.0028 0.0088 0.4803 0.1284 0.4131 0.4300 0.1489 0.1026 0.0810 0.0959
8.70 -0.500 -3.25 0.0760 0.0234 0.0094 0.0086 0.4380 0.1978 0.5345 0.5506 0.3635 0.2385 0.1981 0.0841
8.70 -0.500 -3.00 0.0752 0.0231 0.0274 0.0085 0.3813 0.2899 0.6430 0.6582 0.7428 0.4391 0.4039 0.0661
8.70 -0.375 -3.50 0.0776 0.0239 0.0026 0.0088 0.4751 0.1248 0.4033 0.4196 0.1455 0.1323 0.0788 0.1255
8.70 -0.375 -3.25 0.0765 0.0235 0.0091 0.0087 0.4340 0.1921 0.5223 0.5379 0.3547 0.3080 0.1924 0.1101
8.70 -0.375 -3.00 0.0756 0.0232 0.0265 0.0086 0.3794 0.2822 0.6304 0.6451 0.7261 0.5698 0.3932 0.0869
8.70 -0.250 -3.50 0.0781 0.0241 0.0025 0.0089 0.4689 0.1205 0.3916 0.4071 0.1415 0.1694 0.0762 0.1636
8.70 -0.250 -3.25 0.0771 0.0237 0.0087 0.0088 0.4292 0.1852 0.5077 0.5226 0.3442 0.3947 0.1855 0.1436
8.70 -0.250 -3.00 0.0762 0.0234 0.0256 0.0087 0.3770 0.2727 0.6153 0.6291 0.7081 0.7361 0.3813 0.1135
8.70 -0.125 -3.50 0.0788 0.0243 0.0024 0.0090 0.4615 0.1153 0.3783 0.3929 0.1369 0.2155 0.0732 0.2125
8.70 -0.125 -3.25 0.0778 0.0240 0.0082 0.0089 0.4235 0.1769 0.4907 0.5044 0.3323 0.5024 0.1777 0.1864
8.70 -0.125 -3.00 0.0768 0.0237 0.0244 0.0087 0.3740 0.2608 0.5965 0.6095 0.6838 0.9407 0.3657 0.1478
8.70 0.000 -3.50 0.0795 0.0246 0.0022 0.0091 0.4529 0.1094 0.3636 0.3770 0.1318 0.2722 0.0699 0.2748
8.70 0.000 -3.25 0.0786 0.0243 0.0077 0.0090 0.4168 0.1672 0.4714 0.4837 0.3195 0.6355 0.1694 0.2406
8.70 0.000 -3.00 0.0777 0.0239 0.0229 0.0089 0.3705 0.2465 0.5743 0.5857 0.6540 1.1889 0.3468 0.1920
8.80 -2.000 -3.50 0.0775 0.0239 0.0025 0.0088 0.6224 0.1112 0.5152 0.5363 0.1374 0.0040 0.0745 0.0037
8.80 -2.000 -3.25 0.0761 0.0234 0.0086 0.0086 0.5894 0.1790 0.6764 0.6972 0.3487 0.0095 0.1900 0.0033
8.80 -2.000 -3.00 0.0752 0.0231 0.0248 0.0085 0.5354 0.2716 0.8150 0.8345 0.7433 0.0176 0.4039 0.0026
8.80 -1.875 -3.50 0.0775 0.0239 0.0025 0.0088 0.6220 0.1111 0.5146 0.5357 0.1372 0.0053 0.0744 0.0050
8.80 -1.875 -3.25 0.0761 0.0234 0.0086 0.0086 0.5891 0.1788 0.6758 0.6965 0.3484 0.0127 0.1897 0.0044
8.80 -1.875 -3.00 0.0752 0.0231 0.0248 0.0085 0.5353 0.2713 0.8143 0.8338 0.7426 0.0234 0.4034 0.0035
8.80 -1.750 -3.50 0.0775 0.0239 0.0025 0.0088 0.6216 0.1109 0.5139 0.5349 0.1370 0.0071 0.0743 0.0066
8.80 -1.750 -3.25 0.0761 0.0234 0.0085 0.0087 0.5887 0.1785 0.6748 0.6955 0.3478 0.0169 0.1894 0.0059
8.80 -1.750 -3.00 0.0752 0.0231 0.0247 0.0085 0.5350 0.2709 0.8134 0.8329 0.7416 0.0312 0.4028 0.0046
8.80 -1.625 -3.50 0.0776 0.0239 0.0024 0.0088 0.6210 0.1106 0.5128 0.5338 0.1367 0.0095 0.0741 0.0088
8.80 -1.625 -3.25 0.0762 0.0234 0.0085 0.0087 0.5882 0.1780 0.6735 0.6941 0.3471 0.0225 0.1889 0.0078
8.80 -1.625 -3.00 0.0753 0.0231 0.0247 0.0085 0.5347 0.2704 0.8122 0.8316 0.7409 0.0416 0.4023 0.0062
8.80 -1.500 -3.50 0.0776 0.0239 0.0024 0.0089 0.6202 0.1103 0.5115 0.5324 0.1364 0.0126 0.0739 0.0118
8.80 -1.500 -3.25 0.0762 0.0235 0.0085 0.0087 0.5876 0.1775 0.6718 0.6924 0.3462 0.0299 0.1883 0.0104
8.80 -1.500 -3.00 0.0753 0.0231 0.0246 0.0085 0.5344 0.2698 0.8108 0.8302 0.7396 0.0553 0.4014 0.0082
8.80 -1.375 -3.50 0.0777 0.0240 0.0024 0.0089 0.6190 0.1098 0.5097 0.5305 0.1360 0.0167 0.0736 0.0156
8.80 -1.375 -3.25 0.0763 0.0235 0.0084 0.0087 0.5867 0.1768 0.6697 0.6901 0.3451 0.0397 0.1876 0.0139
8.80 -1.375 -3.00 0.0754 0.0232 0.0246 0.0086 0.5338 0.2688 0.8087 0.8280 0.7378 0.0735 0.4002 0.0110
8.80 -1.250 -3.50 0.0778 0.0240 0.0024 0.0089 0.6177 0.1092 0.5074 0.5280 0.1354 0.0221 0.0732 0.0208
8.80 -1.250 -3.25 0.0764 0.0235 0.0084 0.0087 0.5856 0.1758 0.6668 0.6871 0.3435 0.0526 0.1865 0.0184
8.80 -1.250 -3.00 0.0755 0.0232 0.0244 0.0086 0.5331 0.2675 0.8059 0.8251 0.7352 0.0976 0.3985 0.0146
8.80 -1.125 -3.50 0.0779 0.0240 0.0024 0.0089 0.6159 0.1084 0.5044 0.5248 0.1346 0.0292 0.0727 0.0276
8.80 -1.125 -3.25 0.0765 0.0235 0.0083 0.0087 0.5840 0.1745 0.6631 0.6832 0.3415 0.0696 0.1852 0.0245
8.80 -1.125 -3.00 0.0756 0.0232 0.0243 0.0086 0.5322 0.2658 0.8023 0.8213 0.7316 0.1293 0.3961 0.0193
8.80 -1.000 -3.50 0.0781 0.0241 0.0023 0.0089 0.6135 0.1074 0.5006 0.5207 0.1336 0.0385 0.0720 0.0366
8.80 -1.000 -3.25 0.0766 0.0236 0.0082 0.0087 0.5821 0.1729 0.6583 0.6782 0.3389 0.0919 0.1835 0.0325
8.80 -1.000 -3.00 0.0757 0.0233 0.0241 0.0086 0.5309 0.2635 0.7974 0.8161 0.7263 0.1710 0.3927 0.0257
8.80 -0.875 -3.50 0.0782 0.0241 0.0023 0.0089 0.6107 0.1061 0.4958 0.5156 0.1324 0.0507 0.0712 0.0484
8.80 -0.875 -3.25 0.0768 0.0237 0.0081 0.0087 0.5795 0.1707 0.6520 0.6716 0.3354 0.1209 0.1813 0.0430
8.80 -0.875 -3.00 0.0759 0.0233 0.0237 0.0086 0.5294 0.2606 0.7910 0.8095 0.7193 0.2255 0.3883 0.0341
8.80 -0.750 -3.50 0.0785 0.0242 0.0023 0.0090 0.6070 0.1045 0.4897 0.5091 0.1309 0.0665 0.0702 0.0640
8.80 -0.750 -3.25 0.0771 0.0237 0.0079 0.0088 0.5763 0.1680 0.6440 0.6631 0.3311 0.1585 0.1784 0.0568
8.80 -0.750 -3.00 0.0761 0.0234 0.0233 0.0086 0.5275 0.2567 0.7829 0.8009 0.7102 0.2963 0.3826 0.0451
8.80 -0.625 -3.50 0.0788 0.0243 0.0022 0.0090 0.6023 0.1024 0.4820 0.5009 0.1289 0.0868 0.0689 0.0843
8.80 -0.625 -3.25 0.0774 0.0239 0.0077 0.0088 0.5721 0.1645 0.6339 0.6524 0.3255 0.2067 0.1748 0.0748
8.80 -0.625 -3.00 0.0764 0.0235 0.0228 0.0087 0.5248 0.2517 0.7723 0.7898 0.6991 0.3878 0.3755 0.0595
8.80 -0.500 -3.50 0.0792 0.0245 0.0021 0.0091 0.5965 0.0999 0.4727 0.4909 0.1265 0.1126 0.0673 0.1108
8.80 -0.500 -3.25 0.0778 0.0240 0.0075 0.0089 0.5669 0.1602 0.6216 0.6392 0.3188 0.2682 0.1705 0.0982
8.80 -0.500 -3.00 0.0767 0.0236 0.0222 0.0087 0.5213 0.2455 0.7591 0.7760 0.6851 0.5049 0.3666 0.0784
8.80 -0.375 -3.50 0.0796 0.0246 0.0020 0.0091 0.5895 0.0969 0.4617 0.4790 0.1236 0.1453 0.0655 0.1451
8.80 -0.375 -3.25 0.0783 0.0242 0.0072 0.0089 0.5605 0.1549 0.6065 0.6231 0.3103 0.3454 0.1651 0.1287
8.80 -0.375 -3.00 0.0772 0.0238 0.0215 0.0088 0.5169 0.2377 0.7429 0.7588 0.6688 0.6536 0.3561 0.1028
8.80 -0.250 -3.50 0.0801 0.0248 0.0019 0.0092 0.5810 0.0932 0.4487 0.4650 0.1203 0.1863 0.0633 0.1894
8.80 -0.250 -3.25 0.0789 0.0244 0.0068 0.0090 0.5530 0.1483 0.5887 0.6039 0.3004 0.4416 0.1587 0.1678
8.80 -0.250 -3.00 0.0778 0.0240 0.0206 0.0089 0.5115 0.2279 0.7227 0.7371 0.6483 0.8393 0.3430 0.1344
8.80 -0.125 -3.50 0.0808 0.0250 0.0018 0.0093 0.5713 0.0891 0.4340 0.4492 0.1165 0.2374 0.0609 0.2464
8.80 -0.125 -3.25 0.0796 0.0246 0.0065 0.0091 0.5440 0.1407 0.5685 0.5822 0.2904 0.5625 0.1522 0.2177
8.80 -0.125 -3.00 0.0786 0.0243 0.0195 0.0090 0.5050 0.2160 0.6983 0.7108 0.6230 1.0669 0.3270 0.1750
8.80 0.000 -3.50 0.0815 0.0252 0.0017 0.0094 0.5600 0.0843 0.4180 0.4319 0.1127 0.3018 0.0584 0.3192
8.80 0.000 -3.25 0.0805 0.0249 0.0060 0.0092 0.5336 0.1320 0.5453 0.5571 0.2779 0.7080 0.1443 0.2816
8.80 0.000 -3.00 0.0795 0.0246 0.0181 0.0091 0.4975 0.2013 0.6695 0.6799 0.5912 1.3386 0.3074 0.2274
8.90 -2.000 -3.75 0.0824 0.0256 0.0000 0.0095 0.7378 0.0397 0.3769 0.3973 0.0367 0.0013 0.0192 0.0043
8.90 -2.000 -3.50 0.0809 0.0250 0.0015 0.0093 0.7374 0.0675 0.5378 0.5573 0.1016 0.0037 0.0532 0.0041
8.90 -2.000 -3.25 0.0789 0.0244 0.0057 0.0090 0.7344 0.1149 0.7347 0.7545 0.2669 0.0093 0.1414 0.0038
8.90 -1.875 -3.75 0.0825 0.0256 0.0000 0.0095 0.7376 0.0397 0.3766 0.3969 0.0367 0.0018 0.0192 0.0057
8.90 -1.875 -3.50 0.0809 0.0250 0.0015 0.0093 0.7369 0.0674 0.5373 0.5567 0.1015 0.0049 0.0531 0.0055
8.90 -1.875 -3.25 0.0789 0.0244 0.0056 0.0090 0.7340 0.1147 0.7339 0.7536 0.2666 0.0124 0.1412 0.0051
8.90 -1.750 -3.75 0.0825 0.0256 0.0000 0.0095 0.7368 0.0396 0.3763 0.3966 0.0367 0.0024 0.0192 0.0076
8.90 -1.750 -3.50 0.0809 0.0251 0.0015 0.0093 0.7365 0.0673 0.5366 0.5560 0.1013 0.0066 0.0530 0.0074
8.90 -1.750 -3.25 0.0790 0.0244 0.0056 0.0090 0.7334 0.1144 0.7328 0.7524 0.2662 0.0166 0.1409 0.0067
8.90 -1.625 -3.75 0.0825 0.0256 0.0000 0.0095 0.7365 0.0396 0.3757 0.3960 0.0366 0.0031 0.0191 0.0102
8.90 -1.625 -3.50 0.0809 0.0251 0.0015 0.0093 0.7358 0.0672 0.5357 0.5550 0.1012 0.0087 0.0529 0.0098
8.90 -1.625 -3.25 0.0790 0.0244 0.0056 0.0090 0.7327 0.1141 0.7313 0.7509 0.2656 0.0220 0.1405 0.0090
8.90 -1.500 -3.75 0.0825 0.0256 0.0000 0.0095 0.7359 0.0395 0.3751 0.3953 0.0366 0.0042 0.0191 0.0136
8.90 -1.500 -3.50 0.0810 0.0251 0.0015 0.0093 0.7350 0.0670 0.5343 0.5535 0.1009 0.0116 0.0527 0.0130
8.90 -1.500 -3.25 0.0791 0.0244 0.0056 0.0090 0.7315 0.1137 0.7295 0.7489 0.2649 0.0293 0.1401 0.0120
8.90 -1.375 -3.75 0.0826 0.0256 0.0000 0.0095 0.7350 0.0394 0.3743 0.3944 0.0365 0.0055 0.0191 0.0181
8.90 -1.375 -3.50 0.0810 0.0251 0.0015 0.0093 0.7336 0.0667 0.5329 0.5519 0.1006 0.0154 0.0526 0.0174
8.90 -1.375 -3.25 0.0791 0.0244 0.0056 0.0090 0.7303 0.1132 0.7270 0.7462 0.2639 0.0388 0.1394 0.0159
8.90 -1.250 -3.75 0.0826 0.0256 0.0000 0.0095 0.7335 0.0392 0.3732 0.3932 0.0364 0.0074 0.0190 0.0240
8.90 -1.250 -3.50 0.0811 0.0251 0.0015 0.0093 0.7322 0.0664 0.5309 0.5498 0.1002 0.0205 0.0523 0.0231
8.90 -1.250 -3.25 0.0792 0.0245 0.0055 0.0091 0.7286 0.1124 0.7237 0.7427 0.2626 0.0514 0.1386 0.0211
8.90 -1.125 -3.75 0.0827 0.0257 0.0000 0.0095 0.7319 0.0390 0.3717 0.3916 0.0363 0.0098 0.0189 0.0320
8.90 -1.125 -3.50 0.0812 0.0252 0.0015 0.0093 0.7303 0.0659 0.5282 0.5470 0.0997 0.0271 0.0520 0.0307
8.90 -1.125 -3.25 0.0793 0.0245 0.0055 0.0091 0.7266 0.1115 0.7197 0.7383 0.2611 0.0681 0.1376 0.0281
8.90 -1.000 -3.75 0.0828 0.0257 0.0000 0.0095 0.7297 0.0387 0.3698 0.3895 0.0361 0.0130 0.0188 0.0425
8.90 -1.000 -3.50 0.0813 0.0252 0.0015 0.0093 0.7277 0.0653 0.5248 0.5433 0.0991 0.0358 0.0516 0.0407
8.90 -1.000 -3.25 0.0795 0.0246 0.0054 0.0091 0.7237 0.1103 0.7142 0.7325 0.2589 0.0898 0.1362 0.0372
8.90 -0.875 -3.75 0.0829 0.0257 0.0000 0.0095 0.7271 0.0384 0.3674 0.3869 0.0359 0.0171 0.0187 0.0564
8.90 -0.875 -3.50 0.0815 0.0253 0.0014 0.0094 0.7243 0.0646 0.5204 0.5386 0.0983 0.0472 0.0511 0.0539
8.90 -0.875 -3.25 0.0797 0.0246 0.0053 0.0091 0.7201 0.1088 0.7072 0.7250 0.2561 0.1180 0.1345 0.0493
8.90 -0.750 -3.75 0.0831 0.0258 0.0000 0.0096 0.7231 0.0379 0.3642 0.3835 0.0357 0.0226 0.0185 0.0747
8.90 -0.750 -3.50 0.0817 0.0253 0.0014 0.0094 0.7200 0.0636 0.5149 0.5326 0.0972 0.0620 0.0504 0.0714
8.90 -0.750 -3.25 0.0800 0.0247 0.0052 0.0092 0.7154 0.1068 0.6982 0.7153 0.2524 0.1545 0.1322 0.0652
8.90 -0.625 -3.75 0.0832 0.0259 0.0000 0.0096 0.7188 0.0374 0.3604 0.3793 0.0354 0.0297 0.0183 0.0989
8.90 -0.625 -3.50 0.0819 0.0254 0.0014 0.0094 0.7148 0.0624 0.5079 0.5251 0.0959 0.0811 0.0496 0.0943
8.90 -0.625 -3.25 0.0803 0.0248 0.0050 0.0092 0.7095 0.1043 0.6872 0.7035 0.2480 0.2014 0.1294 0.0860
8.90 -0.500 -3.75 0.0835 0.0259 0.0000 0.0096 0.7129 0.0366 0.3554 0.3738 0.0350 0.0390 0.0181 0.1305
8.90 -0.500 -3.50 0.0822 0.0255 0.0013 0.0095 0.7083 0.0609 0.4993 0.5159 0.0942 0.1056 0.0486 0.1242
8.90 -0.500 -3.25 0.0806 0.0250 0.0049 0.0092 0.7022 0.1013 0.6737 0.6890 0.2425 0.2609 0.1260 0.1131
8.90 -0.375 -3.75 0.0838 0.0260 0.0000 0.0097 0.7057 0.0358 0.3495 0.3673 0.0345 0.0509 0.0178 0.1718
8.90 -0.375 -3.50 0.0826 0.0256 0.0013 0.0095 0.7006 0.0591 0.4889 0.5046 0.0920 0.1365 0.0472 0.1633
8.90 -0.375 -3.25 0.0811 0.0251 0.0047 0.0093 0.6932 0.0976 0.6574 0.6716 0.2358 0.3358 0.1219 0.1483
8.90 -0.250 -3.75 0.0841 0.0262 0.0000 0.0097 0.6970 0.0347 0.3421 0.3592 0.0339 0.0661 0.0174 0.2257
8.90 -0.250 -3.50 0.0830 0.0258 0.0012 0.0096 0.6907 0.0569 0.4762 0.4911 0.0895 0.1754 0.0457 0.2138
8.90 -0.250 -3.25 0.0817 0.0253 0.0044 0.0094 0.6827 0.0932 0.6388 0.6516 0.2280 0.4301 0.1170 0.1936
8.90 -0.125 -3.75 0.0845 0.0263 0.0000 0.0098 0.6859 0.0334 0.3334 0.3497 0.0332 0.0854 0.0170 0.2951
8.90 -0.125 -3.50 0.0836 0.0260 0.0012 0.0096 0.6789 0.0543 0.4625 0.4761 0.0872 0.2255 0.0443 0.2787
8.90 -0.125 -3.25 0.0824 0.0256 0.0041 0.0095 0.6701 0.0880 0.6166 0.6277 0.2186 0.5455 0.1113 0.2520
