12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m        
7.5000000 	 -0.6250000 	 -2.0000000 	 0.0597000 	 0.0177000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0796000 	 0.0594000 	 0.0000000 	 0.0000000 	 0.0812000 	 0.2855000 	 0.1049000 	 0.3430000 	 0.0021000 	 0.0000000 
7.5000000 	 -0.7500000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0798000 	 0.0597000 	 0.0000000 	 0.0000000 	 0.0815000 	 0.2866000 	 0.0788000 	 0.3441000 	 0.0016000 	 0.0000000 
7.5000000 	 -0.8750000 	 -2.0000000 	 0.0594000 	 0.0176000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0800000 	 0.0599000 	 0.0000000 	 0.0000000 	 0.0817000 	 0.2875000 	 0.0592000 	 0.3451000 	 0.0012000 	 0.0000000 
7.5000000 	 -1.0000000 	 -2.0000000 	 0.0593000 	 0.0176000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0801000 	 0.0601000 	 0.0000000 	 0.0000000 	 0.0818000 	 0.2882000 	 0.0444000 	 0.3458000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.1250000 	 -2.0000000 	 0.0593000 	 0.0176000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0802000 	 0.0602000 	 0.0000000 	 0.0000000 	 0.0819000 	 0.2887000 	 0.0333000 	 0.3463000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.2500000 	 -2.0000000 	 0.0592000 	 0.0175000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0803000 	 0.0603000 	 0.0000000 	 0.0000000 	 0.0820000 	 0.2891000 	 0.0250000 	 0.3468000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.3750000 	 -2.0000000 	 0.0592000 	 0.0175000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0804000 	 0.0604000 	 0.0000000 	 0.0000000 	 0.0821000 	 0.2894000 	 0.0188000 	 0.3471000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.5000000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0804000 	 0.0605000 	 0.0000000 	 0.0000000 	 0.0821000 	 0.2896000 	 0.0141000 	 0.3473000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.6250000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0804000 	 0.0605000 	 0.0000000 	 0.0000000 	 0.0821000 	 0.2898000 	 0.0106000 	 0.3475000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7500000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0805000 	 0.0605000 	 0.0000000 	 0.0000000 	 0.0822000 	 0.2900000 	 0.0079000 	 0.3476000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7750000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0805000 	 0.0606000 	 0.0000000 	 0.0000000 	 0.0822000 	 0.2900000 	 0.0075000 	 0.3477000 	 0.0000000 	 0.0000000 
7.5000000 	 -2.0000000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0805000 	 0.0606000 	 0.0000000 	 0.0000000 	 0.0822000 	 0.2901000 	 0.0045000 	 0.3478000 	 0.0000000 	 0.0000000 
7.5000000 	 0.0000000 	 -2.2500000 	 0.0616000 	 0.0184000 	 0.1020000 	 0.0068000 	 0.0023000 	 0.0000000 	 0.0750000 	 0.0633000 	 0.0000000 	 0.0000000 	 0.0886000 	 0.2570000 	 0.4448000 	 0.3124000 	 0.0126000 	 0.0040000 
7.5000000 	 -0.1250000 	 -2.2500000 	 0.0612000 	 0.0183000 	 0.1026000 	 0.0067000 	 0.0023000 	 0.0000000 	 0.0755000 	 0.0640000 	 0.0000000 	 0.0000000 	 0.0891000 	 0.2594000 	 0.3353000 	 0.3150000 	 0.0095000 	 0.0030000 
7.5000000 	 -0.2500000 	 -2.2500000 	 0.0610000 	 0.0182000 	 0.1031000 	 0.0067000 	 0.0023000 	 0.0000000 	 0.0759000 	 0.0645000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.2613000 	 0.2525000 	 0.3171000 	 0.0071000 	 0.0023000 
7.5000000 	 -0.3750000 	 -2.2500000 	 0.0607000 	 0.0181000 	 0.1034000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0763000 	 0.0650000 	 0.0000000 	 0.0000000 	 0.0899000 	 0.2629000 	 0.1900000 	 0.3188000 	 0.0054000 	 0.0017000 
7.5000000 	 -0.5000000 	 -2.2500000 	 0.0605000 	 0.0180000 	 0.1037000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0765000 	 0.0653000 	 0.0000000 	 0.0000000 	 0.0902000 	 0.2641000 	 0.1428000 	 0.3202000 	 0.0040000 	 0.0013000 
7.5000000 	 -0.6250000 	 -2.2500000 	 0.0604000 	 0.0180000 	 0.1038000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0768000 	 0.0656000 	 0.0000000 	 0.0000000 	 0.0904000 	 0.2651000 	 0.1073000 	 0.3212000 	 0.0030000 	 0.0000000 
7.5000000 	 -0.7500000 	 -2.2500000 	 0.0603000 	 0.0179000 	 0.1039000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0769000 	 0.0658000 	 0.0000000 	 0.0000000 	 0.0906000 	 0.2659000 	 0.0806000 	 0.3221000 	 0.0023000 	 0.0000000 
7.5000000 	 -0.8750000 	 -2.2500000 	 0.0602000 	 0.0179000 	 0.1040000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0770000 	 0.0659000 	 0.0000000 	 0.0000000 	 0.0907000 	 0.2665000 	 0.0605000 	 0.3227000 	 0.0017000 	 0.0000000 
7.5000000 	 -1.0000000 	 -2.2500000 	 0.0601000 	 0.0179000 	 0.1040000 	 0.0066000 	 0.0022000 	 0.0000000 	 0.0771000 	 0.0661000 	 0.0000000 	 0.0000000 	 0.0908000 	 0.2670000 	 0.0454000 	 0.3232000 	 0.0013000 	 0.0000000 
7.5000000 	 -1.1250000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.1040000 	 0.0066000 	 0.0022000 	 0.0000000 	 0.0772000 	 0.0661000 	 0.0000000 	 0.0000000 	 0.0909000 	 0.2673000 	 0.0341000 	 0.3235000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.2500000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.1040000 	 0.0066000 	 0.0022000 	 0.0000000 	 0.0773000 	 0.0662000 	 0.0000000 	 0.0000000 	 0.0910000 	 0.2676000 	 0.0256000 	 0.3238000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.3750000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.1040000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0773000 	 0.0663000 	 0.0000000 	 0.0000000 	 0.0910000 	 0.2678000 	 0.0192000 	 0.3240000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.5000000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1040000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0773000 	 0.0663000 	 0.0000000 	 0.0000000 	 0.0910000 	 0.2679000 	 0.0144000 	 0.3242000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.6250000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0663000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2681000 	 0.0108000 	 0.3243000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7500000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0664000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2681000 	 0.0081000 	 0.3244000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7750000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0664000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2682000 	 0.0077000 	 0.3245000 	 0.0000000 	 0.0000000 
7.5000000 	 -2.0000000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0664000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2683000 	 0.0046000 	 0.3245000 	 0.0000000 	 0.0000000 
7.5000000 	 0.0000000 	 -2.5000000 	 0.0621000 	 0.0186000 	 0.0593000 	 0.0068000 	 0.0036000 	 0.0000000 	 0.0719000 	 0.0665000 	 0.0000000 	 0.0000000 	 0.0938000 	 0.2322000 	 0.4295000 	 0.2840000 	 0.0186000 	 0.0059000 
7.5000000 	 -0.1250000 	 -2.5000000 	 0.0618000 	 0.0185000 	 0.0597000 	 0.0068000 	 0.0036000 	 0.0000000 	 0.0724000 	 0.0671000 	 0.0000000 	 0.0000000 	 0.0943000 	 0.2340000 	 0.3238000 	 0.2860000 	 0.0140000 	 0.0044000 
7.5000000 	 -0.2500000 	 -2.5000000 	 0.0616000 	 0.0184000 	 0.0599000 	 0.0068000 	 0.0036000 	 0.0000000 	 0.0727000 	 0.0675000 	 0.0000000 	 0.0000000 	 0.0946000 	 0.2354000 	 0.2438000 	 0.2876000 	 0.0105000 	 0.0033000 
7.5000000 	 -0.3750000 	 -2.5000000 	 0.0614000 	 0.0183000 	 0.0602000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0730000 	 0.0679000 	 0.0000000 	 0.0000000 	 0.0949000 	 0.2365000 	 0.1834000 	 0.2888000 	 0.0079000 	 0.0025000 
7.5000000 	 -0.5000000 	 -2.5000000 	 0.0612000 	 0.0182000 	 0.0603000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0731000 	 0.0682000 	 0.0000000 	 0.0000000 	 0.0951000 	 0.2374000 	 0.1379000 	 0.2897000 	 0.0059000 	 0.0019000 
7.5000000 	 -0.6250000 	 -2.5000000 	 0.0611000 	 0.0182000 	 0.0604000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0733000 	 0.0684000 	 0.0000000 	 0.0000000 	 0.0953000 	 0.2380000 	 0.1036000 	 0.2905000 	 0.0045000 	 0.0014000 
7.5000000 	 -0.7500000 	 -2.5000000 	 0.0610000 	 0.0182000 	 0.0605000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0734000 	 0.0685000 	 0.0000000 	 0.0000000 	 0.0954000 	 0.2386000 	 0.0778000 	 0.2910000 	 0.0034000 	 0.0011000 
7.5000000 	 -0.8750000 	 -2.5000000 	 0.0609000 	 0.0181000 	 0.0606000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0735000 	 0.0687000 	 0.0000000 	 0.0000000 	 0.0955000 	 0.2390000 	 0.0584000 	 0.2914000 	 0.0025000 	 0.0000000 
7.5000000 	 -1.0000000 	 -2.5000000 	 0.0609000 	 0.0181000 	 0.0607000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0736000 	 0.0687000 	 0.0000000 	 0.0000000 	 0.0956000 	 0.2393000 	 0.0438000 	 0.2918000 	 0.0019000 	 0.0000000 
7.5000000 	 -1.1250000 	 -2.5000000 	 0.0608000 	 0.0181000 	 0.0607000 	 0.0067000 	 0.0035000 	 0.0000000 	 0.0736000 	 0.0688000 	 0.0000000 	 0.0000000 	 0.0956000 	 0.2395000 	 0.0329000 	 0.2920000 	 0.0014000 	 0.0000000 
7.5000000 	 -1.2500000 	 -2.5000000 	 0.0608000 	 0.0181000 	 0.0607000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0736000 	 0.0689000 	 0.0000000 	 0.0000000 	 0.0957000 	 0.2397000 	 0.0247000 	 0.2922000 	 0.0011000 	 0.0000000 
7.5000000 	 -1.3750000 	 -2.5000000 	 0.0608000 	 0.0181000 	 0.0607000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0689000 	 0.0000000 	 0.0000000 	 0.0957000 	 0.2398000 	 0.0185000 	 0.2923000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.5000000 	 -2.5000000 	 0.0607000 	 0.0181000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0689000 	 0.0000000 	 0.0000000 	 0.0957000 	 0.2399000 	 0.0139000 	 0.2924000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.6250000 	 -2.5000000 	 0.0607000 	 0.0181000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2400000 	 0.0104000 	 0.2925000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7500000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2400000 	 0.0078000 	 0.2926000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7750000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2401000 	 0.0074000 	 0.2926000 	 0.0000000 	 0.0000000 
7.5000000 	 -2.0000000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2401000 	 0.0044000 	 0.2927000 	 0.0000000 	 0.0000000 
7.5000000 	 0.0000000 	 -2.7500000 	 0.0627000 	 0.0188000 	 0.0301000 	 0.0069000 	 0.0058000 	 0.0000000 	 0.0679000 	 0.0657000 	 0.0000000 	 0.0000000 	 0.0937000 	 0.1969000 	 0.3857000 	 0.2421000 	 0.0282000 	 0.0089000 
7.5000000 	 -0.1250000 	 -2.7500000 	 0.0624000 	 0.0187000 	 0.0303000 	 0.0069000 	 0.0058000 	 0.0000000 	 0.0683000 	 0.0662000 	 0.0000000 	 0.0000000 	 0.0941000 	 0.1982000 	 0.2907000 	 0.2435000 	 0.0212000 	 0.0067000 
7.5000000 	 -0.2500000 	 -2.7500000 	 0.0622000 	 0.0186000 	 0.0305000 	 0.0068000 	 0.0058000 	 0.0000000 	 0.0685000 	 0.0666000 	 0.0000000 	 0.0000000 	 0.0944000 	 0.1992000 	 0.2189000 	 0.2447000 	 0.0159000 	 0.0050000 
7.5000000 	 -0.3750000 	 -2.7500000 	 0.0620000 	 0.0185000 	 0.0306000 	 0.0068000 	 0.0057000 	 0.0000000 	 0.0687000 	 0.0669000 	 0.0000000 	 0.0000000 	 0.0946000 	 0.2000000 	 0.1646000 	 0.2456000 	 0.0120000 	 0.0038000 
7.5000000 	 -0.5000000 	 -2.7500000 	 0.0619000 	 0.0185000 	 0.0307000 	 0.0068000 	 0.0057000 	 0.0000000 	 0.0688000 	 0.0671000 	 0.0000000 	 0.0000000 	 0.0948000 	 0.2006000 	 0.1237000 	 0.2463000 	 0.0090000 	 0.0028000 
7.5000000 	 -0.6250000 	 -2.7500000 	 0.0618000 	 0.0184000 	 0.0308000 	 0.0068000 	 0.0057000 	 0.0000000 	 0.0690000 	 0.0672000 	 0.0000000 	 0.0000000 	 0.0949000 	 0.2011000 	 0.0929000 	 0.2468000 	 0.0067000 	 0.0021000 
7.5000000 	 -0.7500000 	 -2.7500000 	 0.0617000 	 0.0184000 	 0.0308000 	 0.0068000 	 0.0057000 	 0.0000000 	 0.0690000 	 0.0674000 	 0.0000000 	 0.0000000 	 0.0950000 	 0.2014000 	 0.0698000 	 0.2472000 	 0.0050000 	 0.0016000 
7.5000000 	 -0.8750000 	 -2.7500000 	 0.0617000 	 0.0184000 	 0.0308000 	 0.0068000 	 0.0057000 	 0.0000000 	 0.0691000 	 0.0675000 	 0.0000000 	 0.0000000 	 0.0951000 	 0.2017000 	 0.0524000 	 0.2474000 	 0.0038000 	 0.0012000 
7.5000000 	 -1.0000000 	 -2.7500000 	 0.0616000 	 0.0184000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0691000 	 0.0675000 	 0.0000000 	 0.0000000 	 0.0951000 	 0.2019000 	 0.0393000 	 0.2477000 	 0.0028000 	 0.0000000 
7.5000000 	 -1.1250000 	 -2.7500000 	 0.0616000 	 0.0183000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0692000 	 0.0676000 	 0.0000000 	 0.0000000 	 0.0952000 	 0.2020000 	 0.0295000 	 0.2478000 	 0.0021000 	 0.0000000 
7.5000000 	 -1.2500000 	 -2.7500000 	 0.0616000 	 0.0183000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0692000 	 0.0676000 	 0.0000000 	 0.0000000 	 0.0952000 	 0.2022000 	 0.0221000 	 0.2479000 	 0.0016000 	 0.0000000 
7.5000000 	 -1.3750000 	 -2.7500000 	 0.0615000 	 0.0183000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0692000 	 0.0677000 	 0.0000000 	 0.0000000 	 0.0952000 	 0.2022000 	 0.0166000 	 0.2480000 	 0.0012000 	 0.0000000 
7.5000000 	 -1.5000000 	 -2.7500000 	 0.0615000 	 0.0183000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0692000 	 0.0677000 	 0.0000000 	 0.0000000 	 0.0952000 	 0.2023000 	 0.0125000 	 0.2481000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.6250000 	 -2.7500000 	 0.0615000 	 0.0183000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0692000 	 0.0677000 	 0.0000000 	 0.0000000 	 0.0952000 	 0.2024000 	 0.0093000 	 0.2482000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7500000 	 -2.7500000 	 0.0615000 	 0.0183000 	 0.0309000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0692000 	 0.0677000 	 0.0000000 	 0.0000000 	 0.0952000 	 0.2024000 	 0.0070000 	 0.2482000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7750000 	 -2.7500000 	 0.0615000 	 0.0183000 	 0.0310000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0693000 	 0.0677000 	 0.0000000 	 0.0000000 	 0.0953000 	 0.2024000 	 0.0066000 	 0.2482000 	 0.0000000 	 0.0000000 
7.5000000 	 -2.0000000 	 -2.7500000 	 0.0615000 	 0.0183000 	 0.0310000 	 0.0067000 	 0.0057000 	 0.0000000 	 0.0693000 	 0.0677000 	 0.0000000 	 0.0000000 	 0.0953000 	 0.2024000 	 0.0039000 	 0.2483000 	 0.0000000 	 0.0000000 
7.5000000 	 0.0000000 	 -3.0000000 	 0.0633000 	 0.0190000 	 0.0133000 	 0.0070000 	 0.0092000 	 0.0000000 	 0.0625000 	 0.0612000 	 0.0000000 	 0.0000000 	 0.0883000 	 0.1493000 	 0.3111000 	 0.1843000 	 0.0423000 	 0.0134000 
7.5000000 	 -0.1250000 	 -3.0000000 	 0.0631000 	 0.0189000 	 0.0134000 	 0.0069000 	 0.0092000 	 0.0000000 	 0.0628000 	 0.0616000 	 0.0000000 	 0.0000000 	 0.0886000 	 0.1502000 	 0.2346000 	 0.1853000 	 0.0318000 	 0.0100000 
7.5000000 	 -0.2500000 	 -3.0000000 	 0.0629000 	 0.0188000 	 0.0135000 	 0.0069000 	 0.0092000 	 0.0000000 	 0.0630000 	 0.0619000 	 0.0000000 	 0.0000000 	 0.0889000 	 0.1509000 	 0.1766000 	 0.1862000 	 0.0239000 	 0.0075000 
7.5000000 	 -0.3750000 	 -3.0000000 	 0.0628000 	 0.0188000 	 0.0135000 	 0.0069000 	 0.0092000 	 0.0000000 	 0.0631000 	 0.0622000 	 0.0000000 	 0.0000000 	 0.0891000 	 0.1515000 	 0.1329000 	 0.1868000 	 0.0179000 	 0.0057000 
7.5000000 	 -0.5000000 	 -3.0000000 	 0.0626000 	 0.0187000 	 0.0136000 	 0.0069000 	 0.0091000 	 0.0000000 	 0.0633000 	 0.0623000 	 0.0000000 	 0.0000000 	 0.0892000 	 0.1519000 	 0.0999000 	 0.1873000 	 0.0135000 	 0.0042000 
7.5000000 	 -0.6250000 	 -3.0000000 	 0.0625000 	 0.0187000 	 0.0136000 	 0.0069000 	 0.0091000 	 0.0000000 	 0.0633000 	 0.0625000 	 0.0000000 	 0.0000000 	 0.0893000 	 0.1522000 	 0.0750000 	 0.1876000 	 0.0101000 	 0.0032000 
7.5000000 	 -0.7500000 	 -3.0000000 	 0.0625000 	 0.0186000 	 0.0136000 	 0.0069000 	 0.0091000 	 0.0000000 	 0.0634000 	 0.0626000 	 0.0000000 	 0.0000000 	 0.0894000 	 0.1524000 	 0.0563000 	 0.1879000 	 0.0076000 	 0.0024000 
7.5000000 	 -0.8750000 	 -3.0000000 	 0.0624000 	 0.0186000 	 0.0136000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0634000 	 0.0626000 	 0.0000000 	 0.0000000 	 0.0895000 	 0.1526000 	 0.0423000 	 0.1881000 	 0.0057000 	 0.0018000 
7.5000000 	 -1.0000000 	 -3.0000000 	 0.0624000 	 0.0186000 	 0.0136000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0635000 	 0.0627000 	 0.0000000 	 0.0000000 	 0.0895000 	 0.1527000 	 0.0317000 	 0.1882000 	 0.0043000 	 0.0013000 
7.5000000 	 -1.1250000 	 -3.0000000 	 0.0624000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0635000 	 0.0627000 	 0.0000000 	 0.0000000 	 0.0895000 	 0.1528000 	 0.0238000 	 0.1883000 	 0.0032000 	 0.0010000 
7.5000000 	 -1.2500000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0635000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1529000 	 0.0179000 	 0.1884000 	 0.0024000 	 0.0000000 
7.5000000 	 -1.3750000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0635000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1530000 	 0.0134000 	 0.1885000 	 0.0018000 	 0.0000000 
7.5000000 	 -1.5000000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0636000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1530000 	 0.0101000 	 0.1885000 	 0.0013000 	 0.0000000 
7.5000000 	 -1.6250000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0636000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1530000 	 0.0075000 	 0.1886000 	 0.0010000 	 0.0000000 
7.5000000 	 -1.7500000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0636000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1530000 	 0.0057000 	 0.1886000 	 0.0000000 	 0.0000000 
7.5000000 	 -1.7750000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0636000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1531000 	 0.0053000 	 0.1886000 	 0.0000000 	 0.0000000 
7.5000000 	 -2.0000000 	 -3.0000000 	 0.0623000 	 0.0186000 	 0.0137000 	 0.0068000 	 0.0091000 	 0.0000000 	 0.0636000 	 0.0628000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.1531000 	 0.0032000 	 0.1886000 	 0.0000000 	 0.0000000 
7.5000000 	 0.0000000 	 -3.2500000 	 0.0641000 	 0.0192000 	 0.0050000 	 0.0071000 	 0.0143000 	 0.0000000 	 0.0554000 	 0.0538000 	 0.0000000 	 0.0000000 	 0.0785000 	 0.0942000 	 0.2117000 	 0.1168000 	 0.0604000 	 0.0191000 
7.5000000 	 -0.1250000 	 -3.2500000 	 0.0639000 	 0.0191000 	 0.0051000 	 0.0070000 	 0.0143000 	 0.0000000 	 0.0557000 	 0.0541000 	 0.0000000 	 0.0000000 	 0.0788000 	 0.0948000 	 0.1598000 	 0.1175000 	 0.0454000 	 0.0144000 
7.5000000 	 -0.2500000 	 -3.2500000 	 0.0637000 	 0.0191000 	 0.0051000 	 0.0070000 	 0.0142000 	 0.0000000 	 0.0559000 	 0.0544000 	 0.0000000 	 0.0000000 	 0.0791000 	 0.0953000 	 0.1204000 	 0.1180000 	 0.0341000 	 0.0108000 
7.5000000 	 -0.3750000 	 -3.2500000 	 0.0635000 	 0.0190000 	 0.0051000 	 0.0070000 	 0.0142000 	 0.0000000 	 0.0560000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0792000 	 0.0956000 	 0.0907000 	 0.1184000 	 0.0256000 	 0.0081000 
7.5000000 	 -0.5000000 	 -3.2500000 	 0.0634000 	 0.0190000 	 0.0052000 	 0.0070000 	 0.0142000 	 0.0000000 	 0.0561000 	 0.0547000 	 0.0000000 	 0.0000000 	 0.0794000 	 0.0959000 	 0.0682000 	 0.1187000 	 0.0192000 	 0.0061000 
7.5000000 	 -0.6250000 	 -3.2500000 	 0.0633000 	 0.0189000 	 0.0052000 	 0.0070000 	 0.0142000 	 0.0000000 	 0.0562000 	 0.0548000 	 0.0000000 	 0.0000000 	 0.0795000 	 0.0961000 	 0.0512000 	 0.1189000 	 0.0144000 	 0.0046000 
7.5000000 	 -0.7500000 	 -3.2500000 	 0.0633000 	 0.0189000 	 0.0052000 	 0.0070000 	 0.0142000 	 0.0000000 	 0.0562000 	 0.0549000 	 0.0000000 	 0.0000000 	 0.0795000 	 0.0962000 	 0.0385000 	 0.1191000 	 0.0108000 	 0.0034000 
7.5000000 	 -0.8750000 	 -3.2500000 	 0.0632000 	 0.0189000 	 0.0052000 	 0.0069000 	 0.0142000 	 0.0000000 	 0.0563000 	 0.0550000 	 0.0000000 	 0.0000000 	 0.0796000 	 0.0963000 	 0.0289000 	 0.1192000 	 0.0081000 	 0.0026000 
7.5000000 	 -1.0000000 	 -3.2500000 	 0.0632000 	 0.0189000 	 0.0052000 	 0.0069000 	 0.0141000 	 0.0000000 	 0.0563000 	 0.0550000 	 0.0000000 	 0.0000000 	 0.0796000 	 0.0964000 	 0.0217000 	 0.1193000 	 0.0061000 	 0.0019000 
7.5000000 	 -1.1250000 	 -3.2500000 	 0.0632000 	 0.0189000 	 0.0052000 	 0.0069000 	 0.0141000 	 0.0000000 	 0.0563000 	 0.0550000 	 0.0000000 	 0.0000000 	 0.0797000 	 0.0965000 	 0.0163000 	 0.1194000 	 0.0046000 	 0.0014000 
