8.0 -1.400 -3.75 8.2836 0.003 0.2604 0.0 0.0089
8.0 -1.400 -3.5 5.8241 0.0101 0.7207 0.0 0.0157
8.0 -1.400 -3.25 4.2013 0.0266 1.609 0.0 0.0251
8.0 -1.400 -3.0 3.0797 0.054 2.808 0.0013 0.0365
8.0 -1.400 -2.75 2.2881 0.0906 4.0497 0.0042 0.0499
8.0 -1.400 -2.5 1.7239 0.1358 5.1891 0.0098 0.0653
8.0 -1.400 -2.25 1.3071 0.1905 6.218 0.0196 0.0822
8.0 -1.400 -2.0 1.0032 0.2573 7.1833 0.0376 0.0997
8.0 -1.400 -1.75 0.7893 0.3408 8.136 0.0688 0.1166
8.0 -1.400 -1.5 0.6358 0.4481 9.1218 0.1174 0.1317
8.0 -1.275 -4.0 12.3039 0.0 0.083 0.0 0.0062
8.0 -1.275 -3.75 8.2839 0.003 0.26 0.0 0.0118
8.0 -1.275 -3.5 5.8216 0.01 0.7198 0.0 0.0209
8.0 -1.275 -3.25 4.1987 0.0265 1.6067 0.0 0.0333
8.0 -1.275 -3.0 3.078 0.0537 2.8036 0.0017 0.0485
8.0 -1.275 -2.75 2.2874 0.0903 4.0442 0.0053 0.0664
8.0 -1.275 -2.5 1.7226 0.1353 5.1819 0.0119 0.0868
8.0 -1.275 -2.25 1.3052 0.1897 6.2087 0.0239 0.1092
8.0 -1.275 -2.0 1.001 0.2561 7.1703 0.0463 0.1324
8.0 -1.275 -1.75 0.7884 0.3389 8.118 0.0848 0.1547
8.0 -1.275 -1.5 0.6366 0.4449 9.0962 0.1426 0.1745
8.0 -1.150 -4.0 12.2472 0.0 0.0829 0.0 0.0082
8.0 -1.150 -3.75 8.2701 0.003 0.2594 0.0 0.0157
8.0 -1.150 -3.5 5.8183 0.01 0.7181 0.0 0.0277
8.0 -1.150 -3.25 4.1927 0.0264 1.6037 0.0 0.0443
8.0 -1.150 -3.0 3.0757 0.0535 2.7989 0.0022 0.0645
8.0 -1.150 -2.75 2.2944 0.0899 4.037 0.0065 0.0882
8.0 -1.150 -2.5 1.721 0.1347 5.1727 0.0144 0.1153
8.0 -1.150 -2.25 1.3042 0.1887 6.1962 0.0293 0.1449
8.0 -1.150 -2.0 0.9997 0.2545 7.1529 0.0574 0.1756
8.0 -1.150 -1.75 0.7873 0.3363 8.0941 0.1042 0.2049
8.0 -1.150 -1.5 0.6356 0.4405 9.0616 0.1716 0.2308
8.0 -1.025 -4.0 12.2402 0.0 0.0826 0.0 0.0109
8.0 -1.025 -3.75 8.2791 0.0029 0.2587 0.0 0.0208
8.0 -1.025 -3.5 5.8116 0.0099 0.7162 0.0 0.0367
8.0 -1.025 -3.25 4.1895 0.0262 1.5988 0.0 0.0586
8.0 -1.025 -3.0 3.0726 0.0532 2.7917 0.0029 0.0855
8.0 -1.025 -2.75 2.2931 0.0893 4.0274 0.008 0.1169
8.0 -1.025 -2.5 1.7143 0.1338 5.1598 0.0175 0.1529
8.0 -1.025 -2.25 1.302 0.1874 6.1793 0.0362 0.1921
8.0 -1.025 -2.0 0.9979 0.2525 7.1309 0.0712 0.2325
8.0 -1.025 -1.75 0.7858 0.3332 8.0653 0.1275 0.2711
8.0 -1.025 -1.5 0.6339 0.4351 9.0186 0.2039 0.3046
8.0 -0.900 -4.0 12.2368 0.0 0.0824 0.0 0.0144
8.0 -0.900 -3.75 8.2322 0.0029 0.2578 0.0 0.0276
8.0 -0.900 -3.5 5.8101 0.0098 0.7134 0.0 0.0486
8.0 -0.900 -3.25 4.1847 0.0259 1.5933 0.0 0.0776
8.0 -0.900 -3.0 3.0697 0.0527 2.7824 0.0037 0.1132
8.0 -0.900 -2.75 2.2891 0.0886 4.0145 0.0098 0.1549
8.0 -0.900 -2.5 1.715 0.1327 5.1425 0.0214 0.2023
8.0 -0.900 -2.25 1.2995 0.1855 6.1556 0.0448 0.254
8.0 -0.900 -2.0 0.9969 0.2496 7.0989 0.088 0.307
8.0 -0.900 -1.75 0.7841 0.3287 8.0238 0.1542 0.3575
8.0 -0.900 -1.5 0.6302 0.4282 8.9637 0.2384 0.401
8.0 -0.775 -4.0 12.2217 0.0 0.082 0.0 0.0191
8.0 -0.775 -3.75 8.2283 0.0029 0.2565 0.0 0.0364
8.0 -0.775 -3.5 5.8024 0.0097 0.7099 0.0 0.0642
8.0 -0.775 -3.25 4.1782 0.0256 1.5858 0.0013 0.1025
8.0 -0.775 -3.0 3.0644 0.0521 2.7699 0.0046 0.1495
8.0 -0.775 -2.75 2.2781 0.0877 3.9985 0.0119 0.2047
8.0 -0.775 -2.5 1.7119 0.1311 5.1195 0.0263 0.2671
8.0 -0.775 -2.25 1.2973 0.1833 6.1267 0.0557 0.3352
8.0 -0.775 -2.0 0.9943 0.2461 7.0609 0.1082 0.4047
8.0 -0.775 -1.75 0.7817 0.3232 7.9711 0.1838 0.4701
8.0 -0.775 -1.5 0.6276 0.4195 8.8931 0.273 0.5259
8.0 -0.650 -4.0 12.2169 0.0 0.0815 0.0 0.0251
8.0 -0.650 -3.75 8.2193 0.0028 0.2549 0.0 0.0479
8.0 -0.650 -3.5 5.7682 0.0095 0.705 0.0 0.0844
8.0 -0.650 -3.25 4.1687 0.0252 1.5753 0.0017 0.1348
8.0 -0.650 -3.0 3.0564 0.0514 2.7553 0.0058 0.1972
8.0 -0.650 -2.75 2.269 0.0864 3.9759 0.0145 0.2696
8.0 -0.650 -2.5 1.706 0.1292 5.0914 0.0324 0.3519
8.0 -0.650 -2.25 1.2935 0.1805 6.0909 0.069 0.4412
8.0 -0.650 -2.0 0.9955 0.2417 7.0119 0.1316 0.5315
8.0 -0.650 -1.75 0.7784 0.3161 7.9034 0.2149 0.6157
8.0 -0.650 -1.5 0.6283 0.4083 8.801 0.306 0.6864
8.0 -0.525 -4.0 12.1631 0.0 0.0809 0.0 0.0329
8.0 -0.525 -3.75 8.1955 0.0028 0.2526 0.0 0.0627
8.0 -0.525 -3.5 5.7546 0.0093 0.699 0.0 0.1105
8.0 -0.525 -3.25 4.1603 0.0246 1.562 0.0021 0.1767
8.0 -0.525 -3.0 3.049 0.0503 2.733 0.0072 0.2585
8.0 -0.525 -2.75 2.2699 0.0848 3.9479 0.0176 0.354
8.0 -0.525 -2.5 1.7004 0.1267 5.0529 0.0399 0.4615
8.0 -0.525 -2.25 1.2874 0.1765 6.0385 0.0849 0.5774
8.0 -0.525 -2.0 0.9911 0.2356 6.9432 0.1574 0.694
8.0 -0.525 -1.75 0.7746 0.307 7.8142 0.2455 0.8017
8.0 -0.525 -1.5 0.6202 0.3943 8.6831 0.3339 0.8904
8.0 -0.400 -4.0 12.1661 0.0 0.08 0.0 0.0429
8.0 -0.400 -3.75 8.1456 0.0027 0.2496 0.0 0.0816
8.0 -0.400 -3.5 5.7423 0.009 0.6904 0.0 0.1437
8.0 -0.400 -3.25 4.1273 0.0239 1.5442 0.0027 0.2301
8.0 -0.400 -3.0 3.0352 0.049 2.7054 0.0087 0.3374
8.0 -0.400 -2.75 2.2537 0.0826 3.9092 0.0214 0.4621
8.0 -0.400 -2.5 1.693 0.1235 5.0043 0.0491 0.6024
8.0 -0.400 -2.25 1.2759 0.1717 5.9756 0.1036 0.7525
8.0 -0.400 -2.0 0.9858 0.2284 6.8599 0.1846 0.9017
8.0 -0.400 -1.75 0.7687 0.296 7.705 0.2734 1.0381
8.0 -0.400 -1.5 0.619 0.3777 8.5405 0.3563 1.1481
8.0 -0.275 -4.0 12.0908 0.0 0.0788 0.0 0.0555
8.0 -0.275 -3.75 8.1308 0.0026 0.2457 0.0 0.1053
8.0 -0.275 -3.5 5.6932 0.0087 0.6795 0.0 0.1854
8.0 -0.275 -3.25 4.1083 0.023 1.5213 0.0034 0.2974
8.0 -0.275 -3.0 3.022 0.0474 2.6696 0.0106 0.4372
8.0 -0.275 -2.75 2.2388 0.08 3.8601 0.0259 0.5996
8.0 -0.275 -2.5 1.6813 0.1195 4.941 0.0601 0.7812
8.0 -0.275 -2.25 1.2669 0.1656 5.8923 0.1241 0.9731
8.0 -0.275 -2.0 0.9763 0.2195 6.7561 0.2113 1.1638
8.0 -0.275 -1.75 0.762 0.2827 7.5689 0.2963 1.3341
8.0 -0.275 -1.5 0.6124 0.3582 8.3673 0.3744 1.4692
8.0 -0.150 -4.0 12.0368 0.0 0.0773 0.0 0.071
8.0 -0.150 -3.75 8.0769 0.0024 0.2408 0.0 0.1346
8.0 -0.150 -3.5 5.664 0.0082 0.6653 0.0 0.2368
8.0 -0.150 -3.25 4.0824 0.0219 1.4927 0.0043 0.3811
8.0 -0.150 -3.0 2.9877 0.0453 2.6235 0.0126 0.5618
8.0 -0.150 -2.75 2.2224 0.0767 3.7979 0.0313 0.7717
8.0 -0.150 -2.5 1.666 0.1145 4.8608 0.0728 1.0048
8.0 -0.150 -2.25 1.2566 0.1582 5.7905 0.1459 1.2492
8.0 -0.150 -2.0 0.9661 0.2086 6.625 0.235 1.4883
8.0 -0.150 -1.75 0.7517 0.267 7.4037 0.3124 1.6996
8.0 -0.150 -1.5 0.6031 0.3351 8.1538 0.3797 1.8607
8.0 -0.025 -4.0 11.963 0.0 0.0754 0.0 0.0897
8.0 -0.025 -3.75 8.0052 0.0023 0.2341 0.0 0.1694
8.0 -0.025 -3.5 5.6036 0.0076 0.6471 0.0012 0.2983
8.0 -0.025 -3.25 4.0344 0.0205 1.4549 0.0052 0.4818
8.0 -0.025 -3.0 2.9615 0.0427 2.5642 0.0149 0.7134
8.0 -0.025 -2.75 2.1972 0.0726 3.7191 0.0375 0.9833
8.0 -0.025 -2.5 1.6475 0.1083 4.7595 0.0867 1.2793
8.0 -0.025 -2.25 1.2406 0.1493 5.663 0.167 1.5869
8.0 -0.025 -2.0 0.9528 0.1958 6.4651 0.253 1.8837
8.0 -0.025 -1.75 0.7446 0.249 7.2057 0.3226 2.1431
8.0 -0.025 -1.5 0.5924 0.3096 7.9074 0.3811 2.3353
8.0 0.100 -4.0 11.9044 0.0 0.0728 0.0 0.1114
8.0 0.100 -3.75 7.9465 0.0021 0.2257 0.0 0.2095
8.0 0.100 -3.5 5.5374 0.0069 0.6238 0.0015 0.3688
8.0 0.100 -3.25 3.9907 0.0188 1.4068 0.0062 0.599
8.0 0.100 -3.0 2.9103 0.0396 2.4896 0.0174 0.8931
8.0 0.100 -2.75 2.1588 0.0677 3.6202 0.0442 1.2364
8.0 0.100 -2.5 1.6246 0.101 4.6342 0.101 1.6092
8.0 0.100 -2.25 1.2219 0.1389 5.5081 0.1852 1.9916
8.0 0.100 -2.0 0.9358 0.1812 6.2746 0.2639 2.3565
8.0 0.100 -1.75 0.7268 0.2285 6.9702 0.3235 2.6693
8.0 0.100 -1.5 0.5793 0.2818 7.6235 0.4044 2.8988
8.0 0.225 -4.0 11.7642 0.0 0.0695 0.0 0.1349
8.0 0.225 -3.75 7.8163 0.0018 0.2149 0.0 0.2524
8.0 0.225 -3.5 5.4543 0.0061 0.5946 0.0019 0.4456
8.0 0.225 -3.25 3.9012 0.0168 1.347 0.0072 0.7289
8.0 0.225 -3.0 2.8671 0.0359 2.3969 0.02 1.0978
8.0 0.225 -2.75 2.1241 0.0619 3.4975 0.0512 1.5292
8.0 0.225 -2.5 1.5877 0.0927 4.4827 0.1146 1.9946
8.0 0.225 -2.25 1.1963 0.127 5.3231 0.1983 2.4644
8.0 0.225 -2.0 0.9169 0.1648 6.0496 0.2651 2.9066
8.0 0.225 -1.75 0.7087 0.2065 6.703 0.3254 3.2849
8.0 0.225 -1.5 0.5629 0.2524 7.3046 0.4236 3.5577
8.0 0.350 -4.0 11.8255 0.0 0.0654 0.0 0.1583
8.0 0.350 -3.75 7.7507 0.0015 0.2015 0.0 0.2951
8.0 0.350 -3.5 5.3256 0.0052 0.5581 0.0022 0.5218
8.0 0.350 -3.25 3.8235 0.0146 1.2736 0.0081 0.8641
8.0 0.350 -3.0 2.7899 0.0317 2.2836 0.0223 1.3182
8.0 0.350 -2.75 2.0732 0.0553 3.3496 0.0578 1.8547
8.0 0.350 -2.5 1.548 0.0832 4.3006 0.1257 2.4273
8.0 0.350 -2.25 1.1644 0.1139 5.1055 0.2043 2.9994
8.0 0.350 -2.0 0.8878 0.1472 5.7923 0.263 3.5314
8.0 0.350 -1.75 0.691 0.1832 6.3994 0.3374 3.9838
8.0 0.350 -1.5 0.5456 0.2223 6.9538 0.46 4.3152
8.0 0.475 -4.0 11.9266 0.0 0.0602 0.0 0.1784
8.0 0.475 -3.75 7.7202 0.0012 0.1852 0.0 0.3312
8.0 0.475 -3.5 5.2541 0.0042 0.5145 0.0025 0.5879
8.0 0.475 -3.25 3.7194 0.0121 1.1851 0.0087 0.9892
8.0 0.475 -3.0 2.6977 0.027 2.1485 0.0243 1.539
8.0 0.475 -2.75 1.9966 0.0481 3.174 0.0631 2.1958
8.0 0.475 -2.5 1.4968 0.0729 4.0887 0.1325 2.8941
8.0 0.475 -2.25 1.1254 0.0999 4.8543 0.2014 3.5809
8.0 0.475 -2.0 0.8575 0.1287 5.502 0.263 4.2174
8.0 0.475 -1.75 0.664 0.1595 6.0681 0.3577 4.7634
8.0 0.475 -1.5 0.5241 0.1924 6.5766 0.5201 5.17
8.0 0.600 -4.0 12.0193 0.0 0.0541 0.0 0.1913
8.0 0.600 -3.75 7.7113 0.0 0.1659 0.0 0.3533
8.0 0.600 -3.5 5.1871 0.0032 0.4635 0.0027 0.6314
8.0 0.600 -3.25 3.6209 0.0096 1.0812 0.0091 1.0843
8.0 0.600 -3.0 2.6155 0.0222 1.9902 0.0254 1.734
8.0 0.600 -2.75 1.9335 0.0404 2.9703 0.0663 2.5251
8.0 0.600 -2.5 1.4407 0.0621 3.8459 0.1336 3.3662
8.0 0.600 -2.25 1.0875 0.0855 4.5737 0.1954 4.1871
8.0 0.600 -2.0 0.8268 0.11 5.1809 0.2599 4.9424
8.0 0.600 -1.75 0.6398 0.136 5.7076 0.3789 5.6003
8.0 0.600 -1.5 0.508 0.1634 6.1757 0.5584 6.1118
8.1 -1.400 -4.0 11.588 0.0 0.0912 0.0 0.0044
8.1 -1.400 -3.75 7.7336 0.0027 0.2846 0.0 0.0085
8.1 -1.400 -3.5 5.4371 0.0089 0.7844 0.0 0.015
8.1 -1.400 -3.25 3.9315 0.0231 1.7421 0.0 0.0236
8.1 -1.400 -3.0 2.8851 0.0462 3.0273 0.0013 0.0338
8.1 -1.400 -2.75 2.1563 0.0768 4.3568 0.0041 0.0456
8.1 -1.400 -2.5 1.6212 0.1144 5.5757 0.0089 0.059
8.1 -1.400 -2.25 1.2282 0.1599 6.6745 0.0167 0.0738
8.1 -1.400 -2.0 0.9464 0.2159 7.7088 0.0309 0.0895
8.1 -1.400 -1.75 0.744 0.286 8.7325 0.055 0.1049
8.1 -1.400 -1.5 0.5972 0.3763 9.8027 0.0917 0.119
8.1 -1.275 -4.0 11.5913 0.0 0.091 0.0 0.0059
8.1 -1.275 -3.75 7.7325 0.0027 0.2841 0.0 0.0113
8.1 -1.275 -3.5 5.4356 0.0089 0.7828 0.0 0.0199
8.1 -1.275 -3.25 3.9289 0.023 1.7391 0.0 0.0313
8.1 -1.275 -3.0 2.8832 0.046 3.0221 0.0017 0.045
8.1 -1.275 -2.75 2.144 0.0765 4.3504 0.005 0.0606
8.1 -1.275 -2.5 1.6122 0.1139 5.5662 0.0105 0.0783
8.1 -1.275 -2.25 1.2271 0.1593 6.6646 0.02 0.098
8.1 -1.275 -2.0 0.9457 0.215 7.6959 0.0375 0.1189
8.1 -1.275 -1.75 0.7447 0.2845 8.7146 0.0666 0.1393
8.1 -1.275 -1.5 0.5962 0.3738 9.7762 0.1091 0.1578
8.1 -1.150 -4.0 11.5847 0.0 0.0908 0.0 0.0078
8.1 -1.150 -3.75 7.7298 0.0026 0.2833 0.0 0.015
8.1 -1.150 -3.5 5.4324 0.0088 0.7807 0.0 0.0263
8.1 -1.150 -3.25 3.9263 0.0228 1.7343 0.0 0.0416
8.1 -1.150 -3.0 2.8806 0.0457 3.015 0.0022 0.0597
8.1 -1.150 -2.75 2.1418 0.0762 4.3433 0.0061 0.0805
8.1 -1.150 -2.5 1.6123 0.1133 5.5556 0.0125 0.104
8.1 -1.150 -2.25 1.2254 0.1584 6.6514 0.0242 0.1301
8.1 -1.150 -2.0 0.9433 0.2136 7.6762 0.0456 0.1576
8.1 -1.150 -1.75 0.7422 0.2825 8.6913 0.0805 0.1846
8.1 -1.150 -1.5 0.595 0.3706 9.7441 0.1287 0.209
8.1 -1.025 -4.0 11.5846 0.0 0.0905 0.0 0.0104
8.1 -1.025 -3.75 7.7402 0.0026 0.2823 0.0 0.0199
8.1 -1.025 -3.5 5.4288 0.0087 0.7781 0.0 0.0349
8.1 -1.025 -3.25 3.8962 0.0226 1.7286 0.0 0.055
8.1 -1.025 -3.0 2.878 0.0454 3.0065 0.0028 0.0791
8.1 -1.025 -2.75 2.1392 0.0756 4.3307 0.0073 0.1067
8.1 -1.025 -2.5 1.6099 0.1126 5.5419 0.0149 0.1379
8.1 -1.025 -2.25 1.2238 0.1573 6.6332 0.0293 0.1725
8.1 -1.025 -2.0 0.9426 0.212 7.6537 0.0557 0.2088
8.1 -1.025 -1.75 0.7413 0.28 8.6618 0.0967 0.2444
8.1 -1.025 -1.5 0.5933 0.3667 9.7037 0.1499 0.2762
8.1 -0.900 -4.0 11.6659 0.0 0.09 0.0 0.0137
8.1 -0.900 -3.75 7.7349 0.0026 0.281 0.0 0.0262
8.1 -0.900 -3.5 5.4237 0.0086 0.7742 0.0 0.046
8.1 -0.900 -3.25 3.8908 0.0224 1.7211 0.0 0.0727
8.1 -0.900 -3.0 2.8713 0.0449 2.9952 0.0035 0.1046
8.1 -0.900 -2.75 2.1335 0.0749 4.315 0.0087 0.1411
8.1 -0.900 -2.5 1.6066 0.1117 5.5243 0.0179 0.1826
8.1 -0.900 -2.25 1.2204 0.1559 6.6096 0.0358 0.2281
8.1 -0.900 -2.0 0.9409 0.2097 7.6226 0.0678 0.2759
8.1 -0.900 -1.75 0.7383 0.2766 8.6205 0.1148 0.3225
8.1 -0.900 -1.5 0.5955 0.3616 9.6509 0.172 0.3643
8.1 -0.775 -4.0 11.6615 0.0 0.0895 0.0 0.018
8.1 -0.775 -3.75 7.7271 0.0025 0.2793 0.0 0.0345
8.1 -0.775 -3.5 5.4159 0.0085 0.7696 0.0 0.0607
8.1 -0.775 -3.25 3.8833 0.0221 1.7113 0.0012 0.0959
8.1 -0.775 -3.0 2.8651 0.0443 2.9801 0.0044 0.138
8.1 -0.775 -2.75 2.1276 0.0741 4.2969 0.0104 0.1865
8.1 -0.775 -2.5 1.6014 0.1104 5.499 0.0216 0.2411
8.1 -0.775 -2.25 1.2168 0.154 6.579 0.0438 0.3011
8.1 -0.775 -2.0 0.936 0.2069 7.5831 0.0821 0.3638
8.1 -0.775 -1.75 0.7377 0.2722 8.5671 0.1343 0.4245
8.1 -0.775 -1.5 0.5933 0.3546 9.578 0.193 0.4783
8.1 -0.650 -4.0 11.6634 0.0 0.0889 0.0 0.0237
8.1 -0.650 -3.75 7.7209 0.0025 0.2768 0.0 0.0452
8.1 -0.650 -3.5 5.3717 0.0083 0.763 0.0 0.0794
8.1 -0.650 -3.25 3.8747 0.0217 1.6989 0.0016 0.1259
8.1 -0.650 -3.0 2.8579 0.0436 2.9609 0.0054 0.1814
8.1 -0.650 -2.75 2.1218 0.0729 4.27 0.0125 0.2453
8.1 -0.650 -2.5 1.597 0.1087 5.4662 0.0262 0.3173
8.1 -0.650 -2.25 1.2146 0.1515 6.5382 0.0535 0.3961
8.1 -0.650 -2.0 0.933 0.2033 7.5309 0.0982 0.4779
8.1 -0.650 -1.75 0.7347 0.2667 8.4993 0.1543 0.5568
8.1 -0.650 -1.5 0.5898 0.3461 9.488 0.2128 0.6258
8.1 -0.525 -4.0 11.6649 0.0 0.0879 0.0 0.0308
8.1 -0.525 -3.75 7.6569 0.0024 0.2737 0.0 0.0589
8.1 -0.525 -3.5 5.3549 0.0081 0.7545 0.0 0.1036
8.1 -0.525 -3.25 3.8626 0.0211 1.681 0.0021 0.1642
8.1 -0.525 -3.0 2.8465 0.0426 2.9343 0.0065 0.2373
8.1 -0.525 -2.75 2.1133 0.0714 4.2361 0.0149 0.3215
8.1 -0.525 -2.5 1.5891 0.1065 5.4253 0.0319 0.4161
8.1 -0.525 -2.25 1.2067 0.1483 6.4841 0.0649 0.5187
8.1 -0.525 -2.0 0.9272 0.1986 7.4635 0.1156 0.6251
8.1 -0.525 -1.75 0.7288 0.2598 8.4132 0.1733 0.727
8.1 -0.525 -1.5 0.582 0.3353 9.3721 0.23 0.8145
8.1 -0.400 -4.0 11.6592 0.0 0.0866 0.0 0.0399
8.1 -0.400 -3.75 7.6838 0.0023 0.2695 0.0 0.0761
8.1 -0.400 -3.5 5.3433 0.0078 0.7437 0.0 0.1341
8.1 -0.400 -3.25 3.8494 0.0204 1.6587 0.0026 0.2129
8.1 -0.400 -3.0 2.8305 0.0413 2.9004 0.0078 0.3087
8.1 -0.400 -2.75 2.1024 0.0695 4.192 0.0178 0.419
8.1 -0.400 -2.5 1.5815 0.1038 5.3717 0.0388 0.5429
8.1 -0.400 -2.25 1.2026 0.1443 6.4166 0.0781 0.676
8.1 -0.400 -2.0 0.9241 0.1927 7.378 0.1334 0.8132
8.1 -0.400 -1.75 0.723 0.251 8.3016 0.1904 0.9432
8.1 -0.400 -1.5 0.5804 0.3224 9.2298 0.2426 1.054
8.1 -0.275 -4.0 11.7168 0.0 0.085 0.0 0.0512
8.1 -0.275 -3.75 7.6682 0.0022 0.2642 0.0 0.0974
8.1 -0.275 -3.5 5.3168 0.0074 0.729 0.0 0.1716
8.1 -0.275 -3.25 3.8233 0.0195 1.6296 0.0033 0.2736
8.1 -0.275 -3.0 2.7984 0.0397 2.8565 0.0093 0.3983
8.1 -0.275 -2.75 2.087 0.0671 4.1356 0.0212 0.5424
8.1 -0.275 -2.5 1.5681 0.1003 5.3002 0.0468 0.7029
8.1 -0.275 -2.25 1.1916 0.1393 6.3296 0.0924 0.875
8.1 -0.275 -2.0 0.9153 0.1854 7.2695 0.1503 1.0506
8.1 -0.275 -1.75 0.7146 0.2404 8.1638 0.2039 1.2152
8.1 -0.275 -1.5 0.5734 0.3067 9.0524 0.2517 1.3533
8.1 -0.150 -4.0 11.7202 0.0 0.0828 0.0 0.0647
8.1 -0.150 -3.75 7.6536 0.0021 0.2574 0.0 0.1231
8.1 -0.150 -3.5 5.2511 0.0069 0.7099 0.0 0.2166
8.1 -0.150 -3.25 3.771 0.0183 1.5916 0.004 0.3473
8.1 -0.150 -3.0 2.7736 0.0378 2.8002 0.0109 0.5088
8.1 -0.150 -2.75 2.067 0.064 4.0626 0.0252 0.6955
8.1 -0.150 -2.5 1.554 0.0959 5.2097 0.0558 0.9026
8.1 -0.150 -2.25 1.1787 0.1331 6.22 0.107 1.1231
8.1 -0.150 -2.0 0.9025 0.1766 7.1333 0.1644 1.3456
8.1 -0.150 -1.75 0.7048 0.2279 7.9972 0.2126 1.5534
8.1 -0.150 -1.5 0.5629 0.2886 8.8409 0.2623 1.7237
8.1 -0.025 -4.0 11.7898 0.0 0.0801 0.0 0.0805
8.1 -0.025 -3.75 7.672 0.0019 0.2485 0.0 0.1526
8.1 -0.025 -3.5 5.2516 0.0063 0.6861 0.0012 0.2692
8.1 -0.025 -3.25 3.7365 0.0169 1.5438 0.0048 0.4343
8.1 -0.025 -3.0 2.7382 0.0353 2.7294 0.0127 0.6419
8.1 -0.025 -2.75 2.0408 0.0603 3.9708 0.0298 0.8821
8.1 -0.025 -2.5 1.5323 0.0906 5.0987 0.0657 1.1476
8.1 -0.025 -2.25 1.1615 0.1256 6.0832 0.1207 1.4267
8.1 -0.025 -2.0 0.8877 0.1661 6.9667 0.1748 1.7061
8.1 -0.025 -1.75 0.6918 0.213 7.7911 0.2169 1.9637
8.1 -0.025 -1.5 0.5522 0.2678 8.5874 0.2724 2.1733
8.1 0.100 -4.0 11.8614 0.0 0.0765 0.0 0.0977
8.1 0.100 -3.75 7.6802 0.0017 0.2372 0.0 0.185
8.1 0.100 -3.5 5.2277 0.0056 0.6561 0.0014 0.3273
8.1 0.100 -3.25 3.6887 0.0153 1.4837 0.0056 0.5327
8.1 0.100 -3.0 2.6894 0.0324 2.6383 0.0145 0.7951
8.1 0.100 -2.75 1.9954 0.0559 3.8549 0.0346 1.1018
8.1 0.100 -2.5 1.506 0.0843 4.9587 0.0755 1.4388
8.1 0.100 -2.25 1.1407 0.1168 5.9161 0.1318 1.79
8.1 0.100 -2.0 0.875 0.1539 6.7664 0.1805 2.1378
8.1 0.100 -1.75 0.6804 0.1961 7.5468 0.2242 2.4534
8.1 0.100 -1.5 0.5396 0.2448 8.2941 0.2947 2.7108
8.1 0.225 -4.0 11.9012 0.0 0.0721 0.0 0.1154
8.1 0.225 -3.75 7.6766 0.0014 0.223 0.0 0.2176
8.1 0.225 -3.5 5.1974 0.0048 0.6187 0.0017 0.3866
8.1 0.225 -3.25 3.6468 0.0134 1.4096 0.0064 0.6372
8.1 0.225 -3.0 2.6533 0.0289 2.527 0.0162 0.9651
8.1 0.225 -2.75 1.9612 0.0507 3.7137 0.0394 1.3524
8.1 0.225 -2.5 1.476 0.0769 4.7879 0.0842 1.7748
8.1 0.225 -2.25 1.1187 0.1067 5.7141 0.1391 2.2115
8.1 0.225 -2.0 0.8559 0.1401 6.5258 0.1812 2.6387
8.1 0.225 -1.75 0.6681 0.1777 7.2657 0.2345 3.0274
8.1 0.225 -1.5 0.5288 0.2202 7.9618 0.3297 3.3435
8.1 0.350 -4.0 11.9822 0.0 0.0667 0.0 0.1311
8.1 0.350 -3.75 7.6752 0.0012 0.206 0.0 0.2467
8.1 0.350 -3.5 5.1404 0.004 0.5735 0.002 0.4405
8.1 0.350 -3.25 3.5958 0.0113 1.3193 0.007 0.7378
8.1 0.350 -3.0 2.5929 0.0251 2.3923 0.0178 1.1405
8.1 0.350 -2.75 1.9181 0.0448 3.5428 0.0436 1.6225
8.1 0.350 -2.5 1.4393 0.0686 4.5846 0.0908 2.1478
8.1 0.350 -2.25 1.0892 0.0955 5.4768 0.141 2.6851
8.1 0.350 -2.0 0.8369 0.1252 6.25 0.1839 3.207
8.1 0.350 -1.75 0.6484 0.1579 6.9432 0.2505 3.679
8.1 0.350 -1.5 0.5136 0.1945 7.5905 0.3659 4.0694
8.1 0.475 -4.0 12.1409 0.0 0.0604 0.0 0.1419
8.1 0.475 -3.75 7.6843 0.0 0.1857 0.0 0.2665
8.1 0.475 -3.5 5.0842 0.0031 0.52 0.0023 0.4799
8.1 0.475 -3.25 3.5334 0.0091 1.2127 0.0074 0.8205
8.1 0.475 -3.0 2.5281 0.021 2.2314 0.0189 1.3022
8.1 0.475 -2.75 1.8695 0.0384 3.3396 0.0467 1.8933
8.1 0.475 -2.5 1.3992 0.0596 4.3461 0.0939 2.5385
8.1 0.475 -2.25 1.0561 0.0833 5.1995 0.1388 3.1901
8.1 0.475 -2.0 0.8096 0.1092 5.9335 0.1858 3.8227
8.1 0.475 -1.75 0.6266 0.1376 6.5854 0.2676 4.4015
8.1 0.475 -1.5 0.4955 0.1686 7.185 0.4111 4.8881
8.1 0.600 -4.0 12.359 0.0 0.053 0.0 0.1455
8.1 0.600 -3.75 7.7321 0.0 0.163 0.0 0.2723
8.1 0.600 -3.5 5.0226 0.0023 0.4595 0.0025 0.4946
8.1 0.600 -3.25 3.4486 0.0069 1.0897 0.0076 0.8681
8.1 0.600 -3.0 2.4451 0.0167 2.045 0.0192 1.4273
8.1 0.600 -2.75 1.7986 0.0317 3.1055 0.0479 2.1378
8.1 0.600 -2.5 1.3391 0.0502 4.071 0.0926 2.9156
