#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
8.1000000 	 -1.2500000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1678000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2579000 	 0.2485000 	 0.0000000 	 0.0000000 	 0.3634000 	 0.8238000 	 0.0905000 	 0.9946000 	 0.0042000 	 0.0013000
8.1000000 	 -1.3750000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1681000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2583000 	 0.2488000 	 0.0000000 	 0.0000000 	 0.3638000 	 0.8249000 	 0.0679000 	 0.9958000 	 0.0031000 	 0.0000000
8.1000000 	 -1.5000000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1682000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2585000 	 0.2491000 	 0.0000000 	 0.0000000 	 0.3641000 	 0.8257000 	 0.0510000 	 0.9968000 	 0.0023000 	 0.0000000
8.1000000 	 -1.6250000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1684000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2587000 	 0.2494000 	 0.0000000 	 0.0000000 	 0.3643000 	 0.8264000 	 0.0383000 	 0.9976000 	 0.0018000 	 0.0000000
8.1000000 	 -1.7500000 	 -2.5000000 	 0.0650000 	 0.0196000 	 0.1685000 	 0.0072000 	 0.0199000 	 0.0000000 	 0.2588000 	 0.2495000 	 0.0000000 	 0.0000000 	 0.3644000 	 0.8268000 	 0.0287000 	 0.9981000 	 0.0013000 	 0.0000000
8.1000000 	 -1.8750000 	 -2.5000000 	 0.0650000 	 0.0196000 	 0.1685000 	 0.0072000 	 0.0199000 	 0.0000000 	 0.2589000 	 0.2496000 	 0.0000000 	 0.0000000 	 0.3645000 	 0.8272000 	 0.0215000 	 0.9986000 	 0.0000000 	 0.0000000
8.1000000 	 -2.0000000 	 -2.5000000 	 0.0650000 	 0.0196000 	 0.1686000 	 0.0072000 	 0.0199000 	 0.0000000 	 0.2590000 	 0.2497000 	 0.0000000 	 0.0000000 	 0.3646000 	 0.8274000 	 0.0162000 	 0.9989000 	 0.0000000 	 0.0000000
8.1000000 	 0.0000000 	 -2.7500000 	 0.0676000 	 0.0205000 	 0.0762000 	 0.0075000 	 0.0326000 	 0.0000000 	 0.2233000 	 0.2244000 	 0.0000000 	 0.0000000 	 0.3387000 	 0.6377000 	 1.3263000 	 0.7793000 	 0.1077000 	 0.0335000
8.1000000 	 -0.1250000 	 -2.7500000 	 0.0672000 	 0.0203000 	 0.0776000 	 0.0075000 	 0.0324000 	 0.0000000 	 0.2270000 	 0.2286000 	 0.0000000 	 0.0000000 	 0.3432000 	 0.6478000 	 1.0092000 	 0.7919000 	 0.0818000 	 0.0254000
8.1000000 	 -0.2500000 	 -2.7500000 	 0.0668000 	 0.0202000 	 0.0788000 	 0.0074000 	 0.0322000 	 0.0000000 	 0.2300000 	 0.2320000 	 0.0000000 	 0.0000000 	 0.3468000 	 0.6561000 	 0.7657000 	 0.8021000 	 0.0619000 	 0.0193000
8.1000000 	 -0.3750000 	 -2.7500000 	 0.0665000 	 0.0201000 	 0.0798000 	 0.0074000 	 0.0321000 	 0.0000000 	 0.2323000 	 0.2348000 	 0.0000000 	 0.0000000 	 0.3497000 	 0.6629000 	 0.5795000 	 0.8104000 	 0.0468000 	 0.0146000
8.1000000 	 -0.5000000 	 -2.7500000 	 0.0663000 	 0.0200000 	 0.0805000 	 0.0074000 	 0.0320000 	 0.0000000 	 0.2342000 	 0.2370000 	 0.0000000 	 0.0000000 	 0.3520000 	 0.6683000 	 0.4377000 	 0.8170000 	 0.0353000 	 0.0110000
8.1000000 	 -0.6250000 	 -2.7500000 	 0.0661000 	 0.0200000 	 0.0811000 	 0.0073000 	 0.0319000 	 0.0000000 	 0.2356000 	 0.2387000 	 0.0000000 	 0.0000000 	 0.3538000 	 0.6726000 	 0.3301000 	 0.8223000 	 0.0266000 	 0.0083000
8.1000000 	 -0.7500000 	 -2.7500000 	 0.0659000 	 0.0199000 	 0.0816000 	 0.0073000 	 0.0319000 	 0.0000000 	 0.2367000 	 0.2401000 	 0.0000000 	 0.0000000 	 0.3552000 	 0.6760000 	 0.2486000 	 0.8264000 	 0.0200000 	 0.0062000
8.1000000 	 -0.8750000 	 -2.7500000 	 0.0658000 	 0.0199000 	 0.0819000 	 0.0073000 	 0.0318000 	 0.0000000 	 0.2376000 	 0.2411000 	 0.0000000 	 0.0000000 	 0.3563000 	 0.6786000 	 0.1871000 	 0.8296000 	 0.0150000 	 0.0047000
8.1000000 	 -1.0000000 	 -2.7500000 	 0.0657000 	 0.0198000 	 0.0822000 	 0.0073000 	 0.0318000 	 0.0000000 	 0.2382000 	 0.2419000 	 0.0000000 	 0.0000000 	 0.3571000 	 0.6806000 	 0.1406000 	 0.8320000 	 0.0113000 	 0.0035000
8.1000000 	 -1.1250000 	 -2.7500000 	 0.0657000 	 0.0198000 	 0.0824000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2387000 	 0.2425000 	 0.0000000 	 0.0000000 	 0.3577000 	 0.6822000 	 0.1057000 	 0.8339000 	 0.0085000 	 0.0026000
8.1000000 	 -1.2500000 	 -2.7500000 	 0.0656000 	 0.0198000 	 0.0825000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2391000 	 0.2430000 	 0.0000000 	 0.0000000 	 0.3582000 	 0.6834000 	 0.0794000 	 0.8353000 	 0.0064000 	 0.0020000
8.1000000 	 -1.3750000 	 -2.7500000 	 0.0656000 	 0.0198000 	 0.0827000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2394000 	 0.2434000 	 0.0000000 	 0.0000000 	 0.3586000 	 0.6843000 	 0.0596000 	 0.8365000 	 0.0048000 	 0.0015000
8.1000000 	 -1.5000000 	 -2.7500000 	 0.0656000 	 0.0198000 	 0.0828000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2397000 	 0.2437000 	 0.0000000 	 0.0000000 	 0.3589000 	 0.6850000 	 0.0447000 	 0.8373000 	 0.0036000 	 0.0011000
8.1000000 	 -1.6250000 	 -2.7500000 	 0.0655000 	 0.0198000 	 0.0828000 	 0.0073000 	 0.0316000 	 0.0000000 	 0.2398000 	 0.2439000 	 0.0000000 	 0.0000000 	 0.3591000 	 0.6856000 	 0.0336000 	 0.8380000 	 0.0027000 	 0.0000000
8.1000000 	 -1.7500000 	 -2.7500000 	 0.0655000 	 0.0198000 	 0.0829000 	 0.0073000 	 0.0316000 	 0.0000000 	 0.2399000 	 0.2440000 	 0.0000000 	 0.0000000 	 0.3592000 	 0.6859000 	 0.0252000 	 0.8384000 	 0.0020000 	 0.0000000
8.1000000 	 -1.8750000 	 -2.7500000 	 0.0655000 	 0.0198000 	 0.0829000 	 0.0073000 	 0.0316000 	 0.0000000 	 0.2400000 	 0.2441000 	 0.0000000 	 0.0000000 	 0.3593000 	 0.6862000 	 0.0189000 	 0.8387000 	 0.0015000 	 0.0000000
8.1000000 	 -2.0000000 	 -2.7500000 	 0.0655000 	 0.0198000 	 0.0829000 	 0.0073000 	 0.0316000 	 0.0000000 	 0.2401000 	 0.2442000 	 0.0000000 	 0.0000000 	 0.3594000 	 0.6864000 	 0.0142000 	 0.8390000 	 0.0011000 	 0.0000000
8.1000000 	 0.0000000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0322000 	 0.0076000 	 0.0497000 	 0.0000000 	 0.1977000 	 0.2064000 	 0.0000000 	 0.0000000 	 0.3144000 	 0.4614000 	 1.0200000 	 0.5683000 	 0.1608000 	 0.0499000
8.1000000 	 -0.1250000 	 -3.0000000 	 0.0677000 	 0.0205000 	 0.0330000 	 0.0076000 	 0.0495000 	 0.0000000 	 0.2016000 	 0.2110000 	 0.0000000 	 0.0000000 	 0.3195000 	 0.4703000 	 0.7798000 	 0.5794000 	 0.1223000 	 0.0380000
8.1000000 	 -0.2500000 	 -3.0000000 	 0.0673000 	 0.0204000 	 0.0337000 	 0.0075000 	 0.0494000 	 0.0000000 	 0.2047000 	 0.2146000 	 0.0000000 	 0.0000000 	 0.3235000 	 0.4774000 	 0.5936000 	 0.5884000 	 0.0927000 	 0.0288000
8.1000000 	 -0.3750000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0342000 	 0.0075000 	 0.0494000 	 0.0000000 	 0.2071000 	 0.2175000 	 0.0000000 	 0.0000000 	 0.3267000 	 0.4832000 	 0.4505000 	 0.5955000 	 0.0701000 	 0.0218000
8.1000000 	 -0.5000000 	 -3.0000000 	 0.0668000 	 0.0202000 	 0.0346000 	 0.0074000 	 0.0493000 	 0.0000000 	 0.2090000 	 0.2198000 	 0.0000000 	 0.0000000 	 0.3291000 	 0.4878000 	 0.3409000 	 0.6012000 	 0.0529000 	 0.0165000
8.1000000 	 -0.6250000 	 -3.0000000 	 0.0666000 	 0.0201000 	 0.0349000 	 0.0074000 	 0.0492000 	 0.0000000 	 0.2104000 	 0.2216000 	 0.0000000 	 0.0000000 	 0.3310000 	 0.4914000 	 0.2575000 	 0.6056000 	 0.0398000 	 0.0124000
8.1000000 	 -0.7500000 	 -3.0000000 	 0.0664000 	 0.0201000 	 0.0351000 	 0.0074000 	 0.0492000 	 0.0000000 	 0.2115000 	 0.2229000 	 0.0000000 	 0.0000000 	 0.3325000 	 0.4941000 	 0.1941000 	 0.6090000 	 0.0300000 	 0.0093000
8.1000000 	 -0.8750000 	 -3.0000000 	 0.0663000 	 0.0200000 	 0.0353000 	 0.0074000 	 0.0492000 	 0.0000000 	 0.2124000 	 0.2240000 	 0.0000000 	 0.0000000 	 0.3336000 	 0.4963000 	 0.1462000 	 0.6117000 	 0.0225000 	 0.0070000
8.1000000 	 -1.0000000 	 -3.0000000 	 0.0662000 	 0.0200000 	 0.0355000 	 0.0074000 	 0.0491000 	 0.0000000 	 0.2131000 	 0.2248000 	 0.0000000 	 0.0000000 	 0.3345000 	 0.4980000 	 0.1100000 	 0.6138000 	 0.0169000 	 0.0053000
8.1000000 	 -1.1250000 	 -3.0000000 	 0.0661000 	 0.0200000 	 0.0356000 	 0.0073000 	 0.0491000 	 0.0000000 	 0.2136000 	 0.2255000 	 0.0000000 	 0.0000000 	 0.3351000 	 0.4993000 	 0.0827000 	 0.6154000 	 0.0127000 	 0.0040000
8.1000000 	 -1.2500000 	 -3.0000000 	 0.0661000 	 0.0200000 	 0.0357000 	 0.0073000 	 0.0491000 	 0.0000000 	 0.2139000 	 0.2260000 	 0.0000000 	 0.0000000 	 0.3357000 	 0.5003000 	 0.0621000 	 0.6166000 	 0.0095000 	 0.0030000
8.1000000 	 -1.3750000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0357000 	 0.0073000 	 0.0491000 	 0.0000000 	 0.2142000 	 0.2263000 	 0.0000000 	 0.0000000 	 0.3360000 	 0.5010000 	 0.0467000 	 0.6175000 	 0.0072000 	 0.0022000
8.1000000 	 -1.5000000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0358000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2145000 	 0.2266000 	 0.0000000 	 0.0000000 	 0.3363000 	 0.5016000 	 0.0350000 	 0.6182000 	 0.0054000 	 0.0017000
8.1000000 	 -1.6250000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0358000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2146000 	 0.2268000 	 0.0000000 	 0.0000000 	 0.3365000 	 0.5020000 	 0.0263000 	 0.6186000 	 0.0040000 	 0.0013000
8.1000000 	 -1.7500000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0358000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2147000 	 0.2269000 	 0.0000000 	 0.0000000 	 0.3367000 	 0.5023000 	 0.0197000 	 0.6190000 	 0.0030000 	 0.0000000
8.1000000 	 -1.8750000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0359000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2148000 	 0.2270000 	 0.0000000 	 0.0000000 	 0.3368000 	 0.5026000 	 0.0148000 	 0.6193000 	 0.0023000 	 0.0000000
8.1000000 	 -2.0000000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0359000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2149000 	 0.2271000 	 0.0000000 	 0.0000000 	 0.3369000 	 0.5027000 	 0.0111000 	 0.6196000 	 0.0017000 	 0.0000000
8.2000000 	 0.0000000 	 -2.2500000 	 0.0677000 	 0.0205000 	 0.3220000 	 0.0076000 	 0.0186000 	 0.0000000 	 0.3073000 	 0.2725000 	 0.0000000 	 0.0012000 	 0.4107000 	 1.0445000 	 1.9940000 	 1.2283000 	 0.0570000 	 0.0177000
8.2000000 	 -0.1250000 	 -2.2500000 	 0.0673000 	 0.0204000 	 0.3272000 	 0.0075000 	 0.0183000 	 0.0000000 	 0.3119000 	 0.2771000 	 0.0000000 	 0.0013000 	 0.4155000 	 1.0591000 	 1.5131000 	 1.2460000 	 0.0434000 	 0.0135000
8.2000000 	 -0.2500000 	 -2.2500000 	 0.0670000 	 0.0203000 	 0.3314000 	 0.0075000 	 0.0180000 	 0.0000000 	 0.3157000 	 0.2809000 	 0.0000000 	 0.0013000 	 0.4194000 	 1.0713000 	 1.1454000 	 1.2606000 	 0.0330000 	 0.0103000
8.2000000 	 -0.3750000 	 -2.2500000 	 0.0667000 	 0.0202000 	 0.3347000 	 0.0074000 	 0.0178000 	 0.0000000 	 0.3188000 	 0.2840000 	 0.0000000 	 0.0013000 	 0.4226000 	 1.0814000 	 0.8654000 	 1.2727000 	 0.0250000 	 0.0078000
8.2000000 	 -0.5000000 	 -2.2500000 	 0.0665000 	 0.0201000 	 0.3373000 	 0.0074000 	 0.0176000 	 0.0000000 	 0.3213000 	 0.2866000 	 0.0000000 	 0.0013000 	 0.4252000 	 1.0896000 	 0.6529000 	 1.2825000 	 0.0189000 	 0.0059000
8.2000000 	 -0.6250000 	 -2.2500000 	 0.0663000 	 0.0200000 	 0.3394000 	 0.0074000 	 0.0175000 	 0.0000000 	 0.3232000 	 0.2886000 	 0.0000000 	 0.0013000 	 0.4273000 	 1.0963000 	 0.4919000 	 1.2904000 	 0.0142000 	 0.0045000
8.2000000 	 -0.7500000 	 -2.2500000 	 0.0661000 	 0.0200000 	 0.3411000 	 0.0073000 	 0.0174000 	 0.0000000 	 0.3248000 	 0.2903000 	 0.0000000 	 0.0013000 	 0.4290000 	 1.1016000 	 0.3702000 	 1.2966000 	 0.0107000 	 0.0034000
8.2000000 	 -0.8750000 	 -2.2500000 	 0.0660000 	 0.0199000 	 0.3424000 	 0.0073000 	 0.0173000 	 0.0000000 	 0.3260000 	 0.2916000 	 0.0000000 	 0.0014000 	 0.4303000 	 1.1057000 	 0.2784000 	 1.3015000 	 0.0081000 	 0.0025000
8.2000000 	 -1.0000000 	 -2.2500000 	 0.0659000 	 0.0199000 	 0.3433000 	 0.0073000 	 0.0173000 	 0.0000000 	 0.3269000 	 0.2926000 	 0.0000000 	 0.0014000 	 0.4313000 	 1.1090000 	 0.2093000 	 1.3053000 	 0.0061000 	 0.0019000
8.2000000 	 -1.1250000 	 -2.2500000 	 0.0659000 	 0.0199000 	 0.3441000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3277000 	 0.2934000 	 0.0000000 	 0.0014000 	 0.4321000 	 1.1115000 	 0.1572000 	 1.3083000 	 0.0046000 	 0.0014000
8.2000000 	 -1.2500000 	 -2.2500000 	 0.0658000 	 0.0199000 	 0.3447000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3282000 	 0.2939000 	 0.0000000 	 0.0014000 	 0.4327000 	 1.1134000 	 0.1180000 	 1.3105000 	 0.0034000 	 0.0011000
8.2000000 	 -1.3750000 	 -2.2500000 	 0.0658000 	 0.0199000 	 0.3451000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3286000 	 0.2944000 	 0.0000000 	 0.0014000 	 0.4331000 	 1.1149000 	 0.0886000 	 1.3123000 	 0.0026000 	 0.0000000
8.2000000 	 -1.5000000 	 -2.2500000 	 0.0657000 	 0.0199000 	 0.3454000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3290000 	 0.2948000 	 0.0000000 	 0.0014000 	 0.4335000 	 1.1160000 	 0.0665000 	 1.3136000 	 0.0019000 	 0.0000000
8.2000000 	 -1.6250000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3457000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3292000 	 0.2950000 	 0.0000000 	 0.0014000 	 0.4337000 	 1.1169000 	 0.0499000 	 1.3146000 	 0.0015000 	 0.0000000
8.2000000 	 -1.7500000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3459000 	 0.0073000 	 0.0171000 	 0.0000000 	 0.3294000 	 0.2952000 	 0.0000000 	 0.0014000 	 0.4339000 	 1.1175000 	 0.0374000 	 1.3154000 	 0.0011000 	 0.0000000
8.2000000 	 -1.8750000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3460000 	 0.0073000 	 0.0171000 	 0.0000000 	 0.3295000 	 0.2954000 	 0.0000000 	 0.0014000 	 0.4341000 	 1.1179000 	 0.0281000 	 1.3159000 	 0.0000000 	 0.0000000
8.2000000 	 -2.0000000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3461000 	 0.0073000 	 0.0171000 	 0.0000000 	 0.3296000 	 0.2955000 	 0.0000000 	 0.0014000 	 0.4342000 	 1.1183000 	 0.0211000 	 1.3163000 	 0.0000000 	 0.0000000
8.2000000 	 0.0000000 	 -2.5000000 	 0.0683000 	 0.0207000 	 0.1758000 	 0.0076000 	 0.0288000 	 0.0000000 	 0.2892000 	 0.2784000 	 0.0000000 	 0.0000000 	 0.4228000 	 0.9241000 	 1.8506000 	 1.1089000 	 0.0869000 	 0.0269000
8.2000000 	 -0.1250000 	 -2.5000000 	 0.0678000 	 0.0206000 	 0.1790000 	 0.0076000 	 0.0284000 	 0.0000000 	 0.2941000 	 0.2835000 	 0.0000000 	 0.0000000 	 0.4283000 	 0.9380000 	 1.4071000 	 1.1261000 	 0.0662000 	 0.0205000
8.2000000 	 -0.2500000 	 -2.5000000 	 0.0675000 	 0.0204000 	 0.1816000 	 0.0075000 	 0.0281000 	 0.0000000 	 0.2980000 	 0.2877000 	 0.0000000 	 0.0000000 	 0.4328000 	 0.9496000 	 1.0670000 	 1.1403000 	 0.0502000 	 0.0156000
8.2000000 	 -0.3750000 	 -2.5000000 	 0.0672000 	 0.0203000 	 0.1837000 	 0.0075000 	 0.0279000 	 0.0000000 	 0.3011000 	 0.2911000 	 0.0000000 	 0.0000000 	 0.4364000 	 0.9590000 	 0.8072000 	 1.1518000 	 0.0380000 	 0.0118000
8.2000000 	 -0.5000000 	 -2.5000000 	 0.0669000 	 0.0203000 	 0.1853000 	 0.0075000 	 0.0277000 	 0.0000000 	 0.3036000 	 0.2938000 	 0.0000000 	 0.0000000 	 0.4392000 	 0.9665000 	 0.6094000 	 1.1609000 	 0.0287000 	 0.0089000
8.2000000 	 -0.6250000 	 -2.5000000 	 0.0667000 	 0.0202000 	 0.1866000 	 0.0074000 	 0.0276000 	 0.0000000 	 0.3055000 	 0.2960000 	 0.0000000 	 0.0000000 	 0.4415000 	 0.9726000 	 0.4595000 	 1.1683000 	 0.0216000 	 0.0067000
8.2000000 	 -0.7500000 	 -2.5000000 	 0.0666000 	 0.0201000 	 0.1876000 	 0.0074000 	 0.0275000 	 0.0000000 	 0.3070000 	 0.2977000 	 0.0000000 	 0.0000000 	 0.4433000 	 0.9773000 	 0.3460000 	 1.1740000 	 0.0163000 	 0.0051000
8.2000000 	 -0.8750000 	 -2.5000000 	 0.0665000 	 0.0201000 	 0.1884000 	 0.0074000 	 0.0274000 	 0.0000000 	 0.3082000 	 0.2990000 	 0.0000000 	 0.0000000 	 0.4446000 	 0.9810000 	 0.2603000 	 1.1785000 	 0.0122000 	 0.0038000
8.2000000 	 -1.0000000 	 -2.5000000 	 0.0664000 	 0.0201000 	 0.1890000 	 0.0074000 	 0.0274000 	 0.0000000 	 0.3091000 	 0.3000000 	 0.0000000 	 0.0000000 	 0.4457000 	 0.9839000 	 0.1957000 	 1.1819000 	 0.0092000 	 0.0029000
8.2000000 	 -1.1250000 	 -2.5000000 	 0.0663000 	 0.0200000 	 0.1894000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3098000 	 0.3009000 	 0.0000000 	 0.0000000 	 0.4465000 	 0.9861000 	 0.1470000 	 1.1846000 	 0.0069000 	 0.0022000
8.2000000 	 -1.2500000 	 -2.5000000 	 0.0663000 	 0.0200000 	 0.1897000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3103000 	 0.3014000 	 0.0000000 	 0.0000000 	 0.4471000 	 0.9877000 	 0.1104000 	 1.1866000 	 0.0052000 	 0.0016000
8.2000000 	 -1.3750000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1900000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3107000 	 0.3019000 	 0.0000000 	 0.0000000 	 0.4476000 	 0.9891000 	 0.0829000 	 1.1881000 	 0.0039000 	 0.0012000
8.2000000 	 -1.5000000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1902000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3110000 	 0.3022000 	 0.0000000 	 0.0000000 	 0.4479000 	 0.9900000 	 0.0622000 	 1.1893000 	 0.0029000 	 0.0000000
8.2000000 	 -1.6250000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1904000 	 0.0074000 	 0.0272000 	 0.0000000 	 0.3112000 	 0.3025000 	 0.0000000 	 0.0000000 	 0.4482000 	 0.9908000 	 0.0467000 	 1.1902000 	 0.0022000 	 0.0000000
8.2000000 	 -1.7500000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1905000 	 0.0074000 	 0.0272000 	 0.0000000 	 0.3114000 	 0.3027000 	 0.0000000 	 0.0000000 	 0.4484000 	 0.9914000 	 0.0350000 	 1.1909000 	 0.0016000 	 0.0000000
8.2000000 	 -1.8750000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1906000 	 0.0073000 	 0.0272000 	 0.0000000 	 0.3115000 	 0.3029000 	 0.0000000 	 0.0000000 	 0.4485000 	 0.9917000 	 0.0263000 	 1.1913000 	 0.0012000 	 0.0000000
8.2000000 	 -2.0000000 	 -2.5000000 	 0.0661000 	 0.0200000 	 0.1906000 	 0.0073000 	 0.0272000 	 0.0000000 	 0.3116000 	 0.3030000 	 0.0000000 	 0.0000000 	 0.4487000 	 0.9921000 	 0.0197000 	 1.1917000 	 0.0000000 	 0.0000000
8.2000000 	 0.0000000 	 -2.7500000 	 0.0688000 	 0.0209000 	 0.0843000 	 0.0077000 	 0.0444000 	 0.0000000 	 0.2639000 	 0.2695000 	 0.0000000 	 0.0000000 	 0.4125000 	 0.7544000 	 1.5907000 	 0.9183000 	 0.1333000 	 0.0411000
8.2000000 	 -0.1250000 	 -2.7500000 	 0.0683000 	 0.0207000 	 0.0862000 	 0.0076000 	 0.0441000 	 0.0000000 	 0.2691000 	 0.2751000 	 0.0000000 	 0.0000000 	 0.4189000 	 0.7678000 	 1.2134000 	 0.9352000 	 0.1015000 	 0.0314000
8.2000000 	 -0.2500000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0877000 	 0.0076000 	 0.0438000 	 0.0000000 	 0.2733000 	 0.2798000 	 0.0000000 	 0.0000000 	 0.4240000 	 0.7787000 	 0.9223000 	 0.9488000 	 0.0770000 	 0.0239000
8.2000000 	 -0.3750000 	 -2.7500000 	 0.0676000 	 0.0205000 	 0.0889000 	 0.0075000 	 0.0436000 	 0.0000000 	 0.2765000 	 0.2835000 	 0.0000000 	 0.0000000 	 0.4281000 	 0.7875000 	 0.6990000 	 0.9597000 	 0.0583000 	 0.0181000
8.2000000 	 -0.5000000 	 -2.7500000 	 0.0674000 	 0.0204000 	 0.0899000 	 0.0075000 	 0.0434000 	 0.0000000 	 0.2791000 	 0.2864000 	 0.0000000 	 0.0000000 	 0.4313000 	 0.7944000 	 0.5285000 	 0.9683000 	 0.0440000 	 0.0137000
8.2000000 	 -0.6250000 	 -2.7500000 	 0.0672000 	 0.0203000 	 0.0906000 	 0.0075000 	 0.0433000 	 0.0000000 	 0.2811000 	 0.2887000 	 0.0000000 	 0.0000000 	 0.4337000 	 0.8000000 	 0.3989000 	 0.9751000 	 0.0332000 	 0.0103000
8.2000000 	 -0.7500000 	 -2.7500000 	 0.0670000 	 0.0203000 	 0.0912000 	 0.0075000 	 0.0432000 	 0.0000000 	 0.2826000 	 0.2905000 	 0.0000000 	 0.0000000 	 0.4356000 	 0.8042000 	 0.3006000 	 0.9804000 	 0.0250000 	 0.0078000
8.2000000 	 -0.8750000 	 -2.7500000 	 0.0669000 	 0.0202000 	 0.0916000 	 0.0074000 	 0.0432000 	 0.0000000 	 0.2838000 	 0.2919000 	 0.0000000 	 0.0000000 	 0.4371000 	 0.8076000 	 0.2263000 	 0.9845000 	 0.0188000 	 0.0058000
8.2000000 	 -1.0000000 	 -2.7500000 	 0.0668000 	 0.0202000 	 0.0920000 	 0.0074000 	 0.0431000 	 0.0000000 	 0.2847000 	 0.2930000 	 0.0000000 	 0.0000000 	 0.4382000 	 0.8101000 	 0.1702000 	 0.9877000 	 0.0141000 	 0.0044000
8.2000000 	 -1.1250000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0922000 	 0.0074000 	 0.0431000 	 0.0000000 	 0.2854000 	 0.2938000 	 0.0000000 	 0.0000000 	 0.4391000 	 0.8121000 	 0.1279000 	 0.9901000 	 0.0106000 	 0.0033000
8.2000000 	 -1.2500000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0924000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2859000 	 0.2944000 	 0.0000000 	 0.0000000 	 0.4397000 	 0.8136000 	 0.0961000 	 0.9919000 	 0.0080000 	 0.0025000
8.2000000 	 -1.3750000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0926000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2863000 	 0.2949000 	 0.0000000 	 0.0000000 	 0.4402000 	 0.8147000 	 0.0721000 	 0.9933000 	 0.0060000 	 0.0019000
8.2000000 	 -1.5000000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0927000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2866000 	 0.2952000 	 0.0000000 	 0.0000000 	 0.4406000 	 0.8156000 	 0.0541000 	 0.9943000 	 0.0045000 	 0.0014000
8.2000000 	 -1.6250000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0928000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2869000 	 0.2955000 	 0.0000000 	 0.0000000 	 0.4409000 	 0.8163000 	 0.0406000 	 0.9951000 	 0.0034000 	 0.0010000
8.2000000 	 -1.7500000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0928000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2870000 	 0.2957000 	 0.0000000 	 0.0000000 	 0.4411000 	 0.8168000 	 0.0305000 	 0.9957000 	 0.0025000 	 0.0000000
