#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.7000000 	 -1.1500000 	 -3.0000000 	 14.7135000 	 0.0159000 	 1.2248000 	 0.0442000 	 0.0555000 	 8.5971000
8.7000000 	 -1.0250000 	 -3.5000000 	 65.2491000 	 0.0041000 	 0.6354000 	 0.0079000 	 0.0231000 	 2.6035000
8.7000000 	 -1.0250000 	 -3.2500000 	 19.7039000 	 0.0111000 	 0.9795000 	 0.0188000 	 0.0376000 	 5.5113000
8.7000000 	 -1.0250000 	 -3.0000000 	 14.7201000 	 0.0178000 	 1.2202000 	 0.0441000 	 0.0739000 	 8.5847000
8.7000000 	 -0.9000000 	 -3.5000000 	 65.1984000 	 0.0055000 	 0.6346000 	 0.0077000 	 0.0302000 	 2.5810000
8.7000000 	 -0.9000000 	 -3.2500000 	 19.6669000 	 0.0127000 	 0.9756000 	 0.0185000 	 0.0494000 	 5.4664000
8.7000000 	 -0.9000000 	 -3.0000000 	 14.7345000 	 0.0199000 	 1.2183000 	 0.0438000 	 0.0981000 	 8.5563000
8.7000000 	 -0.7750000 	 -3.5000000 	 65.1317000 	 0.0073000 	 0.6334000 	 0.0075000 	 0.0393000 	 2.5514000
8.7000000 	 -0.7750000 	 -3.2500000 	 19.6398000 	 0.0142000 	 0.9692000 	 0.0181000 	 0.0650000 	 5.4064000
8.7000000 	 -0.7750000 	 -3.0000000 	 14.7263000 	 0.0226000 	 1.2187000 	 0.0432000 	 0.1289000 	 8.5171000
8.7000000 	 -0.6500000 	 -3.5000000 	 65.0445000 	 0.0096000 	 0.6319000 	 0.0072000 	 0.0506000 	 2.5129000
8.7000000 	 -0.6500000 	 -3.2500000 	 19.6475000 	 0.0164000 	 0.9770000 	 0.0175000 	 0.0833000 	 5.3717000
8.7000000 	 -0.6500000 	 -3.0000000 	 14.7386000 	 0.0256000 	 1.2144000 	 0.0425000 	 0.1698000 	 8.4619000
8.7000000 	 -0.5250000 	 -3.5000000 	 64.9299000 	 0.0127000 	 0.6300000 	 0.0068000 	 0.0644000 	 2.4632000
8.7000000 	 -0.5250000 	 -3.2500000 	 19.6541000 	 0.0177000 	 0.9666000 	 0.0170000 	 0.1090000 	 5.2829000
8.7000000 	 -0.5250000 	 -3.0000000 	 14.7364000 	 0.0292000 	 1.2105000 	 0.0417000 	 0.2229000 	 8.4020000
8.7000000 	 -0.4000000 	 -3.5000000 	 64.7816000 	 0.0167000 	 0.6274000 	 0.0064000 	 0.0809000 	 2.3995000
8.7000000 	 -0.4000000 	 -3.2500000 	 19.6699000 	 0.0201000 	 0.9712000 	 0.0161000 	 0.1381000 	 5.2075000
8.7000000 	 -0.4000000 	 -3.0000000 	 14.7342000 	 0.0334000 	 1.2052000 	 0.0406000 	 0.2905000 	 8.3167000
8.7000000 	 -0.2750000 	 -3.5000000 	 64.5907000 	 0.0218000 	 0.6242000 	 0.0058000 	 0.0998000 	 2.3191000
8.7000000 	 -0.2750000 	 -3.2500000 	 19.6388000 	 0.0215000 	 0.9608000 	 0.0152000 	 0.1762000 	 5.0741000
8.7000000 	 -0.2750000 	 -3.0000000 	 14.6542000 	 0.0391000 	 1.2147000 	 0.0389000 	 0.3702000 	 8.2279000
8.7000000 	 -0.1500000 	 -3.5000000 	 64.3481000 	 0.0284000 	 0.6200000 	 0.0052000 	 0.1203000 	 2.2191000
8.7000000 	 -0.1500000 	 -3.2500000 	 19.6583000 	 0.0228000 	 0.9477000 	 0.0141000 	 0.2216000 	 4.9023000
8.7000000 	 -0.1500000 	 -3.0000000 	 14.6723000 	 0.0447000 	 1.2050000 	 0.0372000 	 0.4750000 	 8.0874000
8.7000000 	 -0.0250000 	 -3.5000000 	 64.0432000 	 0.0367000 	 0.6147000 	 0.0044000 	 0.1410000 	 2.0972000
8.7000000 	 -0.0250000 	 -3.2500000 	 19.7078000 	 0.0252000 	 0.9468000 	 0.0128000 	 0.2700000 	 4.7403000
8.7000000 	 -0.0250000 	 -3.0000000 	 14.6595000 	 0.0514000 	 1.2004000 	 0.0348000 	 0.5972000 	 7.9078000
8.7000000 	 0.1000000 	 -3.5000000 	 63.7035000 	 0.0472000 	 0.6085000 	 0.0037000 	 0.1596000 	 1.9537000
8.7000000 	 0.1000000 	 -3.2500000 	 19.7386000 	 0.0276000 	 0.9427000 	 0.0112000 	 0.3197000 	 4.5195000
8.7000000 	 0.1000000 	 -3.0000000 	 14.7285000 	 0.0577000 	 1.1746000 	 0.0325000 	 0.7541000 	 7.6767000
8.7000000 	 0.2250000 	 -3.5000000 	 63.2468000 	 0.0603000 	 0.6005000 	 0.0029000 	 0.1733000 	 1.7862000
8.7000000 	 0.2250000 	 -3.2500000 	 19.7336000 	 0.0296000 	 0.9349000 	 0.0095000 	 0.3692000 	 4.2537000
8.7000000 	 0.2250000 	 -3.0000000 	 14.6633000 	 0.0665000 	 1.1714000 	 0.0294000 	 0.9172000 	 7.4243000
8.7000000 	 0.3500000 	 -3.5000000 	 62.6588000 	 0.0764000 	 0.5906000 	 0.0021000 	 0.1794000 	 1.5984000
8.7000000 	 0.3500000 	 -3.2500000 	 19.7932000 	 0.0315000 	 0.9277000 	 0.0078000 	 0.4140000 	 3.9576000
8.7000000 	 0.3500000 	 -3.0000000 	 14.7619000 	 0.0743000 	 1.1395000 	 0.0261000 	 1.1068000 	 7.0755000
8.7000000 	 0.4750000 	 -3.5000000 	 62.0654000 	 0.0961000 	 0.5799000 	 0.0015000 	 0.1766000 	 1.4000000
8.7000000 	 0.4750000 	 -3.2500000 	 19.8364000 	 0.0308000 	 0.8963000 	 0.0060000 	 0.4434000 	 3.5444000
8.7000000 	 0.4750000 	 -3.0000000 	 14.7649000 	 0.0835000 	 1.1152000 	 0.0225000 	 1.2947000 	 6.6855000
8.7000000 	 0.6000000 	 -3.5000000 	 61.4688000 	 0.1214000 	 0.5696000 	 0.0000000 	 0.1653000 	 1.1996000
8.7000000 	 0.6000000 	 -3.2500000 	 19.9738000 	 0.0330000 	 0.8899000 	 0.0045000 	 0.4597000 	 3.2009000
8.7000000 	 0.6000000 	 -3.0000000 	 14.7250000 	 0.0944000 	 1.0953000 	 0.0190000 	 1.4812000 	 6.2703000
8.8000000 	 -1.4000000 	 -3.5000000 	 63.5452000 	 0.0019000 	 0.6060000 	 0.0042000 	 0.0059000 	 2.3816000
8.8000000 	 -1.4000000 	 -3.2500000 	 19.8027000 	 0.0068000 	 0.9400000 	 0.0101000 	 0.0097000 	 5.0299000
8.8000000 	 -1.4000000 	 -3.0000000 	 15.3727000 	 0.0119000 	 1.1960000 	 0.0249000 	 0.0198000 	 8.0029000
8.8000000 	 -1.2750000 	 -3.5000000 	 63.5248000 	 0.0025000 	 0.6056000 	 0.0042000 	 0.0078000 	 2.3722000
8.8000000 	 -1.2750000 	 -3.2500000 	 19.8027000 	 0.0082000 	 0.9417000 	 0.0100000 	 0.0128000 	 5.0210000
8.8000000 	 -1.2750000 	 -3.0000000 	 15.3836000 	 0.0129000 	 1.1863000 	 0.0252000 	 0.0268000 	 8.0202000
8.8000000 	 -1.1500000 	 -3.5000000 	 63.4978000 	 0.0033000 	 0.6052000 	 0.0041000 	 0.0103000 	 2.3597000
8.8000000 	 -1.1500000 	 -3.2500000 	 19.7993000 	 0.0098000 	 0.9453000 	 0.0099000 	 0.0169000 	 5.0116000
8.8000000 	 -1.1500000 	 -3.0000000 	 15.4245000 	 0.0143000 	 1.1966000 	 0.0249000 	 0.0352000 	 8.0198000
8.8000000 	 -1.0250000 	 -3.5000000 	 63.4620000 	 0.0044000 	 0.6045000 	 0.0041000 	 0.0135000 	 2.3432000
8.8000000 	 -1.0250000 	 -3.2500000 	 19.8028000 	 0.0108000 	 0.9348000 	 0.0099000 	 0.0227000 	 4.9741000
8.8000000 	 -1.0250000 	 -3.0000000 	 15.3845000 	 0.0157000 	 1.1935000 	 0.0247000 	 0.0466000 	 7.9835000
8.8000000 	 -0.9000000 	 -3.5000000 	 63.4147000 	 0.0058000 	 0.6037000 	 0.0040000 	 0.0176000 	 2.3215000
8.8000000 	 -0.9000000 	 -3.2500000 	 19.8321000 	 0.0126000 	 0.9426000 	 0.0097000 	 0.0295000 	 4.9651000
8.8000000 	 -0.9000000 	 -3.0000000 	 15.3372000 	 0.0172000 	 1.1913000 	 0.0244000 	 0.0615000 	 7.9504000
8.8000000 	 -0.7750000 	 -3.5000000 	 63.3117000 	 0.0077000 	 0.6023000 	 0.0038000 	 0.0228000 	 2.2915000
8.8000000 	 -0.7750000 	 -3.2500000 	 19.8159000 	 0.0137000 	 0.9311000 	 0.0095000 	 0.0389000 	 4.9058000
8.8000000 	 -0.7750000 	 -3.0000000 	 15.3625000 	 0.0186000 	 1.1822000 	 0.0244000 	 0.0822000 	 7.9277000
8.8000000 	 -0.6500000 	 -3.5000000 	 63.2319000 	 0.0102000 	 0.6008000 	 0.0037000 	 0.0293000 	 2.2547000
8.8000000 	 -0.6500000 	 -3.2500000 	 19.9145000 	 0.0149000 	 0.9357000 	 0.0094000 	 0.0513000 	 4.8870000
8.8000000 	 -0.6500000 	 -3.0000000 	 15.3735000 	 0.0205000 	 1.1779000 	 0.0241000 	 0.1085000 	 7.8897000
8.8000000 	 -0.5250000 	 -3.5000000 	 63.1250000 	 0.0134000 	 0.5990000 	 0.0035000 	 0.0372000 	 2.2072000
8.8000000 	 -0.5250000 	 -3.2500000 	 19.8471000 	 0.0165000 	 0.9330000 	 0.0090000 	 0.0655000 	 4.8060000
8.8000000 	 -0.5250000 	 -3.0000000 	 15.3471000 	 0.0231000 	 1.1847000 	 0.0233000 	 0.1395000 	 7.8213000
8.8000000 	 -0.4000000 	 -3.5000000 	 62.9863000 	 0.0177000 	 0.5965000 	 0.0032000 	 0.0466000 	 2.1466000
8.8000000 	 -0.4000000 	 -3.2500000 	 19.8566000 	 0.0175000 	 0.9249000 	 0.0086000 	 0.0845000 	 4.7112000
8.8000000 	 -0.4000000 	 -3.0000000 	 15.3279000 	 0.0256000 	 1.1802000 	 0.0228000 	 0.1827000 	 7.7616000
8.8000000 	 -0.2750000 	 -3.5000000 	 62.8080000 	 0.0232000 	 0.5934000 	 0.0029000 	 0.0572000 	 2.0703000
8.8000000 	 -0.2750000 	 -3.2500000 	 20.1006000 	 0.0192000 	 0.9225000 	 0.0081000 	 0.1066000 	 4.6045000
8.8000000 	 -0.2750000 	 -3.0000000 	 15.3726000 	 0.0285000 	 1.1770000 	 0.0222000 	 0.2386000 	 7.7066000
8.8000000 	 -0.1500000 	 -3.5000000 	 62.5811000 	 0.0303000 	 0.5894000 	 0.0026000 	 0.0685000 	 1.9758000
8.8000000 	 -0.1500000 	 -3.2500000 	 20.1158000 	 0.0214000 	 0.9256000 	 0.0074000 	 0.1317000 	 4.4875000
8.8000000 	 -0.1500000 	 -3.0000000 	 15.3189000 	 0.0317000 	 1.1652000 	 0.0212000 	 0.3056000 	 7.5642000
8.8000000 	 -0.0250000 	 -3.5000000 	 62.2959000 	 0.0394000 	 0.5844000 	 0.0022000 	 0.0798000 	 1.8614000
8.8000000 	 -0.0250000 	 -3.2500000 	 20.1675000 	 0.0228000 	 0.9173000 	 0.0067000 	 0.1607000 	 4.3085000
8.8000000 	 -0.0250000 	 -3.0000000 	 15.3473000 	 0.0356000 	 1.1514000 	 0.0201000 	 0.3895000 	 7.4118000
8.8000000 	 0.1000000 	 -3.5000000 	 61.9425000 	 0.0508000 	 0.5783000 	 0.0018000 	 0.0896000 	 1.7264000
8.8000000 	 0.1000000 	 -3.2500000 	 20.2021000 	 0.0241000 	 0.9106000 	 0.0059000 	 0.1926000 	 4.1132000
8.8000000 	 0.1000000 	 -3.0000000 	 15.3171000 	 0.0403000 	 1.1432000 	 0.0187000 	 0.4875000 	 7.2313000
8.8000000 	 0.2250000 	 -3.5000000 	 61.5587000 	 0.0653000 	 0.5711000 	 0.0014000 	 0.0967000 	 1.5732000
8.8000000 	 0.2250000 	 -3.2500000 	 20.1867000 	 0.0247000 	 0.8917000 	 0.0050000 	 0.2227000 	 3.8325000
8.8000000 	 0.2250000 	 -3.0000000 	 15.3456000 	 0.0459000 	 1.1275000 	 0.0171000 	 0.6015000 	 6.9981000
8.8000000 	 0.3500000 	 -3.5000000 	 61.0102000 	 0.0831000 	 0.5619000 	 0.0010000 	 0.0997000 	 1.4020000
8.8000000 	 0.3500000 	 -3.2500000 	 20.2079000 	 0.0270000 	 0.8865000 	 0.0040000 	 0.2490000 	 3.5634000
8.8000000 	 0.3500000 	 -3.0000000 	 15.3533000 	 0.0526000 	 1.1100000 	 0.0152000 	 0.7267000 	 6.7132000
8.8000000 	 0.4750000 	 -3.5000000 	 60.4651000 	 0.1051000 	 0.5521000 	 0.0000000 	 0.0983000 	 1.2238000
8.8000000 	 0.4750000 	 -3.2500000 	 20.2681000 	 0.0284000 	 0.8736000 	 0.0032000 	 0.2697000 	 3.2497000
8.8000000 	 0.4750000 	 -3.0000000 	 15.4144000 	 0.0583000 	 1.0677000 	 0.0132000 	 0.8614000 	 6.3334000
8.8000000 	 0.6000000 	 -3.5000000 	 59.9236000 	 0.1336000 	 0.5428000 	 0.0000000 	 0.0929000 	 1.0464000
8.8000000 	 0.6000000 	 -3.2500000 	 20.3241000 	 0.0292000 	 0.8500000 	 0.0023000 	 0.2776000 	 2.8741000
8.8000000 	 0.6000000 	 -3.0000000 	 15.3455000 	 0.0679000 	 1.0485000 	 0.0113000 	 0.9977000 	 5.9695000
8.9000000 	 -1.4000000 	 -3.7500000 	 59.0670000 	 0.0000000 	 0.3086000 	 0.0000000 	 0.0000000 	 0.4840000
8.9000000 	 -1.4000000 	 -3.5000000 	 61.3993000 	 0.0019000 	 0.5688000 	 0.0016000 	 0.0027000 	 1.9178000
8.9000000 	 -1.4000000 	 -3.2500000 	 20.3217000 	 0.0068000 	 0.8925000 	 0.0044000 	 0.0051000 	 4.2279000
8.9000000 	 -1.2750000 	 -3.7500000 	 59.0476000 	 0.0000000 	 0.3084000 	 0.0000000 	 0.0000000 	 0.4814000
8.9000000 	 -1.2750000 	 -3.5000000 	 61.3810000 	 0.0026000 	 0.5685000 	 0.0016000 	 0.0036000 	 1.9099000
8.9000000 	 -1.2750000 	 -3.2500000 	 20.3226000 	 0.0081000 	 0.8923000 	 0.0043000 	 0.0067000 	 4.2179000
8.9000000 	 -1.1500000 	 -3.7500000 	 59.0218000 	 0.0000000 	 0.3081000 	 0.0000000 	 0.0000000 	 0.4780000
8.9000000 	 -1.1500000 	 -3.5000000 	 61.3566000 	 0.0034000 	 0.5680000 	 0.0016000 	 0.0047000 	 1.8994000
8.9000000 	 -1.1500000 	 -3.2500000 	 20.3231000 	 0.0093000 	 0.8913000 	 0.0043000 	 0.0089000 	 4.2034000
8.9000000 	 -1.0250000 	 -3.7500000 	 58.9879000 	 0.0000000 	 0.3077000 	 0.0000000 	 0.0012000 	 0.4736000
8.9000000 	 -1.0250000 	 -3.5000000 	 61.3243000 	 0.0046000 	 0.5675000 	 0.0015000 	 0.0061000 	 1.8856000
8.9000000 	 -1.0250000 	 -3.2500000 	 20.3250000 	 0.0106000 	 0.8899000 	 0.0043000 	 0.0118000 	 4.1845000
8.9000000 	 -0.9000000 	 -3.7500000 	 58.9431000 	 0.0000000 	 0.3072000 	 0.0000000 	 0.0016000 	 0.4678000
8.9000000 	 -0.9000000 	 -3.5000000 	 61.2818000 	 0.0061000 	 0.5667000 	 0.0015000 	 0.0080000 	 1.8675000
8.9000000 	 -0.9000000 	 -3.2500000 	 20.3268000 	 0.0118000 	 0.8876000 	 0.0042000 	 0.0155000 	 4.1570000
8.9000000 	 -0.7750000 	 -3.7500000 	 58.8845000 	 0.0011000 	 0.3066000 	 0.0000000 	 0.0020000 	 0.4603000
8.9000000 	 -0.7750000 	 -3.5000000 	 61.2258000 	 0.0080000 	 0.5657000 	 0.0015000 	 0.0104000 	 1.8438000
8.9000000 	 -0.7750000 	 -3.2500000 	 20.3303000 	 0.0129000 	 0.8844000 	 0.0041000 	 0.0203000 	 4.1206000
8.9000000 	 -0.6500000 	 -3.7500000 	 58.8080000 	 0.0015000 	 0.3057000 	 0.0000000 	 0.0026000 	 0.4506000
8.9000000 	 -0.6500000 	 -3.5000000 	 61.1525000 	 0.0107000 	 0.5644000 	 0.0014000 	 0.0133000 	 1.8131000
8.9000000 	 -0.6500000 	 -3.2500000 	 20.3675000 	 0.0155000 	 0.8963000 	 0.0040000 	 0.0259000 	 4.1060000
8.9000000 	 -0.5250000 	 -3.7500000 	 58.7091000 	 0.0020000 	 0.3046000 	 0.0000000 	 0.0032000 	 0.4383000
8.9000000 	 -0.5250000 	 -3.5000000 	 61.0563000 	 0.0141000 	 0.5627000 	 0.0013000 	 0.0169000 	 1.7736000
8.9000000 	 -0.5250000 	 -3.2500000 	 20.3413000 	 0.0162000 	 0.8941000 	 0.0038000 	 0.0338000 	 4.0549000
8.9000000 	 -0.4000000 	 -3.7500000 	 58.5822000 	 0.0026000 	 0.3031000 	 0.0000000 	 0.0040000 	 0.4230000
8.9000000 	 -0.4000000 	 -3.5000000 	 60.9352000 	 0.0186000 	 0.5606000 	 0.0012000 	 0.0212000 	 1.7234000
8.9000000 	 -0.4000000 	 -3.2500000 	 20.4081000 	 0.0172000 	 0.8941000 	 0.0037000 	 0.0437000 	 4.0050000
8.9000000 	 -0.2750000 	 -3.7500000 	 58.4212000 	 0.0034000 	 0.3013000 	 0.0000000 	 0.0048000 	 0.4040000
8.9000000 	 -0.2750000 	 -3.5000000 	 60.7724000 	 0.0244000 	 0.5578000 	 0.0011000 	 0.0260000 	 1.6604000
8.9000000 	 -0.2750000 	 -3.2500000 	 20.4098000 	 0.0195000 	 0.9000000 	 0.0035000 	 0.0552000 	 3.9377000
8.9000000 	 -0.1500000 	 -3.7500000 	 58.2197000 	 0.0045000 	 0.2990000 	 0.0000000 	 0.0057000 	 0.3813000
8.9000000 	 -0.1500000 	 -3.5000000 	 60.5699000 	 0.0319000 	 0.5542000 	 0.0000000 	 0.0312000 	 1.5829000
8.9000000 	 -0.1500000 	 -3.2500000 	 20.3649000 	 0.0189000 	 0.8736000 	 0.0032000 	 0.0690000 	 3.7593000
8.9000000 	 -0.0250000 	 -3.7500000 	 57.9720000 	 0.0058000 	 0.2963000 	 0.0000000 	 0.0065000 	 0.3546000
8.9000000 	 -0.0250000 	 -3.5000000 	 60.3156000 	 0.0416000 	 0.5497000 	 0.0000000 	 0.0364000 	 1.4894000
8.9000000 	 -0.0250000 	 -3.2500000 	 20.4018000 	 0.0216000 	 0.8836000 	 0.0029000 	 0.0844000 	 3.6642000
8.9000000 	 0.1000000 	 -3.7500000 	 57.6734000 	 0.0075000 	 0.2929000 	 0.0000000 	 0.0072000 	 0.3245000
8.9000000 	 0.1000000 	 -3.5000000 	 60.0462000 	 0.0540000 	 0.5446000 	 0.0000000 	 0.0412000 	 1.3808000
8.9000000 	 0.1000000 	 -3.2500000 	 20.4216000 	 0.0227000 	 0.8746000 	 0.0026000 	 0.1017000 	 3.4927000
8.9000000 	 0.2250000 	 -3.7500000 	 57.3217000 	 0.0097000 	 0.2890000 	 0.0000000 	 0.0078000 	 0.2915000
8.9000000 	 0.2250000 	 -3.5000000 	 59.6638000 	 0.0696000 	 0.5380000 	 0.0000000 	 0.0449000 	 1.2567000
8.9000000 	 0.2250000 	 -3.2500000 	 20.4290000 	 0.0242000 	 0.8644000 	 0.0022000 	 0.1188000 	 3.2811000
8.9000000 	 0.3500000 	 -3.7500000 	 56.9198000 	 0.0124000 	 0.2845000 	 0.0000000 	 0.0082000 	 0.2570000
8.9000000 	 0.3500000 	 -3.5000000 	 59.2208000 	 0.0891000 	 0.5303000 	 0.0000000 	 0.0473000 	 1.1220000
8.9000000 	 0.3500000 	 -3.2500000 	 20.4642000 	 0.0254000 	 0.8492000 	 0.0018000 	 0.1344000 	 3.0277000
8.9000000 	 0.4750000 	 -3.7500000 	 56.5378000 	 0.0159000 	 0.2799000 	 0.0000000 	 0.0085000 	 0.2227000
8.9000000 	 0.4750000 	 -3.5000000 	 58.8359000 	 0.1147000 	 0.5237000 	 0.0000000 	 0.0485000 	 0.9853000
8.9000000 	 0.4750000 	 -3.2500000 	 20.6276000 	 0.0254000 	 0.8309000 	 0.0014000 	 0.1480000 	 2.7534000
8.9000000 	 0.6000000 	 -3.7500000 	 56.0498000 	 0.0202000 	 0.2744000 	 0.0000000 	 0.0088000 	 0.1893000
8.9000000 	 0.6000000 	 -3.5000000 	 58.2701000 	 0.1451000 	 0.5141000 	 0.0000000 	 0.0486000 	 0.8463000
8.9000000 	 0.6000000 	 -3.2500000 	 20.5210000 	 0.0266000 	 0.8017000 	 0.0010000 	 0.1551000 	 2.4230000
9.0000000 	 -1.4000000 	 -3.7500000 	 56.7211000 	 0.0000000 	 0.2825000 	 0.0000000 	 0.0000000 	 0.3016000
9.0000000 	 -1.4000000 	 -3.5000000 	 59.3328000 	 0.0020000 	 0.5325000 	 0.0000000 	 0.0011000 	 1.4532000
9.0000000 	 -1.4000000 	 -3.2500000 	 20.8322000 	 0.0072000 	 0.8547000 	 0.0017000 	 0.0025000 	 3.4234000
9.0000000 	 -1.2750000 	 -3.7500000 	 56.7069000 	 0.0000000 	 0.2824000 	 0.0000000 	 0.0000000 	 0.3002000
9.0000000 	 -1.2750000 	 -3.5000000 	 59.3167000 	 0.0027000 	 0.5322000 	 0.0000000 	 0.0015000 	 1.4471000
9.0000000 	 -1.2750000 	 -3.2500000 	 20.8300000 	 0.0084000 	 0.8538000 	 0.0017000 	 0.0034000 	 3.4145000
9.0000000 	 -1.1500000 	 -3.7500000 	 56.6870000 	 0.0000000 	 0.2822000 	 0.0000000 	 0.0000000 	 0.2984000
9.0000000 	 -1.1500000 	 -3.5000000 	 59.2953000 	 0.0036000 	 0.5318000 	 0.0000000 	 0.0020000 	 1.4391000
9.0000000 	 -1.1500000 	 -3.2500000 	 20.8261000 	 0.0096000 	 0.8522000 	 0.0017000 	 0.0045000 	 3.4023000
9.0000000 	 -1.0250000 	 -3.7500000 	 56.6623000 	 0.0000000 	 0.2819000 	 0.0000000 	 0.0000000 	 0.2960000
9.0000000 	 -1.0250000 	 -3.5000000 	 59.2670000 	 0.0048000 	 0.5313000 	 0.0000000 	 0.0026000 	 1.4285000
9.0000000 	 -1.0250000 	 -3.2500000 	 20.8213000 	 0.0108000 	 0.8502000 	 0.0016000 	 0.0059000 	 3.3858000
9.0000000 	 -0.9000000 	 -3.7500000 	 56.6297000 	 0.0000000 	 0.2815000 	 0.0000000 	 0.0000000 	 0.2929000
9.0000000 	 -0.9000000 	 -3.5000000 	 59.2311000 	 0.0064000 	 0.5306000 	 0.0000000 	 0.0034000 	 1.4147000
9.0000000 	 -0.9000000 	 -3.2500000 	 20.8936000 	 0.0132000 	 0.8634000 	 0.0016000 	 0.0077000 	 3.3868000
9.0000000 	 -0.7750000 	 -3.7500000 	 56.5871000 	 0.0011000 	 0.2811000 	 0.0000000 	 0.0000000 	 0.2888000
9.0000000 	 -0.7750000 	 -3.5000000 	 59.1820000 	 0.0085000 	 0.5298000 	 0.0000000 	 0.0044000 	 1.3966000
9.0000000 	 -0.7750000 	 -3.2500000 	 20.8878000 	 0.0144000 	 0.8585000 	 0.0016000 	 0.0101000 	 3.3602000
9.0000000 	 -0.6500000 	 -3.7500000 	 56.5314000 	 0.0015000 	 0.2804000 	 0.0000000 	 0.0000000 	 0.2835000
9.0000000 	 -0.6500000 	 -3.5000000 	 59.1187000 	 0.0112000 	 0.5287000 	 0.0000000 	 0.0056000 	 1.3733000
9.0000000 	 -0.6500000 	 -3.2500000 	 20.8800000 	 0.0154000 	 0.8543000 	 0.0015000 	 0.0132000 	 3.3244000
9.0000000 	 -0.5250000 	 -3.7500000 	 56.4594000 	 0.0020000 	 0.2796000 	 0.0000000 	 0.0011000 	 0.2769000
9.0000000 	 -0.5250000 	 -3.5000000 	 59.0350000 	 0.0148000 	 0.5272000 	 0.0000000 	 0.0072000 	 1.3433000
9.0000000 	 -0.5250000 	 -3.2500000 	 20.8792000 	 0.0165000 	 0.8529000 	 0.0015000 	 0.0171000 	 3.2817000
9.0000000 	 -0.4000000 	 -3.7500000 	 56.3670000 	 0.0027000 	 0.2786000 	 0.0000000 	 0.0013000 	 0.2685000
9.0000000 	 -0.4000000 	 -3.5000000 	 58.9269000 	 0.0196000 	 0.5253000 	 0.0000000 	 0.0091000 	 1.3054000
9.0000000 	 -0.4000000 	 -3.2500000 	 20.8781000 	 0.0175000 	 0.8493000 	 0.0014000 	 0.0220000 	 3.2255000
9.0000000 	 -0.2750000 	 -3.7500000 	 56.2497000 	 0.0035000 	 0.2773000 	 0.0000000 	 0.0017000 	 0.2582000
9.0000000 	 -0.2750000 	 -3.5000000 	 58.7887000 	 0.0258000 	 0.5229000 	 0.0000000 	 0.0112000 	 1.2582000
9.0000000 	 -0.2750000 	 -3.2500000 	 20.8800000 	 0.0184000 	 0.8447000 	 0.0013000 	 0.0282000 	 3.1564000
9.0000000 	 -0.1500000 	 -3.7500000 	 56.1031000 	 0.0046000 	 0.2757000 	 0.0000000 	 0.0021000 	 0.2457000
9.0000000 	 -0.1500000 	 -3.5000000 	 58.6141000 	 0.0338000 	 0.5199000 	 0.0000000 	 0.0137000 	 1.2004000
9.0000000 	 -0.1500000 	 -3.2500000 	 20.8765000 	 0.0191000 	 0.8367000 	 0.0012000 	 0.0354000 	 3.0592000
9.0000000 	 -0.0250000 	 -3.7500000 	 55.9228000 	 0.0060000 	 0.2737000 	 0.0000000 	 0.0025000 	 0.2311000
9.0000000 	 -0.0250000 	 -3.5000000 	 58.3969000 	 0.0442000 	 0.5161000 	 0.0000000 	 0.0163000 	 1.1315000
9.0000000 	 -0.0250000 	 -3.2500000 	 20.8837000 	 0.0202000 	 0.8301000 	 0.0011000 	 0.0438000 	 2.9435000
9.0000000 	 0.1000000 	 -3.7500000 	 55.7056000 	 0.0079000 	 0.2713000 	 0.0000000 	 0.0030000 	 0.2143000
9.0000000 	 0.1000000 	 -3.5000000 	 58.1778000 	 0.0575000 	 0.5119000 	 0.0000000 	 0.0190000 	 1.0526000
9.0000000 	 0.1000000 	 -3.2500000 	 20.9093000 	 0.0220000 	 0.8294000 	 0.0010000 	 0.0537000 	 2.8312000
9.0000000 	 0.2250000 	 -3.7500000 	 55.4483000 	 0.0102000 	 0.2684000 	 0.0000000 	 0.0036000 	 0.1958000
9.0000000 	 0.2250000 	 -3.5000000 	 57.8609000 	 0.0745000 	 0.5064000 	 0.0000000 	 0.0217000 	 0.9632000
9.0000000 	 0.2250000 	 -3.2500000 	 20.9140000 	 0.0227000 	 0.8117000 	 0.0000000 	 0.0634000 	 2.6412000
9.0000000 	 0.3500000 	 -3.7500000 	 55.1515000 	 0.0132000 	 0.2652000 	 0.0000000 	 0.0043000 	 0.1761000
9.0000000 	 0.3500000 	 -3.5000000 	 57.6143000 	 0.0970000 	 0.5024000 	 0.0000000 	 0.0244000 	 0.8701000
9.0000000 	 0.3500000 	 -3.2500000 	 20.9042000 	 0.0240000 	 0.8029000 	 0.0000000 	 0.0745000 	 2.4700000
9.0000000 	 0.4750000 	 -3.7500000 	 54.8920000 	 0.0170000 	 0.2619000 	 0.0000000 	 0.0051000 	 0.1562000
9.0000000 	 0.4750000 	 -3.5000000 	 57.1959000 	 0.1243000 	 0.4953000 	 0.0000000 	 0.0271000 	 0.7709000
9.0000000 	 0.4750000 	 -3.2500000 	 20.9269000 	 0.0254000 	 0.7821000 	 0.0000000 	 0.0845000 	 2.2416000
