 8.2 -0.775 -3.75  25.7555  0.0024  0.3037  0.0551  0.0000
 8.2 -0.650 -3.75  25.6903  0.0024  0.3005  0.0719  0.0001
 8.2 -0.525 -3.75  25.6076  0.0023  0.2963  0.0932  0.0001
 8.2 -0.400 -3.75  25.4985  0.0022  0.2907  0.1197  0.0001
 8.2 -0.275 -3.75  25.3622  0.0020  0.2835  0.1518  0.0001
 8.2 -0.150 -3.75  25.1913  0.0019  0.2742  0.1894  0.0002
 8.2 -0.025 -3.75  24.9804  0.0016  0.2622  0.2310  0.0002
 8.2  0.100 -3.75  24.7286  0.0014  0.2473  0.2740  0.0002
 8.2  0.225 -3.75  24.4338  0.0012  0.2291  0.3140  0.0003
 8.2  0.350 -3.75  24.1064  0.0009  0.2074  0.3431  0.0003
 8.2  0.475 -3.75  23.7656  0.0006  0.1822  0.3537  0.0004
 8.2  0.600 -3.75  23.4320  0.0004  0.1552  0.3410  0.0004
 8.2 -1.400 -3.50  22.9948  0.0080  0.8390  0.0224  0.0001
 8.2 -1.275 -3.50  22.9850  0.0079  0.8368  0.0298  0.0001
 8.2 -1.150 -3.50  22.9664  0.0079  0.8339  0.0394  0.0001
 8.2 -1.025 -3.50  22.9495  0.0078  0.8300  0.0521  0.0001
 8.2 -0.900 -3.50  22.9210  0.0076  0.8248  0.0686  0.0002
 8.2 -0.775 -3.50  22.8868  0.0075  0.8180  0.0899  0.0002
 8.2 -0.650 -3.50  22.8346  0.0073  0.8083  0.1172  0.0003
 8.2 -0.525 -3.50  22.7746  0.0070  0.7974  0.1520  0.0004
 8.2 -0.400 -3.50  22.6957  0.0067  0.7822  0.1951  0.0005
 8.2 -0.275 -3.50  22.5958  0.0062  0.7625  0.2472  0.0007
 8.2 -0.150 -3.50  22.4682  0.0057  0.7364  0.3077  0.0008
 8.2 -0.025 -3.50  22.3139  0.0051  0.7053  0.3762  0.0010
 8.2  0.100 -3.50  22.1253  0.0044  0.6659  0.4474  0.0013
 8.2  0.225 -3.50  21.9149  0.0036  0.6176  0.5131  0.0015
 8.2  0.350 -3.50  21.6796  0.0028  0.5595  0.5616  0.0017
 8.2  0.475 -3.50  21.4366  0.0020  0.4948  0.5841  0.0020
 8.2  0.600 -3.50  21.2041  0.0013  0.4225  0.5658  0.0022
 8.2 -1.400 -3.25  19.0496  0.0194  1.8382  0.0329  0.0003
 8.2 -1.275 -3.25  19.0466  0.0193  1.8346  0.0436  0.0004
 8.2 -1.150 -3.25  19.0325  0.0191  1.8285  0.0578  0.0005
 8.2 -1.025 -3.25  19.0180  0.0189  1.8201  0.0764  0.0007
 8.2 -0.900 -3.25  19.0004  0.0186  1.8090  0.1006  0.0009
 8.2 -0.775 -3.25  18.9744  0.0182  1.7951  0.1321  0.0011
 8.2 -0.650 -3.25  18.9506  0.0177  1.7772  0.1727  0.0014
 8.2 -0.525 -3.25  18.9074  0.0171  1.7538  0.2241  0.0018
 8.2 -0.400 -3.25  18.8556  0.0164  1.7227  0.2882  0.0023
 8.2 -0.275 -3.25  18.7824  0.0154  1.6823  0.3662  0.0029
 8.2 -0.150 -3.25  18.7029  0.0142  1.6311  0.4586  0.0035
 8.2 -0.025 -3.25  18.6005  0.0127  1.5652  0.5625  0.0041
 8.2  0.100 -3.25  18.4787  0.0111  1.4849  0.6735  0.0048
 8.2  0.225 -3.25  18.3373  0.0093  1.3863  0.7802  0.0053
 8.2  0.350 -3.25  18.1818  0.0074  1.2704  0.8687  0.0057
 8.2  0.475 -3.25  18.0261  0.0055  1.1375  0.9197  0.0060
 8.2  0.600 -3.25  17.8804  0.0038  0.9881  0.9124  0.0060
 8.2 -1.400 -3.00  14.7459  0.0365  3.1624  0.0440  0.0012
 8.2 -1.275 -3.00  14.7390  0.0362  3.1536  0.0584  0.0015
 8.2 -1.150 -3.00  14.7351  0.0360  3.1448  0.0774  0.0019
 8.2 -1.025 -3.00  14.7288  0.0357  3.1351  0.1025  0.0025
 8.2 -0.900 -3.00  14.7143  0.0351  3.1166  0.1351  0.0031
 8.2 -0.775 -3.00  14.6985  0.0345  3.0950  0.1776  0.0039
 8.2 -0.650 -3.00  14.6769  0.0337  3.0676  0.2324  0.0047
 8.2 -0.525 -3.00  14.6494  0.0327  3.0310  0.3023  0.0057
 8.2 -0.400 -3.00  14.6151  0.0314  2.9842  0.3902  0.0067
 8.2 -0.275 -3.00  14.5754  0.0297  2.9244  0.4986  0.0078
 8.2 -0.150 -3.00  14.5188  0.0277  2.8470  0.6285  0.0090
 8.2 -0.025 -3.00  14.4426  0.0253  2.7485  0.7783  0.0101
 8.2  0.100 -3.00  14.3671  0.0224  2.6269  0.9432  0.0112
 8.2  0.225 -3.00  14.2610  0.0193  2.4797  1.1118  0.0122
 8.2  0.350 -3.00  14.1453  0.0159  2.3032  1.2645  0.0128
 8.2  0.475 -3.00  14.0295  0.0124  2.0978  1.3758  0.0130
 8.2  0.600 -3.00  13.9219  0.0091  1.8647  1.4153  0.0127
 8.2 -1.400 -2.75  10.8206  0.0586  4.5216  0.0563  0.0036
 8.2 -1.275 -2.75  10.8176  0.0583  4.5139  0.0749  0.0044
 8.2 -1.150 -2.75  10.8117  0.0578  4.4994  0.0992  0.0053
 8.2 -1.025 -2.75  10.8062  0.0573  4.4849  0.1313  0.0063
 8.2 -0.900 -2.75  10.7975  0.0567  4.4647  0.1734  0.0075
 8.2 -0.775 -2.75  10.7814  0.0557  4.4366  0.2282  0.0088
 8.2 -0.650 -2.75  10.7692  0.0546  4.4015  0.2992  0.0103
 8.2 -0.525 -2.75  10.7476  0.0531  4.3543  0.3900  0.0120
 8.2 -0.400 -2.75  10.7234  0.0512  4.2950  0.5050  0.0140
 8.2 -0.275 -2.75  10.6901  0.0488  4.2178  0.6476  0.0162
 8.2 -0.150 -2.75  10.6491  0.0458  4.1178  0.8202  0.0187
 8.2 -0.025 -2.75  10.5946  0.0422  3.9938  1.0239  0.0213
 8.2  0.100 -2.75  10.5313  0.0380  3.8398  1.2529  0.0239
 8.2  0.225 -2.75  10.4575  0.0333  3.6544  1.4989  0.0262
 8.2  0.350 -2.75  10.3667  0.0282  3.4307  1.7382  0.0278
 8.2  0.475 -2.75  10.2644  0.0228  3.1694  1.9414  0.0284
 8.2  0.600 -2.75  10.1658  0.0175  2.8716  2.0691  0.0277
 8.2 -1.400 -2.50  7.7199  0.0862  5.7780  0.0707  0.0078
 8.2 -1.275 -2.50  7.7135  0.0857  5.7670  0.0939  0.0090
 8.2 -1.150 -2.50  7.7135  0.0852  5.7539  0.1246  0.0105
 8.2 -1.025 -2.50  7.7085  0.0844  5.7332  0.1649  0.0123
 8.2 -0.900 -2.50  7.7022  0.0834  5.7077  0.2178  0.0144
 8.2 -0.775 -2.50  7.6908  0.0821  5.6741  0.2868  0.0170
 8.2 -0.650 -2.50  7.6823  0.0805  5.6303  0.3761  0.0201
 8.2 -0.525 -2.50  7.6639  0.0784  5.5735  0.4907  0.0238
 8.2 -0.400 -2.50  7.6412  0.0757  5.5001  0.6359  0.0282
 8.2 -0.275 -2.50  7.6165  0.0723  5.4058  0.8169  0.0333
 8.2 -0.150 -2.50  7.5815  0.0681  5.2873  1.0379  0.0389
 8.2 -0.025 -2.50  7.5392  0.0632  5.1388  1.3008  0.0447
 8.2  0.100 -2.50  7.4859  0.0574  4.9564  1.6023  0.0502
 8.2  0.225 -2.50  7.4208  0.0508  4.7354  1.9319  0.0548
 8.2  0.350 -2.50  7.3491  0.0436  4.4746  2.2708  0.0575
 8.2  0.475 -2.50  7.2590  0.0361  4.1707  2.5837  0.0578
 8.2  0.600 -2.50  7.1645  0.0285  3.8240  2.8258  0.0551
 8.2 -1.400 -2.25  5.4980  0.1205  6.9307  0.0873  0.0140
 8.2 -1.275 -2.25  5.4952  0.1199  6.9170  0.1160  0.0164
 8.2 -1.150 -2.25  5.4921  0.1191  6.8992  0.1538  0.0193
 8.2 -1.025 -2.25  5.4867  0.1180  6.8753  0.2036  0.0230
 8.2 -0.900 -2.25  5.4814  0.1166  6.8456  0.2689  0.0274
 8.2 -0.775 -2.25  5.4733  0.1148  6.8033  0.3539  0.0329
 8.2 -0.650 -2.25  5.4641  0.1125  6.7511  0.4642  0.0396
 8.2 -0.525 -2.25  5.4526  0.1095  6.6823  0.6055  0.0475
 8.2 -0.400 -2.25  5.4346  0.1056  6.5929  0.7845  0.0564
 8.2 -0.275 -2.25  5.4108  0.1009  6.4791  1.0076  0.0662
 8.2 -0.150 -2.25  5.3824  0.0952  6.3378  1.2810  0.0763
 8.2 -0.025 -2.25  5.3311  0.0882  6.1587  1.6055  0.0856
 8.2  0.100 -2.25  5.2819  0.0803  5.9448  1.9820  0.0931
 8.2  0.225 -2.25  5.2252  0.0714  5.6889  2.3996  0.0976
 8.2  0.350 -2.25  5.1582  0.0618  5.3885  2.8378  0.0980
 8.2  0.475 -2.25  5.0783  0.0517  5.0434  3.2635  0.0953
 8.2  0.600 -2.25  4.9902  0.0416  4.6544  3.6287  0.0898
 8.2 -1.400 -2.00  4.0175  0.1642  8.0450  0.1060  0.0252
 8.2 -1.275 -2.00  4.0176  0.1633  8.0275  0.1408  0.0300
 8.2 -1.150 -2.00  4.0145  0.1620  8.0018  0.1865  0.0359
 8.2 -1.025 -2.00  4.0101  0.1605  7.9732  0.2468  0.0433
 8.2 -0.900 -2.00  4.0055  0.1584  7.9333  0.3256  0.0521
 8.2 -0.775 -2.00  3.9978  0.1558  7.8833  0.4285  0.0627
 8.2 -0.650 -2.00  3.9895  0.1524  7.8168  0.5613  0.0749
 8.2 -0.525 -2.00  3.9761  0.1480  7.7315  0.7314  0.0883
 8.2 -0.400 -2.00  3.9602  0.1427  7.6236  0.9467  0.1024
 8.2 -0.275 -2.00  3.9405  0.1360  7.4854  1.2145  0.1160
 8.2 -0.150 -2.00  3.9151  0.1280  7.3163  1.5430  0.1281
 8.2 -0.025 -2.00  3.8830  0.1186  7.1072  1.9344  0.1370
 8.2  0.100 -2.00  3.8431  0.1078  6.8562  2.3886  0.1416
 8.2  0.225 -2.00  3.7939  0.0959  6.5596  2.8960  0.1437
 8.2  0.350 -2.00  3.7367  0.0831  6.2164  3.4374  0.1438
 8.2  0.475 -2.00  3.6694  0.0698  5.8265  3.9784  0.1407
 8.2  0.600 -2.00  3.5920  0.0567  5.3935  4.4713  0.1358
 8.2 -1.400 -1.75  3.0130  0.2209  9.1792  0.1257  0.0454
 8.2 -1.275 -1.75  3.0107  0.2195  9.1568  0.1668  0.0545
 8.2 -1.150 -1.75  3.0101  0.2177  9.1283  0.2210  0.0654
 8.2 -1.025 -1.75  3.0046  0.2154  9.0907  0.2922  0.0784
 8.2 -0.900 -1.75  3.0015  0.2124  9.0414  0.3853  0.0933
 8.2 -0.775 -1.75  2.9951  0.2084  8.9764  0.5064  0.1098
 8.2 -0.650 -1.75  2.9847  0.2036  8.8959  0.6629  0.1273
 8.2 -0.525 -1.75  2.9761  0.1972  8.7883  0.8623  0.1446
 8.2 -0.400 -1.75  2.9597  0.1895  8.6552  1.1146  0.1606
 8.2 -0.275 -1.75  2.9438  0.1800  8.4872  1.4278  0.1738
 8.2 -0.150 -1.75  2.9197  0.1688  8.2818  1.8108  0.1834
 8.2 -0.025 -1.75  2.8918  0.1557  8.0304  2.2669  0.1905
 8.2  0.100 -1.75  2.8569  0.1410  7.7346  2.7979  0.1979
 8.2  0.225 -1.75  2.8146  0.1250  7.3915  3.3965  0.2037
 8.2  0.350 -1.75  2.7644  0.1082  7.0012  4.0443  0.2098
 8.2  0.475 -1.75  2.7087  0.0912  6.5662  4.7116  0.2135
 8.2  0.600 -1.75  2.6483  0.0742  6.0828  5.3392  0.2113
 8.2 -1.400 -1.50  2.3616  0.2972  10.4077  0.1452  0.0793
 8.2 -1.275 -1.50  2.3578  0.2951  10.3789  0.1926  0.0944
 8.2 -1.150 -1.50  2.3547  0.2924  10.3415  0.2550  0.1117
 8.2 -1.025 -1.50  2.3529  0.2887  10.2913  0.3369  0.1309
 8.2 -0.900 -1.50  2.3485  0.2840  10.2273  0.4438  0.1513
 8.2 -0.775 -1.50  2.3425  0.2780  10.1438  0.5824  0.1719
 8.2 -0.650 -1.50  2.3338  0.2707  10.0411  0.7613  0.1917
 8.2 -0.525 -1.50  2.3228  0.2614  9.9060  0.9888  0.2092
 8.2 -0.400 -1.50  2.3098  0.2498  9.7350  1.2745  0.2238
 8.2 -0.275 -1.50  2.2941  0.2361  9.5285  1.6298  0.2346
 8.2 -0.150 -1.50  2.2734  0.2201  9.2761  2.0629  0.2477
 8.2 -0.025 -1.50  2.2489  0.2019  8.9758  2.5799  0.2622
 8.2  0.100 -1.50  2.2173  0.1820  8.6275  3.1850  0.2794
 8.2  0.225 -1.50  2.1810  0.1606  8.2287  3.8720  0.3000
 8.2  0.350 -1.50  2.1375  0.1386  7.7850  4.6306  0.3201
 8.2  0.475 -1.50  2.0908  0.1165  7.2914  5.4246  0.3336
 8.2  0.600 -1.50  2.0410  0.0951  6.7590  6.2120  0.3380
 8.3 -1.400 -4.00  26.3970  0.0006  0.1060  0.0067  0.0000
 8.3 -1.275 -4.00  26.3782  0.0006  0.1056  0.0089  0.0000
 8.3 -1.150 -4.00  26.3558  0.0006  0.1052  0.0117  0.0000
 8.3 -1.025 -4.00  26.3268  0.0006  0.1047  0.0155  0.0000
 8.3 -0.900 -4.00  26.2886  0.0005  0.1040  0.0203  0.0000
 8.3 -0.775 -4.00  26.2355  0.0005  0.1028  0.0266  0.0000
 8.3 -0.650 -4.00  26.1695  0.0005  0.1016  0.0346  0.0000
 8.3 -0.525 -4.00  26.0854  0.0005  0.0999  0.0446  0.0000
 8.3 -0.400 -4.00  25.9714  0.0005  0.0976  0.0566  0.0000
 8.3 -0.275 -4.00  25.8334  0.0004  0.0947  0.0711  0.0000
 8.3 -0.150 -4.00  25.6612  0.0004  0.0910  0.0873  0.0000
 8.3 -0.025 -4.00  25.4503  0.0003  0.0862  0.1046  0.0000
 8.3  0.100 -4.00  25.2068  0.0003  0.0804  0.1211  0.0000
 8.3  0.225 -4.00  24.9347  0.0002  0.0734  0.1342  0.0000
 8.3  0.350 -4.00  24.6474  0.0002  0.0653  0.1410  0.0000
 8.3  0.475 -4.00  24.3677  0.0001  0.0561  0.1377  0.0001
 8.3  0.600 -4.00  24.1341  0.0001  0.0465  0.1241  0.0001
 8.3 -1.400 -3.75  24.8129  0.0020  0.3145  0.0117  0.0000
 8.3 -1.275 -3.75  24.8003  0.0019  0.3135  0.0155  0.0000
 8.3 -1.150 -3.75  24.7801  0.0019  0.3121  0.0204  0.0000
 8.3 -1.025 -3.75  24.7572  0.0019  0.3103  0.0269  0.0000
 8.3 -0.900 -3.75  24.7262  0.0019  0.3080  0.0354  0.0000
 8.3 -0.775 -3.75  24.6862  0.0018  0.3049  0.0462  0.0000
 8.3 -0.650 -3.75  24.6295  0.0017  0.3008  0.0600  0.0000
 8.3 -0.525 -3.75  24.5604  0.0017  0.2952  0.0771  0.0001
 8.3 -0.400 -3.75  24.4734  0.0016  0.2885  0.0982  0.0001
 8.3 -0.275 -3.75  24.3603  0.0014  0.2796  0.1230  0.0001
 8.3 -0.150 -3.75  24.2212  0.0013  0.2677  0.1505  0.0001
 8.3 -0.025 -3.75  24.0539  0.0011  0.2537  0.1801  0.0002
 8.3  0.100 -3.75  23.8598  0.0009  0.2362  0.2081  0.0002
 8.3  0.225 -3.75  23.6385  0.0007  0.2154  0.2307  0.0002
 8.3  0.350 -3.75  23.4119  0.0005  0.1911  0.2421  0.0003
 8.3  0.475 -3.75  23.1891  0.0004  0.1643  0.2375  0.0003
 8.3  0.600 -3.75  23.0012  0.0002  0.1362  0.2155  0.0004
 8.3 -1.400 -3.50  22.1448  0.0058  0.8362  0.0187  0.0000
 8.3 -1.275 -3.50  22.1317  0.0058  0.8334  0.0248  0.0001
 8.3 -1.150 -3.50  22.1207  0.0057  0.8299  0.0327  0.0001
 8.3 -1.025 -3.50  22.1057  0.0056  0.8251  0.0432  0.0001
 8.3 -0.900 -3.50  22.0810  0.0055  0.8188  0.0567  0.0001
 8.3 -0.775 -3.50  22.0537  0.0054  0.8105  0.0741  0.0002
 8.3 -0.650 -3.50  22.0152  0.0052  0.7996  0.0961  0.0003
 8.3 -0.525 -3.50  21.9626  0.0050  0.7854  0.1237  0.0003
 8.3 -0.400 -3.50  21.9013  0.0047  0.7671  0.1574  0.0004
 8.3 -0.275 -3.50  21.8195  0.0043  0.7435  0.1972  0.0005
 8.3 -0.150 -3.50  21.7241  0.0039  0.7135  0.2422  0.0007
 8.3 -0.025 -3.50  21.6082  0.0034  0.6754  0.2897  0.0008
 8.3  0.100 -3.50  21.4730  0.0028  0.6302  0.3358  0.0010
 8.3  0.225 -3.50  21.3221  0.0022  0.5758  0.3734  0.0012
 8.3  0.350 -3.50  21.1688  0.0016  0.5130  0.3942  0.0014
 8.3  0.475 -3.50  21.0242  0.0011  0.4431  0.3900  0.0017
 8.3  0.600 -3.50  20.9129  0.0007  0.3696  0.3573  0.0019
 8.3 -1.400 -3.25  18.4765  0.0135  1.8073  0.0267  0.0002
 8.3 -1.275 -3.25  18.4674  0.0134  1.8021  0.0353  0.0003
 8.3 -1.150 -3.25  18.4578  0.0133  1.7954  0.0468  0.0004
 8.3 -1.025 -3.25  18.4544  0.0131  1.7849  0.0616  0.0005
 8.3 -0.900 -3.25  18.4351  0.0129  1.7733  0.0811  0.0007
 8.3 -0.775 -3.25  18.4144  0.0126  1.7573  0.1062  0.0009
 8.3 -0.650 -3.25  18.3883  0.0122  1.7353  0.1380  0.0012
 8.3 -0.525 -3.25  18.3598  0.0117  1.7079  0.1781  0.0015
 8.3 -0.400 -3.25  18.3202  0.0110  1.6707  0.2272  0.0019
 8.3 -0.275 -3.25  18.2688  0.0103  1.6247  0.2861  0.0023
 8.3 -0.150 -3.25  18.2056  0.0093  1.5657  0.3538  0.0028
 8.3 -0.025 -3.25  18.1283  0.0082  1.4912  0.4269  0.0034
 8.3  0.100 -3.25  18.0440  0.0070  1.4015  0.5005  0.0039
 8.3  0.225 -3.25  17.9541  0.0057  1.2926  0.5641  0.0043
 8.3  0.350 -3.25  17.8602  0.0043  1.1656  0.6058  0.0047
 8.3  0.475 -3.25  17.7801  0.0031  1.0218  0.6116  0.0049
 8.3  0.600 -3.25  17.7309  0.0020  0.8662  0.5726  0.0050
 8.3 -1.400 -3.00  14.3883  0.0247  3.0802  0.0347  0.0010
 8.3 -1.275 -3.00  14.3825  0.0245  3.0725  0.0460  0.0013
 8.3 -1.150 -3.00  14.3778  0.0243  3.0633  0.0609  0.0016
 8.3 -1.025 -3.00  14.3758  0.0240  3.0488  0.0804  0.0021
 8.3 -0.900 -3.00  14.3668  0.0237  3.0325  0.1060  0.0026
 8.3 -0.775 -3.00  14.3513  0.0232  3.0079  0.1390  0.0032
 8.3 -0.650 -3.00  14.3291  0.0226  2.9771  0.1814  0.0039
 8.3 -0.525 -3.00  14.3127  0.0218  2.9367  0.2350  0.0046
 8.3 -0.400 -3.00  14.2809  0.0208  2.8842  0.3016  0.0054
 8.3 -0.275 -3.00  14.2469  0.0195  2.8186  0.3826  0.0061
 8.3 -0.150 -3.00  14.2026  0.0180  2.7318  0.4773  0.0069
 8.3 -0.025 -3.00  14.1509  0.0161  2.6230  0.5832  0.0076
 8.3  0.100 -3.00  14.0879  0.0141  2.4902  0.6947  0.0083
 8.3  0.225 -3.00  14.0228  0.0118  2.3287  0.8002  0.0088
 8.3  0.350 -3.00  13.9578  0.0093  2.1337  0.8811  0.0091
 8.3  0.475 -3.00  13.9007  0.0070  1.9109  0.9188  0.0091
 8.3  0.600 -3.00  13.8696  0.0048  1.6600  0.8932  0.0089
 8.3 -1.400 -2.75  10.6080  0.0390  4.3892  0.0434  0.0031
 8.3 -1.275 -2.75  10.6118  0.0388  4.3827  0.0576  0.0038
 8.3 -1.150 -2.75  10.6020  0.0385  4.3679  0.0763  0.0045
 8.3 -1.025 -2.75  10.6001  0.0381  4.3527  0.1009  0.0052
 8.3 -0.900 -2.75  10.5889  0.0376  4.3308  0.1331  0.0060
 8.3 -0.775 -2.75  10.5827  0.0369  4.3002  0.1748  0.0069
 8.3 -0.650 -2.75  10.5635  0.0360  4.2624  0.2286  0.0079
 8.3 -0.525 -2.75  10.5499  0.0350  4.2157  0.2975  0.0089
 8.3 -0.400 -2.75  10.5257  0.0336  4.1495  0.3833  0.0100
 8.3 -0.275 -2.75  10.4971  0.0318  4.0672  0.4890  0.0113
 8.3 -0.150 -2.75  10.4644  0.0296  3.9629  0.6155  0.0126
 8.3 -0.025 -2.75  10.4230  0.0271  3.8314  0.7614  0.0139
 8.3  0.100 -2.75  10.3707  0.0240  3.6652  0.9193  0.0152
 8.3  0.225 -2.75  10.3122  0.0206  3.4634  1.0788  0.0162
 8.3  0.350 -2.75  10.2450  0.0170  3.2230  1.2201  0.0168
 8.3  0.475 -2.75  10.1948  0.0132  2.9411  1.3170  0.0168
 8.3  0.600 -2.75  10.1490  0.0096  2.6175  1.3383  0.0162
 8.3 -1.400 -2.50  7.5889  0.0573  5.6138  0.0537  0.0064
 8.3 -1.275 -2.50  7.5877  0.0570  5.6029  0.0713  0.0073
 8.3 -1.150 -2.50  7.5822  0.0566  5.5883  0.0945  0.0083
 8.3 -1.025 -2.50  7.5821  0.0560  5.5690  0.1251  0.0094
 8.3 -0.900 -2.50  7.5723  0.0554  5.5439  0.1651  0.0106
 8.3 -0.775 -2.50  7.5650  0.0545  5.5099  0.2172  0.0120
 8.3 -0.650 -2.50  7.5508  0.0533  5.4668  0.2847  0.0137
 8.3 -0.525 -2.50  7.5375  0.0518  5.4105  0.3710  0.0156
 8.3 -0.400 -2.50  7.5179  0.0499  5.3353  0.4795  0.0179
 8.3 -0.275 -2.50  7.4951  0.0476  5.2399  0.6142  0.0204
 8.3 -0.150 -2.50  7.4626  0.0446  5.1188  0.7770  0.0232
 8.3 -0.025 -2.50  7.4259  0.0411  4.9657  0.9676  0.0260
 8.3  0.100 -2.50  7.3787  0.0370  4.7765  1.1813  0.0286
 8.3  0.225 -2.50  7.3212  0.0323  4.5482  1.4077  0.0306
 8.3  0.350 -2.50  7.2571  0.0272  4.2697  1.6226  0.0315
 8.3  0.475 -2.50  7.1907  0.0219  3.9449  1.7986  0.0312
 8.3  0.600 -2.50  7.1241  0.0166  3.5718  1.8956  0.0294
 8.3 -1.400 -2.25  5.3759  0.0804  6.7493  0.0661  0.0108
 8.3 -1.275 -2.25  5.3764  0.0800  6.7364  0.0877  0.0122
 8.3 -1.150 -2.25  5.3699  0.0794  6.7197  0.1164  0.0138
 8.3 -1.025 -2.25  5.3684  0.0787  6.6970  0.1540  0.0158
 8.3 -0.900 -2.25  5.3626  0.0778  6.6675  0.2034  0.0181
 8.3 -0.775 -2.25  5.3556  0.0766  6.6301  0.2679  0.0210
 8.3 -0.650 -2.25  5.3428  0.0750  6.5777  0.3510  0.0243
 8.3 -0.525 -2.25  5.3318  0.0730  6.5116  0.4577  0.0283
 8.3 -0.400 -2.25  5.3138  0.0704  6.4255  0.5927  0.0328
 8.3 -0.275 -2.25  5.2920  0.0672  6.3156  0.7605  0.0377
 8.3 -0.150 -2.25  5.2647  0.0633  6.1763  0.9649  0.0426
 8.3 -0.025 -2.25  5.2301  0.0586  6.0023  1.2067  0.0472
 8.3  0.100 -2.25  5.1864  0.0530  5.7875  1.4821  0.0509
 8.3  0.225 -2.25  5.1355  0.0468  5.5274  1.7801  0.0529
 8.3  0.350 -2.25  5.0737  0.0399  5.2187  2.0801  0.0528
 8.3  0.475 -2.25  5.0083  0.0328  4.8574  2.3483  0.0510
 8.3  0.600 -2.25  4.9423  0.0256  4.4435  2.5403  0.0475
 8.3 -1.400 -2.00  3.9297  0.1105  7.8656  0.0810  0.0179
 8.3 -1.275 -2.00  3.9278  0.1099  7.8495  0.1075  0.0205
 8.3 -1.150 -2.00  3.9246  0.1092  7.8296  0.1426  0.0236
 8.3 -1.025 -2.00  3.9233  0.1082  7.8040  0.1887  0.0275
 8.3 -0.900 -2.00  3.9180  0.1069  7.7677  0.2492  0.0320
 8.3 -0.775 -2.00  3.9114  0.1052  7.7209  0.3279  0.0374
 8.3 -0.650 -2.00  3.9034  0.1030  7.6606  0.4299  0.0436
 8.3 -0.525 -2.00  3.8901  0.1002  7.5813  0.5605  0.0505
 8.3 -0.400 -2.00  3.8763  0.0967  7.4822  0.7263  0.0578
 8.3 -0.275 -2.00  3.8573  0.0922  7.3522  0.9322  0.0649
 8.3 -0.150 -2.00  3.8323  0.0869  7.1904  1.1840  0.0712
 8.3 -0.025 -2.00  3.8010  0.0804  6.9882  1.4827  0.0759
 8.3  0.100 -2.00  3.7618  0.0730  6.7438  1.8274  0.0785
 8.3  0.225 -2.00  3.7166  0.0647  6.4486  2.2057  0.0797
 8.3  0.350 -2.00  3.6645  0.0556  6.1005  2.5963  0.0792
 8.3  0.475 -2.00  3.6059  0.0461  5.6988  2.9660  0.0768
 8.3  0.600 -2.00  3.5295  0.0366  5.2436  3.2658  0.0730
 8.3 -1.400 -1.75  2.9459  0.1503  9.0192  0.0978  0.0305
 8.3 -1.275 -1.75  2.9433  0.1495  9.0010  0.1299  0.0353
 8.3 -1.150 -1.75  2.9391  0.1483  8.9747  0.1721  0.0410
 8.3 -1.025 -1.75  2.9361  0.1469  8.9428  0.2278  0.0479
 8.3 -0.900 -1.75  2.9310  0.1450  8.8995  0.3007  0.0557
 8.3 -0.775 -1.75  2.9246  0.1425  8.8420  0.3957  0.0643
 8.3 -0.650 -1.75  2.9170  0.1394  8.7690  0.5185  0.0735
 8.3 -0.525 -1.75  2.9071  0.1354  8.6748  0.6759  0.0828
 8.3 -0.400 -1.75  2.8942  0.1304  8.5534  0.8751  0.0916
 8.3 -0.275 -1.75  2.8759  0.1243  8.4002  1.1233  0.0990
 8.3 -0.150 -1.75  2.8553  0.1168  8.2085  1.4269  0.1045
 8.3 -0.025 -1.75  2.8278  0.1081  7.9753  1.7897  0.1095
 8.3  0.100 -1.75  2.7957  0.0979  7.6883  2.2076  0.1136
 8.3  0.225 -1.75  2.7564  0.0868  7.3524  2.6748  0.1168
 8.3  0.350 -1.75  2.7120  0.0748  6.9598  3.1672  0.1191
 8.3  0.475 -1.75  2.6634  0.0623  6.5104  3.6496  0.1191
 8.3  0.600 -1.75  2.6133  0.0500  6.0083  4.0728  0.1157
 8.3 -1.400 -1.50  2.3000  0.2043  10.2799  0.1160  0.0518
 8.3 -1.275 -1.50  2.2992  0.2030  10.2557  0.1539  0.0600
 8.3 -1.150 -1.50  2.2965  0.2014  10.2246  0.2040  0.0693
 8.3 -1.025 -1.50  2.2932  0.1991  10.1815  0.2698  0.0796
 8.3 -0.900 -1.50  2.2876  0.1963  10.1268  0.3560  0.0906
 8.3 -0.775 -1.50  2.2837  0.1929  10.0595  0.4685  0.1020
 8.3 -0.650 -1.50  2.2748  0.1881  9.9646  0.6132  0.1129
 8.3 -0.525 -1.50  2.2668  0.1824  9.8493  0.7990  0.1231
 8.3 -0.400 -1.50  2.2535  0.1751  9.7003  1.0336  0.1319
 8.3 -0.275 -1.50  2.2381  0.1663  9.5140  1.3264  0.1395
 8.3 -0.150 -1.50  2.2195  0.1558  9.2844  1.6847  0.1487
 8.3 -0.025 -1.50  2.1955  0.1436  9.0056  2.1141  0.1577
 8.3  0.100 -1.50  2.1663  0.1297  8.6709  2.6129  0.1684
 8.3  0.225 -1.50  2.1331  0.1147  8.2817  3.1757  0.1794
 8.3  0.350 -1.50  2.0959  0.0988  7.8379  3.7844  0.1882
 8.3  0.475 -1.50  2.0553  0.0825  7.3336  4.3979  0.1928
 8.3  0.600 -1.50  2.0133  0.0666  6.7766  4.9650  0.1916
