#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
8.2000 -1.4000 -2.2500 5.1941 0.0327 0.6294 3.1391 0.9705 0.3732 1.0384 0.5055 0.2985 9.4103
8.2000 -1.4000 -2.0000 4.2227 0.0777 0.8167 3.3555 0.9418 0.3308 0.7345 0.3960 0.2686 7.6405
8.2000 -1.4000 -1.7500 3.4084 0.1283 0.8215 3.5330 0.7632 0.2484 0.5221 0.2840 0.2071 5.5025
8.2000 -1.4000 -1.5000 2.8090 0.1551 0.6782 3.5890 0.5247 0.1656 0.3870 0.1869 0.1384 3.5342
8.2000 -1.4000 -1.2500 2.4362 0.1504 0.4900 3.4650 0.3263 0.1042 0.2921 0.1170 0.0844 2.1028
8.2000 -1.4000 -1.0000 2.2796 0.1269 0.3293 3.1530 0.2080 0.0662 0.2180 0.0737 0.0519 1.2337
8.2000 -1.4000 -0.7500 1.4381 0.1099 0.2357 2.7119 0.2327 0.0498 0.1207 0.0466 0.0480 0.8768
8.2000 -1.4000 -0.5000 0.6828 0.1226 0.2167 2.5476 0.5602 0.0656 0.0988 0.0612 0.0971 1.3397
8.3000 -1.4000 -4.0000 30.5988 0.0000 0.0000 1.0608 0.0058 0.0203 7.0420 0.3154 0.0045 0.4994
8.3000 -1.4000 -3.7500 31.4628 0.0000 0.0000 1.5749 0.0241 0.0416 8.0468 0.4218 0.0163 1.4866
8.3000 -1.4000 -3.5000 29.5711 0.0000 0.0016 2.0273 0.0830 0.0762 7.7974 0.5299 0.0491 3.7174
8.3000 -1.4000 -3.2500 22.1122 0.0000 0.0117 2.3943 0.2223 0.1319 6.0981 0.6430 0.1149 7.2879
8.3000 -1.4000 -3.0000 15.0060 0.0000 0.0477 2.6225 0.4341 0.2110 4.2399 0.7378 0.1961 10.4250
8.3000 -1.4000 -2.7500 9.9964 0.0014 0.1585 2.7862 0.6912 0.3083 2.8653 0.7725 0.2739 12.2253
8.3000 -1.4000 -2.5000 7.2114 0.0101 0.3934 2.9779 0.9440 0.3959 1.9250 0.7272 0.3325 12.6218
8.3000 -1.4000 -2.2500 5.1788 0.0360 0.7147 3.2161 1.1197 0.4327 1.2979 0.6267 0.3552 11.6933
8.3000 -1.4000 -2.0000 4.0906 0.0893 0.9527 3.4599 1.1163 0.3940 0.9022 0.4971 0.3263 9.6095
8.3000 -1.4000 -1.7500 3.3079 0.1515 0.9762 3.6420 0.9211 0.3025 0.6606 0.3600 0.2549 6.9579
8.3000 -1.4000 -1.5000 2.8269 0.1873 0.8216 3.6963 0.6458 0.2062 0.4863 0.2383 0.1728 4.4988
8.3000 -1.4000 -1.2500 2.4999 0.1851 0.6066 3.5498 0.4111 0.1331 0.3670 0.1499 0.1072 2.6988
8.3000 -1.4000 -1.0000 2.0962 0.1589 0.4188 3.2052 0.2709 0.0869 0.2739 0.0945 0.0675 1.6027
8.3000 -1.4000 -0.7500 1.3527 0.1377 0.3038 2.7480 0.2907 0.0668 0.1536 0.0626 0.0614 1.1545
8.3000 -1.4000 -0.5000 0.6829 0.1522 0.2802 2.5718 0.6660 0.0872 0.1247 0.0802 0.1186 1.7022
8.4000 -1.4000 -4.0000 28.5965 0.0000 0.0000 1.0576 0.0059 0.0205 7.9573 0.3571 0.0049 0.5876
8.4000 -1.4000 -3.7500 29.6368 0.0000 0.0000 1.5592 0.0236 0.0430 9.2367 0.4841 0.0170 1.6789
8.4000 -1.4000 -3.5000 27.7801 0.0000 0.0016 2.0225 0.0838 0.0806 9.1024 0.6150 0.0525 4.2999
8.4000 -1.4000 -3.2500 20.9506 0.0000 0.0115 2.3916 0.2246 0.1394 7.2319 0.7474 0.1232 8.4535
8.4000 -1.4000 -3.0000 14.3749 0.0000 0.0469 2.6332 0.4439 0.2237 5.1081 0.8620 0.2128 12.2245
8.4000 -1.4000 -2.7500 9.4721 0.0014 0.1606 2.8244 0.7283 0.3315 3.4557 0.9144 0.3042 14.6095
8.4000 -1.4000 -2.5000 6.6847 0.0103 0.4139 3.0386 1.0243 0.4358 2.3343 0.8754 0.3781 15.3230
8.4000 -1.4000 -2.2500 5.2507 0.0377 0.7763 3.2824 1.2474 0.4868 1.6612 0.7686 0.4117 14.3320
8.4000 -1.4000 -2.0000 3.6689 0.0997 1.0794 3.5729 1.2932 0.4601 1.1152 0.6199 0.3899 12.0031
8.4000 -1.4000 -1.7500 3.0892 0.1769 1.1378 3.7712 1.0972 0.3633 0.8178 0.4549 0.3110 8.7824
8.4000 -1.4000 -1.5000 2.7685 0.2249 0.9810 3.8226 0.7862 0.2545 0.6114 0.3036 0.2141 5.7173
8.4000 -1.4000 -1.2500 2.4058 0.2267 0.7429 3.6545 0.5141 0.1690 0.4584 0.1919 0.1356 3.4629
8.4000 -1.4000 -1.0000 2.0423 0.1984 0.5278 3.2777 0.3509 0.1139 0.3338 0.1216 0.0878 2.0928
8.4000 -1.4000 -0.7500 1.4269 0.1727 0.3923 2.8002 0.3689 0.0904 0.2073 0.0851 0.0798 1.5417
8.4000 -1.4000 -0.5000 0.7227 0.1883 0.3632 2.6150 0.7890 0.1167 0.1582 0.1065 0.1451 2.1801
8.5000 -1.4000 -4.0000 26.5128 0.0000 0.0000 1.0320 0.0051 0.0187 8.4323 0.3798 0.0047 0.6450
8.5000 -1.4000 -3.7500 27.7348 0.0000 0.0000 1.5449 0.0219 0.0419 10.2459 0.5377 0.0170 1.8752
8.5000 -1.4000 -3.5000 26.1081 0.0000 0.0015 2.0244 0.0801 0.0810 10.3097 0.6945 0.0541 4.9029
8.5000 -1.4000 -3.2500 20.4569 0.0000 0.0105 2.3915 0.2129 0.1399 8.3703 0.8464 0.1261 9.5852
8.5000 -1.4000 -3.0000 13.1886 0.0000 0.0431 2.6490 0.4295 0.2264 5.9555 0.9825 0.2222 14.0921
8.5000 -1.4000 -2.7500 9.2136 0.0013 0.1505 2.8505 0.7182 0.3379 4.1027 1.0545 0.3227 17.0373
8.5000 -1.4000 -2.5000 6.4151 0.0096 0.4071 3.0814 1.0504 0.4544 2.8266 1.0310 0.4121 18.1881
8.5000 -1.4000 -2.2500 4.8384 0.0378 0.8097 3.3765 1.3479 0.5302 1.9495 0.9278 0.4679 17.4852
8.5000 -1.4000 -2.0000 3.7463 0.1073 1.1736 3.6829 1.4516 0.5198 1.3957 0.7660 0.4555 14.8365
8.5000 -1.4000 -1.7500 3.0807 0.2025 1.2905 3.9195 1.2784 0.4283 0.9963 0.5707 0.3735 11.0219
8.5000 -1.4000 -1.5000 2.6670 0.2670 1.1472 3.9707 0.9433 0.3098 0.7640 0.3860 0.2628 7.2471
8.5000 -1.4000 -1.2500 2.3220 0.2758 0.8956 3.7823 0.6352 0.2127 0.5860 0.2462 0.1701 4.4345
8.5000 -1.4000 -1.0000 1.9359 0.2460 0.6570 3.3710 0.4491 0.1488 0.4300 0.1575 0.1134 2.7294
8.5000 -1.4000 -0.7500 1.3927 0.2162 0.5044 2.8776 0.4705 0.1224 0.2613 0.1146 0.1042 2.0690
8.5000 -1.4000 -0.5000 0.7600 0.2319 0.4703 2.6844 0.9307 0.1563 0.1980 0.1416 0.1775 2.8062
8.6000 -1.4000 -0.5000 0.7594 0.2839 0.6075 2.7826 1.0878 0.2080 0.2532 0.1867 0.2159 3.6104
8.6000 -1.4000 -4.0000 24.9794 0.0000 0.0000 1.0000 0.0029 0.0147 8.3467 0.3779 0.0040 0.6664
8.6000 -1.4000 -3.7500 25.4712 0.0000 0.0000 1.5229 0.0187 0.0370 10.7036 0.5648 0.0162 2.0701
8.6000 -1.4000 -3.5000 24.2067 0.0000 0.0013 1.9984 0.0688 0.0750 11.2623 0.7535 0.0513 5.3074
8.6000 -1.4000 -3.2500 18.8740 0.0000 0.0090 2.3724 0.1873 0.1316 9.3440 0.9267 0.1221 10.5609
8.6000 -1.4000 -3.0000 12.4402 0.0000 0.0362 2.6536 0.3847 0.2147 6.7547 1.0828 0.2189 15.7533
8.6000 -1.4000 -2.7500 8.4862 0.0011 0.1284 2.8548 0.6567 0.3246 4.7654 1.1775 0.3235 19.2647
8.6000 -1.4000 -2.5000 6.0145 0.0082 0.3666 3.1095 1.0054 0.4461 3.2904 1.1775 0.4272 21.0493
8.6000 -1.4000 -2.2500 4.6252 0.0346 0.7756 3.4284 1.3601 0.5430 2.3769 1.0926 0.5045 20.7009
8.6000 -1.4000 -2.0000 3.5688 0.1101 1.2133 3.7997 1.5648 0.5649 1.6703 0.9299 0.5167 18.1061
8.6000 -1.4000 -1.7500 2.9033 0.2257 1.4088 4.0755 1.4445 0.4894 1.2216 0.7091 0.4387 13.6921
8.6000 -1.4000 -1.5000 2.5912 0.3126 1.3062 4.1445 1.1059 0.3693 0.9344 0.4870 0.3174 9.1303
8.6000 -1.4000 -1.2500 2.2543 0.3327 1.0581 3.9402 0.7704 0.2638 0.7335 0.3147 0.2107 5.6609
8.6000 -1.4000 -1.0000 1.9284 0.3031 0.8051 3.4957 0.5641 0.1921 0.5366 0.2039 0.1447 3.5541
8.6000 -1.4000 -0.7500 1.3188 0.2689 0.6391 2.9833 0.5907 0.1643 0.3482 0.1539 0.1343 2.7606
8.7000 -1.4000 -4.0000 23.9998 0.0000 0.0000 0.9589 0.0018 0.0099 7.5857 0.3462 0.0030 0.6355
8.7000 -1.4000 -3.7500 24.0969 0.0000 0.0000 1.4789 0.0133 0.0289 10.5701 0.5601 0.0133 2.0671
8.7000 -1.4000 -3.5000 22.1084 0.0000 0.0010 1.9919 0.0553 0.0636 11.5185 0.7765 0.0467 5.7359
8.7000 -1.4000 -3.2500 17.8163 0.0000 0.0069 2.3618 0.1509 0.1147 9.9476 0.9716 0.1108 11.2560
8.7000 -1.4000 -3.0000 11.4176 0.0000 0.0272 2.6265 0.3143 0.1884 7.4145 1.1444 0.2009 16.8986
8.7000 -1.4000 -2.7500 7.3861 0.0000 0.0984 2.8462 0.5526 0.2894 5.2292 1.2618 0.3051 21.1130
8.7000 -1.4000 -2.5000 5.6069 0.0063 0.2910 3.0966 0.8704 0.4045 3.7893 1.2927 0.4124 23.4028
8.7000 -1.4000 -2.2500 4.0758 0.0285 0.6731 3.4632 1.2737 0.5190 2.7232 1.2435 0.5153 23.8626
8.7000 -1.4000 -2.0000 3.1136 0.1055 1.1623 3.8918 1.5844 0.5793 1.9797 1.1000 0.5593 21.5618
8.7000 -1.4000 -1.7500 2.6684 0.2427 1.4621 4.2314 1.5607 0.5366 1.4766 0.8667 0.4986 16.7497
8.7000 -1.4000 -1.5000 2.2857 0.3590 1.4359 4.3387 1.2536 0.4285 1.1319 0.6082 0.3739 11.3842
8.7000 -1.4000 -1.2500 2.0931 0.3963 1.2175 4.1337 0.9087 0.3196 0.8858 0.3984 0.2560 7.1735
8.7000 -1.4000 -1.0000 1.7788 0.3695 0.9647 3.6575 0.6873 0.2430 0.6706 0.2614 0.1804 4.5761
8.7000 -1.4000 -0.7500 1.3418 0.3306 0.7924 3.1224 0.7136 0.2155 0.4549 0.2025 0.1677 3.6141
8.7000 -1.4000 -0.5000 0.7545 0.3444 0.7709 2.9144 1.2436 0.2722 0.3329 0.2418 0.2579 4.5937
8.8000 -1.4000 -0.5000 0.8875 0.4122 0.9532 3.0784 1.3529 0.3442 0.4602 0.3043 0.2953 5.6719
8.8000 -1.4000 -4.0000 23.6784 0.0000 0.0000 0.9022 0.0000 0.0055 6.2429 0.2876 0.0019 0.5718
8.8000 -1.4000 -3.7500 23.2510 0.0000 0.0000 1.4263 0.0081 0.0189 9.4623 0.5057 0.0098 1.9874
8.8000 -1.4000 -3.5000 21.6029 0.0000 0.0000 1.9237 0.0370 0.0481 11.3685 0.7579 0.0366 5.5573
8.8000 -1.4000 -3.2500 16.3511 0.0000 0.0051 2.3255 0.1101 0.0914 10.0533 0.9706 0.0934 11.5392
8.8000 -1.4000 -3.0000 10.5003 0.0000 0.0188 2.5859 0.2351 0.1532 7.7689 1.1593 0.1724 17.4876
8.8000 -1.4000 -2.7500 6.9992 0.0000 0.0663 2.7976 0.4210 0.2381 5.6658 1.2960 0.2664 22.1172
8.8000 -1.4000 -2.5000 4.8922 0.0044 0.2026 3.0668 0.6866 0.3392 4.0394 1.3566 0.3719 25.1362
8.8000 -1.4000 -2.2500 3.5548 0.0205 0.5088 3.4543 1.0738 0.4542 2.9807 1.3534 0.4880 26.4197
8.8000 -1.4000 -2.0000 2.8077 0.0920 1.0060 3.9503 1.4773 0.5515 2.2126 1.2546 0.5697 24.8988
8.8000 -1.4000 -1.7500 2.3534 0.2485 1.4152 4.3779 1.5811 0.5551 1.6951 1.0288 0.5401 20.0068
8.8000 -1.4000 -1.5000 2.1206 0.3997 1.4971 4.5391 1.3462 0.4734 1.3837 0.7467 0.4233 13.9327
8.8000 -1.4000 -1.2500 1.9088 0.4636 1.3500 4.3610 1.0220 0.3737 1.0644 0.4974 0.3002 8.9469
8.8000 -1.4000 -1.0000 1.6716 0.4440 1.1205 3.8624 0.7985 0.2971 0.8250 0.3321 0.2173 5.8067
8.8000 -1.4000 -0.7500 1.3897 0.4011 0.9536 3.3000 0.8158 0.2725 0.6248 0.2603 0.2000 4.5873
8.9000 -1.4000 -4.0000 43.6494 0.0000 0.0000 0.8561 0.0000 0.0044 6.2055 0.2908 0.0015 0.5535
8.9000 -1.4000 -3.7500 22.9932 0.0000 0.0000 1.3660 0.0039 0.0105 7.7853 0.4203 0.0062 1.7467
8.9000 -1.4000 -3.5000 20.9790 0.0000 0.0000 1.8559 0.0219 0.0321 10.4115 0.6932 0.0263 5.1912
8.9000 -1.4000 -3.2500 16.3664 0.0000 0.0035 2.2683 0.0720 0.0661 9.6650 0.9217 0.0724 11.2970
8.9000 -1.4000 -3.0000 10.2359 0.0000 0.0118 2.5220 0.1599 0.1159 7.8244 1.1248 0.1376 17.3987
8.9000 -1.4000 -2.7500 6.3934 0.0000 0.0399 2.7238 0.2919 0.1809 5.8597 1.2728 0.2163 22.2530
8.9000 -1.4000 -2.5000 4.3601 0.0030 0.1227 3.0033 0.4881 0.2610 4.1237 1.3562 0.3099 25.8476
8.9000 -1.4000 -2.2500 3.0591 0.0125 0.3238 3.3964 0.7991 0.3604 3.0967 1.3983 0.4228 27.8892
8.9000 -1.4000 -2.0000 2.3192 0.0704 0.7572 3.9511 1.2288 0.4753 2.3475 1.3616 0.5334 27.4882
8.9000 -1.4000 -1.7500 2.0258 0.2373 1.2417 4.4738 1.4552 0.5286 1.9133 1.1747 0.5442 23.0200
8.9000 -1.4000 -1.5000 1.7962 0.4277 1.4580 4.7387 1.3377 0.4883 1.5574 0.8856 0.4524 16.6014
8.9000 -1.4000 -1.2500 1.6801 0.5248 1.4136 4.6069 1.0734 0.4110 1.2955 0.6097 0.3348 10.9204
8.9000 -1.4000 -1.0000 1.5467 0.5221 1.2465 4.1094 0.8687 0.3440 1.0163 0.4134 0.2491 7.1935
8.9000 -1.4000 -0.7500 1.2902 0.4790 1.1064 3.5216 0.8779 0.3266 0.7899 0.3228 0.2271 5.6459
8.9000 -1.4000 -0.5000 1.0459 0.4867 1.1345 3.2754 1.3665 0.4114 0.6584 0.3673 0.3169 6.6746
9.0000 -1.4000 -4.0000 42.4301 0.0000 0.0000 0.8017 0.0000 0.0000 4.1790 0.1990 0.0000 0.4254
9.0000 -1.4000 -3.7500 22.8659 0.0000 0.0000 1.2915 0.0011 0.0045 5.5534 0.3048 0.0033 1.4383
9.0000 -1.4000 -3.5000 21.1055 0.0000 0.0000 1.7895 0.0113 0.0184 8.6977 0.5838 0.0170 4.6492
9.0000 -1.4000 -3.2500 15.9808 0.0000 0.0015 2.1941 0.0421 0.0430 8.7681 0.8302 0.0517 10.5960
9.0000 -1.4000 -3.0000 10.2268 0.0000 0.0071 2.4559 0.0994 0.0801 7.2895 1.0371 0.1030 16.7983
9.0000 -1.4000 -2.7500 5.9841 0.0000 0.0219 2.6598 0.1866 0.1274 5.4896 1.1910 0.1656 21.8245
9.0000 -1.4000 -2.5000 3.8539 0.0012 0.0656 2.9062 0.3140 0.1852 4.0554 1.2940 0.2388 25.4292
9.0000 -1.4000 -2.2500 2.7081 0.0067 0.1748 3.2930 0.5313 0.2615 3.0403 1.3743 0.3366 28.1467
9.0000 -1.4000 -2.0000 2.0132 0.0457 0.4759 3.8814 0.8881 0.3666 2.3702 1.3975 0.4521 28.8093
9.0000 -1.4000 -1.7500 1.6386 0.2073 0.9563 4.5100 1.1765 0.4516 1.9597 1.2658 0.4981 25.2058
9.0000 -1.4000 -1.5000 1.4744 0.4302 1.2778 4.8896 1.1768 0.4546 1.7015 1.0017 0.4414 18.9170
9.0000 -1.4000 -1.2500 1.3937 0.5695 1.3682 4.8599 1.0156 0.4121 1.4364 0.7154 0.3458 12.8843
9.0000 -1.4000 -1.0000 1.2401 0.5937 1.3030 4.3968 0.8650 0.3682 1.1797 0.4979 0.2676 8.6681
9.0000 -1.4000 -0.7500 1.1992 0.5584 1.2200 3.7856 0.8714 0.3632 1.0227 0.3923 0.2424 6.7272
9.0000 -1.4000 -0.5000 1.0080 0.5664 1.2894 3.5076 1.2793 0.4587 0.8667 0.4248 0.3192 7.5295
9.1000 -1.4000 -4.0000 41.2085 0.0000 0.0000 0.7440 0.0000 0.0000 2.3775 0.1156 0.0000 0.2874
9.1000 -1.4000 -3.7500 23.0562 0.0000 0.0000 1.2103 0.0000 0.0000 3.5308 0.1970 0.0014 1.0272
9.1000 -1.4000 -3.5000 20.9837 0.0000 0.0000 1.7282 0.0048 0.0087 6.4012 0.4414 0.0099 4.0202
9.1000 -1.4000 -3.2500 16.6609 0.0000 0.0010 2.1083 0.0216 0.0250 7.4262 0.7024 0.0336 9.4932
9.1000 -1.4000 -3.0000 10.4971 0.0000 0.0042 2.3579 0.0553 0.0508 6.5612 0.9142 0.0710 15.4991
9.1000 -1.4000 -2.7500 5.7373 0.0000 0.0122 2.5541 0.1075 0.0830 5.0704 1.0679 0.1170 20.4436
9.1000 -1.4000 -2.5000 3.8080 0.0000 0.0324 2.7907 0.1842 0.1220 3.8042 1.1811 0.1714 24.1032
9.1000 -1.4000 -2.2500 2.4306 0.0036 0.0829 3.1766 0.3204 0.1757 2.7303 1.2854 0.2486 27.2902
9.1000 -1.4000 -2.0000 1.7682 0.0247 0.2476 3.7592 0.5634 0.2557 2.1795 1.3597 0.3488 28.8007
9.1000 -1.4000 -1.7500 1.3493 0.1617 0.6212 4.4624 0.8153 0.3419 1.8467 1.2830 0.4078 26.1077
9.1000 -1.4000 -1.5000 1.2103 0.3990 0.9699 4.9601 0.8775 0.3708 1.7179 1.0609 0.3813 20.3142
9.1000 -1.4000 -1.2500 1.0972 0.5752 1.1697 5.0696 0.8235 0.3618 1.4973 0.7944 0.3193 14.4769
9.1000 -1.4000 -1.0000 1.0003 0.6379 1.2314 4.6947 0.7587 0.3491 1.3092 0.5771 0.2626 10.0991
9.1000 -1.4000 -0.7500 0.9968 0.6273 1.2524 4.0915 0.7877 0.3660 1.1779 0.4593 0.2422 7.8317
9.1000 -1.4000 -0.5000 0.9799 0.6439 1.3802 3.7712 1.1102 0.4695 1.1407 0.4846 0.3042 8.2926
6.9000 -1.2750 -4.0000 41.8116 0.0000 0.0000 1.0738 0.0000 0.0012 0.3860 0.0172 0.0000 0.0262
6.9000 -1.2750 -3.7500 43.0284 0.0000 0.0000 1.5482 0.0014 0.0038 0.4147 0.0216 0.0010 0.0725
6.9000 -1.2750 -3.5000 37.5674 0.0000 0.0000 1.9841 0.0067 0.0070 0.3837 0.0268 0.0033 0.1914
6.9000 -1.2750 -3.2500 27.5866 0.0000 0.0000 2.2642 0.0174 0.0120 0.2864 0.0320 0.0074 0.3588
6.9000 -1.2750 -3.0000 17.3658 0.0000 0.0056 2.4131 0.0327 0.0191 0.1893 0.0359 0.0122 0.4948
6.9000 -1.2750 -2.7500 11.4018 0.0000 0.0171 2.4982 0.0483 0.0270 0.1224 0.0359 0.0160 0.5522
6.9000 -1.2750 -2.5000 7.3703 0.0000 0.0376 2.6073 0.0605 0.0326 0.0780 0.0318 0.0180 0.5417
6.9000 -1.2750 -2.2500 5.2316 0.0036 0.0601 2.7423 0.0645 0.0326 0.0511 0.0256 0.0177 0.4760
6.9000 -1.2750 -2.0000 4.1759 0.0077 0.0717 2.8993 0.0578 0.0264 0.0351 0.0192 0.0150 0.3736
6.9000 -1.2750 -1.7500 3.3672 0.0118 0.0670 3.0488 0.0432 0.0180 0.0248 0.0133 0.0109 0.2610
6.9000 -1.2750 -1.5000 2.9291 0.0132 0.0517 3.1384 0.0272 0.0109 0.0184 0.0086 0.0068 0.1631
6.9000 -1.2750 -1.2500 2.7398 0.0117 0.0348 3.1300 0.0152 0.0063 0.0142 0.0054 0.0039 0.0941
6.9000 -1.2750 -1.0000 2.6105 0.0089 0.0218 2.9985 0.0082 0.0036 0.0116 0.0035 0.0021 0.0527
6.9000 -1.2750 -0.7500 1.2580 0.0093 0.0162 2.7096 0.0312 0.0031 0.0062 0.0023 0.0051 0.0646
6.9000 -1.2750 -0.5000 0.9794 0.0077 0.0117 2.6428 0.0279 0.0028 0.0044 0.0023 0.0044 0.0539
7.0000 -1.2750 -0.5000 1.0418 0.0096 0.0148 2.6414 0.0354 0.0036 0.0058 0.0029 0.0056 0.0683
7.0000 -1.2750 -4.0000 41.8703 0.0000 0.0000 1.0752 0.0000 0.0026 0.4856 0.0216 0.0000 0.0328
7.0000 -1.2750 -3.7500 43.0296 0.0000 0.0000 1.5456 0.0017 0.0048 0.5202 0.0271 0.0013 0.0903
7.0000 -1.2750 -3.5000 37.3527 0.0000 0.0000 1.9911 0.0084 0.0088 0.4826 0.0337 0.0041 0.2419
7.0000 -1.2750 -3.2500 27.0635 0.0000 0.0011 2.2690 0.0219 0.0151 0.3597 0.0402 0.0093 0.4521
7.0000 -1.2750 -3.0000 17.5691 0.0000 0.0069 2.4084 0.0407 0.0239 0.2395 0.0450 0.0152 0.6192
7.0000 -1.2750 -2.7500 11.3973 0.0000 0.0213 2.5023 0.0605 0.0338 0.1542 0.0452 0.0200 0.6945
7.0000 -1.2750 -2.5000 7.5859 0.0000 0.0467 2.6067 0.0755 0.0409 0.0993 0.0399 0.0226 0.6802
7.0000 -1.2750 -2.2500 5.2837 0.0045 0.0748 2.7446 0.0809 0.0408 0.0651 0.0322 0.0222 0.5984
7.0000 -1.2750 -2.0000 4.1531 0.0097 0.0895 2.9081 0.0727 0.0332 0.0441 0.0242 0.0189 0.4709
7.0000 -1.2750 -1.7500 3.3398 0.0147 0.0837 3.0570 0.0545 0.0226 0.0310 0.0168 0.0137 0.3293
7.0000 -1.2750 -1.5000 2.8615 0.0164 0.0644 3.1461 0.0343 0.0137 0.0232 0.0108 0.0086 0.2059
7.0000 -1.2750 -1.2500 2.6812 0.0147 0.0434 3.1357 0.0192 0.0079 0.0178 0.0068 0.0049 0.1190
7.0000 -1.2750 -1.0000 2.4927 0.0112 0.0272 3.0007 0.0103 0.0046 0.0145 0.0043 0.0027 0.0665
7.0000 -1.2750 -0.7500 1.1814 0.0116 0.0204 2.7030 0.0393 0.0040 0.0077 0.0029 0.0064 0.0818
7.1000 -1.2750 -4.0000 41.9439 0.0000 0.0000 1.0736 0.0000 0.0032 0.6054 0.0270 0.0000 0.0398
7.1000 -1.2750 -3.7500 42.7160 0.0000 0.0000 1.5494 0.0021 0.0060 0.6541 0.0341 0.0016 0.1144
7.1000 -1.2750 -3.5000 37.8945 0.0000 0.0000 1.9662 0.0102 0.0108 0.6055 0.0419 0.0050 0.2946
7.1000 -1.2750 -3.2500 27.0562 0.0000 0.0014 2.2685 0.0272 0.0188 0.4528 0.0505 0.0116 0.5667
7.1000 -1.2750 -3.0000 17.5499 0.0000 0.0086 2.4111 0.0508 0.0298 0.3015 0.0566 0.0190 0.7778
7.1000 -1.2750 -2.7500 11.2450 0.0000 0.0266 2.5121 0.0758 0.0424 0.1931 0.0568 0.0252 0.8752
7.1000 -1.2750 -2.5000 7.4068 0.0012 0.0584 2.6203 0.0948 0.0513 0.1236 0.0503 0.0284 0.8584
7.1000 -1.2750 -2.2500 5.2588 0.0056 0.0932 2.7540 0.1014 0.0511 0.0820 0.0406 0.0279 0.7540
7.1000 -1.2750 -2.0000 4.3174 0.0120 0.1114 2.9120 0.0911 0.0415 0.0569 0.0305 0.0237 0.5923
7.1000 -1.2750 -1.7500 3.3458 0.0182 0.1043 3.0668 0.0684 0.0284 0.0391 0.0211 0.0173 0.4153
7.1000 -1.2750 -1.5000 2.9661 0.0203 0.0802 3.1521 0.0432 0.0172 0.0300 0.0137 0.0109 0.2599
7.1000 -1.2750 -1.2500 2.5773 0.0183 0.0543 3.1421 0.0243 0.0099 0.0224 0.0086 0.0062 0.1504
7.1000 -1.2750 -1.0000 2.6033 0.0139 0.0339 3.0011 0.0132 0.0058 0.0186 0.0055 0.0034 0.0843
7.1000 -1.2750 -0.7500 1.1697 0.0145 0.0255 2.6990 0.0488 0.0051 0.0095 0.0037 0.0080 0.1025
7.1000 -1.2750 -0.5000 1.0411 0.0122 0.0185 2.6378 0.0449 0.0046 0.0073 0.0037 0.0071 0.0870
7.2000 -1.2750 -0.5000 1.0198 0.0154 0.0235 2.6246 0.0577 0.0059 0.0091 0.0047 0.0091 0.1118
7.2000 -1.2750 -4.0000 41.2027 0.0000 0.0000 1.0747 0.0000 0.0040 0.7629 0.0339 0.0000 0.0520
7.2000 -1.2750 -3.7500 42.4751 0.0000 0.0000 1.5506 0.0026 0.0075 0.8207 0.0428 0.0020 0.1437
7.2000 -1.2750 -3.5000 36.9499 0.0000 0.0000 1.9945 0.0131 0.0138 0.7603 0.0531 0.0064 0.3817
7.2000 -1.2750 -3.2500 26.9132 0.0000 0.0017 2.2747 0.0341 0.0236 0.5684 0.0634 0.0145 0.7128
7.2000 -1.2750 -3.0000 18.2898 0.0000 0.0107 2.4225 0.0634 0.0373 0.3787 0.0711 0.0238 0.9790
7.2000 -1.2750 -2.7500 11.0813 0.0000 0.0331 2.5242 0.0948 0.0530 0.2420 0.0715 0.0316 1.1030
7.2000 -1.2750 -2.5000 7.4413 0.0015 0.0725 2.6272 0.1185 0.0642 0.1562 0.0633 0.0356 1.0795
7.2000 -1.2750 -2.2500 5.5232 0.0069 0.1161 2.7667 0.1269 0.0640 0.1027 0.0512 0.0351 0.9502
7.2000 -1.2750 -2.0000 4.3229 0.0149 0.1388 2.9236 0.1142 0.0520 0.0718 0.0384 0.0298 0.7466
7.2000 -1.2750 -1.7500 3.3486 0.0226 0.1302 3.0799 0.0860 0.0356 0.0494 0.0267 0.0217 0.5242
7.2000 -1.2750 -1.5000 2.9057 0.0254 0.1003 3.1669 0.0546 0.0216 0.0368 0.0173 0.0137 0.3286
7.2000 -1.2750 -1.2500 2.6954 0.0229 0.0677 3.1504 0.0307 0.0125 0.0283 0.0108 0.0078 0.1903
7.2000 -1.2750 -1.0000 2.4859 0.0175 0.0423 3.0053 0.0168 0.0073 0.0225 0.0069 0.0043 0.1068
7.2000 -1.2750 -0.7500 1.1268 0.0182 0.0321 2.6901 0.0610 0.0064 0.0119 0.0046 0.0100 0.1290
7.3000 -1.2750 -4.0000 41.4090 0.0000 0.0000 1.0763 0.0000 0.0050 0.9533 0.0425 0.0000 0.0632
7.3000 -1.2750 -3.7500 42.3117 0.0000 0.0000 1.5490 0.0044 0.0093 1.0274 0.0536 0.0025 0.1787
