#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.9000000 	 -1.0250000 	 -2.2500000 	 0.7677000 	 0.0000000 	 0.0026000 	 0.0000000 	 0.2173000 	 0.5438000 	 4.9460000
7.9000000 	 -0.9000000 	 -2.7500000 	 1.6122000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0710000 	 0.4136000 	 2.1730000
7.9000000 	 -0.9000000 	 -2.5000000 	 1.0811000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1336000 	 0.5534000 	 3.5344000
7.9000000 	 -0.9000000 	 -2.2500000 	 0.7693000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.2151000 	 0.7189000 	 4.9265000
7.9000000 	 -0.7750000 	 -2.7500000 	 1.6043000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0702000 	 0.5467000 	 2.1638000
7.9000000 	 -0.7750000 	 -2.5000000 	 1.0801000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.1320000 	 0.7308000 	 3.5181000
7.9000000 	 -0.7750000 	 -2.2500000 	 0.7678000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.2122000 	 0.9481000 	 4.9012000
7.9000000 	 -0.6500000 	 -2.7500000 	 1.5999000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0692000 	 0.7210000 	 2.1519000
7.9000000 	 -0.6500000 	 -2.5000000 	 1.0776000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.1299000 	 0.9622000 	 3.4969000
7.9000000 	 -0.6500000 	 -2.2500000 	 0.7663000 	 0.0000000 	 0.0081000 	 0.0000000 	 0.2086000 	 1.2462000 	 4.8683000
7.9000000 	 -0.5250000 	 -2.7500000 	 1.5961000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0680000 	 0.9468000 	 2.1361000
7.9000000 	 -0.5250000 	 -2.5000000 	 1.0748000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.1273000 	 1.2618000 	 3.4690000
7.9000000 	 -0.5250000 	 -2.2500000 	 0.7640000 	 0.0000000 	 0.0103000 	 0.0000000 	 0.2038000 	 1.6302000 	 4.8252000
7.9000000 	 -0.4000000 	 -2.7500000 	 1.5882000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0663000 	 1.2378000 	 2.1156000
7.9000000 	 -0.4000000 	 -2.5000000 	 1.0711000 	 0.0000000 	 0.0038000 	 0.0000000 	 0.1239000 	 1.6464000 	 3.4332000
7.9000000 	 -0.4000000 	 -2.2500000 	 0.7559000 	 0.0000000 	 0.0130000 	 0.0000000 	 0.1977000 	 2.1209000 	 4.7702000
7.9000000 	 -0.2750000 	 -2.7500000 	 1.5846000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.0642000 	 1.6078000 	 2.0888000
7.9000000 	 -0.2750000 	 -2.5000000 	 1.0650000 	 0.0000000 	 0.0048000 	 0.0000000 	 0.1196000 	 2.1340000 	 3.3870000
7.9000000 	 -0.2750000 	 -2.2500000 	 0.7524000 	 0.0000000 	 0.0164000 	 0.0000000 	 0.1901000 	 2.7379000 	 4.6988000
7.9000000 	 -0.1500000 	 -2.7500000 	 1.5671000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0616000 	 2.0726000 	 2.0548000
7.9000000 	 -0.1500000 	 -2.5000000 	 1.0602000 	 0.0000000 	 0.0084000 	 0.0000000 	 0.1143000 	 2.7420000 	 3.3277000
7.9000000 	 -0.1500000 	 -2.2500000 	 0.7483000 	 0.0000000 	 0.0202000 	 0.0000000 	 0.1809000 	 3.5042000 	 4.6099000
7.9000000 	 -0.0250000 	 -2.7500000 	 1.5513000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0583000 	 2.6449000 	 2.0116000
7.9000000 	 -0.0250000 	 -2.5000000 	 1.0505000 	 0.0000000 	 0.0103000 	 0.0000000 	 0.1079000 	 3.4878000 	 3.2537000
7.9000000 	 -0.0250000 	 -2.2500000 	 0.7426000 	 0.0000000 	 0.0246000 	 0.0000000 	 0.1700000 	 4.4381000 	 4.5007000
7.9000000 	 0.1000000 	 -2.7500000 	 1.5405000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0545000 	 3.3317000 	 1.9572000
7.9000000 	 0.1000000 	 -2.5000000 	 1.0336000 	 0.0000000 	 0.0127000 	 0.0000000 	 0.1003000 	 4.3797000 	 3.1623000
7.9000000 	 0.1000000 	 -2.2500000 	 0.7302000 	 0.0000000 	 0.0295000 	 0.0000000 	 0.1571000 	 5.5405000 	 4.3646000
7.9000000 	 0.2250000 	 -2.7500000 	 1.5106000 	 0.0000000 	 0.0040000 	 0.0000000 	 0.0498000 	 4.1296000 	 1.8897000
7.9000000 	 0.2250000 	 -2.5000000 	 1.0150000 	 0.0000000 	 0.0150000 	 0.0000000 	 0.0915000 	 5.4137000 	 3.0507000
7.9000000 	 0.2250000 	 -2.2500000 	 0.7149000 	 0.0000000 	 0.0347000 	 0.0000000 	 0.1426000 	 6.8159000 	 4.2040000
7.9000000 	 0.3500000 	 -2.7500000 	 1.5067000 	 0.0000000 	 0.0048000 	 0.0000000 	 0.0445000 	 5.0204000 	 1.8083000
7.9000000 	 0.3500000 	 -2.5000000 	 0.9919000 	 0.0000000 	 0.0171000 	 0.0000000 	 0.0817000 	 6.5667000 	 2.9175000
7.9000000 	 0.4750000 	 -2.7500000 	 1.5024000 	 0.0000000 	 0.0076000 	 0.0000000 	 0.0388000 	 5.9609000 	 1.7117000
7.9000000 	 0.4750000 	 -2.5000000 	 0.9893000 	 0.0000000 	 0.0195000 	 0.0000000 	 0.0711000 	 7.8019000 	 2.7641000
7.9000000 	 0.4750000 	 -2.2500000 	 0.6908000 	 0.0000000 	 0.0442000 	 0.0000000 	 0.1100000 	 9.7486000 	 3.8010000
7.9000000 	 0.6000000 	 -2.7500000 	 1.4973000 	 0.0000000 	 0.0083000 	 0.0000000 	 0.0327000 	 6.8787000 	 1.5991000
7.9000000 	 0.6000000 	 -2.5000000 	 0.9775000 	 0.0000000 	 0.0211000 	 0.0000000 	 0.0602000 	 9.0389000 	 2.5892000
7.9000000 	 0.6000000 	 -2.2500000 	 0.6794000 	 0.0000000 	 0.0472000 	 0.0000000 	 0.0931000 	 11.2818000 	 3.5613000
8.0000000 	 -1.4000000 	 -2.7500000 	 1.5414000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0695000 	 0.1350000 	 2.4747000
8.0000000 	 -1.4000000 	 -2.5000000 	 1.0394000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1276000 	 0.1766000 	 3.9927000
8.0000000 	 -1.4000000 	 -2.2500000 	 0.7323000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.2024000 	 0.2254000 	 5.5396000
8.0000000 	 -1.2750000 	 -2.7500000 	 1.5407000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0692000 	 0.1794000 	 2.4708000
8.0000000 	 -1.2750000 	 -2.5000000 	 1.0350000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1272000 	 0.2348000 	 3.9874000
8.0000000 	 -1.1500000 	 -2.7500000 	 1.5387000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0688000 	 0.2383000 	 2.4660000
8.0000000 	 -1.1500000 	 -2.5000000 	 1.0343000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1264000 	 0.3116000 	 3.9781000
8.0000000 	 -1.1500000 	 -2.2500000 	 0.7318000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.2003000 	 0.3972000 	 5.5163000
8.0000000 	 -1.0250000 	 -2.7500000 	 1.5375000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0684000 	 0.3160000 	 2.4593000
8.0000000 	 -1.0250000 	 -2.5000000 	 1.0319000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1254000 	 0.4128000 	 3.9660000
8.0000000 	 -1.0250000 	 -2.2500000 	 0.7311000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.1986000 	 0.5262000 	 5.4989000
8.0000000 	 -0.9000000 	 -2.7500000 	 1.5363000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0677000 	 0.4182000 	 2.4501000
8.0000000 	 -0.9000000 	 -2.5000000 	 1.0333000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1242000 	 0.5465000 	 3.9523000
8.0000000 	 -0.9000000 	 -2.2500000 	 0.7299000 	 0.0000000 	 0.0031000 	 0.0000000 	 0.1965000 	 0.6955000 	 5.4765000
8.0000000 	 -0.7750000 	 -2.7500000 	 1.5358000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0669000 	 0.5523000 	 2.4384000
8.0000000 	 -0.7750000 	 -2.5000000 	 1.0304000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1227000 	 0.7214000 	 3.9328000
8.0000000 	 -0.7750000 	 -2.2500000 	 0.7285000 	 0.0000000 	 0.0040000 	 0.0000000 	 0.1938000 	 0.9168000 	 5.4470000
8.0000000 	 -0.6500000 	 -2.7500000 	 1.5331000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0659000 	 0.7268000 	 2.4230000
8.0000000 	 -0.6500000 	 -2.5000000 	 1.0289000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.1206000 	 0.9478000 	 3.9054000
8.0000000 	 -0.6500000 	 -2.2500000 	 0.7266000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.1902000 	 1.2037000 	 5.4074000
8.0000000 	 -0.5250000 	 -2.7500000 	 1.5218000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.9526000 	 2.4030000
8.0000000 	 -0.5250000 	 -2.5000000 	 1.0264000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1179000 	 1.2410000 	 3.8713000
8.0000000 	 -0.5250000 	 -2.2500000 	 0.7239000 	 0.0000000 	 0.0093000 	 0.0000000 	 0.1856000 	 1.5733000 	 5.3574000
8.0000000 	 -0.4000000 	 -2.7500000 	 1.5193000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0627000 	 1.2417000 	 2.3766000
8.0000000 	 -0.4000000 	 -2.5000000 	 1.0225000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.1145000 	 1.6158000 	 3.8279000
8.0000000 	 -0.4000000 	 -2.2500000 	 0.7213000 	 0.0000000 	 0.0115000 	 0.0000000 	 0.1799000 	 2.0435000 	 5.2921000
8.0000000 	 -0.2750000 	 -2.7500000 	 1.5259000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0605000 	 1.6074000 	 2.3431000
8.0000000 	 -0.2750000 	 -2.5000000 	 1.0096000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.1103000 	 2.0884000 	 3.7714000
8.0000000 	 -0.2750000 	 -2.2500000 	 0.7113000 	 0.0000000 	 0.0144000 	 0.0000000 	 0.1729000 	 2.6368000 	 5.2115000
8.0000000 	 -0.1500000 	 -2.7500000 	 1.5212000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0577000 	 2.0616000 	 2.2998000
8.0000000 	 -0.1500000 	 -2.5000000 	 1.0035000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.1050000 	 2.6748000 	 3.7002000
8.0000000 	 -0.1500000 	 -2.2500000 	 0.7097000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.1640000 	 3.3651000 	 5.1061000
8.0000000 	 -0.0250000 	 -2.7500000 	 1.5254000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0542000 	 2.6120000 	 2.2443000
8.0000000 	 -0.0250000 	 -2.5000000 	 1.0060000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0986000 	 3.3878000 	 3.6112000
8.0000000 	 -0.0250000 	 -2.2500000 	 0.6987000 	 0.0000000 	 0.0216000 	 0.0000000 	 0.1536000 	 4.2476000 	 4.9773000
8.0000000 	 0.1000000 	 -2.7500000 	 1.5290000 	 0.0000000 	 0.0031000 	 0.0000000 	 0.0502000 	 3.2661000 	 2.1767000
8.0000000 	 0.1000000 	 -2.5000000 	 0.9992000 	 0.0000000 	 0.0112000 	 0.0000000 	 0.0912000 	 4.2301000 	 3.5013000
8.0000000 	 0.1000000 	 -2.2500000 	 0.7006000 	 0.0000000 	 0.0257000 	 0.0000000 	 0.1415000 	 5.2886000 	 4.8214000
8.0000000 	 0.2250000 	 -2.7500000 	 1.5196000 	 0.0000000 	 0.0036000 	 0.0000000 	 0.0455000 	 4.0106000 	 2.0935000
8.0000000 	 0.2250000 	 -2.5000000 	 0.9980000 	 0.0000000 	 0.0130000 	 0.0000000 	 0.0826000 	 5.1963000 	 3.3691000
8.0000000 	 0.2250000 	 -2.2500000 	 0.6946000 	 0.0000000 	 0.0298000 	 0.0000000 	 0.1280000 	 6.4794000 	 4.6363000
8.0000000 	 0.3500000 	 -2.7500000 	 1.5160000 	 0.0000000 	 0.0042000 	 0.0000000 	 0.0401000 	 4.8145000 	 1.9920000
8.0000000 	 0.3500000 	 -2.5000000 	 0.9879000 	 0.0000000 	 0.0148000 	 0.0000000 	 0.0731000 	 6.2519000 	 3.2116000
8.0000000 	 0.3500000 	 -2.2500000 	 0.6868000 	 0.0000000 	 0.0336000 	 0.0000000 	 0.1132000 	 7.7870000 	 4.4197000
8.0000000 	 0.4750000 	 -2.7500000 	 1.5016000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0345000 	 5.6363000 	 1.8739000
8.0000000 	 0.4750000 	 -2.5000000 	 0.9796000 	 0.0000000 	 0.0164000 	 0.0000000 	 0.0631000 	 7.3509000 	 3.0299000
8.0000000 	 0.4750000 	 -2.2500000 	 0.6791000 	 0.0000000 	 0.0368000 	 0.0000000 	 0.0976000 	 9.1552000 	 4.1722000
8.0000000 	 0.6000000 	 -2.7500000 	 1.4932000 	 0.0000000 	 0.0072000 	 0.0000000 	 0.0286000 	 6.3813000 	 1.7370000
8.0000000 	 0.6000000 	 -2.5000000 	 0.9672000 	 0.0000000 	 0.0176000 	 0.0000000 	 0.0528000 	 8.4135000 	 2.8236000
8.0000000 	 0.6000000 	 -2.2500000 	 0.6671000 	 0.0000000 	 0.0388000 	 0.0000000 	 0.0820000 	 10.5106000 	 3.8977000
8.1000000 	 -1.4000000 	 -3.0000000 	 2.4877000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0282000 	 0.0968000 	 1.3798000
8.1000000 	 -1.4000000 	 -2.7500000 	 1.5555000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0625000 	 0.1302000 	 2.7245000
8.1000000 	 -1.4000000 	 -2.5000000 	 1.0203000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1120000 	 0.1664000 	 4.3607000
8.1000000 	 -1.4000000 	 -2.2500000 	 0.7082000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1746000 	 0.2082000 	 6.0159000
8.1000000 	 -1.2750000 	 -3.0000000 	 2.4882000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0280000 	 0.1286000 	 1.3773000
8.1000000 	 -1.2750000 	 -2.7500000 	 1.5567000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0622000 	 0.1732000 	 2.7202000
8.1000000 	 -1.2750000 	 -2.5000000 	 1.0202000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1115000 	 0.2212000 	 4.3533000
8.1000000 	 -1.2750000 	 -2.2500000 	 0.7045000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1738000 	 0.2764000 	 6.0056000
8.1000000 	 -1.1500000 	 -3.0000000 	 2.4874000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0279000 	 0.1708000 	 1.3742000
8.1000000 	 -1.1500000 	 -2.7500000 	 1.5534000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0619000 	 0.2298000 	 2.7144000
8.1000000 	 -1.1500000 	 -2.5000000 	 1.0176000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1108000 	 0.2936000 	 4.3432000
8.1000000 	 -1.1500000 	 -2.2500000 	 0.7065000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1727000 	 0.3666000 	 5.9897000
8.1000000 	 -1.0250000 	 -3.0000000 	 2.4834000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0276000 	 0.2264000 	 1.3699000
8.1000000 	 -1.0250000 	 -2.7500000 	 1.5527000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0614000 	 0.3045000 	 2.7059000
8.1000000 	 -1.0250000 	 -2.5000000 	 1.0185000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1100000 	 0.3890000 	 4.3307000
8.1000000 	 -1.0250000 	 -2.2500000 	 0.7062000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.1714000 	 0.4857000 	 5.9715000
8.1000000 	 -0.9000000 	 -3.0000000 	 2.4810000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0274000 	 0.2994000 	 1.3644000
8.1000000 	 -0.9000000 	 -2.7500000 	 1.5505000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0609000 	 0.4032000 	 2.6964000
8.1000000 	 -0.9000000 	 -2.5000000 	 1.0206000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1088000 	 0.5138000 	 4.3115000
8.1000000 	 -0.9000000 	 -2.2500000 	 0.7050000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1695000 	 0.6420000 	 5.9470000
8.1000000 	 -0.7750000 	 -3.0000000 	 2.4793000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0270000 	 0.3947000 	 1.3569000
8.1000000 	 -0.7750000 	 -2.7500000 	 1.5512000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.5314000 	 2.6814000
8.1000000 	 -0.7750000 	 -2.5000000 	 1.0159000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1074000 	 0.6777000 	 4.2896000
8.1000000 	 -0.7750000 	 -2.2500000 	 0.7097000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.1671000 	 0.8458000 	 5.9138000
8.1000000 	 -0.6500000 	 -3.0000000 	 2.4987000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0264000 	 0.5181000 	 1.3468000
8.1000000 	 -0.6500000 	 -2.7500000 	 1.5471000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0589000 	 0.6982000 	 2.6629000
8.1000000 	 -0.6500000 	 -2.5000000 	 1.0211000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.1054000 	 0.8904000 	 4.2591000
8.1000000 	 -0.6500000 	 -2.2500000 	 0.7072000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.1639000 	 1.1096000 	 5.8689000
8.1000000 	 -0.5250000 	 -3.0000000 	 2.4856000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0259000 	 0.6775000 	 1.3340000
8.1000000 	 -0.5250000 	 -2.7500000 	 1.5577000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0576000 	 0.9130000 	 2.6381000
8.1000000 	 -0.5250000 	 -2.5000000 	 1.0211000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.1030000 	 1.1649000 	 4.2208000
8.1000000 	 -0.5250000 	 -2.2500000 	 0.7047000 	 0.0000000 	 0.0078000 	 0.0000000 	 0.1600000 	 1.4506000 	 5.8153000
8.1000000 	 -0.4000000 	 -3.0000000 	 2.4760000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0251000 	 0.8798000 	 1.3171000
8.1000000 	 -0.4000000 	 -2.7500000 	 1.5533000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0558000 	 1.1864000 	 2.6058000
8.1000000 	 -0.4000000 	 -2.5000000 	 1.0176000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0999000 	 1.5132000 	 4.1696000
8.1000000 	 -0.4000000 	 -2.2500000 	 0.7070000 	 0.0000000 	 0.0098000 	 0.0000000 	 0.1550000 	 1.8827000 	 5.7431000
8.1000000 	 -0.2750000 	 -3.0000000 	 2.4897000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0240000 	 1.1326000 	 1.2951000
8.1000000 	 -0.2750000 	 -2.7500000 	 1.5516000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0536000 	 1.5292000 	 2.5642000
8.1000000 	 -0.2750000 	 -2.5000000 	 1.0188000 	 0.0000000 	 0.0038000 	 0.0000000 	 0.0959000 	 1.9514000 	 4.1044000
8.1000000 	 -0.2750000 	 -2.2500000 	 0.7018000 	 0.0000000 	 0.0120000 	 0.0000000 	 0.1486000 	 2.4242000 	 5.6506000
8.1000000 	 -0.1500000 	 -3.0000000 	 2.4789000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0228000 	 1.4422000 	 1.2670000
8.1000000 	 -0.1500000 	 -2.7500000 	 1.5546000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0510000 	 1.9546000 	 2.5130000
8.1000000 	 -0.1500000 	 -2.5000000 	 1.0114000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0912000 	 2.4922000 	 4.0226000
8.1000000 	 -0.1500000 	 -2.2500000 	 0.7023000 	 0.0000000 	 0.0148000 	 0.0000000 	 0.1411000 	 3.0947000 	 5.5382000
8.1000000 	 -0.0250000 	 -3.0000000 	 2.4817000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0212000 	 1.8108000 	 1.2312000
8.1000000 	 -0.0250000 	 -2.7500000 	 1.5428000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0476000 	 2.4636000 	 2.4468000
8.1000000 	 -0.0250000 	 -2.5000000 	 1.0111000 	 0.0000000 	 0.0079000 	 0.0000000 	 0.0854000 	 3.1466000 	 3.9216000
8.1000000 	 -0.0250000 	 -2.2500000 	 0.6996000 	 0.0000000 	 0.0176000 	 0.0000000 	 0.1320000 	 3.9000000 	 5.3960000
8.1000000 	 0.1000000 	 -3.0000000 	 2.4808000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0193000 	 2.2330000 	 1.1865000
8.1000000 	 0.1000000 	 -2.7500000 	 1.5436000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0437000 	 3.0556000 	 2.3647000
8.1000000 	 0.1000000 	 -2.5000000 	 1.0005000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0786000 	 3.9105000 	 3.7952000
8.1000000 	 0.1000000 	 -2.2500000 	 0.6899000 	 0.0000000 	 0.0209000 	 0.0000000 	 0.1214000 	 4.8438000 	 5.2230000
8.1000000 	 0.2250000 	 -3.0000000 	 2.4655000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0172000 	 2.6920000 	 1.1316000
8.1000000 	 0.2250000 	 -2.7500000 	 1.5344000 	 0.0000000 	 0.0031000 	 0.0000000 	 0.0393000 	 3.7143000 	 2.2645000
8.1000000 	 0.2250000 	 -2.5000000 	 0.9948000 	 0.0000000 	 0.0108000 	 0.0000000 	 0.0710000 	 4.7762000 	 3.6438000
8.1000000 	 0.2250000 	 -2.2500000 	 0.6874000 	 0.0000000 	 0.0239000 	 0.0000000 	 0.1094000 	 5.9128000 	 5.0163000
8.1000000 	 0.3500000 	 -3.0000000 	 2.4678000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0148000 	 3.1547000 	 1.0654000
8.1000000 	 0.3500000 	 -2.7500000 	 1.5258000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0343000 	 4.4041000 	 2.1445000
8.1000000 	 0.3500000 	 -2.5000000 	 0.9887000 	 0.0000000 	 0.0122000 	 0.0000000 	 0.0624000 	 5.6996000 	 3.4617000
8.1000000 	 0.3500000 	 -2.2500000 	 0.6782000 	 0.0000000 	 0.0270000 	 0.0000000 	 0.0964000 	 7.0725000 	 4.7736000
8.1000000 	 0.4750000 	 -3.0000000 	 2.4539000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0122000 	 3.5663000 	 0.9872000
8.1000000 	 0.4750000 	 -2.7500000 	 1.5113000 	 0.0000000 	 0.0038000 	 0.0000000 	 0.0291000 	 5.0758000 	 2.0056000
8.1000000 	 0.4750000 	 -2.5000000 	 0.9726000 	 0.0000000 	 0.0133000 	 0.0000000 	 0.0534000 	 6.6352000 	 3.2535000
8.1000000 	 0.4750000 	 -2.2500000 	 0.6654000 	 0.0000000 	 0.0291000 	 0.0000000 	 0.0829000 	 8.2725000 	 4.4973000
8.1000000 	 0.6000000 	 -3.0000000 	 2.4499000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0097000 	 3.8619000 	 0.8977000
8.1000000 	 0.6000000 	 -2.7500000 	 1.4975000 	 0.0000000 	 0.0041000 	 0.0000000 	 0.0237000 	 5.6447000 	 1.8473000
8.1000000 	 0.6000000 	 -2.5000000 	 0.9605000 	 0.0000000 	 0.0140000 	 0.0000000 	 0.0441000 	 7.4976000 	 3.0186000
8.1000000 	 0.6000000 	 -2.2500000 	 0.6508000 	 0.0000000 	 0.0303000 	 0.0000000 	 0.0691000 	 9.4161000 	 4.1871000
8.2000000 	 -1.4000000 	 -3.0000000 	 2.5647000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0244000 	 0.0908000 	 1.4955000
8.2000000 	 -1.4000000 	 -2.7500000 	 1.5874000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0528000 	 0.1196000 	 2.9215000
8.2000000 	 -1.4000000 	 -2.5000000 	 1.0294000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0924000 	 0.1492000 	 4.6418000
8.2000000 	 -1.4000000 	 -2.2500000 	 0.7085000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1419000 	 0.1829000 	 6.3771000
8.2000000 	 -1.2750000 	 -3.0000000 	 2.5628000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0243000 	 0.1206000 	 1.4924000
8.2000000 	 -1.2750000 	 -2.7500000 	 1.5931000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0526000 	 0.1588000 	 2.9161000
8.2000000 	 -1.2750000 	 -2.5000000 	 1.0297000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0920000 	 0.1982000 	 4.6337000
8.2000000 	 -1.2750000 	 -2.2500000 	 0.7112000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1414000 	 0.2431000 	 6.3668000
8.2000000 	 -1.1500000 	 -3.0000000 	 2.5622000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0242000 	 0.1599000 	 1.4884000
8.2000000 	 -1.1500000 	 -2.7500000 	 1.5860000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0522000 	 0.2108000 	 2.9089000
8.2000000 	 -1.1500000 	 -2.5000000 	 1.0287000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0915000 	 0.2630000 	 4.6230000
8.2000000 	 -1.1500000 	 -2.2500000 	 0.7107000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1403000 	 0.3221000 	 6.3478000
8.2000000 	 -1.0250000 	 -3.0000000 	 2.5582000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0240000 	 0.2116000 	 1.4831000
8.2000000 	 -1.0250000 	 -2.7500000 	 1.5959000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0518000 	 0.2792000 	 2.8994000
8.2000000 	 -1.0250000 	 -2.5000000 	 1.0279000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0907000 	 0.3481000 	 4.6065000
8.2000000 	 -1.0250000 	 -2.2500000 	 0.7097000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.1392000 	 0.4266000 	 6.3279000
8.2000000 	 -0.9000000 	 -3.0000000 	 2.5566000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0236000 	 0.2792000 	 1.4759000
