#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.2000000 	 -0.5250000 	 -1.5000000 	 0.0098000 	 0.0614000 	 0.2152000 	 1.5583000 	 0.0126000 	 0.0522000 	 0.1556000 	 0.0406000 	 0.0028000 	 0.0973000
7.2000000 	 -0.5250000 	 -1.5000000 	 0.0098000 	 0.0614000 	 0.2152000 	 1.5583000 	 0.0126000 	 0.0522000 	 0.1556000 	 0.0406000 	 0.0028000 	 0.0973000
7.2000000 	 -0.5250000 	 -1.0000000 	 0.0034000 	 0.0280000 	 0.0586000 	 0.9717000 	 0.0055000 	 0.0239000 	 0.1690000 	 0.0386000 	 0.0000000 	 0.0332000
7.2000000 	 -0.5250000 	 -0.5000000 	 0.0027000 	 0.0050000 	 0.0131000 	 0.4682000 	 0.0036000 	 0.0160000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0210000
7.2000000 	 -0.4000000 	 -4.0000000 	 1.8070000 	 0.0000000 	 0.0000000 	 0.6020000 	 0.0000000 	 0.0148000 	 0.4592000 	 0.0412000 	 0.0000000 	 0.0185000
7.2000000 	 -0.4000000 	 -3.7500000 	 0.9605000 	 0.0000000 	 0.0000000 	 0.7505000 	 0.0011000 	 0.0276000 	 0.5115000 	 0.0459000 	 0.0000000 	 0.0637000
7.2000000 	 -0.4000000 	 -3.5000000 	 0.5584000 	 0.0000000 	 0.0012000 	 0.9253000 	 0.0056000 	 0.0511000 	 0.5084000 	 0.0518000 	 0.0029000 	 0.1829000
7.2000000 	 -0.4000000 	 -3.2500000 	 0.3235000 	 0.0000000 	 0.0095000 	 1.1078000 	 0.0168000 	 0.0902000 	 0.4317000 	 0.0586000 	 0.0070000 	 0.3704000
7.2000000 	 -0.4000000 	 -3.0000000 	 0.1714000 	 0.0000000 	 0.0395000 	 1.2796000 	 0.0311000 	 0.1448000 	 0.3373000 	 0.0640000 	 0.0118000 	 0.5346000
7.2000000 	 -0.4000000 	 -2.7500000 	 0.0983000 	 0.0012000 	 0.1216000 	 1.4285000 	 0.0436000 	 0.2020000 	 0.2598000 	 0.0641000 	 0.0152000 	 0.6004000
7.2000000 	 -0.4000000 	 -2.5000000 	 0.1566000 	 0.0080000 	 0.2655000 	 1.5559000 	 0.0491000 	 0.2336000 	 0.2041000 	 0.0582000 	 0.0157000 	 0.5595000
7.2000000 	 -0.4000000 	 -2.2500000 	 0.1242000 	 0.0242000 	 0.4090000 	 1.6545000 	 0.0450000 	 0.2194000 	 0.1684000 	 0.0501000 	 0.0135000 	 0.4457000
7.2000000 	 -0.4000000 	 -2.0000000 	 0.0160000 	 0.0515000 	 0.4606000 	 1.7084000 	 0.0337000 	 0.1688000 	 0.1507000 	 0.0437000 	 0.0095000 	 0.3051000
7.2000000 	 -0.4000000 	 -1.7500000 	 0.0740000 	 0.0762000 	 0.4000000 	 1.6877000 	 0.0213000 	 0.1119000 	 0.1480000 	 0.0405000 	 0.0056000 	 0.1808000
7.2000000 	 -0.4000000 	 -1.5000000 	 0.1235000 	 0.0804000 	 0.2798000 	 1.5607000 	 0.0127000 	 0.0700000 	 0.1557000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 -0.4000000 	 -1.5000000 	 0.1235000 	 0.0804000 	 0.2798000 	 1.5607000 	 0.0127000 	 0.0700000 	 0.1557000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 -0.4000000 	 -1.5000000 	 0.1235000 	 0.0804000 	 0.2798000 	 1.5607000 	 0.0127000 	 0.0700000 	 0.1557000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 -0.4000000 	 -1.0000000 	 0.0030000 	 0.0367000 	 0.0754000 	 0.9701000 	 0.0055000 	 0.0319000 	 0.1689000 	 0.0386000 	 0.0000000 	 0.0331000
7.2000000 	 -0.4000000 	 -0.5000000 	 0.0027000 	 0.0067000 	 0.0166000 	 0.4681000 	 0.0036000 	 0.0214000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0210000
7.2000000 	 -0.2750000 	 -4.0000000 	 1.8081000 	 0.0000000 	 0.0000000 	 0.6019000 	 0.0000000 	 0.0196000 	 0.4588000 	 0.0412000 	 0.0000000 	 0.0185000
7.2000000 	 -0.2750000 	 -3.7500000 	 0.9605000 	 0.0000000 	 0.0000000 	 0.7502000 	 0.0011000 	 0.0366000 	 0.5109000 	 0.0458000 	 0.0000000 	 0.0636000
7.2000000 	 -0.2750000 	 -3.5000000 	 0.5574000 	 0.0000000 	 0.0016000 	 0.9253000 	 0.0056000 	 0.0680000 	 0.5080000 	 0.0517000 	 0.0029000 	 0.1827000
7.2000000 	 -0.2750000 	 -3.2500000 	 0.3232000 	 0.0000000 	 0.0126000 	 1.1082000 	 0.0167000 	 0.1199000 	 0.4317000 	 0.0585000 	 0.0070000 	 0.3700000
7.2000000 	 -0.2750000 	 -3.0000000 	 0.2496000 	 0.0000000 	 0.0519000 	 1.2791000 	 0.0310000 	 0.1925000 	 0.3370000 	 0.0639000 	 0.0118000 	 0.5338000
7.2000000 	 -0.2750000 	 -2.7500000 	 0.1524000 	 0.0016000 	 0.1599000 	 1.4291000 	 0.0435000 	 0.2685000 	 0.2598000 	 0.0641000 	 0.0151000 	 0.5998000
7.2000000 	 -0.2750000 	 -2.5000000 	 0.2183000 	 0.0104000 	 0.3473000 	 1.5563000 	 0.0488000 	 0.3105000 	 0.2042000 	 0.0581000 	 0.0157000 	 0.5590000
7.2000000 	 -0.2750000 	 -2.2500000 	 0.0135000 	 0.0314000 	 0.5308000 	 1.6559000 	 0.0448000 	 0.2922000 	 0.1685000 	 0.0501000 	 0.0134000 	 0.4456000
7.2000000 	 -0.2750000 	 -2.0000000 	 0.0381000 	 0.0669000 	 0.5946000 	 1.7096000 	 0.0337000 	 0.2255000 	 0.1507000 	 0.0437000 	 0.0095000 	 0.3052000
7.2000000 	 -0.2750000 	 -1.7500000 	 0.0106000 	 0.0993000 	 0.5144000 	 1.6891000 	 0.0212000 	 0.1498000 	 0.1481000 	 0.0405000 	 0.0055000 	 0.1810000
7.2000000 	 -0.2750000 	 -1.5000000 	 0.0054000 	 0.1049000 	 0.3588000 	 1.5590000 	 0.0126000 	 0.0937000 	 0.1558000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.2750000 	 -1.5000000 	 0.0054000 	 0.1049000 	 0.3588000 	 1.5590000 	 0.0126000 	 0.0937000 	 0.1558000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.2750000 	 -1.5000000 	 0.0054000 	 0.1049000 	 0.3588000 	 1.5590000 	 0.0126000 	 0.0937000 	 0.1558000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.2750000 	 -1.0000000 	 0.0034000 	 0.0482000 	 0.0964000 	 0.9726000 	 0.0055000 	 0.0428000 	 0.1692000 	 0.0386000 	 0.0000000 	 0.0333000
7.2000000 	 -0.2750000 	 -0.5000000 	 0.0027000 	 0.0088000 	 0.0209000 	 0.4680000 	 0.0036000 	 0.0286000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0210000
7.2000000 	 -0.1500000 	 -4.0000000 	 1.7736000 	 0.0000000 	 0.0000000 	 0.6018000 	 0.0000000 	 0.0261000 	 0.4582000 	 0.0411000 	 0.0000000 	 0.0185000
7.2000000 	 -0.1500000 	 -3.7500000 	 0.9599000 	 0.0000000 	 0.0000000 	 0.7499000 	 0.0011000 	 0.0488000 	 0.5102000 	 0.0458000 	 0.0000000 	 0.0635000
7.2000000 	 -0.1500000 	 -3.5000000 	 0.5507000 	 0.0000000 	 0.0032000 	 0.9247000 	 0.0056000 	 0.0903000 	 0.5073000 	 0.0517000 	 0.0029000 	 0.1823000
7.2000000 	 -0.1500000 	 -3.2500000 	 0.3234000 	 0.0000000 	 0.0165000 	 1.1082000 	 0.0167000 	 0.1595000 	 0.4313000 	 0.0584000 	 0.0070000 	 0.3696000
7.2000000 	 -0.1500000 	 -3.0000000 	 0.2494000 	 0.0000000 	 0.0682000 	 1.2789000 	 0.0308000 	 0.2557000 	 0.3368000 	 0.0638000 	 0.0117000 	 0.5329000
7.2000000 	 -0.1500000 	 -2.7500000 	 0.2285000 	 0.0032000 	 0.2096000 	 1.4292000 	 0.0433000 	 0.3562000 	 0.2598000 	 0.0640000 	 0.0151000 	 0.5988000
7.2000000 	 -0.1500000 	 -2.5000000 	 0.0295000 	 0.0134000 	 0.4517000 	 1.5569000 	 0.0485000 	 0.4121000 	 0.2043000 	 0.0581000 	 0.0156000 	 0.5582000
7.2000000 	 -0.1500000 	 -2.2500000 	 0.0142000 	 0.0405000 	 0.6847000 	 1.6577000 	 0.0446000 	 0.3886000 	 0.1687000 	 0.0501000 	 0.0134000 	 0.4454000
7.2000000 	 -0.1500000 	 -2.0000000 	 0.0624000 	 0.0867000 	 0.7558000 	 1.7115000 	 0.0335000 	 0.3004000 	 0.1509000 	 0.0438000 	 0.0095000 	 0.3052000
7.2000000 	 -0.1500000 	 -1.7500000 	 0.0082000 	 0.1292000 	 0.6508000 	 1.6906000 	 0.0212000 	 0.2005000 	 0.1483000 	 0.0405000 	 0.0055000 	 0.1810000
7.2000000 	 -0.1500000 	 -1.5000000 	 0.0463000 	 0.1364000 	 0.4525000 	 1.5581000 	 0.0126000 	 0.1254000 	 0.1559000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.1500000 	 -1.5000000 	 0.0463000 	 0.1364000 	 0.4525000 	 1.5581000 	 0.0126000 	 0.1254000 	 0.1559000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.1500000 	 -1.5000000 	 0.0463000 	 0.1364000 	 0.4525000 	 1.5581000 	 0.0126000 	 0.1254000 	 0.1559000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.1500000 	 -1.0000000 	 0.0030000 	 0.0627000 	 0.1211000 	 0.9698000 	 0.0055000 	 0.0572000 	 0.1690000 	 0.0385000 	 0.0000000 	 0.0332000
7.2000000 	 -0.1500000 	 -0.5000000 	 0.0027000 	 0.0116000 	 0.0261000 	 0.4679000 	 0.0036000 	 0.0382000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0211000
7.2000000 	 -0.0250000 	 -4.0000000 	 1.7692000 	 0.0000000 	 0.0000000 	 0.6017000 	 0.0000000 	 0.0347000 	 0.4574000 	 0.0411000 	 0.0000000 	 0.0185000
7.2000000 	 -0.0250000 	 -3.7500000 	 0.9689000 	 0.0000000 	 0.0000000 	 0.7498000 	 0.0011000 	 0.0647000 	 0.5094000 	 0.0457000 	 0.0000000 	 0.0634000
7.2000000 	 -0.0250000 	 -3.5000000 	 0.5484000 	 0.0000000 	 0.0042000 	 0.9248000 	 0.0056000 	 0.1201000 	 0.5067000 	 0.0516000 	 0.0029000 	 0.1820000
7.2000000 	 -0.0250000 	 -3.2500000 	 0.3200000 	 0.0000000 	 0.0216000 	 1.1073000 	 0.0166000 	 0.2117000 	 0.4307000 	 0.0583000 	 0.0069000 	 0.3686000
7.2000000 	 -0.0250000 	 -3.0000000 	 0.1852000 	 0.0000000 	 0.0895000 	 1.2790000 	 0.0307000 	 0.3393000 	 0.3367000 	 0.0637000 	 0.0117000 	 0.5319000
7.2000000 	 -0.0250000 	 -2.7500000 	 0.0656000 	 0.0041000 	 0.2738000 	 1.4289000 	 0.0430000 	 0.4719000 	 0.2596000 	 0.0639000 	 0.0150000 	 0.5973000
7.2000000 	 -0.0250000 	 -2.5000000 	 0.2134000 	 0.0172000 	 0.5826000 	 1.5578000 	 0.0481000 	 0.5468000 	 0.2043000 	 0.0580000 	 0.0155000 	 0.5571000
7.2000000 	 -0.0250000 	 -2.2500000 	 0.0276000 	 0.0521000 	 0.8687000 	 1.6592000 	 0.0443000 	 0.5165000 	 0.1689000 	 0.0501000 	 0.0133000 	 0.4450000
7.2000000 	 -0.0250000 	 -2.0000000 	 0.0652000 	 0.1121000 	 0.9469000 	 1.7140000 	 0.0333000 	 0.4009000 	 0.1512000 	 0.0438000 	 0.0094000 	 0.3053000
7.2000000 	 -0.0250000 	 -1.7500000 	 0.0935000 	 0.1671000 	 0.8091000 	 1.6917000 	 0.0212000 	 0.2674000 	 0.1485000 	 0.0405000 	 0.0055000 	 0.1811000
7.2000000 	 -0.0250000 	 -1.5000000 	 0.0367000 	 0.1768000 	 0.5615000 	 1.5588000 	 0.0125000 	 0.1678000 	 0.1560000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.0250000 	 -1.5000000 	 0.0367000 	 0.1768000 	 0.5615000 	 1.5588000 	 0.0125000 	 0.1678000 	 0.1560000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.0250000 	 -1.5000000 	 0.0367000 	 0.1768000 	 0.5615000 	 1.5588000 	 0.0125000 	 0.1678000 	 0.1560000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.0250000 	 -1.0000000 	 0.0032000 	 0.0817000 	 0.1516000 	 0.9725000 	 0.0055000 	 0.0767000 	 0.1693000 	 0.0385000 	 0.0000000 	 0.0333000
7.2000000 	 -0.0250000 	 -0.5000000 	 0.0027000 	 0.0152000 	 0.0318000 	 0.4665000 	 0.0035000 	 0.0510000 	 0.1775000 	 0.0331000 	 0.0000000 	 0.0210000
7.2000000 	 0.1000000 	 -4.0000000 	 1.7553000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0460000 	 0.4561000 	 0.0410000 	 0.0000000 	 0.0184000
7.2000000 	 0.1000000 	 -3.7500000 	 0.9415000 	 0.0000000 	 0.0000000 	 0.7495000 	 0.0010000 	 0.0859000 	 0.5084000 	 0.0456000 	 0.0000000 	 0.0632000
7.2000000 	 0.1000000 	 -3.5000000 	 0.5504000 	 0.0000000 	 0.0056000 	 0.9243000 	 0.0055000 	 0.1592000 	 0.5056000 	 0.0515000 	 0.0029000 	 0.1814000
7.2000000 	 0.1000000 	 -3.2500000 	 0.3074000 	 0.0000000 	 0.0283000 	 1.1067000 	 0.0165000 	 0.2807000 	 0.4300000 	 0.0582000 	 0.0069000 	 0.3676000
7.2000000 	 0.1000000 	 -3.0000000 	 0.1658000 	 0.0000000 	 0.1172000 	 1.2782000 	 0.0304000 	 0.4494000 	 0.3361000 	 0.0635000 	 0.0116000 	 0.5302000
7.2000000 	 0.1000000 	 -2.7500000 	 0.0871000 	 0.0052000 	 0.3556000 	 1.4287000 	 0.0425000 	 0.6239000 	 0.2596000 	 0.0637000 	 0.0149000 	 0.5955000
7.2000000 	 0.1000000 	 -2.5000000 	 0.0336000 	 0.0218000 	 0.7447000 	 1.5581000 	 0.0477000 	 0.7223000 	 0.2044000 	 0.0580000 	 0.0154000 	 0.5556000
7.2000000 	 0.1000000 	 -2.2500000 	 0.0134000 	 0.0667000 	 1.0844000 	 1.6612000 	 0.0439000 	 0.6828000 	 0.1691000 	 0.0501000 	 0.0133000 	 0.4444000
7.2000000 	 0.1000000 	 -2.0000000 	 0.0324000 	 0.1436000 	 1.1619000 	 1.7164000 	 0.0331000 	 0.5318000 	 0.1514000 	 0.0438000 	 0.0094000 	 0.3053000
7.2000000 	 0.1000000 	 -1.7500000 	 0.0910000 	 0.2144000 	 0.9852000 	 1.6936000 	 0.0211000 	 0.3583000 	 0.1488000 	 0.0405000 	 0.0055000 	 0.1812000
7.2000000 	 0.1000000 	 -1.5000000 	 0.0051000 	 0.2269000 	 0.6824000 	 1.5596000 	 0.0125000 	 0.2254000 	 0.1563000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 0.1000000 	 -1.5000000 	 0.0051000 	 0.2269000 	 0.6824000 	 1.5596000 	 0.0125000 	 0.2254000 	 0.1563000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 0.1000000 	 -1.5000000 	 0.0051000 	 0.2269000 	 0.6824000 	 1.5596000 	 0.0125000 	 0.2254000 	 0.1563000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 0.1000000 	 -1.0000000 	 0.0031000 	 0.1050000 	 0.1844000 	 0.9706000 	 0.0055000 	 0.1036000 	 0.1693000 	 0.0384000 	 0.0000000 	 0.0334000
7.2000000 	 0.1000000 	 -0.5000000 	 0.0027000 	 0.0199000 	 0.0384000 	 0.4663000 	 0.0035000 	 0.0682000 	 0.1775000 	 0.0330000 	 0.0000000 	 0.0211000
7.2000000 	 0.2250000 	 -4.0000000 	 1.7555000 	 0.0000000 	 0.0000000 	 0.6009000 	 0.0000000 	 0.0610000 	 0.4549000 	 0.0409000 	 0.0000000 	 0.0183000
7.2000000 	 0.2250000 	 -3.7500000 	 0.9430000 	 0.0000000 	 0.0000000 	 0.7490000 	 0.0010000 	 0.1138000 	 0.5069000 	 0.0455000 	 0.0000000 	 0.0630000
7.2000000 	 0.2250000 	 -3.5000000 	 0.5421000 	 0.0000000 	 0.0073000 	 0.9239000 	 0.0055000 	 0.2109000 	 0.5044000 	 0.0513000 	 0.0028000 	 0.1808000
7.2000000 	 0.2250000 	 -3.2500000 	 0.3161000 	 0.0000000 	 0.0369000 	 1.1063000 	 0.0163000 	 0.3715000 	 0.4292000 	 0.0580000 	 0.0068000 	 0.3663000
7.2000000 	 0.2250000 	 -3.0000000 	 0.1830000 	 0.0000000 	 0.1529000 	 1.2782000 	 0.0302000 	 0.5941000 	 0.3357000 	 0.0633000 	 0.0115000 	 0.5284000
7.2000000 	 0.2250000 	 -2.7500000 	 0.0800000 	 0.0067000 	 0.4590000 	 1.4296000 	 0.0420000 	 0.8244000 	 0.2595000 	 0.0635000 	 0.0148000 	 0.5935000
7.2000000 	 0.2250000 	 -2.5000000 	 0.0380000 	 0.0277000 	 0.9381000 	 1.5599000 	 0.0470000 	 0.9522000 	 0.2046000 	 0.0578000 	 0.0153000 	 0.5539000
7.2000000 	 0.2250000 	 -2.2500000 	 0.1736000 	 0.0847000 	 1.3277000 	 1.6639000 	 0.0434000 	 0.9013000 	 0.1694000 	 0.0501000 	 0.0132000 	 0.4439000
7.2000000 	 0.2250000 	 -2.0000000 	 0.0105000 	 0.1822000 	 1.3944000 	 1.7199000 	 0.0328000 	 0.7044000 	 0.1518000 	 0.0438000 	 0.0094000 	 0.3053000
7.2000000 	 0.2250000 	 -1.7500000 	 0.0352000 	 0.2716000 	 1.1725000 	 1.6952000 	 0.0210000 	 0.4759000 	 0.1491000 	 0.0406000 	 0.0055000 	 0.1813000
7.2000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.2881000 	 0.8122000 	 1.5609000 	 0.0125000 	 0.3007000 	 0.1566000 	 0.0404000 	 0.0028000 	 0.0977000
7.2000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.2881000 	 0.8122000 	 1.5609000 	 0.0125000 	 0.3007000 	 0.1566000 	 0.0404000 	 0.0028000 	 0.0977000
7.2000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.2881000 	 0.8122000 	 1.5609000 	 0.0125000 	 0.3007000 	 0.1566000 	 0.0404000 	 0.0028000 	 0.0977000
7.2000000 	 0.2250000 	 -1.0000000 	 0.0030000 	 0.1343000 	 0.2206000 	 0.9725000 	 0.0055000 	 0.1389000 	 0.1697000 	 0.0384000 	 0.0000000 	 0.0335000
7.2000000 	 0.2250000 	 -0.5000000 	 0.0027000 	 0.0257000 	 0.0454000 	 0.4657000 	 0.0035000 	 0.0922000 	 0.1774000 	 0.0330000 	 0.0000000 	 0.0212000
7.2000000 	 0.3500000 	 -4.0000000 	 1.7209000 	 0.0000000 	 0.0000000 	 0.6006000 	 0.0000000 	 0.0806000 	 0.4531000 	 0.0407000 	 0.0000000 	 0.0182000
7.2000000 	 0.3500000 	 -3.7500000 	 0.9351000 	 0.0000000 	 0.0011000 	 0.7482000 	 0.0010000 	 0.1503000 	 0.5048000 	 0.0453000 	 0.0000000 	 0.0626000
7.2000000 	 0.3500000 	 -3.5000000 	 0.5414000 	 0.0000000 	 0.0094000 	 0.9224000 	 0.0054000 	 0.2784000 	 0.5023000 	 0.0511000 	 0.0028000 	 0.1797000
7.2000000 	 0.3500000 	 -3.2500000 	 0.3081000 	 0.0000000 	 0.0481000 	 1.1057000 	 0.0162000 	 0.4908000 	 0.4280000 	 0.0578000 	 0.0068000 	 0.3646000
7.2000000 	 0.3500000 	 -3.0000000 	 0.1595000 	 0.0000000 	 0.1987000 	 1.2775000 	 0.0298000 	 0.7831000 	 0.3351000 	 0.0631000 	 0.0114000 	 0.5258000
7.2000000 	 0.3500000 	 -2.7500000 	 0.2055000 	 0.0085000 	 0.5858000 	 1.4288000 	 0.0413000 	 1.0838000 	 0.2592000 	 0.0633000 	 0.0146000 	 0.5901000
7.2000000 	 0.3500000 	 -2.5000000 	 0.0280000 	 0.0349000 	 1.1606000 	 1.5610000 	 0.0462000 	 1.2483000 	 0.2047000 	 0.0576000 	 0.0151000 	 0.5515000
7.2000000 	 0.3500000 	 -2.2500000 	 0.0699000 	 0.1063000 	 1.5871000 	 1.6669000 	 0.0427000 	 1.1820000 	 0.1698000 	 0.0500000 	 0.0130000 	 0.4428000
7.2000000 	 0.3500000 	 -2.0000000 	 0.0104000 	 0.2282000 	 1.6329000 	 1.7248000 	 0.0324000 	 0.9285000 	 0.1523000 	 0.0438000 	 0.0093000 	 0.3054000
7.2000000 	 0.3500000 	 -1.7500000 	 0.0135000 	 0.3392000 	 1.3629000 	 1.6991000 	 0.0208000 	 0.6310000 	 0.1495000 	 0.0406000 	 0.0055000 	 0.1816000
7.2000000 	 0.3500000 	 -1.5000000 	 0.0049000 	 0.3596000 	 0.9429000 	 1.5618000 	 0.0125000 	 0.4017000 	 0.1569000 	 0.0403000 	 0.0028000 	 0.0978000
7.2000000 	 0.3500000 	 -1.5000000 	 0.0049000 	 0.3596000 	 0.9429000 	 1.5618000 	 0.0125000 	 0.4017000 	 0.1569000 	 0.0403000 	 0.0028000 	 0.0978000
7.2000000 	 0.3500000 	 -1.5000000 	 0.0049000 	 0.3596000 	 0.9429000 	 1.5618000 	 0.0125000 	 0.4017000 	 0.1569000 	 0.0403000 	 0.0028000 	 0.0978000
7.2000000 	 0.3500000 	 -1.0000000 	 0.0080000 	 0.1687000 	 0.2588000 	 0.9707000 	 0.0055000 	 0.1854000 	 0.1697000 	 0.0382000 	 0.0000000 	 0.0336000
7.2000000 	 0.3500000 	 -0.5000000 	 0.0027000 	 0.0330000 	 0.0531000 	 0.4656000 	 0.0034000 	 0.1236000 	 0.1775000 	 0.0330000 	 0.0000000 	 0.0213000
7.2000000 	 0.4750000 	 -4.0000000 	 1.7039000 	 0.0000000 	 0.0000000 	 0.5998000 	 0.0000000 	 0.1062000 	 0.4506000 	 0.0405000 	 0.0000000 	 0.0181000
7.2000000 	 0.4750000 	 -3.7500000 	 0.9220000 	 0.0000000 	 0.0014000 	 0.7477000 	 0.0010000 	 0.1981000 	 0.5022000 	 0.0451000 	 0.0000000 	 0.0622000
7.2000000 	 0.4750000 	 -3.5000000 	 0.5317000 	 0.0000000 	 0.0122000 	 0.9218000 	 0.0054000 	 0.3667000 	 0.5002000 	 0.0508000 	 0.0028000 	 0.1786000
7.2000000 	 0.4750000 	 -3.2500000 	 0.3014000 	 0.0000000 	 0.0623000 	 1.1044000 	 0.0159000 	 0.6458000 	 0.4263000 	 0.0575000 	 0.0067000 	 0.3622000
7.2000000 	 0.4750000 	 -3.0000000 	 0.1815000 	 0.0012000 	 0.2562000 	 1.2764000 	 0.0292000 	 1.0305000 	 0.3342000 	 0.0627000 	 0.0113000 	 0.5222000
7.2000000 	 0.4750000 	 -2.7500000 	 0.0752000 	 0.0106000 	 0.7381000 	 1.4290000 	 0.0405000 	 1.4178000 	 0.2589000 	 0.0629000 	 0.0144000 	 0.5863000
7.2000000 	 0.4750000 	 -2.5000000 	 0.1575000 	 0.0434000 	 1.4023000 	 1.5625000 	 0.0451000 	 1.6276000 	 0.2048000 	 0.0574000 	 0.0149000 	 0.5484000
7.2000000 	 0.4750000 	 -2.2500000 	 0.1106000 	 0.1317000 	 1.8459000 	 1.6711000 	 0.0418000 	 1.5425000 	 0.1701000 	 0.0499000 	 0.0129000 	 0.4416000
7.2000000 	 0.4750000 	 -2.0000000 	 0.0744000 	 0.2804000 	 1.8585000 	 1.7297000 	 0.0320000 	 1.2181000 	 0.1528000 	 0.0438000 	 0.0092000 	 0.3054000
7.2000000 	 0.4750000 	 -1.7500000 	 0.0219000 	 0.4146000 	 1.5427000 	 1.7035000 	 0.0206000 	 0.8341000 	 0.1501000 	 0.0405000 	 0.0055000 	 0.1819000
7.2000000 	 0.4750000 	 -1.5000000 	 0.0052000 	 0.4403000 	 1.0719000 	 1.5656000 	 0.0124000 	 0.5350000 	 0.1575000 	 0.0402000 	 0.0028000 	 0.0981000
7.2000000 	 0.4750000 	 -1.5000000 	 0.0052000 	 0.4403000 	 1.0719000 	 1.5656000 	 0.0124000 	 0.5350000 	 0.1575000 	 0.0402000 	 0.0028000 	 0.0981000
7.2000000 	 0.4750000 	 -1.5000000 	 0.0052000 	 0.4403000 	 1.0719000 	 1.5656000 	 0.0124000 	 0.5350000 	 0.1575000 	 0.0402000 	 0.0028000 	 0.0981000
7.2000000 	 0.4750000 	 -1.0000000 	 0.0030000 	 0.2082000 	 0.2961000 	 0.9676000 	 0.0054000 	 0.2475000 	 0.1696000 	 0.0379000 	 0.0000000 	 0.0336000
7.2000000 	 0.4750000 	 -0.5000000 	 0.0029000 	 0.0418000 	 0.0612000 	 0.4655000 	 0.0034000 	 0.1656000 	 0.1773000 	 0.0329000 	 0.0000000 	 0.0214000
7.2000000 	 0.6000000 	 -4.0000000 	 1.6460000 	 0.0000000 	 0.0000000 	 0.5992000 	 0.0000000 	 0.1396000 	 0.4475000 	 0.0402000 	 0.0000000 	 0.0180000
7.2000000 	 0.6000000 	 -3.7500000 	 0.9092000 	 0.0000000 	 0.0019000 	 0.7463000 	 0.0000000 	 0.2597000 	 0.4985000 	 0.0448000 	 0.0000000 	 0.0616000
7.2000000 	 0.6000000 	 -3.5000000 	 0.5240000 	 0.0000000 	 0.0157000 	 0.9203000 	 0.0052000 	 0.4810000 	 0.4970000 	 0.0505000 	 0.0027000 	 0.1769000
7.2000000 	 0.6000000 	 -3.2500000 	 0.2982000 	 0.0000000 	 0.0804000 	 1.1035000 	 0.0156000 	 0.8466000 	 0.4244000 	 0.0570000 	 0.0066000 	 0.3592000
7.2000000 	 0.6000000 	 -3.0000000 	 0.1568000 	 0.0015000 	 0.3275000 	 1.2749000 	 0.0286000 	 1.3466000 	 0.3328000 	 0.0622000 	 0.0111000 	 0.5175000
7.2000000 	 0.6000000 	 -2.7500000 	 0.0870000 	 0.0131000 	 0.9168000 	 1.4288000 	 0.0395000 	 1.8438000 	 0.2584000 	 0.0624000 	 0.0141000 	 0.5812000
7.2000000 	 0.6000000 	 -2.5000000 	 0.1702000 	 0.0534000 	 1.6524000 	 1.5649000 	 0.0439000 	 2.1099000 	 0.2050000 	 0.0570000 	 0.0146000 	 0.5447000
7.2000000 	 0.6000000 	 -2.2500000 	 0.0430000 	 0.1599000 	 2.0831000 	 1.6748000 	 0.0407000 	 1.9995000 	 0.1705000 	 0.0498000 	 0.0126000 	 0.4398000
