#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.6000000 	 -1.0250000 	 -1.5000000 	 2.9774000 	 0.1048000 	 0.4294000 	 3.2523000 	 0.1366000 	 0.0998000 	 0.0950000 	 0.0443000 	 0.0347000 	 0.8412000
7.6000000 	 -1.0250000 	 -1.2500000 	 2.6222000 	 0.0961000 	 0.2921000 	 3.2099000 	 0.0786000 	 0.0584000 	 0.0740000 	 0.0277000 	 0.0200000 	 0.4890000
7.6000000 	 -1.0250000 	 -1.0000000 	 2.3959000 	 0.0760000 	 0.1845000 	 3.0273000 	 0.0445000 	 0.0342000 	 0.0558000 	 0.0175000 	 0.0113000 	 0.2766000
7.6000000 	 -1.0250000 	 -0.7500000 	 1.1225000 	 0.0765000 	 0.1404000 	 2.6535000 	 0.1250000 	 0.0291000 	 0.0291000 	 0.0114000 	 0.0212000 	 0.2922000
7.6000000 	 -1.0250000 	 -0.5000000 	 0.8950000 	 0.0702000 	 0.1080000 	 2.5869000 	 0.1479000 	 0.0286000 	 0.0229000 	 0.0127000 	 0.0238000 	 0.2965000
7.6000000 	 -0.9000000 	 -4.0000000 	 40.5064000 	 0.0000000 	 0.0000000 	 1.0956000 	 0.0016000 	 0.0227000 	 1.8822000 	 0.0839000 	 0.0014000 	 0.1257000
7.6000000 	 -0.9000000 	 -3.7500000 	 40.3335000 	 0.0000000 	 0.0000000 	 1.5683000 	 0.0086000 	 0.0426000 	 2.0157000 	 0.1053000 	 0.0050000 	 0.3642000
7.6000000 	 -0.9000000 	 -3.5000000 	 36.9179000 	 0.0000000 	 0.0019000 	 2.0001000 	 0.0299000 	 0.0767000 	 1.8727000 	 0.1297000 	 0.0151000 	 0.9208000
7.6000000 	 -0.9000000 	 -3.2500000 	 25.8508000 	 0.0000000 	 0.0142000 	 2.3062000 	 0.0794000 	 0.1322000 	 1.4025000 	 0.1558000 	 0.0346000 	 1.7594000
7.6000000 	 -0.9000000 	 -3.0000000 	 16.8668000 	 0.0000000 	 0.0570000 	 2.4570000 	 0.1482000 	 0.2089000 	 0.9432000 	 0.1751000 	 0.0568000 	 2.4168000
7.6000000 	 -0.9000000 	 -2.7500000 	 11.6656000 	 0.0017000 	 0.1744000 	 2.5659000 	 0.2211000 	 0.2961000 	 0.6140000 	 0.1767000 	 0.0754000 	 2.7269000
7.6000000 	 -0.9000000 	 -2.5000000 	 7.4369000 	 0.0115000 	 0.3892000 	 2.6926000 	 0.2801000 	 0.3613000 	 0.3966000 	 0.1581000 	 0.0861000 	 2.6988000
7.6000000 	 -0.9000000 	 -2.2500000 	 5.4286000 	 0.0359000 	 0.6297000 	 2.8457000 	 0.3030000 	 0.3664000 	 0.2646000 	 0.1290000 	 0.0855000 	 2.3891000
7.6000000 	 -0.9000000 	 -2.0000000 	 4.3896000 	 0.0784000 	 0.7644000 	 3.0191000 	 0.2765000 	 0.3064000 	 0.1838000 	 0.0978000 	 0.0735000 	 1.8924000
7.6000000 	 -0.9000000 	 -1.7500000 	 3.4557000 	 0.1212000 	 0.7277000 	 3.1766000 	 0.2113000 	 0.2162000 	 0.1289000 	 0.0683000 	 0.0543000 	 1.3353000
7.6000000 	 -0.9000000 	 -1.5000000 	 2.8806000 	 0.1387000 	 0.5694000 	 3.2600000 	 0.1366000 	 0.1348000 	 0.0926000 	 0.0442000 	 0.0347000 	 0.8423000
7.6000000 	 -0.9000000 	 -1.2500000 	 2.7139000 	 0.1272000 	 0.3872000 	 3.2151000 	 0.0785000 	 0.0789000 	 0.0719000 	 0.0276000 	 0.0200000 	 0.4898000
7.6000000 	 -0.9000000 	 -1.0000000 	 2.4941000 	 0.1006000 	 0.2439000 	 3.0263000 	 0.0444000 	 0.0464000 	 0.0581000 	 0.0176000 	 0.0113000 	 0.2768000
7.6000000 	 -0.9000000 	 -0.7500000 	 1.0259000 	 0.1020000 	 0.1868000 	 2.6558000 	 0.1234000 	 0.0390000 	 0.0277000 	 0.0112000 	 0.0210000 	 0.2896000
7.6000000 	 -0.9000000 	 -0.5000000 	 0.9201000 	 0.0936000 	 0.1433000 	 2.5856000 	 0.1482000 	 0.0381000 	 0.0236000 	 0.0127000 	 0.0238000 	 0.2968000
7.7000000 	 -1.1500000 	 -4.0000000 	 39.0811000 	 0.0000000 	 0.0000000 	 1.0763000 	 0.0020000 	 0.0155000 	 2.3007000 	 0.1025000 	 0.0018000 	 0.1557000
7.7000000 	 -1.1500000 	 -3.7500000 	 40.2327000 	 0.0000000 	 0.0000000 	 1.5645000 	 0.0102000 	 0.0291000 	 2.5065000 	 0.1308000 	 0.0059000 	 0.4415000
7.7000000 	 -1.1500000 	 -3.5000000 	 36.3182000 	 0.0000000 	 0.0013000 	 2.0071000 	 0.0366000 	 0.0530000 	 2.3358000 	 0.1617000 	 0.0186000 	 1.1505000
7.7000000 	 -1.1500000 	 -3.2500000 	 26.2617000 	 0.0000000 	 0.0095000 	 2.2904000 	 0.0951000 	 0.0902000 	 1.7678000 	 0.1931000 	 0.0419000 	 2.1572000
7.7000000 	 -1.1500000 	 -3.0000000 	 17.3316000 	 0.0000000 	 0.0395000 	 2.4832000 	 0.1822000 	 0.1448000 	 1.1755000 	 0.2191000 	 0.0705000 	 3.0372000
7.7000000 	 -1.1500000 	 -2.7500000 	 11.6900000 	 0.0012000 	 0.1208000 	 2.5837000 	 0.2716000 	 0.2051000 	 0.7722000 	 0.2212000 	 0.0934000 	 3.4173000
7.7000000 	 -1.1500000 	 -2.5000000 	 7.3843000 	 0.0081000 	 0.2730000 	 2.7188000 	 0.3466000 	 0.2514000 	 0.4947000 	 0.1986000 	 0.1073000 	 3.3980000
7.7000000 	 -1.1500000 	 -2.2500000 	 5.4226000 	 0.0253000 	 0.4443000 	 2.8693000 	 0.3760000 	 0.2547000 	 0.3334000 	 0.1625000 	 0.1068000 	 3.0083000
7.7000000 	 -1.1500000 	 -2.0000000 	 4.3094000 	 0.0554000 	 0.5427000 	 3.0493000 	 0.3455000 	 0.2132000 	 0.2277000 	 0.1233000 	 0.0922000 	 2.3915000
7.7000000 	 -1.1500000 	 -1.7500000 	 3.3591000 	 0.0856000 	 0.5165000 	 3.2036000 	 0.2648000 	 0.1503000 	 0.1636000 	 0.0864000 	 0.0682000 	 1.6873000
7.7000000 	 -1.1500000 	 -1.5000000 	 2.9620000 	 0.0980000 	 0.4046000 	 3.2834000 	 0.1720000 	 0.0938000 	 0.1199000 	 0.0561000 	 0.0438000 	 1.0662000
7.7000000 	 -1.1500000 	 -1.2500000 	 2.6500000 	 0.0905000 	 0.2770000 	 3.2363000 	 0.0997000 	 0.0552000 	 0.0891000 	 0.0349000 	 0.0254000 	 0.6217000
7.7000000 	 -1.1500000 	 -1.0000000 	 2.4359000 	 0.0719000 	 0.1756000 	 3.0356000 	 0.0571000 	 0.0327000 	 0.0701000 	 0.0221000 	 0.0144000 	 0.3521000
7.7000000 	 -1.1500000 	 -0.7500000 	 1.1202000 	 0.0704000 	 0.1319000 	 2.6512000 	 0.1401000 	 0.0271000 	 0.0344000 	 0.0138000 	 0.0243000 	 0.3446000
7.7000000 	 -1.1500000 	 -0.5000000 	 0.8775000 	 0.0674000 	 0.1050000 	 2.5701000 	 0.1890000 	 0.0283000 	 0.0297000 	 0.0165000 	 0.0306000 	 0.3832000
7.7000000 	 -1.0250000 	 -4.0000000 	 39.0594000 	 0.0000000 	 0.0000000 	 1.0763000 	 0.0020000 	 0.0205000 	 2.2993000 	 0.1024000 	 0.0018000 	 0.1556000
7.7000000 	 -1.0250000 	 -3.7500000 	 40.1861000 	 0.0000000 	 0.0000000 	 1.5659000 	 0.0102000 	 0.0388000 	 2.5070000 	 0.1308000 	 0.0059000 	 0.4425000
7.7000000 	 -1.0250000 	 -3.5000000 	 36.2948000 	 0.0000000 	 0.0017000 	 2.0073000 	 0.0366000 	 0.0707000 	 2.3348000 	 0.1617000 	 0.0186000 	 1.1502000
7.7000000 	 -1.0250000 	 -3.2500000 	 26.1000000 	 0.0000000 	 0.0127000 	 2.2966000 	 0.0955000 	 0.1206000 	 1.7645000 	 0.1934000 	 0.0421000 	 2.1655000
7.7000000 	 -1.0250000 	 -3.0000000 	 17.2377000 	 0.0000000 	 0.0523000 	 2.4885000 	 0.1824000 	 0.1934000 	 1.1723000 	 0.2193000 	 0.0706000 	 3.0442000
7.7000000 	 -1.0250000 	 -2.7500000 	 11.2214000 	 0.0015000 	 0.1611000 	 2.5967000 	 0.2730000 	 0.2747000 	 0.7609000 	 0.2216000 	 0.0939000 	 3.4370000
7.7000000 	 -1.0250000 	 -2.5000000 	 7.3588000 	 0.0106000 	 0.3600000 	 2.7185000 	 0.3453000 	 0.3343000 	 0.4976000 	 0.1985000 	 0.1070000 	 3.3935000
7.7000000 	 -1.0250000 	 -2.2500000 	 5.2548000 	 0.0332000 	 0.5873000 	 2.8794000 	 0.3761000 	 0.3407000 	 0.3282000 	 0.1625000 	 0.1069000 	 3.0154000
7.7000000 	 -1.0250000 	 -2.0000000 	 4.4577000 	 0.0727000 	 0.7148000 	 3.0504000 	 0.3441000 	 0.2854000 	 0.2313000 	 0.1235000 	 0.0920000 	 2.3894000
7.7000000 	 -1.0250000 	 -1.7500000 	 3.3697000 	 0.1130000 	 0.6846000 	 3.2126000 	 0.2647000 	 0.2024000 	 0.1600000 	 0.0864000 	 0.0683000 	 1.6905000
7.7000000 	 -1.0250000 	 -1.5000000 	 2.9946000 	 0.1295000 	 0.5366000 	 3.2877000 	 0.1717000 	 0.1267000 	 0.1198000 	 0.0561000 	 0.0437000 	 1.0666000
7.7000000 	 -1.0250000 	 -1.2500000 	 2.6421000 	 0.1196000 	 0.3660000 	 3.2356000 	 0.0996000 	 0.0747000 	 0.0918000 	 0.0351000 	 0.0254000 	 0.6219000
7.7000000 	 -1.0250000 	 -1.0000000 	 2.3778000 	 0.0953000 	 0.2326000 	 3.0362000 	 0.0570000 	 0.0441000 	 0.0707000 	 0.0221000 	 0.0144000 	 0.3522000
7.7000000 	 -1.0250000 	 -0.7500000 	 1.1539000 	 0.0938000 	 0.1754000 	 2.6518000 	 0.1383000 	 0.0362000 	 0.0352000 	 0.0138000 	 0.0240000 	 0.3418000
7.7000000 	 -1.0250000 	 -0.5000000 	 0.8165000 	 0.0898000 	 0.1393000 	 2.5688000 	 0.1886000 	 0.0378000 	 0.0289000 	 0.0164000 	 0.0305000 	 0.3829000
7.7000000 	 -0.9000000 	 -4.0000000 	 39.0305000 	 0.0000000 	 0.0000000 	 1.0762000 	 0.0020000 	 0.0273000 	 2.2974000 	 0.1023000 	 0.0018000 	 0.1554000
7.7000000 	 -0.9000000 	 -3.7500000 	 40.3149000 	 0.0000000 	 0.0000000 	 1.5555000 	 0.0099000 	 0.0511000 	 2.4923000 	 0.1300000 	 0.0058000 	 0.4330000
7.7000000 	 -0.9000000 	 -3.5000000 	 36.2633000 	 0.0000000 	 0.0034000 	 2.0077000 	 0.0365000 	 0.0941000 	 2.3337000 	 0.1616000 	 0.0186000 	 1.1497000
7.7000000 	 -0.9000000 	 -3.2500000 	 26.0607000 	 0.0000000 	 0.0169000 	 2.2975000 	 0.0954000 	 0.1606000 	 1.7633000 	 0.1933000 	 0.0420000 	 2.1654000
7.7000000 	 -0.9000000 	 -3.0000000 	 17.6067000 	 0.0000000 	 0.0686000 	 2.4756000 	 0.1806000 	 0.2558000 	 1.1837000 	 0.2185000 	 0.0699000 	 3.0198000
7.7000000 	 -0.9000000 	 -2.7500000 	 10.6721000 	 0.0030000 	 0.2129000 	 2.5985000 	 0.2723000 	 0.3655000 	 0.7618000 	 0.2215000 	 0.0938000 	 3.4345000
7.7000000 	 -0.9000000 	 -2.5000000 	 7.2878000 	 0.0139000 	 0.4750000 	 2.7240000 	 0.3448000 	 0.4456000 	 0.4955000 	 0.1985000 	 0.1070000 	 3.3967000
7.7000000 	 -0.9000000 	 -2.2500000 	 5.2781000 	 0.0435000 	 0.7710000 	 2.8832000 	 0.3747000 	 0.4543000 	 0.3298000 	 0.1626000 	 0.1067000 	 3.0145000
7.7000000 	 -0.9000000 	 -2.0000000 	 4.4748000 	 0.0955000 	 0.9374000 	 3.0549000 	 0.3428000 	 0.3821000 	 0.2336000 	 0.1236000 	 0.0918000 	 2.3889000
7.7000000 	 -0.9000000 	 -1.7500000 	 3.5339000 	 0.1487000 	 0.8954000 	 3.2156000 	 0.2636000 	 0.2719000 	 0.1634000 	 0.0866000 	 0.0681000 	 1.6896000
7.7000000 	 -0.9000000 	 -1.5000000 	 2.9536000 	 0.1709000 	 0.7036000 	 3.2918000 	 0.1713000 	 0.1708000 	 0.1214000 	 0.0563000 	 0.0437000 	 1.0669000
7.7000000 	 -0.9000000 	 -1.2500000 	 2.6682000 	 0.1582000 	 0.4844000 	 3.2411000 	 0.0994000 	 0.1009000 	 0.0902000 	 0.0350000 	 0.0254000 	 0.6224000
7.7000000 	 -0.9000000 	 -1.0000000 	 2.3307000 	 0.1264000 	 0.3074000 	 3.0390000 	 0.0570000 	 0.0596000 	 0.0697000 	 0.0221000 	 0.0144000 	 0.3523000
7.7000000 	 -0.9000000 	 -0.7500000 	 1.0785000 	 0.1255000 	 0.2340000 	 2.6528000 	 0.1380000 	 0.0487000 	 0.0342000 	 0.0137000 	 0.0240000 	 0.3414000
7.7000000 	 -0.9000000 	 -0.5000000 	 0.9339000 	 0.1198000 	 0.1842000 	 2.5713000 	 0.1869000 	 0.0500000 	 0.0305000 	 0.0164000 	 0.0303000 	 0.3803000
7.8000000 	 -1.1500000 	 -4.0000000 	 38.2606000 	 0.0000000 	 0.0000000 	 1.0757000 	 0.0024000 	 0.0186000 	 2.8374000 	 0.1265000 	 0.0021000 	 0.1912000
7.8000000 	 -1.1500000 	 -3.7500000 	 39.0766000 	 0.0000000 	 0.0000000 	 1.5669000 	 0.0125000 	 0.0355000 	 3.1031000 	 0.1621000 	 0.0073000 	 0.5544000
7.8000000 	 -1.1500000 	 -3.5000000 	 36.2457000 	 0.0000000 	 0.0015000 	 1.9870000 	 0.0429000 	 0.0635000 	 2.9056000 	 0.1994000 	 0.0220000 	 1.3881000
7.8000000 	 -1.1500000 	 -3.2500000 	 27.0816000 	 0.0000000 	 0.0115000 	 2.3110000 	 0.1148000 	 0.1099000 	 2.2060000 	 0.2402000 	 0.0513000 	 2.6881000
7.8000000 	 -1.1500000 	 -3.0000000 	 17.1259000 	 0.0000000 	 0.0472000 	 2.5020000 	 0.2204000 	 0.1763000 	 1.4706000 	 0.2727000 	 0.0863000 	 3.7871000
7.8000000 	 -1.1500000 	 -2.7500000 	 10.5866000 	 0.0014000 	 0.1465000 	 2.6191000 	 0.3322000 	 0.2517000 	 0.9571000 	 0.2767000 	 0.1156000 	 4.2973000
7.8000000 	 -1.1500000 	 -2.5000000 	 7.3135000 	 0.0096000 	 0.3305000 	 2.7468000 	 0.4228000 	 0.3074000 	 0.6264000 	 0.2488000 	 0.1324000 	 4.2596000
7.8000000 	 -1.1500000 	 -2.2500000 	 5.4904000 	 0.0304000 	 0.5433000 	 2.9137000 	 0.4632000 	 0.3144000 	 0.4134000 	 0.2046000 	 0.1329000 	 3.7965000
7.8000000 	 -1.1500000 	 -2.0000000 	 4.3327000 	 0.0673000 	 0.6655000 	 3.0897000 	 0.4270000 	 0.2649000 	 0.2912000 	 0.1560000 	 0.1150000 	 3.0174000
7.8000000 	 -1.1500000 	 -1.7500000 	 3.5549000 	 0.1048000 	 0.6410000 	 3.2496000 	 0.3300000 	 0.1887000 	 0.2049000 	 0.1095000 	 0.0856000 	 2.1379000
7.8000000 	 -1.1500000 	 -1.5000000 	 2.9223000 	 0.1208000 	 0.5053000 	 3.3252000 	 0.2158000 	 0.1189000 	 0.1528000 	 0.0713000 	 0.0552000 	 1.3526000
7.8000000 	 -1.1500000 	 -1.2500000 	 2.5906000 	 0.1123000 	 0.3470000 	 3.2641000 	 0.1264000 	 0.0707000 	 0.1160000 	 0.0444000 	 0.0322000 	 0.7902000
7.8000000 	 -1.1500000 	 -1.0000000 	 2.4967000 	 0.0901000 	 0.2217000 	 3.0468000 	 0.0734000 	 0.0421000 	 0.0912000 	 0.0282000 	 0.0185000 	 0.4496000
7.8000000 	 -1.1500000 	 -0.7500000 	 1.1219000 	 0.0860000 	 0.1648000 	 2.6531000 	 0.1525000 	 0.0337000 	 0.0424000 	 0.0169000 	 0.0272000 	 0.4025000
7.8000000 	 -1.1500000 	 -0.5000000 	 0.7382000 	 0.0863000 	 0.1361000 	 2.5523000 	 0.2401000 	 0.0376000 	 0.0364000 	 0.0213000 	 0.0392000 	 0.4955000
7.8000000 	 -1.0250000 	 -4.0000000 	 38.2345000 	 0.0000000 	 0.0000000 	 1.0757000 	 0.0024000 	 0.0248000 	 2.8351000 	 0.1264000 	 0.0021000 	 0.1910000
7.8000000 	 -1.0250000 	 -3.7500000 	 39.0488000 	 0.0000000 	 0.0000000 	 1.5669000 	 0.0124000 	 0.0473000 	 3.1012000 	 0.1620000 	 0.0073000 	 0.5540000
7.8000000 	 -1.0250000 	 -3.5000000 	 36.2152000 	 0.0000000 	 0.0030000 	 1.9873000 	 0.0428000 	 0.0845000 	 2.9041000 	 0.1993000 	 0.0220000 	 1.3876000
7.8000000 	 -1.0250000 	 -3.2500000 	 27.0655000 	 0.0000000 	 0.0151000 	 2.3113000 	 0.1146000 	 0.1464000 	 2.2052000 	 0.2401000 	 0.0512000 	 2.6870000
7.8000000 	 -1.0250000 	 -3.0000000 	 17.4216000 	 0.0000000 	 0.0620000 	 2.4845000 	 0.2187000 	 0.2337000 	 1.4812000 	 0.2719000 	 0.0857000 	 3.7628000
7.8000000 	 -1.0250000 	 -2.7500000 	 10.5985000 	 0.0018000 	 0.1937000 	 2.6218000 	 0.3315000 	 0.3349000 	 0.9561000 	 0.2766000 	 0.1154000 	 4.2970000
7.8000000 	 -1.0250000 	 -2.5000000 	 7.6860000 	 0.0126000 	 0.4352000 	 2.7497000 	 0.4213000 	 0.4090000 	 0.6266000 	 0.2488000 	 0.1321000 	 4.2582000
7.8000000 	 -1.0250000 	 -2.2500000 	 5.8845000 	 0.0397000 	 0.7093000 	 2.9019000 	 0.4586000 	 0.4173000 	 0.4319000 	 0.2046000 	 0.1318000 	 3.7747000
7.8000000 	 -1.0250000 	 -2.0000000 	 4.3107000 	 0.0883000 	 0.8760000 	 3.0967000 	 0.4258000 	 0.3549000 	 0.2906000 	 0.1561000 	 0.1149000 	 3.0194000
7.8000000 	 -1.0250000 	 -1.7500000 	 3.5751000 	 0.1380000 	 0.8399000 	 3.2543000 	 0.3289000 	 0.2536000 	 0.2072000 	 0.1097000 	 0.0855000 	 2.1377000
7.8000000 	 -1.0250000 	 -1.5000000 	 2.9114000 	 0.1596000 	 0.6646000 	 3.3300000 	 0.2156000 	 0.1605000 	 0.1514000 	 0.0713000 	 0.0552000 	 1.3536000
7.8000000 	 -1.0250000 	 -1.2500000 	 2.7125000 	 0.1484000 	 0.4592000 	 3.2670000 	 0.1261000 	 0.0955000 	 0.1164000 	 0.0446000 	 0.0322000 	 0.7913000
7.8000000 	 -1.0250000 	 -1.0000000 	 2.3636000 	 0.1195000 	 0.2934000 	 3.0504000 	 0.0733000 	 0.0568000 	 0.0885000 	 0.0280000 	 0.0185000 	 0.4495000
7.8000000 	 -1.0250000 	 -0.7500000 	 1.1776000 	 0.1146000 	 0.2191000 	 2.6535000 	 0.1504000 	 0.0452000 	 0.0443000 	 0.0170000 	 0.0268000 	 0.3995000
7.8000000 	 -1.0250000 	 -0.5000000 	 0.8482000 	 0.1151000 	 0.1803000 	 2.5525000 	 0.2393000 	 0.0501000 	 0.0381000 	 0.0214000 	 0.0390000 	 0.4945000
7.8000000 	 -0.9000000 	 -4.0000000 	 38.2000000 	 0.0000000 	 0.0000000 	 1.0756000 	 0.0024000 	 0.0330000 	 2.8321000 	 0.1262000 	 0.0021000 	 0.1907000
7.8000000 	 -0.9000000 	 -3.7500000 	 39.0123000 	 0.0000000 	 0.0000000 	 1.5669000 	 0.0123000 	 0.0629000 	 3.0987000 	 0.1618000 	 0.0073000 	 0.5534000
7.8000000 	 -0.9000000 	 -3.5000000 	 36.2265000 	 0.0000000 	 0.0039000 	 1.9859000 	 0.0427000 	 0.1124000 	 2.9023000 	 0.1990000 	 0.0219000 	 1.3838000
7.8000000 	 -0.9000000 	 -3.2500000 	 27.0492000 	 0.0000000 	 0.0200000 	 2.3082000 	 0.1141000 	 0.1945000 	 2.2057000 	 0.2398000 	 0.0510000 	 2.6794000
7.8000000 	 -0.9000000 	 -3.0000000 	 17.0769000 	 0.0000000 	 0.0825000 	 2.5044000 	 0.2197000 	 0.3127000 	 1.4691000 	 0.2724000 	 0.0861000 	 3.7853000
7.8000000 	 -0.9000000 	 -2.7500000 	 10.7307000 	 0.0036000 	 0.2550000 	 2.6179000 	 0.3295000 	 0.4444000 	 0.9623000 	 0.2761000 	 0.1149000 	 4.2832000
7.8000000 	 -0.9000000 	 -2.5000000 	 7.3264000 	 0.0165000 	 0.5721000 	 2.7527000 	 0.4197000 	 0.5441000 	 0.6277000 	 0.2487000 	 0.1318000 	 4.2563000
7.8000000 	 -0.9000000 	 -2.2500000 	 5.5315000 	 0.0520000 	 0.9335000 	 2.9181000 	 0.4586000 	 0.5582000 	 0.4213000 	 0.2047000 	 0.1320000 	 3.7890000
7.8000000 	 -0.9000000 	 -2.0000000 	 4.3341000 	 0.1159000 	 1.1409000 	 3.1050000 	 0.4243000 	 0.4750000 	 0.2903000 	 0.1562000 	 0.1147000 	 3.0217000
7.8000000 	 -0.9000000 	 -1.7500000 	 3.3736000 	 0.1816000 	 1.0929000 	 3.2627000 	 0.3282000 	 0.3408000 	 0.2070000 	 0.1098000 	 0.0854000 	 2.1397000
7.8000000 	 -0.9000000 	 -1.5000000 	 2.8928000 	 0.2108000 	 0.8662000 	 3.3375000 	 0.2150000 	 0.2162000 	 0.1503000 	 0.0713000 	 0.0551000 	 1.3548000
7.8000000 	 -0.9000000 	 -1.2500000 	 2.6569000 	 0.1962000 	 0.6011000 	 3.2725000 	 0.1260000 	 0.1290000 	 0.1145000 	 0.0445000 	 0.0322000 	 0.7919000
7.8000000 	 -0.9000000 	 -1.0000000 	 2.3123000 	 0.1584000 	 0.3887000 	 3.0536000 	 0.0734000 	 0.0768000 	 0.0865000 	 0.0279000 	 0.0185000 	 0.4501000
7.8000000 	 -0.9000000 	 -0.7500000 	 1.1379000 	 0.1527000 	 0.2910000 	 2.6571000 	 0.1470000 	 0.0604000 	 0.0437000 	 0.0168000 	 0.0263000 	 0.3940000
7.8000000 	 -0.9000000 	 -0.5000000 	 0.7834000 	 0.1537000 	 0.2389000 	 2.5548000 	 0.2382000 	 0.0666000 	 0.0366000 	 0.0212000 	 0.0389000 	 0.4927000
7.9000000 	 -1.1500000 	 -4.0000000 	 37.1385000 	 0.0000000 	 0.0000000 	 1.0757000 	 0.0028000 	 0.0223000 	 3.4861000 	 0.1554000 	 0.0026000 	 0.2371000
7.9000000 	 -1.1500000 	 -3.7500000 	 37.9648000 	 0.0000000 	 0.0000000 	 1.5725000 	 0.0149000 	 0.0430000 	 3.8354000 	 0.2004000 	 0.0090000 	 0.6911000
7.9000000 	 -1.1500000 	 -3.5000000 	 34.9942000 	 0.0000000 	 0.0018000 	 2.0133000 	 0.0522000 	 0.0774000 	 3.5984000 	 0.2478000 	 0.0272000 	 1.7491000
7.9000000 	 -1.1500000 	 -3.2500000 	 26.2389000 	 0.0000000 	 0.0136000 	 2.3344000 	 0.1378000 	 0.1332000 	 2.7335000 	 0.2980000 	 0.0626000 	 3.3535000
7.9000000 	 -1.1500000 	 -3.0000000 	 16.8855000 	 0.0000000 	 0.0555000 	 2.5180000 	 0.2628000 	 0.2120000 	 1.8423000 	 0.3376000 	 0.1046000 	 4.6911000
7.9000000 	 -1.1500000 	 -2.7500000 	 11.1297000 	 0.0016000 	 0.1731000 	 2.6394000 	 0.3972000 	 0.3028000 	 1.2117000 	 0.3437000 	 0.1404000 	 5.3380000
7.9000000 	 -1.1500000 	 -2.5000000 	 7.2904000 	 0.0113000 	 0.3958000 	 2.7820000 	 0.5115000 	 0.3731000 	 0.7903000 	 0.3113000 	 0.1625000 	 5.3341000
7.9000000 	 -1.1500000 	 -2.2500000 	 5.3568000 	 0.0362000 	 0.6568000 	 2.9594000 	 0.5653000 	 0.3849000 	 0.5219000 	 0.2574000 	 0.1642000 	 4.7770000
7.9000000 	 -1.1500000 	 -2.0000000 	 4.4407000 	 0.0809000 	 0.8124000 	 3.1393000 	 0.5250000 	 0.3275000 	 0.3714000 	 0.1972000 	 0.1430000 	 3.8081000
7.9000000 	 -1.1500000 	 -1.7500000 	 3.4146000 	 0.1275000 	 0.7858000 	 3.3032000 	 0.4091000 	 0.2359000 	 0.2630000 	 0.1391000 	 0.1071000 	 2.7058000
7.9000000 	 -1.1500000 	 -1.5000000 	 2.9511000 	 0.1487000 	 0.6265000 	 3.3776000 	 0.2707000 	 0.1506000 	 0.1892000 	 0.0904000 	 0.0696000 	 1.7192000
7.9000000 	 -1.1500000 	 -1.2500000 	 2.6623000 	 0.1393000 	 0.4363000 	 3.3033000 	 0.1602000 	 0.0905000 	 0.1439000 	 0.0564000 	 0.0410000 	 1.0076000
7.9000000 	 -1.1500000 	 -1.0000000 	 2.3885000 	 0.1130000 	 0.2805000 	 3.0660000 	 0.0947000 	 0.0545000 	 0.1109000 	 0.0356000 	 0.0238000 	 0.5757000
7.9000000 	 -1.1500000 	 -0.7500000 	 1.2935000 	 0.1049000 	 0.2063000 	 2.6540000 	 0.1654000 	 0.0426000 	 0.0565000 	 0.0214000 	 0.0305000 	 0.4754000
7.9000000 	 -1.1500000 	 -0.5000000 	 0.7223000 	 0.1100000 	 0.1765000 	 2.5431000 	 0.3029000 	 0.0501000 	 0.0479000 	 0.0278000 	 0.0499000 	 0.6399000
7.9000000 	 -1.0250000 	 -4.0000000 	 37.0164000 	 0.0000000 	 0.0000000 	 1.0758000 	 0.0029000 	 0.0298000 	 3.4880000 	 0.1555000 	 0.0026000 	 0.2393000
7.9000000 	 -1.0250000 	 -3.7500000 	 37.9101000 	 0.0000000 	 0.0000000 	 1.5730000 	 0.0149000 	 0.0572000 	 3.8329000 	 0.2003000 	 0.0090000 	 0.6914000
7.9000000 	 -1.0250000 	 -3.5000000 	 34.9641000 	 0.0000000 	 0.0036000 	 2.0135000 	 0.0520000 	 0.1031000 	 3.5962000 	 0.2476000 	 0.0272000 	 1.7479000
7.9000000 	 -1.0250000 	 -3.2500000 	 26.2960000 	 0.0000000 	 0.0180000 	 2.3301000 	 0.1371000 	 0.1769000 	 2.7372000 	 0.2975000 	 0.0623000 	 3.3402000
7.9000000 	 -1.0250000 	 -3.0000000 	 16.8736000 	 0.0000000 	 0.0733000 	 2.5218000 	 0.2627000 	 0.2826000 	 1.8390000 	 0.3377000 	 0.1046000 	 4.6964000
7.9000000 	 -1.0250000 	 -2.7500000 	 11.1246000 	 0.0032000 	 0.2285000 	 2.6406000 	 0.3960000 	 0.4027000 	 1.2123000 	 0.3435000 	 0.1401000 	 5.3345000
7.9000000 	 -1.0250000 	 -2.5000000 	 7.2125000 	 0.0148000 	 0.5212000 	 2.7879000 	 0.5103000 	 0.4970000 	 0.7867000 	 0.3113000 	 0.1624000 	 5.3387000
7.9000000 	 -1.0250000 	 -2.2500000 	 5.4999000 	 0.0473000 	 0.8606000 	 2.9601000 	 0.5621000 	 0.5128000 	 0.5286000 	 0.2574000 	 0.1636000 	 4.7696000
