#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.0000000 	 -0.0250000 	 -2.5000000 	 1.6475000 	 0.0000000 	 0.0867000 	 0.0054000 	 0.1084000 	 1.2793000 	 1.1790000 	 0.2812000 	 0.0635000 	 4.7595000
8.0000000 	 -0.0250000 	 -2.2500000 	 1.2406000 	 0.0000000 	 0.1670000 	 0.0069000 	 0.1493000 	 1.5870000 	 0.8221000 	 0.3236000 	 0.0821000 	 5.6630000
8.0000000 	 0.1000000 	 -2.7500000 	 2.1588000 	 0.0000000 	 0.0442000 	 0.0043000 	 0.0677000 	 1.2364000 	 1.6417000 	 0.2302000 	 0.0431000 	 3.6202000
8.0000000 	 0.1000000 	 -2.5000000 	 1.6246000 	 0.0000000 	 0.1010000 	 0.0054000 	 0.1010000 	 1.6091000 	 1.1530000 	 0.2727000 	 0.0603000 	 4.6342000
8.0000000 	 0.1000000 	 -2.2500000 	 1.2219000 	 0.0000000 	 0.1852000 	 0.0068000 	 0.1388000 	 1.9916000 	 0.8041000 	 0.3133000 	 0.0779000 	 5.5081000
8.0000000 	 0.2250000 	 -2.7500000 	 2.1241000 	 0.0000000 	 0.0512000 	 0.0043000 	 0.0619000 	 1.5293000 	 1.5907000 	 0.2214000 	 0.0404000 	 3.4975000
8.0000000 	 0.2250000 	 -2.5000000 	 1.5877000 	 0.0000000 	 0.1146000 	 0.0053000 	 0.0927000 	 1.9945000 	 1.1199000 	 0.2624000 	 0.0566000 	 4.4827000
8.0000000 	 0.2250000 	 -2.2500000 	 1.1963000 	 0.0000000 	 0.1983000 	 0.0067000 	 0.1270000 	 2.4644000 	 0.7817000 	 0.3010000 	 0.0729000 	 5.3231000
8.0000000 	 0.3500000 	 -2.7500000 	 2.0732000 	 0.0000000 	 0.0578000 	 0.0043000 	 0.0553000 	 1.8547000 	 1.5272000 	 0.2107000 	 0.0372000 	 3.3496000
8.0000000 	 0.3500000 	 -2.5000000 	 1.5480000 	 0.0000000 	 0.1257000 	 0.0052000 	 0.0832000 	 2.4272000 	 1.0789000 	 0.2501000 	 0.0522000 	 4.3006000
8.0000000 	 0.3500000 	 -2.2500000 	 1.1644000 	 0.0000000 	 0.2043000 	 0.0066000 	 0.1139000 	 2.9994000 	 0.7543000 	 0.2866000 	 0.0673000 	 5.1055000
8.0000000 	 0.4750000 	 -2.7500000 	 1.9966000 	 0.0000000 	 0.0631000 	 0.0042000 	 0.0481000 	 2.1959000 	 1.4493000 	 0.1980000 	 0.0335000 	 3.1740000
8.0000000 	 0.4750000 	 -2.5000000 	 1.4968000 	 0.0000000 	 0.1325000 	 0.0052000 	 0.0728000 	 2.8941000 	 1.0292000 	 0.2358000 	 0.0474000 	 4.0887000
8.0000000 	 0.4750000 	 -2.2500000 	 1.1254000 	 0.0000000 	 0.2013000 	 0.0065000 	 0.0999000 	 3.5809000 	 0.7213000 	 0.2701000 	 0.0610000 	 4.8543000
8.0000000 	 0.6000000 	 -2.7500000 	 1.9335000 	 0.0000000 	 0.0663000 	 0.0042000 	 0.0405000 	 2.5250000 	 1.3553000 	 0.1833000 	 0.0295000 	 2.9703000
8.0000000 	 0.6000000 	 -2.5000000 	 1.4407000 	 0.0000000 	 0.1336000 	 0.0051000 	 0.0621000 	 3.3662000 	 0.9692000 	 0.2193000 	 0.0421000 	 3.8459000
8.0000000 	 0.6000000 	 -2.2500000 	 1.0875000 	 0.0000000 	 0.1954000 	 0.0063000 	 0.0854000 	 4.1871000 	 0.6818000 	 0.2517000 	 0.0544000 	 4.5737000
8.1000000 	 -1.4000000 	 -3.0000000 	 2.8851000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0461000 	 0.0338000 	 2.7857000 	 0.2267000 	 0.0321000 	 3.0273000
8.1000000 	 -1.4000000 	 -2.7500000 	 2.1563000 	 0.0000000 	 0.0041000 	 0.0043000 	 0.0767000 	 0.0456000 	 2.0426000 	 0.2775000 	 0.0501000 	 4.3568000
8.1000000 	 -1.4000000 	 -2.5000000 	 1.6212000 	 0.0000000 	 0.0089000 	 0.0053000 	 0.1144000 	 0.0589000 	 1.4358000 	 0.3278000 	 0.0700000 	 5.5757000
8.1000000 	 -1.4000000 	 -2.2500000 	 1.2282000 	 0.0000000 	 0.0167000 	 0.0069000 	 0.1599000 	 0.0736000 	 1.0064000 	 0.3789000 	 0.0915000 	 6.6745000
8.1000000 	 -1.2750000 	 -3.0000000 	 2.8832000 	 0.0000000 	 0.0011000 	 0.0036000 	 0.0460000 	 0.0450000 	 2.7812000 	 0.2262000 	 0.0320000 	 3.0221000
8.1000000 	 -1.2750000 	 -2.7500000 	 2.1440000 	 0.0000000 	 0.0050000 	 0.0043000 	 0.0765000 	 0.0606000 	 2.0399000 	 0.2770000 	 0.0500000 	 4.3504000
8.1000000 	 -1.2750000 	 -2.5000000 	 1.6122000 	 0.0000000 	 0.0105000 	 0.0053000 	 0.1139000 	 0.0782000 	 1.4337000 	 0.3271000 	 0.0698000 	 5.5662000
8.1000000 	 -1.2750000 	 -2.2500000 	 1.2271000 	 0.0000000 	 0.0200000 	 0.0069000 	 0.1592000 	 0.0978000 	 1.0051000 	 0.3782000 	 0.0913000 	 6.6646000
8.1000000 	 -1.1500000 	 -3.0000000 	 2.8806000 	 0.0000000 	 0.0014000 	 0.0036000 	 0.0457000 	 0.0596000 	 2.7754000 	 0.2257000 	 0.0318000 	 3.0150000
8.1000000 	 -1.1500000 	 -2.7500000 	 2.1418000 	 0.0000000 	 0.0060000 	 0.0043000 	 0.0762000 	 0.0804000 	 2.0368000 	 0.2765000 	 0.0498000 	 4.3433000
8.1000000 	 -1.1500000 	 -2.5000000 	 1.6123000 	 0.0000000 	 0.0125000 	 0.0053000 	 0.1133000 	 0.1039000 	 1.4313000 	 0.3264000 	 0.0695000 	 5.5556000
8.1000000 	 -1.1500000 	 -2.2500000 	 1.2254000 	 0.0000000 	 0.0241000 	 0.0069000 	 0.1584000 	 0.1298000 	 1.0035000 	 0.3773000 	 0.0909000 	 6.6514000
8.1000000 	 -1.0250000 	 -3.0000000 	 2.8780000 	 0.0000000 	 0.0028000 	 0.0036000 	 0.0453000 	 0.0790000 	 2.7681000 	 0.2250000 	 0.0317000 	 3.0065000
8.1000000 	 -1.0250000 	 -2.7500000 	 2.1392000 	 0.0000000 	 0.0073000 	 0.0043000 	 0.0755000 	 0.1066000 	 2.0316000 	 0.2756000 	 0.0496000 	 4.3307000
8.1000000 	 -1.0250000 	 -2.5000000 	 1.6099000 	 0.0000000 	 0.0149000 	 0.0053000 	 0.1127000 	 0.1377000 	 1.4284000 	 0.3255000 	 0.0692000 	 5.5419000
8.1000000 	 -1.0250000 	 -2.2500000 	 1.2238000 	 0.0000000 	 0.0293000 	 0.0069000 	 0.1573000 	 0.1720000 	 1.0013000 	 0.3761000 	 0.0904000 	 6.6332000
8.1000000 	 -0.9000000 	 -3.0000000 	 2.8713000 	 0.0000000 	 0.0035000 	 0.0036000 	 0.0449000 	 0.1045000 	 2.7581000 	 0.2240000 	 0.0314000 	 2.9952000
8.1000000 	 -0.9000000 	 -2.7500000 	 2.1335000 	 0.0000000 	 0.0087000 	 0.0043000 	 0.0749000 	 0.1410000 	 2.0247000 	 0.2745000 	 0.0492000 	 4.3150000
8.1000000 	 -0.9000000 	 -2.5000000 	 1.6066000 	 0.0000000 	 0.0179000 	 0.0053000 	 0.1117000 	 0.1823000 	 1.4243000 	 0.3243000 	 0.0687000 	 5.5243000
8.1000000 	 -0.9000000 	 -2.2500000 	 1.2204000 	 0.0000000 	 0.0358000 	 0.0068000 	 0.1558000 	 0.2276000 	 0.9984000 	 0.3746000 	 0.0898000 	 6.6096000
8.1000000 	 -0.7750000 	 -3.0000000 	 2.8651000 	 0.0000000 	 0.0044000 	 0.0036000 	 0.0443000 	 0.1379000 	 2.7449000 	 0.2228000 	 0.0311000 	 2.9801000
8.1000000 	 -0.7750000 	 -2.7500000 	 2.1276000 	 0.0000000 	 0.0104000 	 0.0043000 	 0.0741000 	 0.1864000 	 2.0173000 	 0.2732000 	 0.0488000 	 4.2969000
8.1000000 	 -0.7750000 	 -2.5000000 	 1.6014000 	 0.0000000 	 0.0216000 	 0.0053000 	 0.1104000 	 0.2407000 	 1.4189000 	 0.3226000 	 0.0681000 	 5.4990000
8.1000000 	 -0.7750000 	 -2.2500000 	 1.2168000 	 0.0000000 	 0.0438000 	 0.0068000 	 0.1540000 	 0.3003000 	 0.9947000 	 0.3726000 	 0.0890000 	 6.5790000
8.1000000 	 -0.6500000 	 -3.0000000 	 2.8579000 	 0.0000000 	 0.0054000 	 0.0036000 	 0.0436000 	 0.1813000 	 2.7280000 	 0.2212000 	 0.0307000 	 2.9609000
8.1000000 	 -0.6500000 	 -2.7500000 	 2.1218000 	 0.0000000 	 0.0125000 	 0.0043000 	 0.0728000 	 0.2450000 	 2.0056000 	 0.2712000 	 0.0482000 	 4.2700000
8.1000000 	 -0.6500000 	 -2.5000000 	 1.5970000 	 0.0000000 	 0.0262000 	 0.0053000 	 0.1086000 	 0.3168000 	 1.4118000 	 0.3204000 	 0.0674000 	 5.4662000
8.1000000 	 -0.6500000 	 -2.2500000 	 1.2146000 	 0.0000000 	 0.0535000 	 0.0068000 	 0.1515000 	 0.3961000 	 0.9898000 	 0.3699000 	 0.0880000 	 6.5382000
8.1000000 	 -0.5250000 	 -3.0000000 	 2.8465000 	 0.0000000 	 0.0066000 	 0.0036000 	 0.0426000 	 0.2371000 	 2.7050000 	 0.2190000 	 0.0302000 	 2.9343000
8.1000000 	 -0.5250000 	 -2.7500000 	 2.1133000 	 0.0000000 	 0.0149000 	 0.0043000 	 0.0714000 	 0.3211000 	 1.9908000 	 0.2688000 	 0.0475000 	 4.2361000
8.1000000 	 -0.5250000 	 -2.5000000 	 1.5891000 	 0.0000000 	 0.0319000 	 0.0053000 	 0.1065000 	 0.4154000 	 1.4024000 	 0.3176000 	 0.0664000 	 5.4253000
8.1000000 	 -0.5250000 	 -2.2500000 	 1.2067000 	 0.0000000 	 0.0649000 	 0.0068000 	 0.1483000 	 0.5186000 	 0.9832000 	 0.3663000 	 0.0866000 	 6.4841000
8.1000000 	 -0.4000000 	 -3.0000000 	 2.8305000 	 0.0000000 	 0.0078000 	 0.0036000 	 0.0413000 	 0.3085000 	 2.6751000 	 0.2162000 	 0.0296000 	 2.9004000
8.1000000 	 -0.4000000 	 -2.7500000 	 2.1024000 	 0.0000000 	 0.0177000 	 0.0043000 	 0.0695000 	 0.4186000 	 1.9718000 	 0.2656000 	 0.0466000 	 4.1920000
8.1000000 	 -0.4000000 	 -2.5000000 	 1.5815000 	 0.0000000 	 0.0388000 	 0.0053000 	 0.1038000 	 0.5419000 	 1.3899000 	 0.3140000 	 0.0651000 	 5.3717000
8.1000000 	 -0.4000000 	 -2.2500000 	 1.2026000 	 0.0000000 	 0.0781000 	 0.0068000 	 0.1443000 	 0.6760000 	 0.9748000 	 0.3619000 	 0.0849000 	 6.4166000
8.1000000 	 -0.2750000 	 -3.0000000 	 2.7984000 	 0.0000000 	 0.0093000 	 0.0036000 	 0.0397000 	 0.3980000 	 2.6360000 	 0.2125000 	 0.0287000 	 2.8565000
8.1000000 	 -0.2750000 	 -2.7500000 	 2.0870000 	 0.0000000 	 0.0213000 	 0.0043000 	 0.0671000 	 0.5419000 	 1.9471000 	 0.2616000 	 0.0454000 	 4.1356000
8.1000000 	 -0.2750000 	 -2.5000000 	 1.5681000 	 0.0000000 	 0.0468000 	 0.0053000 	 0.1003000 	 0.7029000 	 1.3738000 	 0.3092000 	 0.0635000 	 5.3002000
8.1000000 	 -0.2750000 	 -2.2500000 	 1.1916000 	 0.0000000 	 0.0924000 	 0.0067000 	 0.1393000 	 0.8750000 	 0.9637000 	 0.3562000 	 0.0827000 	 6.3296000
8.1000000 	 -0.1500000 	 -3.0000000 	 2.7736000 	 0.0000000 	 0.0109000 	 0.0035000 	 0.0377000 	 0.5085000 	 2.5857000 	 0.2079000 	 0.0276000 	 2.8002000
8.1000000 	 -0.1500000 	 -2.7500000 	 2.0670000 	 0.0000000 	 0.0252000 	 0.0042000 	 0.0640000 	 0.6947000 	 1.9142000 	 0.2563000 	 0.0438000 	 4.0626000
8.1000000 	 -0.1500000 	 -2.5000000 	 1.5540000 	 0.0000000 	 0.0558000 	 0.0052000 	 0.0959000 	 0.9025000 	 1.3528000 	 0.3031000 	 0.0614000 	 5.2097000
8.1000000 	 -0.1500000 	 -2.2500000 	 1.1787000 	 0.0000000 	 0.1070000 	 0.0067000 	 0.1332000 	 1.1231000 	 0.9495000 	 0.3490000 	 0.0799000 	 6.2200000
8.1000000 	 -0.0250000 	 -3.0000000 	 2.7382000 	 0.0000000 	 0.0127000 	 0.0035000 	 0.0353000 	 0.6414000 	 2.5219000 	 0.2020000 	 0.0263000 	 2.7294000
8.1000000 	 -0.0250000 	 -2.7500000 	 2.0408000 	 0.0000000 	 0.0297000 	 0.0042000 	 0.0604000 	 0.8821000 	 1.8731000 	 0.2497000 	 0.0420000 	 3.9708000
8.1000000 	 -0.0250000 	 -2.5000000 	 1.5323000 	 0.0000000 	 0.0657000 	 0.0052000 	 0.0907000 	 1.1477000 	 1.3263000 	 0.2956000 	 0.0589000 	 5.0987000
8.1000000 	 -0.0250000 	 -2.2500000 	 1.1615000 	 0.0000000 	 0.1207000 	 0.0066000 	 0.1257000 	 1.4267000 	 0.9313000 	 0.3400000 	 0.0766000 	 6.0832000
8.1000000 	 0.1000000 	 -3.0000000 	 2.6894000 	 0.0000000 	 0.0145000 	 0.0035000 	 0.0323000 	 0.7945000 	 2.4386000 	 0.1944000 	 0.0247000 	 2.6383000
8.1000000 	 0.1000000 	 -2.7500000 	 1.9954000 	 0.0000000 	 0.0346000 	 0.0042000 	 0.0558000 	 1.1018000 	 1.8199000 	 0.2413000 	 0.0396000 	 3.8549000
8.1000000 	 0.1000000 	 -2.5000000 	 1.5060000 	 0.0000000 	 0.0754000 	 0.0051000 	 0.0842000 	 1.4388000 	 1.2921000 	 0.2861000 	 0.0558000 	 4.9587000
8.1000000 	 0.1000000 	 -2.2500000 	 1.1407000 	 0.0000000 	 0.1318000 	 0.0065000 	 0.1168000 	 1.7900000 	 0.9087000 	 0.3291000 	 0.0726000 	 5.9161000
8.1000000 	 0.2250000 	 -3.0000000 	 2.6533000 	 0.0000000 	 0.0163000 	 0.0035000 	 0.0290000 	 0.9643000 	 2.3353000 	 0.1851000 	 0.0227000 	 2.5270000
8.1000000 	 0.2250000 	 -2.7500000 	 1.9612000 	 0.0000000 	 0.0394000 	 0.0042000 	 0.0507000 	 1.3523000 	 1.7536000 	 0.2310000 	 0.0369000 	 3.7137000
8.1000000 	 0.2250000 	 -2.5000000 	 1.4760000 	 0.0000000 	 0.0843000 	 0.0051000 	 0.0769000 	 1.7748000 	 1.2494000 	 0.2746000 	 0.0522000 	 4.7879000
8.1000000 	 0.2250000 	 -2.2500000 	 1.1187000 	 0.0000000 	 0.1391000 	 0.0064000 	 0.1067000 	 2.2115000 	 0.8801000 	 0.3158000 	 0.0679000 	 5.7141000
8.1000000 	 0.3500000 	 -3.0000000 	 2.5929000 	 0.0000000 	 0.0178000 	 0.0035000 	 0.0251000 	 1.1396000 	 2.2074000 	 0.1738000 	 0.0204000 	 2.3923000
8.1000000 	 0.3500000 	 -2.7500000 	 1.9181000 	 0.0000000 	 0.0436000 	 0.0041000 	 0.0448000 	 1.6225000 	 1.6708000 	 0.2186000 	 0.0337000 	 3.5428000
8.1000000 	 0.3500000 	 -2.5000000 	 1.4393000 	 0.0000000 	 0.0908000 	 0.0050000 	 0.0687000 	 2.1478000 	 1.1968000 	 0.2608000 	 0.0480000 	 4.5846000
8.1000000 	 0.3500000 	 -2.2500000 	 1.0892000 	 0.0000000 	 0.1409000 	 0.0063000 	 0.0955000 	 2.6851000 	 0.8452000 	 0.3003000 	 0.0625000 	 5.4768000
8.1000000 	 0.4750000 	 -3.0000000 	 2.5281000 	 0.0000000 	 0.0189000 	 0.0034000 	 0.0209000 	 1.3022000 	 2.0508000 	 0.1603000 	 0.0179000 	 2.2314000
8.1000000 	 0.4750000 	 -2.7500000 	 1.8695000 	 0.0000000 	 0.0466000 	 0.0041000 	 0.0384000 	 1.8932000 	 1.5700000 	 0.2038000 	 0.0300000 	 3.3396000
8.1000000 	 0.4750000 	 -2.5000000 	 1.3992000 	 0.0000000 	 0.0939000 	 0.0049000 	 0.0597000 	 2.5385000 	 1.1323000 	 0.2447000 	 0.0433000 	 4.3461000
8.1000000 	 0.4750000 	 -2.2500000 	 1.0561000 	 0.0000000 	 0.1388000 	 0.0062000 	 0.0833000 	 3.1901000 	 0.8026000 	 0.2822000 	 0.0565000 	 5.1995000
8.1000000 	 0.6000000 	 -3.0000000 	 2.4451000 	 0.0000000 	 0.0192000 	 0.0034000 	 0.0166000 	 1.4272000 	 1.8663000 	 0.1447000 	 0.0151000 	 2.0450000
8.1000000 	 0.6000000 	 -2.7500000 	 1.7986000 	 0.0000000 	 0.0478000 	 0.0040000 	 0.0317000 	 2.1378000 	 1.4496000 	 0.1867000 	 0.0261000 	 3.1055000
8.1000000 	 0.6000000 	 -2.5000000 	 1.3391000 	 0.0000000 	 0.0926000 	 0.0048000 	 0.0502000 	 2.9157000 	 1.0547000 	 0.2261000 	 0.0381000 	 4.0710000
8.1000000 	 0.6000000 	 -2.2500000 	 1.0119000 	 0.0000000 	 0.1351000 	 0.0060000 	 0.0707000 	 3.7017000 	 0.7516000 	 0.2618000 	 0.0501000 	 4.8873000
8.2000000 	 -1.4000000 	 -3.0000000 	 2.6641000 	 0.0000000 	 0.0000000 	 0.0034000 	 0.0362000 	 0.0293000 	 3.0356000 	 0.2324000 	 0.0283000 	 3.1422000
8.2000000 	 -1.4000000 	 -2.7500000 	 1.9873000 	 0.0000000 	 0.0038000 	 0.0040000 	 0.0600000 	 0.0390000 	 2.2489000 	 0.2833000 	 0.0441000 	 4.5217000
8.2000000 	 -1.4000000 	 -2.5000000 	 1.5069000 	 0.0000000 	 0.0077000 	 0.0050000 	 0.0893000 	 0.0500000 	 1.5960000 	 0.3334000 	 0.0615000 	 5.7923000
8.2000000 	 -1.4000000 	 -2.2500000 	 1.1494000 	 0.0000000 	 0.0136000 	 0.0064000 	 0.1250000 	 0.0624000 	 1.1268000 	 0.3843000 	 0.0805000 	 6.9404000
8.2000000 	 -1.2750000 	 -3.0000000 	 2.6617000 	 0.0000000 	 0.0000000 	 0.0034000 	 0.0361000 	 0.0389000 	 3.0300000 	 0.2319000 	 0.0282000 	 3.1363000
8.2000000 	 -1.2750000 	 -2.7500000 	 1.9849000 	 0.0000000 	 0.0045000 	 0.0040000 	 0.0597000 	 0.0518000 	 2.2454000 	 0.2828000 	 0.0439000 	 4.5147000
8.2000000 	 -1.2750000 	 -2.5000000 	 1.5050000 	 0.0000000 	 0.0089000 	 0.0050000 	 0.0889000 	 0.0665000 	 1.5937000 	 0.3328000 	 0.0613000 	 5.7835000
8.2000000 	 -1.2750000 	 -2.2500000 	 1.1469000 	 0.0000000 	 0.0158000 	 0.0064000 	 0.1246000 	 0.0829000 	 1.1252000 	 0.3836000 	 0.0803000 	 6.9296000
8.2000000 	 -1.1500000 	 -3.0000000 	 2.6583000 	 0.0000000 	 0.0013000 	 0.0034000 	 0.0358000 	 0.0515000 	 3.0227000 	 0.2313000 	 0.0281000 	 3.1288000
8.2000000 	 -1.1500000 	 -2.7500000 	 1.9819000 	 0.0000000 	 0.0054000 	 0.0040000 	 0.0594000 	 0.0688000 	 2.2410000 	 0.2821000 	 0.0438000 	 4.5056000
8.2000000 	 -1.1500000 	 -2.5000000 	 1.5029000 	 0.0000000 	 0.0103000 	 0.0050000 	 0.0885000 	 0.0883000 	 1.5910000 	 0.3321000 	 0.0611000 	 5.7729000
8.2000000 	 -1.1500000 	 -2.2500000 	 1.1460000 	 0.0000000 	 0.0186000 	 0.0064000 	 0.1239000 	 0.1101000 	 1.1233000 	 0.3827000 	 0.0800000 	 6.9160000
8.2000000 	 -1.0250000 	 -3.0000000 	 2.6517000 	 0.0000000 	 0.0016000 	 0.0034000 	 0.0355000 	 0.0683000 	 3.0132000 	 0.2304000 	 0.0279000 	 3.1190000
8.2000000 	 -1.0250000 	 -2.7500000 	 1.9782000 	 0.0000000 	 0.0064000 	 0.0040000 	 0.0589000 	 0.0912000 	 2.2347000 	 0.2812000 	 0.0435000 	 4.4929000
8.2000000 	 -1.0250000 	 -2.5000000 	 1.5001000 	 0.0000000 	 0.0120000 	 0.0050000 	 0.0880000 	 0.1171000 	 1.5868000 	 0.3311000 	 0.0608000 	 5.7575000
8.2000000 	 -1.0250000 	 -2.2500000 	 1.1441000 	 0.0000000 	 0.0220000 	 0.0064000 	 0.1230000 	 0.1459000 	 1.1206000 	 0.3816000 	 0.0796000 	 6.8980000
8.2000000 	 -0.9000000 	 -3.0000000 	 2.6650000 	 0.0000000 	 0.0032000 	 0.0034000 	 0.0351000 	 0.0902000 	 3.0003000 	 0.2293000 	 0.0277000 	 3.1057000
8.2000000 	 -0.9000000 	 -2.7500000 	 1.9744000 	 0.0000000 	 0.0074000 	 0.0040000 	 0.0584000 	 0.1205000 	 2.2269000 	 0.2801000 	 0.0432000 	 4.4766000
8.2000000 	 -0.9000000 	 -2.5000000 	 1.4958000 	 0.0000000 	 0.0140000 	 0.0050000 	 0.0872000 	 0.1549000 	 1.5818000 	 0.3298000 	 0.0604000 	 5.7377000
8.2000000 	 -0.9000000 	 -2.2500000 	 1.1416000 	 0.0000000 	 0.0262000 	 0.0064000 	 0.1219000 	 0.1931000 	 1.1171000 	 0.3800000 	 0.0791000 	 6.8749000
8.2000000 	 -0.7750000 	 -3.0000000 	 2.6598000 	 0.0000000 	 0.0039000 	 0.0034000 	 0.0346000 	 0.1189000 	 2.9833000 	 0.2278000 	 0.0274000 	 3.0880000
8.2000000 	 -0.7750000 	 -2.7500000 	 1.9805000 	 0.0000000 	 0.0086000 	 0.0040000 	 0.0577000 	 0.1590000 	 2.2156000 	 0.2784000 	 0.0428000 	 4.4544000
8.2000000 	 -0.7750000 	 -2.5000000 	 1.4934000 	 0.0000000 	 0.0166000 	 0.0050000 	 0.0861000 	 0.2044000 	 1.5747000 	 0.3280000 	 0.0599000 	 5.7119000
8.2000000 	 -0.7750000 	 -2.2500000 	 1.1434000 	 0.0000000 	 0.0314000 	 0.0063000 	 0.1204000 	 0.2548000 	 1.1123000 	 0.3780000 	 0.0784000 	 6.8431000
8.2000000 	 -0.6500000 	 -3.0000000 	 2.6470000 	 0.0000000 	 0.0048000 	 0.0034000 	 0.0339000 	 0.1559000 	 2.9605000 	 0.2259000 	 0.0270000 	 3.0647000
8.2000000 	 -0.6500000 	 -2.7500000 	 1.9712000 	 0.0000000 	 0.0101000 	 0.0040000 	 0.0567000 	 0.2090000 	 2.2016000 	 0.2764000 	 0.0423000 	 4.4262000
8.2000000 	 -0.6500000 	 -2.5000000 	 1.4865000 	 0.0000000 	 0.0196000 	 0.0050000 	 0.0848000 	 0.2688000 	 1.5656000 	 0.3257000 	 0.0592000 	 5.6770000
8.2000000 	 -0.6500000 	 -2.2500000 	 1.1393000 	 0.0000000 	 0.0375000 	 0.0063000 	 0.1186000 	 0.3364000 	 1.1063000 	 0.3753000 	 0.0775000 	 6.8017000
8.2000000 	 -0.5250000 	 -3.0000000 	 2.6357000 	 0.0000000 	 0.0057000 	 0.0034000 	 0.0330000 	 0.2033000 	 2.9310000 	 0.2233000 	 0.0265000 	 3.0338000
8.2000000 	 -0.5250000 	 -2.7500000 	 1.9631000 	 0.0000000 	 0.0118000 	 0.0040000 	 0.0554000 	 0.2732000 	 2.1823000 	 0.2736000 	 0.0416000 	 4.3877000
8.2000000 	 -0.5250000 	 -2.5000000 	 1.4897000 	 0.0000000 	 0.0233000 	 0.0049000 	 0.0830000 	 0.3524000 	 1.5537000 	 0.3228000 	 0.0583000 	 5.6344000
8.2000000 	 -0.5250000 	 -2.2500000 	 1.1318000 	 0.0000000 	 0.0447000 	 0.0063000 	 0.1161000 	 0.4408000 	 1.0983000 	 0.3718000 	 0.0763000 	 6.7489000
8.2000000 	 -0.4000000 	 -3.0000000 	 2.6219000 	 0.0000000 	 0.0066000 	 0.0033000 	 0.0319000 	 0.2632000 	 2.8908000 	 0.2199000 	 0.0258000 	 2.9934000
8.2000000 	 -0.4000000 	 -2.7500000 	 1.9488000 	 0.0000000 	 0.0138000 	 0.0040000 	 0.0538000 	 0.3554000 	 2.1580000 	 0.2701000 	 0.0407000 	 4.3396000
8.2000000 	 -0.4000000 	 -2.5000000 	 1.4742000 	 0.0000000 	 0.0277000 	 0.0049000 	 0.0808000 	 0.4599000 	 1.5379000 	 0.3188000 	 0.0571000 	 5.5753000
8.2000000 	 -0.4000000 	 -2.2500000 	 1.1291000 	 0.0000000 	 0.0528000 	 0.0063000 	 0.1131000 	 0.5745000 	 1.0876000 	 0.3673000 	 0.0748000 	 6.6798000
8.2000000 	 -0.2750000 	 -3.0000000 	 2.6167000 	 0.0000000 	 0.0077000 	 0.0033000 	 0.0306000 	 0.3382000 	 2.8422000 	 0.2157000 	 0.0250000 	 2.9432000
8.2000000 	 -0.2750000 	 -2.7500000 	 1.9421000 	 0.0000000 	 0.0161000 	 0.0040000 	 0.0518000 	 0.4588000 	 2.1262000 	 0.2655000 	 0.0396000 	 4.2774000
8.2000000 	 -0.2750000 	 -2.5000000 	 1.4692000 	 0.0000000 	 0.0328000 	 0.0049000 	 0.0780000 	 0.5950000 	 1.5174000 	 0.3138000 	 0.0557000 	 5.5014000
8.2000000 	 -0.2750000 	 -2.2500000 	 1.1201000 	 0.0000000 	 0.0614000 	 0.0062000 	 0.1092000 	 0.7436000 	 1.0739000 	 0.3615000 	 0.0729000 	 6.5914000
8.2000000 	 -0.1500000 	 -3.0000000 	 2.5861000 	 0.0000000 	 0.0089000 	 0.0033000 	 0.0288000 	 0.4293000 	 2.7775000 	 0.2103000 	 0.0239000 	 2.8780000
8.2000000 	 -0.1500000 	 -2.7500000 	 1.9310000 	 0.0000000 	 0.0186000 	 0.0040000 	 0.0492000 	 0.5857000 	 2.0841000 	 0.2596000 	 0.0381000 	 4.1957000
8.2000000 	 -0.1500000 	 -2.5000000 	 1.4556000 	 0.0000000 	 0.0384000 	 0.0049000 	 0.0744000 	 0.7625000 	 1.4908000 	 0.3073000 	 0.0538000 	 5.4050000
8.2000000 	 -0.1500000 	 -2.2500000 	 1.1066000 	 0.0000000 	 0.0700000 	 0.0062000 	 0.1043000 	 0.9546000 	 1.0561000 	 0.3542000 	 0.0705000 	 6.4796000
8.2000000 	 -0.0250000 	 -3.0000000 	 2.5676000 	 0.0000000 	 0.0100000 	 0.0033000 	 0.0267000 	 0.5363000 	 2.6934000 	 0.2032000 	 0.0226000 	 2.7944000
8.2000000 	 -0.0250000 	 -2.7500000 	 1.9051000 	 0.0000000 	 0.0216000 	 0.0039000 	 0.0461000 	 0.7393000 	 2.0304000 	 0.2520000 	 0.0363000 	 4.0921000
8.2000000 	 -0.0250000 	 -2.5000000 	 1.4390000 	 0.0000000 	 0.0444000 	 0.0048000 	 0.0701000 	 0.9665000 	 1.4567000 	 0.2991000 	 0.0515000 	 5.2852000
8.2000000 	 -0.0250000 	 -2.2500000 	 1.0916000 	 0.0000000 	 0.0778000 	 0.0061000 	 0.0984000 	 1.2116000 	 1.0332000 	 0.3450000 	 0.0675000 	 6.3379000
