#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.0000000 	 -0.5250000 	 -1.5000000 	 0.6202000 	 0.0000000 	 0.3339000 	 0.0188000 	 0.3943000 	 0.8904000 	 0.3510000 	 0.5005000 	 0.1720000 	 8.6831000
8.0000000 	 -0.4000000 	 -4.0000000 	 12.1661000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.0000000 	 0.0429000 	 2.7279000 	 0.0462000 	 0.0000000 	 0.0800000
8.0000000 	 -0.4000000 	 -3.7500000 	 8.1456000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0020000 	 0.0816000 	 3.0994000 	 0.0734000 	 0.0022000 	 0.2496000
8.0000000 	 -0.4000000 	 -3.5000000 	 5.7423000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0090000 	 0.1437000 	 3.2512000 	 0.1109000 	 0.0067000 	 0.6904000
8.0000000 	 -0.4000000 	 -3.2500000 	 4.1273000 	 0.0000000 	 0.0018000 	 0.0032000 	 0.0239000 	 0.2301000 	 2.9956000 	 0.1557000 	 0.0165000 	 1.5442000
8.0000000 	 -0.4000000 	 -3.0000000 	 3.0352000 	 0.0000000 	 0.0088000 	 0.0037000 	 0.0490000 	 0.3372000 	 2.4069000 	 0.2035000 	 0.0317000 	 2.7054000
8.0000000 	 -0.4000000 	 -2.7500000 	 2.2537000 	 0.0000000 	 0.0214000 	 0.0044000 	 0.0826000 	 0.4617000 	 1.7572000 	 0.2510000 	 0.0500000 	 3.9092000
8.0000000 	 -0.4000000 	 -2.5000000 	 1.6930000 	 0.0000000 	 0.0491000 	 0.0055000 	 0.1235000 	 0.6016000 	 1.2287000 	 0.2978000 	 0.0699000 	 5.0043000
8.0000000 	 -0.4000000 	 -2.2500000 	 1.2759000 	 0.0000000 	 0.1036000 	 0.0071000 	 0.1717000 	 0.7525000 	 0.8564000 	 0.3444000 	 0.0911000 	 5.9756000
8.0000000 	 -0.4000000 	 -2.0000000 	 0.9858000 	 0.0000000 	 0.1845000 	 0.0094000 	 0.2284000 	 0.9017000 	 0.6111000 	 0.3913000 	 0.1138000 	 6.8599000
8.0000000 	 -0.4000000 	 -1.7500000 	 0.7687000 	 0.0000000 	 0.2734000 	 0.0130000 	 0.2959000 	 1.0381000 	 0.4521000 	 0.4400000 	 0.1387000 	 7.7050000
8.0000000 	 -0.4000000 	 -1.5000000 	 0.6190000 	 0.0000000 	 0.3564000 	 0.0186000 	 0.3777000 	 1.1481000 	 0.3474000 	 0.4909000 	 0.1667000 	 8.5405000
8.0000000 	 -0.2750000 	 -4.0000000 	 12.0908000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.0000000 	 0.0554000 	 2.6884000 	 0.0455000 	 0.0000000 	 0.0788000
8.0000000 	 -0.2750000 	 -3.7500000 	 8.1308000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0019000 	 0.1053000 	 3.0518000 	 0.0723000 	 0.0021000 	 0.2457000
8.0000000 	 -0.2750000 	 -3.5000000 	 5.6932000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0086000 	 0.1854000 	 3.2016000 	 0.1091000 	 0.0065000 	 0.6795000
8.0000000 	 -0.2750000 	 -3.2500000 	 4.1083000 	 0.0000000 	 0.0034000 	 0.0032000 	 0.0231000 	 0.2973000 	 2.9534000 	 0.1533000 	 0.0161000 	 1.5213000
8.0000000 	 -0.2750000 	 -3.0000000 	 3.0220000 	 0.0000000 	 0.0106000 	 0.0037000 	 0.0474000 	 0.4370000 	 2.3776000 	 0.2005000 	 0.0309000 	 2.6696000
8.0000000 	 -0.2750000 	 -2.7500000 	 2.2388000 	 0.0000000 	 0.0259000 	 0.0044000 	 0.0800000 	 0.5991000 	 1.7383000 	 0.2475000 	 0.0488000 	 3.8601000
8.0000000 	 -0.2750000 	 -2.5000000 	 1.6813000 	 0.0000000 	 0.0601000 	 0.0055000 	 0.1195000 	 0.7811000 	 1.2160000 	 0.2935000 	 0.0682000 	 4.9410000
8.0000000 	 -0.2750000 	 -2.2500000 	 1.2669000 	 0.0000000 	 0.1241000 	 0.0070000 	 0.1655000 	 0.9731000 	 0.8476000 	 0.3388000 	 0.0887000 	 5.8923000
8.0000000 	 -0.2750000 	 -2.0000000 	 0.9763000 	 0.0000000 	 0.2113000 	 0.0094000 	 0.2195000 	 1.1638000 	 0.6046000 	 0.3845000 	 0.1105000 	 6.7561000
8.0000000 	 -0.2750000 	 -1.7500000 	 0.7620000 	 0.0000000 	 0.2963000 	 0.0129000 	 0.2827000 	 1.3340000 	 0.4468000 	 0.4309000 	 0.1341000 	 7.5689000
8.0000000 	 -0.2750000 	 -1.5000000 	 0.6124000 	 0.0000000 	 0.3744000 	 0.0184000 	 0.3582000 	 1.4691000 	 0.3429000 	 0.4793000 	 0.1603000 	 8.3673000
8.0000000 	 -0.1500000 	 -4.0000000 	 12.0368000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.0000000 	 0.0709000 	 2.6351000 	 0.0446000 	 0.0000000 	 0.0773000
8.0000000 	 -0.1500000 	 -3.7500000 	 8.0769000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0018000 	 0.1346000 	 2.9904000 	 0.0708000 	 0.0020000 	 0.2408000
8.0000000 	 -0.1500000 	 -3.5000000 	 5.6640000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0082000 	 0.2368000 	 3.1375000 	 0.1067000 	 0.0062000 	 0.6653000
8.0000000 	 -0.1500000 	 -3.2500000 	 4.0824000 	 0.0000000 	 0.0043000 	 0.0031000 	 0.0219000 	 0.3811000 	 2.9008000 	 0.1502000 	 0.0155000 	 1.4927000
8.0000000 	 -0.1500000 	 -3.0000000 	 2.9877000 	 0.0000000 	 0.0127000 	 0.0037000 	 0.0453000 	 0.5615000 	 2.3399000 	 0.1967000 	 0.0299000 	 2.6235000
8.0000000 	 -0.1500000 	 -2.7500000 	 2.2224000 	 0.0000000 	 0.0313000 	 0.0044000 	 0.0766000 	 0.7711000 	 1.7136000 	 0.2430000 	 0.0473000 	 3.7979000
8.0000000 	 -0.1500000 	 -2.5000000 	 1.6660000 	 0.0000000 	 0.0728000 	 0.0054000 	 0.1144000 	 1.0048000 	 1.1999000 	 0.2881000 	 0.0661000 	 4.8608000
8.0000000 	 -0.1500000 	 -2.2500000 	 1.2566000 	 0.0000000 	 0.1459000 	 0.0070000 	 0.1581000 	 1.2493000 	 0.8363000 	 0.3321000 	 0.0857000 	 5.7905000
8.0000000 	 -0.1500000 	 -2.0000000 	 0.9661000 	 0.0000000 	 0.2350000 	 0.0093000 	 0.2087000 	 1.4883000 	 0.5962000 	 0.3758000 	 0.1064000 	 6.6250000
8.0000000 	 -0.1500000 	 -1.7500000 	 0.7517000 	 0.0000000 	 0.3123000 	 0.0128000 	 0.2670000 	 1.6995000 	 0.4401000 	 0.4200000 	 0.1285000 	 7.4037000
8.0000000 	 -0.1500000 	 -1.5000000 	 0.6031000 	 0.0000000 	 0.3797000 	 0.0182000 	 0.3352000 	 1.8607000 	 0.3373000 	 0.4651000 	 0.1526000 	 8.1538000
8.0000000 	 -0.0250000 	 -4.0000000 	 11.9630000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0897000 	 2.5673000 	 0.0435000 	 0.0000000 	 0.0754000
8.0000000 	 -0.0250000 	 -3.7500000 	 8.0052000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0017000 	 0.1695000 	 2.9099000 	 0.0688000 	 0.0019000 	 0.2341000
8.0000000 	 -0.0250000 	 -3.5000000 	 5.6036000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0076000 	 0.2983000 	 3.0548000 	 0.1038000 	 0.0059000 	 0.6471000
8.0000000 	 -0.0250000 	 -3.2500000 	 4.0344000 	 0.0000000 	 0.0052000 	 0.0031000 	 0.0205000 	 0.4816000 	 2.8312000 	 0.1462000 	 0.0148000 	 1.4549000
8.0000000 	 -0.0250000 	 -3.0000000 	 2.9615000 	 0.0000000 	 0.0149000 	 0.0037000 	 0.0427000 	 0.7131000 	 2.2908000 	 0.1919000 	 0.0286000 	 2.5642000
8.0000000 	 -0.0250000 	 -2.7500000 	 2.1972000 	 0.0000000 	 0.0375000 	 0.0044000 	 0.0726000 	 0.9824000 	 1.6822000 	 0.2373000 	 0.0454000 	 3.7191000
8.0000000 	 -0.0250000 	 -2.5000000 	 1.6475000 	 0.0000000 	 0.0867000 	 0.0054000 	 0.1084000 	 1.2793000 	 1.1790000 	 0.2812000 	 0.0635000 	 4.7595000
8.0000000 	 -0.0250000 	 -2.2500000 	 1.2406000 	 0.0000000 	 0.1670000 	 0.0069000 	 0.1493000 	 1.5870000 	 0.8221000 	 0.3236000 	 0.0821000 	 5.6630000
8.0000000 	 -0.0250000 	 -2.0000000 	 0.9528000 	 0.0000000 	 0.2530000 	 0.0092000 	 0.1958000 	 1.8838000 	 0.5857000 	 0.3653000 	 0.1015000 	 6.4651000
8.0000000 	 -0.0250000 	 -1.7500000 	 0.7446000 	 0.0000000 	 0.3226000 	 0.0126000 	 0.2490000 	 2.1431000 	 0.4319000 	 0.4069000 	 0.1220000 	 7.2057000
8.0000000 	 -0.0250000 	 -1.5000000 	 0.5924000 	 0.0000000 	 0.3810000 	 0.0179000 	 0.3097000 	 2.3353000 	 0.3304000 	 0.4487000 	 0.1439000 	 7.9074000
8.0000000 	 0.1000000 	 -4.0000000 	 11.9044000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.1115000 	 2.4797000 	 0.0420000 	 0.0000000 	 0.0728000
8.0000000 	 0.1000000 	 -3.7500000 	 7.9465000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0015000 	 0.2095000 	 2.8060000 	 0.0663000 	 0.0018000 	 0.2257000
8.0000000 	 0.1000000 	 -3.5000000 	 5.5374000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0070000 	 0.3687000 	 2.9477000 	 0.0999000 	 0.0055000 	 0.6238000
8.0000000 	 0.1000000 	 -3.2500000 	 3.9907000 	 0.0000000 	 0.0062000 	 0.0031000 	 0.0188000 	 0.5989000 	 2.7422000 	 0.1411000 	 0.0138000 	 1.4068000
8.0000000 	 0.1000000 	 -3.0000000 	 2.9103000 	 0.0000000 	 0.0174000 	 0.0036000 	 0.0396000 	 0.8926000 	 2.2282000 	 0.1857000 	 0.0270000 	 2.4896000
8.0000000 	 0.1000000 	 -2.7500000 	 2.1588000 	 0.0000000 	 0.0442000 	 0.0043000 	 0.0677000 	 1.2364000 	 1.6417000 	 0.2302000 	 0.0431000 	 3.6202000
8.0000000 	 0.1000000 	 -2.5000000 	 1.6246000 	 0.0000000 	 0.1010000 	 0.0054000 	 0.1010000 	 1.6091000 	 1.1530000 	 0.2727000 	 0.0603000 	 4.6342000
8.0000000 	 0.1000000 	 -2.2500000 	 1.2219000 	 0.0000000 	 0.1852000 	 0.0068000 	 0.1388000 	 1.9916000 	 0.8041000 	 0.3133000 	 0.0779000 	 5.5081000
8.0000000 	 0.1000000 	 -2.0000000 	 0.9358000 	 0.0000000 	 0.2639000 	 0.0090000 	 0.1812000 	 2.3564000 	 0.5727000 	 0.3527000 	 0.0959000 	 6.2746000
8.0000000 	 0.1000000 	 -1.7500000 	 0.7268000 	 0.0000000 	 0.3235000 	 0.0124000 	 0.2285000 	 2.6693000 	 0.4217000 	 0.3914000 	 0.1145000 	 6.9702000
8.0000000 	 0.1000000 	 -1.5000000 	 0.5793000 	 0.0000000 	 0.4044000 	 0.0175000 	 0.2818000 	 2.8987000 	 0.3220000 	 0.4299000 	 0.1342000 	 7.6235000
8.0000000 	 0.2250000 	 -4.0000000 	 11.7642000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.1349000 	 2.3645000 	 0.0401000 	 0.0000000 	 0.0695000
8.0000000 	 0.2250000 	 -3.7500000 	 7.8163000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0014000 	 0.2524000 	 2.6722000 	 0.0630000 	 0.0016000 	 0.2149000
8.0000000 	 0.2250000 	 -3.5000000 	 5.4543000 	 0.0000000 	 0.0012000 	 0.0027000 	 0.0062000 	 0.4456000 	 2.8135000 	 0.0951000 	 0.0050000 	 0.5946000
8.0000000 	 0.2250000 	 -3.2500000 	 3.9012000 	 0.0000000 	 0.0071000 	 0.0031000 	 0.0169000 	 0.7287000 	 2.6289000 	 0.1346000 	 0.0127000 	 1.3470000
8.0000000 	 0.2250000 	 -3.0000000 	 2.8671000 	 0.0000000 	 0.0200000 	 0.0036000 	 0.0358000 	 1.0971000 	 2.1494000 	 0.1781000 	 0.0251000 	 2.3969000
8.0000000 	 0.2250000 	 -2.7500000 	 2.1241000 	 0.0000000 	 0.0512000 	 0.0043000 	 0.0619000 	 1.5293000 	 1.5907000 	 0.2214000 	 0.0404000 	 3.4975000
8.0000000 	 0.2250000 	 -2.5000000 	 1.5877000 	 0.0000000 	 0.1146000 	 0.0053000 	 0.0927000 	 1.9945000 	 1.1199000 	 0.2624000 	 0.0566000 	 4.4827000
8.0000000 	 0.2250000 	 -2.2500000 	 1.1963000 	 0.0000000 	 0.1983000 	 0.0067000 	 0.1270000 	 2.4644000 	 0.7817000 	 0.3010000 	 0.0729000 	 5.3231000
8.0000000 	 0.2250000 	 -2.0000000 	 0.9169000 	 0.0000000 	 0.2651000 	 0.0089000 	 0.1648000 	 2.9066000 	 0.5566000 	 0.3379000 	 0.0894000 	 6.0496000
8.0000000 	 0.2250000 	 -1.7500000 	 0.7087000 	 0.0000000 	 0.3254000 	 0.0121000 	 0.2065000 	 3.2849000 	 0.4095000 	 0.3738000 	 0.1063000 	 6.7030000
8.0000000 	 0.2250000 	 -1.5000000 	 0.5629000 	 0.0000000 	 0.4237000 	 0.0171000 	 0.2524000 	 3.5577000 	 0.3123000 	 0.4089000 	 0.1237000 	 7.3046000
8.0000000 	 0.3500000 	 -4.0000000 	 11.8255000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.1583000 	 2.2205000 	 0.0377000 	 0.0000000 	 0.0654000
8.0000000 	 0.3500000 	 -3.7500000 	 7.7507000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0011000 	 0.2951000 	 2.5073000 	 0.0591000 	 0.0014000 	 0.2015000
8.0000000 	 0.3500000 	 -3.5000000 	 5.3256000 	 0.0000000 	 0.0014000 	 0.0026000 	 0.0052000 	 0.5217000 	 2.6450000 	 0.0890000 	 0.0045000 	 0.5581000
8.0000000 	 0.3500000 	 -3.2500000 	 3.8235000 	 0.0000000 	 0.0080000 	 0.0031000 	 0.0146000 	 0.8639000 	 2.4897000 	 0.1268000 	 0.0115000 	 1.2736000
8.0000000 	 0.3500000 	 -3.0000000 	 2.7899000 	 0.0000000 	 0.0223000 	 0.0036000 	 0.0317000 	 1.3174000 	 2.0506000 	 0.1687000 	 0.0229000 	 2.2836000
8.0000000 	 0.3500000 	 -2.7500000 	 2.0732000 	 0.0000000 	 0.0578000 	 0.0043000 	 0.0553000 	 1.8547000 	 1.5272000 	 0.2107000 	 0.0372000 	 3.3496000
8.0000000 	 0.3500000 	 -2.5000000 	 1.5480000 	 0.0000000 	 0.1257000 	 0.0052000 	 0.0832000 	 2.4272000 	 1.0789000 	 0.2501000 	 0.0522000 	 4.3006000
8.0000000 	 0.3500000 	 -2.2500000 	 1.1644000 	 0.0000000 	 0.2043000 	 0.0066000 	 0.1139000 	 2.9994000 	 0.7543000 	 0.2866000 	 0.0673000 	 5.1055000
8.0000000 	 0.3500000 	 -2.0000000 	 0.8878000 	 0.0000000 	 0.2630000 	 0.0087000 	 0.1471000 	 3.5315000 	 0.5371000 	 0.3210000 	 0.0822000 	 5.7923000
8.0000000 	 0.3500000 	 -1.7500000 	 0.6910000 	 0.0000000 	 0.3373000 	 0.0118000 	 0.1832000 	 3.9838000 	 0.3949000 	 0.3539000 	 0.0972000 	 6.3994000
8.0000000 	 0.3500000 	 -1.5000000 	 0.5456000 	 0.0000000 	 0.4599000 	 0.0165000 	 0.2223000 	 4.3152000 	 0.3006000 	 0.3859000 	 0.1126000 	 6.9538000
8.0000000 	 0.4750000 	 -4.0000000 	 11.9266000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.1784000 	 2.0427000 	 0.0347000 	 0.0000000 	 0.0602000
8.0000000 	 0.4750000 	 -3.7500000 	 7.7202000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.3312000 	 2.3052000 	 0.0542000 	 0.0012000 	 0.1852000
8.0000000 	 0.4750000 	 -3.5000000 	 5.2541000 	 0.0000000 	 0.0016000 	 0.0026000 	 0.0043000 	 0.5877000 	 2.4395000 	 0.0817000 	 0.0038000 	 0.5145000
8.0000000 	 0.4750000 	 -3.2500000 	 3.7194000 	 0.0000000 	 0.0087000 	 0.0030000 	 0.0121000 	 0.9888000 	 2.3179000 	 0.1172000 	 0.0100000 	 1.1851000
8.0000000 	 0.4750000 	 -3.0000000 	 2.6977000 	 0.0000000 	 0.0243000 	 0.0036000 	 0.0271000 	 1.5389000 	 1.9299000 	 0.1575000 	 0.0204000 	 2.1485000
8.0000000 	 0.4750000 	 -2.7500000 	 1.9966000 	 0.0000000 	 0.0631000 	 0.0042000 	 0.0481000 	 2.1959000 	 1.4493000 	 0.1980000 	 0.0335000 	 3.1740000
8.0000000 	 0.4750000 	 -2.5000000 	 1.4968000 	 0.0000000 	 0.1325000 	 0.0052000 	 0.0728000 	 2.8941000 	 1.0292000 	 0.2358000 	 0.0474000 	 4.0887000
8.0000000 	 0.4750000 	 -2.2500000 	 1.1254000 	 0.0000000 	 0.2013000 	 0.0065000 	 0.0999000 	 3.5809000 	 0.7213000 	 0.2701000 	 0.0610000 	 4.8543000
8.0000000 	 0.4750000 	 -2.0000000 	 0.8575000 	 0.0000000 	 0.2630000 	 0.0084000 	 0.1287000 	 4.2174000 	 0.5139000 	 0.3020000 	 0.0744000 	 5.5020000
8.0000000 	 0.4750000 	 -1.7500000 	 0.6640000 	 0.0000000 	 0.3577000 	 0.0114000 	 0.1596000 	 4.7634000 	 0.3777000 	 0.3323000 	 0.0878000 	 6.0681000
8.0000000 	 0.4750000 	 -1.5000000 	 0.5241000 	 0.0000000 	 0.5201000 	 0.0159000 	 0.1924000 	 5.1700000 	 0.2872000 	 0.3612000 	 0.1012000 	 6.5766000
8.0000000 	 0.6000000 	 -4.0000000 	 12.0193000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.1913000 	 1.8314000 	 0.0312000 	 0.0000000 	 0.0541000
8.0000000 	 0.6000000 	 -3.7500000 	 7.7113000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.3533000 	 2.0656000 	 0.0485000 	 0.0000000 	 0.1659000
8.0000000 	 0.6000000 	 -3.5000000 	 5.1871000 	 0.0000000 	 0.0027000 	 0.0026000 	 0.0024000 	 0.6313000 	 2.1975000 	 0.0732000 	 0.0031000 	 0.4635000
8.0000000 	 0.6000000 	 -3.2500000 	 3.6209000 	 0.0000000 	 0.0091000 	 0.0030000 	 0.0095000 	 1.0838000 	 2.1125000 	 0.1059000 	 0.0084000 	 1.0812000
8.0000000 	 0.6000000 	 -3.0000000 	 2.6155000 	 0.0000000 	 0.0254000 	 0.0035000 	 0.0221000 	 1.7341000 	 1.7847000 	 0.1442000 	 0.0176000 	 1.9902000
8.0000000 	 0.6000000 	 -2.7500000 	 1.9335000 	 0.0000000 	 0.0663000 	 0.0042000 	 0.0405000 	 2.5250000 	 1.3553000 	 0.1833000 	 0.0295000 	 2.9703000
8.0000000 	 0.6000000 	 -2.5000000 	 1.4407000 	 0.0000000 	 0.1336000 	 0.0051000 	 0.0621000 	 3.3662000 	 0.9692000 	 0.2193000 	 0.0421000 	 3.8459000
8.0000000 	 0.6000000 	 -2.2500000 	 1.0875000 	 0.0000000 	 0.1954000 	 0.0063000 	 0.0854000 	 4.1871000 	 0.6818000 	 0.2517000 	 0.0544000 	 4.5737000
8.0000000 	 0.6000000 	 -2.0000000 	 0.8268000 	 0.0000000 	 0.2599000 	 0.0082000 	 0.1100000 	 4.9424000 	 0.4865000 	 0.2812000 	 0.0663000 	 5.1809000
8.0000000 	 0.6000000 	 -1.7500000 	 0.6398000 	 0.0000000 	 0.3789000 	 0.0109000 	 0.1360000 	 5.6003000 	 0.3575000 	 0.3089000 	 0.0780000 	 5.7076000
8.0000000 	 0.6000000 	 -1.5000000 	 0.5080000 	 0.0000000 	 0.5584000 	 0.0152000 	 0.1634000 	 6.1118000 	 0.2717000 	 0.3352000 	 0.0897000 	 6.1757000
8.1000000 	 -1.4000000 	 -4.0000000 	 11.5880000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0045000 	 3.1392000 	 0.0517000 	 0.0000000 	 0.0912000
8.1000000 	 -1.4000000 	 -3.7500000 	 7.7336000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0020000 	 0.0085000 	 3.5815000 	 0.0827000 	 0.0023000 	 0.2846000
8.1000000 	 -1.4000000 	 -3.5000000 	 5.4371000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0089000 	 0.0150000 	 3.7612000 	 0.1252000 	 0.0070000 	 0.7844000
8.1000000 	 -1.4000000 	 -3.2500000 	 3.9315000 	 0.0000000 	 0.0000000 	 0.0031000 	 0.0231000 	 0.0236000 	 3.4648000 	 0.1751000 	 0.0170000 	 1.7421000
8.1000000 	 -1.4000000 	 -3.0000000 	 2.8851000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0461000 	 0.0338000 	 2.7857000 	 0.2267000 	 0.0321000 	 3.0273000
8.1000000 	 -1.4000000 	 -2.7500000 	 2.1563000 	 0.0000000 	 0.0041000 	 0.0043000 	 0.0767000 	 0.0456000 	 2.0426000 	 0.2775000 	 0.0501000 	 4.3568000
8.1000000 	 -1.4000000 	 -2.5000000 	 1.6212000 	 0.0000000 	 0.0089000 	 0.0053000 	 0.1144000 	 0.0589000 	 1.4358000 	 0.3278000 	 0.0700000 	 5.5757000
8.1000000 	 -1.4000000 	 -2.2500000 	 1.2282000 	 0.0000000 	 0.0167000 	 0.0069000 	 0.1599000 	 0.0736000 	 1.0064000 	 0.3789000 	 0.0915000 	 6.6745000
8.1000000 	 -1.4000000 	 -2.0000000 	 0.9464000 	 0.0000000 	 0.0309000 	 0.0092000 	 0.2159000 	 0.0891000 	 0.7223000 	 0.4328000 	 0.1156000 	 7.7088000
8.1000000 	 -1.4000000 	 -1.7500000 	 0.7440000 	 0.0000000 	 0.0550000 	 0.0128000 	 0.2860000 	 0.1044000 	 0.5377000 	 0.4909000 	 0.1433000 	 8.7325000
8.1000000 	 -1.4000000 	 -1.5000000 	 0.5972000 	 0.0000000 	 0.0917000 	 0.0183000 	 0.3764000 	 0.1182000 	 0.4160000 	 0.5554000 	 0.1763000 	 9.8027000
8.1000000 	 -1.2750000 	 -4.0000000 	 11.5913000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0059000 	 3.1322000 	 0.0516000 	 0.0000000 	 0.0910000
8.1000000 	 -1.2750000 	 -3.7500000 	 7.7325000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0020000 	 0.0113000 	 3.5743000 	 0.0826000 	 0.0023000 	 0.2841000
8.1000000 	 -1.2750000 	 -3.5000000 	 5.4356000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0089000 	 0.0198000 	 3.7539000 	 0.1249000 	 0.0070000 	 0.7828000
8.1000000 	 -1.2750000 	 -3.2500000 	 3.9289000 	 0.0000000 	 0.0000000 	 0.0031000 	 0.0230000 	 0.0313000 	 3.4592000 	 0.1748000 	 0.0170000 	 1.7391000
8.1000000 	 -1.2750000 	 -3.0000000 	 2.8832000 	 0.0000000 	 0.0011000 	 0.0036000 	 0.0460000 	 0.0450000 	 2.7812000 	 0.2262000 	 0.0320000 	 3.0221000
8.1000000 	 -1.2750000 	 -2.7500000 	 2.1440000 	 0.0000000 	 0.0050000 	 0.0043000 	 0.0765000 	 0.0606000 	 2.0399000 	 0.2770000 	 0.0500000 	 4.3504000
8.1000000 	 -1.2750000 	 -2.5000000 	 1.6122000 	 0.0000000 	 0.0105000 	 0.0053000 	 0.1139000 	 0.0782000 	 1.4337000 	 0.3271000 	 0.0698000 	 5.5662000
8.1000000 	 -1.2750000 	 -2.2500000 	 1.2271000 	 0.0000000 	 0.0200000 	 0.0069000 	 0.1592000 	 0.0978000 	 1.0051000 	 0.3782000 	 0.0913000 	 6.6646000
8.1000000 	 -1.2750000 	 -2.0000000 	 0.9457000 	 0.0000000 	 0.0375000 	 0.0092000 	 0.2150000 	 0.1184000 	 0.7215000 	 0.4319000 	 0.1153000 	 7.6959000
8.1000000 	 -1.2750000 	 -1.7500000 	 0.7447000 	 0.0000000 	 0.0666000 	 0.0128000 	 0.2845000 	 0.1386000 	 0.5369000 	 0.4897000 	 0.1428000 	 8.7146000
8.1000000 	 -1.2750000 	 -1.5000000 	 0.5962000 	 0.0000000 	 0.1091000 	 0.0183000 	 0.3737000 	 0.1578000 	 0.4154000 	 0.5537000 	 0.1754000 	 9.7762000
8.1000000 	 -1.1500000 	 -4.0000000 	 11.5847000 	 0.0000000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0078000 	 3.1245000 	 0.0514000 	 0.0000000 	 0.0908000
8.1000000 	 -1.1500000 	 -3.7500000 	 7.7298000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0020000 	 0.0150000 	 3.5645000 	 0.0823000 	 0.0023000 	 0.2833000
8.1000000 	 -1.1500000 	 -3.5000000 	 5.4324000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0088000 	 0.0263000 	 3.7443000 	 0.1246000 	 0.0070000 	 0.7807000
8.1000000 	 -1.1500000 	 -3.2500000 	 3.9263000 	 0.0000000 	 0.0000000 	 0.0031000 	 0.0228000 	 0.0415000 	 3.4499000 	 0.1743000 	 0.0169000 	 1.7343000
8.1000000 	 -1.1500000 	 -3.0000000 	 2.8806000 	 0.0000000 	 0.0014000 	 0.0036000 	 0.0457000 	 0.0596000 	 2.7754000 	 0.2257000 	 0.0318000 	 3.0150000
8.1000000 	 -1.1500000 	 -2.7500000 	 2.1418000 	 0.0000000 	 0.0060000 	 0.0043000 	 0.0762000 	 0.0804000 	 2.0368000 	 0.2765000 	 0.0498000 	 4.3433000
8.1000000 	 -1.1500000 	 -2.5000000 	 1.6123000 	 0.0000000 	 0.0125000 	 0.0053000 	 0.1133000 	 0.1039000 	 1.4313000 	 0.3264000 	 0.0695000 	 5.5556000
8.1000000 	 -1.1500000 	 -2.2500000 	 1.2254000 	 0.0000000 	 0.0241000 	 0.0069000 	 0.1584000 	 0.1298000 	 1.0035000 	 0.3773000 	 0.0909000 	 6.6514000
8.1000000 	 -1.1500000 	 -2.0000000 	 0.9433000 	 0.0000000 	 0.0456000 	 0.0092000 	 0.2136000 	 0.1570000 	 0.7202000 	 0.4307000 	 0.1147000 	 7.6762000
8.1000000 	 -1.1500000 	 -1.7500000 	 0.7422000 	 0.0000000 	 0.0805000 	 0.0127000 	 0.2825000 	 0.1836000 	 0.5358000 	 0.4882000 	 0.1420000 	 8.6913000
8.1000000 	 -1.1500000 	 -1.5000000 	 0.5950000 	 0.0000000 	 0.1287000 	 0.0182000 	 0.3706000 	 0.2090000 	 0.4144000 	 0.5516000 	 0.1743000 	 9.7441000
