#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
7.0000 -0.1500 -3.7500 42.7822 0.0000 0.0000 1.5483 0.0017 0.0635 0.5196 0.0271 0.0013 0.0907
7.0000 -0.1500 -3.5000 37.1789 0.0000 0.0044 1.9920 0.0083 0.1170 0.4815 0.0336 0.0041 0.2415
7.0000 -0.1500 -3.2500 27.1787 0.0000 0.0218 2.2639 0.0216 0.1991 0.3601 0.0400 0.0092 0.4488
7.0000 -0.1500 -3.0000 17.1193 0.0000 0.0887 2.4270 0.0408 0.3182 0.2371 0.0451 0.0152 0.6231
7.0000 -0.1500 -2.7500 11.2395 0.0039 0.2661 2.5148 0.0598 0.4470 0.1538 0.0451 0.0199 0.6946
7.0000 -0.1500 -2.5000 7.3683 0.0175 0.5777 2.6232 0.0746 0.5393 0.0997 0.0399 0.0224 0.6800
7.0000 -0.1500 -2.2500 5.2591 0.0535 0.9188 2.7717 0.0797 0.5443 0.0653 0.0323 0.0221 0.5997
7.0000 -0.1500 -2.0000 4.3753 0.1152 1.0939 2.9301 0.0715 0.4509 0.0463 0.0243 0.0187 0.4707
7.0000 -0.1500 -1.7500 3.4524 0.1772 1.0288 3.0875 0.0538 0.3154 0.0314 0.0169 0.0136 0.3303
7.0000 -0.1500 -1.5000 2.9995 0.2005 0.7942 3.1704 0.0340 0.1937 0.0233 0.0109 0.0086 0.2065
7.0000 -0.1500 -1.2500 2.6320 0.1815 0.5349 3.1497 0.0191 0.1117 0.0184 0.0068 0.0049 0.1193
7.0000 -0.1500 -1.0000 2.5820 0.1406 0.3333 3.0067 0.0103 0.0643 0.0147 0.0044 0.0027 0.0669
7.0000 -0.1500 -0.7500 1.2548 0.1543 0.2618 2.7043 0.0381 0.0546 0.0077 0.0029 0.0062 0.0801
7.0000 -0.1500 -0.5000 1.0511 0.1284 0.1878 2.6443 0.0351 0.0479 0.0059 0.0029 0.0056 0.0679
7.1000 -0.1500 -3.7500 42.7459 0.0000 0.0000 1.5451 0.0021 0.0788 0.6507 0.0339 0.0016 0.1124
7.1000 -0.1500 -3.5000 37.6802 0.0000 0.0054 1.9701 0.0101 0.1436 0.6042 0.0419 0.0050 0.2948
7.1000 -0.1500 -3.2500 26.8852 0.0000 0.0272 2.2749 0.0271 0.2498 0.4514 0.0504 0.0115 0.5668
7.1000 -0.1500 -3.0000 17.9776 0.0000 0.1095 2.4340 0.0507 0.3968 0.2985 0.0566 0.0190 0.7825
7.1000 -0.1500 -2.7500 11.8242 0.0049 0.3289 2.5215 0.0746 0.5572 0.1942 0.0567 0.0249 0.8723
7.1000 -0.1500 -2.5000 7.4646 0.0215 0.7148 2.6385 0.0931 0.6747 0.1247 0.0503 0.0281 0.8571
7.1000 -0.1500 -2.2500 5.4769 0.0657 1.1300 2.7822 0.0994 0.6809 0.0834 0.0408 0.0276 0.7543
7.1000 -0.1500 -2.0000 4.1778 0.1427 1.3465 2.9546 0.0896 0.5684 0.0567 0.0307 0.0235 0.5951
7.1000 -0.1500 -1.7500 3.4585 0.2189 1.2591 3.1003 0.0672 0.3977 0.0410 0.0213 0.0171 0.4162
7.1000 -0.1500 -1.5000 2.9526 0.2488 0.9752 3.1835 0.0428 0.2454 0.0302 0.0138 0.0108 0.2608
7.1000 -0.1500 -1.2500 2.7000 0.2261 0.6615 3.1603 0.0241 0.1422 0.0227 0.0086 0.0062 0.1511
7.1000 -0.1500 -1.0000 2.4327 0.1761 0.4164 3.0117 0.0132 0.0821 0.0180 0.0055 0.0034 0.0847
7.1000 -0.1500 -0.7500 1.1146 0.1930 0.3295 2.7009 0.0467 0.0690 0.0094 0.0036 0.0076 0.0994
7.1000 -0.1500 -0.5000 1.0415 0.1626 0.2371 2.6356 0.0445 0.0611 0.0073 0.0037 0.0071 0.0865
7.1000 -0.1500 -4.0000 41.2621 0.0000 0.0000 1.0745 0.0000 0.0431 0.6063 0.0270 0.0000 0.0413
7.2000 -0.1500 -4.0000 41.4678 0.0000 0.0000 1.0762 0.0000 0.0531 0.7581 0.0338 0.0000 0.0502
7.2000 -0.1500 -3.7500 42.1935 0.0000 0.0000 1.5524 0.0026 0.0992 0.8180 0.0427 0.0020 0.1436
7.2000 -0.1500 -3.5000 36.8086 0.0000 0.0068 1.9945 0.0130 0.1822 0.7580 0.0529 0.0064 0.3796
7.2000 -0.1500 -3.2500 27.1445 0.0000 0.0332 2.2643 0.0333 0.3089 0.5694 0.0629 0.0142 0.7034
7.2000 -0.1500 -3.0000 18.0226 0.0000 0.1350 2.4351 0.0629 0.4937 0.3763 0.0710 0.0237 0.9805
7.2000 -0.1500 -2.7500 11.9405 0.0059 0.4048 2.5264 0.0925 0.6927 0.2459 0.0711 0.0310 1.0940
7.2000 -0.1500 -2.5000 7.5520 0.0263 0.8778 2.6491 0.1158 0.8405 0.1581 0.0632 0.0351 1.0772
7.2000 -0.1500 -2.2500 5.4343 0.0807 1.3822 2.8012 0.1238 0.8511 0.1050 0.0514 0.0346 0.9506
7.2000 -0.1500 -2.0000 4.3643 0.1755 1.6379 2.9743 0.1119 0.7126 0.0720 0.0387 0.0295 0.7504
7.2000 -0.1500 -1.7500 3.4101 0.2707 1.5328 3.1251 0.0844 0.5016 0.0509 0.0270 0.0216 0.5263
7.2000 -0.1500 -1.5000 2.9793 0.3083 1.1889 3.2031 0.0537 0.3108 0.0381 0.0175 0.0136 0.3298
7.2000 -0.1500 -1.2500 2.7007 0.2809 0.8115 3.1726 0.0304 0.1807 0.0289 0.0109 0.0078 0.1912
7.2000 -0.1500 -1.0000 2.3777 0.2202 0.5160 3.0164 0.0168 0.1047 0.0223 0.0069 0.0043 0.1075
7.2000 -0.1500 -0.7500 1.1562 0.2419 0.4155 2.6926 0.0572 0.0880 0.0118 0.0045 0.0094 0.1236
7.2000 -0.1500 -0.5000 1.0267 0.2071 0.3001 2.6317 0.0566 0.0782 0.0094 0.0047 0.0090 0.1105
7.3000 -0.1500 -3.7500 41.9440 0.0000 0.0010 1.5518 0.0043 0.1230 1.0236 0.0534 0.0025 0.1790
7.3000 -0.1500 -3.5000 37.8845 0.0000 0.0083 1.9908 0.0158 0.2249 0.9527 0.0661 0.0078 0.4689
7.3000 -0.1500 -3.2500 26.9701 0.0000 0.0409 2.2694 0.0413 0.3840 0.7146 0.0789 0.0177 0.8818
7.3000 -0.1500 -3.0000 17.8965 0.0000 0.1664 2.4462 0.0781 0.6140 0.4727 0.0891 0.0295 1.2309
7.3000 -0.1500 -2.7500 11.7414 0.0073 0.4976 2.5377 0.1147 0.8609 0.3093 0.0892 0.0387 1.3738
7.3000 -0.1500 -2.5000 7.7676 0.0318 1.0700 2.6565 0.1430 1.0427 0.2027 0.0794 0.0436 1.3502
7.3000 -0.1500 -2.2500 5.7151 0.0983 1.6739 2.8220 0.1537 1.0612 0.1331 0.0648 0.0432 1.1972
7.3000 -0.1500 -2.0000 4.3826 0.2148 1.9717 2.9993 0.1392 0.8920 0.0914 0.0490 0.0369 0.9466
7.3000 -0.1500 -1.7500 3.4531 0.3324 1.8410 3.1495 0.1054 0.6300 0.0654 0.0341 0.0271 0.6647
7.3000 -0.1500 -1.5000 3.0289 0.3803 1.4348 3.2272 0.0675 0.3927 0.0480 0.0221 0.0172 0.4173
7.3000 -0.1500 -1.2500 2.7853 0.3475 0.9860 3.1885 0.0384 0.2297 0.0368 0.0138 0.0098 0.2421
7.3000 -0.1500 -1.0000 2.6511 0.2735 0.6330 3.0202 0.0213 0.1341 0.0297 0.0089 0.0055 0.1367
7.3000 -0.1500 -0.7500 1.2270 0.3003 0.5223 2.6877 0.0681 0.1110 0.0150 0.0056 0.0113 0.1510
7.3000 -0.1500 -0.5000 1.1160 0.2609 0.3766 2.6262 0.0706 0.0988 0.0123 0.0060 0.0112 0.1392
7.3000 -0.1500 -4.0000 41.1440 0.0000 0.0000 1.0778 0.0000 0.0661 0.9497 0.0423 0.0000 0.0631
7.4000 -0.1500 -3.7500 41.6376 0.0000 0.0012 1.5506 0.0054 0.1519 1.2783 0.0667 0.0030 0.2221
7.4000 -0.1500 -3.5000 37.4716 0.0000 0.0103 1.9966 0.0196 0.2792 1.1930 0.0827 0.0097 0.5881
7.4000 -0.1500 -3.2500 26.4799 0.0000 0.0506 2.2867 0.0514 0.4791 0.8935 0.0990 0.0222 1.1133
7.4000 -0.1500 -3.0000 17.8886 0.0000 0.2032 2.4528 0.0962 0.7591 0.5955 0.1114 0.0366 1.5394
7.4000 -0.1500 -2.7500 11.8028 0.0088 0.6076 2.5532 0.1418 1.0674 0.3889 0.1119 0.0481 1.7252
7.4000 -0.1500 -2.5000 7.3998 0.0386 1.3053 2.6893 0.1779 1.2987 0.2497 0.1000 0.0546 1.7070
7.4000 -0.1500 -2.2500 5.5285 0.1193 2.0080 2.8473 0.1905 1.3178 0.1686 0.0817 0.0539 1.5083
7.4000 -0.1500 -2.0000 4.2878 0.2618 2.3471 3.0319 0.1732 1.1124 0.1155 0.0619 0.0462 1.1957
7.4000 -0.1500 -1.7500 3.4989 0.4070 2.1888 3.1865 0.1317 0.7915 0.0811 0.0432 0.0340 0.8413
7.4000 -0.1500 -1.5000 3.0229 0.4664 1.7100 3.2553 0.0846 0.4955 0.0612 0.0280 0.0216 0.5280
7.4000 -0.1500 -1.2500 2.8274 0.4278 1.1852 3.2089 0.0484 0.2915 0.0468 0.0175 0.0124 0.3071
7.4000 -0.1500 -1.0000 2.4470 0.3396 0.7729 3.0313 0.0271 0.1709 0.0358 0.0111 0.0070 0.1734
7.4000 -0.1500 -0.7500 1.1579 0.3708 0.6514 2.6809 0.0798 0.1400 0.0185 0.0069 0.0134 0.1824
7.4000 -0.1500 -0.5000 0.9706 0.3331 0.4767 2.6197 0.0895 0.1271 0.0146 0.0076 0.0143 0.1777
7.4000 -0.1500 -4.0000 40.9995 0.0000 0.0000 1.0876 0.0011 0.0824 1.1965 0.0533 0.0000 0.0797
7.5000 -0.1500 -3.7500 40.9796 0.0000 0.0015 1.5556 0.0066 0.1884 1.5975 0.0833 0.0038 0.2799
7.5000 -0.1500 -3.5000 37.1381 0.0000 0.0125 1.9960 0.0239 0.3437 1.4911 0.1032 0.0120 0.7308
7.5000 -0.1500 -3.2500 26.4498 0.0000 0.0612 2.2887 0.0628 0.5896 1.1236 0.1237 0.0273 1.3852
7.5000 -0.1500 -3.0000 17.4706 0.0011 0.2484 2.4725 0.1187 0.9400 0.7437 0.1396 0.0455 1.9356
7.5000 -0.1500 -2.7500 11.7890 0.0106 0.7353 2.5681 0.1740 1.3145 0.4908 0.1401 0.0595 2.1606
7.5000 -0.1500 -2.5000 7.5163 0.0463 1.5628 2.7093 0.2185 1.5992 0.3174 0.1255 0.0677 2.1417
7.5000 -0.1500 -2.2500 5.9113 0.1434 2.3733 2.8751 0.2346 1.6262 0.2152 0.1029 0.0670 1.8974
7.5000 -0.1500 -2.0000 4.5045 0.3158 2.7485 3.0656 0.2143 1.3796 0.1486 0.0783 0.0577 1.5082
7.5000 -0.1500 -1.7500 3.4332 0.4936 2.5624 3.2256 0.1641 0.9897 0.1033 0.0548 0.0426 1.0645
7.5000 -0.1500 -1.5000 2.9950 0.5684 2.0127 3.2918 0.1061 0.6241 0.0769 0.0355 0.0272 0.6696
7.5000 -0.1500 -1.2500 2.7324 0.5235 1.4085 3.2337 0.0610 0.3696 0.0591 0.0222 0.0157 0.3895
7.5000 -0.1500 -1.0000 2.6002 0.4179 0.9310 3.0393 0.0345 0.2186 0.0472 0.0142 0.0089 0.2210
7.5000 -0.1500 -0.7500 1.1652 0.4515 0.8031 2.6764 0.0897 0.1745 0.0229 0.0084 0.0153 0.2150
7.5000 -0.1500 -0.5000 0.9231 0.4227 0.6038 2.6065 0.1124 0.1639 0.0186 0.0096 0.0181 0.2256
7.5000 -0.1500 -4.0000 40.1951 0.0000 0.0000 1.0808 0.0013 0.1008 1.4806 0.0660 0.0011 0.0989
7.6000 -0.1500 -3.7500 40.4407 0.0000 0.0018 1.5563 0.0080 0.2303 1.9875 0.1037 0.0047 0.3465
7.6000 -0.1500 -3.5000 36.6767 0.0000 0.0151 1.9971 0.0290 0.4209 1.8594 0.1284 0.0147 0.9068
7.6000 -0.1500 -3.2500 26.0982 0.0000 0.0741 2.2964 0.0766 0.7236 1.4030 0.1541 0.0337 1.7277
7.6000 -0.1500 -3.0000 17.7992 0.0013 0.2969 2.4703 0.1435 1.1450 0.9432 0.1736 0.0556 2.3966
7.6000 -0.1500 -2.7500 11.5492 0.0127 0.8855 2.5948 0.2132 1.6161 0.6130 0.1754 0.0737 2.7130
7.6000 -0.1500 -2.5000 7.4048 0.0550 1.8535 2.7407 0.2678 1.9636 0.3985 0.1576 0.0838 2.6924
7.6000 -0.1500 -2.2500 5.6334 0.1716 2.7775 2.9216 0.2891 2.0059 0.2662 0.1297 0.0834 2.3973
7.6000 -0.1500 -2.0000 4.3073 0.3794 3.1809 3.1182 0.2653 1.7108 0.1836 0.0991 0.0721 1.9100
7.6000 -0.1500 -1.7500 3.5239 0.5922 2.9491 3.2698 0.2038 1.2327 0.1338 0.0696 0.0534 1.3469
7.6000 -0.1500 -1.5000 3.0372 0.6857 2.3324 3.3337 0.1327 0.7857 0.0987 0.0451 0.0343 0.8492
7.6000 -0.1500 -1.2500 2.7426 0.6349 1.6508 3.2647 0.0770 0.4684 0.0751 0.0282 0.0199 0.4949
7.6000 -0.1500 -1.0000 2.6421 0.5113 1.1108 3.0534 0.0440 0.2793 0.0591 0.0180 0.0113 0.2819
7.6000 -0.1500 -0.7500 1.3508 0.5334 0.9623 2.6909 0.0904 0.2090 0.0297 0.0102 0.0160 0.2382
7.6000 -0.1500 -0.5000 0.9697 0.5360 0.7608 2.5925 0.1405 0.2122 0.0242 0.0122 0.0227 0.2863
7.6000 -0.1500 -4.0000 39.3077 0.0000 0.0000 1.0752 0.0016 0.1229 1.8307 0.0816 0.0014 0.1229
7.7000 -0.1500 -4.0000 38.5224 0.0000 0.0000 1.0754 0.0019 0.1489 2.2631 0.1009 0.0017 0.1518
7.7000 -0.1500 -3.7500 39.2820 0.0000 0.0035 1.5667 0.0099 0.2843 2.4738 0.1292 0.0059 0.4417
7.7000 -0.1500 -3.5000 36.2735 0.0000 0.0178 1.9929 0.0346 0.5093 2.3133 0.1591 0.0177 1.1129
7.7000 -0.1500 -3.2500 25.2648 0.0000 0.0898 2.3239 0.0938 0.8901 1.7411 0.1923 0.0417 2.1750
7.7000 -0.1500 -3.0000 17.2110 0.0016 0.3575 2.5018 0.1752 1.4038 1.1718 0.2168 0.0686 3.0102
7.7000 -0.1500 -2.7500 10.9294 0.0149 1.0562 2.6269 0.2596 1.9753 0.7633 0.2192 0.0909 3.4040
7.7000 -0.1500 -2.5000 7.6533 0.0646 2.1614 2.7781 0.3254 2.3931 0.4994 0.1974 0.1033 3.3801
7.7000 -0.1500 -2.2500 5.2720 0.2023 3.1816 2.9696 0.3535 2.4554 0.3338 0.1634 0.1033 3.0216
7.7000 -0.1500 -2.0000 4.4837 0.4478 3.5944 3.1666 0.3254 2.1023 0.2373 0.1255 0.0895 2.4097
7.7000 -0.1500 -1.7500 3.5438 0.7052 3.3489 3.3352 0.2529 1.5343 0.1639 0.0882 0.0669 1.7104
7.7000 -0.1500 -1.5000 3.0732 0.8188 2.6651 3.3898 0.1659 0.9866 0.1222 0.0573 0.0432 1.0800
7.7000 -0.1500 -1.2500 2.6533 0.7625 1.9091 3.3041 0.0973 0.5947 0.0933 0.0358 0.0252 0.6306
7.7000 -0.1500 -1.0000 2.5900 0.6202 1.3100 3.0713 0.0563 0.3574 0.0732 0.0228 0.0145 0.3606
7.7000 -0.1500 -0.7500 1.4971 0.6343 1.1615 2.6849 0.0979 0.2634 0.0392 0.0129 0.0179 0.2813
7.7000 -0.1500 -0.5000 0.8937 0.6803 0.9594 2.5755 0.1763 0.2783 0.0298 0.0156 0.0287 0.3655
7.8000 -0.1500 -3.7500 38.4135 0.0000 0.0041 1.5483 0.0118 0.3408 3.0504 0.1593 0.0070 0.5402
7.8000 -0.1500 -3.5000 34.9667 0.0000 0.0216 2.0091 0.0423 0.6232 2.8663 0.1979 0.0220 1.4040
7.8000 -0.1500 -3.2500 26.5382 0.0000 0.1043 2.3221 0.1104 1.0660 2.1821 0.2374 0.0500 2.6644
7.8000 -0.1500 -3.0000 16.9658 0.0019 0.4201 2.5156 0.2094 1.6914 1.4654 0.2686 0.0833 3.7321
7.8000 -0.1500 -2.7500 11.6113 0.0171 1.2234 2.6450 0.3095 2.3719 0.9689 0.2721 0.1101 4.2233
7.8000 -0.1500 -2.5000 7.8507 0.0740 2.4572 2.8060 0.3898 2.8785 0.6408 0.2465 0.1258 4.2134
7.8000 -0.1500 -2.2500 5.6030 0.2343 3.5579 3.0188 0.4276 2.9749 0.4240 0.2056 0.1270 3.7972
7.8000 -0.1500 -2.0000 4.4308 0.5231 3.9957 3.2348 0.3987 2.5766 0.2950 0.1587 0.1112 3.0502
7.8000 -0.1500 -1.7500 3.7562 0.8238 3.7151 3.3981 0.3115 1.8966 0.2142 0.1123 0.0834 2.1662
7.8000 -0.1500 -1.5000 3.0555 0.9628 2.9863 3.4505 0.2067 1.2359 0.1582 0.0731 0.0543 1.3729
7.8000 -0.1500 -1.2500 2.6083 0.9042 2.1736 3.3484 0.1228 0.7541 0.1191 0.0456 0.0320 0.8048
7.8000 -0.1500 -1.0000 2.4172 0.7446 1.5225 3.0936 0.0722 0.4580 0.0920 0.0290 0.0186 0.4620
7.8000 -0.1500 -0.7500 1.6205 0.7333 1.3559 2.6960 0.0961 0.3237 0.0520 0.0163 0.0186 0.3208
7.8000 -0.1500 -0.5000 0.8706 0.8574 1.2037 2.5639 0.2184 0.3652 0.0382 0.0198 0.0360 0.4644
7.8000 -0.1500 -4.0000 37.3670 0.0000 0.0000 1.0765 0.0023 0.1796 2.7897 0.1243 0.0021 0.1904
7.9000 -0.1500 -3.7500 37.2306 0.0000 0.0047 1.5598 0.0138 0.4055 3.7430 0.1954 0.0084 0.6637
7.9000 -0.1500 -3.5000 34.2847 0.0000 0.0248 2.0102 0.0490 0.7374 3.5348 0.2426 0.0260 1.7038
7.9000 -0.1500 -3.2500 24.3987 0.0000 0.1218 2.3379 0.1308 1.2751 2.6937 0.2926 0.0603 3.2965
7.9000 -0.1500 -3.0000 16.2722 0.0032 0.4862 2.5361 0.2474 2.0176 1.8259 0.3314 0.1003 4.6159
7.9000 -0.1500 -2.7500 11.1058 0.0194 1.4069 2.6883 0.3686 2.8434 1.1978 0.3377 0.1338 5.2736
7.9000 -0.1500 -2.5000 7.3324 0.0841 2.7484 2.8528 0.4652 3.4477 0.7999 0.3073 0.1532 5.2690
7.9000 -0.1500 -2.2500 5.7922 0.2657 3.8694 3.0667 0.5111 3.5627 0.5480 0.2579 0.1548 4.7513
7.9000 -0.1500 -2.0000 4.5592 0.5980 4.3277 3.3005 0.4830 3.1251 0.3812 0.2009 0.1370 3.8455
7.9000 -0.1500 -1.7500 3.7016 0.9485 4.0572 3.4821 0.3834 2.3384 0.2666 0.1428 0.1041 2.7532
7.9000 -0.1500 -1.5000 3.1151 1.1155 3.2960 3.5293 0.2573 1.5450 0.1964 0.0931 0.0682 1.7502
7.9000 -0.1500 -1.2500 2.7083 1.0553 2.4344 3.4062 0.1547 0.9553 0.1507 0.0582 0.0406 1.0291
7.9000 -0.1500 -1.0000 2.2947 0.8822 1.7477 3.1232 0.0927 0.5894 0.1141 0.0369 0.0239 0.5942
7.9000 -0.1500 -0.7500 1.7376 0.8358 1.5305 2.7205 0.0915 0.3984 0.0700 0.0216 0.0193 0.3745
7.9000 -0.1500 -0.5000 0.8051 1.0634 1.4871 2.5614 0.2651 0.4754 0.0479 0.0250 0.0443 0.5831
7.9000 -0.1500 -4.0000 36.1105 0.0000 0.0000 1.0755 0.0027 0.2121 3.4043 0.1518 0.0025 0.2339
8.0000 -0.1500 -3.7500 35.5437 0.0000 0.0056 1.5730 0.0164 0.4796 4.5680 0.2389 0.0102 0.8280
8.0000 -0.1500 -3.5000 33.0948 0.0000 0.0282 2.0166 0.0565 0.8655 4.3267 0.2962 0.0307 2.0800
8.0000 -0.1500 -3.2500 24.8567 0.0000 0.1368 2.3471 0.1497 1.4927 3.3345 0.3574 0.0709 4.0108
8.0000 -0.1500 -3.0000 16.6599 0.0036 0.5474 2.5584 0.2860 2.3654 2.2705 0.4060 0.1189 5.6662
8.0000 -0.1500 -2.7500 10.8314 0.0213 1.5600 2.7120 0.4276 3.3291 1.5084 0.4150 0.1591 6.4899
8.0000 -0.1500 -2.5000 7.2491 0.0928 2.9785 2.9008 0.5457 4.0663 1.0003 0.3810 0.1841 6.5525
8.0000 -0.1500 -2.2500 5.5768 0.2960 4.1142 3.1350 0.6072 4.2374 0.6813 0.3228 0.1882 5.9612
8.0000 -0.1500 -2.0000 4.4713 0.6687 4.5855 3.3836 0.5811 3.7586 0.4793 0.2536 0.1681 4.8534
8.0000 -0.1500 -1.7500 3.4820 1.0666 4.3299 3.5728 0.4681 2.8602 0.3407 0.1817 0.1292 3.4932
8.0000 -0.1500 -1.5000 3.1465 1.2672 3.5603 3.6172 0.3187 1.9242 0.2514 0.1191 0.0856 2.2318
8.0000 -0.1500 -1.2500 2.6884 1.2132 2.6840 3.4740 0.1949 1.2112 0.1899 0.0745 0.0516 1.3196
8.0000 -0.1500 -1.0000 2.4233 1.0272 1.9710 3.1582 0.1193 0.7605 0.1485 0.0477 0.0308 0.7690
8.0000 -0.1500 -0.7500 1.8694 0.9633 1.7235 2.7404 0.1030 0.5140 0.0949 0.0294 0.0229 0.4776
8.0000 -0.1500 -0.5000 0.8013 1.2923 1.8051 2.5642 0.3150 0.6166 0.0603 0.0315 0.0536 0.7254
8.0000 -0.1500 -4.0000 34.8798 0.0000 0.0000 1.0711 0.0040 0.2423 4.0949 0.1830 0.0028 0.2753
8.1000 -0.1500 -4.0000 32.9964 0.0000 0.0000 1.0670 0.0046 0.2747 4.8897 0.2185 0.0033 0.3383
8.1000 -0.1500 -3.7500 33.8272 0.0000 0.0062 1.5765 0.0184 0.5476 5.4860 0.2871 0.0118 1.0019
8.1000 -0.1500 -3.5000 31.4852 0.0000 0.0315 2.0282 0.0640 0.9994 5.2430 0.3587 0.0359 2.5342
8.1000 -0.1500 -3.2500 23.9424 0.0000 0.1512 2.3652 0.1689 1.7222 4.0882 0.4340 0.0826 4.8739
8.1000 -0.1500 -3.0000 15.8607 0.0040 0.6022 2.5850 0.3245 2.7298 2.7916 0.4937 0.1393 6.9243
8.1000 -0.1500 -2.7500 10.9945 0.0226 1.6770 2.7441 0.4868 3.8330 1.8766 0.5068 0.1867 7.9543
8.1000 -0.1500 -2.5000 7.8834 0.0985 3.0925 2.9312 0.6236 4.6844 1.2828 0.4685 0.2167 8.0454
8.1000 -0.1500 -2.2500 5.5418 0.3207 4.2436 3.2035 0.7102 4.9637 0.8486 0.4019 0.2262 7.4413
8.1000 -0.1500 -2.0000 4.3555 0.7289 4.7245 3.4776 0.6922 4.4732 0.5927 0.3193 0.2051 6.1183
8.1000 -0.1500 -1.7500 3.5838 1.1711 4.5241 3.6757 0.5668 3.4681 0.4339 0.2312 0.1595 4.4305
8.1000 -0.1500 -1.5000 3.2024 1.4107 3.7893 3.7191 0.3927 2.3840 0.3224 0.1523 0.1070 2.8475
8.1000 -0.1500 -1.0000 2.4681 1.1789 2.1876 3.2041 0.1537 0.9836 0.1905 0.0614 0.0399 0.9982
8.1000 -0.1500 -0.7500 1.8228 1.1149 1.9426 2.7640 0.1286 0.6775 0.1224 0.0393 0.0294 0.6298
8.1000 -0.1500 -0.5000 0.7994 1.5298 2.1391 2.5735 0.3626 0.7976 0.0767 0.0398 0.0633 0.8922
8.2000 -0.1500 -3.7500 32.0504 0.0000 0.0065 1.5708 0.0196 0.6031 6.4864 0.3396 0.0131 1.1803
8.2000 -0.1500 -3.5000 29.9721 0.0000 0.0331 2.0227 0.0686 1.1095 6.2766 0.4268 0.0401 2.9911
8.2000 -0.1500 -3.2500 22.5940 0.0000 0.1622 2.3894 0.1860 1.9425 4.9035 0.5199 0.0948 5.9005
8.2000 -0.1500 -3.0000 15.2607 0.0041 0.6392 2.6133 0.3567 3.0716 3.3956 0.5932 0.1596 8.3776
8.2000 -0.1500 -2.7500 10.0975 0.0234 1.7496 2.7864 0.5446 4.3430 2.2802 0.6136 0.2167 9.7204
8.2000 -0.1500 -2.5000 7.7133 0.1019 3.1173 2.9808 0.7031 5.3275 1.5786 0.5723 0.2533 9.8854
8.2000 -0.1500 -2.2500 5.6440 0.3332 4.1846 3.2611 0.8108 5.6855 1.0803 0.4968 0.2670 9.1981
8.2000 -0.1500 -2.0000 4.2659 0.7670 4.7197 3.5662 0.8099 5.2314 0.7534 0.4004 0.2470 7.6637
8.2000 -0.1500 -1.7500 3.5869 1.2533 4.6261 3.7920 0.6796 4.1607 0.5463 0.2932 0.1957 5.6115
8.2000 -0.1500 -1.5000 2.9592 1.5382 3.9742 3.8418 0.4821 2.9374 0.4000 0.1945 0.1337 3.6394
8.2000 -0.1500 -1.2500 2.5603 1.5181 3.1113 3.6538 0.3070 1.9364 0.3083 0.1227 0.0830 2.1811
8.2000 -0.1500 -1.0000 2.4122 1.3292 2.3936 3.2648 0.1980 1.2745 0.2426 0.0794 0.0517 1.3018
8.2000 -0.1500 -0.7500 1.7954 1.2720 2.1585 2.7974 0.1659 0.9050 0.1586 0.0524 0.0386 0.8413
8.2000 -0.1500 -0.5000 0.9407 1.7594 2.4661 2.5959 0.4082 1.0316 0.0988 0.0507 0.0737 1.0935
8.2000 -0.1500 -4.0000 31.3610 0.0000 0.0000 1.0599 0.0046 0.2948 5.6975 0.2555 0.0036 0.3860
8.3000 -0.1500 -4.0000 29.0361 0.0000 0.0000 1.0528 0.0048 0.3066 6.4844 0.2909 0.0040 0.4689
8.3000 -0.1500 -3.7500 30.1735 0.0000 0.0065 1.5581 0.0197 0.6341 7.5005 0.3928 0.0140 1.3516
8.3000 -0.1500 -3.5000 27.5732 0.0000 0.0345 2.0436 0.0731 1.2093 7.3463 0.5015 0.0450 3.5994
8.3000 -0.1500 -3.2500 21.5298 0.0000 0.1617 2.3830 0.1920 2.0864 5.8670 0.6092 0.1031 6.8846
8.3000 -0.1500 -3.0000 14.3390 0.0041 0.6419 2.6269 0.3761 3.3383 4.1008 0.7006 0.1772 9.9479
8.3000 -0.1500 -2.7500 9.6381 0.0229 1.7211 2.8134 0.5843 4.7494 2.7748 0.7308 0.2437 11.6657
8.3000 -0.1500 -2.5000 6.9127 0.1011 3.0616 3.0360 0.7731 5.9121 1.8900 0.6910 0.2908 12.0610
8.3000 -0.1500 -2.2500 5.4016 0.3324 4.0310 3.3176 0.9054 6.3775 1.3464 0.6083 0.3100 11.2896
8.3000 -0.1500 -2.0000 4.1767 0.7773 4.5760 3.6572 0.9305 6.0084 0.9432 0.4984 0.2936 9.5471
8.3000 -0.1500 -1.7500 3.4785 1.2983 4.6144 3.9164 0.8040 4.9221 0.6856 0.3706 0.2379 7.0879
8.3000 -0.1500 -1.5000 3.0465 1.6325 4.0653 3.9752 0.5844 3.5792 0.5158 0.2488 0.1656 4.6412
8.3000 -0.1500 -1.2500 2.7314 1.6459 3.2717 3.7697 0.3820 2.4321 0.3974 0.1582 0.1048 2.8118
