#Library constrained for high ionization AGNs
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.9000000 	 0.1000000 	 -2.5000000 	 0.0993000 	 0.0550000 	 1.6450000 	 1.5771000 	 0.1766000 	 2.7063000 	 0.9858000 	 0.2535000 	 0.0627000 	 2.5797000
7.9000000 	 0.1000000 	 -2.2500000 	 0.0287000 	 0.1688000 	 2.0213000 	 1.6824000 	 0.1716000 	 2.6442000 	 0.8221000 	 0.2228000 	 0.0564000 	 2.1207000
7.9000000 	 0.1000000 	 -2.0000000 	 0.0132000 	 0.3599000 	 2.0260000 	 1.7276000 	 0.1381000 	 2.1743000 	 0.7394000 	 0.1961000 	 0.0422000 	 1.4897000
7.9000000 	 0.1000000 	 -1.7500000 	 0.0126000 	 0.5414000 	 1.7522000 	 1.6887000 	 0.0930000 	 1.5692000 	 0.7268000 	 0.1775000 	 0.0261000 	 0.9006000
7.9000000 	 0.1000000 	 -1.5000000 	 0.0041000 	 0.5911000 	 1.2697000 	 1.5265000 	 0.0563000 	 1.0492000 	 0.7587000 	 0.1702000 	 0.0138000 	 0.4889000
7.9000000 	 0.1000000 	 -1.5000000 	 0.0041000 	 0.5911000 	 1.2697000 	 1.5265000 	 0.0563000 	 1.0492000 	 0.7587000 	 0.1702000 	 0.0138000 	 0.4889000
7.9000000 	 0.1000000 	 -1.5000000 	 0.0041000 	 0.5911000 	 1.2697000 	 1.5265000 	 0.0563000 	 1.0492000 	 0.7587000 	 0.1702000 	 0.0138000 	 0.4889000
7.9000000 	 0.1000000 	 -1.0000000 	 0.0033000 	 0.3319000 	 0.4291000 	 0.9729000 	 0.0263000 	 0.5306000 	 0.8336000 	 0.1646000 	 0.0043000 	 0.1746000
7.9000000 	 0.1000000 	 -0.5000000 	 0.0028000 	 0.0905000 	 0.1162000 	 0.4695000 	 0.0192000 	 0.3619000 	 0.8987000 	 0.1543000 	 0.0025000 	 0.1085000
7.9000000 	 0.2250000 	 -2.5000000 	 0.0455000 	 0.0647000 	 1.8200000 	 1.5786000 	 0.1685000 	 3.4491000 	 0.9826000 	 0.2495000 	 0.0607000 	 2.5500000
7.9000000 	 0.2250000 	 -2.2500000 	 0.0347000 	 0.1926000 	 2.1442000 	 1.6880000 	 0.1647000 	 3.3767000 	 0.8212000 	 0.2197000 	 0.0550000 	 2.1091000
7.9000000 	 0.2250000 	 -2.0000000 	 0.0126000 	 0.3995000 	 2.1097000 	 1.7366000 	 0.1343000 	 2.8002000 	 0.7394000 	 0.1937000 	 0.0415000 	 1.4915000
7.9000000 	 0.2250000 	 -1.7500000 	 0.0239000 	 0.5960000 	 1.8424000 	 1.7030000 	 0.0915000 	 2.0512000 	 0.7276000 	 0.1750000 	 0.0260000 	 0.9085000
7.9000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.6580000 	 1.3552000 	 1.5412000 	 0.0560000 	 1.3934000 	 0.7604000 	 0.1676000 	 0.0140000 	 0.4956000
7.9000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.6580000 	 1.3552000 	 1.5412000 	 0.0560000 	 1.3934000 	 0.7604000 	 0.1676000 	 0.0140000 	 0.4956000
7.9000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.6580000 	 1.3552000 	 1.5412000 	 0.0560000 	 1.3934000 	 0.7604000 	 0.1676000 	 0.0140000 	 0.4956000
7.9000000 	 0.2250000 	 -1.0000000 	 0.0031000 	 0.3794000 	 0.4719000 	 0.9795000 	 0.0262000 	 0.7142000 	 0.8324000 	 0.1623000 	 0.0044000 	 0.1775000
7.9000000 	 0.2250000 	 -0.5000000 	 0.0028000 	 0.1071000 	 0.1331000 	 0.4664000 	 0.0189000 	 0.4813000 	 0.8852000 	 0.1513000 	 0.0025000 	 0.1086000
7.9000000 	 0.3500000 	 -2.5000000 	 0.0295000 	 0.0743000 	 2.0507000 	 1.5794000 	 0.1592000 	 4.3544000 	 0.9779000 	 0.2444000 	 0.0583000 	 2.5137000
7.9000000 	 0.3500000 	 -2.2500000 	 0.0440000 	 0.2127000 	 2.3919000 	 1.6920000 	 0.1569000 	 4.2739000 	 0.8179000 	 0.2155000 	 0.0533000 	 2.0936000
7.9000000 	 0.3500000 	 -2.0000000 	 0.0180000 	 0.4264000 	 2.3038000 	 1.7478000 	 0.1296000 	 3.5797000 	 0.7384000 	 0.1903000 	 0.0408000 	 1.4946000
7.9000000 	 0.3500000 	 -1.7500000 	 0.0110000 	 0.6317000 	 1.9931000 	 1.7193000 	 0.0898000 	 2.6655000 	 0.7276000 	 0.1716000 	 0.0259000 	 0.9179000
7.9000000 	 0.3500000 	 -1.5000000 	 0.0040000 	 0.7095000 	 1.4785000 	 1.5589000 	 0.0555000 	 1.8434000 	 0.7609000 	 0.1642000 	 0.0141000 	 0.5038000
7.9000000 	 0.3500000 	 -1.5000000 	 0.0040000 	 0.7095000 	 1.4785000 	 1.5589000 	 0.0555000 	 1.8434000 	 0.7609000 	 0.1642000 	 0.0141000 	 0.5038000
7.9000000 	 0.3500000 	 -1.5000000 	 0.0040000 	 0.7095000 	 1.4785000 	 1.5589000 	 0.0555000 	 1.8434000 	 0.7609000 	 0.1642000 	 0.0141000 	 0.5038000
7.9000000 	 0.3500000 	 -1.0000000 	 0.0031000 	 0.4239000 	 0.5284000 	 0.9888000 	 0.0261000 	 0.9624000 	 0.8303000 	 0.1592000 	 0.0045000 	 0.1813000
7.9000000 	 0.3500000 	 -0.5000000 	 0.0028000 	 0.1256000 	 0.1562000 	 0.4671000 	 0.0187000 	 0.6457000 	 0.8747000 	 0.1488000 	 0.0026000 	 0.1098000
7.9000000 	 0.4750000 	 -2.5000000 	 0.1133000 	 0.0832000 	 2.2964000 	 1.5786000 	 0.1489000 	 5.4441000 	 0.9704000 	 0.2383000 	 0.0556000 	 2.4703000
7.9000000 	 0.4750000 	 -2.2500000 	 0.0321000 	 0.2265000 	 2.6610000 	 1.6949000 	 0.1480000 	 5.3554000 	 0.8128000 	 0.2103000 	 0.0513000 	 2.0739000
7.9000000 	 0.4750000 	 -2.0000000 	 0.0177000 	 0.4361000 	 2.5819000 	 1.7570000 	 0.1243000 	 4.5395000 	 0.7341000 	 0.1856000 	 0.0399000 	 1.4973000
7.9000000 	 0.4750000 	 -1.7500000 	 0.0084000 	 0.6436000 	 2.2293000 	 1.7365000 	 0.0878000 	 3.4412000 	 0.7246000 	 0.1672000 	 0.0258000 	 0.9295000
7.9000000 	 0.4750000 	 -1.5000000 	 0.0042000 	 0.7389000 	 1.6576000 	 1.5790000 	 0.0550000 	 2.4287000 	 0.7594000 	 0.1596000 	 0.0142000 	 0.5141000
7.9000000 	 0.4750000 	 -1.5000000 	 0.0042000 	 0.7389000 	 1.6576000 	 1.5790000 	 0.0550000 	 2.4287000 	 0.7594000 	 0.1596000 	 0.0142000 	 0.5141000
7.9000000 	 0.4750000 	 -1.5000000 	 0.0042000 	 0.7389000 	 1.6576000 	 1.5790000 	 0.0550000 	 2.4287000 	 0.7594000 	 0.1596000 	 0.0142000 	 0.5141000
7.9000000 	 0.4750000 	 -1.0000000 	 0.0030000 	 0.4628000 	 0.6193000 	 0.9995000 	 0.0259000 	 1.2968000 	 0.8253000 	 0.1549000 	 0.0047000 	 0.1860000
7.9000000 	 0.4750000 	 -0.5000000 	 0.0034000 	 0.1460000 	 0.1950000 	 0.4695000 	 0.0185000 	 0.8667000 	 0.8606000 	 0.1457000 	 0.0027000 	 0.1113000
7.9000000 	 0.6000000 	 -2.5000000 	 0.1027000 	 0.0904000 	 2.6015000 	 1.5752000 	 0.1375000 	 6.7363000 	 0.9590000 	 0.2309000 	 0.0526000 	 2.4197000
7.9000000 	 0.6000000 	 -2.2500000 	 0.0366000 	 0.2328000 	 3.0984000 	 1.6952000 	 0.1383000 	 6.6512000 	 0.8045000 	 0.2042000 	 0.0491000 	 2.0504000
7.9000000 	 0.6000000 	 -2.0000000 	 0.0229000 	 0.4281000 	 3.0142000 	 1.7644000 	 0.1184000 	 5.7030000 	 0.7260000 	 0.1796000 	 0.0388000 	 1.4987000
7.9000000 	 0.6000000 	 -1.7500000 	 0.0084000 	 0.6302000 	 2.5937000 	 1.7538000 	 0.0854000 	 4.4078000 	 0.7184000 	 0.1615000 	 0.0256000 	 0.9431000
7.9000000 	 0.6000000 	 -1.5000000 	 0.0048000 	 0.7441000 	 1.9424000 	 1.6024000 	 0.0544000 	 3.1832000 	 0.7544000 	 0.1537000 	 0.0144000 	 0.5268000
7.9000000 	 0.6000000 	 -1.5000000 	 0.0048000 	 0.7441000 	 1.9424000 	 1.6024000 	 0.0544000 	 3.1832000 	 0.7544000 	 0.1537000 	 0.0144000 	 0.5268000
7.9000000 	 0.6000000 	 -1.5000000 	 0.0048000 	 0.7441000 	 1.9424000 	 1.6024000 	 0.0544000 	 3.1832000 	 0.7544000 	 0.1537000 	 0.0144000 	 0.5268000
7.9000000 	 0.6000000 	 -1.0000000 	 0.0032000 	 0.4971000 	 0.7426000 	 1.0143000 	 0.0259000 	 1.7481000 	 0.8176000 	 0.1493000 	 0.0049000 	 0.1921000
7.9000000 	 0.6000000 	 -0.5000000 	 0.0027000 	 0.1685000 	 0.2533000 	 0.4735000 	 0.0185000 	 1.1640000 	 0.8418000 	 0.1416000 	 0.0028000 	 0.1134000
8.0000000 	 -1.4000000 	 -2.5000000 	 0.0407000 	 0.0038000 	 0.1292000 	 1.5786000 	 0.2475000 	 0.1183000 	 1.2349000 	 0.3245000 	 0.0851000 	 3.3384000
8.0000000 	 -1.4000000 	 -2.2500000 	 0.0214000 	 0.0122000 	 0.2144000 	 1.6695000 	 0.2402000 	 0.1155000 	 1.0211000 	 0.2822000 	 0.0761000 	 2.7094000
8.0000000 	 -1.4000000 	 -2.0000000 	 0.0797000 	 0.0270000 	 0.2562000 	 1.7052000 	 0.1881000 	 0.0921000 	 0.9137000 	 0.2448000 	 0.0556000 	 1.8725000
8.0000000 	 -1.4000000 	 -1.7500000 	 0.0474000 	 0.0413000 	 0.2325000 	 1.6536000 	 0.1214000 	 0.0629000 	 0.8947000 	 0.2222000 	 0.0332000 	 1.1114000
8.0000000 	 -1.4000000 	 -1.5000000 	 0.0040000 	 0.0450000 	 0.1691000 	 1.4967000 	 0.0717000 	 0.0403000 	 0.9356000 	 0.2139000 	 0.0173000 	 0.5994000
8.0000000 	 -1.4000000 	 -1.5000000 	 0.0040000 	 0.0450000 	 0.1691000 	 1.4967000 	 0.0717000 	 0.0403000 	 0.9356000 	 0.2139000 	 0.0173000 	 0.5994000
8.0000000 	 -1.4000000 	 -1.5000000 	 0.0040000 	 0.0450000 	 0.1691000 	 1.4967000 	 0.0717000 	 0.0403000 	 0.9356000 	 0.2139000 	 0.0173000 	 0.5994000
8.0000000 	 -1.4000000 	 -1.0000000 	 0.0031000 	 0.0242000 	 0.0553000 	 0.9622000 	 0.0329000 	 0.0199000 	 1.0423000 	 0.2077000 	 0.0051000 	 0.2112000
8.0000000 	 -1.4000000 	 -0.5000000 	 0.0029000 	 0.0056000 	 0.0147000 	 0.4601000 	 0.0236000 	 0.0136000 	 1.1324000 	 0.1917000 	 0.0028000 	 0.1282000
8.0000000 	 -1.2750000 	 -2.5000000 	 0.0561000 	 0.0050000 	 0.1698000 	 1.5790000 	 0.2471000 	 0.1576000 	 1.2350000 	 0.3244000 	 0.0850000 	 3.3373000
8.0000000 	 -1.2750000 	 -2.2500000 	 0.0187000 	 0.0156000 	 0.2808000 	 1.6699000 	 0.2398000 	 0.1541000 	 1.0211000 	 0.2820000 	 0.0760000 	 2.7090000
8.0000000 	 -1.2750000 	 -2.0000000 	 0.0088000 	 0.0351000 	 0.3345000 	 1.7060000 	 0.1878000 	 0.1233000 	 0.9139000 	 0.2448000 	 0.0555000 	 1.8730000
8.0000000 	 -1.2750000 	 -1.7500000 	 0.0195000 	 0.0540000 	 0.3028000 	 1.6543000 	 0.1214000 	 0.0844000 	 0.8949000 	 0.2221000 	 0.0332000 	 1.1120000
8.0000000 	 -1.2750000 	 -1.5000000 	 0.0047000 	 0.0588000 	 0.2198000 	 1.4975000 	 0.0717000 	 0.0541000 	 0.9360000 	 0.2138000 	 0.0173000 	 0.5998000
8.0000000 	 -1.2750000 	 -1.5000000 	 0.0047000 	 0.0588000 	 0.2198000 	 1.4975000 	 0.0717000 	 0.0541000 	 0.9360000 	 0.2138000 	 0.0173000 	 0.5998000
8.0000000 	 -1.2750000 	 -1.5000000 	 0.0047000 	 0.0588000 	 0.2198000 	 1.4975000 	 0.0717000 	 0.0541000 	 0.9360000 	 0.2138000 	 0.0173000 	 0.5998000
8.0000000 	 -1.2750000 	 -1.0000000 	 0.0039000 	 0.0319000 	 0.0717000 	 0.9628000 	 0.0329000 	 0.0267000 	 1.0423000 	 0.2076000 	 0.0051000 	 0.2114000
8.0000000 	 -1.2750000 	 -0.5000000 	 0.0029000 	 0.0075000 	 0.0189000 	 0.4605000 	 0.0236000 	 0.0181000 	 1.1330000 	 0.1918000 	 0.0028000 	 0.1284000
8.0000000 	 -1.1500000 	 -2.5000000 	 0.0555000 	 0.0064000 	 0.2226000 	 1.5792000 	 0.2463000 	 0.2097000 	 1.2349000 	 0.3241000 	 0.0848000 	 3.3358000
8.0000000 	 -1.1500000 	 -2.2500000 	 0.0314000 	 0.0202000 	 0.3657000 	 1.6707000 	 0.2391000 	 0.2055000 	 1.0215000 	 0.2819000 	 0.0759000 	 2.7083000
8.0000000 	 -1.1500000 	 -2.0000000 	 0.0227000 	 0.0456000 	 0.4342000 	 1.7070000 	 0.1874000 	 0.1648000 	 0.9143000 	 0.2447000 	 0.0555000 	 1.8732000
8.0000000 	 -1.1500000 	 -1.7500000 	 0.0062000 	 0.0705000 	 0.3930000 	 1.6553000 	 0.1213000 	 0.1131000 	 0.8953000 	 0.2220000 	 0.0332000 	 1.1123000
8.0000000 	 -1.1500000 	 -1.5000000 	 0.0044000 	 0.0769000 	 0.2842000 	 1.4980000 	 0.0716000 	 0.0726000 	 0.9362000 	 0.2136000 	 0.0173000 	 0.6002000
8.0000000 	 -1.1500000 	 -1.5000000 	 0.0044000 	 0.0769000 	 0.2842000 	 1.4980000 	 0.0716000 	 0.0726000 	 0.9362000 	 0.2136000 	 0.0173000 	 0.6002000
8.0000000 	 -1.1500000 	 -1.5000000 	 0.0044000 	 0.0769000 	 0.2842000 	 1.4980000 	 0.0716000 	 0.0726000 	 0.9362000 	 0.2136000 	 0.0173000 	 0.6002000
8.0000000 	 -1.1500000 	 -1.0000000 	 0.0033000 	 0.0418000 	 0.0920000 	 0.9615000 	 0.0329000 	 0.0357000 	 1.0410000 	 0.2072000 	 0.0051000 	 0.2113000
8.0000000 	 -1.1500000 	 -0.5000000 	 0.0029000 	 0.0099000 	 0.0243000 	 0.4623000 	 0.0236000 	 0.0244000 	 1.1364000 	 0.1924000 	 0.0028000 	 0.1290000
8.0000000 	 -1.0250000 	 -2.5000000 	 0.0434000 	 0.0082000 	 0.2903000 	 1.5796000 	 0.2451000 	 0.2787000 	 1.2349000 	 0.3237000 	 0.0845000 	 3.3322000
8.0000000 	 -1.0250000 	 -2.2500000 	 0.0766000 	 0.0260000 	 0.4735000 	 1.6716000 	 0.2381000 	 0.2736000 	 1.0220000 	 0.2816000 	 0.0757000 	 2.7070000
8.0000000 	 -1.0250000 	 -2.0000000 	 0.0077000 	 0.0592000 	 0.5577000 	 1.7083000 	 0.1869000 	 0.2201000 	 0.9148000 	 0.2445000 	 0.0554000 	 1.8735000
8.0000000 	 -1.0250000 	 -1.7500000 	 0.0055000 	 0.0918000 	 0.5011000 	 1.6568000 	 0.1210000 	 0.1513000 	 0.8959000 	 0.2218000 	 0.0332000 	 1.1131000
8.0000000 	 -1.0250000 	 -1.5000000 	 0.0040000 	 0.1004000 	 0.3633000 	 1.4995000 	 0.0716000 	 0.0973000 	 0.9366000 	 0.2134000 	 0.0173000 	 0.6009000
8.0000000 	 -1.0250000 	 -1.5000000 	 0.0040000 	 0.1004000 	 0.3633000 	 1.4995000 	 0.0716000 	 0.0973000 	 0.9366000 	 0.2134000 	 0.0173000 	 0.6009000
8.0000000 	 -1.0250000 	 -1.5000000 	 0.0040000 	 0.1004000 	 0.3633000 	 1.4995000 	 0.0716000 	 0.0973000 	 0.9366000 	 0.2134000 	 0.0173000 	 0.6009000
8.0000000 	 -1.0250000 	 -1.0000000 	 0.0031000 	 0.0546000 	 0.1170000 	 0.9615000 	 0.0328000 	 0.0477000 	 1.0406000 	 0.2069000 	 0.0052000 	 0.2115000
8.0000000 	 -1.0250000 	 -0.5000000 	 0.0029000 	 0.0131000 	 0.0306000 	 0.4608000 	 0.0235000 	 0.0324000 	 1.1328000 	 0.1916000 	 0.0028000 	 0.1287000
8.0000000 	 -0.9000000 	 -2.5000000 	 0.0526000 	 0.0104000 	 0.3764000 	 1.5802000 	 0.2438000 	 0.3701000 	 1.2350000 	 0.3232000 	 0.0842000 	 3.3280000
8.0000000 	 -0.9000000 	 -2.2500000 	 0.0351000 	 0.0334000 	 0.6070000 	 1.6730000 	 0.2369000 	 0.3649000 	 1.0224000 	 0.2813000 	 0.0755000 	 2.7058000
8.0000000 	 -0.9000000 	 -2.0000000 	 0.0093000 	 0.0766000 	 0.7047000 	 1.7099000 	 0.1863000 	 0.2934000 	 0.9154000 	 0.2443000 	 0.0553000 	 1.8740000
8.0000000 	 -0.9000000 	 -1.7500000 	 0.0089000 	 0.1193000 	 0.6292000 	 1.6588000 	 0.1208000 	 0.2022000 	 0.8966000 	 0.2216000 	 0.0332000 	 1.1142000
8.0000000 	 -0.9000000 	 -1.5000000 	 0.0113000 	 0.1305000 	 0.4553000 	 1.5008000 	 0.0716000 	 0.1304000 	 0.9372000 	 0.2132000 	 0.0173000 	 0.6017000
8.0000000 	 -0.9000000 	 -1.5000000 	 0.0113000 	 0.1305000 	 0.4553000 	 1.5008000 	 0.0716000 	 0.1304000 	 0.9372000 	 0.2132000 	 0.0173000 	 0.6017000
8.0000000 	 -0.9000000 	 -1.5000000 	 0.0113000 	 0.1305000 	 0.4553000 	 1.5008000 	 0.0716000 	 0.1304000 	 0.9372000 	 0.2132000 	 0.0173000 	 0.6017000
8.0000000 	 -0.9000000 	 -1.0000000 	 0.0031000 	 0.0712000 	 0.1467000 	 0.9625000 	 0.0329000 	 0.0639000 	 1.0409000 	 0.2067000 	 0.0052000 	 0.2118000
8.0000000 	 -0.9000000 	 -0.5000000 	 0.0029000 	 0.0173000 	 0.0383000 	 0.4618000 	 0.0236000 	 0.0435000 	 1.1345000 	 0.1919000 	 0.0029000 	 0.1291000
8.0000000 	 -0.7750000 	 -2.5000000 	 0.1030000 	 0.0133000 	 0.4841000 	 1.5808000 	 0.2419000 	 0.4916000 	 1.2348000 	 0.3225000 	 0.0838000 	 3.3220000
8.0000000 	 -0.7750000 	 -2.2500000 	 0.1000000 	 0.0429000 	 0.7652000 	 1.6746000 	 0.2354000 	 0.4842000 	 1.0229000 	 0.2809000 	 0.0752000 	 2.7041000
8.0000000 	 -0.7750000 	 -2.0000000 	 0.0077000 	 0.0986000 	 0.8745000 	 1.7124000 	 0.1853000 	 0.3913000 	 0.9163000 	 0.2441000 	 0.0551000 	 1.8747000
8.0000000 	 -0.7750000 	 -1.7500000 	 0.0057000 	 0.1541000 	 0.7768000 	 1.6612000 	 0.1206000 	 0.2701000 	 0.8972000 	 0.2213000 	 0.0332000 	 1.1159000
8.0000000 	 -0.7750000 	 -1.5000000 	 0.0042000 	 0.1688000 	 0.5608000 	 1.5029000 	 0.0715000 	 0.1744000 	 0.9379000 	 0.2128000 	 0.0173000 	 0.6028000
8.0000000 	 -0.7750000 	 -1.5000000 	 0.0042000 	 0.1688000 	 0.5608000 	 1.5029000 	 0.0715000 	 0.1744000 	 0.9379000 	 0.2128000 	 0.0173000 	 0.6028000
8.0000000 	 -0.7750000 	 -1.5000000 	 0.0042000 	 0.1688000 	 0.5608000 	 1.5029000 	 0.0715000 	 0.1744000 	 0.9379000 	 0.2128000 	 0.0173000 	 0.6028000
8.0000000 	 -0.7750000 	 -1.0000000 	 0.0030000 	 0.0922000 	 0.1820000 	 0.9635000 	 0.0328000 	 0.0856000 	 1.0414000 	 0.2065000 	 0.0052000 	 0.2124000
8.0000000 	 -0.7750000 	 -0.5000000 	 0.0030000 	 0.0227000 	 0.0471000 	 0.4629000 	 0.0236000 	 0.0581000 	 1.1354000 	 0.1920000 	 0.0029000 	 0.1295000
8.0000000 	 -0.6500000 	 -2.5000000 	 0.0968000 	 0.0168000 	 0.6173000 	 1.5817000 	 0.2395000 	 0.6498000 	 1.2347000 	 0.3216000 	 0.0832000 	 3.3142000
8.0000000 	 -0.6500000 	 -2.2500000 	 0.0433000 	 0.0548000 	 0.9479000 	 1.6767000 	 0.2330000 	 0.6403000 	 1.0235000 	 0.2803000 	 0.0747000 	 2.7008000
8.0000000 	 -0.6500000 	 -2.0000000 	 0.0079000 	 0.1262000 	 1.0645000 	 1.7151000 	 0.1842000 	 0.5194000 	 0.9169000 	 0.2438000 	 0.0549000 	 1.8756000
8.0000000 	 -0.6500000 	 -1.7500000 	 0.0058000 	 0.1971000 	 0.9381000 	 1.6644000 	 0.1203000 	 0.3621000 	 0.8982000 	 0.2209000 	 0.0331000 	 1.1177000
8.0000000 	 -0.6500000 	 -1.5000000 	 0.0674000 	 0.2161000 	 0.6762000 	 1.5057000 	 0.0714000 	 0.2342000 	 0.9389000 	 0.2124000 	 0.0173000 	 0.6044000
8.0000000 	 -0.6500000 	 -1.5000000 	 0.0674000 	 0.2161000 	 0.6762000 	 1.5057000 	 0.0714000 	 0.2342000 	 0.9389000 	 0.2124000 	 0.0173000 	 0.6044000
8.0000000 	 -0.6500000 	 -1.5000000 	 0.0674000 	 0.2161000 	 0.6762000 	 1.5057000 	 0.0714000 	 0.2342000 	 0.9389000 	 0.2124000 	 0.0173000 	 0.6044000
8.0000000 	 -0.6500000 	 -1.0000000 	 0.0031000 	 0.1184000 	 0.2203000 	 0.9641000 	 0.0329000 	 0.1146000 	 1.0410000 	 0.2060000 	 0.0052000 	 0.2130000
8.0000000 	 -0.6500000 	 -0.5000000 	 0.0029000 	 0.0295000 	 0.0568000 	 0.4621000 	 0.0235000 	 0.0775000 	 1.1323000 	 0.1914000 	 0.0029000 	 0.1296000
8.0000000 	 -0.5250000 	 -2.5000000 	 0.0863000 	 0.0212000 	 0.7728000 	 1.5829000 	 0.2363000 	 0.8563000 	 1.2345000 	 0.3204000 	 0.0824000 	 3.3043000
8.0000000 	 -0.5250000 	 -2.2500000 	 0.0155000 	 0.0695000 	 1.1505000 	 1.6793000 	 0.2304000 	 0.8458000 	 1.0241000 	 0.2795000 	 0.0742000 	 2.6978000
8.0000000 	 -0.5250000 	 -2.0000000 	 0.0558000 	 0.1598000 	 1.2653000 	 1.7189000 	 0.1827000 	 0.6885000 	 0.9180000 	 0.2433000 	 0.0547000 	 1.8769000
8.0000000 	 -0.5250000 	 -1.7500000 	 0.0518000 	 0.2494000 	 1.1076000 	 1.6688000 	 0.1198000 	 0.4817000 	 0.8995000 	 0.2203000 	 0.0331000 	 1.1202000
8.0000000 	 -0.5250000 	 -1.5000000 	 0.0087000 	 0.2732000 	 0.7979000 	 1.5091000 	 0.0713000 	 0.3139000 	 0.9398000 	 0.2118000 	 0.0174000 	 0.6062000
8.0000000 	 -0.5250000 	 -1.5000000 	 0.0087000 	 0.2732000 	 0.7979000 	 1.5091000 	 0.0713000 	 0.3139000 	 0.9398000 	 0.2118000 	 0.0174000 	 0.6062000
8.0000000 	 -0.5250000 	 -1.5000000 	 0.0087000 	 0.2732000 	 0.7979000 	 1.5091000 	 0.0713000 	 0.3139000 	 0.9398000 	 0.2118000 	 0.0174000 	 0.6062000
8.0000000 	 -0.5250000 	 -1.0000000 	 0.0031000 	 0.1502000 	 0.2622000 	 0.9659000 	 0.0328000 	 0.1547000 	 1.0416000 	 0.2055000 	 0.0052000 	 0.2140000
8.0000000 	 -0.5250000 	 -0.5000000 	 0.0031000 	 0.0381000 	 0.0676000 	 0.4633000 	 0.0236000 	 0.1039000 	 1.1331000 	 0.1914000 	 0.0029000 	 0.1302000
8.0000000 	 -0.4000000 	 -2.5000000 	 0.0992000 	 0.0266000 	 0.9498000 	 1.5839000 	 0.2325000 	 1.1259000 	 1.2337000 	 0.3189000 	 0.0815000 	 3.2929000
8.0000000 	 -0.4000000 	 -2.2500000 	 0.1096000 	 0.0870000 	 1.3624000 	 1.6826000 	 0.2270000 	 1.1110000 	 1.0247000 	 0.2785000 	 0.0735000 	 2.6931000
8.0000000 	 -0.4000000 	 -2.0000000 	 0.0082000 	 0.1992000 	 1.4663000 	 1.7232000 	 0.1807000 	 0.9077000 	 0.9192000 	 0.2426000 	 0.0544000 	 1.8777000
8.0000000 	 -0.4000000 	 -1.7500000 	 0.0062000 	 0.3103000 	 1.2772000 	 1.6745000 	 0.1191000 	 0.6395000 	 0.9007000 	 0.2196000 	 0.0331000 	 1.1236000
8.0000000 	 -0.4000000 	 -1.5000000 	 0.0109000 	 0.3399000 	 0.9208000 	 1.5140000 	 0.0712000 	 0.4190000 	 0.9411000 	 0.2109000 	 0.0174000 	 0.6089000
8.0000000 	 -0.4000000 	 -1.5000000 	 0.0109000 	 0.3399000 	 0.9208000 	 1.5140000 	 0.0712000 	 0.4190000 	 0.9411000 	 0.2109000 	 0.0174000 	 0.6089000
8.0000000 	 -0.4000000 	 -1.5000000 	 0.0109000 	 0.3399000 	 0.9208000 	 1.5140000 	 0.0712000 	 0.4190000 	 0.9411000 	 0.2109000 	 0.0174000 	 0.6089000
8.0000000 	 -0.4000000 	 -1.0000000 	 0.0033000 	 0.1879000 	 0.3052000 	 0.9684000 	 0.0327000 	 0.2074000 	 1.0420000 	 0.2048000 	 0.0053000 	 0.2153000
8.0000000 	 -0.4000000 	 -0.5000000 	 0.0029000 	 0.0484000 	 0.0788000 	 0.4618000 	 0.0234000 	 0.1396000 	 1.1274000 	 0.1901000 	 0.0029000 	 0.1302000
8.0000000 	 -0.2750000 	 -2.5000000 	 0.0529000 	 0.0330000 	 1.1397000 	 1.5855000 	 0.2273000 	 1.4697000 	 1.2332000 	 0.3168000 	 0.0803000 	 3.2750000
8.0000000 	 -0.2750000 	 -2.2500000 	 0.0237000 	 0.1074000 	 1.5682000 	 1.6861000 	 0.2226000 	 1.4517000 	 1.0252000 	 0.2770000 	 0.0726000 	 2.6861000
8.0000000 	 -0.2750000 	 -2.0000000 	 0.0792000 	 0.2438000 	 1.6535000 	 1.7286000 	 0.1783000 	 1.1924000 	 0.9201000 	 0.2416000 	 0.0540000 	 1.8788000
8.0000000 	 -0.2750000 	 -1.7500000 	 0.0387000 	 0.3780000 	 1.4384000 	 1.6815000 	 0.1184000 	 0.8470000 	 0.9020000 	 0.2185000 	 0.0330000 	 1.1281000
8.0000000 	 -0.2750000 	 -1.5000000 	 0.0064000 	 0.4137000 	 1.0402000 	 1.5204000 	 0.0711000 	 0.5591000 	 0.9426000 	 0.2098000 	 0.0175000 	 0.6124000
8.0000000 	 -0.2750000 	 -1.5000000 	 0.0064000 	 0.4137000 	 1.0402000 	 1.5204000 	 0.0711000 	 0.5591000 	 0.9426000 	 0.2098000 	 0.0175000 	 0.6124000
8.0000000 	 -0.2750000 	 -1.5000000 	 0.0064000 	 0.4137000 	 1.0402000 	 1.5204000 	 0.0711000 	 0.5591000 	 0.9426000 	 0.2098000 	 0.0175000 	 0.6124000
