#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons, 
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.4000000 	 0.3500000 	 -1.7500000 	 3.0960000 	 1.2023000 	 8.3482000 	 4.2682000 	 0.7284000 	 13.9624000 	 0.8186000 	 0.4598000 	 0.2474000 	 8.8820000
8.4000000 	 0.3500000 	 -1.5000000 	 2.7921000 	 1.7805000 	 7.3605000 	 4.5110000 	 0.5927000 	 11.5601000 	 0.6502000 	 0.3274000 	 0.1888000 	 6.1894000
8.4000000 	 0.3500000 	 -1.2500000 	 2.6785000 	 2.0845000 	 5.7769000 	 4.3353000 	 0.4245000 	 8.9371000 	 0.5515000 	 0.2170000 	 0.1286000 	 3.9306000
8.4000000 	 0.3500000 	 -1.0000000 	 2.4163000 	 1.9867000 	 4.2556000 	 3.7781000 	 0.3039000 	 6.7637000 	 0.4511000 	 0.1459000 	 0.0878000 	 2.5059000
8.4000000 	 0.3500000 	 -0.7500000 	 2.0971000 	 1.9304000 	 3.2869000 	 3.1433000 	 0.2568000 	 5.4603000 	 0.3560000 	 0.1099000 	 0.0692000 	 1.7981000
8.4000000 	 0.3500000 	 -0.5000000 	 1.6547000 	 2.6598000 	 3.1228000 	 2.8374000 	 0.3116000 	 5.1367000 	 0.2760000 	 0.0966000 	 0.0734000 	 1.6085000
8.4000000 	 0.4750000 	 -4.0000000 	 24.5535000 	 0.0000000 	 0.0013000 	 0.9856000 	 0.0014000 	 0.5609000 	 4.7164000 	 0.2140000 	 0.0021000 	 0.3810000
8.4000000 	 0.4750000 	 -3.7500000 	 24.7644000 	 0.0000000 	 0.0116000 	 1.4940000 	 0.0090000 	 1.4003000 	 6.0590000 	 0.3198000 	 0.0084000 	 1.1676000
8.4000000 	 0.4750000 	 -3.5000000 	 23.0137000 	 0.0000000 	 0.0657000 	 1.9791000 	 0.0378000 	 3.0619000 	 6.5377000 	 0.4407000 	 0.0294000 	 3.2077000
8.4000000 	 0.4750000 	 -3.2500000 	 17.9870000 	 0.0000000 	 0.3536000 	 2.3464000 	 0.1174000 	 5.9941000 	 5.6166000 	 0.5701000 	 0.0767000 	 6.6655000
8.4000000 	 0.4750000 	 -3.0000000 	 11.9219000 	 0.0082000 	 1.3169000 	 2.5892000 	 0.2457000 	 10.1426000 	 4.1248000 	 0.6771000 	 0.1393000 	 9.9836000
8.4000000 	 0.4750000 	 -2.7500000 	 8.2805000 	 0.0398000 	 3.1988000 	 2.7606000 	 0.3824000 	 14.3671000 	 2.9292000 	 0.7183000 	 0.1930000 	 11.8586000
8.4000000 	 0.4750000 	 -2.5000000 	 5.3841000 	 0.1432000 	 5.6957000 	 3.0102000 	 0.5141000 	 17.6664000 	 1.9778000 	 0.6987000 	 0.2347000 	 12.6284000
8.4000000 	 0.4750000 	 -2.2500000 	 4.1251000 	 0.3424000 	 8.2098000 	 3.3485000 	 0.6226000 	 19.1136000 	 1.3904000 	 0.6441000 	 0.2586000 	 12.3050000
8.4000000 	 0.4750000 	 -2.0000000 	 3.3633000 	 0.6349000 	 9.8242000 	 3.7984000 	 0.6814000 	 18.6866000 	 1.0436000 	 0.5634000 	 0.2599000 	 10.9791000
8.4000000 	 0.4750000 	 -1.7500000 	 2.8417000 	 1.0922000 	 10.2097000 	 4.3005000 	 0.6629000 	 16.9446000 	 0.7797000 	 0.4525000 	 0.2335000 	 8.8160000
8.4000000 	 0.4750000 	 -1.5000000 	 2.7320000 	 1.6768000 	 9.0762000 	 4.6071000 	 0.5531000 	 14.3851000 	 0.6471000 	 0.3279000 	 0.1822000 	 6.2515000
8.4000000 	 0.4750000 	 -1.2500000 	 2.6559000 	 2.0434000 	 7.2363000 	 4.4918000 	 0.4068000 	 11.5050000 	 0.5498000 	 0.2194000 	 0.1270000 	 4.0393000
8.4000000 	 0.4750000 	 -1.0000000 	 2.3452000 	 2.0393000 	 5.3617000 	 3.9246000 	 0.2963000 	 8.9613000 	 0.4560000 	 0.1483000 	 0.0880000 	 2.6071000
8.4000000 	 0.4750000 	 -0.7500000 	 2.1131000 	 1.9583000 	 3.9873000 	 3.2529000 	 0.2523000 	 7.4214000 	 0.3821000 	 0.1138000 	 0.0702000 	 1.9014000
8.4000000 	 0.4750000 	 -0.5000000 	 1.8670000 	 2.5607000 	 3.5133000 	 2.9116000 	 0.2932000 	 7.0491000 	 0.3187000 	 0.1039000 	 0.0729000 	 1.7114000
8.4000000 	 0.6000000 	 -4.0000000 	 24.0789000 	 0.0000000 	 0.0013000 	 0.9625000 	 0.0000000 	 0.5436000 	 3.9865000 	 0.1815000 	 0.0016000 	 0.3356000
8.4000000 	 0.6000000 	 -3.7500000 	 23.9399000 	 0.0000000 	 0.0114000 	 1.4705000 	 0.0067000 	 1.4162000 	 5.2354000 	 0.2775000 	 0.0068000 	 1.0532000
8.4000000 	 0.6000000 	 -3.5000000 	 22.1796000 	 0.0000000 	 0.0658000 	 1.9474000 	 0.0294000 	 3.2781000 	 5.8667000 	 0.3951000 	 0.0243000 	 2.9024000
8.4000000 	 0.6000000 	 -3.2500000 	 17.1788000 	 0.0000000 	 0.3809000 	 2.3249000 	 0.0979000 	 6.7907000 	 5.1538000 	 0.5247000 	 0.0672000 	 6.2367000
8.4000000 	 0.6000000 	 -3.0000000 	 11.1287000 	 0.0089000 	 1.4570000 	 2.5609000 	 0.2117000 	 11.8457000 	 3.8440000 	 0.6329000 	 0.1250000 	 9.4648000
8.4000000 	 0.6000000 	 -2.7500000 	 7.1577000 	 0.0426000 	 3.5775000 	 2.7320000 	 0.3339000 	 16.9964000 	 2.7242000 	 0.6770000 	 0.1753000 	 11.3478000
8.4000000 	 0.6000000 	 -2.5000000 	 5.2483000 	 0.1429000 	 6.4634000 	 2.9579000 	 0.4471000 	 20.8679000 	 1.8890000 	 0.6629000 	 0.2126000 	 12.0797000
8.4000000 	 0.6000000 	 -2.2500000 	 3.8021000 	 0.3158000 	 9.5288000 	 3.2952000 	 0.5441000 	 22.6361000 	 1.3273000 	 0.6165000 	 0.2357000 	 11.8627000
8.4000000 	 0.6000000 	 -2.0000000 	 3.0472000 	 0.5659000 	 11.7745000 	 3.7695000 	 0.6026000 	 22.2346000 	 0.9586000 	 0.5440000 	 0.2395000 	 10.7183000
8.4000000 	 0.6000000 	 -1.7500000 	 2.6253000 	 0.9791000 	 12.3545000 	 4.3039000 	 0.5935000 	 20.3099000 	 0.7403000 	 0.4426000 	 0.2178000 	 8.7120000
8.4000000 	 0.6000000 	 -1.5000000 	 2.5544000 	 1.5657000 	 11.2119000 	 4.6878000 	 0.5072000 	 17.6334000 	 0.6341000 	 0.3257000 	 0.1736000 	 6.2885000
8.4000000 	 0.6000000 	 -1.2500000 	 2.5960000 	 2.0282000 	 9.2196000 	 4.6502000 	 0.3841000 	 14.6192000 	 0.5598000 	 0.2215000 	 0.1242000 	 4.1463000
8.4000000 	 0.6000000 	 -1.0000000 	 2.2543000 	 2.0836000 	 6.9860000 	 4.0964000 	 0.2853000 	 11.7621000 	 0.4727000 	 0.1505000 	 0.0876000 	 2.7123000
8.4000000 	 0.6000000 	 -0.7500000 	 2.0264000 	 1.9811000 	 5.3399000 	 3.3955000 	 0.2463000 	 10.0292000 	 0.3945000 	 0.1161000 	 0.0710000 	 2.0140000
8.4000000 	 0.6000000 	 -0.5000000 	 2.0242000 	 2.4385000 	 4.4225000 	 3.0198000 	 0.2813000 	 9.7614000 	 0.3621000 	 0.1103000 	 0.0737000 	 1.8473000
8.5000000 	 -1.4000000 	 -4.0000000 	 26.5128000 	 0.0000000 	 0.0000000 	 1.0320000 	 0.0051000 	 0.0187000 	 8.4323000 	 0.3798000 	 0.0047000 	 0.6450000
8.5000000 	 -1.4000000 	 -3.7500000 	 27.7348000 	 0.0000000 	 0.0000000 	 1.5449000 	 0.0219000 	 0.0419000 	 10.2459000 	 0.5377000 	 0.0170000 	 1.8752000
8.5000000 	 -1.4000000 	 -3.5000000 	 26.1081000 	 0.0000000 	 0.0015000 	 2.0244000 	 0.0801000 	 0.0810000 	 10.3097000 	 0.6945000 	 0.0541000 	 4.9029000
8.5000000 	 -1.4000000 	 -3.2500000 	 20.4569000 	 0.0000000 	 0.0105000 	 2.3915000 	 0.2129000 	 0.1399000 	 8.3703000 	 0.8464000 	 0.1261000 	 9.5852000
8.5000000 	 -1.4000000 	 -3.0000000 	 13.1886000 	 0.0000000 	 0.0431000 	 2.6490000 	 0.4295000 	 0.2264000 	 5.9555000 	 0.9825000 	 0.2222000 	 14.0921000
8.5000000 	 -1.4000000 	 -2.7500000 	 9.2136000 	 0.0013000 	 0.1505000 	 2.8505000 	 0.7182000 	 0.3379000 	 4.1027000 	 1.0545000 	 0.3227000 	 17.0373000
8.5000000 	 -1.4000000 	 -2.5000000 	 6.4151000 	 0.0096000 	 0.4071000 	 3.0814000 	 1.0504000 	 0.4544000 	 2.8266000 	 1.0310000 	 0.4121000 	 18.1881000
8.5000000 	 -1.4000000 	 -2.2500000 	 4.8384000 	 0.0378000 	 0.8097000 	 3.3765000 	 1.3479000 	 0.5302000 	 1.9495000 	 0.9278000 	 0.4679000 	 17.4852000
8.5000000 	 -1.4000000 	 -2.0000000 	 3.7463000 	 0.1073000 	 1.1736000 	 3.6829000 	 1.4516000 	 0.5198000 	 1.3957000 	 0.7660000 	 0.4555000 	 14.8365000
8.5000000 	 -1.4000000 	 -1.7500000 	 3.0807000 	 0.2025000 	 1.2905000 	 3.9195000 	 1.2784000 	 0.4283000 	 0.9963000 	 0.5707000 	 0.3735000 	 11.0219000
8.5000000 	 -1.4000000 	 -1.5000000 	 2.6670000 	 0.2670000 	 1.1472000 	 3.9707000 	 0.9433000 	 0.3098000 	 0.7640000 	 0.3860000 	 0.2628000 	 7.2471000
8.5000000 	 -1.4000000 	 -1.2500000 	 2.3220000 	 0.2758000 	 0.8956000 	 3.7823000 	 0.6352000 	 0.2127000 	 0.5860000 	 0.2462000 	 0.1701000 	 4.4345000
8.5000000 	 -1.4000000 	 -1.0000000 	 1.9359000 	 0.2460000 	 0.6570000 	 3.3710000 	 0.4491000 	 0.1488000 	 0.4300000 	 0.1575000 	 0.1134000 	 2.7294000
8.5000000 	 -1.4000000 	 -0.7500000 	 1.3927000 	 0.2162000 	 0.5044000 	 2.8776000 	 0.4705000 	 0.1224000 	 0.2613000 	 0.1146000 	 0.1042000 	 2.0690000
8.5000000 	 -1.4000000 	 -0.5000000 	 0.7600000 	 0.2319000 	 0.4703000 	 2.6844000 	 0.9307000 	 0.1563000 	 0.1980000 	 0.1416000 	 0.1775000 	 2.8062000
8.5000000 	 -1.2750000 	 -4.0000000 	 26.4773000 	 0.0000000 	 0.0000000 	 1.0315000 	 0.0051000 	 0.0247000 	 8.4023000 	 0.3785000 	 0.0047000 	 0.6436000
8.5000000 	 -1.2750000 	 -3.7500000 	 27.6213000 	 0.0000000 	 0.0000000 	 1.5470000 	 0.0220000 	 0.0557000 	 10.2181000 	 0.5365000 	 0.0171000 	 1.8884000
8.5000000 	 -1.2750000 	 -3.5000000 	 25.8938000 	 0.0000000 	 0.0030000 	 2.0330000 	 0.0805000 	 0.1078000 	 10.2600000 	 0.6935000 	 0.0545000 	 4.9470000
8.5000000 	 -1.2750000 	 -3.2500000 	 20.1982000 	 0.0000000 	 0.0139000 	 2.4038000 	 0.2140000 	 0.1868000 	 8.3090000 	 0.8462000 	 0.1269000 	 9.6557000
8.5000000 	 -1.2750000 	 -3.0000000 	 13.1334000 	 0.0000000 	 0.0567000 	 2.6513000 	 0.4276000 	 0.3007000 	 5.9409000 	 0.9807000 	 0.2215000 	 14.0761000
8.5000000 	 -1.2750000 	 -2.7500000 	 9.1547000 	 0.0016000 	 0.1964000 	 2.8381000 	 0.7113000 	 0.4485000 	 4.1525000 	 1.0515000 	 0.3200000 	 16.9305000
8.5000000 	 -1.2750000 	 -2.5000000 	 6.4119000 	 0.0122000 	 0.5276000 	 3.0809000 	 1.0438000 	 0.6032000 	 2.8184000 	 1.0286000 	 0.4103000 	 18.1557000
8.5000000 	 -1.2750000 	 -2.2500000 	 4.8679000 	 0.0487000 	 1.0265000 	 3.3722000 	 1.3360000 	 0.7033000 	 1.9760000 	 0.9266000 	 0.4649000 	 17.4312000
8.5000000 	 -1.2750000 	 -2.0000000 	 3.9679000 	 0.1389000 	 1.4674000 	 3.6828000 	 1.4409000 	 0.6910000 	 1.4183000 	 0.7663000 	 0.4532000 	 14.8122000
8.5000000 	 -1.2750000 	 -1.7500000 	 3.1475000 	 0.2632000 	 1.6046000 	 3.9239000 	 1.2711000 	 0.5712000 	 1.0125000 	 0.5714000 	 0.3722000 	 11.0157000
8.5000000 	 -1.2750000 	 -1.5000000 	 2.6623000 	 0.3480000 	 1.4299000 	 3.9803000 	 0.9397000 	 0.4143000 	 0.7600000 	 0.3860000 	 0.2623000 	 7.2508000
8.5000000 	 -1.2750000 	 -1.2500000 	 2.3392000 	 0.3594000 	 1.1237000 	 3.7887000 	 0.6334000 	 0.2851000 	 0.5857000 	 0.2466000 	 0.1699000 	 4.4405000
8.5000000 	 -1.2750000 	 -1.0000000 	 2.0447000 	 0.3215000 	 0.8345000 	 3.3753000 	 0.4476000 	 0.1997000 	 0.4293000 	 0.1580000 	 0.1133000 	 2.7346000
8.5000000 	 -1.2750000 	 -0.7500000 	 1.3282000 	 0.2849000 	 0.6520000 	 2.8813000 	 0.4662000 	 0.1639000 	 0.2583000 	 0.1142000 	 0.1035000 	 2.0635000
8.5000000 	 -1.2750000 	 -0.5000000 	 0.7306000 	 0.3071000 	 0.6149000 	 2.6879000 	 0.9196000 	 0.2077000 	 0.1932000 	 0.1399000 	 0.1756000 	 2.7821000
8.5000000 	 -1.1500000 	 -4.0000000 	 26.4418000 	 0.0000000 	 0.0000000 	 1.0309000 	 0.0051000 	 0.0327000 	 8.3679000 	 0.3770000 	 0.0046000 	 0.6411000
8.5000000 	 -1.1500000 	 -3.7500000 	 27.5695000 	 0.0000000 	 0.0000000 	 1.5464000 	 0.0217000 	 0.0739000 	 10.1825000 	 0.5347000 	 0.0170000 	 1.8832000
8.5000000 	 -1.1500000 	 -3.5000000 	 25.9107000 	 0.0000000 	 0.0039000 	 2.0293000 	 0.0798000 	 0.1430000 	 10.2481000 	 0.6918000 	 0.0540000 	 4.9177000
8.5000000 	 -1.1500000 	 -3.2500000 	 20.4186000 	 0.0000000 	 0.0180000 	 2.3894000 	 0.2106000 	 0.2467000 	 8.3489000 	 0.8432000 	 0.1252000 	 9.5433000
8.5000000 	 -1.1500000 	 -3.0000000 	 13.2073000 	 0.0000000 	 0.0743000 	 2.6503000 	 0.4255000 	 0.3994000 	 5.9376000 	 0.9789000 	 0.2207000 	 14.0483000
8.5000000 	 -1.1500000 	 -2.7500000 	 9.0699000 	 0.0032000 	 0.2583000 	 2.8582000 	 0.7125000 	 0.5986000 	 4.0631000 	 1.0513000 	 0.3212000 	 17.0287000
8.5000000 	 -1.1500000 	 -2.5000000 	 6.3314000 	 0.0157000 	 0.6765000 	 3.0856000 	 1.0367000 	 0.8001000 	 2.7992000 	 1.0264000 	 0.4085000 	 18.1377000
8.5000000 	 -1.1500000 	 -2.2500000 	 4.9885000 	 0.0626000 	 1.2809000 	 3.3700000 	 1.3215000 	 0.9305000 	 2.0006000 	 0.9250000 	 0.4613000 	 17.3727000
8.5000000 	 -1.1500000 	 -2.0000000 	 3.5432000 	 0.1798000 	 1.8098000 	 3.7013000 	 1.4339000 	 0.9191000 	 1.3724000 	 0.7652000 	 0.4524000 	 14.8439000
8.5000000 	 -1.1500000 	 -1.7500000 	 3.0403000 	 0.3402000 	 1.9609000 	 3.9360000 	 1.2645000 	 0.7607000 	 1.0050000 	 0.5717000 	 0.3713000 	 11.0273000
8.5000000 	 -1.1500000 	 -1.5000000 	 2.6743000 	 0.4497000 	 1.7495000 	 3.9926000 	 0.9360000 	 0.5546000 	 0.7529000 	 0.3862000 	 0.2619000 	 7.2612000
8.5000000 	 -1.1500000 	 -1.2500000 	 2.3209000 	 0.4641000 	 1.3833000 	 3.7966000 	 0.6313000 	 0.3816000 	 0.5906000 	 0.2472000 	 0.1697000 	 4.4466000
8.5000000 	 -1.1500000 	 -1.0000000 	 2.0495000 	 0.4162000 	 1.0408000 	 3.3801000 	 0.4456000 	 0.2677000 	 0.4333000 	 0.1587000 	 0.1131000 	 2.7404000
8.5000000 	 -1.1500000 	 -0.7500000 	 1.3232000 	 0.3724000 	 0.8310000 	 2.8851000 	 0.4598000 	 0.2192000 	 0.2647000 	 0.1143000 	 0.1025000 	 2.0547000
8.5000000 	 -1.1500000 	 -0.5000000 	 0.7082000 	 0.4046000 	 0.7943000 	 2.6903000 	 0.9062000 	 0.2763000 	 0.1930000 	 0.1389000 	 0.1735000 	 2.7589000
8.5000000 	 -1.0250000 	 -4.0000000 	 26.3928000 	 0.0000000 	 0.0000000 	 1.0300000 	 0.0050000 	 0.0431000 	 8.3201000 	 0.3749000 	 0.0046000 	 0.6377000
8.5000000 	 -1.0250000 	 -3.7500000 	 27.5097000 	 0.0000000 	 0.0000000 	 1.5459000 	 0.0216000 	 0.0977000 	 10.1410000 	 0.5326000 	 0.0169000 	 1.8771000
8.5000000 	 -1.0250000 	 -3.5000000 	 25.9316000 	 0.0000000 	 0.0051000 	 2.0246000 	 0.0786000 	 0.1890000 	 10.2244000 	 0.6891000 	 0.0534000 	 4.8769000
8.5000000 	 -1.0250000 	 -3.2500000 	 20.3493000 	 0.0000000 	 0.0236000 	 2.3904000 	 0.2094000 	 0.3272000 	 8.3201000 	 0.8409000 	 0.1247000 	 9.5298000
8.5000000 	 -1.0250000 	 -3.0000000 	 13.2099000 	 0.0000000 	 0.0973000 	 2.6481000 	 0.4220000 	 0.5303000 	 5.9336000 	 0.9760000 	 0.2193000 	 14.0008000
8.5000000 	 -1.0250000 	 -2.7500000 	 9.1690000 	 0.0042000 	 0.3338000 	 2.8498000 	 0.7040000 	 0.7906000 	 4.0870000 	 1.0471000 	 0.3182000 	 16.9305000
8.5000000 	 -1.0250000 	 -2.5000000 	 6.5805000 	 0.0200000 	 0.8541000 	 3.0840000 	 1.0251000 	 1.0573000 	 2.8036000 	 1.0233000 	 0.4053000 	 18.0770000
8.5000000 	 -1.0250000 	 -2.2500000 	 4.8027000 	 0.0804000 	 1.5772000 	 3.3847000 	 1.3114000 	 1.2329000 	 1.9480000 	 0.9232000 	 0.4596000 	 17.3967000
8.5000000 	 -1.0250000 	 -2.0000000 	 3.7885000 	 0.2291000 	 2.1676000 	 3.6982000 	 1.4133000 	 1.2127000 	 1.4222000 	 0.7657000 	 0.4480000 	 14.7899000
8.5000000 	 -1.0250000 	 -1.7500000 	 3.1724000 	 0.4342000 	 2.3388000 	 3.9459000 	 1.2531000 	 1.0097000 	 1.0211000 	 0.5727000 	 0.3694000 	 11.0263000
8.5000000 	 -1.0250000 	 -1.5000000 	 2.7107000 	 0.5733000 	 2.0916000 	 4.0029000 	 0.9300000 	 0.7392000 	 0.7685000 	 0.3876000 	 0.2611000 	 7.2677000
8.5000000 	 -1.0250000 	 -1.2500000 	 2.3772000 	 0.5929000 	 1.6708000 	 3.8109000 	 0.6283000 	 0.5109000 	 0.5773000 	 0.2471000 	 0.1694000 	 4.4565000
8.5000000 	 -1.0250000 	 -1.0000000 	 1.9677000 	 0.5333000 	 1.2766000 	 3.3891000 	 0.4431000 	 0.3582000 	 0.4286000 	 0.1587000 	 0.1129000 	 2.7450000
8.5000000 	 -1.0250000 	 -0.7500000 	 1.4276000 	 0.4813000 	 1.0419000 	 2.8898000 	 0.4516000 	 0.2925000 	 0.2710000 	 0.1147000 	 0.1012000 	 2.0475000
8.5000000 	 -1.0250000 	 -0.5000000 	 0.8058000 	 0.5291000 	 1.0135000 	 2.6934000 	 0.8879000 	 0.3662000 	 0.2000000 	 0.1376000 	 0.1705000 	 2.7260000
8.5000000 	 -0.9000000 	 -4.0000000 	 26.3300000 	 0.0000000 	 0.0000000 	 1.0289000 	 0.0048000 	 0.0566000 	 8.2582000 	 0.3722000 	 0.0045000 	 0.6333000
8.5000000 	 -0.9000000 	 -3.7500000 	 27.4753000 	 0.0000000 	 0.0000000 	 1.5410000 	 0.0211000 	 0.1281000 	 10.0691000 	 0.5286000 	 0.0166000 	 1.8490000
8.5000000 	 -0.9000000 	 -3.5000000 	 26.1456000 	 0.0000000 	 0.0065000 	 2.0113000 	 0.0764000 	 0.2480000 	 10.2172000 	 0.6852000 	 0.0521000 	 4.7760000
8.5000000 	 -0.9000000 	 -3.2500000 	 19.9881000 	 0.0000000 	 0.0310000 	 2.4062000 	 0.2098000 	 0.4351000 	 8.2262000 	 0.8388000 	 0.1252000 	 9.5987000
8.5000000 	 -0.9000000 	 -3.0000000 	 13.1196000 	 0.0000000 	 0.1271000 	 2.6483000 	 0.4182000 	 0.7018000 	 5.9149000 	 0.9726000 	 0.2179000 	 13.9603000
8.5000000 	 -0.9000000 	 -2.7500000 	 8.9399000 	 0.0052000 	 0.4305000 	 2.8398000 	 0.6940000 	 1.0423000 	 4.1157000 	 1.0420000 	 0.3147000 	 16.8125000
8.5000000 	 -0.9000000 	 -2.5000000 	 6.2301000 	 0.0254000 	 1.0666000 	 3.0929000 	 1.0143000 	 1.3968000 	 2.7590000 	 1.0193000 	 0.4027000 	 18.0590000
8.5000000 	 -0.9000000 	 -2.2500000 	 4.7671000 	 0.1019000 	 1.8910000 	 3.3883000 	 1.2912000 	 1.6226000 	 1.9525000 	 0.9204000 	 0.4549000 	 17.3380000
8.5000000 	 -0.9000000 	 -2.0000000 	 3.7813000 	 0.2897000 	 2.5456000 	 3.7116000 	 1.3949000 	 1.6000000 	 1.4148000 	 0.7647000 	 0.4446000 	 14.7776000
8.5000000 	 -0.9000000 	 -1.7500000 	 3.1875000 	 0.5465000 	 2.7311000 	 3.9616000 	 1.2399000 	 1.3376000 	 1.0259000 	 0.5736000 	 0.3673000 	 11.0335000
8.5000000 	 -0.9000000 	 -1.5000000 	 2.7451000 	 0.7207000 	 2.4491000 	 4.0203000 	 0.9225000 	 0.9838000 	 0.7766000 	 0.3888000 	 0.2601000 	 7.2794000
8.5000000 	 -0.9000000 	 -1.2500000 	 2.4242000 	 0.7446000 	 1.9708000 	 3.8242000 	 0.6240000 	 0.6819000 	 0.5901000 	 0.2485000 	 0.1689000 	 4.4661000
8.5000000 	 -0.9000000 	 -1.0000000 	 2.0991000 	 0.6725000 	 1.5293000 	 3.3976000 	 0.4395000 	 0.4791000 	 0.4432000 	 0.1602000 	 0.1125000 	 2.7526000
8.5000000 	 -0.9000000 	 -0.7500000 	 1.4519000 	 0.6146000 	 1.2818000 	 2.8969000 	 0.4426000 	 0.3896000 	 0.2767000 	 0.1148000 	 0.0998000 	 2.0382000
8.5000000 	 -0.9000000 	 -0.5000000 	 0.7994000 	 0.6862000 	 1.2747000 	 2.6990000 	 0.8657000 	 0.4837000 	 0.2004000 	 0.1356000 	 0.1669000 	 2.6842000
8.5000000 	 -0.7750000 	 -4.0000000 	 26.2742000 	 0.0000000 	 0.0000000 	 1.0257000 	 0.0047000 	 0.0738000 	 8.1703000 	 0.3684000 	 0.0044000 	 0.6191000
8.5000000 	 -0.7750000 	 -3.7500000 	 27.4029000 	 0.0000000 	 0.0011000 	 1.5392000 	 0.0207000 	 0.1683000 	 9.9976000 	 0.5249000 	 0.0163000 	 1.8322000
8.5000000 	 -0.7750000 	 -3.5000000 	 25.6064000 	 0.0000000 	 0.0087000 	 2.0204000 	 0.0765000 	 0.3283000 	 10.1197000 	 0.6816000 	 0.0523000 	 4.8177000
8.5000000 	 -0.7750000 	 -3.2500000 	 19.9499000 	 0.0000000 	 0.0403000 	 2.4030000 	 0.2068000 	 0.5736000 	 8.1973000 	 0.8344000 	 0.1239000 	 9.5407000
8.5000000 	 -0.7750000 	 -3.0000000 	 12.9210000 	 0.0000000 	 0.1656000 	 2.6491000 	 0.4142000 	 0.9275000 	 5.8700000 	 0.9681000 	 0.2165000 	 13.9279000
8.5000000 	 -0.7750000 	 -2.7500000 	 9.1061000 	 0.0066000 	 0.5502000 	 2.8503000 	 0.6869000 	 1.3775000 	 4.0569000 	 1.0377000 	 0.3128000 	 16.8054000
8.5000000 	 -0.7750000 	 -2.5000000 	 6.7002000 	 0.0317000 	 1.2900000 	 3.0762000 	 0.9899000 	 1.8250000 	 2.8332000 	 1.0131000 	 0.3952000 	 17.8663000
8.5000000 	 -0.7750000 	 -2.2500000 	 4.6338000 	 0.1276000 	 2.2109000 	 3.3959000 	 1.2662000 	 2.1262000 	 1.9379000 	 0.9165000 	 0.4492000 	 17.2794000
8.5000000 	 -0.7750000 	 -2.0000000 	 3.7805000 	 0.3598000 	 2.9101000 	 3.7242000 	 1.3709000 	 2.1014000 	 1.4179000 	 0.7641000 	 0.4400000 	 14.7574000
8.5000000 	 -0.7750000 	 -1.7500000 	 3.1579000 	 0.6756000 	 3.1112000 	 3.9851000 	 1.2238000 	 1.7672000 	 1.0233000 	 0.5743000 	 0.3648000 	 11.0466000
8.5000000 	 -0.7750000 	 -1.5000000 	 2.6319000 	 0.8892000 	 2.8023000 	 4.0482000 	 0.9150000 	 1.3082000 	 0.7594000 	 0.3892000 	 0.2593000 	 7.3040000
8.5000000 	 -0.7750000 	 -1.2500000 	 2.4200000 	 0.9194000 	 2.2788000 	 3.8470000 	 0.6189000 	 0.9098000 	 0.5831000 	 0.2488000 	 0.1684000 	 4.4798000
8.5000000 	 -0.7750000 	 -1.0000000 	 2.1280000 	 0.8324000 	 1.7920000 	 3.4109000 	 0.4355000 	 0.6417000 	 0.4482000 	 0.1611000 	 0.1121000 	 2.7625000
8.5000000 	 -0.7750000 	 -0.7500000 	 1.4717000 	 0.7713000 	 1.5407000 	 2.9057000 	 0.4301000 	 0.5180000 	 0.2863000 	 0.1152000 	 0.0979000 	 2.0265000
8.5000000 	 -0.7750000 	 -0.5000000 	 0.8813000 	 0.8785000 	 1.5728000 	 2.7060000 	 0.8352000 	 0.6355000 	 0.2040000 	 0.1328000 	 0.1619000 	 2.6259000
8.5000000 	 -0.6500000 	 -4.0000000 	 26.0981000 	 0.0000000 	 0.0000000 	 1.0235000 	 0.0047000 	 0.0961000 	 8.0558000 	 0.3632000 	 0.0044000 	 0.6230000
8.5000000 	 -0.6500000 	 -3.7500000 	 27.3260000 	 0.0000000 	 0.0014000 	 1.5357000 	 0.0200000 	 0.2196000 	 9.9012000 	 0.5197000 	 0.0159000 	 1.8033000
8.5000000 	 -0.6500000 	 -3.5000000 	 25.3270000 	 0.0000000 	 0.0114000 	 2.0322000 	 0.0762000 	 0.4324000 	 9.9897000 	 0.6762000 	 0.0523000 	 4.8594000
8.5000000 	 -0.6500000 	 -3.2500000 	 19.7875000 	 0.0000000 	 0.0522000 	 2.4051000 	 0.2039000 	 0.7561000 	 8.1275000 	 0.8288000 	 0.1227000 	 9.5063000
8.5000000 	 -0.6500000 	 -3.0000000 	 13.2247000 	 0.0000000 	 0.2121000 	 2.6342000 	 0.4044000 	 1.2148000 	 5.9127000 	 0.9609000 	 0.2124000 	 13.7506000
8.5000000 	 -0.6500000 	 -2.7500000 	 9.0789000 	 0.0082000 	 0.6887000 	 2.8441000 	 0.6728000 	 1.8055000 	 4.0578000 	 1.0301000 	 0.3081000 	 16.6759000
