#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 0.4750000 	 -2.2500000 	 1.6096000 	 0.0000000 	 0.5412000 	 0.0096000 	 0.0681000 	 1.7041000 	 0.8639000
6.9000000 	 0.4750000 	 -2.0000000 	 1.2029000 	 0.0000000 	 1.0284000 	 0.0128000 	 0.0936000 	 2.0834000 	 1.0039000
6.9000000 	 0.4750000 	 -1.7500000 	 0.9239000 	 0.0000000 	 1.5978000 	 0.0178000 	 0.1223000 	 2.3738000 	 1.1327000
6.9000000 	 0.4750000 	 -1.5000000 	 0.7416000 	 0.0000000 	 2.1261000 	 0.0254000 	 0.1529000 	 2.5299000 	 1.2497000
6.9000000 	 0.6000000 	 -4.0000000 	 17.5586000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0938000 	 0.0121000
6.9000000 	 0.6000000 	 -3.7500000 	 12.4294000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.1764000 	 0.0377000
6.9000000 	 0.6000000 	 -3.5000000 	 8.8254000 	 0.0000000 	 0.0012000 	 0.0040000 	 0.0021000 	 0.3152000 	 0.1039000
6.9000000 	 0.6000000 	 -3.2500000 	 6.2687000 	 0.0000000 	 0.0087000 	 0.0045000 	 0.0076000 	 0.5272000 	 0.2260000
6.9000000 	 0.6000000 	 -3.0000000 	 4.4330000 	 0.0000000 	 0.0327000 	 0.0052000 	 0.0162000 	 0.8253000 	 0.3849000
6.9000000 	 0.6000000 	 -2.7500000 	 3.1315000 	 0.0000000 	 0.1056000 	 0.0061000 	 0.0288000 	 1.2145000 	 0.5494000
6.9000000 	 0.6000000 	 -2.5000000 	 2.2100000 	 0.0000000 	 0.2918000 	 0.0075000 	 0.0451000 	 1.6831000 	 0.7056000
6.9000000 	 0.6000000 	 -2.2500000 	 1.6034000 	 0.0000000 	 0.6600000 	 0.0096000 	 0.0651000 	 2.1833000 	 0.8504000
6.9000000 	 0.6000000 	 -2.0000000 	 1.1911000 	 0.0000000 	 1.1890000 	 0.0127000 	 0.0880000 	 2.6329000 	 0.9831000
6.9000000 	 0.6000000 	 -1.7500000 	 0.9215000 	 0.0000000 	 1.7353000 	 0.0175000 	 0.1130000 	 2.9515000 	 1.1027000
6.9000000 	 0.6000000 	 -1.5000000 	 0.7345000 	 0.0000000 	 2.1827000 	 0.0250000 	 0.1387000 	 3.0918000 	 1.2088000
7.0000000 	 -1.4000000 	 -4.0000000 	 17.5124000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.0151000
7.0000000 	 -1.4000000 	 -3.7500000 	 12.2811000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0014000 	 0.0472000
7.0000000 	 -1.4000000 	 -3.5000000 	 8.7451000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0041000 	 0.1308000
7.0000000 	 -1.4000000 	 -3.2500000 	 6.1845000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0069000 	 0.2869000
7.0000000 	 -1.4000000 	 -3.0000000 	 4.3764000 	 0.0000000 	 0.0000000 	 0.0048000 	 0.0217000 	 0.0109000 	 0.4926000
7.0000000 	 -1.4000000 	 -2.7500000 	 3.1062000 	 0.0000000 	 0.0012000 	 0.0057000 	 0.0393000 	 0.0164000 	 0.7100000
7.0000000 	 -1.4000000 	 -2.5000000 	 2.2101000 	 0.0000000 	 0.0053000 	 0.0070000 	 0.0639000 	 0.0236000 	 0.9239000
7.0000000 	 -1.4000000 	 -2.2500000 	 1.5940000 	 0.0000000 	 0.0137000 	 0.0090000 	 0.0973000 	 0.0322000 	 1.1339000
7.0000000 	 -1.4000000 	 -2.0000000 	 1.2035000 	 0.0000000 	 0.0299000 	 0.0122000 	 0.1421000 	 0.0417000 	 1.3433000
7.0000000 	 -1.4000000 	 -1.7500000 	 0.9345000 	 0.0000000 	 0.0595000 	 0.0172000 	 0.2007000 	 0.0514000 	 1.5540000
7.0000000 	 -1.4000000 	 -1.5000000 	 0.7532000 	 0.0000000 	 0.1096000 	 0.0251000 	 0.2754000 	 0.0603000 	 1.7666000
7.0000000 	 -1.2750000 	 -4.0000000 	 17.5138000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.0151000
7.0000000 	 -1.2750000 	 -3.7500000 	 12.2875000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0030000 	 0.0472000
7.0000000 	 -1.2750000 	 -3.5000000 	 8.7458000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0055000 	 0.1308000
7.0000000 	 -1.2750000 	 -3.2500000 	 6.1842000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0093000 	 0.2869000
7.0000000 	 -1.2750000 	 -3.0000000 	 4.3727000 	 0.0000000 	 0.0000000 	 0.0048000 	 0.0217000 	 0.0146000 	 0.4925000
7.0000000 	 -1.2750000 	 -2.7500000 	 3.1039000 	 0.0000000 	 0.0015000 	 0.0057000 	 0.0393000 	 0.0219000 	 0.7099000
7.0000000 	 -1.2750000 	 -2.5000000 	 2.2109000 	 0.0000000 	 0.0070000 	 0.0070000 	 0.0638000 	 0.0314000 	 0.9237000
7.0000000 	 -1.2750000 	 -2.2500000 	 1.5931000 	 0.0000000 	 0.0177000 	 0.0090000 	 0.0972000 	 0.0428000 	 1.1335000
7.0000000 	 -1.2750000 	 -2.0000000 	 1.2029000 	 0.0000000 	 0.0386000 	 0.0122000 	 0.1419000 	 0.0555000 	 1.3427000
7.0000000 	 -1.2750000 	 -1.7500000 	 0.9350000 	 0.0000000 	 0.0770000 	 0.0172000 	 0.2004000 	 0.0684000 	 1.5532000
7.0000000 	 -1.2750000 	 -1.5000000 	 0.7529000 	 0.0000000 	 0.1419000 	 0.0251000 	 0.2746000 	 0.0802000 	 1.7649000
7.0000000 	 -1.1500000 	 -4.0000000 	 17.5097000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0013000 	 0.0151000
7.0000000 	 -1.1500000 	 -3.7500000 	 12.2865000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0041000 	 0.0472000
7.0000000 	 -1.1500000 	 -3.5000000 	 8.7440000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0073000 	 0.1308000
7.0000000 	 -1.1500000 	 -3.2500000 	 6.2147000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0123000 	 0.2869000
7.0000000 	 -1.1500000 	 -3.0000000 	 4.4000000 	 0.0000000 	 0.0000000 	 0.0048000 	 0.0217000 	 0.0194000 	 0.4925000
7.0000000 	 -1.1500000 	 -2.7500000 	 3.1038000 	 0.0000000 	 0.0030000 	 0.0057000 	 0.0393000 	 0.0292000 	 0.7097000
7.0000000 	 -1.1500000 	 -2.5000000 	 2.2098000 	 0.0000000 	 0.0092000 	 0.0070000 	 0.0637000 	 0.0418000 	 0.9234000
7.0000000 	 -1.1500000 	 -2.2500000 	 1.5934000 	 0.0000000 	 0.0228000 	 0.0090000 	 0.0971000 	 0.0571000 	 1.1331000
7.0000000 	 -1.1500000 	 -2.0000000 	 1.1955000 	 0.0000000 	 0.0499000 	 0.0122000 	 0.1417000 	 0.0739000 	 1.3419000
7.0000000 	 -1.1500000 	 -1.7500000 	 0.9348000 	 0.0000000 	 0.0999000 	 0.0172000 	 0.1999000 	 0.0910000 	 1.5519000
7.0000000 	 -1.1500000 	 -1.5000000 	 0.7582000 	 0.0000000 	 0.1839000 	 0.0251000 	 0.2735000 	 0.1066000 	 1.7628000
7.0000000 	 -0.9000000 	 -4.0000000 	 17.5001000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0038000 	 0.0151000
7.0000000 	 -0.9000000 	 -3.7500000 	 12.2789000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0073000 	 0.0472000
7.0000000 	 -0.9000000 	 -3.5000000 	 8.7418000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0130000 	 0.1307000
7.0000000 	 -0.9000000 	 -3.2500000 	 6.2102000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0099000 	 0.0219000 	 0.2867000
7.0000000 	 -0.9000000 	 -3.0000000 	 4.3738000 	 0.0000000 	 0.0010000 	 0.0048000 	 0.0217000 	 0.0346000 	 0.4922000
7.0000000 	 -0.9000000 	 -2.7500000 	 3.1032000 	 0.0000000 	 0.0053000 	 0.0057000 	 0.0392000 	 0.0518000 	 0.7093000
7.0000000 	 -0.9000000 	 -2.5000000 	 2.2094000 	 0.0000000 	 0.0155000 	 0.0070000 	 0.0636000 	 0.0742000 	 0.9226000
7.0000000 	 -0.9000000 	 -2.2500000 	 1.6038000 	 0.0000000 	 0.0382000 	 0.0090000 	 0.0967000 	 0.1011000 	 1.1317000
7.0000000 	 -0.9000000 	 -2.0000000 	 1.2013000 	 0.0000000 	 0.0840000 	 0.0122000 	 0.1407000 	 0.1306000 	 1.3393000
7.0000000 	 -0.9000000 	 -1.7500000 	 0.9343000 	 0.0000000 	 0.1685000 	 0.0171000 	 0.1981000 	 0.1607000 	 1.5478000
7.0000000 	 -0.9000000 	 -1.5000000 	 0.7552000 	 0.0000000 	 0.3086000 	 0.0251000 	 0.2704000 	 0.1876000 	 1.7568000
7.0000000 	 -0.7750000 	 -4.0000000 	 17.5019000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0051000 	 0.0151000
7.0000000 	 -0.7750000 	 -3.7500000 	 12.3351000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0096000 	 0.0472000
7.0000000 	 -0.7750000 	 -3.5000000 	 8.7420000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0173000 	 0.1306000
7.0000000 	 -0.7750000 	 -3.2500000 	 6.2095000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0099000 	 0.0291000 	 0.2866000
7.0000000 	 -0.7750000 	 -3.0000000 	 4.3867000 	 0.0000000 	 0.0013000 	 0.0048000 	 0.0216000 	 0.0460000 	 0.4920000
7.0000000 	 -0.7750000 	 -2.7500000 	 3.1047000 	 0.0000000 	 0.0070000 	 0.0057000 	 0.0392000 	 0.0690000 	 0.7089000
7.0000000 	 -0.7750000 	 -2.5000000 	 2.2095000 	 0.0000000 	 0.0201000 	 0.0070000 	 0.0634000 	 0.0988000 	 0.9219000
7.0000000 	 -0.7750000 	 -2.2500000 	 1.5999000 	 0.0000000 	 0.0495000 	 0.0090000 	 0.0964000 	 0.1345000 	 1.1305000
7.0000000 	 -0.7750000 	 -2.0000000 	 1.2024000 	 0.0000000 	 0.1093000 	 0.0122000 	 0.1402000 	 0.1736000 	 1.3375000
7.0000000 	 -0.7750000 	 -1.7500000 	 0.9340000 	 0.0000000 	 0.2187000 	 0.0171000 	 0.1968000 	 0.2131000 	 1.5446000
7.0000000 	 -0.7750000 	 -1.5000000 	 0.7550000 	 0.0000000 	 0.3980000 	 0.0250000 	 0.2679000 	 0.2480000 	 1.7517000
7.0000000 	 -0.6500000 	 -4.0000000 	 17.4969000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0068000 	 0.0151000
7.0000000 	 -0.6500000 	 -3.7500000 	 12.3381000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0128000 	 0.0471000
7.0000000 	 -0.6500000 	 -3.5000000 	 8.7517000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0230000 	 0.1306000
7.0000000 	 -0.6500000 	 -3.2500000 	 6.2077000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0099000 	 0.0388000 	 0.2865000
7.0000000 	 -0.6500000 	 -3.0000000 	 4.3800000 	 0.0000000 	 0.0018000 	 0.0048000 	 0.0216000 	 0.0612000 	 0.4917000
7.0000000 	 -0.6500000 	 -2.7500000 	 3.1037000 	 0.0000000 	 0.0093000 	 0.0057000 	 0.0390000 	 0.0919000 	 0.7084000
7.0000000 	 -0.6500000 	 -2.5000000 	 2.2090000 	 0.0000000 	 0.0261000 	 0.0070000 	 0.0633000 	 0.1315000 	 0.9211000
7.0000000 	 -0.6500000 	 -2.2500000 	 1.5987000 	 0.0000000 	 0.0643000 	 0.0090000 	 0.0960000 	 0.1787000 	 1.1290000
7.0000000 	 -0.6500000 	 -2.0000000 	 1.2025000 	 0.0000000 	 0.1422000 	 0.0122000 	 0.1394000 	 0.2304000 	 1.3351000
7.0000000 	 -0.6500000 	 -1.7500000 	 0.9325000 	 0.0000000 	 0.2832000 	 0.0171000 	 0.1952000 	 0.2820000 	 1.5407000
7.0000000 	 -0.6500000 	 -1.5000000 	 0.7536000 	 0.0000000 	 0.5105000 	 0.0250000 	 0.2648000 	 0.3272000 	 1.7457000
7.0000000 	 -0.5250000 	 -4.0000000 	 17.4941000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0090000 	 0.0150000
7.0000000 	 -0.5250000 	 -3.7500000 	 12.3353000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0171000 	 0.0471000
7.0000000 	 -0.5250000 	 -3.5000000 	 8.7460000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0027000 	 0.0307000 	 0.1305000
7.0000000 	 -0.5250000 	 -3.2500000 	 6.1993000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0099000 	 0.0517000 	 0.2863000
7.0000000 	 -0.5250000 	 -3.0000000 	 4.3788000 	 0.0000000 	 0.0035000 	 0.0048000 	 0.0216000 	 0.0816000 	 0.4913000
7.0000000 	 -0.5250000 	 -2.7500000 	 3.1022000 	 0.0000000 	 0.0120000 	 0.0057000 	 0.0389000 	 0.1222000 	 0.7078000
7.0000000 	 -0.5250000 	 -2.5000000 	 2.2077000 	 0.0000000 	 0.0338000 	 0.0070000 	 0.0630000 	 0.1748000 	 0.9200000
7.0000000 	 -0.5250000 	 -2.2500000 	 1.5923000 	 0.0000000 	 0.0835000 	 0.0090000 	 0.0955000 	 0.2372000 	 1.1271000
7.0000000 	 -0.5250000 	 -2.0000000 	 1.2001000 	 0.0000000 	 0.1848000 	 0.0121000 	 0.1383000 	 0.3053000 	 1.3320000
7.0000000 	 -0.5250000 	 -1.7500000 	 0.9359000 	 0.0000000 	 0.3655000 	 0.0171000 	 0.1932000 	 0.3723000 	 1.5355000
7.0000000 	 -0.5250000 	 -1.5000000 	 0.7528000 	 0.0000000 	 0.6494000 	 0.0249000 	 0.2608000 	 0.4302000 	 1.7375000
7.0000000 	 -0.4000000 	 -4.0000000 	 17.4891000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0120000 	 0.0150000
7.0000000 	 -0.4000000 	 -3.7500000 	 12.3318000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0227000 	 0.0471000
7.0000000 	 -0.4000000 	 -3.5000000 	 8.7296000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.0409000 	 0.1304000
7.0000000 	 -0.4000000 	 -3.2500000 	 6.1748000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0099000 	 0.0687000 	 0.2860000
7.0000000 	 -0.4000000 	 -3.0000000 	 4.3794000 	 0.0000000 	 0.0047000 	 0.0048000 	 0.0215000 	 0.1085000 	 0.4909000
7.0000000 	 -0.4000000 	 -2.7500000 	 3.0884000 	 0.0000000 	 0.0156000 	 0.0057000 	 0.0388000 	 0.1625000 	 0.7069000
7.0000000 	 -0.4000000 	 -2.5000000 	 2.2072000 	 0.0000000 	 0.0438000 	 0.0070000 	 0.0628000 	 0.2321000 	 0.9185000
7.0000000 	 -0.4000000 	 -2.2500000 	 1.5914000 	 0.0000000 	 0.1086000 	 0.0090000 	 0.0948000 	 0.3144000 	 1.1245000
7.0000000 	 -0.4000000 	 -2.0000000 	 1.1998000 	 0.0000000 	 0.2394000 	 0.0121000 	 0.1370000 	 0.4034000 	 1.3277000
7.0000000 	 -0.4000000 	 -1.7500000 	 0.9351000 	 0.0000000 	 0.4683000 	 0.0170000 	 0.1904000 	 0.4902000 	 1.5286000
7.0000000 	 -0.4000000 	 -1.5000000 	 0.7501000 	 0.0000000 	 0.8164000 	 0.0248000 	 0.2557000 	 0.5631000 	 1.7268000
7.0000000 	 -0.2750000 	 -4.0000000 	 17.4765000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0160000 	 0.0150000
7.0000000 	 -0.2750000 	 -3.7500000 	 12.3210000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0303000 	 0.0470000
7.0000000 	 -0.2750000 	 -3.5000000 	 8.7310000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.0544000 	 0.1303000
7.0000000 	 -0.2750000 	 -3.2500000 	 6.1712000 	 0.0000000 	 0.0000000 	 0.0042000 	 0.0099000 	 0.0914000 	 0.2857000
7.0000000 	 -0.2750000 	 -3.0000000 	 4.3744000 	 0.0000000 	 0.0061000 	 0.0048000 	 0.0215000 	 0.1443000 	 0.4902000
7.0000000 	 -0.2750000 	 -2.7500000 	 3.0970000 	 0.0000000 	 0.0202000 	 0.0057000 	 0.0386000 	 0.2159000 	 0.7058000
7.0000000 	 -0.2750000 	 -2.5000000 	 2.2063000 	 0.0000000 	 0.0567000 	 0.0070000 	 0.0624000 	 0.3078000 	 0.9165000
7.0000000 	 -0.2750000 	 -2.2500000 	 1.6015000 	 0.0000000 	 0.1411000 	 0.0090000 	 0.0940000 	 0.4159000 	 1.1211000
7.0000000 	 -0.2750000 	 -2.0000000 	 1.1966000 	 0.0000000 	 0.3088000 	 0.0121000 	 0.1351000 	 0.5316000 	 1.3219000
7.0000000 	 -0.2750000 	 -1.7500000 	 0.9338000 	 0.0000000 	 0.5943000 	 0.0170000 	 0.1869000 	 0.6427000 	 1.5196000
7.0000000 	 -0.2750000 	 -1.5000000 	 0.7535000 	 0.0000000 	 1.0104000 	 0.0247000 	 0.2491000 	 0.7333000 	 1.7130000
7.0000000 	 -0.1500000 	 -4.0000000 	 17.4574000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0213000 	 0.0150000
7.0000000 	 -0.1500000 	 -3.7500000 	 12.3059000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0403000 	 0.0470000
7.0000000 	 -0.1500000 	 -3.5000000 	 8.7315000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.0723000 	 0.1301000
7.0000000 	 -0.1500000 	 -3.2500000 	 6.1975000 	 0.0000000 	 0.0013000 	 0.0042000 	 0.0098000 	 0.1214000 	 0.2853000
7.0000000 	 -0.1500000 	 -3.0000000 	 4.3641000 	 0.0000000 	 0.0080000 	 0.0048000 	 0.0213000 	 0.1916000 	 0.4894000
7.0000000 	 -0.1500000 	 -2.7500000 	 3.0854000 	 0.0000000 	 0.0262000 	 0.0057000 	 0.0384000 	 0.2864000 	 0.7043000
7.0000000 	 -0.1500000 	 -2.5000000 	 2.2055000 	 0.0000000 	 0.0736000 	 0.0070000 	 0.0618000 	 0.4075000 	 0.9139000
7.0000000 	 -0.1500000 	 -2.2500000 	 1.5902000 	 0.0000000 	 0.1826000 	 0.0090000 	 0.0928000 	 0.5489000 	 1.1167000
7.0000000 	 -0.1500000 	 -2.0000000 	 1.1964000 	 0.0000000 	 0.3954000 	 0.0121000 	 0.1328000 	 0.6982000 	 1.3146000
7.0000000 	 -0.1500000 	 -1.7500000 	 0.9306000 	 0.0000000 	 0.7443000 	 0.0169000 	 0.1823000 	 0.8382000 	 1.5077000
7.0000000 	 -0.1500000 	 -1.5000000 	 0.7499000 	 0.0000000 	 1.2257000 	 0.0245000 	 0.2409000 	 0.9482000 	 1.6949000
7.0000000 	 -0.0600000 	 -4.0000000 	 17.4908000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0264000 	 0.0150000
7.0000000 	 -0.0600000 	 -3.7500000 	 12.3339000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0498000 	 0.0471000
7.0000000 	 -0.0600000 	 -3.5000000 	 8.7303000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.0892000 	 0.1303000
7.0000000 	 -0.0600000 	 -3.2500000 	 6.1790000 	 0.0000000 	 0.0016000 	 0.0042000 	 0.0099000 	 0.1498000 	 0.2855000
7.0000000 	 -0.0600000 	 -3.0000000 	 4.3694000 	 0.0000000 	 0.0097000 	 0.0048000 	 0.0213000 	 0.2358000 	 0.4895000
7.0000000 	 -0.0600000 	 -2.7500000 	 3.0996000 	 0.0000000 	 0.0316000 	 0.0057000 	 0.0384000 	 0.3519000 	 0.7039000
7.0000000 	 -0.0600000 	 -2.5000000 	 2.2084000 	 0.0000000 	 0.0892000 	 0.0070000 	 0.0616000 	 0.4998000 	 0.9128000
7.0000000 	 -0.0600000 	 -2.2500000 	 1.6032000 	 0.0000000 	 0.2206000 	 0.0090000 	 0.0923000 	 0.6719000 	 1.1145000
7.0000000 	 -0.0600000 	 -2.0000000 	 1.1955000 	 0.0000000 	 0.4730000 	 0.0121000 	 0.1316000 	 0.8519000 	 1.3106000
7.0000000 	 -0.0600000 	 -1.7500000 	 0.9312000 	 0.0000000 	 0.8730000 	 0.0169000 	 0.1797000 	 1.0181000 	 1.5008000
7.0000000 	 -0.0600000 	 -1.5000000 	 0.7480000 	 0.0000000 	 1.4035000 	 0.0244000 	 0.2364000 	 1.1458000 	 1.6844000
7.0000000 	 -0.0250000 	 -4.0000000 	 17.4356000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0283000 	 0.0150000
7.0000000 	 -0.0250000 	 -3.7500000 	 12.3030000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0536000 	 0.0469000
7.0000000 	 -0.0250000 	 -3.5000000 	 8.7115000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.0960000 	 0.1298000
7.0000000 	 -0.0250000 	 -3.2500000 	 6.1645000 	 0.0000000 	 0.0017000 	 0.0042000 	 0.0098000 	 0.1612000 	 0.2847000
7.0000000 	 -0.0250000 	 -3.0000000 	 4.3777000 	 0.0000000 	 0.0104000 	 0.0048000 	 0.0212000 	 0.2541000 	 0.4882000
7.0000000 	 -0.0250000 	 -2.7500000 	 3.0833000 	 0.0000000 	 0.0338000 	 0.0057000 	 0.0381000 	 0.3792000 	 0.7022000
7.0000000 	 -0.0250000 	 -2.5000000 	 2.2030000 	 0.0000000 	 0.0953000 	 0.0070000 	 0.0611000 	 0.5380000 	 0.9104000
7.0000000 	 -0.0250000 	 -2.2500000 	 1.5992000 	 0.0000000 	 0.2354000 	 0.0090000 	 0.0914000 	 0.7220000 	 1.1108000
7.0000000 	 -0.0250000 	 -2.0000000 	 1.1908000 	 0.0000000 	 0.5011000 	 0.0120000 	 0.1298000 	 0.9130000 	 1.3050000
7.0000000 	 -0.0250000 	 -1.7500000 	 0.9278000 	 0.0000000 	 0.9154000 	 0.0168000 	 0.1765000 	 1.0862000 	 1.4922000
7.0000000 	 -0.0250000 	 -1.5000000 	 0.7491000 	 0.0000000 	 1.4504000 	 0.0243000 	 0.2310000 	 1.2167000 	 1.6721000
7.0000000 	 0.1000000 	 -4.0000000 	 17.4140000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0375000 	 0.0149000
7.0000000 	 0.1000000 	 -3.7500000 	 12.2139000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0710000 	 0.0468000
7.0000000 	 0.1000000 	 -3.5000000 	 8.7022000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.1273000 	 0.1295000
7.0000000 	 0.1000000 	 -3.2500000 	 6.1766000 	 0.0000000 	 0.0034000 	 0.0042000 	 0.0097000 	 0.2137000 	 0.2839000
7.0000000 	 0.1000000 	 -3.0000000 	 4.3668000 	 0.0000000 	 0.0135000 	 0.0048000 	 0.0209000 	 0.3364000 	 0.4866000
7.0000000 	 0.1000000 	 -2.7500000 	 3.0815000 	 0.0000000 	 0.0436000 	 0.0057000 	 0.0377000 	 0.5011000 	 0.6996000
7.0000000 	 0.1000000 	 -2.5000000 	 2.2000000 	 0.0000000 	 0.1231000 	 0.0070000 	 0.0602000 	 0.7085000 	 0.9059000
7.0000000 	 0.1000000 	 -2.2500000 	 1.5960000 	 0.0000000 	 0.3013000 	 0.0090000 	 0.0895000 	 0.9458000 	 1.1032000
7.0000000 	 0.1000000 	 -2.0000000 	 1.1952000 	 0.0000000 	 0.6268000 	 0.0120000 	 0.1261000 	 1.1872000 	 1.2927000
7.0000000 	 0.1000000 	 -1.7500000 	 0.9247000 	 0.0000000 	 1.1024000 	 0.0167000 	 0.1697000 	 1.3982000 	 1.4732000
7.0000000 	 0.1000000 	 -1.5000000 	 0.7447000 	 0.0000000 	 1.6693000 	 0.0241000 	 0.2193000 	 1.5474000 	 1.6441000
7.0000000 	 0.2250000 	 -4.0000000 	 17.3764000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0498000 	 0.0149000
7.0000000 	 0.2250000 	 -3.7500000 	 12.2626000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0941000 	 0.0466000
7.0000000 	 0.2250000 	 -3.5000000 	 8.6825000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0026000 	 0.1685000 	 0.1290000
7.0000000 	 0.2250000 	 -3.2500000 	 6.1454000 	 0.0000000 	 0.0045000 	 0.0042000 	 0.0096000 	 0.2826000 	 0.2829000
7.0000000 	 0.2250000 	 -3.0000000 	 4.3545000 	 0.0000000 	 0.0174000 	 0.0048000 	 0.0208000 	 0.4444000 	 0.4847000
7.0000000 	 0.2250000 	 -2.7500000 	 3.0748000 	 0.0000000 	 0.0562000 	 0.0057000 	 0.0371000 	 0.6601000 	 0.6961000
7.0000000 	 0.2250000 	 -2.5000000 	 2.1964000 	 0.0000000 	 0.1582000 	 0.0070000 	 0.0590000 	 0.9291000 	 0.8999000
7.0000000 	 0.2250000 	 -2.2500000 	 1.5939000 	 0.0000000 	 0.3816000 	 0.0089000 	 0.0871000 	 1.2324000 	 1.0933000
7.0000000 	 0.2250000 	 -2.0000000 	 1.1913000 	 0.0000000 	 0.7694000 	 0.0119000 	 0.1215000 	 1.5322000 	 1.2768000
7.0000000 	 0.2250000 	 -1.7500000 	 0.9263000 	 0.0000000 	 1.2925000 	 0.0166000 	 0.1614000 	 1.7836000 	 1.4492000
7.0000000 	 0.2250000 	 -1.5000000 	 0.7382000 	 0.0000000 	 1.8591000 	 0.0238000 	 0.2058000 	 1.9472000 	 1.6097000
7.0000000 	 0.3500000 	 -4.0000000 	 17.3305000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0658000 	 0.0148000
7.0000000 	 0.3500000 	 -3.7500000 	 12.2304000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.1243000 	 0.0464000
7.0000000 	 0.3500000 	 -3.5000000 	 8.6611000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0025000 	 0.2225000 	 0.1285000
