#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -0.0250000 	 -1.7500000 	 0.0066000 	 0.1033000 	 1.4378000 	 1.6069000 	 0.1206000 	 0.7842000 	 0.6214000
6.9000000 	 -0.0250000 	 -1.5000000 	 0.0191000 	 0.1851000 	 1.4848000 	 1.7624000 	 0.1054000 	 0.5899000 	 0.4690000
6.9000000 	 -0.0250000 	 -1.2500000 	 0.0227000 	 0.2199000 	 1.0746000 	 1.6531000 	 0.0667000 	 0.3291000 	 0.2726000
6.9000000 	 -0.0250000 	 -1.0000000 	 0.0018000 	 0.1663000 	 0.5462000 	 1.2587000 	 0.0300000 	 0.1396000 	 0.1178000
6.9000000 	 -0.0250000 	 -0.7500000 	 0.0019000 	 0.1000000 	 0.2449000 	 0.9141000 	 0.0127000 	 0.0584000 	 0.0464000
6.9000000 	 -0.0250000 	 -0.5000000 	 0.0018000 	 0.0546000 	 0.1048000 	 0.6460000 	 0.0072000 	 0.0274000 	 0.0205000
6.9000000 	 0.1000000 	 -4.0000000 	 1.8061000 	 0.0000000 	 0.0000000 	 0.4449000 	 0.0000000 	 0.0270000 	 0.0138000
6.9000000 	 0.1000000 	 -3.7500000 	 0.9287000 	 0.0000000 	 0.0000000 	 0.5763000 	 0.0000000 	 0.0559000 	 0.0479000
6.9000000 	 0.1000000 	 -3.5000000 	 0.5283000 	 0.0000000 	 0.0019000 	 0.7001000 	 0.0046000 	 0.1109000 	 0.1361000
6.9000000 	 0.1000000 	 -3.2500000 	 0.3294000 	 0.0000000 	 0.0137000 	 0.7994000 	 0.0125000 	 0.2041000 	 0.2737000
6.9000000 	 0.1000000 	 -3.0000000 	 0.1983000 	 0.0000000 	 0.0499000 	 0.8813000 	 0.0253000 	 0.3452000 	 0.4199000
6.9000000 	 0.1000000 	 -2.7500000 	 0.1213000 	 0.0000000 	 0.1492000 	 0.9651000 	 0.0431000 	 0.5357000 	 0.5509000
6.9000000 	 0.1000000 	 -2.5000000 	 0.0791000 	 0.0057000 	 0.3765000 	 1.0723000 	 0.0651000 	 0.7603000 	 0.6514000
6.9000000 	 0.1000000 	 -2.2500000 	 0.0159000 	 0.0197000 	 0.7902000 	 1.2180000 	 0.0891000 	 0.9736000 	 0.7071000
6.9000000 	 0.1000000 	 -2.0000000 	 0.0083000 	 0.0557000 	 1.3462000 	 1.4062000 	 0.1097000 	 1.0936000 	 0.7011000
6.9000000 	 0.1000000 	 -1.7500000 	 0.0134000 	 0.1308000 	 1.8131000 	 1.6147000 	 0.1182000 	 1.0312000 	 0.6194000
6.9000000 	 0.1000000 	 -1.5000000 	 0.0053000 	 0.2363000 	 1.8679000 	 1.7717000 	 0.1034000 	 0.7800000 	 0.4679000
6.9000000 	 0.1000000 	 -1.2500000 	 0.0032000 	 0.2808000 	 1.3476000 	 1.6479000 	 0.0650000 	 0.4342000 	 0.2697000
6.9000000 	 0.1000000 	 -1.0000000 	 0.0018000 	 0.2159000 	 0.6966000 	 1.2673000 	 0.0297000 	 0.1873000 	 0.1178000
6.9000000 	 0.1000000 	 -0.7500000 	 0.0018000 	 0.1299000 	 0.3135000 	 0.9169000 	 0.0126000 	 0.0785000 	 0.0463000
6.9000000 	 0.1000000 	 -0.5000000 	 0.0018000 	 0.0715000 	 0.1357000 	 0.6470000 	 0.0071000 	 0.0367000 	 0.0204000
6.9000000 	 0.2250000 	 -4.0000000 	 1.7756000 	 0.0000000 	 0.0000000 	 0.4451000 	 0.0000000 	 0.0358000 	 0.0138000
6.9000000 	 0.2250000 	 -3.7500000 	 0.9180000 	 0.0000000 	 0.0000000 	 0.5764000 	 0.0000000 	 0.0741000 	 0.0478000
6.9000000 	 0.2250000 	 -3.5000000 	 0.5265000 	 0.0000000 	 0.0039000 	 0.7001000 	 0.0045000 	 0.1471000 	 0.1358000
6.9000000 	 0.2250000 	 -3.2500000 	 0.3305000 	 0.0000000 	 0.0180000 	 0.7996000 	 0.0124000 	 0.2707000 	 0.2730000
6.9000000 	 0.2250000 	 -3.0000000 	 0.1991000 	 0.0000000 	 0.0646000 	 0.8818000 	 0.0251000 	 0.4575000 	 0.4188000
6.9000000 	 0.2250000 	 -2.7500000 	 0.1252000 	 0.0011000 	 0.1937000 	 0.9662000 	 0.0427000 	 0.7080000 	 0.5493000
6.9000000 	 0.2250000 	 -2.5000000 	 0.0824000 	 0.0073000 	 0.4862000 	 1.0734000 	 0.0640000 	 0.9995000 	 0.6483000
6.9000000 	 0.2250000 	 -2.2500000 	 0.1025000 	 0.0247000 	 1.0082000 	 1.2210000 	 0.0873000 	 1.2752000 	 0.7037000
6.9000000 	 0.2250000 	 -2.0000000 	 0.0411000 	 0.0696000 	 1.6913000 	 1.4126000 	 0.1073000 	 1.4300000 	 0.6980000
6.9000000 	 0.2250000 	 -1.7500000 	 0.0066000 	 0.1646000 	 2.2461000 	 1.6240000 	 0.1154000 	 1.3489000 	 0.6171000
6.9000000 	 0.2250000 	 -1.5000000 	 0.0075000 	 0.2999000 	 2.3058000 	 1.7837000 	 0.1010000 	 1.0256000 	 0.4663000
6.9000000 	 0.2250000 	 -1.2500000 	 0.0025000 	 0.3612000 	 1.6806000 	 1.6661000 	 0.0640000 	 0.5780000 	 0.2702000
6.9000000 	 0.2250000 	 -1.0000000 	 0.0018000 	 0.2777000 	 0.8716000 	 1.2703000 	 0.0292000 	 0.2490000 	 0.1172000
6.9000000 	 0.2250000 	 -0.7500000 	 0.0029000 	 0.1673000 	 0.3948000 	 0.9158000 	 0.0123000 	 0.1045000 	 0.0458000
6.9000000 	 0.2250000 	 -0.5000000 	 0.0019000 	 0.0931000 	 0.1734000 	 0.6478000 	 0.0067000 	 0.0491000 	 0.0200000
6.9000000 	 0.3500000 	 -4.0000000 	 1.7638000 	 0.0000000 	 0.0000000 	 0.4451000 	 0.0000000 	 0.0475000 	 0.0137000
6.9000000 	 0.3500000 	 -3.7500000 	 0.9133000 	 0.0000000 	 0.0000000 	 0.5764000 	 0.0000000 	 0.0982000 	 0.0477000
6.9000000 	 0.3500000 	 -3.5000000 	 0.5236000 	 0.0000000 	 0.0051000 	 0.7002000 	 0.0044000 	 0.1949000 	 0.1354000
6.9000000 	 0.3500000 	 -3.2500000 	 0.3292000 	 0.0000000 	 0.0232000 	 0.7998000 	 0.0122000 	 0.3583000 	 0.2721000
6.9000000 	 0.3500000 	 -3.0000000 	 0.1991000 	 0.0000000 	 0.0835000 	 0.8820000 	 0.0248000 	 0.6040000 	 0.4171000
6.9000000 	 0.3500000 	 -2.7500000 	 0.1230000 	 0.0014000 	 0.2507000 	 0.9675000 	 0.0420000 	 0.9324000 	 0.5468000
6.9000000 	 0.3500000 	 -2.5000000 	 0.0682000 	 0.0092000 	 0.6244000 	 1.0753000 	 0.0628000 	 1.3101000 	 0.6448000
6.9000000 	 0.3500000 	 -2.2500000 	 0.0639000 	 0.0307000 	 1.2716000 	 1.2248000 	 0.0852000 	 1.6630000 	 0.6994000
6.9000000 	 0.3500000 	 -2.0000000 	 0.0362000 	 0.0864000 	 2.0853000 	 1.4195000 	 0.1041000 	 1.8557000 	 0.6938000
6.9000000 	 0.3500000 	 -1.7500000 	 0.0099000 	 0.2051000 	 2.7191000 	 1.6342000 	 0.1117000 	 1.7510000 	 0.6133000
6.9000000 	 0.3500000 	 -1.5000000 	 0.0072000 	 0.3769000 	 2.7799000 	 1.7961000 	 0.0980000 	 1.3398000 	 0.4639000
6.9000000 	 0.3500000 	 -1.2500000 	 0.0027000 	 0.4577000 	 2.0359000 	 1.6734000 	 0.0623000 	 0.7593000 	 0.2683000
6.9000000 	 0.3500000 	 -1.0000000 	 0.0018000 	 0.3542000 	 1.0670000 	 1.2717000 	 0.0284000 	 0.3289000 	 0.1162000
6.9000000 	 0.3500000 	 -0.7500000 	 0.0019000 	 0.2158000 	 0.4916000 	 0.9205000 	 0.0121000 	 0.1396000 	 0.0457000
6.9000000 	 0.3500000 	 -0.5000000 	 0.0018000 	 0.1209000 	 0.2195000 	 0.6491000 	 0.0064000 	 0.0659000 	 0.0196000
6.9000000 	 0.4750000 	 -4.0000000 	 1.7446000 	 0.0000000 	 0.0000000 	 0.4450000 	 0.0000000 	 0.0628000 	 0.0137000
6.9000000 	 0.4750000 	 -3.7500000 	 0.9024000 	 0.0000000 	 0.0000000 	 0.5765000 	 0.0000000 	 0.1298000 	 0.0475000
6.9000000 	 0.4750000 	 -3.5000000 	 0.5201000 	 0.0000000 	 0.0067000 	 0.7003000 	 0.0044000 	 0.2574000 	 0.1347000
6.9000000 	 0.4750000 	 -3.2500000 	 0.3282000 	 0.0000000 	 0.0300000 	 0.8001000 	 0.0121000 	 0.4732000 	 0.2709000
6.9000000 	 0.4750000 	 -3.0000000 	 0.2043000 	 0.0000000 	 0.1077000 	 0.8828000 	 0.0245000 	 0.7961000 	 0.4151000
6.9000000 	 0.4750000 	 -2.7500000 	 0.1144000 	 0.0019000 	 0.3231000 	 0.9694000 	 0.0413000 	 1.2242000 	 0.5440000
6.9000000 	 0.4750000 	 -2.5000000 	 0.0503000 	 0.0116000 	 0.7947000 	 1.0788000 	 0.0613000 	 1.7102000 	 0.6407000
6.9000000 	 0.4750000 	 -2.2500000 	 0.1315000 	 0.0377000 	 1.5789000 	 1.2302000 	 0.0825000 	 2.1529000 	 0.6939000
6.9000000 	 0.4750000 	 -2.0000000 	 0.0170000 	 0.1060000 	 2.5119000 	 1.4280000 	 0.1002000 	 2.3883000 	 0.6881000
6.9000000 	 0.4750000 	 -1.7500000 	 0.0073000 	 0.2525000 	 3.2082000 	 1.6469000 	 0.1074000 	 2.2542000 	 0.6091000
6.9000000 	 0.4750000 	 -1.5000000 	 0.0061000 	 0.4679000 	 3.2653000 	 1.8123000 	 0.0944000 	 1.7387000 	 0.4612000
6.9000000 	 0.4750000 	 -1.2500000 	 0.0024000 	 0.5726000 	 2.4028000 	 1.6815000 	 0.0601000 	 0.9922000 	 0.2660000
6.9000000 	 0.4750000 	 -1.0000000 	 0.0018000 	 0.4496000 	 1.2826000 	 1.2807000 	 0.0277000 	 0.4346000 	 0.1156000
6.9000000 	 0.4750000 	 -0.7500000 	 0.0043000 	 0.2748000 	 0.5988000 	 0.9222000 	 0.0117000 	 0.1849000 	 0.0452000
6.9000000 	 0.4750000 	 -0.5000000 	 0.0018000 	 0.1551000 	 0.2715000 	 0.6488000 	 0.0060000 	 0.0878000 	 0.0192000
6.9000000 	 0.6000000 	 -4.0000000 	 1.7152000 	 0.0000000 	 0.0000000 	 0.4454000 	 0.0000000 	 0.0830000 	 0.0136000
6.9000000 	 0.6000000 	 -3.7500000 	 0.8955000 	 0.0000000 	 0.0010000 	 0.5762000 	 0.0000000 	 0.1711000 	 0.0472000
6.9000000 	 0.6000000 	 -3.5000000 	 0.5166000 	 0.0000000 	 0.0087000 	 0.7005000 	 0.0043000 	 0.3391000 	 0.1340000
6.9000000 	 0.6000000 	 -3.2500000 	 0.3249000 	 0.0000000 	 0.0386000 	 0.8005000 	 0.0119000 	 0.6226000 	 0.2693000
6.9000000 	 0.6000000 	 -3.0000000 	 0.1955000 	 0.0000000 	 0.1385000 	 0.8841000 	 0.0240000 	 1.0447000 	 0.4125000
6.9000000 	 0.6000000 	 -2.7500000 	 0.1160000 	 0.0037000 	 0.4129000 	 0.9703000 	 0.0402000 	 1.5958000 	 0.5392000
6.9000000 	 0.6000000 	 -2.5000000 	 0.0505000 	 0.0144000 	 0.9980000 	 1.0820000 	 0.0593000 	 2.2153000 	 0.6347000
6.9000000 	 0.6000000 	 -2.2500000 	 0.0464000 	 0.0458000 	 1.9196000 	 1.2360000 	 0.0792000 	 2.7636000 	 0.6867000
6.9000000 	 0.6000000 	 -2.0000000 	 0.1166000 	 0.1282000 	 2.9463000 	 1.4383000 	 0.0956000 	 3.0467000 	 0.6814000
6.9000000 	 0.6000000 	 -1.7500000 	 0.0092000 	 0.3060000 	 3.6722000 	 1.6621000 	 0.1023000 	 2.8748000 	 0.6036000
6.9000000 	 0.6000000 	 -1.5000000 	 0.0101000 	 0.5697000 	 3.7151000 	 1.8283000 	 0.0901000 	 2.2313000 	 0.4571000
6.9000000 	 0.6000000 	 -1.2500000 	 0.0028000 	 0.7108000 	 2.7862000 	 1.7092000 	 0.0582000 	 1.3010000 	 0.2660000
6.9000000 	 0.6000000 	 -1.0000000 	 0.0019000 	 0.5628000 	 1.5039000 	 1.2916000 	 0.0268000 	 0.5729000 	 0.1149000
6.9000000 	 0.6000000 	 -0.7500000 	 0.0021000 	 0.3482000 	 0.7166000 	 0.9304000 	 0.0114000 	 0.2457000 	 0.0451000
6.9000000 	 0.6000000 	 -0.5000000 	 0.0018000 	 0.1967000 	 0.3286000 	 0.6513000 	 0.0054000 	 0.1169000 	 0.0185000
7.0000000 	 -1.4000000 	 -4.0000000 	 1.7934000 	 0.0000000 	 0.0000000 	 0.4450000 	 0.0000000 	 0.0000000 	 0.0174000
7.0000000 	 -1.4000000 	 -3.7500000 	 0.9158000 	 0.0000000 	 0.0000000 	 0.5766000 	 0.0011000 	 0.0013000 	 0.0605000
7.0000000 	 -1.4000000 	 -3.5000000 	 0.5223000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0045000 	 0.1718000
7.0000000 	 -1.4000000 	 -3.2500000 	 0.3273000 	 0.0000000 	 0.0000000 	 0.7996000 	 0.0158000 	 0.0082000 	 0.3454000
7.0000000 	 -1.4000000 	 -3.0000000 	 0.1978000 	 0.0000000 	 0.0015000 	 0.8814000 	 0.0322000 	 0.0139000 	 0.5308000
7.0000000 	 -1.4000000 	 -2.7500000 	 0.1129000 	 0.0000000 	 0.0074000 	 0.9639000 	 0.0553000 	 0.0217000 	 0.6975000
7.0000000 	 -1.4000000 	 -2.5000000 	 0.1142000 	 0.0000000 	 0.0194000 	 1.0673000 	 0.0843000 	 0.0311000 	 0.8252000
7.0000000 	 -1.4000000 	 -2.2500000 	 0.0536000 	 0.0000000 	 0.0413000 	 1.2083000 	 0.1171000 	 0.0403000 	 0.8979000
7.0000000 	 -1.4000000 	 -2.0000000 	 0.0178000 	 0.0030000 	 0.0718000 	 1.3889000 	 0.1476000 	 0.0456000 	 0.8914000
7.0000000 	 -1.4000000 	 -1.7500000 	 0.0372000 	 0.0076000 	 0.0985000 	 1.5875000 	 0.1594000 	 0.0424000 	 0.7875000
7.0000000 	 -1.4000000 	 -1.5000000 	 0.0424000 	 0.0138000 	 0.1023000 	 1.7414000 	 0.1393000 	 0.0310000 	 0.5956000
7.0000000 	 -1.4000000 	 -1.2500000 	 0.0030000 	 0.0159000 	 0.0739000 	 1.6287000 	 0.0873000 	 0.0168000 	 0.3450000
7.0000000 	 -1.4000000 	 -1.0000000 	 0.0018000 	 0.0116000 	 0.0379000 	 1.2493000 	 0.0392000 	 0.0071000 	 0.1499000
7.0000000 	 -1.4000000 	 -0.7500000 	 0.0018000 	 0.0065000 	 0.0167000 	 0.9090000 	 0.0167000 	 0.0030000 	 0.0592000
7.0000000 	 -1.4000000 	 -0.5000000 	 0.0020000 	 0.0033000 	 0.0069000 	 0.6473000 	 0.0110000 	 0.0000000 	 0.0266000
7.0000000 	 -1.2750000 	 -4.0000000 	 1.7910000 	 0.0000000 	 0.0000000 	 0.4450000 	 0.0000000 	 0.0000000 	 0.0174000
7.0000000 	 -1.2750000 	 -3.7500000 	 0.9153000 	 0.0000000 	 0.0000000 	 0.5766000 	 0.0011000 	 0.0030000 	 0.0605000
7.0000000 	 -1.2750000 	 -3.5000000 	 0.5226000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0060000 	 0.1718000
7.0000000 	 -1.2750000 	 -3.2500000 	 0.3272000 	 0.0000000 	 0.0000000 	 0.7996000 	 0.0158000 	 0.0109000 	 0.3454000
7.0000000 	 -1.2750000 	 -3.0000000 	 0.1979000 	 0.0000000 	 0.0030000 	 0.8815000 	 0.0322000 	 0.0185000 	 0.5308000
7.0000000 	 -1.2750000 	 -2.7500000 	 0.1127000 	 0.0000000 	 0.0099000 	 0.9637000 	 0.0552000 	 0.0288000 	 0.6971000
7.0000000 	 -1.2750000 	 -2.5000000 	 0.1153000 	 0.0000000 	 0.0254000 	 1.0673000 	 0.0842000 	 0.0414000 	 0.8251000
7.0000000 	 -1.2750000 	 -2.2500000 	 0.0129000 	 0.0000000 	 0.0535000 	 1.2082000 	 0.1170000 	 0.0537000 	 0.8975000
7.0000000 	 -1.2750000 	 -2.0000000 	 0.0160000 	 0.0041000 	 0.0932000 	 1.3893000 	 0.1474000 	 0.0606000 	 0.8912000
7.0000000 	 -1.2750000 	 -1.7500000 	 0.0399000 	 0.0101000 	 0.1279000 	 1.5879000 	 0.1593000 	 0.0564000 	 0.7875000
7.0000000 	 -1.2750000 	 -1.5000000 	 0.0053000 	 0.0180000 	 0.1325000 	 1.7416000 	 0.1392000 	 0.0414000 	 0.5954000
7.0000000 	 -1.2750000 	 -1.2500000 	 0.0029000 	 0.0207000 	 0.0958000 	 1.6309000 	 0.0873000 	 0.0224000 	 0.3453000
7.0000000 	 -1.2750000 	 -1.0000000 	 0.0018000 	 0.0151000 	 0.0492000 	 1.2504000 	 0.0392000 	 0.0094000 	 0.1500000
7.0000000 	 -1.2750000 	 -0.7500000 	 0.0018000 	 0.0086000 	 0.0218000 	 0.9092000 	 0.0167000 	 0.0040000 	 0.0592000
7.0000000 	 -1.2750000 	 -0.5000000 	 0.0020000 	 0.0044000 	 0.0090000 	 0.6473000 	 0.0110000 	 0.0012000 	 0.0266000
7.0000000 	 -1.1500000 	 -4.0000000 	 1.7929000 	 0.0000000 	 0.0000000 	 0.4450000 	 0.0000000 	 0.0012000 	 0.0174000
7.0000000 	 -1.1500000 	 -3.7500000 	 0.9156000 	 0.0000000 	 0.0000000 	 0.5766000 	 0.0011000 	 0.0040000 	 0.0605000
7.0000000 	 -1.1500000 	 -3.5000000 	 0.5225000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0078000 	 0.1718000
7.0000000 	 -1.1500000 	 -3.2500000 	 0.3273000 	 0.0000000 	 0.0000000 	 0.7996000 	 0.0158000 	 0.0145000 	 0.3453000
7.0000000 	 -1.1500000 	 -3.0000000 	 0.1979000 	 0.0000000 	 0.0041000 	 0.8814000 	 0.0322000 	 0.0247000 	 0.5307000
7.0000000 	 -1.1500000 	 -2.7500000 	 0.1127000 	 0.0000000 	 0.0129000 	 0.9636000 	 0.0551000 	 0.0385000 	 0.6969000
7.0000000 	 -1.1500000 	 -2.5000000 	 0.1105000 	 0.0000000 	 0.0331000 	 1.0688000 	 0.0843000 	 0.0553000 	 0.8260000
7.0000000 	 -1.1500000 	 -2.2500000 	 0.0132000 	 0.0011000 	 0.0696000 	 1.2084000 	 0.1170000 	 0.0716000 	 0.8973000
7.0000000 	 -1.1500000 	 -2.0000000 	 0.0145000 	 0.0054000 	 0.1212000 	 1.3896000 	 0.1472000 	 0.0808000 	 0.8911000
7.0000000 	 -1.1500000 	 -1.7500000 	 0.0158000 	 0.0131000 	 0.1664000 	 1.5886000 	 0.1590000 	 0.0751000 	 0.7873000
7.0000000 	 -1.1500000 	 -1.5000000 	 0.0238000 	 0.0234000 	 0.1723000 	 1.7416000 	 0.1389000 	 0.0551000 	 0.5951000
7.0000000 	 -1.1500000 	 -1.2500000 	 0.0247000 	 0.0269000 	 0.1244000 	 1.6317000 	 0.0872000 	 0.0299000 	 0.3453000
7.0000000 	 -1.1500000 	 -1.0000000 	 0.0018000 	 0.0198000 	 0.0638000 	 1.2506000 	 0.0392000 	 0.0126000 	 0.1500000
7.0000000 	 -1.1500000 	 -0.7500000 	 0.0018000 	 0.0113000 	 0.0284000 	 0.9094000 	 0.0167000 	 0.0053000 	 0.0592000
7.0000000 	 -1.1500000 	 -0.5000000 	 0.0021000 	 0.0057000 	 0.0117000 	 0.6472000 	 0.0108000 	 0.0025000 	 0.0265000
7.0000000 	 -1.0250000 	 -4.0000000 	 1.7914000 	 0.0000000 	 0.0000000 	 0.4451000 	 0.0000000 	 0.0025000 	 0.0174000
7.0000000 	 -1.0250000 	 -3.7500000 	 0.9154000 	 0.0000000 	 0.0000000 	 0.5764000 	 0.0011000 	 0.0053000 	 0.0605000
7.0000000 	 -1.0250000 	 -3.5000000 	 0.5226000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0105000 	 0.1717000
7.0000000 	 -1.0250000 	 -3.2500000 	 0.3272000 	 0.0000000 	 0.0000000 	 0.7996000 	 0.0158000 	 0.0194000 	 0.3453000
7.0000000 	 -1.0250000 	 -3.0000000 	 0.1977000 	 0.0000000 	 0.0054000 	 0.8814000 	 0.0322000 	 0.0329000 	 0.5306000
7.0000000 	 -1.0250000 	 -2.7500000 	 0.1129000 	 0.0000000 	 0.0170000 	 0.9643000 	 0.0551000 	 0.0513000 	 0.6972000
7.0000000 	 -1.0250000 	 -2.5000000 	 0.1117000 	 0.0000000 	 0.0429000 	 1.0676000 	 0.0841000 	 0.0735000 	 0.8246000
7.0000000 	 -1.0250000 	 -2.2500000 	 0.0130000 	 0.0015000 	 0.0903000 	 1.2088000 	 0.1167000 	 0.0953000 	 0.8969000
7.0000000 	 -1.0250000 	 -2.0000000 	 0.0139000 	 0.0071000 	 0.1578000 	 1.3902000 	 0.1469000 	 0.1076000 	 0.8908000
7.0000000 	 -1.0250000 	 -1.7500000 	 0.0231000 	 0.0172000 	 0.2168000 	 1.5884000 	 0.1586000 	 0.1000000 	 0.7867000
7.0000000 	 -1.0250000 	 -1.5000000 	 0.0837000 	 0.0302000 	 0.2243000 	 1.7432000 	 0.1387000 	 0.0734000 	 0.5951000
7.0000000 	 -1.0250000 	 -1.2500000 	 0.0048000 	 0.0347000 	 0.1617000 	 1.6337000 	 0.0872000 	 0.0399000 	 0.3455000
7.0000000 	 -1.0250000 	 -1.0000000 	 0.0022000 	 0.0256000 	 0.0827000 	 1.2492000 	 0.0391000 	 0.0168000 	 0.1497000
7.0000000 	 -1.0250000 	 -0.7500000 	 0.0020000 	 0.0148000 	 0.0368000 	 0.9096000 	 0.0167000 	 0.0071000 	 0.0592000
7.0000000 	 -1.0250000 	 -0.5000000 	 0.0018000 	 0.0076000 	 0.0153000 	 0.6473000 	 0.0107000 	 0.0033000 	 0.0264000
7.0000000 	 -0.9000000 	 -4.0000000 	 1.7904000 	 0.0000000 	 0.0000000 	 0.4450000 	 0.0000000 	 0.0034000 	 0.0174000
7.0000000 	 -0.9000000 	 -3.7500000 	 0.9148000 	 0.0000000 	 0.0000000 	 0.5764000 	 0.0011000 	 0.0070000 	 0.0605000
7.0000000 	 -0.9000000 	 -3.5000000 	 0.5227000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0140000 	 0.1717000
7.0000000 	 -0.9000000 	 -3.2500000 	 0.3267000 	 0.0000000 	 0.0012000 	 0.7996000 	 0.0158000 	 0.0258000 	 0.3452000
7.0000000 	 -0.9000000 	 -3.0000000 	 0.1977000 	 0.0000000 	 0.0071000 	 0.8816000 	 0.0322000 	 0.0438000 	 0.5305000
7.0000000 	 -0.9000000 	 -2.7500000 	 0.1129000 	 0.0000000 	 0.0223000 	 0.9638000 	 0.0551000 	 0.0683000 	 0.6965000
7.0000000 	 -0.9000000 	 -2.5000000 	 0.1098000 	 0.0000000 	 0.0557000 	 1.0692000 	 0.0841000 	 0.0980000 	 0.8255000
7.0000000 	 -0.9000000 	 -2.2500000 	 0.0412000 	 0.0030000 	 0.1176000 	 1.2091000 	 0.1166000 	 0.1268000 	 0.8966000
7.0000000 	 -0.9000000 	 -2.0000000 	 0.0217000 	 0.0093000 	 0.2059000 	 1.3910000 	 0.1466000 	 0.1432000 	 0.8905000
7.0000000 	 -0.9000000 	 -1.7500000 	 0.1155000 	 0.0222000 	 0.2832000 	 1.5902000 	 0.1582000 	 0.1333000 	 0.7867000
7.0000000 	 -0.9000000 	 -1.5000000 	 0.0050000 	 0.0390000 	 0.2930000 	 1.7450000 	 0.1384000 	 0.0981000 	 0.5951000
7.0000000 	 -0.9000000 	 -1.2500000 	 0.0025000 	 0.0450000 	 0.2112000 	 1.6382000 	 0.0871000 	 0.0535000 	 0.3460000
7.0000000 	 -0.9000000 	 -1.0000000 	 0.0018000 	 0.0332000 	 0.1075000 	 1.2508000 	 0.0391000 	 0.0225000 	 0.1497000
7.0000000 	 -0.9000000 	 -0.7500000 	 0.0020000 	 0.0194000 	 0.0480000 	 0.9099000 	 0.0166000 	 0.0094000 	 0.0592000
7.0000000 	 -0.9000000 	 -0.5000000 	 0.0018000 	 0.0100000 	 0.0200000 	 0.6475000 	 0.0108000 	 0.0045000 	 0.0266000
7.0000000 	 -0.7750000 	 -4.0000000 	 1.7911000 	 0.0000000 	 0.0000000 	 0.4450000 	 0.0000000 	 0.0045000 	 0.0174000
7.0000000 	 -0.7750000 	 -3.7500000 	 0.9160000 	 0.0000000 	 0.0000000 	 0.5766000 	 0.0011000 	 0.0095000 	 0.0604000
7.0000000 	 -0.7750000 	 -3.5000000 	 0.5221000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0186000 	 0.1716000
7.0000000 	 -0.7750000 	 -3.2500000 	 0.3281000 	 0.0000000 	 0.0016000 	 0.7997000 	 0.0157000 	 0.0344000 	 0.3451000
7.0000000 	 -0.7750000 	 -3.0000000 	 0.1976000 	 0.0000000 	 0.0094000 	 0.8816000 	 0.0322000 	 0.0584000 	 0.5303000
7.0000000 	 -0.7750000 	 -2.7500000 	 0.1124000 	 0.0000000 	 0.0291000 	 0.9649000 	 0.0550000 	 0.0911000 	 0.6969000
7.0000000 	 -0.7750000 	 -2.5000000 	 0.1106000 	 0.0000000 	 0.0724000 	 1.0680000 	 0.0838000 	 0.1303000 	 0.8239000
7.0000000 	 -0.7750000 	 -2.2500000 	 0.0131000 	 0.0039000 	 0.1533000 	 1.2098000 	 0.1162000 	 0.1687000 	 0.8961000
7.0000000 	 -0.7750000 	 -2.0000000 	 0.0252000 	 0.0121000 	 0.2688000 	 1.3920000 	 0.1461000 	 0.1905000 	 0.8900000
7.0000000 	 -0.7750000 	 -1.7500000 	 0.0160000 	 0.0286000 	 0.3701000 	 1.5921000 	 0.1577000 	 0.1775000 	 0.7864000
7.0000000 	 -0.7750000 	 -1.5000000 	 0.0075000 	 0.0501000 	 0.3825000 	 1.7448000 	 0.1377000 	 0.1309000 	 0.5941000
7.0000000 	 -0.7750000 	 -1.2500000 	 0.0185000 	 0.0582000 	 0.2764000 	 1.6445000 	 0.0872000 	 0.0718000 	 0.3469000
7.0000000 	 -0.7750000 	 -1.0000000 	 0.0018000 	 0.0431000 	 0.1403000 	 1.2531000 	 0.0390000 	 0.0301000 	 0.1498000
7.0000000 	 -0.7750000 	 -0.7500000 	 0.0019000 	 0.0253000 	 0.0624000 	 0.9104000 	 0.0165000 	 0.0126000 	 0.0591000
7.0000000 	 -0.7750000 	 -0.5000000 	 0.0018000 	 0.0132000 	 0.0263000 	 0.6477000 	 0.0108000 	 0.0060000 	 0.0265000
7.0000000 	 -0.6500000 	 -4.0000000 	 1.7763000 	 0.0000000 	 0.0000000 	 0.4451000 	 0.0000000 	 0.0060000 	 0.0174000
7.0000000 	 -0.6500000 	 -3.7500000 	 0.9157000 	 0.0000000 	 0.0000000 	 0.5766000 	 0.0011000 	 0.0125000 	 0.0604000
7.0000000 	 -0.6500000 	 -3.5000000 	 0.5223000 	 0.0000000 	 0.0000000 	 0.7003000 	 0.0058000 	 0.0249000 	 0.1716000
