#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.9000000 	 -0.7750000 	 -1.2500000 	 0.3224000 	 0.0031000 	 0.2632000 	 0.6449000 	 0.5862000 	 0.3528000 	 35.5745000
8.9000000 	 -0.7750000 	 -1.0000000 	 0.2626000 	 0.0109000 	 0.3084000 	 0.8611000 	 0.7157000 	 0.3225000 	 37.6300000
8.9000000 	 -0.7750000 	 -0.7500000 	 0.2215000 	 0.0320000 	 0.3733000 	 1.1596000 	 0.8412000 	 0.2942000 	 38.7715000
8.9000000 	 -0.7750000 	 -0.5000000 	 0.1933000 	 0.0722000 	 0.4121000 	 1.5405000 	 0.9394000 	 0.2682000 	 38.7137000
8.9000000 	 -0.6500000 	 -4.0000000 	 20.6002000 	 0.0000000 	 0.0000000 	 0.1673000 	 0.0000000 	 0.0503000 	 0.5753000
8.9000000 	 -0.6500000 	 -3.7500000 	 16.4276000 	 0.0000000 	 0.0000000 	 0.2018000 	 0.0056000 	 0.1021000 	 1.7622000
8.9000000 	 -0.6500000 	 -3.5000000 	 11.1372000 	 0.0000000 	 0.0010000 	 0.2319000 	 0.0192000 	 0.1798000 	 4.5141000
8.9000000 	 -0.6500000 	 -3.2500000 	 7.1193000 	 0.0000000 	 0.0062000 	 0.2521000 	 0.0465000 	 0.2785000 	 8.8059000
8.9000000 	 -0.6500000 	 -3.0000000 	 4.5003000 	 0.0000000 	 0.0203000 	 0.2640000 	 0.0862000 	 0.3856000 	 13.6016000
8.9000000 	 -0.6500000 	 -2.7500000 	 2.8258000 	 0.0000000 	 0.0482000 	 0.2735000 	 0.1338000 	 0.4844000 	 18.0058000
8.9000000 	 -0.6500000 	 -2.5000000 	 1.8043000 	 0.0000000 	 0.0815000 	 0.2862000 	 0.1852000 	 0.5570000 	 21.6987000
8.9000000 	 -0.6500000 	 -2.2500000 	 1.1714000 	 0.0000000 	 0.1204000 	 0.3071000 	 0.2395000 	 0.5893000 	 24.7731000
8.9000000 	 -0.6500000 	 -2.0000000 	 0.7888000 	 0.0000000 	 0.1727000 	 0.3429000 	 0.2988000 	 0.5812000 	 27.4687000
8.9000000 	 -0.6500000 	 -1.7500000 	 0.5534000 	 0.0000000 	 0.2350000 	 0.4020000 	 0.3691000 	 0.5472000 	 30.0655000
8.9000000 	 -0.6500000 	 -1.5000000 	 0.4095000 	 0.0000000 	 0.2992000 	 0.4966000 	 0.4575000 	 0.5036000 	 32.6734000
8.9000000 	 -0.6500000 	 -1.2500000 	 0.3179000 	 0.0037000 	 0.3607000 	 0.6430000 	 0.5666000 	 0.4604000 	 35.1455000
8.9000000 	 -0.6500000 	 -1.0000000 	 0.2585000 	 0.0127000 	 0.4111000 	 0.8586000 	 0.6901000 	 0.4203000 	 37.1442000
8.9000000 	 -0.6500000 	 -0.7500000 	 0.2180000 	 0.0365000 	 0.4943000 	 1.1560000 	 0.8095000 	 0.3833000 	 38.2471000
8.9000000 	 -0.6500000 	 -0.5000000 	 0.1900000 	 0.0807000 	 0.5695000 	 1.5356000 	 0.9016000 	 0.3490000 	 38.1624000
8.9000000 	 -0.5250000 	 -4.0000000 	 20.5837000 	 0.0000000 	 0.0000000 	 0.1669000 	 0.0000000 	 0.0637000 	 0.5631000
8.9000000 	 -0.5250000 	 -3.7500000 	 16.4011000 	 0.0000000 	 0.0000000 	 0.2013000 	 0.0054000 	 0.1296000 	 1.7267000
8.9000000 	 -0.5250000 	 -3.5000000 	 11.1123000 	 0.0000000 	 0.0013000 	 0.2315000 	 0.0183000 	 0.2296000 	 4.4395000
8.9000000 	 -0.5250000 	 -3.2500000 	 7.1023000 	 0.0000000 	 0.0079000 	 0.2516000 	 0.0447000 	 0.3576000 	 8.6865000
8.9000000 	 -0.5250000 	 -3.0000000 	 4.4698000 	 0.0000000 	 0.0254000 	 0.2634000 	 0.0833000 	 0.4971000 	 13.4381000
8.9000000 	 -0.5250000 	 -2.7500000 	 2.8010000 	 0.0000000 	 0.0583000 	 0.2728000 	 0.1295000 	 0.6268000 	 17.8092000
8.9000000 	 -0.5250000 	 -2.5000000 	 1.7779000 	 0.0000000 	 0.0997000 	 0.2853000 	 0.1795000 	 0.7223000 	 21.4703000
8.9000000 	 -0.5250000 	 -2.2500000 	 1.1548000 	 0.0000000 	 0.1543000 	 0.3061000 	 0.2320000 	 0.7655000 	 24.5023000
8.9000000 	 -0.5250000 	 -2.0000000 	 0.7748000 	 0.0000000 	 0.2283000 	 0.3418000 	 0.2885000 	 0.7548000 	 27.1428000
8.9000000 	 -0.5250000 	 -1.7500000 	 0.5436000 	 0.0000000 	 0.3063000 	 0.4008000 	 0.3560000 	 0.7116000 	 29.6875000
8.9000000 	 -0.5250000 	 -1.5000000 	 0.4008000 	 0.0000000 	 0.4001000 	 0.4949000 	 0.4400000 	 0.6547000 	 32.2228000
8.9000000 	 -0.5250000 	 -1.2500000 	 0.3121000 	 0.0042000 	 0.4834000 	 0.6409000 	 0.5440000 	 0.5984000 	 34.6360000
8.9000000 	 -0.5250000 	 -1.0000000 	 0.2520000 	 0.0143000 	 0.5475000 	 0.8553000 	 0.6599000 	 0.5455000 	 36.5532000
8.9000000 	 -0.5250000 	 -0.7500000 	 0.2134000 	 0.0404000 	 0.6456000 	 1.1512000 	 0.7714000 	 0.4964000 	 37.5950000
8.9000000 	 -0.5250000 	 -0.5000000 	 0.1854000 	 0.0868000 	 0.7353000 	 1.5292000 	 0.8565000 	 0.4512000 	 37.4737000
8.9000000 	 -0.4000000 	 -4.0000000 	 20.5560000 	 0.0000000 	 0.0000000 	 0.1663000 	 0.0000000 	 0.0791000 	 0.5471000
8.9000000 	 -0.4000000 	 -3.7500000 	 16.4032000 	 0.0000000 	 0.0000000 	 0.2007000 	 0.0050000 	 0.1617000 	 1.6815000
8.9000000 	 -0.4000000 	 -3.5000000 	 11.1152000 	 0.0000000 	 0.0016000 	 0.2308000 	 0.0172000 	 0.2887000 	 4.3420000
8.9000000 	 -0.4000000 	 -3.2500000 	 7.0573000 	 0.0000000 	 0.0099000 	 0.2508000 	 0.0424000 	 0.4528000 	 8.5253000
8.9000000 	 -0.4000000 	 -3.0000000 	 4.4281000 	 0.0000000 	 0.0314000 	 0.2626000 	 0.0798000 	 0.6354000 	 13.2399000
8.9000000 	 -0.4000000 	 -2.7500000 	 2.7730000 	 0.0000000 	 0.0703000 	 0.2719000 	 0.1243000 	 0.8037000 	 17.5604000
8.9000000 	 -0.4000000 	 -2.5000000 	 1.7548000 	 0.0000000 	 0.1230000 	 0.2843000 	 0.1721000 	 0.9277000 	 21.1682000
8.9000000 	 -0.4000000 	 -2.2500000 	 1.1338000 	 0.0000000 	 0.1994000 	 0.3049000 	 0.2218000 	 0.9837000 	 24.1346000
8.9000000 	 -0.4000000 	 -2.0000000 	 0.7584000 	 0.0000000 	 0.3022000 	 0.3404000 	 0.2761000 	 0.9740000 	 26.7368000
8.9000000 	 -0.4000000 	 -1.7500000 	 0.5319000 	 0.0000000 	 0.4070000 	 0.3990000 	 0.3399000 	 0.9191000 	 29.2101000
8.9000000 	 -0.4000000 	 -1.5000000 	 0.3913000 	 0.0000000 	 0.5258000 	 0.4928000 	 0.4193000 	 0.8464000 	 31.6751000
8.9000000 	 -0.4000000 	 -1.2500000 	 0.3036000 	 0.0047000 	 0.6195000 	 0.6378000 	 0.5163000 	 0.7724000 	 33.9904000
8.9000000 	 -0.4000000 	 -1.0000000 	 0.2453000 	 0.0157000 	 0.7376000 	 0.8512000 	 0.6241000 	 0.7029000 	 35.8213000
8.9000000 	 -0.4000000 	 -0.7500000 	 0.2072000 	 0.0428000 	 0.8330000 	 1.1451000 	 0.7267000 	 0.6389000 	 36.7966000
8.9000000 	 -0.4000000 	 -0.5000000 	 0.1801000 	 0.0897000 	 0.9204000 	 1.5209000 	 0.8042000 	 0.5799000 	 36.6425000
8.9000000 	 -0.2750000 	 -4.0000000 	 20.5535000 	 0.0000000 	 0.0000000 	 0.1655000 	 0.0000000 	 0.0958000 	 0.5267000
8.9000000 	 -0.2750000 	 -3.7500000 	 16.3678000 	 0.0000000 	 0.0000000 	 0.1999000 	 0.0045000 	 0.1978000 	 1.6248000
8.9000000 	 -0.2750000 	 -3.5000000 	 11.0550000 	 0.0000000 	 0.0029000 	 0.2299000 	 0.0158000 	 0.3568000 	 4.2125000
8.9000000 	 -0.2750000 	 -3.2500000 	 7.0009000 	 0.0000000 	 0.0121000 	 0.2499000 	 0.0396000 	 0.5655000 	 8.3271000
8.9000000 	 -0.2750000 	 -3.0000000 	 4.3936000 	 0.0000000 	 0.0380000 	 0.2615000 	 0.0751000 	 0.7998000 	 12.9694000
8.9000000 	 -0.2750000 	 -2.7500000 	 2.7445000 	 0.0000000 	 0.0845000 	 0.2706000 	 0.1174000 	 1.0167000 	 17.2251000
8.9000000 	 -0.2750000 	 -2.5000000 	 1.7310000 	 0.0000000 	 0.1527000 	 0.2828000 	 0.1628000 	 1.1786000 	 20.7780000
8.9000000 	 -0.2750000 	 -2.2500000 	 1.1122000 	 0.0000000 	 0.2578000 	 0.3033000 	 0.2099000 	 1.2536000 	 23.6857000
8.9000000 	 -0.2750000 	 -2.0000000 	 0.7420000 	 0.0000000 	 0.3964000 	 0.3385000 	 0.2608000 	 1.2444000 	 26.2181000
8.9000000 	 -0.2750000 	 -1.7500000 	 0.5191000 	 0.0000000 	 0.5397000 	 0.3969000 	 0.3206000 	 1.1782000 	 28.6185000
8.9000000 	 -0.2750000 	 -1.5000000 	 0.3817000 	 0.0000000 	 0.6877000 	 0.4899000 	 0.3942000 	 1.0858000 	 30.9827000
8.9000000 	 -0.2750000 	 -1.2500000 	 0.2937000 	 0.0051000 	 0.8067000 	 0.6338000 	 0.4840000 	 0.9909000 	 33.2035000
8.9000000 	 -0.2750000 	 -1.0000000 	 0.2388000 	 0.0166000 	 0.9419000 	 0.8454000 	 0.5824000 	 0.9008000 	 34.9295000
8.9000000 	 -0.2750000 	 -0.7500000 	 0.1999000 	 0.0437000 	 1.0374000 	 1.1373000 	 0.6758000 	 0.8175000 	 35.8379000
8.9000000 	 -0.2750000 	 -0.5000000 	 0.1733000 	 0.0890000 	 1.1450000 	 1.5104000 	 0.7457000 	 0.7411000 	 35.6664000
8.9000000 	 -0.1500000 	 -4.0000000 	 20.5328000 	 0.0000000 	 0.0000000 	 0.1646000 	 0.0000000 	 0.1134000 	 0.5022000
8.9000000 	 -0.1500000 	 -3.7500000 	 16.3843000 	 0.0000000 	 0.0000000 	 0.1987000 	 0.0040000 	 0.2351000 	 1.5520000
8.9000000 	 -0.1500000 	 -3.5000000 	 11.0473000 	 0.0000000 	 0.0034000 	 0.2288000 	 0.0141000 	 0.4297000 	 4.0524000
8.9000000 	 -0.1500000 	 -3.2500000 	 6.9667000 	 0.0000000 	 0.0145000 	 0.2487000 	 0.0361000 	 0.6906000 	 8.0664000
8.9000000 	 -0.1500000 	 -3.0000000 	 4.3527000 	 0.0000000 	 0.0452000 	 0.2601000 	 0.0693000 	 0.9878000 	 12.6212000
8.9000000 	 -0.1500000 	 -2.7500000 	 2.6977000 	 0.0000000 	 0.1014000 	 0.2690000 	 0.1093000 	 1.2682000 	 16.8127000
8.9000000 	 -0.1500000 	 -2.5000000 	 1.6945000 	 0.0000000 	 0.1895000 	 0.2810000 	 0.1519000 	 1.4769000 	 20.2890000
8.9000000 	 -0.1500000 	 -2.2500000 	 1.0854000 	 0.0000000 	 0.3298000 	 0.3011000 	 0.1957000 	 1.5781000 	 23.1244000
8.9000000 	 -0.1500000 	 -2.0000000 	 0.7234000 	 0.0000000 	 0.5097000 	 0.3361000 	 0.2429000 	 1.5747000 	 25.5798000
8.9000000 	 -0.1500000 	 -1.7500000 	 0.5027000 	 0.0000000 	 0.7106000 	 0.3939000 	 0.2977000 	 1.4956000 	 27.8817000
8.9000000 	 -0.1500000 	 -1.5000000 	 0.3679000 	 0.0011000 	 0.8829000 	 0.4862000 	 0.3654000 	 1.3831000 	 30.1483000
8.9000000 	 -0.1500000 	 -1.2500000 	 0.2847000 	 0.0055000 	 1.0860000 	 0.6290000 	 0.4473000 	 1.2635000 	 32.2584000
8.9000000 	 -0.1500000 	 -1.0000000 	 0.2291000 	 0.0169000 	 1.2171000 	 0.8385000 	 0.5365000 	 1.1482000 	 33.8942000
8.9000000 	 -0.1500000 	 -0.7500000 	 0.1928000 	 0.0426000 	 1.3091000 	 1.1275000 	 0.6199000 	 1.0403000 	 34.7262000
8.9000000 	 -0.1500000 	 -0.5000000 	 0.1666000 	 0.0851000 	 1.4419000 	 1.4974000 	 0.6816000 	 0.9412000 	 34.5261000
8.9000000 	 -0.0250000 	 -4.0000000 	 20.5243000 	 0.0000000 	 0.0000000 	 0.1633000 	 0.0000000 	 0.1292000 	 0.4719000
8.9000000 	 -0.0250000 	 -3.7500000 	 16.3934000 	 0.0000000 	 0.0000000 	 0.1972000 	 0.0025000 	 0.2705000 	 1.4640000
8.9000000 	 -0.0250000 	 -3.5000000 	 11.0262000 	 0.0000000 	 0.0038000 	 0.2272000 	 0.0122000 	 0.5016000 	 3.8514000
8.9000000 	 -0.0250000 	 -3.2500000 	 6.9246000 	 0.0000000 	 0.0167000 	 0.2470000 	 0.0322000 	 0.8229000 	 7.7443000
8.9000000 	 -0.0250000 	 -3.0000000 	 4.2931000 	 0.0000000 	 0.0526000 	 0.2582000 	 0.0626000 	 1.1943000 	 12.1860000
8.9000000 	 -0.0250000 	 -2.7500000 	 2.6523000 	 0.0000000 	 0.1206000 	 0.2668000 	 0.0997000 	 1.5516000 	 16.2920000
8.9000000 	 -0.0250000 	 -2.5000000 	 1.6544000 	 0.0000000 	 0.2336000 	 0.2785000 	 0.1390000 	 1.8199000 	 19.6809000
8.9000000 	 -0.0250000 	 -2.2500000 	 1.0581000 	 0.0000000 	 0.4142000 	 0.2983000 	 0.1791000 	 1.9578000 	 22.4343000
8.9000000 	 -0.0250000 	 -2.0000000 	 0.7034000 	 0.0000000 	 0.6407000 	 0.3329000 	 0.2220000 	 1.9674000 	 24.7958000
8.9000000 	 -0.0250000 	 -1.7500000 	 0.4877000 	 0.0000000 	 0.8871000 	 0.3902000 	 0.2722000 	 1.8841000 	 27.0096000
8.9000000 	 -0.0250000 	 -1.5000000 	 0.3569000 	 0.0012000 	 1.0976000 	 0.4815000 	 0.3333000 	 1.7499000 	 29.1609000
8.9000000 	 -0.0250000 	 -1.2500000 	 0.2744000 	 0.0057000 	 1.3678000 	 0.6225000 	 0.4064000 	 1.6007000 	 31.1424000
8.9000000 	 -0.0250000 	 -1.0000000 	 0.2213000 	 0.0166000 	 1.4941000 	 0.8295000 	 0.4859000 	 1.4547000 	 32.6769000
8.9000000 	 -0.0250000 	 -0.7500000 	 0.1852000 	 0.0400000 	 1.6713000 	 1.1151000 	 0.5592000 	 1.3168000 	 33.4342000
8.9000000 	 -0.0250000 	 -0.5000000 	 0.1595000 	 0.0782000 	 1.7872000 	 1.4811000 	 0.6126000 	 1.1889000 	 33.2125000
8.9000000 	 0.1000000 	 -4.0000000 	 20.5466000 	 0.0000000 	 0.0000000 	 0.1617000 	 0.0000000 	 0.1399000 	 0.4347000
8.9000000 	 0.1000000 	 -3.7500000 	 16.4356000 	 0.0000000 	 0.0000000 	 0.1953000 	 0.0020000 	 0.2975000 	 1.3570000
8.9000000 	 0.1000000 	 -3.5000000 	 11.0203000 	 0.0000000 	 0.0043000 	 0.2251000 	 0.0102000 	 0.5642000 	 3.6122000
8.9000000 	 0.1000000 	 -3.2500000 	 6.8817000 	 0.0000000 	 0.0187000 	 0.2447000 	 0.0276000 	 0.9446000 	 7.3387000
8.9000000 	 0.1000000 	 -3.0000000 	 4.2488000 	 0.0000000 	 0.0600000 	 0.2557000 	 0.0550000 	 1.4047000 	 11.6500000
8.9000000 	 0.1000000 	 -2.7500000 	 2.6093000 	 0.0000000 	 0.1413000 	 0.2639000 	 0.0885000 	 1.8506000 	 15.6358000
8.9000000 	 0.1000000 	 -2.5000000 	 1.6227000 	 0.0000000 	 0.2835000 	 0.2751000 	 0.1240000 	 2.1939000 	 18.9241000
8.9000000 	 0.1000000 	 -2.2500000 	 1.0331000 	 0.0000000 	 0.5087000 	 0.2947000 	 0.1602000 	 2.3873000 	 21.5875000
8.9000000 	 0.1000000 	 -2.0000000 	 0.6807000 	 0.0000000 	 0.7945000 	 0.3288000 	 0.1992000 	 2.4289000 	 23.8715000
8.9000000 	 0.1000000 	 -1.7500000 	 0.4738000 	 0.0000000 	 1.0924000 	 0.3852000 	 0.2439000 	 2.3504000 	 25.9709000
8.9000000 	 0.1000000 	 -1.5000000 	 0.3462000 	 0.0012000 	 1.3537000 	 0.4756000 	 0.2987000 	 2.2037000 	 28.0193000
8.9000000 	 0.1000000 	 -1.2500000 	 0.2659000 	 0.0057000 	 1.6193000 	 0.6145000 	 0.3632000 	 2.0244000 	 29.8736000
8.9000000 	 0.1000000 	 -1.0000000 	 0.2137000 	 0.0157000 	 1.8183000 	 0.8185000 	 0.4327000 	 1.8409000 	 31.3011000
8.9000000 	 0.1000000 	 -0.7500000 	 0.1774000 	 0.0361000 	 2.1085000 	 1.1002000 	 0.4963000 	 1.6632000 	 31.9924000
8.9000000 	 0.1000000 	 -0.5000000 	 0.1524000 	 0.0717000 	 2.1332000 	 1.4613000 	 0.5421000 	 1.4985000 	 31.7586000
8.9000000 	 0.2250000 	 -4.0000000 	 20.5997000 	 0.0000000 	 0.0000000 	 0.1598000 	 0.0000000 	 0.1441000 	 0.3932000
8.9000000 	 0.2250000 	 -3.7500000 	 16.5418000 	 0.0000000 	 0.0000000 	 0.1929000 	 0.0016000 	 0.3115000 	 1.2334000
8.9000000 	 0.2250000 	 -3.5000000 	 11.0813000 	 0.0000000 	 0.0043000 	 0.2224000 	 0.0080000 	 0.6011000 	 3.3152000
8.9000000 	 0.2250000 	 -3.2500000 	 6.8817000 	 0.0000000 	 0.0201000 	 0.2417000 	 0.0227000 	 1.0415000 	 6.8478000
8.9000000 	 0.2250000 	 -3.0000000 	 4.1978000 	 0.0000000 	 0.0667000 	 0.2523000 	 0.0465000 	 1.5955000 	 10.9940000
8.9000000 	 0.2250000 	 -2.7500000 	 2.5671000 	 0.0000000 	 0.1624000 	 0.2601000 	 0.0762000 	 2.1474000 	 14.8441000
8.9000000 	 0.2250000 	 -2.5000000 	 1.5899000 	 0.0000000 	 0.3372000 	 0.2709000 	 0.1076000 	 2.5843000 	 18.0170000
8.9000000 	 0.2250000 	 -2.2500000 	 1.0110000 	 0.0000000 	 0.6088000 	 0.2899000 	 0.1398000 	 2.8550000 	 20.5814000
8.9000000 	 0.2250000 	 -2.0000000 	 0.6668000 	 0.0000000 	 0.9541000 	 0.3234000 	 0.1744000 	 2.9550000 	 22.7704000
8.9000000 	 0.2250000 	 -1.7500000 	 0.4637000 	 0.0000000 	 1.2842000 	 0.3793000 	 0.2145000 	 2.9161000 	 24.7928000
8.9000000 	 0.2250000 	 -1.5000000 	 0.3404000 	 0.0013000 	 1.6635000 	 0.4681000 	 0.2624000 	 2.7702000 	 26.7187000
8.9000000 	 0.2250000 	 -1.2500000 	 0.2612000 	 0.0056000 	 1.9181000 	 0.6044000 	 0.3190000 	 2.5660000 	 28.4687000
8.9000000 	 0.2250000 	 -1.0000000 	 0.2090000 	 0.0145000 	 2.1922000 	 0.8049000 	 0.3789000 	 2.3367000 	 29.7865000
8.9000000 	 0.2250000 	 -0.7500000 	 0.1740000 	 0.0320000 	 2.3641000 	 1.0817000 	 0.4329000 	 2.1088000 	 30.4115000
8.9000000 	 0.2250000 	 -0.5000000 	 0.1487000 	 0.0673000 	 2.5314000 	 1.4378000 	 0.4723000 	 1.8972000 	 30.1930000
8.9000000 	 0.3500000 	 -4.0000000 	 20.6942000 	 0.0000000 	 0.0000000 	 0.1570000 	 0.0000000 	 0.1386000 	 0.3465000
8.9000000 	 0.3500000 	 -3.7500000 	 16.6778000 	 0.0000000 	 0.0000000 	 0.1897000 	 0.0011000 	 0.3048000 	 1.0943000
8.9000000 	 0.3500000 	 -3.5000000 	 11.1764000 	 0.0000000 	 0.0041000 	 0.2189000 	 0.0060000 	 0.6061000 	 2.9851000
8.9000000 	 0.3500000 	 -3.2500000 	 6.8553000 	 0.0000000 	 0.0204000 	 0.2379000 	 0.0177000 	 1.0953000 	 6.2787000
8.9000000 	 0.3500000 	 -3.0000000 	 4.1700000 	 0.0000000 	 0.0718000 	 0.2479000 	 0.0377000 	 1.7377000 	 10.2100000
8.9000000 	 0.3500000 	 -2.7500000 	 2.5410000 	 0.0000000 	 0.1823000 	 0.2551000 	 0.0630000 	 2.4038000 	 13.8899000
8.9000000 	 0.3500000 	 -2.5000000 	 1.5667000 	 0.0000000 	 0.3900000 	 0.2654000 	 0.0905000 	 2.9628000 	 16.9456000
8.9000000 	 0.3500000 	 -2.2500000 	 0.9966000 	 0.0000000 	 0.7028000 	 0.2840000 	 0.1185000 	 3.3429000 	 19.4116000
8.9000000 	 0.3500000 	 -2.0000000 	 0.6620000 	 0.0000000 	 1.0813000 	 0.3168000 	 0.1491000 	 3.5503000 	 21.5244000
8.9000000 	 0.3500000 	 -1.7500000 	 0.4650000 	 0.0000000 	 1.5018000 	 0.3717000 	 0.1842000 	 3.5922000 	 23.4596000
8.9000000 	 0.3500000 	 -1.5000000 	 0.3413000 	 0.0013000 	 1.8701000 	 0.4589000 	 0.2263000 	 3.4895000 	 25.2911000
8.9000000 	 0.3500000 	 -1.2500000 	 0.2630000 	 0.0054000 	 2.2742000 	 0.5929000 	 0.2750000 	 3.2762000 	 26.9285000
8.9000000 	 0.3500000 	 -1.0000000 	 0.2107000 	 0.0128000 	 2.5648000 	 0.7888000 	 0.3262000 	 3.0004000 	 28.1632000
8.9000000 	 0.3500000 	 -0.7500000 	 0.1745000 	 0.0288000 	 2.8174000 	 1.0602000 	 0.3722000 	 2.7097000 	 28.7485000
8.9000000 	 0.3500000 	 -0.5000000 	 0.1484000 	 0.0648000 	 3.0322000 	 1.4096000 	 0.4047000 	 2.4284000 	 28.5253000
8.9000000 	 0.4750000 	 -4.0000000 	 20.8237000 	 0.0000000 	 0.0000000 	 0.1539000 	 0.0000000 	 0.1241000 	 0.2976000
8.9000000 	 0.4750000 	 -3.7500000 	 16.9171000 	 0.0000000 	 0.0000000 	 0.1859000 	 0.0000000 	 0.2774000 	 0.9452000
8.9000000 	 0.4750000 	 -3.5000000 	 11.3005000 	 0.0000000 	 0.0037000 	 0.2145000 	 0.0041000 	 0.5692000 	 2.6176000
8.9000000 	 0.4750000 	 -3.2500000 	 6.8996000 	 0.0000000 	 0.0196000 	 0.2329000 	 0.0130000 	 1.0846000 	 5.6251000
8.9000000 	 0.4750000 	 -3.0000000 	 4.1602000 	 0.0000000 	 0.0744000 	 0.2421000 	 0.0291000 	 1.8080000 	 9.3047000
8.9000000 	 0.4750000 	 -2.7500000 	 2.5213000 	 0.0000000 	 0.1982000 	 0.2486000 	 0.0500000 	 2.5904000 	 12.7868000
8.9000000 	 0.4750000 	 -2.5000000 	 1.5561000 	 0.0000000 	 0.4337000 	 0.2585000 	 0.0732000 	 3.2906000 	 15.7036000
8.9000000 	 0.4750000 	 -2.2500000 	 0.9972000 	 0.0000000 	 0.7811000 	 0.2765000 	 0.0975000 	 3.8299000 	 18.0839000
8.9000000 	 0.4750000 	 -2.0000000 	 0.6680000 	 0.0000000 	 1.2106000 	 0.3089000 	 0.1242000 	 4.2059000 	 20.1380000
8.9000000 	 0.4750000 	 -1.7500000 	 0.4706000 	 0.0000000 	 1.6570000 	 0.3627000 	 0.1550000 	 4.4024000 	 22.0089000
8.9000000 	 0.4750000 	 -1.5000000 	 0.3446000 	 0.0013000 	 2.1350000 	 0.4480000 	 0.1912000 	 4.4030000 	 23.7505000
8.9000000 	 0.4750000 	 -1.2500000 	 0.2666000 	 0.0050000 	 2.5673000 	 0.5789000 	 0.2330000 	 4.2248000 	 25.3011000
8.9000000 	 0.4750000 	 -1.0000000 	 0.2135000 	 0.0115000 	 3.0111000 	 0.7699000 	 0.2761000 	 3.9113000 	 26.4539000
8.9000000 	 0.4750000 	 -0.7500000 	 0.1770000 	 0.0265000 	 3.4215000 	 1.0346000 	 0.3148000 	 3.5444000 	 27.0089000
8.9000000 	 0.4750000 	 -0.5000000 	 0.1507000 	 0.0639000 	 3.4435000 	 1.3771000 	 0.3421000 	 3.1737000 	 26.8165000
8.9000000 	 0.6000000 	 -4.0000000 	 20.9729000 	 0.0000000 	 0.0000000 	 0.1500000 	 0.0000000 	 0.1024000 	 0.2481000
8.9000000 	 0.6000000 	 -3.7500000 	 17.1924000 	 0.0000000 	 0.0000000 	 0.1810000 	 0.0000000 	 0.2331000 	 0.7938000
8.9000000 	 0.6000000 	 -3.5000000 	 11.4791000 	 0.0000000 	 0.0029000 	 0.2088000 	 0.0020000 	 0.4938000 	 2.2300000
8.9000000 	 0.6000000 	 -3.2500000 	 6.9565000 	 0.0000000 	 0.0177000 	 0.2265000 	 0.0089000 	 1.0049000 	 4.9084000
8.9000000 	 0.6000000 	 -3.0000000 	 4.1585000 	 0.0000000 	 0.0736000 	 0.2348000 	 0.0212000 	 1.7880000 	 8.2919000
8.9000000 	 0.6000000 	 -2.7500000 	 2.5107000 	 0.0000000 	 0.2079000 	 0.2404000 	 0.0378000 	 2.6824000 	 11.5482000
8.9000000 	 0.6000000 	 -2.5000000 	 1.5583000 	 0.0000000 	 0.4626000 	 0.2497000 	 0.0567000 	 3.5354000 	 14.3098000
8.9000000 	 0.6000000 	 -2.2500000 	 1.0075000 	 0.0000000 	 0.8330000 	 0.2673000 	 0.0772000 	 4.2652000 	 16.5935000
8.9000000 	 0.6000000 	 -2.0000000 	 0.6770000 	 0.0000000 	 1.2845000 	 0.2992000 	 0.1001000 	 4.8712000 	 18.5934000
8.9000000 	 0.6000000 	 -1.7500000 	 0.4726000 	 0.0000000 	 1.8063000 	 0.3517000 	 0.1265000 	 5.2922000 	 20.3999000
8.9000000 	 0.6000000 	 -1.5000000 	 0.3470000 	 0.0012000 	 2.3580000 	 0.4351000 	 0.1581000 	 5.4963000 	 22.1003000
8.9000000 	 0.6000000 	 -1.2500000 	 0.2664000 	 0.0045000 	 2.9809000 	 0.5622000 	 0.1933000 	 5.4187000 	 23.5680000
8.9000000 	 0.6000000 	 -1.0000000 	 0.2140000 	 0.0105000 	 3.3731000 	 0.7475000 	 0.2298000 	 5.1202000 	 24.6810000
8.9000000 	 0.6000000 	 -0.7500000 	 0.1769000 	 0.0250000 	 3.7009000 	 1.0049000 	 0.2621000 	 4.6864000 	 25.2225000
8.9000000 	 0.6000000 	 -0.5000000 	 0.1510000 	 0.0650000 	 3.9249000 	 1.3393000 	 0.2851000 	 4.2117000 	 25.0774000
9.0000000 	 -1.4000000 	 -4.0000000 	 20.8990000 	 0.0000000 	 0.0000000 	 0.1630000 	 0.0000000 	 0.0052000 	 0.5241000
9.0000000 	 -1.4000000 	 -3.7500000 	 17.1332000 	 0.0000000 	 0.0000000 	 0.1975000 	 0.0024000 	 0.0115000 	 1.6501000
9.0000000 	 -1.4000000 	 -3.5000000 	 11.7574000 	 0.0000000 	 0.0000000 	 0.2282000 	 0.0117000 	 0.0216000 	 4.3310000
9.0000000 	 -1.4000000 	 -3.2500000 	 7.4107000 	 0.0000000 	 0.0000000 	 0.2490000 	 0.0293000 	 0.0343000 	 8.5447000
9.0000000 	 -1.4000000 	 -3.0000000 	 4.6069000 	 0.0000000 	 0.0015000 	 0.2612000 	 0.0551000 	 0.0479000 	 13.2385000
