8.90 -1.750 -2.25 4.3802 1.0015 0.1796 13.8681 0.2506 1.1951
8.90 -1.750 -2.00 4.0161 0.9505 0.2032 12.4899 0.2429 1.2693
8.90 -1.750 -1.75 3.9419 0.8399 0.1815 9.2311 0.2429 1.4746
8.90 -1.750 -1.50 4.0207 0.7265 0.1333 5.9356 0.2452 1.8549
8.90 -1.750 -1.25 4.2111 0.6562 0.0912 3.6504 0.2475 2.3433
8.90 -1.750 -1.00 4.4416 0.6208 0.0618 2.2402 0.2472 2.9368
8.90 -1.750 -0.75 4.6823 0.5998 0.0429 1.4015 0.2453 3.6159
8.90 -1.750 -0.50 5.1640 0.6046 0.0322 0.9382 0.2566 4.6477
8.90 -1.625 -2.50 5.0877 0.9929 0.1367 13.2797 0.3576 1.2565
8.90 -1.625 -2.25 4.3717 1.0010 0.1797 13.8785 0.3335 1.1939
8.90 -1.625 -2.00 4.0066 0.9497 0.2034 12.4937 0.3230 1.2682
8.90 -1.625 -1.75 3.9330 0.8391 0.1816 9.2380 0.3230 1.4724
8.90 -1.625 -1.50 4.0124 0.7259 0.1335 5.9454 0.3262 1.8528
8.90 -1.625 -1.25 4.2013 0.6551 0.0912 3.6516 0.3294 2.3427
8.90 -1.625 -1.00 4.4225 0.6185 0.0618 2.2392 0.3284 2.9335
8.90 -1.625 -0.75 4.6772 0.5994 0.0430 1.4052 0.3270 3.6160
8.90 -1.625 -0.50 5.1712 0.6057 0.0324 0.9440 0.3430 4.6559
8.90 -1.500 -2.50 5.0641 0.9900 0.1364 13.2616 0.4750 1.2554
8.90 -1.500 -2.25 4.3559 0.9997 0.1797 13.8857 0.4431 1.1924
8.90 -1.500 -2.00 3.9905 0.9483 0.2034 12.5027 0.4290 1.2660
8.90 -1.500 -1.75 3.9209 0.8383 0.1818 9.2525 0.4293 1.4689
8.90 -1.500 -1.50 4.0013 0.7248 0.1336 5.9531 0.4337 1.8506
8.90 -1.500 -1.25 4.1897 0.6537 0.0913 3.6562 0.4380 2.3411
8.90 -1.500 -1.00 4.4209 0.6184 0.0619 2.2461 0.4377 2.9352
8.90 -1.500 -0.75 4.6789 0.5996 0.0431 1.4100 0.4364 3.6204
8.90 -1.500 -0.50 5.1572 0.6039 0.0324 0.9432 0.4565 4.6528
8.90 -1.375 -2.50 5.0485 0.9890 0.1364 13.2762 0.6317 1.2534
8.90 -1.375 -2.25 4.3352 0.9977 0.1797 13.8898 0.5883 1.1902
8.90 -1.375 -2.00 3.9748 0.9473 0.2036 12.5207 0.5696 1.2634
8.90 -1.375 -1.75 3.9016 0.8364 0.1819 9.2609 0.5695 1.4661
8.90 -1.375 -1.50 3.9808 0.7224 0.1336 5.9541 0.5751 1.8470
8.90 -1.375 -1.25 4.1741 0.6522 0.0914 3.6658 0.5819 2.3397
8.90 -1.375 -1.00 4.4036 0.6163 0.0619 2.2472 0.5816 2.9346
8.90 -1.375 -0.75 4.6488 0.5958 0.0430 1.4073 0.5786 3.6135
8.90 -1.375 -0.50 5.1205 0.5997 0.0323 0.9415 0.6051 4.6373
8.90 -1.250 -2.50 5.0098 0.9849 0.1361 13.2623 0.8373 1.2509
8.90 -1.250 -2.25 4.3086 0.9958 0.1799 13.9084 0.7801 1.1877
8.90 -1.250 -2.00 3.9495 0.9450 0.2037 12.5310 0.7548 1.2603
8.90 -1.250 -1.75 3.8784 0.8343 0.1820 9.2751 0.7547 1.4633
8.90 -1.250 -1.50 3.9632 0.7211 0.1339 5.9769 0.7635 1.8430
8.90 -1.250 -1.25 4.1489 0.6492 0.0915 3.6703 0.7714 2.3364
8.90 -1.250 -1.00 4.3840 0.6140 0.0621 2.2539 0.7726 2.9321
8.90 -1.250 -0.75 4.6369 0.5945 0.0431 1.4124 0.7704 3.6131
8.90 -1.250 -0.50 5.1264 0.6002 0.0325 0.9470 0.8090 4.6486
8.90 -1.125 -2.50 4.9633 0.9801 0.1357 13.2495 1.1085 1.2477
8.90 -1.125 -2.25 4.2753 0.9931 0.1800 13.9236 1.0329 1.1843
8.90 -1.125 -2.00 3.9205 0.9431 0.2041 12.5613 0.9990 1.2555
8.90 -1.125 -1.75 3.8464 0.8312 0.1821 9.2902 0.9979 1.4588
8.90 -1.125 -1.50 3.9303 0.7176 0.1340 5.9878 1.0094 1.8396
8.90 -1.125 -1.25 4.1212 0.6460 0.0916 3.6786 1.0218 2.3335
8.90 -1.125 -1.00 4.3584 0.6110 0.0622 2.2601 1.0249 2.9300
8.90 -1.125 -0.75 4.6060 0.5906 0.0431 1.4129 1.0219 3.6116
8.90 -1.125 -0.50 5.1014 0.5974 0.0326 0.9506 1.0753 4.6439
8.90 -1.000 -2.50 4.9062 0.9746 0.1353 13.2423 1.4655 1.2433
8.90 -1.000 -2.25 4.2282 0.9890 0.1800 13.9428 1.3644 1.1793
8.90 -1.000 -2.00 3.8777 0.9397 0.2043 12.5919 1.3182 1.2494
8.90 -1.000 -1.75 3.8071 0.8279 0.1824 9.3178 1.3168 1.4515
8.90 -1.000 -1.50 3.8885 0.7132 0.1342 6.0068 1.3317 1.8308
8.90 -1.000 -1.25 4.0795 0.6412 0.0917 3.6902 1.3495 2.3281
8.90 -1.000 -1.00 4.3149 0.6057 0.0622 2.2642 1.3548 2.9250
8.90 -1.000 -0.75 4.5678 0.5861 0.0432 1.4167 1.3539 3.6061
8.90 -1.000 -0.50 5.0685 0.5935 0.0327 0.9542 1.4275 4.6389
8.90 -0.875 -2.50 4.8315 0.9673 0.1348 13.2344 1.9317 1.2376
8.90 -0.875 -2.25 4.1688 0.9844 0.1802 13.9778 1.7973 1.1729
8.90 -0.875 -2.00 3.8231 0.9354 0.2047 12.6286 1.7347 1.2416
8.90 -0.875 -1.75 3.7529 0.8234 0.1828 9.3580 1.7314 1.4439
8.90 -0.875 -1.50 3.8336 0.7079 0.1345 6.0362 1.7514 1.8230
8.90 -0.875 -1.25 4.0363 0.6367 0.0921 3.7141 1.7813 2.3229
8.90 -0.875 -1.00 4.2703 0.6007 0.0625 2.2792 1.7904 2.9220
8.90 -0.875 -0.75 4.5272 0.5813 0.0434 1.4248 1.7929 3.6024
8.90 -0.875 -0.50 5.0053 0.5862 0.0327 0.9563 1.8846 4.6226
8.90 -0.750 -2.50 4.7284 0.9570 0.1340 13.2145 2.5360 1.2295
8.90 -0.750 -2.25 4.0881 0.9773 0.1802 14.0071 2.3579 1.1647
8.90 -0.750 -2.00 3.7544 0.9305 0.2053 12.6859 2.2747 1.2314
8.90 -0.750 -1.75 3.6812 0.8175 0.1831 9.4073 2.2663 1.4341
8.90 -0.750 -1.50 3.7651 0.7012 0.1350 6.0738 2.2945 1.8113
8.90 -0.750 -1.25 3.9712 0.6298 0.0926 3.7431 2.3396 2.3157
8.90 -0.750 -1.00 4.2079 0.5934 0.0628 2.2926 2.3574 2.9162
8.90 -0.750 -0.75 4.4680 0.5741 0.0435 1.4313 2.3658 3.5989
8.90 -0.750 -0.50 4.9446 0.5790 0.0328 0.9616 2.4891 4.6107
8.90 -0.625 -2.50 4.5948 0.9432 0.1329 13.1805 3.3121 1.2186
8.90 -0.625 -2.25 3.9801 0.9682 0.1802 14.0498 3.0763 1.1529
8.90 -0.625 -2.00 3.6566 0.9226 0.2058 12.7488 2.9600 1.2173
8.90 -0.625 -1.75 3.5903 0.8101 0.1837 9.4754 2.9500 1.4164
8.90 -0.625 -1.50 3.6731 0.6924 0.1355 6.1247 2.9876 1.7948
8.90 -0.625 -1.25 3.8812 0.6201 0.0930 3.7740 3.0545 2.3042
8.90 -0.625 -1.00 4.1184 0.5830 0.0631 2.3101 3.0845 2.9065
8.90 -0.625 -0.75 4.3923 0.5650 0.0438 1.4421 3.1107 3.5914
8.90 -0.625 -0.50 4.8754 0.5712 0.0332 0.9737 3.2847 4.6022
8.90 -0.500 -2.50 4.4208 0.9256 0.1315 13.1396 4.2991 1.2055
8.90 -0.500 -2.25 3.8426 0.9567 0.1803 14.1053 3.9855 1.1377
8.90 -0.500 -2.00 3.5334 0.9134 0.2064 12.8350 3.8277 1.1990
8.90 -0.500 -1.75 3.4688 0.8002 0.1844 9.5567 3.8064 1.3979
8.90 -0.500 -1.50 3.5511 0.6805 0.1360 6.1821 3.8567 1.7738
8.90 -0.500 -1.25 3.7644 0.6075 0.0935 3.8136 3.9598 2.2870
8.90 -0.500 -1.00 4.0145 0.5708 0.0634 2.3323 4.0235 2.8959
8.90 -0.500 -0.75 4.2901 0.5529 0.0441 1.4571 4.0690 3.5804
8.90 -0.500 -0.50 4.7731 0.5591 0.0334 0.9826 4.3065 4.5842
8.90 -0.375 -2.50 4.1990 0.9031 0.1297 13.0844 5.5274 1.1862
8.90 -0.375 -2.25 3.6657 0.9419 0.1803 14.1746 5.1144 1.1168
8.90 -0.375 -2.00 3.3711 0.9011 0.2071 12.9430 4.8951 1.1748
8.90 -0.375 -1.75 3.3114 0.7878 0.1852 9.6677 4.8604 1.3730
8.90 -0.375 -1.50 3.3994 0.6667 0.1369 6.2715 4.9353 1.7445
8.90 -0.375 -1.25 3.6124 0.5913 0.0941 3.8669 5.0855 2.2640
8.90 -0.375 -1.00 3.8656 0.5536 0.0638 2.3603 5.1919 2.8752
8.90 -0.375 -0.75 4.1571 0.5372 0.0444 1.4743 5.2877 3.5646
8.90 -0.375 -0.50 4.6540 0.5453 0.0337 0.9989 5.6295 4.5662
8.90 -0.250 -2.50 3.9180 0.8743 0.1274 13.0099 7.0204 1.1601
8.90 -0.250 -2.25 3.4357 0.9226 0.1802 14.2525 6.4771 1.0901
8.90 -0.250 -2.00 3.1598 0.8853 0.2078 13.0779 6.1686 1.1435
8.90 -0.250 -1.75 3.1063 0.7714 0.1858 9.7937 6.1132 1.3393
8.90 -0.250 -1.50 3.2021 0.6491 0.1379 6.3835 6.2286 1.7075
8.90 -0.250 -1.25 3.4225 0.5720 0.0950 3.9429 6.4631 2.2331
8.90 -0.250 -1.00 3.6971 0.5349 0.0645 2.4102 6.6670 2.8543
8.90 -0.250 -0.75 3.9751 0.5155 0.0446 1.4933 6.7927 3.5351
8.90 -0.250 -0.50 4.4672 0.5235 0.0339 1.0123 7.2562 4.5220
8.90 -0.125 -2.50 3.5700 0.8383 0.1246 12.8999 8.7734 1.1266
8.90 -0.125 -2.25 3.1440 0.8974 0.1797 14.3299 8.0520 1.0546
8.90 -0.125 -2.00 2.8991 0.8662 0.2085 13.2419 7.6394 1.1038
8.90 -0.125 -1.75 2.8526 0.7527 0.1867 9.9731 7.5546 1.2966
8.90 -0.125 -1.50 2.9600 0.6290 0.1392 6.5389 7.7398 1.6611
8.90 -0.125 -1.25 3.1891 0.5492 0.0963 4.0501 8.1038 2.1910
8.90 -0.125 -1.00 3.4645 0.5089 0.0652 2.4665 8.4159 2.8145
8.90 -0.125 -0.75 3.7636 0.4906 0.0449 1.5231 8.6649 3.5024
8.90 -0.125 -0.50 4.2614 0.4998 0.0343 1.0376 9.3187 4.4788
8.90 0.000 -2.50 3.1600 0.7958 0.1211 12.7685 10.7511 1.0825
8.90 0.000 -2.25 2.7998 0.8687 0.1793 14.4356 9.8079 1.0099
8.90 0.000 -2.00 2.5789 0.8434 0.2089 13.4413 9.2372 1.0546
8.90 0.000 -1.75 2.5424 0.7313 0.1876 10.2007 9.1219 1.2449
8.90 0.000 -1.50 2.6558 0.6043 0.1404 6.7252 9.3940 1.6021
8.90 0.000 -1.25 2.8940 0.5207 0.0974 4.1791 9.9509 2.1339
8.90 0.000 -1.00 3.1876 0.4790 0.0661 2.5450 10.4851 2.7633
8.90 0.000 -0.75 3.4975 0.4600 0.0455 1.5696 10.8957 3.4517
8.90 0.000 -0.50 4.0273 0.4728 0.0349 1.0738 11.8920 4.4317
9.00 -2.000 -2.50 5.1827 0.9856 0.1176 13.7885 0.1585 1.2903
9.00 -2.000 -2.25 4.4521 1.0213 0.1606 14.9007 0.1460 1.2045
9.00 -2.000 -2.00 4.0546 0.9989 0.1928 14.0781 0.1394 1.2674
9.00 -2.000 -1.75 3.9692 0.8951 0.1826 10.8238 0.1384 1.4784
9.00 -2.000 -1.50 4.0715 0.7739 0.1416 7.2296 0.1405 1.8622
9.00 -2.000 -1.25 4.3097 0.6924 0.1015 4.5883 0.1441 2.4523
9.00 -2.000 -1.00 4.6858 0.6559 0.0713 2.8671 0.1482 3.1800
9.00 -2.000 -0.75 5.1705 0.6455 0.0505 1.8011 0.1528 3.9955
9.00 -2.000 -0.50 5.9159 0.6616 0.0381 1.1989 0.1640 5.1331
9.00 -1.875 -2.50 5.1706 0.9846 0.1176 13.7872 0.2109 1.2896
9.00 -1.875 -2.25 4.4416 1.0203 0.1606 14.9010 0.1943 1.2036
9.00 -1.875 -2.00 4.0501 0.9991 0.1930 14.0946 0.1856 1.2661
9.00 -1.875 -1.75 3.9692 0.8958 0.1829 10.8400 0.1845 1.4772
9.00 -1.875 -1.50 4.0613 0.7727 0.1416 7.2287 0.1869 1.8602
9.00 -1.875 -1.25 4.2974 0.6912 0.1016 4.5922 0.1916 2.4505
9.00 -1.875 -1.00 4.6858 0.6560 0.0714 2.8711 0.1977 3.1810
9.00 -1.875 -0.75 5.1734 0.6460 0.0507 1.8062 0.2040 3.9981
9.00 -1.875 -0.50 5.9261 0.6628 0.0382 1.2035 0.2191 5.1389
9.00 -1.750 -2.50 5.1613 0.9839 0.1176 13.7940 0.2808 1.2882
9.00 -1.750 -2.25 4.4277 1.0195 0.1606 14.9112 0.2583 1.2022
9.00 -1.750 -2.00 4.0405 0.9985 0.1931 14.1029 0.2469 1.2651
9.00 -1.750 -1.75 3.9553 0.8943 0.1828 10.8391 0.2451 1.4754
9.00 -1.750 -1.50 4.0506 0.7717 0.1416 7.2333 0.2486 1.8590
9.00 -1.750 -1.25 4.2879 0.6899 0.1014 4.5880 0.2549 2.4492
9.00 -1.750 -1.00 4.6727 0.6544 0.0713 2.8692 0.2629 3.1795
9.00 -1.750 -0.75 5.1711 0.6460 0.0508 1.8102 0.2720 4.0000
9.00 -1.750 -0.50 5.8996 0.6599 0.0381 1.1995 0.2912 5.1305
9.00 -1.625 -2.50 5.1358 0.9811 0.1173 13.7765 0.3730 1.2867
9.00 -1.625 -2.25 4.4191 1.0194 0.1608 14.9294 0.3438 1.2015
9.00 -1.625 -2.00 4.0273 0.9977 0.1932 14.1155 0.3282 1.2630
9.00 -1.625 -1.75 3.9435 0.8937 0.1830 10.8543 0.3259 1.4733
9.00 -1.625 -1.50 4.0422 0.7714 0.1418 7.2498 0.3308 1.8571
9.00 -1.625 -1.25 4.2773 0.6889 0.1015 4.5950 0.3391 2.4475
9.00 -1.625 -1.00 4.6562 0.6526 0.0713 2.8706 0.3496 3.1759
9.00 -1.625 -0.75 5.1496 0.6435 0.0507 1.8079 0.3615 3.9946
9.00 -1.625 -0.50 5.8874 0.6585 0.0381 1.2011 0.3878 5.1287
9.00 -1.500 -2.50 5.1102 0.9786 0.1171 13.7706 0.4954 1.2850
9.00 -1.500 -2.25 4.3953 1.0171 0.1608 14.9292 0.4562 1.1994
9.00 -1.500 -2.00 4.0092 0.9965 0.1934 14.1293 0.4357 1.2606
9.00 -1.500 -1.75 3.9258 0.8924 0.1830 10.8664 0.4326 1.4702
9.00 -1.500 -1.50 4.0217 0.7691 0.1417 7.2501 0.4388 1.8545
9.00 -1.500 -1.25 4.2628 0.6874 0.1016 4.6021 0.4507 2.4452
9.00 -1.500 -1.00 4.6445 0.6515 0.0715 2.8767 0.4652 3.1760
9.00 -1.500 -0.75 5.1226 0.6403 0.0506 1.8057 0.4800 3.9891
9.00 -1.500 -0.50 5.8797 0.6577 0.0382 1.2035 0.5169 5.1290
9.00 -1.375 -2.50 5.0768 0.9754 0.1169 13.7660 0.6573 1.2824
9.00 -1.375 -2.25 4.3690 1.0153 0.1608 14.9482 0.6053 1.1966
9.00 -1.375 -2.00 3.9811 0.9941 0.1933 14.1400 0.5773 1.2572
9.00 -1.375 -1.75 3.8976 0.8894 0.1829 10.8684 0.5728 1.4663
9.00 -1.375 -1.50 4.0010 0.7674 0.1419 7.2627 0.5822 1.8499
9.00 -1.375 -1.25 4.2424 0.6854 0.1017 4.6091 0.5984 2.4425
9.00 -1.375 -1.00 4.6171 0.6484 0.0714 2.8772 0.6171 3.1718
9.00 -1.375 -0.75 5.1177 0.6400 0.0508 1.8133 0.6400 3.9934
9.00 -1.375 -0.50 5.8389 0.6533 0.0381 1.2011 0.6856 5.1164
9.00 -1.250 -2.50 5.0365 0.9718 0.1167 13.7652 0.8714 1.2793
9.00 -1.250 -2.25 4.3334 1.0125 0.1608 14.9619 0.8018 1.1935
9.00 -1.250 -2.00 3.9515 0.9920 0.1935 14.1608 0.7643 1.2532
9.00 -1.250 -1.75 3.8689 0.8876 0.1831 10.8961 0.7584 1.4610
9.00 -1.250 -1.50 3.9748 0.7653 0.1421 7.2838 0.7713 1.8456
9.00 -1.250 -1.25 4.2082 0.6820 0.1017 4.6191 0.7921 2.4380
9.00 -1.250 -1.00 4.5794 0.6440 0.0713 2.8787 0.8171 3.1659
9.00 -1.250 -0.75 5.0826 0.6360 0.0507 1.8130 0.8487 3.9859
9.00 -1.250 -0.50 5.8188 0.6511 0.0381 1.2036 0.9126 5.1138
9.00 -1.125 -2.50 4.9707 0.9649 0.1162 13.7369 1.1508 1.2746
9.00 -1.125 -2.25 4.2872 1.0089 0.1609 14.9813 1.0597 1.1893
9.00 -1.125 -2.00 3.9081 0.9889 0.1938 14.1906 1.0091 1.2472
9.00 -1.125 -1.75 3.8268 0.8842 0.1833 10.9179 1.0008 1.4547
9.00 -1.125 -1.50 3.9273 0.7607 0.1421 7.2983 1.0170 1.8392
9.00 -1.125 -1.25 4.1658 0.6775 0.1018 4.6293 1.0465 2.4317
9.00 -1.125 -1.00 4.5485 0.6412 0.0716 2.8934 1.0838 3.1642
9.00 -1.125 -0.75 5.0318 0.6301 0.0506 1.8111 1.1225 3.9774
9.00 -1.125 -0.50 5.7776 0.6466 0.0382 1.2066 1.2109 5.1083
9.00 -1.000 -2.50 4.8997 0.9587 0.1158 13.7379 1.5194 1.2690
9.00 -1.000 -2.25 4.2245 1.0037 0.1607 15.0041 1.3960 1.1825
9.00 -1.000 -2.00 3.8499 0.9844 0.1940 14.2233 1.3280 1.2395
9.00 -1.000 -1.75 3.7718 0.8798 0.1834 10.9508 1.3167 1.4456
9.00 -1.000 -1.50 3.8751 0.7562 0.1423 7.3281 1.3393 1.8292
9.00 -1.000 -1.25 4.1223 0.6732 0.1020 4.6486 1.3823 2.4259
9.00 -1.000 -1.00 4.4924 0.6346 0.0715 2.8953 1.4299 3.1554
9.00 -1.000 -0.75 4.9832 0.6249 0.0506 1.8167 1.4860 3.9716
9.00 -1.000 -0.50 5.7521 0.6440 0.0383 1.2143 1.6118 5.1126
9.00 -0.875 -2.50 4.7905 0.9475 0.1149 13.6989 1.9937 1.2604
9.00 -0.875 -2.25 4.1388 0.9966 0.1607 15.0319 1.8316 1.1743
9.00 -0.875 -2.00 3.7802 0.9801 0.1945 14.2836 1.7432 1.2299
9.00 -0.875 -1.75 3.7005 0.8748 0.1838 11.0043 1.7257 1.4336
9.00 -0.875 -1.50 3.8074 0.7502 0.1425 7.3614 1.7564 1.8172
9.00 -0.875 -1.25 4.0546 0.6670 0.1023 4.6815 1.8165 2.4161
9.00 -0.875 -1.00 4.4289 0.6279 0.0716 2.9110 1.8842 3.1481
9.00 -0.875 -0.75 4.9306 0.6194 0.0509 1.8307 1.9667 3.9702
9.00 -0.875 -0.50 5.6719 0.6353 0.0383 1.2161 2.1258 5.0926
9.00 -0.750 -2.50 4.6563 0.9343 0.1139 13.6625 2.6065 1.2497
9.00 -0.750 -2.25 4.0339 0.9885 0.1607 15.0779 2.3937 1.1639
9.00 -0.750 -2.00 3.6836 0.9732 0.1949 14.3468 2.2732 1.2165
9.00 -0.750 -1.75 3.6051 0.8673 0.1840 11.0612 2.2469 1.4174
9.00 -0.750 -1.50 3.7089 0.7415 0.1426 7.4067 2.2874 1.8002
9.00 -0.750 -1.25 3.9555 0.6566 0.1022 4.7008 2.3695 2.4002
9.00 -0.750 -1.00 4.3439 0.6190 0.0718 2.9309 2.4729 3.1376
9.00 -0.750 -0.75 4.8513 0.6105 0.0509 1.8373 2.5900 3.9636
9.00 -0.750 -0.50 5.5816 0.6256 0.0383 1.2205 2.8005 5.0759
9.00 -0.625 -2.50 4.4778 0.9166 0.1125 13.6104 3.3857 1.2358
9.00 -0.625 -2.25 3.8917 0.9774 0.1607 15.1353 3.1058 1.1491
9.00 -0.625 -2.00 3.5547 0.9638 0.1953 14.4235 2.9410 1.1986
9.00 -0.625 -1.75 3.4784 0.8576 0.1843 11.1324 2.9018 1.3973
9.00 -0.625 -1.50 3.5878 0.7310 0.1429 7.4662 2.9594 1.7801
9.00 -0.625 -1.25 3.8373 0.6451 0.1025 4.7422 3.0764 2.3815
9.00 -0.625 -1.00 4.2305 0.6070 0.0719 2.9532 3.2262 3.1228
9.00 -0.625 -0.75 4.7299 0.5973 0.0509 1.8490 3.3845 3.9436
9.00 -0.625 -0.50 5.4982 0.6167 0.0385 1.2345 3.6953 5.0699
9.00 -0.500 -2.50 4.2575 0.8951 0.1109 13.5540 4.3636 1.2169
9.00 -0.500 -2.25 3.7060 0.9618 0.1603 15.1813 3.9883 1.1305
9.00 -0.500 -2.00 3.3926 0.9526 0.1960 14.5329 3.7703 1.1755
9.00 -0.500 -1.75 3.3210 0.8463 0.1848 11.2401 3.7137 1.3697
9.00 -0.500 -1.50 3.4327 0.7180 0.1433 7.5482 3.7936 1.7523
9.00 -0.500 -1.25 3.6809 0.6297 0.1026 4.7908 3.9559 2.3551
9.00 -0.500 -1.00 4.0824 0.5912 0.0720 2.9812 4.1765 3.1018
9.00 -0.500 -0.75 4.5956 0.5828 0.0510 1.8683 4.4137 3.9279
9.00 -0.500 -0.50 5.3538 0.6013 0.0385 1.2443 4.8287 5.0439
9.00 -0.375 -2.50 3.9819 0.8680 0.1089 13.4786 5.5627 1.1922
9.00 -0.375 -2.25 3.4805 0.9441 0.1603 15.2705 5.0694 1.1045
9.00 -0.375 -2.00 3.1861 0.9386 0.1968 14.6728 4.7707 1.1457
9.00 -0.375 -1.75 3.1180 0.8319 0.1853 11.3764 4.6881 1.3360
9.00 -0.375 -1.50 3.2259 0.7002 0.1434 7.6409 4.7892 1.7171
9.00 -0.375 -1.25 3.4921 0.6121 0.1031 4.8670 5.0442 2.3223
9.00 -0.375 -1.00 3.8930 0.5715 0.0722 3.0231 5.3569 3.0710
9.00 -0.375 -0.75 4.4139 0.5627 0.0510 1.8863 5.7001 3.8989
9.00 -0.375 -0.50 5.1743 0.5820 0.0386 1.2599 6.2694 5.0086
9.00 -0.250 -2.50 3.6420 0.8344 0.1064 13.3802 6.9868 1.1598
9.00 -0.250 -2.25 3.1911 0.9203 0.1598 15.3473 6.3288 1.0715
9.00 -0.250 -2.00 2.9213 0.9196 0.1972 14.8234 5.9241 1.1072
9.00 -0.250 -1.75 2.8648 0.8146 0.1858 11.5471 5.8159 1.2920
9.00 -0.250 -1.50 2.9775 0.6807 0.1439 7.7830 5.9626 1.6706
9.00 -0.250 -1.25 3.2437 0.5882 0.1031 4.9439 6.3196 2.2757
9.00 -0.250 -1.00 3.6609 0.5475 0.0724 3.0791 6.7966 3.0304
9.00 -0.250 -0.75 4.1837 0.5378 0.0510 1.9158 7.2883 3.8590
9.00 -0.250 -0.50 4.9472 0.5576 0.0386 1.2773 8.0749 4.9623
9.00 -0.125 -2.50 3.2429 0.7942 0.1034 13.2459 8.6150 1.1181
9.00 -0.125 -2.25 2.8520 0.8932 0.1594 15.4547 7.7514 1.0300
9.00 -0.125 -2.00 2.6057 0.8981 0.1977 15.0131 7.1998 1.0600
9.00 -0.125 -1.75 2.5521 0.7936 0.1861 11.7540 7.0422 1.2391
9.00 -0.125 -1.50 2.6742 0.6581 0.1445 7.9709 7.2681 1.6141
9.00 -0.125 -1.25 2.9461 0.5618 0.1036 5.0753 7.7886 2.2154
9.00 -0.125 -1.00 3.3574 0.5161 0.0723 3.1396 8.4575 2.9688
9.00 -0.125 -0.75 3.8869 0.5052 0.0508 1.9454 9.1736 3.7970
9.00 -0.125 -0.50 4.6639 0.5273 0.0387 1.3049 10.2888 4.8977
9.00 0.000 -2.50 2.7954 0.7484 0.1001 13.0795 10.3919 1.0664
9.00 0.000 -2.25 2.4632 0.8619 0.1589 15.5694 9.2483 0.9780
9.00 0.000 -2.00 2.2357 0.8732 0.1978 15.2344 8.4875 1.0019
9.00 0.000 -1.75 2.1877 0.7704 0.1861 12.0134 8.2780 1.1749
9.00 0.000 -1.50 2.3098 0.6317 0.1449 8.1996 8.6038 1.5440
9.00 0.000 -1.25 2.5963 0.5320 0.1043 5.2481 9.3922 2.1392
9.00 0.000 -1.00 3.0182 0.4827 0.0728 3.2460 10.3888 2.8925
9.00 0.000 -0.75 3.5590 0.4708 0.0512 2.0113 11.4477 3.7283
9.00 0.000 -0.50 4.3287 0.4919 0.0390 1.3464 12.9697 4.8177
9.10 -2.000 -2.50 4.8124 0.9105 0.0955 13.7233 0.1549 1.2667
9.10 -2.000 -2.25 4.1185 0.9727 0.1341 15.3072 0.1402 1.1587
9.10 -2.000 -2.00 3.6997 0.9824 0.1676 15.1230 0.1309 1.1980
9.10 -2.000 -1.75 3.5772 0.8922 0.1667 12.0936 0.1278 1.3933
9.10 -2.000 -1.50 3.6867 0.7685 0.1347 8.3632 0.1304 1.7888
9.10 -2.000 -1.25 3.9890 0.6809 0.1008 5.4883 0.1368 2.4386
9.10 -2.000 -1.00 4.5298 0.6471 0.0742 3.5326 0.1468 3.3123
9.10 -2.000 -0.75 5.3437 0.6552 0.0549 2.2639 0.1605 4.3265
9.10 -2.000 -0.50 6.4906 0.6924 0.0422 1.5068 0.1803 5.6263
9.10 -1.875 -2.50 4.7976 0.9095 0.0954 13.7257 0.2061 1.2655
9.10 -1.875 -2.25 4.1079 0.9719 0.1340 15.3115 0.1865 1.1577
9.10 -1.875 -2.00 3.6926 0.9825 0.1679 15.1428 0.1742 1.1968
9.10 -1.875 -1.75 3.5708 0.8921 0.1668 12.1058 0.1701 1.3916
9.10 -1.875 -1.50 3.6715 0.7667 0.1346 8.3596 0.1732 1.7868
9.10 -1.875 -1.25 3.9724 0.6787 0.1006 5.4800 0.1818 2.4360
9.10 -1.875 -1.00 4.5181 0.6459 0.0741 3.5340 0.1954 3.3109
9.10 -1.875 -0.75 5.3388 0.6549 0.0549 2.2675 0.2139 4.3266
9.10 -1.875 -0.50 6.4504 0.6884 0.0421 1.5025 0.2392 5.6101
9.10 -1.750 -2.50 4.7776 0.9076 0.0953 13.7182 0.2740 1.2641
9.10 -1.750 -2.25 4.0969 0.9717 0.1341 15.3335 0.2481 1.1560
9.10 -1.750 -2.00 3.6783 0.9815 0.1679 15.1503 0.2314 1.1948
9.10 -1.750 -1.75 3.5527 0.8901 0.1667 12.1002 0.2257 1.3893
9.10 -1.750 -1.50 3.6608 0.7661 0.1347 8.3672 0.2304 1.7849
9.10 -1.750 -1.25 3.9693 0.6791 0.1008 5.4960 0.2422 2.4351
9.10 -1.750 -1.00 4.5086 0.6448 0.0741 3.5337 0.2601 3.3083
9.10 -1.750 -0.75 5.3200 0.6529 0.0549 2.2658 0.2845 4.3234
9.10 -1.750 -0.50 6.4734 0.6909 0.0423 1.5102 0.3203 5.6256
9.10 -1.625 -2.50 4.7549 0.9053 0.0951 13.7098 0.3641 1.2621
9.10 -1.625 -2.25 4.0778 0.9702 0.1341 15.3392 0.3295 1.1543
9.10 -1.625 -2.00 3.6603 0.9800 0.1679 15.1533 0.3072 1.1930
9.10 -1.625 -1.75 3.5394 0.8898 0.1669 12.1221 0.2999 1.3864
