#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
7.9000000 	 -1.7500000 	 -2.0000000 	 0.7385000 	 0.2007000 	 0.0434000 	 1.4826000 	 0.0000000 	 0.0138000 	 0.0497000 	 0.6719000 	 0.0217000 	 0.1774000
7.9000000 	 -1.7500000 	 -1.7500000 	 0.7232000 	 0.1824000 	 0.0261000 	 0.8831000 	 0.0000000 	 0.0126000 	 0.0505000 	 0.7318000 	 0.0199000 	 0.1800000
7.9000000 	 -1.7500000 	 -1.5000000 	 0.7546000 	 0.1753000 	 0.0136000 	 0.4755000 	 0.0000000 	 0.0130000 	 0.0517000 	 0.8965000 	 0.0200000 	 0.1985000
7.9000000 	 -1.7500000 	 -1.2500000 	 0.7993000 	 0.1728000 	 0.0070000 	 0.2623000 	 0.0000000 	 0.0140000 	 0.0522000 	 1.1508000 	 0.0208000 	 0.2199000
7.9000000 	 -1.7500000 	 -1.0000000 	 0.8328000 	 0.1686000 	 0.0041000 	 0.1687000 	 0.0000000 	 0.0147000 	 0.0517000 	 1.4788000 	 0.0212000 	 0.2312000
7.9000000 	 -1.7500000 	 -0.7500000 	 0.8589000 	 0.1618000 	 0.0029000 	 0.1285000 	 0.0000000 	 0.0150000 	 0.0512000 	 1.7952000 	 0.0210000 	 0.2300000
7.9000000 	 -1.7500000 	 -0.5000000 	 0.8999000 	 0.1553000 	 0.0023000 	 0.1049000 	 0.0000000 	 0.0151000 	 0.0518000 	 2.0734000 	 0.0209000 	 0.2235000
7.9000000 	 -1.6250000 	 -4.0000000 	 2.1255000 	 0.1759000 	 0.0000000 	 0.0866000 	 0.0020000 	 0.0103000 	 0.1146000 	 1.4559000 	 0.0555000 	 0.1848000
7.9000000 	 -1.6250000 	 -3.7500000 	 2.3761000 	 0.1983000 	 0.0035000 	 0.2936000 	 0.0023000 	 0.0134000 	 0.1184000 	 1.2202000 	 0.0690000 	 0.2165000
7.9000000 	 -1.6250000 	 -3.5000000 	 2.3799000 	 0.2258000 	 0.0119000 	 0.8356000 	 0.0024000 	 0.0171000 	 0.1150000 	 1.0121000 	 0.0752000 	 0.2432000
7.9000000 	 -1.6250000 	 -3.2500000 	 2.0465000 	 0.2565000 	 0.0285000 	 1.6929000 	 0.0022000 	 0.0209000 	 0.1026000 	 0.8341000 	 0.0680000 	 0.2611000
7.9000000 	 -1.6250000 	 -3.0000000 	 1.6106000 	 0.2807000 	 0.0481000 	 2.4490000 	 0.0019000 	 0.0236000 	 0.0883000 	 0.7058000 	 0.0546000 	 0.2648000
7.9000000 	 -1.6250000 	 -2.7500000 	 1.2515000 	 0.2838000 	 0.0626000 	 2.7769000 	 0.0016000 	 0.0238000 	 0.0778000 	 0.6170000 	 0.0423000 	 0.2502000
7.9000000 	 -1.6250000 	 -2.5000000 	 0.9914000 	 0.2617000 	 0.0667000 	 2.6327000 	 0.0014000 	 0.0212000 	 0.0710000 	 0.5758000 	 0.0326000 	 0.2217000
7.9000000 	 -1.6250000 	 -2.2500000 	 0.8231000 	 0.2290000 	 0.0593000 	 2.1389000 	 0.0013000 	 0.0170000 	 0.0673000 	 0.5872000 	 0.0257000 	 0.1922000
7.9000000 	 -1.6250000 	 -2.0000000 	 0.7383000 	 0.2007000 	 0.0434000 	 1.4829000 	 0.0012000 	 0.0138000 	 0.0663000 	 0.6723000 	 0.0217000 	 0.1774000
7.9000000 	 -1.6250000 	 -1.7500000 	 0.7232000 	 0.1823000 	 0.0261000 	 0.8831000 	 0.0012000 	 0.0126000 	 0.0673000 	 0.7320000 	 0.0199000 	 0.1800000
7.9000000 	 -1.6250000 	 -1.5000000 	 0.7545000 	 0.1752000 	 0.0136000 	 0.4756000 	 0.0013000 	 0.0130000 	 0.0689000 	 0.8963000 	 0.0200000 	 0.1985000
7.9000000 	 -1.6250000 	 -1.2500000 	 0.7992000 	 0.1728000 	 0.0070000 	 0.2622000 	 0.0013000 	 0.0140000 	 0.0696000 	 1.1528000 	 0.0208000 	 0.2199000
7.9000000 	 -1.6250000 	 -1.0000000 	 0.8330000 	 0.1686000 	 0.0041000 	 0.1688000 	 0.0013000 	 0.0147000 	 0.0690000 	 1.4758000 	 0.0212000 	 0.2312000
7.9000000 	 -1.6250000 	 -0.7500000 	 0.8604000 	 0.1622000 	 0.0029000 	 0.1288000 	 0.0013000 	 0.0150000 	 0.0684000 	 1.7891000 	 0.0211000 	 0.2303000
7.9000000 	 -1.6250000 	 -0.5000000 	 0.9011000 	 0.1555000 	 0.0023000 	 0.1051000 	 0.0013000 	 0.0151000 	 0.0692000 	 2.0709000 	 0.0209000 	 0.2237000
7.9000000 	 -1.5000000 	 -4.0000000 	 2.1240000 	 0.1758000 	 0.0000000 	 0.0866000 	 0.0027000 	 0.0103000 	 0.1528000 	 1.4555000 	 0.0555000 	 0.1848000
7.9000000 	 -1.5000000 	 -3.7500000 	 2.3734000 	 0.1981000 	 0.0035000 	 0.2931000 	 0.0031000 	 0.0134000 	 0.1578000 	 1.2199000 	 0.0690000 	 0.2164000
7.9000000 	 -1.5000000 	 -3.5000000 	 2.3784000 	 0.2257000 	 0.0119000 	 0.8350000 	 0.0032000 	 0.0171000 	 0.1534000 	 1.0120000 	 0.0752000 	 0.2431000
7.9000000 	 -1.5000000 	 -3.2500000 	 2.0460000 	 0.2564000 	 0.0285000 	 1.6928000 	 0.0029000 	 0.0209000 	 0.1367000 	 0.8338000 	 0.0680000 	 0.2610000
7.9000000 	 -1.5000000 	 -3.0000000 	 1.6102000 	 0.2806000 	 0.0481000 	 2.4489000 	 0.0025000 	 0.0236000 	 0.1177000 	 0.7053000 	 0.0546000 	 0.2647000
7.9000000 	 -1.5000000 	 -2.7500000 	 1.2513000 	 0.2837000 	 0.0626000 	 2.7771000 	 0.0021000 	 0.0238000 	 0.1037000 	 0.6170000 	 0.0423000 	 0.2501000
7.9000000 	 -1.5000000 	 -2.5000000 	 0.9913000 	 0.2617000 	 0.0667000 	 2.6325000 	 0.0018000 	 0.0212000 	 0.0946000 	 0.5763000 	 0.0326000 	 0.2217000
7.9000000 	 -1.5000000 	 -2.2500000 	 0.8229000 	 0.2290000 	 0.0593000 	 2.1390000 	 0.0017000 	 0.0170000 	 0.0897000 	 0.5873000 	 0.0257000 	 0.1922000
7.9000000 	 -1.5000000 	 -2.0000000 	 0.7382000 	 0.2007000 	 0.0434000 	 1.4827000 	 0.0016000 	 0.0138000 	 0.0883000 	 0.6735000 	 0.0217000 	 0.1774000
7.9000000 	 -1.5000000 	 -1.7500000 	 0.7232000 	 0.1823000 	 0.0261000 	 0.8834000 	 0.0017000 	 0.0126000 	 0.0897000 	 0.7316000 	 0.0199000 	 0.1799000
7.9000000 	 -1.5000000 	 -1.5000000 	 0.7545000 	 0.1752000 	 0.0136000 	 0.4759000 	 0.0017000 	 0.0130000 	 0.0918000 	 0.8961000 	 0.0200000 	 0.1984000
7.9000000 	 -1.5000000 	 -1.2500000 	 0.7994000 	 0.1728000 	 0.0070000 	 0.2624000 	 0.0018000 	 0.0140000 	 0.0928000 	 1.1504000 	 0.0208000 	 0.2198000
7.9000000 	 -1.5000000 	 -1.0000000 	 0.8332000 	 0.1686000 	 0.0041000 	 0.1689000 	 0.0017000 	 0.0147000 	 0.0920000 	 1.4724000 	 0.0212000 	 0.2312000
7.9000000 	 -1.5000000 	 -0.7500000 	 0.8581000 	 0.1616000 	 0.0029000 	 0.1284000 	 0.0017000 	 0.0150000 	 0.0909000 	 1.7956000 	 0.0210000 	 0.2296000
7.9000000 	 -1.5000000 	 -0.5000000 	 0.9008000 	 0.1555000 	 0.0023000 	 0.1050000 	 0.0017000 	 0.0151000 	 0.0922000 	 2.0690000 	 0.0209000 	 0.2237000
7.9000000 	 -1.3750000 	 -4.0000000 	 2.1217000 	 0.1757000 	 0.0000000 	 0.0864000 	 0.0036000 	 0.0103000 	 0.2036000 	 1.4550000 	 0.0554000 	 0.1847000
7.9000000 	 -1.3750000 	 -3.7500000 	 2.3721000 	 0.1980000 	 0.0035000 	 0.2930000 	 0.0041000 	 0.0134000 	 0.2104000 	 1.2197000 	 0.0688000 	 0.2163000
7.9000000 	 -1.3750000 	 -3.5000000 	 2.3770000 	 0.2255000 	 0.0119000 	 0.8343000 	 0.0042000 	 0.0171000 	 0.2044000 	 1.0118000 	 0.0750000 	 0.2430000
7.9000000 	 -1.3750000 	 -3.2500000 	 2.0452000 	 0.2563000 	 0.0284000 	 1.6918000 	 0.0039000 	 0.0209000 	 0.1822000 	 0.8340000 	 0.0680000 	 0.2609000
7.9000000 	 -1.3750000 	 -3.0000000 	 1.6096000 	 0.2804000 	 0.0480000 	 2.4475000 	 0.0033000 	 0.0236000 	 0.1569000 	 0.7057000 	 0.0546000 	 0.2647000
7.9000000 	 -1.3750000 	 -2.7500000 	 1.2508000 	 0.2836000 	 0.0626000 	 2.7764000 	 0.0028000 	 0.0238000 	 0.1381000 	 0.6169000 	 0.0423000 	 0.2500000
7.9000000 	 -1.3750000 	 -2.5000000 	 0.9909000 	 0.2616000 	 0.0667000 	 2.6327000 	 0.0025000 	 0.0212000 	 0.1260000 	 0.5758000 	 0.0326000 	 0.2216000
7.9000000 	 -1.3750000 	 -2.2500000 	 0.8228000 	 0.2289000 	 0.0593000 	 2.1386000 	 0.0022000 	 0.0170000 	 0.1195000 	 0.5872000 	 0.0257000 	 0.1921000
7.9000000 	 -1.3750000 	 -2.0000000 	 0.7380000 	 0.2006000 	 0.0434000 	 1.4834000 	 0.0022000 	 0.0138000 	 0.1177000 	 0.6723000 	 0.0217000 	 0.1772000
7.9000000 	 -1.3750000 	 -1.7500000 	 0.7230000 	 0.1822000 	 0.0262000 	 0.8837000 	 0.0022000 	 0.0126000 	 0.1195000 	 0.7316000 	 0.0199000 	 0.1798000
7.9000000 	 -1.3750000 	 -1.5000000 	 0.7543000 	 0.1751000 	 0.0136000 	 0.4761000 	 0.0023000 	 0.0130000 	 0.1224000 	 0.8950000 	 0.0200000 	 0.1982000
7.9000000 	 -1.3750000 	 -1.2500000 	 0.7995000 	 0.1728000 	 0.0070000 	 0.2626000 	 0.0023000 	 0.0140000 	 0.1237000 	 1.1503000 	 0.0208000 	 0.2198000
7.9000000 	 -1.3750000 	 -1.0000000 	 0.8321000 	 0.1683000 	 0.0041000 	 0.1687000 	 0.0023000 	 0.0147000 	 0.1225000 	 1.4772000 	 0.0212000 	 0.2308000
7.9000000 	 -1.3750000 	 -0.7500000 	 0.8599000 	 0.1619000 	 0.0029000 	 0.1288000 	 0.0023000 	 0.0150000 	 0.1214000 	 1.7880000 	 0.0211000 	 0.2301000
7.9000000 	 -1.3750000 	 -0.5000000 	 0.9013000 	 0.1555000 	 0.0023000 	 0.1051000 	 0.0023000 	 0.0151000 	 0.1230000 	 2.0689000 	 0.0209000 	 0.2237000
7.9000000 	 -1.2500000 	 -4.0000000 	 2.1190000 	 0.1755000 	 0.0000000 	 0.0863000 	 0.0048000 	 0.0103000 	 0.2713000 	 1.4543000 	 0.0554000 	 0.1846000
7.9000000 	 -1.2500000 	 -3.7500000 	 2.3691000 	 0.1978000 	 0.0035000 	 0.2925000 	 0.0054000 	 0.0134000 	 0.2803000 	 1.2191000 	 0.0686000 	 0.2162000
7.9000000 	 -1.2500000 	 -3.5000000 	 2.3748000 	 0.2253000 	 0.0118000 	 0.8333000 	 0.0057000 	 0.0171000 	 0.2724000 	 1.0116000 	 0.0750000 	 0.2429000
7.9000000 	 -1.2500000 	 -3.2500000 	 2.0435000 	 0.2561000 	 0.0284000 	 1.6905000 	 0.0052000 	 0.0209000 	 0.2429000 	 0.8338000 	 0.0680000 	 0.2608000
7.9000000 	 -1.2500000 	 -3.0000000 	 1.6089000 	 0.2803000 	 0.0480000 	 2.4465000 	 0.0044000 	 0.0235000 	 0.2091000 	 0.7052000 	 0.0546000 	 0.2645000
7.9000000 	 -1.2500000 	 -2.7500000 	 1.2504000 	 0.2835000 	 0.0626000 	 2.7762000 	 0.0037000 	 0.0238000 	 0.1841000 	 0.6172000 	 0.0423000 	 0.2499000
7.9000000 	 -1.2500000 	 -2.5000000 	 0.9907000 	 0.2615000 	 0.0666000 	 2.6319000 	 0.0033000 	 0.0212000 	 0.1680000 	 0.5771000 	 0.0326000 	 0.2215000
7.9000000 	 -1.2500000 	 -2.2500000 	 0.8225000 	 0.2288000 	 0.0593000 	 2.1393000 	 0.0030000 	 0.0170000 	 0.1592000 	 0.5865000 	 0.0257000 	 0.1920000
7.9000000 	 -1.2500000 	 -2.0000000 	 0.7378000 	 0.2005000 	 0.0435000 	 1.4839000 	 0.0029000 	 0.0138000 	 0.1569000 	 0.6723000 	 0.0217000 	 0.1771000
7.9000000 	 -1.2500000 	 -1.7500000 	 0.7229000 	 0.1821000 	 0.0262000 	 0.8840000 	 0.0030000 	 0.0126000 	 0.1593000 	 0.7315000 	 0.0199000 	 0.1797000
7.9000000 	 -1.2500000 	 -1.5000000 	 0.7541000 	 0.1750000 	 0.0136000 	 0.4762000 	 0.0031000 	 0.0130000 	 0.1631000 	 0.8941000 	 0.0200000 	 0.1981000
7.9000000 	 -1.2500000 	 -1.2500000 	 0.7992000 	 0.1726000 	 0.0070000 	 0.2626000 	 0.0031000 	 0.0139000 	 0.1649000 	 1.1474000 	 0.0208000 	 0.2195000
7.9000000 	 -1.2500000 	 -1.0000000 	 0.8334000 	 0.1685000 	 0.0041000 	 0.1691000 	 0.0031000 	 0.0147000 	 0.1635000 	 1.4692000 	 0.0212000 	 0.2310000
7.9000000 	 -1.2500000 	 -0.7500000 	 0.8579000 	 0.1614000 	 0.0029000 	 0.1284000 	 0.0030000 	 0.0149000 	 0.1615000 	 1.7942000 	 0.0210000 	 0.2294000
7.9000000 	 -1.2500000 	 -0.5000000 	 0.8999000 	 0.1552000 	 0.0023000 	 0.1049000 	 0.0030000 	 0.0151000 	 0.1638000 	 2.0704000 	 0.0209000 	 0.2233000
7.9000000 	 -1.1250000 	 -4.0000000 	 2.1155000 	 0.1753000 	 0.0000000 	 0.0861000 	 0.0064000 	 0.0102000 	 0.3615000 	 1.4534000 	 0.0552000 	 0.1845000
7.9000000 	 -1.1250000 	 -3.7500000 	 2.3652000 	 0.1975000 	 0.0035000 	 0.2919000 	 0.0072000 	 0.0134000 	 0.3735000 	 1.2187000 	 0.0685000 	 0.2161000
7.9000000 	 -1.1250000 	 -3.5000000 	 2.3717000 	 0.2250000 	 0.0118000 	 0.8320000 	 0.0075000 	 0.0170000 	 0.3630000 	 1.0112000 	 0.0748000 	 0.2428000
7.9000000 	 -1.1250000 	 -3.2500000 	 2.0420000 	 0.2559000 	 0.0283000 	 1.6891000 	 0.0069000 	 0.0208000 	 0.3237000 	 0.8335000 	 0.0677000 	 0.2607000
7.9000000 	 -1.1250000 	 -3.0000000 	 1.6081000 	 0.2801000 	 0.0480000 	 2.4460000 	 0.0059000 	 0.0235000 	 0.2787000 	 0.7047000 	 0.0546000 	 0.2644000
7.9000000 	 -1.1250000 	 -2.7500000 	 1.2498000 	 0.2833000 	 0.0625000 	 2.7753000 	 0.0050000 	 0.0237000 	 0.2453000 	 0.6172000 	 0.0423000 	 0.2498000
7.9000000 	 -1.1250000 	 -2.5000000 	 0.9903000 	 0.2613000 	 0.0666000 	 2.6317000 	 0.0044000 	 0.0211000 	 0.2238000 	 0.5765000 	 0.0326000 	 0.2214000
7.9000000 	 -1.1250000 	 -2.2500000 	 0.8222000 	 0.2287000 	 0.0593000 	 2.1393000 	 0.0040000 	 0.0170000 	 0.2121000 	 0.5875000 	 0.0257000 	 0.1919000
7.9000000 	 -1.1250000 	 -2.0000000 	 0.7376000 	 0.2004000 	 0.0435000 	 1.4844000 	 0.0039000 	 0.0138000 	 0.2090000 	 0.6708000 	 0.0217000 	 0.1769000
7.9000000 	 -1.1250000 	 -1.7500000 	 0.7227000 	 0.1820000 	 0.0262000 	 0.8846000 	 0.0039000 	 0.0126000 	 0.2122000 	 0.7306000 	 0.0199000 	 0.1795000
7.9000000 	 -1.1250000 	 -1.5000000 	 0.7541000 	 0.1749000 	 0.0136000 	 0.4766000 	 0.0041000 	 0.0130000 	 0.2173000 	 0.8942000 	 0.0200000 	 0.1979000
7.9000000 	 -1.1250000 	 -1.2500000 	 0.7990000 	 0.1724000 	 0.0070000 	 0.2628000 	 0.0042000 	 0.0139000 	 0.2196000 	 1.1466000 	 0.0208000 	 0.2193000
7.9000000 	 -1.1250000 	 -1.0000000 	 0.8332000 	 0.1684000 	 0.0041000 	 0.1691000 	 0.0041000 	 0.0147000 	 0.2179000 	 1.4690000 	 0.0212000 	 0.2308000
7.9000000 	 -1.1250000 	 -0.7500000 	 0.8596000 	 0.1618000 	 0.0029000 	 0.1288000 	 0.0041000 	 0.0150000 	 0.2158000 	 1.7846000 	 0.0211000 	 0.2298000
7.9000000 	 -1.1250000 	 -0.5000000 	 0.9006000 	 0.1553000 	 0.0023000 	 0.1051000 	 0.0040000 	 0.0151000 	 0.2186000 	 2.0648000 	 0.0209000 	 0.2234000
7.9000000 	 -1.0000000 	 -4.0000000 	 2.1107000 	 0.1749000 	 0.0000000 	 0.0859000 	 0.0085000 	 0.0102000 	 0.4815000 	 1.4521000 	 0.0550000 	 0.1843000
7.9000000 	 -1.0000000 	 -3.7500000 	 2.3593000 	 0.1971000 	 0.0034000 	 0.2910000 	 0.0096000 	 0.0133000 	 0.4974000 	 1.2179000 	 0.0682000 	 0.2159000
7.9000000 	 -1.0000000 	 -3.5000000 	 2.3676000 	 0.2246000 	 0.0118000 	 0.8302000 	 0.0100000 	 0.0170000 	 0.4836000 	 1.0109000 	 0.0745000 	 0.2426000
7.9000000 	 -1.0000000 	 -3.2500000 	 2.0394000 	 0.2555000 	 0.0283000 	 1.6870000 	 0.0092000 	 0.0208000 	 0.4312000 	 0.8334000 	 0.0677000 	 0.2605000
7.9000000 	 -1.0000000 	 -3.0000000 	 1.6065000 	 0.2798000 	 0.0479000 	 2.4445000 	 0.0078000 	 0.0235000 	 0.3713000 	 0.7051000 	 0.0545000 	 0.2643000
7.9000000 	 -1.0000000 	 -2.7500000 	 1.2486000 	 0.2830000 	 0.0625000 	 2.7744000 	 0.0066000 	 0.0237000 	 0.3267000 	 0.6162000 	 0.0422000 	 0.2496000
7.9000000 	 -1.0000000 	 -2.5000000 	 0.9896000 	 0.2611000 	 0.0666000 	 2.6315000 	 0.0058000 	 0.0211000 	 0.2981000 	 0.5768000 	 0.0326000 	 0.2212000
7.9000000 	 -1.0000000 	 -2.2500000 	 0.8218000 	 0.2285000 	 0.0593000 	 2.1400000 	 0.0053000 	 0.0169000 	 0.2825000 	 0.5862000 	 0.0257000 	 0.1916000
7.9000000 	 -1.0000000 	 -2.0000000 	 0.7372000 	 0.2002000 	 0.0434000 	 1.4849000 	 0.0051000 	 0.0137000 	 0.2784000 	 0.6710000 	 0.0215000 	 0.1767000
7.9000000 	 -1.0000000 	 -1.7500000 	 0.7223000 	 0.1818000 	 0.0262000 	 0.8854000 	 0.0052000 	 0.0126000 	 0.2827000 	 0.7300000 	 0.0199000 	 0.1793000
7.9000000 	 -1.0000000 	 -1.5000000 	 0.7539000 	 0.1747000 	 0.0136000 	 0.4770000 	 0.0054000 	 0.0129000 	 0.2895000 	 0.8941000 	 0.0200000 	 0.1977000
7.9000000 	 -1.0000000 	 -1.2500000 	 0.7983000 	 0.1721000 	 0.0070000 	 0.2627000 	 0.0056000 	 0.0139000 	 0.2925000 	 1.1501000 	 0.0208000 	 0.2191000
7.9000000 	 -1.0000000 	 -1.0000000 	 0.8322000 	 0.1680000 	 0.0041000 	 0.1690000 	 0.0055000 	 0.0146000 	 0.2901000 	 1.4706000 	 0.0212000 	 0.2304000
7.9000000 	 -1.0000000 	 -0.7500000 	 0.8575000 	 0.1611000 	 0.0029000 	 0.1285000 	 0.0054000 	 0.0149000 	 0.2870000 	 1.7887000 	 0.0210000 	 0.2290000
7.9000000 	 -1.0000000 	 -0.5000000 	 0.9002000 	 0.1551000 	 0.0023000 	 0.1051000 	 0.0054000 	 0.0151000 	 0.2915000 	 2.0627000 	 0.0209000 	 0.2232000
7.9000000 	 -0.8750000 	 -4.0000000 	 2.1039000 	 0.1745000 	 0.0000000 	 0.0856000 	 0.0113000 	 0.0102000 	 0.6409000 	 1.4504000 	 0.0546000 	 0.1840000
7.9000000 	 -0.8750000 	 -3.7500000 	 2.3524000 	 0.1966000 	 0.0034000 	 0.2899000 	 0.0127000 	 0.0133000 	 0.6622000 	 1.2168000 	 0.0680000 	 0.2156000
7.9000000 	 -0.8750000 	 -3.5000000 	 2.3621000 	 0.2241000 	 0.0117000 	 0.8279000 	 0.0133000 	 0.0170000 	 0.6440000 	 1.0103000 	 0.0743000 	 0.2423000
7.9000000 	 -0.8750000 	 -3.2500000 	 2.0365000 	 0.2551000 	 0.0282000 	 1.6845000 	 0.0123000 	 0.0208000 	 0.5744000 	 0.8329000 	 0.0676000 	 0.2603000
7.9000000 	 -0.8750000 	 -3.0000000 	 1.6048000 	 0.2794000 	 0.0478000 	 2.4425000 	 0.0104000 	 0.0235000 	 0.4945000 	 0.7045000 	 0.0544000 	 0.2640000
7.9000000 	 -0.8750000 	 -2.7500000 	 1.2478000 	 0.2827000 	 0.0624000 	 2.7735000 	 0.0088000 	 0.0237000 	 0.4351000 	 0.6160000 	 0.0421000 	 0.2494000
7.9000000 	 -0.8750000 	 -2.5000000 	 0.9887000 	 0.2609000 	 0.0666000 	 2.6319000 	 0.0077000 	 0.0211000 	 0.3968000 	 0.5761000 	 0.0325000 	 0.2209000
7.9000000 	 -0.8750000 	 -2.2500000 	 0.8212000 	 0.2282000 	 0.0593000 	 2.1404000 	 0.0071000 	 0.0169000 	 0.3761000 	 0.5855000 	 0.0256000 	 0.1914000
7.9000000 	 -0.8750000 	 -2.0000000 	 0.7376000 	 0.2001000 	 0.0435000 	 1.4879000 	 0.0069000 	 0.0137000 	 0.3711000 	 0.6641000 	 0.0217000 	 0.1762000
7.9000000 	 -0.8750000 	 -1.7500000 	 0.7220000 	 0.1816000 	 0.0262000 	 0.8861000 	 0.0070000 	 0.0125000 	 0.3764000 	 0.7300000 	 0.0199000 	 0.1790000
7.9000000 	 -0.8750000 	 -1.5000000 	 0.7537000 	 0.1745000 	 0.0137000 	 0.4776000 	 0.0072000 	 0.0129000 	 0.3857000 	 0.8915000 	 0.0200000 	 0.1973000
7.9000000 	 -0.8750000 	 -1.2500000 	 0.7990000 	 0.1721000 	 0.0070000 	 0.2634000 	 0.0074000 	 0.0139000 	 0.3900000 	 1.1444000 	 0.0208000 	 0.2188000
7.9000000 	 -0.8750000 	 -1.0000000 	 0.8331000 	 0.1681000 	 0.0041000 	 0.1694000 	 0.0074000 	 0.0146000 	 0.3870000 	 1.4577000 	 0.0212000 	 0.2302000
7.9000000 	 -0.8750000 	 -0.7500000 	 0.8578000 	 0.1610000 	 0.0029000 	 0.1286000 	 0.0072000 	 0.0149000 	 0.3827000 	 1.7859000 	 0.0210000 	 0.2289000
7.9000000 	 -0.8750000 	 -0.5000000 	 0.9000000 	 0.1550000 	 0.0023000 	 0.1051000 	 0.0072000 	 0.0151000 	 0.3886000 	 2.0590000 	 0.0209000 	 0.2230000
7.9000000 	 -0.7500000 	 -4.0000000 	 2.0952000 	 0.1739000 	 0.0000000 	 0.0852000 	 0.0150000 	 0.0101000 	 0.8528000 	 1.4483000 	 0.0545000 	 0.1837000
7.9000000 	 -0.7500000 	 -3.7500000 	 2.3437000 	 0.1960000 	 0.0034000 	 0.2887000 	 0.0169000 	 0.0132000 	 0.8812000 	 1.2155000 	 0.0676000 	 0.2153000
7.9000000 	 -0.7500000 	 -3.5000000 	 2.3546000 	 0.2234000 	 0.0116000 	 0.8247000 	 0.0177000 	 0.0169000 	 0.8572000 	 1.0094000 	 0.0740000 	 0.2420000
7.9000000 	 -0.7500000 	 -3.2500000 	 2.0324000 	 0.2545000 	 0.0281000 	 1.6807000 	 0.0163000 	 0.0207000 	 0.7648000 	 0.8324000 	 0.0672000 	 0.2600000
7.9000000 	 -0.7500000 	 -3.0000000 	 1.6024000 	 0.2789000 	 0.0477000 	 2.4400000 	 0.0139000 	 0.0234000 	 0.6585000 	 0.7036000 	 0.0541000 	 0.2637000
7.9000000 	 -0.7500000 	 -2.7500000 	 1.2461000 	 0.2823000 	 0.0623000 	 2.7715000 	 0.0117000 	 0.0237000 	 0.5793000 	 0.6164000 	 0.0420000 	 0.2491000
7.9000000 	 -0.7500000 	 -2.5000000 	 0.9876000 	 0.2605000 	 0.0665000 	 2.6318000 	 0.0103000 	 0.0211000 	 0.5282000 	 0.5754000 	 0.0324000 	 0.2206000
7.9000000 	 -0.7500000 	 -2.2500000 	 0.8203000 	 0.2279000 	 0.0592000 	 2.1411000 	 0.0094000 	 0.0169000 	 0.5007000 	 0.5852000 	 0.0256000 	 0.1911000
7.9000000 	 -0.7500000 	 -2.0000000 	 0.7369000 	 0.1998000 	 0.0435000 	 1.4890000 	 0.0091000 	 0.0137000 	 0.4938000 	 0.6639000 	 0.0215000 	 0.1758000
7.9000000 	 -0.7500000 	 -1.7500000 	 0.7214000 	 0.1813000 	 0.0262000 	 0.8873000 	 0.0093000 	 0.0125000 	 0.5012000 	 0.7295000 	 0.0199000 	 0.1786000
7.9000000 	 -0.7500000 	 -1.5000000 	 0.7532000 	 0.1741000 	 0.0137000 	 0.4781000 	 0.0096000 	 0.0129000 	 0.5135000 	 0.8908000 	 0.0200000 	 0.1969000
7.9000000 	 -0.7500000 	 -1.2500000 	 0.7985000 	 0.1717000 	 0.0070000 	 0.2636000 	 0.0099000 	 0.0138000 	 0.5193000 	 1.1424000 	 0.0208000 	 0.2183000
7.9000000 	 -0.7500000 	 -1.0000000 	 0.8319000 	 0.1675000 	 0.0041000 	 0.1692000 	 0.0098000 	 0.0146000 	 0.5149000 	 1.4623000 	 0.0212000 	 0.2296000
7.9000000 	 -0.7500000 	 -0.7500000 	 0.8568000 	 0.1606000 	 0.0029000 	 0.1285000 	 0.0096000 	 0.0148000 	 0.5095000 	 1.7840000 	 0.0210000 	 0.2284000
7.9000000 	 -0.7500000 	 -0.5000000 	 0.8997000 	 0.1548000 	 0.0023000 	 0.1052000 	 0.0096000 	 0.0151000 	 0.5181000 	 2.0543000 	 0.0209000 	 0.2228000
7.9000000 	 -0.6250000 	 -4.0000000 	 2.0834000 	 0.1731000 	 0.0000000 	 0.0846000 	 0.0198000 	 0.0101000 	 1.1337000 	 1.4453000 	 0.0539000 	 0.1833000
7.9000000 	 -0.6250000 	 -3.7500000 	 2.3320000 	 0.1951000 	 0.0034000 	 0.2868000 	 0.0224000 	 0.0132000 	 1.1719000 	 1.2135000 	 0.0671000 	 0.2149000
7.9000000 	 -0.6250000 	 -3.5000000 	 2.3449000 	 0.2225000 	 0.0115000 	 0.8205000 	 0.0235000 	 0.0168000 	 1.1405000 	 1.0084000 	 0.0735000 	 0.2415000
7.9000000 	 -0.6250000 	 -3.2500000 	 2.0266000 	 0.2537000 	 0.0279000 	 1.6758000 	 0.0217000 	 0.0206000 	 1.0180000 	 0.8318000 	 0.0671000 	 0.2595000
7.9000000 	 -0.6250000 	 -3.0000000 	 1.5995000 	 0.2783000 	 0.0476000 	 2.4363000 	 0.0184000 	 0.0234000 	 0.8766000 	 0.7033000 	 0.0541000 	 0.2633000
