#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.0000000 	 -0.2500000 	 -2.5000000 	 0.3461000 	 0.2557000 	 0.1003000 	 4.2759000 	 0.0183000 	 0.0278000 	 0.5607000 	 0.1511000 	 0.0302000 	 0.1545000
8.0000000 	 -0.2500000 	 -2.2500000 	 0.2138000 	 0.1912000 	 0.0841000 	 3.4395000 	 0.0112000 	 0.0228000 	 0.3421000 	 0.0954000 	 0.0189000 	 0.1174000
8.0000000 	 -0.1250000 	 -2.7500000 	 0.5743000 	 0.3160000 	 0.1029000 	 4.8413000 	 0.0407000 	 0.0305000 	 1.2815000 	 0.2394000 	 0.0490000 	 0.1863000
8.0000000 	 -0.1250000 	 -2.5000000 	 0.3364000 	 0.2517000 	 0.0968000 	 4.2470000 	 0.0237000 	 0.0272000 	 0.7331000 	 0.1500000 	 0.0293000 	 0.1540000
8.0000000 	 -0.1250000 	 -2.2500000 	 0.2145000 	 0.1892000 	 0.0809000 	 3.4169000 	 0.0149000 	 0.0222000 	 0.4632000 	 0.0968000 	 0.0188000 	 0.1169000
8.0000000 	 0.0000000 	 -2.7500000 	 0.5571000 	 0.3093000 	 0.0988000 	 4.7903000 	 0.0524000 	 0.0299000 	 1.6726000 	 0.2372000 	 0.0472000 	 0.1854000
8.0000000 	 0.0000000 	 -2.5000000 	 0.3318000 	 0.2464000 	 0.0921000 	 4.1900000 	 0.0308000 	 0.0265000 	 0.9723000 	 0.1502000 	 0.0284000 	 0.1528000
8.0000000 	 0.0000000 	 -2.2500000 	 0.2112000 	 0.1858000 	 0.0769000 	 3.3793000 	 0.0194000 	 0.0216000 	 0.6159000 	 0.0972000 	 0.0181000 	 0.1160000
8.1000000 	 -2.0000000 	 -3.0000000 	 1.2671000 	 0.4571000 	 0.1243000 	 6.0897000 	 0.0012000 	 0.0390000 	 0.0377000 	 0.4551000 	 0.1081000 	 0.2527000
8.1000000 	 -2.0000000 	 -2.7500000 	 0.7353000 	 0.4166000 	 0.1455000 	 6.2710000 	 0.0000000 	 0.0402000 	 0.0213000 	 0.2945000 	 0.0648000 	 0.2354000
8.1000000 	 -2.0000000 	 -2.5000000 	 0.4320000 	 0.3291000 	 0.1384000 	 5.4242000 	 0.0000000 	 0.0362000 	 0.0122000 	 0.1834000 	 0.0387000 	 0.1934000
8.1000000 	 -2.0000000 	 -2.2500000 	 0.2688000 	 0.2426000 	 0.1169000 	 4.2985000 	 0.0000000 	 0.0296000 	 0.0075000 	 0.1159000 	 0.0243000 	 0.1462000
8.1000000 	 -1.8750000 	 -3.0000000 	 1.2440000 	 0.4583000 	 0.1259000 	 6.1641000 	 0.0016000 	 0.0393000 	 0.0492000 	 0.4468000 	 0.1067000 	 0.2540000
8.1000000 	 -1.8750000 	 -2.7500000 	 0.7346000 	 0.4165000 	 0.1454000 	 6.2718000 	 0.0000000 	 0.0402000 	 0.0284000 	 0.2944000 	 0.0648000 	 0.2354000
8.1000000 	 -1.8750000 	 -2.5000000 	 0.4307000 	 0.3291000 	 0.1384000 	 5.4277000 	 0.0000000 	 0.0362000 	 0.0163000 	 0.1830000 	 0.0386000 	 0.1934000
8.1000000 	 -1.8750000 	 -2.2500000 	 0.2691000 	 0.2427000 	 0.1167000 	 4.2993000 	 0.0000000 	 0.0296000 	 0.0101000 	 0.1161000 	 0.0243000 	 0.1463000
8.1000000 	 -1.7500000 	 -3.0000000 	 1.2427000 	 0.4584000 	 0.1259000 	 6.1693000 	 0.0021000 	 0.0393000 	 0.0656000 	 0.4465000 	 0.1066000 	 0.2541000
8.1000000 	 -1.7500000 	 -2.7500000 	 0.7476000 	 0.4160000 	 0.1445000 	 6.2367000 	 0.0013000 	 0.0401000 	 0.0387000 	 0.2991000 	 0.0655000 	 0.2349000
8.1000000 	 -1.7500000 	 -2.5000000 	 0.4308000 	 0.3290000 	 0.1381000 	 5.4269000 	 0.0000000 	 0.0361000 	 0.0217000 	 0.1831000 	 0.0386000 	 0.1935000
8.1000000 	 -1.7500000 	 -2.2500000 	 0.2672000 	 0.2426000 	 0.1167000 	 4.3027000 	 0.0000000 	 0.0296000 	 0.0133000 	 0.1155000 	 0.0242000 	 0.1463000
8.1000000 	 -1.6250000 	 -3.0000000 	 1.2587000 	 0.4570000 	 0.1245000 	 6.1107000 	 0.0028000 	 0.0391000 	 0.0889000 	 0.4524000 	 0.1075000 	 0.2531000
8.1000000 	 -1.6250000 	 -2.7500000 	 0.7283000 	 0.4163000 	 0.1454000 	 6.2831000 	 0.0017000 	 0.0402000 	 0.0501000 	 0.2926000 	 0.0643000 	 0.2356000
8.1000000 	 -1.6250000 	 -2.5000000 	 0.4366000 	 0.3290000 	 0.1377000 	 5.4183000 	 0.0000000 	 0.0361000 	 0.0294000 	 0.1852000 	 0.0389000 	 0.1935000
8.1000000 	 -1.6250000 	 -2.2500000 	 0.2646000 	 0.2425000 	 0.1166000 	 4.3073000 	 0.0000000 	 0.0296000 	 0.0175000 	 0.1147000 	 0.0240000 	 0.1463000
8.1000000 	 -1.5000000 	 -3.0000000 	 1.2460000 	 0.4575000 	 0.1252000 	 6.1480000 	 0.0037000 	 0.0392000 	 0.1171000 	 0.4481000 	 0.1067000 	 0.2538000
8.1000000 	 -1.5000000 	 -2.7500000 	 0.7371000 	 0.4158000 	 0.1446000 	 6.2601000 	 0.0022000 	 0.0401000 	 0.0677000 	 0.2957000 	 0.0648000 	 0.2354000
8.1000000 	 -1.5000000 	 -2.5000000 	 0.4352000 	 0.3289000 	 0.1374000 	 5.4211000 	 0.0013000 	 0.0361000 	 0.0390000 	 0.1848000 	 0.0388000 	 0.1936000
8.1000000 	 -1.5000000 	 -2.2500000 	 0.2712000 	 0.2429000 	 0.1161000 	 4.3021000 	 0.0000000 	 0.0295000 	 0.0241000 	 0.1169000 	 0.0245000 	 0.1465000
8.1000000 	 -1.3750000 	 -3.0000000 	 1.2425000 	 0.4572000 	 0.1251000 	 6.1531000 	 0.0050000 	 0.0392000 	 0.1558000 	 0.4471000 	 0.1064000 	 0.2540000
8.1000000 	 -1.3750000 	 -2.7500000 	 0.7484000 	 0.4151000 	 0.1435000 	 6.2264000 	 0.0030000 	 0.0399000 	 0.0921000 	 0.3000000 	 0.0655000 	 0.2350000
8.1000000 	 -1.3750000 	 -2.5000000 	 0.4389000 	 0.3288000 	 0.1369000 	 5.4146000 	 0.0018000 	 0.0361000 	 0.0526000 	 0.1862000 	 0.0390000 	 0.1936000
8.1000000 	 -1.3750000 	 -2.2500000 	 0.2685000 	 0.2427000 	 0.1159000 	 4.3075000 	 0.0011000 	 0.0294000 	 0.0318000 	 0.1163000 	 0.0242000 	 0.1465000
8.1000000 	 -1.2500000 	 -3.0000000 	 1.2543000 	 0.4559000 	 0.1238000 	 6.1091000 	 0.0067000 	 0.0390000 	 0.2102000 	 0.4511000 	 0.1072000 	 0.2533000
8.1000000 	 -1.2500000 	 -2.7500000 	 0.7450000 	 0.4147000 	 0.1431000 	 6.2306000 	 0.0040000 	 0.0399000 	 0.1222000 	 0.2991000 	 0.0652000 	 0.2352000
8.1000000 	 -1.2500000 	 -2.5000000 	 0.4350000 	 0.3285000 	 0.1365000 	 5.4209000 	 0.0023000 	 0.0360000 	 0.0695000 	 0.1852000 	 0.0388000 	 0.1938000
8.1000000 	 -1.2500000 	 -2.2500000 	 0.2670000 	 0.2427000 	 0.1155000 	 4.3123000 	 0.0014000 	 0.0294000 	 0.0421000 	 0.1159000 	 0.0242000 	 0.1466000
8.1000000 	 -1.1250000 	 -3.0000000 	 1.2450000 	 0.4557000 	 0.1239000 	 6.1280000 	 0.0088000 	 0.0390000 	 0.2782000 	 0.4487000 	 0.1063000 	 0.2537000
8.1000000 	 -1.1250000 	 -2.7500000 	 0.7345000 	 0.4142000 	 0.1430000 	 6.2496000 	 0.0053000 	 0.0399000 	 0.1604000 	 0.2959000 	 0.0644000 	 0.2355000
8.1000000 	 -1.1250000 	 -2.5000000 	 0.4387000 	 0.3282000 	 0.1356000 	 5.4140000 	 0.0031000 	 0.0359000 	 0.0937000 	 0.1868000 	 0.0389000 	 0.1939000
8.1000000 	 -1.1250000 	 -2.2500000 	 0.2694000 	 0.2427000 	 0.1148000 	 4.3126000 	 0.0019000 	 0.0293000 	 0.0568000 	 0.1169000 	 0.0242000 	 0.1468000
8.1000000 	 -1.0000000 	 -3.0000000 	 1.2506000 	 0.4542000 	 0.1228000 	 6.0924000 	 0.0118000 	 0.0388000 	 0.3737000 	 0.4519000 	 0.1064000 	 0.2532000
8.1000000 	 -1.0000000 	 -2.7500000 	 0.7423000 	 0.4131000 	 0.1417000 	 6.2224000 	 0.0071000 	 0.0397000 	 0.2170000 	 0.2993000 	 0.0648000 	 0.2353000
8.1000000 	 -1.0000000 	 -2.5000000 	 0.4377000 	 0.3277000 	 0.1347000 	 5.4136000 	 0.0042000 	 0.0357000 	 0.1248000 	 0.1869000 	 0.0388000 	 0.1940000
8.1000000 	 -1.0000000 	 -2.2500000 	 0.2707000 	 0.2428000 	 0.1140000 	 4.3144000 	 0.0026000 	 0.0292000 	 0.0763000 	 0.1176000 	 0.0243000 	 0.1470000
8.1000000 	 -0.8750000 	 -3.0000000 	 1.2576000 	 0.4524000 	 0.1213000 	 6.0489000 	 0.0158000 	 0.0385000 	 0.5029000 	 0.4560000 	 0.1064000 	 0.2525000
8.1000000 	 -0.8750000 	 -2.7500000 	 0.7417000 	 0.4116000 	 0.1404000 	 6.2073000 	 0.0094000 	 0.0395000 	 0.2897000 	 0.2998000 	 0.0645000 	 0.2352000
8.1000000 	 -0.8750000 	 -2.5000000 	 0.4354000 	 0.3269000 	 0.1335000 	 5.4130000 	 0.0055000 	 0.0355000 	 0.1657000 	 0.1867000 	 0.0386000 	 0.1941000
8.1000000 	 -0.8750000 	 -2.2500000 	 0.2720000 	 0.2426000 	 0.1131000 	 4.3166000 	 0.0034000 	 0.0290000 	 0.1025000 	 0.1184000 	 0.0243000 	 0.1471000
8.1000000 	 -0.7500000 	 -3.0000000 	 1.2464000 	 0.4511000 	 0.1207000 	 6.0587000 	 0.0208000 	 0.0385000 	 0.6655000 	 0.4533000 	 0.1054000 	 0.2528000
8.1000000 	 -0.7500000 	 -2.7500000 	 0.7330000 	 0.4101000 	 0.1392000 	 6.2109000 	 0.0124000 	 0.0394000 	 0.3821000 	 0.2979000 	 0.0638000 	 0.2355000
8.1000000 	 -0.7500000 	 -2.5000000 	 0.4357000 	 0.3259000 	 0.1319000 	 5.4065000 	 0.0073000 	 0.0353000 	 0.2217000 	 0.1875000 	 0.0385000 	 0.1943000
8.1000000 	 -0.7500000 	 -2.2500000 	 0.2746000 	 0.2424000 	 0.1116000 	 4.3139000 	 0.0046000 	 0.0288000 	 0.1386000 	 0.1198000 	 0.0244000 	 0.1473000
8.1000000 	 -0.6250000 	 -3.0000000 	 1.2236000 	 0.4497000 	 0.1205000 	 6.0919000 	 0.0273000 	 0.0384000 	 0.8721000 	 0.4479000 	 0.1036000 	 0.2535000
8.1000000 	 -0.6250000 	 -2.7500000 	 0.7336000 	 0.4076000 	 0.1370000 	 6.1807000 	 0.0165000 	 0.0390000 	 0.5121000 	 0.2996000 	 0.0635000 	 0.2353000
8.1000000 	 -0.6250000 	 -2.5000000 	 0.4295000 	 0.3240000 	 0.1301000 	 5.4024000 	 0.0096000 	 0.0349000 	 0.2919000 	 0.1864000 	 0.0378000 	 0.1943000
8.1000000 	 -0.6250000 	 -2.2500000 	 0.2713000 	 0.2416000 	 0.1099000 	 4.3166000 	 0.0060000 	 0.0285000 	 0.1829000 	 0.1194000 	 0.0240000 	 0.1474000
8.1000000 	 -0.5000000 	 -3.0000000 	 1.2347000 	 0.4456000 	 0.1175000 	 6.0096000 	 0.0366000 	 0.0379000 	 1.1810000 	 0.4533000 	 0.1037000 	 0.2524000
8.1000000 	 -0.5000000 	 -2.7500000 	 0.7167000 	 0.4044000 	 0.1351000 	 6.1810000 	 0.0215000 	 0.0387000 	 0.6682000 	 0.2958000 	 0.0621000 	 0.2354000
8.1000000 	 -0.5000000 	 -2.5000000 	 0.4321000 	 0.3219000 	 0.1270000 	 5.3769000 	 0.0129000 	 0.0345000 	 0.3941000 	 0.1886000 	 0.0378000 	 0.1942000
8.1000000 	 -0.5000000 	 -2.2500000 	 0.2685000 	 0.2403000 	 0.1077000 	 4.3140000 	 0.0079000 	 0.0282000 	 0.2412000 	 0.1190000 	 0.0237000 	 0.1473000
8.1000000 	 -0.3750000 	 -3.0000000 	 1.2146000 	 0.4416000 	 0.1157000 	 5.9928000 	 0.0479000 	 0.0375000 	 1.5575000 	 0.4514000 	 0.1014000 	 0.2521000
8.1000000 	 -0.3750000 	 -2.7500000 	 0.7297000 	 0.3995000 	 0.1306000 	 6.0912000 	 0.0291000 	 0.0380000 	 0.9167000 	 0.3027000 	 0.0622000 	 0.2343000
8.1000000 	 -0.3750000 	 -2.5000000 	 0.4342000 	 0.3185000 	 0.1232000 	 5.3352000 	 0.0171000 	 0.0339000 	 0.5325000 	 0.1909000 	 0.0375000 	 0.1937000
8.1000000 	 -0.3750000 	 -2.2500000 	 0.2657000 	 0.2383000 	 0.1047000 	 4.2989000 	 0.0104000 	 0.0276000 	 0.3201000 	 0.1191000 	 0.0233000 	 0.1469000
8.1000000 	 -0.2500000 	 -3.0000000 	 1.2095000 	 0.4355000 	 0.1120000 	 5.9140000 	 0.0634000 	 0.0369000 	 2.0864000 	 0.4541000 	 0.1001000 	 0.2509000
8.1000000 	 -0.2500000 	 -2.7500000 	 0.7129000 	 0.3934000 	 0.1268000 	 6.0497000 	 0.0377000 	 0.0373000 	 1.2011000 	 0.3001000 	 0.0604000 	 0.2337000
8.1000000 	 -0.2500000 	 -2.5000000 	 0.4185000 	 0.3136000 	 0.1192000 	 5.3058000 	 0.0220000 	 0.0332000 	 0.6867000 	 0.1876000 	 0.0359000 	 0.1930000
8.1000000 	 -0.2500000 	 -2.2500000 	 0.2645000 	 0.2356000 	 0.1008000 	 4.2691000 	 0.0137000 	 0.0269000 	 0.4290000 	 0.1200000 	 0.0228000 	 0.1463000
8.1000000 	 -0.1250000 	 -3.0000000 	 1.1842000 	 0.4281000 	 0.1085000 	 5.8580000 	 0.0825000 	 0.0363000 	 2.7500000 	 0.4516000 	 0.0970000 	 0.2499000
8.1000000 	 -0.1250000 	 -2.7500000 	 0.6921000 	 0.3853000 	 0.1218000 	 5.9861000 	 0.0487000 	 0.0366000 	 1.5680000 	 0.2971000 	 0.0582000 	 0.2325000
8.1000000 	 -0.1250000 	 -2.5000000 	 0.4176000 	 0.3070000 	 0.1134000 	 5.2211000 	 0.0290000 	 0.0322000 	 0.9263000 	 0.1900000 	 0.0353000 	 0.1914000
8.1000000 	 -0.1250000 	 -2.2500000 	 0.2560000 	 0.2311000 	 0.0961000 	 4.2266000 	 0.0176000 	 0.0261000 	 0.5586000 	 0.1188000 	 0.0219000 	 0.1449000
8.1000000 	 0.0000000 	 -3.0000000 	 1.1783000 	 0.4164000 	 0.1020000 	 5.6799000 	 0.1084000 	 0.0351000 	 3.7125000 	 0.4591000 	 0.0946000 	 0.2464000
8.1000000 	 0.0000000 	 -2.7500000 	 0.6793000 	 0.3741000 	 0.1150000 	 5.8534000 	 0.0631000 	 0.0353000 	 2.0847000 	 0.2980000 	 0.0560000 	 0.2298000
8.1000000 	 0.0000000 	 -2.5000000 	 0.3988000 	 0.2979000 	 0.1070000 	 5.1326000 	 0.0366000 	 0.0310000 	 1.1942000 	 0.1867000 	 0.0333000 	 0.1890000
8.1000000 	 0.0000000 	 -2.2500000 	 0.2510000 	 0.2252000 	 0.0902000 	 4.1526000 	 0.0227000 	 0.0250000 	 0.7430000 	 0.1190000 	 0.0211000 	 0.1428000
8.2000000 	 -2.0000000 	 -3.0000000 	 1.5627000 	 0.5671000 	 0.1516000 	 7.6244000 	 0.0015000 	 0.0477000 	 0.0470000 	 0.5687000 	 0.1321000 	 0.3183000
8.2000000 	 -2.0000000 	 -2.7500000 	 0.9203000 	 0.5167000 	 0.1762000 	 7.8088000 	 0.0000000 	 0.0490000 	 0.0270000 	 0.3739000 	 0.0799000 	 0.2959000
8.2000000 	 -2.0000000 	 -2.5000000 	 0.5415000 	 0.4097000 	 0.1681000 	 6.7801000 	 0.0000000 	 0.0441000 	 0.0155000 	 0.2326000 	 0.0477000 	 0.2434000
8.2000000 	 -2.0000000 	 -2.2500000 	 0.3360000 	 0.3031000 	 0.1424000 	 5.3938000 	 0.0000000 	 0.0359000 	 0.0095000 	 0.1457000 	 0.0298000 	 0.1840000
8.2000000 	 -1.8750000 	 -3.0000000 	 1.5667000 	 0.5669000 	 0.1512000 	 7.6169000 	 0.0020000 	 0.0477000 	 0.0628000 	 0.5688000 	 0.1324000 	 0.3184000
8.2000000 	 -1.8750000 	 -2.7500000 	 0.9212000 	 0.5165000 	 0.1759000 	 7.8043000 	 0.0012000 	 0.0490000 	 0.0361000 	 0.3741000 	 0.0799000 	 0.2959000
8.2000000 	 -1.8750000 	 -2.5000000 	 0.5350000 	 0.4094000 	 0.1682000 	 6.7901000 	 0.0000000 	 0.0441000 	 0.0204000 	 0.2306000 	 0.0473000 	 0.2434000
8.2000000 	 -1.8750000 	 -2.2500000 	 0.3378000 	 0.3032000 	 0.1422000 	 5.3924000 	 0.0000000 	 0.0358000 	 0.0127000 	 0.1463000 	 0.0298000 	 0.1840000
8.2000000 	 -1.7500000 	 -3.0000000 	 1.5900000 	 0.5651000 	 0.1493000 	 7.5331000 	 0.0027000 	 0.0474000 	 0.0853000 	 0.5778000 	 0.1338000 	 0.3169000
8.2000000 	 -1.7500000 	 -2.7500000 	 0.9108000 	 0.5164000 	 0.1762000 	 7.8266000 	 0.0015000 	 0.0491000 	 0.0475000 	 0.3708000 	 0.0793000 	 0.2963000
8.2000000 	 -1.7500000 	 -2.5000000 	 0.5429000 	 0.4095000 	 0.1675000 	 6.7771000 	 0.0000000 	 0.0440000 	 0.0277000 	 0.2334000 	 0.0477000 	 0.2435000
8.2000000 	 -1.7500000 	 -2.2500000 	 0.3338000 	 0.3030000 	 0.1421000 	 5.3980000 	 0.0000000 	 0.0359000 	 0.0167000 	 0.1451000 	 0.0297000 	 0.1840000
8.2000000 	 -1.6250000 	 -3.0000000 	 1.5499000 	 0.5670000 	 0.1518000 	 7.6551000 	 0.0035000 	 0.0478000 	 0.1105000 	 0.5650000 	 0.1312000 	 0.3190000
8.2000000 	 -1.6250000 	 -2.7500000 	 0.9166000 	 0.5159000 	 0.1755000 	 7.8084000 	 0.0021000 	 0.0490000 	 0.0639000 	 0.3729000 	 0.0796000 	 0.2961000
8.2000000 	 -1.6250000 	 -2.5000000 	 0.5362000 	 0.4091000 	 0.1675000 	 6.7871000 	 0.0012000 	 0.0440000 	 0.0364000 	 0.2312000 	 0.0473000 	 0.2436000
8.2000000 	 -1.6250000 	 -2.2500000 	 0.3308000 	 0.3027000 	 0.1419000 	 5.4020000 	 0.0000000 	 0.0359000 	 0.0220000 	 0.1443000 	 0.0293000 	 0.1840000
8.2000000 	 -1.5000000 	 -3.0000000 	 1.5682000 	 0.5652000 	 0.1502000 	 7.5853000 	 0.0047000 	 0.0475000 	 0.1495000 	 0.5715000 	 0.1321000 	 0.3178000
8.2000000 	 -1.5000000 	 -2.7500000 	 0.9288000 	 0.5152000 	 0.1742000 	 7.7736000 	 0.0028000 	 0.0487000 	 0.0866000 	 0.3775000 	 0.0804000 	 0.2958000
8.2000000 	 -1.5000000 	 -2.5000000 	 0.5439000 	 0.4090000 	 0.1666000 	 6.7714000 	 0.0016000 	 0.0439000 	 0.0494000 	 0.2341000 	 0.0477000 	 0.2436000
8.2000000 	 -1.5000000 	 -2.2500000 	 0.3309000 	 0.3027000 	 0.1415000 	 5.4024000 	 0.0000000 	 0.0358000 	 0.0294000 	 0.1445000 	 0.0293000 	 0.1840000
8.2000000 	 -1.3750000 	 -3.0000000 	 1.5566000 	 0.5652000 	 0.1504000 	 7.6168000 	 0.0062000 	 0.0476000 	 0.1977000 	 0.5669000 	 0.1314000 	 0.3185000
8.2000000 	 -1.3750000 	 -2.7500000 	 0.9247000 	 0.5145000 	 0.1739000 	 7.7749000 	 0.0037000 	 0.0488000 	 0.1150000 	 0.3767000 	 0.0799000 	 0.2958000
8.2000000 	 -1.3750000 	 -2.5000000 	 0.5383000 	 0.4084000 	 0.1662000 	 6.7790000 	 0.0021000 	 0.0438000 	 0.0652000 	 0.2324000 	 0.0473000 	 0.2437000
8.2000000 	 -1.3750000 	 -2.2500000 	 0.3367000 	 0.3029000 	 0.1408000 	 5.3986000 	 0.0013000 	 0.0357000 	 0.0401000 	 0.1465000 	 0.0298000 	 0.1842000
8.2000000 	 -1.2500000 	 -3.0000000 	 1.5681000 	 0.5636000 	 0.1490000 	 7.5654000 	 0.0083000 	 0.0473000 	 0.2663000 	 0.5722000 	 0.1319000 	 0.3177000
8.2000000 	 -1.2500000 	 -2.7500000 	 0.9043000 	 0.5139000 	 0.1742000 	 7.8138000 	 0.0049000 	 0.0488000 	 0.1496000 	 0.3701000 	 0.0785000 	 0.2964000
8.2000000 	 -1.2500000 	 -2.5000000 	 0.5349000 	 0.4077000 	 0.1655000 	 6.7804000 	 0.0028000 	 0.0437000 	 0.0864000 	 0.2316000 	 0.0470000 	 0.2437000
8.2000000 	 -1.2500000 	 -2.2500000 	 0.3377000 	 0.3028000 	 0.1400000 	 5.3980000 	 0.0018000 	 0.0355000 	 0.0537000 	 0.1471000 	 0.0298000 	 0.1843000
8.2000000 	 -1.1250000 	 -3.0000000 	 1.5837000 	 0.5612000 	 0.1470000 	 7.4915000 	 0.0111000 	 0.0470000 	 0.3600000 	 0.5794000 	 0.1326000 	 0.3164000
8.2000000 	 -1.1250000 	 -2.7500000 	 0.9057000 	 0.5125000 	 0.1729000 	 7.7954000 	 0.0065000 	 0.0486000 	 0.2001000 	 0.3713000 	 0.0784000 	 0.2962000
8.2000000 	 -1.1250000 	 -2.5000000 	 0.5393000 	 0.4071000 	 0.1641000 	 6.7676000 	 0.0038000 	 0.0435000 	 0.1165000 	 0.2336000 	 0.0473000 	 0.2437000
8.2000000 	 -1.1250000 	 -2.2500000 	 0.3390000 	 0.3026000 	 0.1390000 	 5.3972000 	 0.0024000 	 0.0354000 	 0.0720000 	 0.1479000 	 0.0298000 	 0.1844000
8.2000000 	 -1.0000000 	 -3.0000000 	 1.5812000 	 0.5595000 	 0.1460000 	 7.4710000 	 0.0148000 	 0.0468000 	 0.4803000 	 0.5803000 	 0.1321000 	 0.3161000
8.2000000 	 -1.0000000 	 -2.7500000 	 0.9032000 	 0.5109000 	 0.1716000 	 7.7826000 	 0.0086000 	 0.0484000 	 0.2666000 	 0.3714000 	 0.0780000 	 0.2962000
8.2000000 	 -1.0000000 	 -2.5000000 	 0.5442000 	 0.4061000 	 0.1623000 	 6.7494000 	 0.0051000 	 0.0432000 	 0.1573000 	 0.2360000 	 0.0475000 	 0.2437000
8.2000000 	 -1.0000000 	 -2.2500000 	 0.3328000 	 0.3019000 	 0.1379000 	 5.4035000 	 0.0031000 	 0.0352000 	 0.0942000 	 0.1463000 	 0.0293000 	 0.1844000
8.2000000 	 -0.8750000 	 -3.0000000 	 1.5435000 	 0.5592000 	 0.1470000 	 7.5582000 	 0.0193000 	 0.0470000 	 0.6242000 	 0.5680000 	 0.1294000 	 0.3177000
8.2000000 	 -0.8750000 	 -2.7500000 	 0.9065000 	 0.5084000 	 0.1694000 	 7.7455000 	 0.0115000 	 0.0480000 	 0.3581000 	 0.3739000 	 0.0780000 	 0.2957000
8.2000000 	 -0.8750000 	 -2.5000000 	 0.5327000 	 0.4043000 	 0.1609000 	 6.7561000 	 0.0067000 	 0.0430000 	 0.2051000 	 0.2329000 	 0.0465000 	 0.2437000
8.2000000 	 -0.8750000 	 -2.2500000 	 0.3386000 	 0.3015000 	 0.1360000 	 5.3942000 	 0.0042000 	 0.0348000 	 0.1285000 	 0.1488000 	 0.0297000 	 0.1845000
8.2000000 	 -0.7500000 	 -3.0000000 	 1.5455000 	 0.5558000 	 0.1447000 	 7.5024000 	 0.0257000 	 0.0466000 	 0.8369000 	 0.5714000 	 0.1288000 	 0.3169000
8.2000000 	 -0.7500000 	 -2.7500000 	 0.8920000 	 0.5053000 	 0.1676000 	 7.7408000 	 0.0150000 	 0.0477000 	 0.4704000 	 0.3706000 	 0.0766000 	 0.2958000
8.2000000 	 -0.7500000 	 -2.5000000 	 0.5371000 	 0.4022000 	 0.1580000 	 6.7258000 	 0.0090000 	 0.0425000 	 0.2772000 	 0.2355000 	 0.0465000 	 0.2435000
8.2000000 	 -0.7500000 	 -2.2500000 	 0.3398000 	 0.3005000 	 0.1338000 	 5.3850000 	 0.0056000 	 0.0345000 	 0.1727000 	 0.1499000 	 0.0296000 	 0.1844000
8.2000000 	 -0.6250000 	 -3.0000000 	 1.5260000 	 0.5523000 	 0.1432000 	 7.4939000 	 0.0338000 	 0.0463000 	 1.1058000 	 0.5688000 	 0.1269000 	 0.3167000
8.2000000 	 -0.6250000 	 -2.7500000 	 0.9003000 	 0.5009000 	 0.1636000 	 7.6688000 	 0.0202000 	 0.0471000 	 0.6373000 	 0.3754000 	 0.0767000 	 0.2950000
8.2000000 	 -0.6250000 	 -2.5000000 	 0.5274000 	 0.3989000 	 0.1550000 	 6.7080000 	 0.0117000 	 0.0420000 	 0.3638000 	 0.2337000 	 0.0456000 	 0.2432000
8.2000000 	 -0.6250000 	 -2.2500000 	 0.3339000 	 0.2986000 	 0.1311000 	 5.3770000 	 0.0073000 	 0.0340000 	 0.2268000 	 0.1490000 	 0.0289000 	 0.1842000
8.2000000 	 -0.5000000 	 -3.0000000 	 1.5406000 	 0.5455000 	 0.1386000 	 7.3553000 	 0.0453000 	 0.0455000 	 1.5014000 	 0.5781000 	 0.1268000 	 0.3144000
8.2000000 	 -0.5000000 	 -2.7500000 	 0.9024000 	 0.4951000 	 0.1591000 	 7.5882000 	 0.0268000 	 0.0463000 	 0.8585000 	 0.3794000 	 0.0761000 	 0.2938000
8.2000000 	 -0.5000000 	 -2.5000000 	 0.5336000 	 0.3947000 	 0.1502000 	 6.6447000 	 0.0157000 	 0.0412000 	 0.4954000 	 0.2376000 	 0.0455000 	 0.2423000
8.2000000 	 -0.5000000 	 -2.2500000 	 0.3319000 	 0.2961000 	 0.1275000 	 5.3524000 	 0.0096000 	 0.0334000 	 0.3026000 	 0.1496000 	 0.0285000 	 0.1836000
8.2000000 	 -0.3750000 	 -3.0000000 	 1.4992000 	 0.5396000 	 0.1365000 	 7.3610000 	 0.0587000 	 0.0451000 	 1.9577000 	 0.5694000 	 0.1229000 	 0.3145000
8.2000000 	 -0.3750000 	 -2.7500000 	 0.8786000 	 0.4875000 	 0.1547000 	 7.5383000 	 0.0348000 	 0.0456000 	 1.1207000 	 0.3750000 	 0.0738000 	 0.2928000
8.2000000 	 -0.3750000 	 -2.5000000 	 0.5185000 	 0.3885000 	 0.1453000 	 6.5966000 	 0.0203000 	 0.0404000 	 0.6453000 	 0.2351000 	 0.0441000 	 0.2412000
8.2000000 	 -0.3750000 	 -2.2500000 	 0.3280000 	 0.2922000 	 0.1228000 	 5.3102000 	 0.0126000 	 0.0326000 	 0.4022000 	 0.1497000 	 0.0279000 	 0.1825000
8.2000000 	 -0.2500000 	 -3.0000000 	 1.4631000 	 0.5302000 	 0.1324000 	 7.2905000 	 0.0761000 	 0.0443000 	 2.5716000 	 0.5656000 	 0.1187000 	 0.3129000
