#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.6000000 	 -1.7500000 	 -3.2500000 	 4.5205000 	 0.9102000 	 0.0878000 	 8.2643000 	 0.0063000 	 0.0511000 	 0.3124000 	 2.4162000 	 0.2767000 	 0.5555000
8.6000000 	 -1.7500000 	 -3.0000000 	 3.5016000 	 1.0224000 	 0.1477000 	 12.6643000 	 0.0050000 	 0.0626000 	 0.2317000 	 1.8154000 	 0.2253000 	 0.6345000
8.6000000 	 -1.7500000 	 -2.7500000 	 2.5212000 	 1.1384000 	 0.2133000 	 16.7979000 	 0.0037000 	 0.0689000 	 0.1608000 	 1.2996000 	 0.1688000 	 0.6554000
8.6000000 	 -1.6250000 	 -3.2500000 	 4.5060000 	 0.9073000 	 0.0873000 	 8.2418000 	 0.0084000 	 0.0509000 	 0.4159000 	 2.4128000 	 0.2754000 	 0.5546000
8.6000000 	 -1.6250000 	 -3.0000000 	 3.4923000 	 1.0198000 	 0.1470000 	 12.6390000 	 0.0067000 	 0.0624000 	 0.3085000 	 1.8128000 	 0.2243000 	 0.6337000
8.6000000 	 -1.6250000 	 -2.7500000 	 2.5130000 	 1.1348000 	 0.2122000 	 16.7562000 	 0.0049000 	 0.0687000 	 0.2139000 	 1.2978000 	 0.1680000 	 0.6543000
8.6000000 	 -1.5000000 	 -3.2500000 	 4.4878000 	 0.9038000 	 0.0867000 	 8.2169000 	 0.0112000 	 0.0507000 	 0.5533000 	 2.4083000 	 0.2738000 	 0.5534000
8.6000000 	 -1.5000000 	 -3.0000000 	 3.4780000 	 1.0157000 	 0.1460000 	 12.5985000 	 0.0089000 	 0.0622000 	 0.4104000 	 1.8096000 	 0.2231000 	 0.6324000
8.6000000 	 -1.5000000 	 -2.7500000 	 2.5020000 	 1.1301000 	 0.2106000 	 16.6992000 	 0.0065000 	 0.0684000 	 0.2845000 	 1.2953000 	 0.1670000 	 0.6530000
8.6000000 	 -1.3750000 	 -3.2500000 	 4.4637000 	 0.8989000 	 0.0859000 	 8.1801000 	 0.0148000 	 0.0504000 	 0.7356000 	 2.4019000 	 0.2716000 	 0.5519000
8.6000000 	 -1.3750000 	 -3.0000000 	 3.4582000 	 1.0103000 	 0.1447000 	 12.5460000 	 0.0117000 	 0.0618000 	 0.5454000 	 1.8048000 	 0.2212000 	 0.6308000
8.6000000 	 -1.3750000 	 -2.7500000 	 2.4883000 	 1.1240000 	 0.2087000 	 16.6262000 	 0.0086000 	 0.0680000 	 0.3781000 	 1.2921000 	 0.1657000 	 0.6512000
8.6000000 	 -1.2500000 	 -3.2500000 	 4.4294000 	 0.8922000 	 0.0848000 	 8.1301000 	 0.0196000 	 0.0499000 	 0.9768000 	 2.3936000 	 0.2685000 	 0.5497000
8.6000000 	 -1.2500000 	 -3.0000000 	 3.4316000 	 1.0027000 	 0.1429000 	 12.4691000 	 0.0155000 	 0.0613000 	 0.7242000 	 1.7992000 	 0.2188000 	 0.6283000
8.6000000 	 -1.2500000 	 -2.7500000 	 2.4680000 	 1.1157000 	 0.2062000 	 16.5302000 	 0.0113000 	 0.0674000 	 0.5017000 	 1.2877000 	 0.1636000 	 0.6488000
8.6000000 	 -1.1250000 	 -3.2500000 	 4.3860000 	 0.8837000 	 0.0835000 	 8.0689000 	 0.0258000 	 0.0494000 	 1.2952000 	 2.3826000 	 0.2648000 	 0.5470000
8.6000000 	 -1.1250000 	 -3.0000000 	 3.3985000 	 0.9937000 	 0.1407000 	 12.3800000 	 0.0204000 	 0.0606000 	 0.9601000 	 1.7910000 	 0.2158000 	 0.6254000
8.6000000 	 -1.1250000 	 -2.7500000 	 2.4425000 	 1.1047000 	 0.2028000 	 16.3995000 	 0.0149000 	 0.0667000 	 0.6648000 	 1.2818000 	 0.1613000 	 0.6456000
8.6000000 	 -1.0000000 	 -3.2500000 	 4.3263000 	 0.8719000 	 0.0816000 	 7.9803000 	 0.0339000 	 0.0486000 	 1.7139000 	 2.3675000 	 0.2595000 	 0.5432000
8.6000000 	 -1.0000000 	 -3.0000000 	 3.3550000 	 0.9820000 	 0.1381000 	 12.2688000 	 0.0269000 	 0.0599000 	 1.2705000 	 1.7805000 	 0.2118000 	 0.6217000
8.6000000 	 -1.0000000 	 -2.7500000 	 2.4098000 	 1.0910000 	 0.1986000 	 16.2370000 	 0.0196000 	 0.0657000 	 0.8790000 	 1.2740000 	 0.1583000 	 0.6416000
8.6000000 	 -0.8750000 	 -3.2500000 	 4.2511000 	 0.8573000 	 0.0793000 	 7.8750000 	 0.0443000 	 0.0477000 	 2.2626000 	 2.3480000 	 0.2529000 	 0.5384000
8.6000000 	 -0.8750000 	 -3.0000000 	 3.2968000 	 0.9658000 	 0.1343000 	 12.1062000 	 0.0351000 	 0.0587000 	 1.6767000 	 1.7659000 	 0.2066000 	 0.6165000
8.6000000 	 -0.8750000 	 -2.7500000 	 2.3656000 	 1.0727000 	 0.1931000 	 16.0205000 	 0.0255000 	 0.0645000 	 1.1587000 	 1.2637000 	 0.1542000 	 0.6361000
8.6000000 	 -0.7500000 	 -3.2500000 	 4.1503000 	 0.8378000 	 0.0764000 	 7.7344000 	 0.0574000 	 0.0465000 	 2.9757000 	 2.3215000 	 0.2442000 	 0.5319000
8.6000000 	 -0.7500000 	 -3.0000000 	 3.2195000 	 0.9447000 	 0.1295000 	 11.8983000 	 0.0455000 	 0.0573000 	 2.2048000 	 1.7471000 	 0.1996000 	 0.6095000
8.6000000 	 -0.7500000 	 -2.7500000 	 2.3086000 	 1.0496000 	 0.1864000 	 15.7488000 	 0.0331000 	 0.0630000 	 1.5217000 	 1.2500000 	 0.1491000 	 0.6292000
8.6000000 	 -0.6250000 	 -3.2500000 	 4.0189000 	 0.8121000 	 0.0725000 	 7.5438000 	 0.0737000 	 0.0449000 	 3.8951000 	 2.2857000 	 0.2330000 	 0.5233000
8.6000000 	 -0.6250000 	 -3.0000000 	 3.1197000 	 0.9179000 	 0.1236000 	 11.6365000 	 0.0585000 	 0.0555000 	 2.8853000 	 1.7216000 	 0.1909000 	 0.6005000
8.6000000 	 -0.6250000 	 -2.7500000 	 2.2342000 	 1.0198000 	 0.1779000 	 15.3965000 	 0.0425000 	 0.0610000 	 1.9884000 	 1.2314000 	 0.1423000 	 0.6200000
8.6000000 	 -0.5000000 	 -3.2500000 	 3.8475000 	 0.7791000 	 0.0678000 	 7.3051000 	 0.0934000 	 0.0428000 	 5.0641000 	 2.2380000 	 0.2189000 	 0.5120000
8.6000000 	 -0.5000000 	 -3.0000000 	 2.9923000 	 0.8841000 	 0.1165000 	 11.3084000 	 0.0743000 	 0.0532000 	 3.7527000 	 1.6878000 	 0.1798000 	 0.5891000
8.6000000 	 -0.5000000 	 -2.7500000 	 2.1396000 	 0.9828000 	 0.1676000 	 14.9611000 	 0.0539000 	 0.0586000 	 2.5799000 	 1.2074000 	 0.1341000 	 0.6083000
8.6000000 	 -0.3750000 	 -3.2500000 	 3.6333000 	 0.7381000 	 0.0623000 	 7.0096000 	 0.1164000 	 0.0403000 	 6.5294000 	 2.1751000 	 0.2015000 	 0.4977000
8.6000000 	 -0.3750000 	 -3.0000000 	 2.8292000 	 0.8412000 	 0.1078000 	 10.8927000 	 0.0927000 	 0.0504000 	 4.8359000 	 1.6427000 	 0.1662000 	 0.5742000
8.6000000 	 -0.3750000 	 -2.7500000 	 2.0191000 	 0.9363000 	 0.1552000 	 14.4133000 	 0.0671000 	 0.0555000 	 3.3149000 	 1.1752000 	 0.1236000 	 0.5933000
8.6000000 	 -0.2500000 	 -3.2500000 	 3.3612000 	 0.6862000 	 0.0556000 	 6.6349000 	 0.1416000 	 0.0372000 	 8.3142000 	 2.0920000 	 0.1802000 	 0.4788000
8.6000000 	 -0.2500000 	 -3.0000000 	 2.6245000 	 0.7881000 	 0.0975000 	 10.3775000 	 0.1132000 	 0.0469000 	 6.1576000 	 1.5837000 	 0.1494000 	 0.5551000
8.6000000 	 -0.2500000 	 -2.7500000 	 1.8698000 	 0.8802000 	 0.1411000 	 13.7562000 	 0.0818000 	 0.0519000 	 4.2064000 	 1.1331000 	 0.1111000 	 0.5746000
8.6000000 	 -0.1250000 	 -3.2500000 	 3.0297000 	 0.6232000 	 0.0480000 	 6.1782000 	 0.1670000 	 0.0335000 	 10.4193000 	 1.9839000 	 0.1553000 	 0.4551000
8.6000000 	 -0.1250000 	 -3.0000000 	 2.3736000 	 0.7237000 	 0.0858000 	 9.7517000 	 0.1342000 	 0.0428000 	 7.7146000 	 1.5066000 	 0.1297000 	 0.5311000
8.6000000 	 -0.1250000 	 -2.7500000 	 1.6892000 	 0.8135000 	 0.1251000 	 12.9720000 	 0.0968000 	 0.0476000 	 5.2510000 	 1.0791000 	 0.0965000 	 0.5514000
8.6000000 	 0.0000000 	 -3.2500000 	 2.6404000 	 0.5493000 	 0.0398000 	 5.6392000 	 0.1893000 	 0.0292000 	 12.7857000 	 1.8478000 	 0.1275000 	 0.4258000
8.6000000 	 0.0000000 	 -3.0000000 	 2.0787000 	 0.6485000 	 0.0731000 	 9.0165000 	 0.1530000 	 0.0380000 	 9.4686000 	 1.4094000 	 0.1076000 	 0.5017000
8.6000000 	 0.0000000 	 -2.7500000 	 1.4777000 	 0.7365000 	 0.1079000 	 12.0600000 	 0.1103000 	 0.0427000 	 6.4157000 	 1.0107000 	 0.0802000 	 0.5234000
8.7000000 	 -2.0000000 	 -3.5000000 	 5.6079000 	 0.8612000 	 0.0388000 	 4.7071000 	 0.0042000 	 0.0399000 	 0.2472000 	 3.5430000 	 0.2996000 	 0.5178000
8.7000000 	 -2.0000000 	 -3.2500000 	 4.9028000 	 0.9764000 	 0.0820000 	 8.9618000 	 0.0038000 	 0.0534000 	 0.2036000 	 2.8112000 	 0.2796000 	 0.6417000
8.7000000 	 -2.0000000 	 -3.0000000 	 3.8255000 	 1.0910000 	 0.1374000 	 13.6904000 	 0.0030000 	 0.0653000 	 0.1518000 	 2.1221000 	 0.2301000 	 0.7329000
8.7000000 	 -1.8750000 	 -3.5000000 	 5.5947000 	 0.8592000 	 0.0387000 	 4.6986000 	 0.0056000 	 0.0397000 	 0.3291000 	 3.5385000 	 0.2986000 	 0.5172000
8.7000000 	 -1.8750000 	 -3.2500000 	 4.8913000 	 0.9743000 	 0.0817000 	 8.9463000 	 0.0050000 	 0.0533000 	 0.2711000 	 2.8081000 	 0.2787000 	 0.6410000
8.7000000 	 -1.8750000 	 -3.0000000 	 3.8176000 	 1.0892000 	 0.1370000 	 13.6761000 	 0.0040000 	 0.0652000 	 0.2021000 	 2.1198000 	 0.2294000 	 0.7323000
8.7000000 	 -1.7500000 	 -3.5000000 	 5.5747000 	 0.8562000 	 0.0385000 	 4.6839000 	 0.0074000 	 0.0396000 	 0.4380000 	 3.5325000 	 0.2970000 	 0.5161000
8.7000000 	 -1.7500000 	 -3.2500000 	 4.8758000 	 0.9713000 	 0.0813000 	 8.9250000 	 0.0067000 	 0.0531000 	 0.3609000 	 2.8037000 	 0.2774000 	 0.6400000
8.7000000 	 -1.7500000 	 -3.0000000 	 3.8056000 	 1.0861000 	 0.1364000 	 13.6455000 	 0.0053000 	 0.0650000 	 0.2690000 	 2.1167000 	 0.2284000 	 0.7312000
8.7000000 	 -1.6250000 	 -3.5000000 	 5.5516000 	 0.8527000 	 0.0382000 	 4.6697000 	 0.0099000 	 0.0394000 	 0.5827000 	 3.5247000 	 0.2952000 	 0.5151000
8.7000000 	 -1.6250000 	 -3.2500000 	 4.8552000 	 0.9673000 	 0.0808000 	 8.8957000 	 0.0088000 	 0.0529000 	 0.4801000 	 2.7981000 	 0.2757000 	 0.6385000
8.7000000 	 -1.6250000 	 -3.0000000 	 3.7906000 	 1.0821000 	 0.1356000 	 13.6070000 	 0.0071000 	 0.0647000 	 0.3578000 	 2.1126000 	 0.2271000 	 0.7298000
8.7000000 	 -1.5000000 	 -3.5000000 	 5.5160000 	 0.8474000 	 0.0378000 	 4.6452000 	 0.0131000 	 0.0391000 	 0.7742000 	 3.5137000 	 0.2925000 	 0.5133000
8.7000000 	 -1.5000000 	 -3.2500000 	 4.8296000 	 0.9626000 	 0.0802000 	 8.8636000 	 0.0117000 	 0.0526000 	 0.6382000 	 2.7905000 	 0.2735000 	 0.6370000
8.7000000 	 -1.5000000 	 -3.0000000 	 3.7693000 	 1.0765000 	 0.1345000 	 13.5519000 	 0.0094000 	 0.0643000 	 0.4756000 	 2.1069000 	 0.2253000 	 0.7279000
8.7000000 	 -1.3750000 	 -3.5000000 	 5.4714000 	 0.8406000 	 0.0373000 	 4.6145000 	 0.0173000 	 0.0388000 	 1.0275000 	 3.4996000 	 0.2890000 	 0.5110000
8.7000000 	 -1.3750000 	 -3.2500000 	 4.7932000 	 0.9557000 	 0.0793000 	 8.8149000 	 0.0155000 	 0.0522000 	 0.8473000 	 2.7803000 	 0.2707000 	 0.6346000
8.7000000 	 -1.3750000 	 -3.0000000 	 3.7423000 	 1.0696000 	 0.1331000 	 13.4867000 	 0.0124000 	 0.0639000 	 0.6314000 	 2.0998000 	 0.2231000 	 0.7255000
8.7000000 	 -1.2500000 	 -3.5000000 	 5.4126000 	 0.8318000 	 0.0366000 	 4.5746000 	 0.0227000 	 0.0383000 	 1.3617000 	 3.4807000 	 0.2845000 	 0.5081000
8.7000000 	 -1.2500000 	 -3.2500000 	 4.7449000 	 0.9465000 	 0.0780000 	 8.7483000 	 0.0204000 	 0.0516000 	 1.1232000 	 2.7666000 	 0.2667000 	 0.6313000
8.7000000 	 -1.2500000 	 -3.0000000 	 3.7046000 	 1.0598000 	 0.1312000 	 13.3904000 	 0.0163000 	 0.0632000 	 0.8369000 	 2.0900000 	 0.2198000 	 0.7220000
8.7000000 	 -1.1250000 	 -3.5000000 	 5.3347000 	 0.8200000 	 0.0358000 	 4.5218000 	 0.0298000 	 0.0377000 	 1.8006000 	 3.4556000 	 0.2786000 	 0.5041000
8.7000000 	 -1.1250000 	 -3.2500000 	 4.6834000 	 0.9347000 	 0.0765000 	 8.6630000 	 0.0268000 	 0.0509000 	 1.4863000 	 2.7485000 	 0.2617000 	 0.6272000
8.7000000 	 -1.1250000 	 -3.0000000 	 3.6574000 	 1.0478000 	 0.1288000 	 13.2768000 	 0.0214000 	 0.0624000 	 1.1073000 	 2.0770000 	 0.2158000 	 0.7178000
8.7000000 	 -1.0000000 	 -3.5000000 	 5.2341000 	 0.8049000 	 0.0347000 	 4.4537000 	 0.0388000 	 0.0369000 	 2.3747000 	 3.4225000 	 0.2708000 	 0.4991000
8.7000000 	 -1.0000000 	 -3.2500000 	 4.6006000 	 0.9192000 	 0.0745000 	 8.5527000 	 0.0350000 	 0.0499000 	 1.9614000 	 2.7247000 	 0.2550000 	 0.6217000
8.7000000 	 -1.0000000 	 -3.0000000 	 3.5950000 	 1.0317000 	 0.1257000 	 13.1226000 	 0.0280000 	 0.0614000 	 1.4613000 	 2.0599000 	 0.2107000 	 0.7121000
8.7000000 	 -0.8750000 	 -3.5000000 	 5.1001000 	 0.7847000 	 0.0332000 	 4.3623000 	 0.0502000 	 0.0358000 	 3.1192000 	 3.3780000 	 0.2608000 	 0.4922000
8.7000000 	 -0.8750000 	 -3.2500000 	 4.4900000 	 0.8982000 	 0.0718000 	 8.4036000 	 0.0453000 	 0.0487000 	 2.5784000 	 2.6923000 	 0.2463000 	 0.6141000
8.7000000 	 -0.8750000 	 -3.0000000 	 3.5135000 	 1.0114000 	 0.1220000 	 12.9323000 	 0.0364000 	 0.0601000 	 1.9214000 	 2.0373000 	 0.2039000 	 0.7048000
8.7000000 	 -0.7500000 	 -3.5000000 	 4.9280000 	 0.7588000 	 0.0315000 	 4.2484000 	 0.0643000 	 0.0345000 	 4.0765000 	 3.3193000 	 0.2481000 	 0.4833000
8.7000000 	 -0.7500000 	 -3.2500000 	 4.3557000 	 0.8728000 	 0.0686000 	 8.2230000 	 0.0583000 	 0.0471000 	 3.3765000 	 2.6506000 	 0.2357000 	 0.6050000
8.7000000 	 -0.7500000 	 -3.0000000 	 3.4067000 	 0.9842000 	 0.1169000 	 12.6700000 	 0.0468000 	 0.0583000 	 2.5144000 	 2.0072000 	 0.1951000 	 0.6949000
8.7000000 	 -0.6250000 	 -3.5000000 	 4.7027000 	 0.7249000 	 0.0292000 	 4.0944000 	 0.0810000 	 0.0327000 	 5.2888000 	 3.2410000 	 0.2319000 	 0.4713000
8.7000000 	 -0.6250000 	 -3.2500000 	 4.1706000 	 0.8379000 	 0.0644000 	 7.9745000 	 0.0739000 	 0.0451000 	 4.3883000 	 2.5940000 	 0.2214000 	 0.5920000
8.7000000 	 -0.6250000 	 -3.0000000 	 3.2693000 	 0.9496000 	 0.1107000 	 12.3408000 	 0.0594000 	 0.0561000 	 3.2702000 	 1.9671000 	 0.1841000 	 0.6822000
8.7000000 	 -0.5000000 	 -3.5000000 	 4.4240000 	 0.6830000 	 0.0265000 	 3.9086000 	 0.1005000 	 0.0306000 	 6.8026000 	 3.1402000 	 0.2122000 	 0.4564000
8.7000000 	 -0.5000000 	 -3.2500000 	 3.9430000 	 0.7955000 	 0.0595000 	 7.6761000 	 0.0922000 	 0.0426000 	 5.6594000 	 2.5206000 	 0.2044000 	 0.5761000
8.7000000 	 -0.5000000 	 -3.0000000 	 3.0955000 	 0.9061000 	 0.1031000 	 11.9266000 	 0.0743000 	 0.0533000 	 4.2157000 	 1.9147000 	 0.1703000 	 0.6659000
8.7000000 	 -0.3750000 	 -3.5000000 	 4.0807000 	 0.6313000 	 0.0234000 	 3.6756000 	 0.1217000 	 0.0280000 	 8.6447000 	 3.0098000 	 0.1886000 	 0.4374000
8.7000000 	 -0.3750000 	 -3.2500000 	 3.6545000 	 0.7413000 	 0.0535000 	 7.2882000 	 0.1123000 	 0.0394000 	 7.2112000 	 2.4247000 	 0.1833000 	 0.5551000
8.7000000 	 -0.3750000 	 -3.0000000 	 2.8790000 	 0.8523000 	 0.0942000 	 11.4129000 	 0.0909000 	 0.0499000 	 5.3742000 	 1.8465000 	 0.1539000 	 0.6452000
8.7000000 	 -0.2500000 	 -3.5000000 	 3.6627000 	 0.5683000 	 0.0199000 	 3.3884000 	 0.1426000 	 0.0249000 	 10.8071000 	 2.8435000 	 0.1613000 	 0.4132000
8.7000000 	 -0.2500000 	 -3.2500000 	 3.3073000 	 0.6765000 	 0.0468000 	 6.8228000 	 0.1331000 	 0.0357000 	 9.0531000 	 2.3026000 	 0.1587000 	 0.5291000
8.7000000 	 -0.2500000 	 -3.0000000 	 2.6138000 	 0.7866000 	 0.0838000 	 10.7812000 	 0.1082000 	 0.0457000 	 6.7468000 	 1.7590000 	 0.1343000 	 0.6189000
8.7000000 	 -0.1250000 	 -3.5000000 	 3.1827000 	 0.4957000 	 0.0161000 	 3.0550000 	 0.1606000 	 0.0214000 	 13.2424000 	 2.6386000 	 0.1315000 	 0.3841000
8.7000000 	 -0.1250000 	 -3.2500000 	 2.9020000 	 0.6005000 	 0.0393000 	 6.2676000 	 0.1520000 	 0.0314000 	 11.1487000 	 2.1504000 	 0.1316000 	 0.4973000
8.7000000 	 -0.1250000 	 -3.0000000 	 2.3030000 	 0.7096000 	 0.0723000 	 10.0322000 	 0.1243000 	 0.0410000 	 8.3088000 	 1.6494000 	 0.1123000 	 0.5869000
8.7000000 	 0.0000000 	 -3.5000000 	 2.6582000 	 0.4161000 	 0.0124000 	 2.6835000 	 0.1724000 	 0.0176000 	 15.8320000 	 2.3946000 	 0.1011000 	 0.3500000
8.7000000 	 0.0000000 	 -3.2500000 	 2.4504000 	 0.5156000 	 0.0316000 	 5.6317000 	 0.1657000 	 0.0266000 	 13.4017000 	 1.9666000 	 0.1033000 	 0.4596000
8.7000000 	 0.0000000 	 -3.0000000 	 1.9543000 	 0.6227000 	 0.0602000 	 9.1686000 	 0.1364000 	 0.0357000 	 9.9847000 	 1.5163000 	 0.0892000 	 0.5488000
8.8000000 	 -2.0000000 	 -3.5000000 	 5.6508000 	 0.8671000 	 0.0330000 	 4.8612000 	 0.0041000 	 0.0389000 	 0.2732000 	 3.9368000 	 0.2726000 	 0.5773000
8.8000000 	 -2.0000000 	 -3.2500000 	 5.0048000 	 0.9880000 	 0.0701000 	 9.2738000 	 0.0037000 	 0.0524000 	 0.2272000 	 3.1560000 	 0.2594000 	 0.7181000
8.8000000 	 -2.0000000 	 -3.0000000 	 3.9463000 	 1.1028000 	 0.1175000 	 14.1633000 	 0.0030000 	 0.0642000 	 0.1705000 	 2.3998000 	 0.2168000 	 0.8217000
8.8000000 	 -1.8750000 	 -3.5000000 	 5.6310000 	 0.8640000 	 0.0328000 	 4.8445000 	 0.0054000 	 0.0387000 	 0.3635000 	 3.9301000 	 0.2712000 	 0.5761000
8.8000000 	 -1.8750000 	 -3.2500000 	 4.9894000 	 0.9852000 	 0.0698000 	 9.2541000 	 0.0049000 	 0.0523000 	 0.3024000 	 3.1512000 	 0.2582000 	 0.7170000
8.8000000 	 -1.8750000 	 -3.0000000 	 3.9355000 	 1.1001000 	 0.1171000 	 14.1378000 	 0.0040000 	 0.0641000 	 0.2270000 	 2.3963000 	 0.2160000 	 0.8207000
8.8000000 	 -1.7500000 	 -3.5000000 	 5.6003000 	 0.8595000 	 0.0325000 	 4.8264000 	 0.0072000 	 0.0385000 	 0.4833000 	 3.9195000 	 0.2691000 	 0.5745000
8.8000000 	 -1.7500000 	 -3.2500000 	 4.9737000 	 0.9820000 	 0.0694000 	 9.2301000 	 0.0065000 	 0.0521000 	 0.4025000 	 3.1453000 	 0.2570000 	 0.7158000
8.8000000 	 -1.7500000 	 -3.0000000 	 3.9196000 	 1.0966000 	 0.1166000 	 14.1081000 	 0.0053000 	 0.0638000 	 0.3019000 	 2.3917000 	 0.2148000 	 0.8194000
8.8000000 	 -1.6250000 	 -3.5000000 	 5.5666000 	 0.8544000 	 0.0322000 	 4.8029000 	 0.0095000 	 0.0382000 	 0.6421000 	 3.9073000 	 0.2667000 	 0.5726000
8.8000000 	 -1.6250000 	 -3.2500000 	 4.9472000 	 0.9772000 	 0.0689000 	 9.1973000 	 0.0087000 	 0.0518000 	 0.5350000 	 3.1366000 	 0.2550000 	 0.7140000
8.8000000 	 -1.6250000 	 -3.0000000 	 3.8984000 	 1.0912000 	 0.1157000 	 14.0551000 	 0.0070000 	 0.0635000 	 0.4013000 	 2.3852000 	 0.2131000 	 0.8173000
8.8000000 	 -1.5000000 	 -3.5000000 	 5.5261000 	 0.8483000 	 0.0318000 	 4.7741000 	 0.0125000 	 0.0379000 	 0.8526000 	 3.8926000 	 0.2639000 	 0.5703000
8.8000000 	 -1.5000000 	 -3.2500000 	 4.9050000 	 0.9697000 	 0.0681000 	 9.1469000 	 0.0114000 	 0.0514000 	 0.7098000 	 3.1239000 	 0.2519000 	 0.7110000
8.8000000 	 -1.5000000 	 -3.0000000 	 3.8699000 	 1.0843000 	 0.1146000 	 13.9910000 	 0.0093000 	 0.0631000 	 0.5327000 	 2.3767000 	 0.2109000 	 0.8146000
8.8000000 	 -1.3750000 	 -3.5000000 	 5.4658000 	 0.8393000 	 0.0313000 	 4.7357000 	 0.0165000 	 0.0375000 	 1.1296000 	 3.8703000 	 0.2597000 	 0.5671000
8.8000000 	 -1.3750000 	 -3.2500000 	 4.8626000 	 0.9617000 	 0.0673000 	 9.0915000 	 0.0151000 	 0.0509000 	 0.9415000 	 3.1089000 	 0.2488000 	 0.7081000
8.8000000 	 -1.3750000 	 -3.0000000 	 3.8351000 	 1.0761000 	 0.1133000 	 13.9166000 	 0.0122000 	 0.0626000 	 0.7064000 	 2.3660000 	 0.2082000 	 0.8115000
8.8000000 	 -1.2500000 	 -3.5000000 	 5.3899000 	 0.8279000 	 0.0307000 	 4.6863000 	 0.0216000 	 0.0369000 	 1.4938000 	 3.8420000 	 0.2545000 	 0.5629000
8.8000000 	 -1.2500000 	 -3.2500000 	 4.7957000 	 0.9497000 	 0.0660000 	 9.0103000 	 0.0198000 	 0.0502000 	 1.2453000 	 3.0877000 	 0.2438000 	 0.7034000
8.8000000 	 -1.2500000 	 -3.0000000 	 3.7873000 	 1.0646000 	 0.1115000 	 13.8088000 	 0.0161000 	 0.0618000 	 0.9346000 	 2.3512000 	 0.2045000 	 0.8070000
8.8000000 	 -1.1250000 	 -3.5000000 	 5.2893000 	 0.8128000 	 0.0298000 	 4.6190000 	 0.0282000 	 0.0362000 	 1.9698000 	 3.8044000 	 0.2476000 	 0.5574000
8.8000000 	 -1.1250000 	 -3.2500000 	 4.7126000 	 0.9342000 	 0.0644000 	 8.9000000 	 0.0259000 	 0.0493000 	 1.6433000 	 3.0600000 	 0.2379000 	 0.6973000
8.8000000 	 -1.1250000 	 -3.0000000 	 3.7216000 	 1.0488000 	 0.1090000 	 13.6615000 	 0.0210000 	 0.0608000 	 1.2330000 	 2.3315000 	 0.1995000 	 0.8007000
8.8000000 	 -1.0000000 	 -3.5000000 	 5.1567000 	 0.7930000 	 0.0286000 	 4.5311000 	 0.0365000 	 0.0352000 	 2.5873000 	 3.7543000 	 0.2387000 	 0.5500000
8.8000000 	 -1.0000000 	 -3.2500000 	 4.6021000 	 0.9141000 	 0.0623000 	 8.7627000 	 0.0335000 	 0.0482000 	 2.1604000 	 3.0234000 	 0.2298000 	 0.6895000
8.8000000 	 -1.0000000 	 -3.0000000 	 3.6411000 	 1.0296000 	 0.1061000 	 13.4835000 	 0.0273000 	 0.0596000 	 1.6220000 	 2.3058000 	 0.1934000 	 0.7932000
8.8000000 	 -0.8750000 	 -3.5000000 	 4.9856000 	 0.7673000 	 0.0272000 	 4.4156000 	 0.0467000 	 0.0339000 	 3.3816000 	 3.6888000 	 0.2271000 	 0.5403000
8.8000000 	 -0.8750000 	 -3.2500000 	 4.4608000 	 0.8879000 	 0.0597000 	 8.5772000 	 0.0431000 	 0.0466000 	 2.8275000 	 2.9756000 	 0.2197000 	 0.6790000
8.8000000 	 -0.8750000 	 -3.0000000 	 3.5344000 	 1.0040000 	 0.1022000 	 13.2436000 	 0.0352000 	 0.0580000 	 2.1235000 	 2.2719000 	 0.1855000 	 0.7830000
8.8000000 	 -0.7500000 	 -3.5000000 	 4.7691000 	 0.7348000 	 0.0254000 	 4.2690000 	 0.0591000 	 0.0323000 	 4.3914000 	 3.6041000 	 0.2130000 	 0.5278000
8.8000000 	 -0.7500000 	 -3.2500000 	 4.2830000 	 0.8554000 	 0.0565000 	 8.3504000 	 0.0548000 	 0.0448000 	 3.6789000 	 2.9135000 	 0.2073000 	 0.6659000
8.8000000 	 -0.7500000 	 -3.0000000 	 3.3970000 	 0.9714000 	 0.0974000 	 12.9408000 	 0.0448000 	 0.0560000 	 2.7635000 	 2.2271000 	 0.1753000 	 0.7699000
8.8000000 	 -0.6250000 	 -3.5000000 	 4.4968000 	 0.6940000 	 0.0232000 	 4.0863000 	 0.0734000 	 0.0303000 	 5.6530000 	 3.4936000 	 0.1955000 	 0.5119000
8.8000000 	 -0.6250000 	 -3.2500000 	 4.0569000 	 0.8138000 	 0.0525000 	 8.0585000 	 0.0685000 	 0.0424000 	 4.7486000 	 2.8327000 	 0.1918000 	 0.6489000
8.8000000 	 -0.6250000 	 -3.0000000 	 3.2221000 	 0.9296000 	 0.0914000 	 12.5482000 	 0.0561000 	 0.0534000 	 3.5657000 	 2.1686000 	 0.1627000 	 0.7527000
8.8000000 	 -0.5000000 	 -3.5000000 	 4.1626000 	 0.6438000 	 0.0207000 	 3.8616000 	 0.0892000 	 0.0278000 	 7.1957000 	 3.3529000 	 0.1748000 	 0.4918000
