#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.7000000 	 -0.5250000 	 -3.5000000 	 53.0751000 	 0.0129000 	 1.1337000 	 0.0330000 	 0.2686000 	 5.0819000
8.7000000 	 -0.5250000 	 -3.2500000 	 24.0432000 	 0.0296000 	 1.6139000 	 0.0694000 	 0.3636000 	 9.4664000
8.7000000 	 -0.5250000 	 -3.0000000 	 24.4139000 	 0.1029000 	 1.9931000 	 0.1486000 	 0.6663000 	 13.6308000
8.7000000 	 -0.5250000 	 -2.7500000 	 25.0652000 	 0.3524000 	 2.2266000 	 0.2692000 	 1.1126000 	 16.2256000
8.7000000 	 -0.5250000 	 -2.5000000 	 25.8054000 	 1.0395000 	 2.3484000 	 0.4252000 	 1.5994000 	 17.2572000
8.7000000 	 -0.5250000 	 -2.2500000 	 26.4185000 	 2.6381000 	 2.3995000 	 0.6078000 	 1.9582000 	 17.3305000
8.7000000 	 -0.5250000 	 -2.0000000 	 26.7066000 	 5.5509000 	 2.4358000 	 0.7644000 	 1.9625000 	 16.5505000
8.7000000 	 -0.5250000 	 -1.7500000 	 26.6177000 	 8.4797000 	 2.4841000 	 0.7886000 	 1.5271000 	 14.9324000
8.7000000 	 -0.5250000 	 -1.5000000 	 26.3069000 	 8.8099000 	 2.5313000 	 0.6526000 	 0.9195000 	 13.0110000
8.7000000 	 -0.5250000 	 -1.2500000 	 25.8282000 	 6.5665000 	 2.5741000 	 0.4298000 	 0.4404000 	 10.9938000
8.7000000 	 -0.5250000 	 -1.0000000 	 25.1863000 	 3.9579000 	 2.5495000 	 0.2834000 	 0.1970000 	 9.8641000
8.7000000 	 -0.5250000 	 -0.7500000 	 24.3877000 	 2.4807000 	 2.3482000 	 0.2403000 	 0.1020000 	 10.3211000
8.7000000 	 -0.5250000 	 -0.5000000 	 24.0100000 	 2.0881000 	 2.1583000 	 0.2442000 	 0.0595000 	 11.2322000
8.7000000 	 -0.4000000 	 -4.0000000 	 50.2155000 	 0.0000000 	 0.4249000 	 0.0000000 	 0.0482000 	 0.4645000
8.7000000 	 -0.4000000 	 -3.7500000 	 51.6490000 	 0.0016000 	 0.7112000 	 0.0066000 	 0.1408000 	 1.6871000
8.7000000 	 -0.4000000 	 -3.5000000 	 52.9397000 	 0.0166000 	 1.1303000 	 0.0313000 	 0.3409000 	 4.9747000
8.7000000 	 -0.4000000 	 -3.2500000 	 24.0213000 	 0.0364000 	 1.6090000 	 0.0669000 	 0.4694000 	 9.3373000
8.7000000 	 -0.4000000 	 -3.0000000 	 24.3724000 	 0.1329000 	 1.9904000 	 0.1450000 	 0.8687000 	 13.5152000
8.7000000 	 -0.4000000 	 -2.7500000 	 25.0200000 	 0.4576000 	 2.2183000 	 0.2645000 	 1.4626000 	 16.1473000
8.7000000 	 -0.4000000 	 -2.5000000 	 25.8002000 	 1.3422000 	 2.3281000 	 0.4193000 	 2.1118000 	 17.2575000
8.7000000 	 -0.4000000 	 -2.2500000 	 26.3125000 	 3.3548000 	 2.3796000 	 0.5909000 	 2.5527000 	 17.2579000
8.7000000 	 -0.4000000 	 -2.0000000 	 26.4914000 	 6.9497000 	 2.4271000 	 0.7333000 	 2.5200000 	 16.3904000
8.7000000 	 -0.4000000 	 -1.7500000 	 26.4333000 	 10.5809000 	 2.4697000 	 0.7519000 	 1.9566000 	 14.8245000
8.7000000 	 -0.4000000 	 -1.5000000 	 26.1242000 	 11.1441000 	 2.5241000 	 0.6106000 	 1.1698000 	 12.7931000
8.7000000 	 -0.4000000 	 -1.2500000 	 25.7151000 	 8.3469000 	 2.5682000 	 0.3924000 	 0.5565000 	 10.7022000
8.7000000 	 -0.4000000 	 -1.0000000 	 25.1335000 	 5.0370000 	 2.5405000 	 0.2606000 	 0.2520000 	 9.6179000
8.7000000 	 -0.4000000 	 -0.7500000 	 24.3686000 	 3.1716000 	 2.3378000 	 0.2256000 	 0.1353000 	 10.1480000
8.7000000 	 -0.4000000 	 -0.5000000 	 23.9968000 	 2.6617000 	 2.1477000 	 0.2299000 	 0.0810000 	 11.0770000
8.7000000 	 -0.2750000 	 -4.0000000 	 50.0813000 	 0.0000000 	 0.4244000 	 0.0000000 	 0.0585000 	 0.4482000
8.7000000 	 -0.2750000 	 -3.7500000 	 51.4648000 	 0.0020000 	 0.7072000 	 0.0060000 	 0.1722000 	 1.6264000
8.7000000 	 -0.2750000 	 -3.5000000 	 52.8002000 	 0.0212000 	 1.1266000 	 0.0291000 	 0.4266000 	 4.8422000
8.7000000 	 -0.2750000 	 -3.2500000 	 23.9952000 	 0.0444000 	 1.5992000 	 0.0639000 	 0.6007000 	 9.1772000
8.7000000 	 -0.2750000 	 -3.0000000 	 24.3166000 	 0.1706000 	 1.9911000 	 0.1400000 	 1.1220000 	 13.3564000
8.7000000 	 -0.2750000 	 -2.7500000 	 24.9247000 	 0.5962000 	 2.2154000 	 0.2571000 	 1.9050000 	 15.9834000
8.7000000 	 -0.2750000 	 -2.5000000 	 25.6426000 	 1.7340000 	 2.3168000 	 0.4072000 	 2.7492000 	 17.0881000
8.7000000 	 -0.2750000 	 -2.2500000 	 26.1411000 	 4.2408000 	 2.3637000 	 0.5693000 	 3.2991000 	 17.1127000
8.7000000 	 -0.2750000 	 -2.0000000 	 26.3139000 	 8.5413000 	 2.3992000 	 0.6973000 	 3.2215000 	 16.2893000
8.7000000 	 -0.2750000 	 -1.7500000 	 26.1670000 	 13.0304000 	 2.4551000 	 0.7060000 	 2.4706000 	 14.6340000
8.7000000 	 -0.2750000 	 -1.5000000 	 25.9004000 	 13.9244000 	 2.5149000 	 0.5636000 	 1.4718000 	 12.5343000
8.7000000 	 -0.2750000 	 -1.2500000 	 25.5866000 	 10.5198000 	 2.5587000 	 0.3540000 	 0.6996000 	 10.3953000
8.7000000 	 -0.2750000 	 -1.0000000 	 25.0762000 	 6.3712000 	 2.5267000 	 0.2369000 	 0.3226000 	 9.3632000
8.7000000 	 -0.2750000 	 -0.7500000 	 24.3395000 	 4.0351000 	 2.3246000 	 0.2096000 	 0.1813000 	 9.9562000
8.7000000 	 -0.2750000 	 -0.5000000 	 23.9830000 	 3.3617000 	 2.1385000 	 0.2136000 	 0.1150000 	 10.8777000
8.7000000 	 -0.1500000 	 -4.0000000 	 49.8717000 	 0.0000000 	 0.4210000 	 0.0000000 	 0.0689000 	 0.4252000
8.7000000 	 -0.1500000 	 -3.7500000 	 51.3106000 	 0.0037000 	 0.7032000 	 0.0054000 	 0.2059000 	 1.5536000
8.7000000 	 -0.1500000 	 -3.5000000 	 52.5864000 	 0.0268000 	 1.1210000 	 0.0264000 	 0.5234000 	 4.6714000
8.7000000 	 -0.1500000 	 -3.2500000 	 23.9636000 	 0.0549000 	 1.5761000 	 0.0602000 	 0.7598000 	 8.9753000
8.7000000 	 -0.1500000 	 -3.0000000 	 24.2845000 	 0.2161000 	 1.9798000 	 0.1353000 	 1.4526000 	 13.1917000
8.7000000 	 -0.1500000 	 -2.7500000 	 24.8529000 	 0.7677000 	 2.2014000 	 0.2497000 	 2.4794000 	 15.8404000
8.7000000 	 -0.1500000 	 -2.5000000 	 25.5246000 	 2.2167000 	 2.2950000 	 0.3942000 	 3.5720000 	 16.9558000
8.7000000 	 -0.1500000 	 -2.2500000 	 26.0122000 	 5.2648000 	 2.3237000 	 0.5464000 	 4.2542000 	 17.0398000
8.7000000 	 -0.1500000 	 -2.0000000 	 26.0325000 	 10.4195000 	 2.3777000 	 0.6556000 	 4.0701000 	 16.0848000
8.7000000 	 -0.1500000 	 -1.7500000 	 25.8808000 	 15.7869000 	 2.4335000 	 0.6556000 	 3.0955000 	 14.4361000
8.7000000 	 -0.1500000 	 -1.5000000 	 25.6552000 	 17.1130000 	 2.4987000 	 0.5120000 	 1.8364000 	 12.2586000
8.7000000 	 -0.1500000 	 -1.2500000 	 25.4417000 	 13.0976000 	 2.5423000 	 0.3143000 	 0.8744000 	 10.0802000
8.7000000 	 -0.1500000 	 -1.0000000 	 25.0078000 	 8.0225000 	 2.5100000 	 0.2137000 	 0.4133000 	 9.1005000
8.7000000 	 -0.1500000 	 -0.7500000 	 24.3121000 	 5.1091000 	 2.3048000 	 0.1928000 	 0.2509000 	 9.7625000
8.7000000 	 -0.1500000 	 -0.5000000 	 23.9715000 	 4.1985000 	 2.1252000 	 0.1965000 	 0.1785000 	 10.6550000
8.8000000 	 -0.4000000 	 -4.0000000 	 48.8693000 	 0.0000000 	 0.4041000 	 0.0000000 	 0.0248000 	 0.4025000
8.8000000 	 -0.4000000 	 -3.7500000 	 50.3167000 	 0.0013000 	 0.6801000 	 0.0027000 	 0.0850000 	 1.5522000
8.8000000 	 -0.4000000 	 -3.5000000 	 51.5147000 	 0.0146000 	 1.0912000 	 0.0198000 	 0.2346000 	 4.8313000
8.8000000 	 -0.4000000 	 -3.2500000 	 23.7691000 	 0.0256000 	 1.5783000 	 0.0429000 	 0.3257000 	 9.1364000
8.8000000 	 -0.4000000 	 -3.0000000 	 23.9688000 	 0.0850000 	 1.9405000 	 0.0982000 	 0.6338000 	 13.4669000
8.8000000 	 -0.4000000 	 -2.7500000 	 24.2988000 	 0.2965000 	 2.1785000 	 0.1889000 	 1.1119000 	 16.3758000
8.8000000 	 -0.4000000 	 -2.5000000 	 24.8187000 	 0.8865000 	 2.2699000 	 0.3226000 	 1.7055000 	 18.0993000
8.8000000 	 -0.4000000 	 -2.2500000 	 25.1221000 	 2.3755000 	 2.3261000 	 0.4718000 	 2.1318000 	 18.5535000
8.8000000 	 -0.4000000 	 -2.0000000 	 25.2056000 	 5.4135000 	 2.3767000 	 0.5874000 	 2.1198000 	 17.7992000
8.8000000 	 -0.4000000 	 -1.7500000 	 25.1700000 	 8.7753000 	 2.4262000 	 0.5681000 	 1.5814000 	 15.8231000
8.8000000 	 -0.4000000 	 -1.5000000 	 25.0973000 	 8.9697000 	 2.4752000 	 0.4077000 	 0.8825000 	 13.2147000
8.8000000 	 -0.4000000 	 -1.2500000 	 24.9523000 	 6.2286000 	 2.5130000 	 0.2457000 	 0.4067000 	 10.8291000
8.8000000 	 -0.4000000 	 -1.0000000 	 24.6475000 	 3.5936000 	 2.4859000 	 0.1806000 	 0.1999000 	 9.8757000
8.8000000 	 -0.4000000 	 -0.7500000 	 24.1330000 	 2.2571000 	 2.2986000 	 0.1659000 	 0.1177000 	 10.4045000
8.8000000 	 -0.4000000 	 -0.5000000 	 23.8835000 	 1.9305000 	 2.1185000 	 0.1708000 	 0.0768000 	 11.3336000
8.8000000 	 -0.2750000 	 -4.0000000 	 48.7308000 	 0.0000000 	 0.4016000 	 0.0000000 	 0.0297000 	 0.3853000
8.8000000 	 -0.2750000 	 -3.7500000 	 50.0888000 	 0.0017000 	 0.6752000 	 0.0024000 	 0.1031000 	 1.4886000
8.8000000 	 -0.2750000 	 -3.5000000 	 51.3731000 	 0.0188000 	 1.0869000 	 0.0184000 	 0.2919000 	 4.6909000
8.8000000 	 -0.2750000 	 -3.2500000 	 23.7608000 	 0.0307000 	 1.5742000 	 0.0413000 	 0.4187000 	 8.9972000
8.8000000 	 -0.2750000 	 -3.0000000 	 23.9592000 	 0.1090000 	 1.9302000 	 0.0964000 	 0.8316000 	 13.3802000
8.8000000 	 -0.2750000 	 -2.7500000 	 24.3687000 	 0.3904000 	 2.1728000 	 0.1880000 	 1.4805000 	 16.4390000
8.8000000 	 -0.2750000 	 -2.5000000 	 24.7538000 	 1.1676000 	 2.2548000 	 0.3163000 	 2.2444000 	 18.0385000
8.8000000 	 -0.2750000 	 -2.2500000 	 25.0508000 	 3.0609000 	 2.2964000 	 0.4602000 	 2.7941000 	 18.5415000
8.8000000 	 -0.2750000 	 -2.0000000 	 25.1130000 	 6.7453000 	 2.3408000 	 0.5645000 	 2.7423000 	 17.7834000
8.8000000 	 -0.2750000 	 -1.7500000 	 25.0428000 	 10.8416000 	 2.3975000 	 0.5397000 	 2.0274000 	 15.7652000
8.8000000 	 -0.2750000 	 -1.5000000 	 24.9665000 	 11.2431000 	 2.4556000 	 0.3782000 	 1.1184000 	 13.0145000
8.8000000 	 -0.2750000 	 -1.2500000 	 24.8827000 	 7.9070000 	 2.4940000 	 0.2247000 	 0.5199000 	 10.6081000
8.8000000 	 -0.2750000 	 -1.0000000 	 24.6119000 	 4.6043000 	 2.4661000 	 0.1674000 	 0.2623000 	 9.7138000
8.8000000 	 -0.2750000 	 -0.7500000 	 24.1172000 	 2.8990000 	 2.2786000 	 0.1557000 	 0.1653000 	 10.2937000
8.8000000 	 -0.2750000 	 -0.5000000 	 23.8700000 	 2.4381000 	 2.1015000 	 0.1598000 	 0.1205000 	 11.2072000
8.8000000 	 -0.1500000 	 -4.0000000 	 48.5575000 	 0.0000000 	 0.3985000 	 0.0000000 	 0.0346000 	 0.3643000
8.8000000 	 -0.1500000 	 -3.7500000 	 49.8933000 	 0.0033000 	 0.6702000 	 0.0021000 	 0.1217000 	 1.4137000
8.8000000 	 -0.1500000 	 -3.5000000 	 51.1954000 	 0.0239000 	 1.0814000 	 0.0165000 	 0.3560000 	 4.5160000
8.8000000 	 -0.1500000 	 -3.2500000 	 23.7500000 	 0.0379000 	 1.5687000 	 0.0390000 	 0.5307000 	 8.8067000
8.8000000 	 -0.1500000 	 -3.0000000 	 23.9229000 	 0.1404000 	 1.9331000 	 0.0927000 	 1.0682000 	 13.2136000
8.8000000 	 -0.1500000 	 -2.7500000 	 24.2732000 	 0.5060000 	 2.1374000 	 0.1852000 	 1.9527000 	 16.3603000
8.8000000 	 -0.1500000 	 -2.5000000 	 24.6612000 	 1.5358000 	 2.2364000 	 0.3088000 	 2.9412000 	 17.9496000
8.8000000 	 -0.1500000 	 -2.2500000 	 24.9430000 	 3.9211000 	 2.2634000 	 0.4447000 	 3.6331000 	 18.4755000
8.8000000 	 -0.1500000 	 -2.0000000 	 24.9622000 	 8.3437000 	 2.3070000 	 0.5359000 	 3.5082000 	 17.6707000
8.8000000 	 -0.1500000 	 -1.7500000 	 24.8658000 	 13.2040000 	 2.3656000 	 0.5038000 	 2.5603000 	 15.6198000
8.8000000 	 -0.1500000 	 -1.5000000 	 24.8191000 	 13.8955000 	 2.4290000 	 0.3466000 	 1.4100000 	 12.8098000
8.8000000 	 -0.1500000 	 -1.2500000 	 24.8003000 	 9.9353000 	 2.4668000 	 0.2033000 	 0.6651000 	 10.3956000
8.8000000 	 -0.1500000 	 -1.0000000 	 24.5728000 	 5.8802000 	 2.4373000 	 0.1548000 	 0.3508000 	 9.5887000
8.8000000 	 -0.1500000 	 -0.7500000 	 24.0986000 	 3.6901000 	 2.2504000 	 0.1444000 	 0.2474000 	 10.1825000
8.8000000 	 -0.1500000 	 -0.5000000 	 23.8728000 	 2.9981000 	 2.0805000 	 0.1486000 	 0.2324000 	 11.0691000
8.8000000 	 -0.0250000 	 -4.0000000 	 48.4027000 	 0.0000000 	 0.3951000 	 0.0000000 	 0.0390000 	 0.3398000
8.8000000 	 -0.0250000 	 -3.7500000 	 49.6554000 	 0.0041000 	 0.6640000 	 0.0018000 	 0.1391000 	 1.3238000
8.8000000 	 -0.0250000 	 -3.5000000 	 50.9750000 	 0.0302000 	 1.0745000 	 0.0145000 	 0.4238000 	 4.3021000
8.8000000 	 -0.0250000 	 -3.2500000 	 23.7377000 	 0.0449000 	 1.5616000 	 0.0362000 	 0.6637000 	 8.5720000
8.8000000 	 -0.0250000 	 -3.0000000 	 23.9267000 	 0.1767000 	 1.9036000 	 0.0909000 	 1.4073000 	 13.1127000
8.8000000 	 -0.0250000 	 -2.7500000 	 24.2263000 	 0.6611000 	 2.1158000 	 0.1808000 	 2.5537000 	 16.2642000
8.8000000 	 -0.0250000 	 -2.5000000 	 24.6001000 	 1.9962000 	 2.1963000 	 0.3017000 	 3.8611000 	 17.9398000
8.8000000 	 -0.0250000 	 -2.2500000 	 24.8374000 	 4.9649000 	 2.2153000 	 0.4281000 	 4.7133000 	 18.4556000
8.8000000 	 -0.0250000 	 -2.0000000 	 24.8131000 	 10.1637000 	 2.2589000 	 0.5043000 	 4.4707000 	 17.5875000
8.8000000 	 -0.0250000 	 -1.7500000 	 24.6781000 	 15.8151000 	 2.3245000 	 0.4637000 	 3.2120000 	 15.4522000
8.8000000 	 -0.0250000 	 -1.5000000 	 24.6597000 	 16.8543000 	 2.3912000 	 0.3125000 	 1.7693000 	 12.5953000
8.8000000 	 -0.0250000 	 -1.2500000 	 24.7028000 	 12.3649000 	 2.4323000 	 0.1825000 	 0.8548000 	 10.1917000
8.8000000 	 -0.0250000 	 -1.0000000 	 24.5281000 	 7.4866000 	 2.4009000 	 0.1426000 	 0.4880000 	 9.4893000
8.8000000 	 -0.0250000 	 -0.7500000 	 24.0867000 	 4.6292000 	 2.2169000 	 0.1338000 	 0.4229000 	 10.0947000
8.8000000 	 -0.0250000 	 -0.5000000 	 23.8657000 	 3.5079000 	 2.0570000 	 0.1389000 	 0.5280000 	 10.9561000
8.8000000 	 0.1000000 	 -4.0000000 	 48.0865000 	 0.0000000 	 0.3898000 	 0.0000000 	 0.0420000 	 0.3106000
8.8000000 	 0.1000000 	 -3.7500000 	 49.3711000 	 0.0051000 	 0.6564000 	 0.0014000 	 0.1529000 	 1.2193000
8.8000000 	 0.1000000 	 -3.5000000 	 50.7070000 	 0.0379000 	 1.0658000 	 0.0123000 	 0.4903000 	 4.0464000
8.8000000 	 0.1000000 	 -3.2500000 	 23.7244000 	 0.0527000 	 1.5526000 	 0.0331000 	 0.8173000 	 8.2905000
8.8000000 	 0.1000000 	 -3.0000000 	 23.8977000 	 0.2229000 	 1.8899000 	 0.0865000 	 1.7945000 	 12.8942000
8.8000000 	 0.1000000 	 -2.7500000 	 24.1740000 	 0.8625000 	 2.0967000 	 0.1748000 	 3.3152000 	 16.1341000
8.8000000 	 0.1000000 	 -2.5000000 	 24.4971000 	 2.5852000 	 2.1547000 	 0.2907000 	 5.0124000 	 17.8412000
8.8000000 	 0.1000000 	 -2.2500000 	 24.6763000 	 6.2451000 	 2.1678000 	 0.4058000 	 6.0367000 	 18.3221000
8.8000000 	 0.1000000 	 -2.0000000 	 24.6319000 	 12.2227000 	 2.2008000 	 0.4676000 	 5.6429000 	 17.4555000
8.8000000 	 0.1000000 	 -1.7500000 	 24.4992000 	 18.5296000 	 2.2640000 	 0.4203000 	 4.0234000 	 15.3102000
8.8000000 	 0.1000000 	 -1.5000000 	 24.4934000 	 20.0026000 	 2.3383000 	 0.2777000 	 2.2226000 	 12.3952000
8.8000000 	 0.1000000 	 -1.2500000 	 24.5978000 	 15.1777000 	 2.3814000 	 0.1637000 	 1.1309000 	 10.0662000
8.8000000 	 0.1000000 	 -1.0000000 	 24.4773000 	 9.4495000 	 2.3511000 	 0.1308000 	 0.7231000 	 9.4390000
8.8000000 	 0.1000000 	 -0.7500000 	 24.0586000 	 5.6940000 	 2.1736000 	 0.1242000 	 0.7815000 	 10.0345000
8.8000000 	 0.1000000 	 -0.5000000 	 23.8635000 	 4.0960000 	 2.0277000 	 0.1303000 	 1.0005000 	 10.8742000
8.9000000 	 -0.4000000 	 -4.0000000 	 47.3689000 	 0.0000000 	 0.3770000 	 0.0000000 	 0.0089000 	 0.3014000
8.9000000 	 -0.4000000 	 -3.7500000 	 48.7592000 	 0.0012000 	 0.6402000 	 0.0011000 	 0.0390000 	 1.2713000
8.9000000 	 -0.4000000 	 -3.5000000 	 50.1146000 	 0.0132000 	 1.0455000 	 0.0103000 	 0.1372000 	 4.3749000
8.9000000 	 -0.4000000 	 -3.2500000 	 23.6749000 	 0.0175000 	 1.5237000 	 0.0244000 	 0.2059000 	 8.5131000
8.9000000 	 -0.4000000 	 -3.0000000 	 23.7711000 	 0.0507000 	 1.8807000 	 0.0600000 	 0.4227000 	 12.9088000
8.9000000 	 -0.4000000 	 -2.7500000 	 23.9471000 	 0.1716000 	 2.1033000 	 0.1250000 	 0.7904000 	 16.1460000
8.9000000 	 -0.4000000 	 -2.5000000 	 24.1974000 	 0.5166000 	 2.2055000 	 0.2232000 	 1.2511000 	 18.1444000
8.9000000 	 -0.4000000 	 -2.2500000 	 24.3707000 	 1.4412000 	 2.2472000 	 0.3393000 	 1.6268000 	 19.1672000
8.9000000 	 -0.4000000 	 -2.0000000 	 24.3833000 	 3.6407000 	 2.2926000 	 0.4191000 	 1.6275000 	 18.6149000
8.9000000 	 -0.4000000 	 -1.7500000 	 24.3901000 	 6.4588000 	 2.3468000 	 0.3727000 	 1.1595000 	 16.1434000
8.9000000 	 -0.4000000 	 -1.5000000 	 24.4537000 	 6.5139000 	 2.3922000 	 0.2355000 	 0.6071000 	 12.9928000
8.9000000 	 -0.4000000 	 -1.2500000 	 24.4705000 	 4.3516000 	 2.4261000 	 0.1459000 	 0.2916000 	 10.7244000
8.9000000 	 -0.4000000 	 -1.0000000 	 24.3270000 	 2.5464000 	 2.4096000 	 0.1225000 	 0.1608000 	 10.0677000
8.9000000 	 -0.4000000 	 -0.7500000 	 23.9888000 	 1.6469000 	 2.2374000 	 0.1179000 	 0.1061000 	 10.6438000
8.9000000 	 -0.4000000 	 -0.5000000 	 23.8226000 	 1.4254000 	 2.0644000 	 0.1231000 	 0.0802000 	 11.6196000
8.9000000 	 -0.2750000 	 -4.0000000 	 47.2555000 	 0.0000000 	 0.3748000 	 0.0000000 	 0.0107000 	 0.2884000
8.9000000 	 -0.2750000 	 -3.7500000 	 48.6313000 	 0.0016000 	 0.6367000 	 0.0000000 	 0.0471000 	 1.2199000
8.9000000 	 -0.2750000 	 -3.5000000 	 49.9973000 	 0.0173000 	 1.0415000 	 0.0095000 	 0.1705000 	 4.2453000
8.9000000 	 -0.2750000 	 -3.2500000 	 23.6728000 	 0.0215000 	 1.5196000 	 0.0235000 	 0.2652000 	 8.3902000
8.9000000 	 -0.2750000 	 -3.0000000 	 23.7720000 	 0.0648000 	 1.8707000 	 0.0594000 	 0.5598000 	 12.8789000
8.9000000 	 -0.2750000 	 -2.7500000 	 23.9325000 	 0.2289000 	 2.0930000 	 0.1231000 	 1.0420000 	 16.1195000
8.9000000 	 -0.2750000 	 -2.5000000 	 24.1566000 	 0.6964000 	 2.1901000 	 0.2206000 	 1.6611000 	 18.1672000
8.9000000 	 -0.2750000 	 -2.2500000 	 24.3288000 	 1.9179000 	 2.2147000 	 0.3345000 	 2.1587000 	 19.2586000
8.9000000 	 -0.2750000 	 -2.0000000 	 24.3287000 	 4.6782000 	 2.2591000 	 0.4075000 	 2.1314000 	 18.6577000
8.9000000 	 -0.2750000 	 -1.7500000 	 24.3130000 	 8.0949000 	 2.3168000 	 0.3567000 	 1.4965000 	 16.1096000
8.9000000 	 -0.2750000 	 -1.5000000 	 24.3874000 	 8.2408000 	 2.3638000 	 0.2210000 	 0.7820000 	 12.8850000
8.9000000 	 -0.2750000 	 -1.2500000 	 24.4335000 	 5.5788000 	 2.3985000 	 0.1352000 	 0.3812000 	 10.5897000
8.9000000 	 -0.2750000 	 -1.0000000 	 24.3086000 	 3.3036000 	 2.3819000 	 0.1157000 	 0.2200000 	 10.0250000
8.9000000 	 -0.2750000 	 -0.7500000 	 23.9776000 	 2.1101000 	 2.2102000 	 0.1111000 	 0.1620000 	 10.5952000
8.9000000 	 -0.2750000 	 -0.5000000 	 23.8130000 	 1.7567000 	 2.0418000 	 0.1155000 	 0.1557000 	 11.5402000
8.9000000 	 -0.1500000 	 -4.0000000 	 47.1127000 	 0.0000000 	 0.3722000 	 0.0000000 	 0.0124000 	 0.2728000
8.9000000 	 -0.1500000 	 -3.7500000 	 48.4708000 	 0.0030000 	 0.6322000 	 0.0000000 	 0.0555000 	 1.1572000
8.9000000 	 -0.1500000 	 -3.5000000 	 49.8494000 	 0.0223000 	 1.0364000 	 0.0086000 	 0.2077000 	 4.0844000
8.9000000 	 -0.1500000 	 -3.2500000 	 23.6698000 	 0.0253000 	 1.5146000 	 0.0224000 	 0.3380000 	 8.2352000
8.9000000 	 -0.1500000 	 -3.0000000 	 23.7613000 	 0.0832000 	 1.8640000 	 0.0579000 	 0.7291000 	 12.7837000
8.9000000 	 -0.1500000 	 -2.7500000 	 23.9155000 	 0.3035000 	 2.0762000 	 0.1228000 	 1.3914000 	 16.1781000
8.9000000 	 -0.1500000 	 -2.5000000 	 24.1505000 	 0.9336000 	 2.1440000 	 0.2216000 	 2.2395000 	 18.4059000
8.9000000 	 -0.1500000 	 -2.2500000 	 24.2762000 	 2.5460000 	 2.1736000 	 0.3284000 	 2.8566000 	 19.3585000
8.9000000 	 -0.1500000 	 -2.0000000 	 24.2606000 	 5.9411000 	 2.2134000 	 0.3923000 	 2.7747000 	 18.6882000
8.9000000 	 -0.1500000 	 -1.7500000 	 24.2354000 	 9.9673000 	 2.2696000 	 0.3377000 	 1.9281000 	 16.1237000
8.9000000 	 -0.1500000 	 -1.5000000 	 24.3095000 	 10.2877000 	 2.3261000 	 0.2043000 	 1.0019000 	 12.7638000
8.9000000 	 -0.1500000 	 -1.2500000 	 24.3899000 	 7.1122000 	 2.3625000 	 0.1247000 	 0.5050000 	 10.4837000
8.9000000 	 -0.1500000 	 -1.0000000 	 24.2872000 	 4.2614000 	 2.3452000 	 0.1085000 	 0.3130000 	 9.9941000
8.9000000 	 -0.1500000 	 -0.7500000 	 23.9665000 	 2.6553000 	 2.1752000 	 0.1039000 	 0.2797000 	 10.5592000
8.9000000 	 -0.1500000 	 -0.5000000 	 23.8153000 	 2.0564000 	 2.0155000 	 0.1086000 	 0.3510000 	 11.4759000
8.9000000 	 -0.0250000 	 -4.0000000 	 46.9379000 	 0.0000000 	 0.3689000 	 0.0000000 	 0.0141000 	 0.2544000
8.9000000 	 -0.0250000 	 -3.7500000 	 48.3516000 	 0.0039000 	 0.6277000 	 0.0000000 	 0.0633000 	 1.0847000
8.9000000 	 -0.0250000 	 -3.5000000 	 49.6619000 	 0.0287000 	 1.0300000 	 0.0075000 	 0.2469000 	 3.8888000
8.9000000 	 -0.0250000 	 -3.2500000 	 23.6663000 	 0.0295000 	 1.5085000 	 0.0209000 	 0.4247000 	 8.0349000
8.9000000 	 -0.0250000 	 -3.0000000 	 23.7497000 	 0.1073000 	 1.8557000 	 0.0562000 	 0.9462000 	 12.6743000
8.9000000 	 -0.0250000 	 -2.7500000 	 23.8985000 	 0.4055000 	 2.0517000 	 0.1216000 	 1.8469000 	 16.2109000
8.9000000 	 -0.0250000 	 -2.5000000 	 24.1664000 	 1.2670000 	 2.1168000 	 0.2189000 	 2.9796000 	 18.5373000
8.9000000 	 -0.0250000 	 -2.2500000 	 24.2141000 	 3.3649000 	 2.1220000 	 0.3205000 	 3.7670000 	 19.4618000
8.9000000 	 -0.0250000 	 -2.0000000 	 24.1859000 	 7.4582000 	 2.1552000 	 0.3740000 	 3.5961000 	 18.7292000
8.9000000 	 -0.0250000 	 -1.7500000 	 24.1387000 	 12.1261000 	 2.2184000 	 0.3141000 	 2.4567000 	 16.0419000
8.9000000 	 -0.0250000 	 -1.5000000 	 24.2249000 	 12.6274000 	 2.2764000 	 0.1866000 	 1.2880000 	 12.6484000
8.9000000 	 -0.0250000 	 -1.2500000 	 24.3387000 	 8.9784000 	 2.3143000 	 0.1146000 	 0.6864000 	 10.4273000
8.9000000 	 -0.0250000 	 -1.0000000 	 24.2618000 	 5.4609000 	 2.2969000 	 0.1015000 	 0.4767000 	 10.0146000
