#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.20 -0.775 -1.25 33.2677 0.8318 4.8574 2.2444 1.3763 0.4266 7.5590
8.20 -0.900 -1.25 33.3763 0.6312 3.6972 2.2304 1.4266 0.3259 7.6921
8.20 -0.400 -1.50 35.1683 1.6504 10.7113 2.3050 0.9896 1.4126 6.6770
8.20 -0.525 -1.50 35.4817 1.2911 8.3089 2.2808 1.0499 1.0945 6.8384
8.20 -0.650 -1.50 35.7326 1.0005 6.3919 2.2596 1.1018 0.8419 6.9812
8.20 -0.775 -1.50 35.9188 0.7703 4.8849 2.2439 1.1446 0.6431 7.0946
8.20 -0.900 -1.50 36.0633 0.5896 3.7114 2.2289 1.1800 0.4891 7.1976
8.20 -0.400 -1.75 36.5623 1.1049 9.7999 2.3171 0.8418 1.9699 6.8403
8.20 -0.525 -1.75 36.9786 0.8831 7.6706 2.3003 0.8805 1.5269 6.9241
8.20 -0.650 -1.75 37.3435 0.6957 5.9394 2.2813 0.9145 1.1750 7.0154
8.20 -0.775 -1.75 37.6154 0.5422 4.5613 2.2677 0.9409 0.8970 7.0763
8.20 -0.900 -1.75 37.8569 0.4180 3.4761 2.2534 0.9628 0.6815 7.1381
8.20 -0.400 -2.00 36.8853 0.5423 7.6686 2.3491 0.7294 2.4166 7.3008
8.20 -0.525 -2.00 37.4687 0.4376 6.0152 2.3300 0.7545 1.8711 7.3675
8.20 -0.650 -2.00 37.8804 0.3491 4.6874 2.3170 0.7768 1.4388 7.4171
8.20 -0.775 -2.00 38.2242 0.2741 3.6144 2.3060 0.7936 1.0981 7.4533
8.20 -0.900 -2.00 38.4545 0.2136 2.7738 2.2989 0.8086 0.8353 7.4833
8.20 -0.400 -2.25 36.4948 0.1924 4.9717 2.3618 0.6339 2.5889 8.0290
8.20 -0.525 -2.25 36.9602 0.1558 3.9135 2.3551 0.6524 1.9972 8.0784
8.20 -0.650 -2.25 37.2680 0.1250 3.0620 2.3519 0.6690 1.5335 8.1167
8.20 -0.775 -2.25 37.5900 0.0987 2.3625 2.3455 0.6813 1.1692 8.1509
8.20 -0.900 -2.25 37.8579 0.0772 1.8055 2.3377 0.6899 0.8868 8.1763
8.20 -0.400 -2.50 35.3002 0.0525 2.6226 2.3524 0.5379 2.4241 8.7856
8.20 -0.525 -2.50 35.5452 0.0427 2.0631 2.3600 0.5521 1.8641 8.8362
8.20 -0.650 -2.50 35.7885 0.0344 1.6050 2.3635 0.5643 1.4271 8.8854
8.20 -0.775 -2.50 36.0465 0.0272 1.2297 2.3565 0.5723 1.0842 8.9215
8.20 -0.900 -2.50 36.4043 0.0214 0.9318 2.3404 0.5785 0.8207 8.9647
8.20 -0.400 -2.75 33.3954 0.0128 1.0928 2.2899 0.4289 1.9891 9.2112
8.20 -0.525 -2.75 33.6052 0.0104 0.8500 2.2956 0.4392 1.5235 9.2828
8.20 -0.650 -2.75 33.8341 0.0084 0.6521 2.2911 0.4464 1.1590 9.3272
8.20 -0.775 -2.75 33.9386 0.0067 0.5010 2.2928 0.4530 0.8799 9.3636
8.20 -0.900 -2.75 34.2002 0.0053 0.3769 2.2818 0.4559 0.6636 9.3881
8.20 -0.400 -3.00 31.5714 0.0018 0.3553 2.0959 0.3005 1.4375 8.6256
8.20 -0.525 -3.00 31.6823 0.0014 0.2751 2.0973 0.3062 1.0953 8.6801
8.20 -0.650 -3.00 31.9873 0.0011 0.2098 2.0969 0.3107 0.8330 8.7315
8.20 -0.775 -3.00 31.8863 0.0000 0.1640 2.1113 0.3162 0.6328 8.7988
8.20 -0.900 -3.00 31.9513 0.0000 0.1251 2.1068 0.3182 0.4771 8.8080
8.20 -0.400 -3.25 30.2242 0.0000 0.0955 1.7400 0.1681 0.9265 6.4595
8.20 -0.525 -3.25 30.4247 0.0000 0.0741 1.7397 0.1716 0.7076 6.5045
8.20 -0.650 -3.25 30.5352 0.0000 0.0575 1.7410 0.1741 0.5373 6.5409
8.20 -0.775 -3.25 30.6374 0.0000 0.0444 1.7415 0.1761 0.4071 6.5694
8.20 -0.900 -3.25 30.7485 0.0000 0.0342 1.7406 0.1777 0.3078 6.5883
8.20 -0.400 -3.50 63.6055 0.0000 0.0266 1.2555 0.0722 0.6240 3.3663
8.20 -0.525 -3.50 63.8549 0.0000 0.0205 1.2566 0.0738 0.4771 3.3942
8.20 -0.650 -3.50 64.0460 0.0000 0.0155 1.2574 0.0750 0.3630 3.4153
8.20 -0.775 -3.50 64.1916 0.0000 0.0118 1.2580 0.0759 0.2752 3.4313
8.20 -0.900 -3.50 64.3022 0.0000 0.0089 1.2585 0.0766 0.2081 3.4433
8.20 -0.400 -3.75 62.1524 0.0000 0.0045 0.8163 0.0200 0.3295 1.2642
8.20 -0.525 -3.75 62.3463 0.0000 0.0035 0.8166 0.0204 0.2521 1.2743
8.20 -0.650 -3.75 62.5887 0.0000 0.0018 0.8180 0.0208 0.1922 1.2843
8.20 -0.775 -3.75 62.7354 0.0000 0.0013 0.8186 0.0211 0.1459 1.2909
8.20 -0.900 -3.75 62.8475 0.0000 0.0010 0.8190 0.0213 0.1104 1.2958
8.20 -0.400 -4.00 60.3279 0.0000 0.0000 0.4979 0.0046 0.1594 0.3962
8.20 -0.525 -4.00 60.5693 0.0000 0.0000 0.4986 0.0047 0.1222 0.3998
8.20 -0.650 -4.00 61.0241 0.0000 0.0000 0.5048 0.0048 0.0938 0.4074
8.20 -0.775 -4.00 61.1628 0.0000 0.0000 0.5052 0.0050 0.0712 0.4095
8.20 -0.900 -4.00 61.2682 0.0000 0.0000 0.5055 0.0050 0.0539 0.4110
8.30 -0.400 -0.50 25.0978 0.5941 6.4818 2.0989 0.4868 0.1217 8.9276
8.30 -0.525 -0.50 25.1478 0.4390 5.1984 2.0911 0.5372 0.0955 9.2885
8.30 -0.650 -0.50 25.2134 0.3250 4.1415 2.0837 0.5856 0.0746 9.6194
8.30 -0.775 -0.50 25.2349 0.2414 3.2706 2.0783 0.6292 0.0581 9.9019
8.30 -0.900 -0.50 25.2728 0.1801 2.5646 2.0751 0.6683 0.0451 10.1422
8.30 -0.400 -0.75 26.2656 1.0082 7.7901 2.2819 0.5963 0.2392 8.5655
8.30 -0.525 -0.75 26.3415 0.7496 6.2608 2.2714 0.6789 0.1898 9.0126
8.30 -0.650 -0.75 26.4276 0.5579 4.9956 2.2640 0.7583 0.1495 9.4068
8.30 -0.775 -0.75 26.4991 0.4162 3.9498 2.2582 0.8308 0.1172 9.7452
8.30 -0.900 -0.75 26.5472 0.3113 3.0953 2.2532 0.8940 0.0912 10.0293
8.30 -0.400 -1.00 28.6895 1.6893 10.2848 2.4283 0.9516 0.5228 8.2286
8.30 -0.525 -1.00 28.8774 1.2760 8.1448 2.4088 1.0677 0.4156 8.6198
8.30 -0.650 -1.00 29.0287 0.9613 6.3899 2.3922 1.1699 0.3271 8.9510
8.30 -0.775 -1.00 29.1594 0.7237 4.9731 2.3785 1.2578 0.2554 9.2280
8.30 -0.900 -1.00 29.2465 0.5447 3.8393 2.3675 1.3292 0.1974 9.4470
8.30 -0.400 -1.25 31.3566 2.0512 11.6164 2.4137 1.0918 0.9688 7.9064
8.30 -0.525 -1.25 31.6304 1.5753 9.0366 2.3896 1.1834 0.7580 8.1805
8.30 -0.650 -1.25 31.8451 1.2041 6.9768 2.3699 1.2618 0.5880 8.4101
8.30 -0.775 -1.25 31.9826 0.9171 5.3539 2.3545 1.3280 0.4523 8.6039
8.30 -0.900 -1.25 32.1040 0.6961 4.0824 2.3415 1.3807 0.3461 8.7584
8.30 -0.400 -1.50 33.3582 1.8218 11.9824 2.3868 1.0274 1.5404 7.9283
8.30 -0.525 -1.50 33.7365 1.4298 9.3282 2.3630 1.0925 1.1996 8.1211
8.30 -0.650 -1.50 34.0089 1.1129 7.2074 2.3473 1.1477 0.9251 8.2661
8.30 -0.775 -1.50 34.1983 0.8594 5.5298 2.3329 1.1954 0.7087 8.4038
8.30 -0.900 -1.50 34.3752 0.6592 4.2131 2.3206 1.2335 0.5400 8.5101
8.30 -0.400 -1.75 34.4981 1.1894 10.9151 2.3817 0.9153 2.1693 8.2728
8.30 -0.525 -1.75 34.9906 0.9561 8.5778 2.3616 0.9606 1.6908 8.4013
8.30 -0.650 -1.75 35.3309 0.7600 6.6869 2.3514 0.9988 1.3049 8.4833
8.30 -0.775 -1.75 35.6511 0.5949 5.1529 2.3370 1.0299 0.9999 8.5696
8.30 -0.900 -1.75 35.8690 0.4620 3.9494 2.3275 1.0568 0.7619 8.6374
8.30 -0.400 -2.00 34.7814 0.5538 8.3326 2.3939 0.8045 2.6625 8.8898
8.30 -0.525 -2.00 35.3596 0.4519 6.5873 2.3760 0.8363 2.0722 8.9906
8.30 -0.650 -2.00 35.8020 0.3633 5.1554 2.3657 0.8619 1.5979 9.0518
8.30 -0.775 -2.00 36.1102 0.2882 4.0026 2.3577 0.8839 1.2241 9.1049
8.30 -0.900 -2.00 36.3802 0.2257 3.0812 2.3511 0.9014 0.9327 9.1446
8.30 -0.400 -2.25 34.3495 0.1869 5.2221 2.3923 0.6928 2.8278 9.7294
8.30 -0.525 -2.25 34.7458 0.1535 4.1508 2.3920 0.7166 2.1919 9.7974
8.30 -0.650 -2.25 35.1587 0.1231 3.2449 2.3823 0.7356 1.6847 9.8728
8.30 -0.775 -2.25 35.4219 0.0982 2.5241 2.3804 0.7521 1.2890 9.9204
8.30 -0.900 -2.25 35.6535 0.0774 1.9429 2.3792 0.7640 0.9804 9.9520
8.30 -0.400 -2.50 33.1261 0.0496 2.6713 2.3760 0.5755 2.6079 10.5203
8.30 -0.525 -2.50 33.4497 0.0404 2.1022 2.3760 0.5923 2.0094 10.6066
8.30 -0.650 -2.50 33.7341 0.0326 1.6380 2.3788 0.6065 1.5400 10.6833
8.30 -0.775 -2.50 33.9938 0.0259 1.2586 2.3686 0.6164 1.1720 10.7355
8.30 -0.900 -2.50 34.0361 0.0209 0.9706 2.3792 0.6253 0.8905 10.7617
8.30 -0.400 -2.75 31.4802 0.0120 1.0693 2.2888 0.4425 2.0960 10.8625
8.30 -0.525 -2.75 31.7370 0.0099 0.8308 2.2896 0.4538 1.6067 10.9554
8.30 -0.650 -2.75 31.7209 0.0081 0.6478 2.3045 0.4630 1.2256 11.0182
8.30 -0.775 -2.75 31.8449 0.0066 0.4979 2.3059 0.4701 0.9314 11.0703
8.30 -0.900 -2.75 31.9835 0.0053 0.3804 2.3065 0.4757 0.7057 11.1185
8.30 -0.400 -3.00 29.5742 0.0018 0.3453 2.0993 0.3015 1.4825 10.0180
8.30 -0.525 -3.00 29.8252 0.0014 0.2652 2.0941 0.3080 1.1334 10.0860
8.30 -0.650 -3.00 29.9313 0.0011 0.2051 2.0959 0.3134 0.8627 10.1502
8.30 -0.775 -3.00 30.0472 0.0000 0.1574 2.0970 0.3176 0.6546 10.1998
8.30 -0.900 -3.00 30.5319 0.0000 0.1214 2.1210 0.3246 0.5015 10.3610
8.30 -0.400 -3.25 28.2327 0.0000 0.0949 1.7458 0.1670 0.9405 7.4996
8.30 -0.525 -3.25 28.3850 0.0000 0.0744 1.7474 0.1713 0.7209 7.5702
8.30 -0.650 -3.25 28.5039 0.0000 0.0580 1.7484 0.1747 0.5498 7.6239
8.30 -0.775 -3.25 28.5934 0.0000 0.0450 1.7493 0.1771 0.4174 7.6640
8.30 -0.900 -3.25 28.9699 0.0000 0.0333 1.7316 0.1765 0.3157 7.5940
8.30 -0.400 -3.50 61.2274 0.0000 0.0267 1.2391 0.0720 0.6416 3.8740
8.30 -0.525 -3.50 61.4819 0.0000 0.0206 1.2407 0.0741 0.4931 3.9156
8.30 -0.650 -3.50 61.6782 0.0000 0.0158 1.2419 0.0757 0.3767 3.9473
8.30 -0.775 -3.50 61.8284 0.0000 0.0120 1.2427 0.0769 0.2864 3.9713
8.30 -0.900 -3.50 61.9020 0.0000 0.0091 1.2429 0.0778 0.2169 3.9865
8.30 -0.400 -3.75 59.7176 0.0000 0.0045 0.8001 0.0196 0.3335 1.4410
8.30 -0.525 -3.75 59.9797 0.0000 0.0035 0.8015 0.0202 0.2570 1.4582
8.30 -0.650 -3.75 60.1807 0.0000 0.0018 0.8025 0.0207 0.1968 1.4712
8.30 -0.775 -3.75 60.3348 0.0000 0.0013 0.8033 0.0211 0.1498 1.4810
8.30 -0.900 -3.75 60.4519 0.0000 0.0010 0.8039 0.0213 0.1137 1.4884
8.30 -0.400 -4.00 58.0658 0.0000 0.0000 0.4903 0.0044 0.1585 0.4516
8.30 -0.525 -4.00 58.3149 0.0000 0.0000 0.4912 0.0046 0.1224 0.4572
8.30 -0.650 -4.00 58.5063 0.0000 0.0000 0.4920 0.0047 0.0939 0.4615
8.30 -0.775 -4.00 58.6528 0.0000 0.0000 0.4925 0.0048 0.0715 0.4647
8.30 -0.900 -4.00 58.7640 0.0000 0.0000 0.4929 0.0048 0.0543 0.4671
8.40 -0.400 -0.50 24.7589 0.5233 5.4448 2.1390 0.4278 0.1119 9.5816
8.40 -0.525 -0.50 24.8058 0.3861 4.3504 2.1344 0.4672 0.0870 9.9100
8.40 -0.650 -0.50 24.8283 0.2858 3.4491 2.1294 0.5036 0.0676 10.2036
8.40 -0.775 -0.50 24.8525 0.2127 2.7179 2.1270 0.5373 0.0524 10.4585
8.40 -0.900 -0.50 24.8988 0.1589 2.1238 2.1247 0.5662 0.0404 10.6705
8.40 -0.400 -0.75 25.7150 0.9633 6.6817 2.3321 0.4738 0.2141 8.9943
8.40 -0.525 -0.75 25.7761 0.7171 5.3455 2.3270 0.5318 0.1688 9.4069
8.40 -0.650 -0.75 25.8444 0.5344 4.2443 2.3230 0.5873 0.1324 9.7755
8.40 -0.775 -0.75 25.9033 0.3993 3.3457 2.3203 0.6388 0.1034 10.0925
8.40 -0.900 -0.75 25.9392 0.2986 2.6145 2.3172 0.6842 0.0801 10.3632
8.40 -0.400 -1.00 27.6892 1.7235 9.7198 2.5076 0.7529 0.4785 8.7925
8.40 -0.525 -1.00 27.8680 1.3041 7.7238 2.4958 0.8530 0.3824 9.2055
8.40 -0.650 -1.00 28.0072 0.9836 6.0723 2.4844 0.9428 0.3018 9.5623
8.40 -0.775 -1.00 28.1326 0.7414 4.7410 2.4759 1.0236 0.2363 9.8590
8.40 -0.900 -1.00 28.2259 0.5581 3.6692 2.4684 1.0906 0.1832 10.1037
8.40 -0.400 -1.25 29.8291 2.1957 12.1209 2.4996 0.9914 0.9684 8.9256
8.40 -0.525 -1.25 30.1013 1.6919 9.4758 2.4825 1.0823 0.7611 9.2247
8.40 -0.650 -1.25 30.3262 1.2944 7.3398 2.4660 1.1604 0.5930 9.4851
8.40 -0.775 -1.25 30.4968 0.9859 5.6429 2.4522 1.2257 0.4581 9.7011
8.40 -0.900 -1.25 30.6278 0.7489 4.3148 2.4422 1.2797 0.3513 9.8728
8.40 -0.400 -1.50 31.4629 1.9627 12.9350 2.4555 1.0284 1.6139 9.3228
8.40 -0.525 -1.50 31.8118 1.5500 10.1326 2.4395 1.0970 1.2612 9.5327
8.40 -0.650 -1.50 32.1170 1.2092 7.8534 2.4233 1.1554 0.9775 9.7169
8.40 -0.775 -1.50 32.3524 0.9357 6.0414 2.4112 1.2040 0.7514 9.8629
8.40 -0.900 -1.50 32.5200 0.7194 4.6180 2.4002 1.2449 0.5742 9.9964
8.40 -0.400 -1.75 32.3726 1.2402 11.7703 2.4358 0.9631 2.3094 9.8988
8.40 -0.525 -1.75 32.8323 1.0065 9.3184 2.4225 1.0138 1.8078 10.0471
8.40 -0.650 -1.75 33.2247 0.8027 7.2831 2.4079 1.0567 1.4017 10.1825
8.40 -0.775 -1.75 33.5023 0.6334 5.6467 2.4012 1.0914 1.0770 10.2629
8.40 -0.900 -1.75 33.7550 0.4940 4.3401 2.3895 1.1212 0.8232 10.3621
8.40 -0.400 -2.00 32.5677 0.5423 8.7499 2.4303 0.8591 2.8426 10.6921
8.40 -0.525 -2.00 33.0758 0.4483 6.9814 2.4216 0.8968 2.2221 10.8134
8.40 -0.650 -2.00 33.4892 0.3634 5.4954 2.4124 0.9276 1.7199 10.9111
8.40 -0.775 -2.00 33.8113 0.2911 4.2975 2.4115 0.9552 1.3235 10.9898
8.40 -0.900 -2.00 34.1001 0.2283 3.3047 2.3964 0.9733 1.0084 11.0565
8.40 -0.400 -2.25 32.1318 0.1719 5.2620 2.4155 0.7322 2.9874 11.6297
8.40 -0.525 -2.25 32.6110 0.1410 4.1712 2.4080 0.7585 2.3186 11.7560
8.40 -0.650 -2.25 32.9031 0.1146 3.2919 2.4115 0.7809 1.7877 11.8341
8.40 -0.775 -2.25 33.1026 0.0920 2.5752 2.4134 0.7995 1.3699 11.8963
8.40 -0.900 -2.25 33.2842 0.0731 1.9931 2.4152 0.8142 1.0440 11.9382
8.40 -0.400 -2.50 30.9794 0.0439 2.5708 2.3882 0.5875 2.6993 12.3859
8.40 -0.525 -2.50 31.2886 0.0357 2.0205 2.3900 0.6058 2.0802 12.5035
8.40 -0.650 -2.50 31.5946 0.0288 1.5710 2.3821 0.6207 1.5939 12.6092
8.40 -0.775 -2.50 31.7594 0.0232 1.2183 2.3879 0.6337 1.2168 12.6874
8.40 -0.900 -2.50 31.7831 0.0188 0.9420 2.3967 0.6430 0.9241 12.7146
8.40 -0.400 -2.75 29.3826 0.0109 0.9981 2.3001 0.4351 2.1140 12.5457
8.40 -0.525 -2.75 29.5517 0.0090 0.7785 2.3048 0.4467 1.6215 12.6566
8.40 -0.650 -2.75 29.7803 0.0074 0.5993 2.3000 0.4559 1.2386 12.7497
8.40 -0.775 -2.75 29.7765 0.0061 0.4643 2.3108 0.4630 0.9411 12.8053
8.40 -0.900 -2.75 29.9170 0.0050 0.3536 2.3066 0.4685 0.7129 12.8601
8.40 -0.400 -3.00 27.8464 0.0018 0.3121 2.0854 0.2853 1.4528 11.3553
8.40 -0.525 -3.00 27.9874 0.0014 0.2417 2.0887 0.2926 1.1138 11.4634
8.40 -0.650 -3.00 28.0759 0.0011 0.1872 2.0941 0.2983 0.8492 11.5506
8.40 -0.775 -3.00 28.1880 0.0000 0.1433 2.0910 0.3021 0.6444 11.5966
8.40 -0.900 -3.00 28.2495 0.0000 0.1103 2.0916 0.3058 0.4883 11.6453
8.40 -0.400 -3.25 26.8107 0.0000 0.0843 1.7286 0.1540 0.9034 8.3893
8.40 -0.525 -3.25 26.9113 0.0000 0.0664 1.7298 0.1583 0.6938 8.4743
8.40 -0.650 -3.25 27.0068 0.0000 0.0522 1.7317 0.1618 0.5307 8.5477
8.40 -0.775 -3.25 27.1270 0.0000 0.0409 1.7379 0.1651 0.4050 8.6277
8.40 -0.900 -3.25 27.1375 0.0000 0.0319 1.7350 0.1669 0.3064 8.6509
8.40 -0.400 -3.50 58.9495 0.0000 0.0259 1.2219 0.0683 0.6290 4.3741
8.40 -0.525 -3.50 59.2296 0.0000 0.0200 1.2247 0.0708 0.4867 4.4363
8.40 -0.650 -3.50 59.4194 0.0000 0.0154 1.2263 0.0727 0.3736 4.4814
8.40 -0.775 -3.50 59.5306 0.0000 0.0117 1.2269 0.0741 0.2849 4.5124
8.40 -0.900 -3.50 59.6425 0.0000 0.0089 1.2278 0.0752 0.2164 4.5383
8.40 -0.400 -3.75 57.5503 0.0000 0.0042 0.7866 0.0184 0.3218 1.6189
8.40 -0.525 -3.75 57.8064 0.0000 0.0033 0.7885 0.0191 0.2501 1.6440
8.40 -0.650 -3.75 58.0050 0.0000 0.0017 0.7899 0.0197 0.1927 1.6632
8.40 -0.775 -3.75 58.1579 0.0000 0.0013 0.7909 0.0201 0.1474 1.6777
8.40 -0.900 -3.75 58.2747 0.0000 0.0000 0.7917 0.0204 0.1122 1.6886
8.40 -0.400 -4.00 56.0170 0.0000 0.0000 0.4811 0.0040 0.1482 0.5021
8.40 -0.525 -4.00 56.1709 0.0000 0.0000 0.4817 0.0042 0.1153 0.5096
8.40 -0.650 -4.00 56.3587 0.0000 0.0000 0.4827 0.0043 0.0891 0.5160
8.40 -0.775 -4.00 56.5028 0.0000 0.0000 0.4834 0.0044 0.0683 0.5208
8.40 -0.900 -4.00 56.7013 0.0000 0.0000 0.4847 0.0046 0.0522 0.5253
8.50 -0.400 -0.50 24.4294 0.4541 4.4900 2.1630 0.3648 0.1006 10.1890
8.50 -0.525 -0.50 24.4513 0.3357 3.5719 2.1627 0.3944 0.0771 10.4667
8.50 -0.650 -0.50 24.4888 0.2491 2.8261 2.1618 0.4225 0.0595 10.7244
8.50 -0.775 -0.50 24.5099 0.1857 2.2179 2.1600 0.4472 0.0459 10.9461
8.50 -0.900 -0.50 24.5373 0.1393 1.7250 2.1611 0.4669 0.0351 11.1022
8.50 -0.400 -0.75 25.1661 0.8747 5.4342 2.3584 0.3748 0.1841 9.3824
8.50 -0.525 -0.75 25.2160 0.6525 4.3163 2.3598 0.4113 0.1438 9.7068
8.50 -0.650 -0.75 25.2662 0.4876 3.4070 2.3600 0.4461 0.1119 10.0046
8.50 -0.775 -0.75 25.2959 0.3648 2.6698 2.3578 0.4780 0.0868 10.2793
8.50 -0.900 -0.75 25.3357 0.2737 2.0781 2.3580 0.5057 0.0671 10.4984
8.50 -0.400 -1.00 26.6902 1.6808 8.3343 2.5546 0.5378 0.3982 9.1124
8.50 -0.525 -1.00 26.8177 1.2723 6.6228 2.5500 0.6068 0.3180 9.5134
8.50 -0.650 -1.00 26.9298 0.9610 5.2193 2.5466 0.6714 0.2515 9.8599
8.50 -0.775 -1.00 27.0143 0.7241 4.0777 2.5429 0.7290 0.1968 10.1587
8.50 -0.900 -1.00 27.0877 0.5453 3.1605 2.5396 0.7782 0.1529 10.4010
8.50 -0.400 -1.25 28.2313 2.2737 11.7263 2.5629 0.8093 0.8810 9.7794
8.50 -0.525 -1.25 28.4754 1.7536 9.2133 2.5520 0.8893 0.6979 10.1148
8.50 -0.650 -1.25 28.6732 1.3441 7.1679 2.5429 0.9582 0.5462 10.3861
8.50 -0.775 -1.25 28.8249 1.0246 5.5324 2.5345 1.0169 0.4236 10.6176
8.50 -0.900 -1.25 28.9472 0.7779 4.2422 2.5270 1.0663 0.3263 10.8119
8.50 -0.400 -1.50 29.4315 2.0586 13.2747 2.5127 0.9557 1.5789 10.6892
8.50 -0.525 -1.50 29.7628 1.6329 10.4480 2.5027 1.0220 1.2396 10.9226
8.50 -0.650 -1.50 30.0499 1.2782 8.1318 2.4922 1.0786 0.9648 11.1240
8.50 -0.775 -1.50 30.2519 0.9920 6.2812 2.4847 1.1268 0.7438 11.2890
8.50 -0.900 -1.50 30.4174 0.7641 4.8153 2.4773 1.1656 0.5699 11.4268
8.50 -0.400 -1.75 30.1769 1.2399 12.1090 2.4733 0.9585 2.3365 11.6324
8.50 -0.525 -1.75 30.6035 1.0127 9.6303 2.4638 1.0103 1.8350 11.8150
8.50 -0.650 -1.75 30.9082 0.8148 7.5812 2.4623 1.0542 1.4253 11.9298
8.50 -0.775 -1.75 31.1586 0.6466 5.9033 2.4570 1.0904 1.0982 12.0406
8.50 -0.900 -1.75 31.3947 0.5060 4.5490 2.4479 1.1205 0.8412 12.1553
8.50 -0.400 -2.00 30.3105 0.4967 8.6981 2.4510 0.8728 2.8961 12.6411
8.50 -0.525 -2.00 30.7172 0.4134 6.9730 2.4498 0.9125 2.2666 12.7843
8.50 -0.650 -2.00 31.0224 0.3386 5.5305 2.4508 0.9457 1.7576 12.8832
8.50 -0.775 -2.00 31.3162 0.2724 4.3313 2.4485 0.9739 1.3537 12.9779
8.50 -0.900 -2.00 31.5474 0.2160 3.3579 2.4454 0.9956 1.0350 13.0512
8.50 -0.400 -2.25 29.9699 0.1438 4.9271 2.4210 0.7320 3.0024 13.6289
8.50 -0.525 -2.25 30.2931 0.1188 3.9239 2.4235 0.7590 2.3298 13.7632
8.50 -0.650 -2.25 30.4858 0.0972 3.1093 2.4343 0.7819 1.7956 13.8473
8.50 -0.775 -2.25 30.7589 0.0777 2.4187 2.4274 0.8009 1.3758 13.9647
8.50 -0.900 -2.25 30.8392 0.0621 1.8823 2.4390 0.8154 1.0477 13.9897
8.50 -0.400 -2.50 28.9429 0.0352 2.2679 2.3843 0.5623 2.6413 14.2299
8.50 -0.525 -2.50 29.1504 0.0288 1.7851 2.3920 0.5798 2.0341 14.3647
8.50 -0.650 -2.50 29.3051 0.0234 1.3934 2.3977 0.5938 1.5568 14.4640
8.50 -0.775 -2.50 29.4936 0.0189 1.0746 2.3947 0.6055 1.1868 14.5686
8.50 -0.900 -2.50 29.5499 0.0153 0.8279 2.4019 0.6138 0.9000 14.6159
8.50 -0.400 -2.75 27.6079 0.0091 0.8418 2.2814 0.3981 2.0016 14.0874
8.50 -0.525 -2.75 27.7711 0.0077 0.6529 2.2830 0.4082 1.5340 14.2136
8.50 -0.650 -2.75 27.8709 0.0064 0.5043 2.2881 0.4161 1.1694 14.3068
8.50 -0.775 -2.75 27.8996 0.0054 0.3894 2.2955 0.4222 0.8878 14.3740
8.50 -0.900 -2.75 28.0262 0.0044 0.2962 2.2919 0.4277 0.6732 14.4449
8.50 -0.400 -3.00 26.3113 0.0017 0.2563 2.0645 0.2480 1.3210 12.4554
8.50 -0.525 -3.00 26.4397 0.0014 0.1984 2.0638 0.2546 1.0147 12.5702
8.50 -0.650 -3.00 26.4637 0.0011 0.1536 2.0707 0.2592 0.7720 12.6585
8.50 -0.775 -3.00 26.6056 0.0000 0.1175 2.0637 0.2638 0.5890 12.7301
8.50 -0.900 -3.00 26.5848 0.0000 0.0914 2.0773 0.2665 0.4449 12.8004
8.50 -0.400 -3.25 25.5956 0.0000 0.0700 1.7214 0.1292 0.7934 9.1156
8.50 -0.525 -3.25 25.7333 0.0000 0.0559 1.7288 0.1339 0.6142 9.2547
8.50 -0.650 -3.25 25.7858 0.0000 0.0442 1.7305 0.1372 0.4707 9.3412
8.50 -0.775 -3.25 25.8315 0.0000 0.0350 1.7319 0.1399 0.3588 9.4077
8.50 -0.900 -3.25 25.8647 0.0000 0.0275 1.7327 0.1419 0.2725 9.4574
8.50 -0.400 -3.50 56.6588 0.0000 0.0231 1.1976 0.0582 0.5607 4.7418
8.50 -0.525 -3.50 56.8722 0.0000 0.0179 1.2003 0.0608 0.4366 4.8196
8.50 -0.650 -3.50 57.0391 0.0000 0.0138 1.2023 0.0628 0.3368 4.8794
8.50 -0.775 -3.50 57.1681 0.0000 0.0106 1.2039 0.0643 0.2581 4.9251
8.50 -0.900 -3.50 57.2672 0.0000 0.0081 1.2051 0.0655 0.1967 4.9599
8.50 -0.400 -3.75 55.2819 0.0000 0.0036 0.7664 0.0149 0.2748 1.7258
8.50 -0.525 -3.75 55.5068 0.0000 0.0019 0.7688 0.0157 0.2158 1.7601
8.50 -0.650 -3.75 55.6828 0.0000 0.0015 0.7707 0.0164 0.1675 1.7865
8.50 -0.775 -3.75 55.8191 0.0000 0.0011 0.7720 0.0168 0.1290 1.8065
8.50 -0.900 -3.75 55.9237 0.0000 0.0000 0.7731 0.0172 0.0986 1.8218
8.50 -0.400 -4.00 53.7030 0.0000 0.0000 0.4654 0.0023 0.1184 0.5211
8.50 -0.525 -4.00 53.9103 0.0000 0.0000 0.4671 0.0024 0.0935 0.5327
8.50 -0.650 -4.00 54.1588 0.0000 0.0000 0.4692 0.0025 0.0730 0.5425
8.50 -0.775 -4.00 54.2007 0.0000 0.0000 0.4694 0.0026 0.0563 0.5483
