#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m NII_205m
8.10 -1.875 -2.75 0.0655 0.0198 0.0829 0.0073 0.0316 0.2400 0.2441 0.3593 0.6862 0.0189 0.8387 0.0015 0.0000
8.10 -2.000 -2.75 0.0655 0.0198 0.0829 0.0073 0.0316 0.2401 0.2442 0.3594 0.6864 0.0142 0.8390 0.0011 0.0000
8.10 0.000 -3.00 0.0682 0.0207 0.0322 0.0076 0.0497 0.1977 0.2064 0.3144 0.4614 1.0200 0.5683 0.1608 0.0499
8.10 -0.125 -3.00 0.0677 0.0205 0.0330 0.0076 0.0495 0.2016 0.2110 0.3195 0.4703 0.7798 0.5794 0.1223 0.0380
8.10 -0.500 -3.00 0.0668 0.0202 0.0346 0.0074 0.0493 0.2090 0.2198 0.3291 0.4878 0.3409 0.6012 0.0529 0.0165
8.10 -0.625 -3.00 0.0666 0.0201 0.0349 0.0074 0.0492 0.2104 0.2216 0.3310 0.4914 0.2575 0.6056 0.0398 0.0124
8.10 -0.750 -3.00 0.0664 0.0201 0.0351 0.0074 0.0492 0.2115 0.2229 0.3325 0.4941 0.1941 0.6090 0.0300 0.0093
8.10 -0.875 -3.00 0.0663 0.0200 0.0353 0.0074 0.0492 0.2124 0.2240 0.3336 0.4963 0.1462 0.6117 0.0225 0.0070
8.10 -1.000 -3.00 0.0662 0.0200 0.0355 0.0074 0.0491 0.2131 0.2248 0.3345 0.4980 0.1100 0.6138 0.0169 0.0053
8.10 -1.125 -3.00 0.0661 0.0200 0.0356 0.0073 0.0491 0.2136 0.2255 0.3351 0.4993 0.0827 0.6154 0.0127 0.0040
8.10 -1.250 -3.00 0.0661 0.0200 0.0357 0.0073 0.0491 0.2139 0.2260 0.3357 0.5003 0.0621 0.6166 0.0095 0.0030
8.10 -1.375 -3.00 0.0660 0.0199 0.0357 0.0073 0.0491 0.2142 0.2263 0.3360 0.5010 0.0467 0.6175 0.0072 0.0022
8.10 -1.500 -3.00 0.0660 0.0199 0.0358 0.0073 0.0490 0.2145 0.2266 0.3363 0.5016 0.0350 0.6182 0.0054 0.0017
8.10 -1.750 -3.00 0.0660 0.0199 0.0358 0.0073 0.0490 0.2147 0.2269 0.3367 0.5023 0.0197 0.6190 0.0030 0.0011
8.10 -1.875 -3.00 0.0660 0.0199 0.0359 0.0073 0.0490 0.2148 0.2270 0.3368 0.5026 0.0148 0.6193 0.0023 0.0000
8.10 -2.000 -3.00 0.0660 0.0199 0.0359 0.0073 0.0490 0.2149 0.2271 0.3369 0.5027 0.0111 0.6196 0.0017 0.0000
8.20 0.000 -2.50 0.0683 0.0207 0.1758 0.0076 0.0288 0.2892 0.2784 0.4228 0.9241 1.8506 1.1089 0.0869 0.0269
8.20 -0.125 -2.50 0.0678 0.0206 0.1790 0.0076 0.0284 0.2941 0.2835 0.4283 0.9380 1.4071 1.1261 0.0662 0.0205
8.20 -0.250 -2.50 0.0675 0.0204 0.1816 0.0075 0.0281 0.2980 0.2877 0.4328 0.9496 1.0670 1.1403 0.0502 0.0156
8.20 -0.375 -2.50 0.0672 0.0203 0.1837 0.0075 0.0279 0.3011 0.2911 0.4364 0.9590 0.8072 1.1518 0.0380 0.0118
8.20 -0.500 -2.50 0.0669 0.0203 0.1853 0.0075 0.0277 0.3036 0.2938 0.4392 0.9665 0.6094 1.1609 0.0287 0.0089
8.20 -0.875 -2.50 0.0665 0.0201 0.1884 0.0074 0.0274 0.3082 0.2990 0.4446 0.9810 0.2603 1.1785 0.0122 0.0038
8.20 -1.000 -2.50 0.0664 0.0201 0.1890 0.0074 0.0274 0.3091 0.3000 0.4457 0.9839 0.1957 1.1819 0.0092 0.0029
8.20 -1.125 -2.50 0.0663 0.0200 0.1894 0.0074 0.0273 0.3098 0.3009 0.4465 0.9861 0.1470 1.1846 0.0069 0.0022
8.20 -1.500 -2.50 0.0662 0.0200 0.1902 0.0074 0.0273 0.3110 0.3022 0.4479 0.9900 0.0622 1.1893 0.0029 0.0012
8.20 -1.625 -2.50 0.0662 0.0200 0.1904 0.0074 0.0272 0.3112 0.3025 0.4482 0.9908 0.0467 1.1902 0.0022 0.0000
8.20 -1.750 -2.50 0.0662 0.0200 0.1905 0.0074 0.0272 0.3114 0.3027 0.4484 0.9914 0.0350 1.1909 0.0016 0.0000
8.20 -1.875 -2.50 0.0662 0.0200 0.1906 0.0073 0.0272 0.3115 0.3029 0.4485 0.9917 0.0263 1.1913 0.0012 0.0000
8.20 -2.000 -2.50 0.0661 0.0200 0.1906 0.0073 0.0272 0.3116 0.3030 0.4487 0.9921 0.0197 1.1917 0.0013 0.0000
8.20 0.000 -2.75 0.0688 0.0209 0.0843 0.0077 0.0444 0.2639 0.2695 0.4125 0.7544 1.5907 0.9183 0.1333 0.0411
8.20 -0.125 -2.75 0.0683 0.0207 0.0862 0.0076 0.0441 0.2691 0.2751 0.4189 0.7678 1.2134 0.9352 0.1015 0.0314
8.20 -0.375 -2.75 0.0676 0.0205 0.0889 0.0075 0.0436 0.2765 0.2835 0.4281 0.7875 0.6990 0.9597 0.0583 0.0181
8.20 -0.500 -2.75 0.0674 0.0204 0.0899 0.0075 0.0434 0.2791 0.2864 0.4313 0.7944 0.5285 0.9683 0.0440 0.0137
8.20 -0.625 -2.75 0.0672 0.0203 0.0906 0.0075 0.0433 0.2811 0.2887 0.4337 0.8000 0.3989 0.9751 0.0332 0.0103
8.20 -0.750 -2.75 0.0670 0.0203 0.0912 0.0075 0.0432 0.2826 0.2905 0.4356 0.8042 0.3006 0.9804 0.0250 0.0078
8.20 -0.875 -2.75 0.0669 0.0202 0.0916 0.0074 0.0432 0.2838 0.2919 0.4371 0.8076 0.2263 0.9845 0.0188 0.0058
8.20 -1.000 -2.75 0.0668 0.0202 0.0920 0.0074 0.0431 0.2847 0.2930 0.4382 0.8101 0.1702 0.9877 0.0141 0.0044
8.20 -1.125 -2.75 0.0667 0.0202 0.0922 0.0074 0.0431 0.2854 0.2938 0.4391 0.8121 0.1279 0.9901 0.0106 0.0033
8.20 -1.250 -2.75 0.0667 0.0202 0.0924 0.0074 0.0430 0.2859 0.2944 0.4397 0.8136 0.0961 0.9919 0.0080 0.0025
8.20 -1.375 -2.75 0.0667 0.0202 0.0926 0.0074 0.0430 0.2863 0.2949 0.4402 0.8147 0.0721 0.9933 0.0060 0.0019
8.20 -1.500 -2.75 0.0666 0.0201 0.0927 0.0074 0.0430 0.2866 0.2952 0.4406 0.8156 0.0541 0.9943 0.0045 0.0014
8.20 -1.875 -2.75 0.0666 0.0201 0.0929 0.0074 0.0430 0.2872 0.2959 0.4413 0.8171 0.0229 0.9962 0.0019 0.0000
8.20 -2.000 -2.75 0.0666 0.0201 0.0929 0.0074 0.0430 0.2873 0.2960 0.4414 0.8174 0.0172 0.9966 0.0014 0.0000
8.20 0.000 -3.00 0.0694 0.0211 0.0352 0.0078 0.0666 0.2303 0.2468 0.3809 0.5374 1.2043 0.6600 0.1979 0.0610
8.20 -0.125 -3.00 0.0689 0.0209 0.0362 0.0077 0.0665 0.2358 0.2530 0.3883 0.5493 0.9238 0.6751 0.1510 0.0467
8.20 -0.250 -3.00 0.0684 0.0208 0.0371 0.0076 0.0663 0.2402 0.2580 0.3942 0.5589 0.7052 0.6873 0.1148 0.0355
8.20 -0.375 -3.00 0.0681 0.0207 0.0377 0.0076 0.0662 0.2437 0.2621 0.3988 0.5665 0.5363 0.6969 0.0869 0.0269
8.20 -0.500 -3.00 0.0678 0.0206 0.0383 0.0076 0.0661 0.2464 0.2653 0.4024 0.5726 0.4065 0.7046 0.0657 0.0204
8.20 -0.875 -3.00 0.0673 0.0204 0.0392 0.0075 0.0660 0.2513 0.2712 0.4089 0.5840 0.1749 0.7188 0.0281 0.0087
8.20 -1.000 -3.00 0.0672 0.0204 0.0394 0.0075 0.0659 0.2523 0.2723 0.4101 0.5862 0.1316 0.7216 0.0211 0.0066
8.20 -1.125 -3.00 0.0671 0.0203 0.0396 0.0075 0.0659 0.2530 0.2732 0.4111 0.5879 0.0990 0.7237 0.0159 0.0049
8.20 -1.250 -3.00 0.0671 0.0203 0.0397 0.0075 0.0659 0.2535 0.2739 0.4118 0.5892 0.0744 0.7252 0.0119 0.0037
8.20 -1.500 -3.00 0.0670 0.0203 0.0398 0.0075 0.0659 0.2542 0.2747 0.4127 0.5909 0.0420 0.7274 0.0067 0.0021
8.20 -1.625 -3.00 0.0670 0.0203 0.0399 0.0075 0.0659 0.2545 0.2750 0.4130 0.5915 0.0315 0.7281 0.0050 0.0016
8.20 -1.750 -3.00 0.0670 0.0203 0.0399 0.0075 0.0659 0.2546 0.2752 0.4133 0.5919 0.0236 0.7286 0.0038 0.0012
8.20 -1.875 -3.00 0.0670 0.0203 0.0399 0.0074 0.0659 0.2548 0.2754 0.4135 0.5922 0.0177 0.7290 0.0028 0.0010
8.20 -2.000 -3.00 0.0669 0.0203 0.0399 0.0074 0.0659 0.2549 0.2755 0.4136 0.5924 0.0133 0.7293 0.0021 0.0000
8.30 -0.250 -2.50 0.0688 0.0209 0.1947 0.0077 0.0402 0.3504 0.3455 0.5280 1.1206 1.2801 1.3353 0.0627 0.0194
8.30 -0.375 -2.50 0.0685 0.0208 0.1973 0.0077 0.0398 0.3547 0.3498 0.5330 1.1325 0.9696 1.3501 0.0475 0.0147
8.30 -0.500 -2.50 0.0683 0.0207 0.1993 0.0076 0.0395 0.3580 0.3533 0.5368 1.1420 0.7328 1.3617 0.0359 0.0111
8.30 -0.625 -2.50 0.0681 0.0206 0.2009 0.0076 0.0393 0.3606 0.3560 0.5399 1.1495 0.5528 1.3709 0.0271 0.0084
8.30 -0.750 -2.50 0.0679 0.0206 0.2021 0.0076 0.0391 0.3626 0.3582 0.5422 1.1553 0.4165 1.3780 0.0204 0.0063
8.30 -0.875 -2.50 0.0678 0.0206 0.2031 0.0076 0.0390 0.3642 0.3599 0.5440 1.1598 0.3135 1.3835 0.0154 0.0048
8.30 -1.000 -2.50 0.0677 0.0205 0.2038 0.0076 0.0389 0.3654 0.3611 0.5453 1.1632 0.2357 1.3877 0.0116 0.0036
8.30 -1.125 -2.50 0.0677 0.0205 0.2043 0.0075 0.0389 0.3663 0.3621 0.5464 1.1658 0.1771 1.3910 0.0087 0.0027
8.30 -1.250 -2.50 0.0676 0.0205 0.2047 0.0075 0.0388 0.3669 0.3629 0.5472 1.1678 0.1330 1.3934 0.0065 0.0020
8.30 -1.375 -2.50 0.0676 0.0205 0.2050 0.0075 0.0388 0.3675 0.3634 0.5478 1.1694 0.0999 1.3953 0.0049 0.0015
8.30 -1.625 -2.50 0.0675 0.0205 0.2054 0.0075 0.0387 0.3682 0.3642 0.5486 1.1714 0.0563 1.3977 0.0028 0.0012
8.30 -1.750 -2.50 0.0675 0.0204 0.2056 0.0075 0.0387 0.3684 0.3644 0.5488 1.1721 0.0422 1.3986 0.0021 0.0000
8.30 0.000 -2.75 0.0703 0.0214 0.0882 0.0079 0.0627 0.3035 0.3199 0.4968 0.8725 1.8684 1.0561 0.1657 0.0507
8.30 -0.125 -2.75 0.0697 0.0212 0.0907 0.0078 0.0622 0.3107 0.3275 0.5061 0.8905 1.4302 1.0790 0.1265 0.0388
8.30 -0.250 -2.75 0.0693 0.0211 0.0926 0.0078 0.0617 0.3166 0.3337 0.5135 0.9050 1.0899 1.0974 0.0962 0.0296
8.30 -0.375 -2.75 0.0690 0.0209 0.0941 0.0077 0.0614 0.3211 0.3386 0.5193 0.9166 0.8275 1.1119 0.0729 0.0225
8.30 -0.625 -2.75 0.0685 0.0208 0.0962 0.0076 0.0610 0.3275 0.3456 0.5273 0.9329 0.4734 1.1323 0.0416 0.0128
8.30 -0.750 -2.75 0.0683 0.0207 0.0969 0.0076 0.0608 0.3296 0.3480 0.5300 0.9384 0.3570 1.1392 0.0313 0.0097
8.30 -1.125 -2.75 0.0680 0.0206 0.0982 0.0076 0.0606 0.3335 0.3523 0.5348 0.9484 0.1521 1.1516 0.0133 0.0041
8.30 -1.250 -2.75 0.0680 0.0206 0.0984 0.0076 0.0605 0.3342 0.3531 0.5358 0.9503 0.1143 1.1540 0.0100 0.0031
8.30 -1.375 -2.75 0.0679 0.0206 0.0986 0.0076 0.0605 0.3347 0.3537 0.5364 0.9517 0.0858 1.1557 0.0075 0.0023
8.30 -1.500 -2.75 0.0679 0.0206 0.0988 0.0076 0.0605 0.3351 0.3542 0.5369 0.9528 0.0644 1.1571 0.0056 0.0017
8.30 -1.625 -2.75 0.0679 0.0206 0.0989 0.0076 0.0605 0.3355 0.3545 0.5373 0.9536 0.0484 1.1581 0.0042 0.0013
8.30 -1.750 -2.75 0.0679 0.0206 0.0990 0.0076 0.0605 0.3357 0.3548 0.5376 0.9543 0.0363 1.1589 0.0032 0.0012
8.30 -1.875 -2.75 0.0678 0.0206 0.0990 0.0076 0.0604 0.3359 0.3550 0.5379 0.9548 0.0272 1.1595 0.0024 0.0000
8.30 -2.000 -2.75 0.0678 0.0206 0.0991 0.0076 0.0604 0.3360 0.3552 0.5380 0.9551 0.0204 1.1599 0.0018 0.0000
8.30 -0.250 -3.00 0.0698 0.0212 0.0386 0.0078 0.0915 0.2726 0.3061 0.4743 0.6355 0.8151 0.7789 0.1422 0.0437
8.30 -0.375 -3.00 0.0694 0.0211 0.0394 0.0078 0.0914 0.2775 0.3116 0.4810 0.6457 0.6215 0.7919 0.1080 0.0332
8.30 -0.500 -3.00 0.0691 0.0210 0.0401 0.0077 0.0913 0.2813 0.3160 0.4862 0.6538 0.4722 0.8022 0.0818 0.0252
8.30 -0.625 -3.00 0.0689 0.0209 0.0406 0.0077 0.0912 0.2842 0.3194 0.4903 0.6600 0.3576 0.8101 0.0618 0.0190
8.30 -0.750 -3.00 0.0687 0.0209 0.0410 0.0077 0.0912 0.2865 0.3220 0.4934 0.6650 0.2702 0.8164 0.0466 0.0144
8.30 -0.875 -3.00 0.0686 0.0208 0.0413 0.0077 0.0911 0.2882 0.3241 0.4958 0.6688 0.2038 0.8211 0.0351 0.0108
8.30 -1.000 -3.00 0.0685 0.0208 0.0415 0.0076 0.0911 0.2896 0.3257 0.4977 0.6717 0.1536 0.8249 0.0264 0.0081
8.30 -1.125 -3.00 0.0684 0.0207 0.0417 0.0076 0.0911 0.2906 0.3269 0.4991 0.6739 0.1155 0.8277 0.0198 0.0061
8.30 -1.250 -3.00 0.0683 0.0207 0.0418 0.0076 0.0911 0.2914 0.3278 0.5001 0.6756 0.0869 0.8298 0.0149 0.0046
8.30 -1.375 -3.00 0.0683 0.0207 0.0419 0.0076 0.0911 0.2920 0.3285 0.5009 0.6769 0.0653 0.8314 0.0112 0.0035
8.30 -1.625 -3.00 0.0682 0.0207 0.0421 0.0076 0.0911 0.2927 0.3294 0.5020 0.6786 0.0368 0.8335 0.0063 0.0019
8.30 -1.750 -3.00 0.0682 0.0207 0.0421 0.0076 0.0911 0.2930 0.3297 0.5023 0.6791 0.0276 0.8342 0.0047 0.0015
8.40 -0.250 -2.50 0.0703 0.0214 0.2017 0.0079 0.0587 0.4058 0.4126 0.6401 1.3062 1.5250 1.5411 0.0778 0.0238
8.40 -0.375 -2.50 0.0700 0.0213 0.2050 0.0078 0.0581 0.4114 0.4185 0.6470 1.3219 1.1574 1.5608 0.0591 0.0181
8.40 -0.500 -2.50 0.0697 0.0212 0.2075 0.0078 0.0576 0.4158 0.4230 0.6524 1.3342 0.8759 1.5760 0.0447 0.0137
8.40 -0.625 -2.50 0.0695 0.0211 0.2095 0.0078 0.0572 0.4194 0.4265 0.6565 1.3437 0.6614 1.5879 0.0337 0.0104
8.40 -0.750 -2.50 0.0694 0.0211 0.2110 0.0078 0.0570 0.4221 0.4293 0.6597 1.3511 0.4987 1.5970 0.0254 0.0078
8.40 -0.875 -2.50 0.0693 0.0210 0.2121 0.0077 0.0568 0.4242 0.4314 0.6621 1.3567 0.3755 1.6039 0.0192 0.0059
8.40 -1.000 -2.50 0.0692 0.0210 0.2130 0.0077 0.0566 0.4258 0.4330 0.6640 1.3610 0.2824 1.6092 0.0144 0.0044
8.40 -1.125 -2.50 0.0691 0.0210 0.2136 0.0077 0.0565 0.4270 0.4342 0.6654 1.3643 0.2123 1.6133 0.0108 0.0033
8.40 -1.250 -2.50 0.0690 0.0210 0.2141 0.0077 0.0564 0.4279 0.4351 0.6665 1.3668 0.1595 1.6164 0.0081 0.0025
8.40 -1.375 -2.50 0.0690 0.0210 0.2145 0.0077 0.0563 0.4286 0.4358 0.6673 1.3686 0.1197 1.6187 0.0061 0.0019
8.40 -1.625 -2.50 0.0690 0.0209 0.2150 0.0077 0.0563 0.4295 0.4368 0.6683 1.3711 0.0675 1.6217 0.0034 0.0011
8.40 -1.750 -2.50 0.0689 0.0209 0.2151 0.0077 0.0562 0.4298 0.4371 0.6687 1.3720 0.0506 1.6227 0.0026 0.0011
8.40 0.000 -2.75 0.0719 0.0219 0.0887 0.0081 0.0898 0.3437 0.3766 0.5933 0.9909 2.1748 1.1903 0.2041 0.0617
8.40 -0.125 -2.75 0.0713 0.0217 0.0919 0.0080 0.0890 0.3527 0.3872 0.6067 1.0152 1.6724 1.2215 0.1562 0.0475
8.40 -0.250 -2.75 0.0708 0.0216 0.0943 0.0079 0.0884 0.3600 0.3956 0.6173 1.0346 1.2788 1.2463 0.1191 0.0363
8.40 -0.375 -2.75 0.0704 0.0214 0.0962 0.0079 0.0879 0.3658 0.4023 0.6256 1.0499 0.9734 1.2657 0.0905 0.0276
8.40 -0.625 -2.75 0.0699 0.0213 0.0988 0.0078 0.0873 0.3741 0.4116 0.6369 1.0711 0.5586 1.2926 0.0517 0.0158
8.40 -0.750 -2.75 0.0697 0.0212 0.0997 0.0078 0.0871 0.3769 0.4148 0.6407 1.0783 0.4217 1.3016 0.0390 0.0120
8.40 -1.250 -2.75 0.0693 0.0211 0.1015 0.0078 0.0866 0.3832 0.4215 0.6488 1.0936 0.1352 1.3209 0.0125 0.0038
8.40 -1.375 -2.75 0.0693 0.0211 0.1017 0.0077 0.0866 0.3839 0.4223 0.6497 1.0954 0.1016 1.3232 0.0094 0.0029
8.40 -1.500 -2.75 0.0693 0.0210 0.1019 0.0077 0.0865 0.3845 0.4229 0.6504 1.0968 0.0763 1.3249 0.0070 0.0022
8.40 -1.625 -2.75 0.0692 0.0210 0.1020 0.0077 0.0865 0.3849 0.4234 0.6510 1.0978 0.0573 1.3262 0.0053 0.0016
8.40 -1.750 -2.75 0.0692 0.0210 0.1021 0.0077 0.0865 0.3853 0.4238 0.6514 1.0986 0.0430 1.3272 0.0040 0.0012
8.40 -1.875 -2.75 0.0692 0.0210 0.1022 0.0077 0.0864 0.3855 0.4240 0.6517 1.0992 0.0322 1.3280 0.0030 0.0011
8.40 -2.000 -2.75 0.0692 0.0210 0.1022 0.0077 0.0864 0.3857 0.4242 0.6519 1.0997 0.0242 1.3285 0.0022 0.0000
8.40 -0.250 -3.00 0.0713 0.0217 0.0388 0.0080 0.1273 0.3027 0.3605 0.5661 0.7074 0.9357 0.8629 0.1744 0.0531
8.40 -0.375 -3.00 0.0709 0.0216 0.0398 0.0080 0.1273 0.3086 0.3680 0.5757 0.7205 0.7158 0.8799 0.1328 0.0405
8.40 -0.500 -3.00 0.0705 0.0215 0.0406 0.0079 0.1272 0.3134 0.3740 0.5833 0.7310 0.5452 0.8934 0.1008 0.0308
8.40 -0.625 -3.00 0.0703 0.0214 0.0412 0.0079 0.1272 0.3172 0.3787 0.5891 0.7392 0.4137 0.9039 0.0762 0.0233
8.40 -0.750 -3.00 0.0701 0.0213 0.0417 0.0078 0.1272 0.3201 0.3822 0.5935 0.7455 0.3131 0.9119 0.0576 0.0176
8.40 -0.875 -3.00 0.0699 0.0213 0.0420 0.0078 0.1272 0.3224 0.3850 0.5970 0.7504 0.2364 0.9182 0.0434 0.0133
8.40 -1.000 -3.00 0.0698 0.0212 0.0423 0.0078 0.1272 0.3242 0.3872 0.5996 0.7542 0.1782 0.9231 0.0327 0.0100
8.40 -1.125 -3.00 0.0697 0.0212 0.0425 0.0078 0.1271 0.3256 0.3888 0.6016 0.7570 0.1342 0.9267 0.0246 0.0075
8.40 -1.250 -3.00 0.0696 0.0212 0.0427 0.0078 0.1271 0.3267 0.3901 0.6031 0.7592 0.1009 0.9295 0.0185 0.0057
8.40 -1.375 -3.00 0.0696 0.0211 0.0428 0.0078 0.1271 0.3275 0.3910 0.6043 0.7609 0.0759 0.9316 0.0139 0.0043
8.40 -1.625 -3.00 0.0695 0.0211 0.0430 0.0078 0.1271 0.3286 0.3922 0.6058 0.7631 0.0428 0.9343 0.0078 0.0024
8.40 -1.750 -3.00 0.0695 0.0211 0.0430 0.0078 0.1271 0.3289 0.3926 0.6063 0.7638 0.0321 0.9352 0.0059 0.0018
8.40 -2.000 -3.00 0.0694 0.0211 0.0431 0.0078 0.1271 0.3294 0.3932 0.6069 0.7647 0.0181 0.9364 0.0033 0.0010
8.50 0.000 -2.50 0.0733 0.0224 0.1770 0.0083 0.0945 0.4334 0.4646 0.7393 1.4107 3.0277 1.6379 0.1665 0.0497
8.50 -0.125 -2.50 0.0727 0.0222 0.1839 0.0082 0.0928 0.4452 0.4777 0.7561 1.4465 2.3315 1.6832 0.1273 0.0383
8.50 -0.250 -2.50 0.0722 0.0220 0.1892 0.0081 0.0915 0.4548 0.4880 0.7692 1.4743 1.7838 1.7183 0.0970 0.0293
8.50 -0.375 -2.50 0.0718 0.0219 0.1933 0.0081 0.0905 0.4623 0.4960 0.7792 1.4957 1.3579 1.7451 0.0737 0.0223
8.50 -0.500 -2.50 0.0715 0.0218 0.1964 0.0080 0.0897 0.4681 0.5023 0.7870 1.5122 1.0300 1.7658 0.0558 0.0169
8.50 -0.625 -2.50 0.0712 0.0217 0.1987 0.0080 0.0892 0.4725 0.5071 0.7929 1.5250 0.7791 1.7817 0.0422 0.0128
8.50 -0.875 -2.50 0.0709 0.0216 0.2019 0.0080 0.0884 0.4786 0.5136 0.8009 1.5421 0.4432 1.8031 0.0240 0.0073
8.50 -1.000 -2.50 0.0708 0.0216 0.2029 0.0079 0.0881 0.4806 0.5158 0.8035 1.5477 0.3336 1.8101 0.0180 0.0055
8.50 -1.125 -2.50 0.0708 0.0215 0.2037 0.0079 0.0879 0.4821 0.5174 0.8055 1.5520 0.2508 1.8153 0.0136 0.0041
8.50 -1.500 -2.50 0.0706 0.0215 0.2050 0.0079 0.0876 0.4848 0.5203 0.8089 1.5595 0.1063 1.8246 0.0057 0.0018
8.50 -1.625 -2.50 0.0706 0.0215 0.2053 0.0079 0.0875 0.4853 0.5208 0.8096 1.5608 0.0798 1.8263 0.0043 0.0013
8.50 -1.750 -2.50 0.0706 0.0215 0.2054 0.0079 0.0875 0.4856 0.5212 0.8100 1.5619 0.0599 1.8276 0.0032 0.0013
8.50 -1.875 -2.50 0.0706 0.0215 0.2056 0.0079 0.0874 0.4859 0.5215 0.8104 1.5626 0.0449 1.8285 0.0024 0.0000
8.50 -2.000 -2.50 0.0706 0.0215 0.2057 0.0079 0.0874 0.4861 0.5217 0.8107 1.5632 0.0337 1.8293 0.0018 0.0000
8.50 0.000 -2.75 0.0740 0.0226 0.0800 0.0083 0.1348 0.3679 0.4364 0.6991 1.0715 2.4606 1.2741 0.2518 0.0751
8.50 -0.125 -2.75 0.0732 0.0224 0.0838 0.0083 0.1338 0.3804 0.4512 0.7184 1.1047 1.9056 1.3170 0.1932 0.0579
8.50 -0.500 -2.75 0.0718 0.0219 0.0907 0.0081 0.1319 0.4040 0.4794 0.7548 1.1670 0.8512 1.3970 0.0852 0.0257
8.50 -0.625 -2.75 0.0716 0.0218 0.0921 0.0080 0.1316 0.4087 0.4850 0.7620 1.1793 0.6453 1.4127 0.0644 0.0195
8.50 -0.750 -2.75 0.0714 0.0218 0.0931 0.0080 0.1313 0.4124 0.4894 0.7675 1.1888 0.4879 1.4248 0.0486 0.0147
8.50 -0.875 -2.75 0.0712 0.0217 0.0939 0.0080 0.1311 0.4153 0.4927 0.7717 1.1960 0.3682 1.4340 0.0367 0.0111
8.50 -1.000 -2.75 0.0711 0.0217 0.0944 0.0080 0.1309 0.4173 0.4952 0.7747 1.2014 0.2774 1.4408 0.0276 0.0084
8.50 -1.125 -2.75 0.0710 0.0216 0.0949 0.0080 0.1308 0.4190 0.4971 0.7772 1.2056 0.2088 1.4462 0.0208 0.0063
8.50 -1.250 -2.75 0.0710 0.0216 0.0952 0.0080 0.1307 0.4202 0.4986 0.7790 1.2087 0.1570 1.4501 0.0156 0.0047
8.50 -1.375 -2.75 0.0709 0.0216 0.0955 0.0080 0.1307 0.4212 0.4997 0.7803 1.2111 0.1179 1.4531 0.0117 0.0036
8.50 -1.500 -2.75 0.0709 0.0216 0.0957 0.0079 0.1306 0.4219 0.5005 0.7814 1.2129 0.0886 1.4554 0.0088 0.0027
8.50 -1.875 -2.75 0.0708 0.0216 0.0960 0.0079 0.1305 0.4231 0.5020 0.7831 1.2160 0.0375 1.4594 0.0037 0.0011
8.50 -2.000 -2.75 0.0708 0.0216 0.0961 0.0079 0.1305 0.4233 0.5022 0.7835 1.2166 0.0281 1.4601 0.0028 0.0010
8.50 0.000 -3.00 0.0747 0.0229 0.0318 0.0084 0.1820 0.2937 0.3898 0.6291 0.6954 1.7224 0.8382 0.3598 0.1075
8.50 -0.125 -3.00 0.0738 0.0226 0.0336 0.0083 0.1825 0.3056 0.4052 0.6497 0.7209 1.3443 0.8716 0.2773 0.0832
8.50 -0.250 -3.00 0.0732 0.0224 0.0351 0.0082 0.1829 0.3150 0.4179 0.6664 0.7415 1.0402 0.8986 0.2127 0.0640
8.50 -0.375 -3.00 0.0726 0.0222 0.0362 0.0082 0.1832 0.3226 0.4282 0.6800 0.7581 0.7994 0.9202 0.1624 0.0490
8.50 -0.500 -3.00 0.0722 0.0220 0.0371 0.0081 0.1834 0.3285 0.4363 0.6905 0.7712 0.6108 0.9372 0.1235 0.0373
8.50 -0.875 -3.00 0.0715 0.0218 0.0388 0.0080 0.1837 0.3398 0.4514 0.7101 0.7955 0.2665 0.9687 0.0534 0.0162
8.50 -1.000 -3.00 0.0714 0.0218 0.0391 0.0080 0.1838 0.3420 0.4544 0.7139 0.8003 0.2011 0.9749 0.0402 0.0122
8.50 -1.125 -3.00 0.0713 0.0217 0.0394 0.0080 0.1839 0.3437 0.4566 0.7167 0.8038 0.1516 0.9794 0.0303 0.0092
8.50 -1.500 -3.00 0.0711 0.0217 0.0398 0.0080 0.1840 0.3467 0.4606 0.7218 0.8102 0.0645 0.9876 0.0129 0.0039
8.50 -1.625 -3.00 0.0711 0.0216 0.0399 0.0080 0.1840 0.3472 0.4613 0.7227 0.8114 0.0484 0.9891 0.0097 0.0029
8.50 -1.750 -3.00 0.0710 0.0216 0.0399 0.0080 0.1840 0.3476 0.4619 0.7234 0.8123 0.0364 0.9903 0.0072 0.0022
8.50 -1.875 -3.00 0.0710 0.0216 0.0400 0.0080 0.1840 0.3479 0.4623 0.7240 0.8130 0.0273 0.9912 0.0054 0.0017
8.50 -2.000 -3.00 0.0710 0.0216 0.0400 0.0080 0.1840 0.3482 0.4626 0.7244 0.8135 0.0205 0.9918 0.0041 0.0012
8.60 0.000 -2.50 0.0758 0.0233 0.1420 0.0086 0.1551 0.4447 0.5368 0.8706 1.4897 3.3836 1.7022 0.2139 0.0625
